date,userid,tweet,lang
2021-09-23 23:43:07+00:00,2840546395,"@FreckledLiberty It sounds like just say no to MRNA-based vaccines because you don't understand the science of what it is.Also, you need to read up on what covid-19 is and how variants spread by way of unvaccinated people to create new variants and keep it alive.",en
2021-09-23 23:43:01+00:00,1056836738163847169,"#Novavax Inc and its partner #Serum Institute of India have applied to the #WorldHealthOrganization for an emergency use listing of Novavax's #Covid_19 #COVID19 vaccine, potentially clearing the way for the shot to ship to many poorer countries, the company said on Thursday. https://t.co/7GCUtk2OSh",en
2021-09-23 23:42:56+00:00,2352506660,CDC advisers recommend certain adults get booster dose of Pfizer's Covid-19 vaccinehttps://t.co/4t3QbWNwxB,en
2021-09-23 23:42:50+00:00,34052834,"The Health District is awaiting word from the @CDCgov on guidance for COVID-19 vaccine boosters. The CDC's ACIP Committee provided a recommendation today and now we wait for the CDC to provide its recommendation. Once guidance is released, we'll notify residents ASAP.",en
2021-09-23 23:42:49+00:00,128017047,"Breaking: Just hours after it was tabled, Quebec's National Assembly has passed, unanimously, a new law to prevent anti-vaccine protests within 50 m of schools, daycares, hospitals, and COVID-19 testing/vaccine sites. The offence carries a max. fine of $12,000. Story coming.",en
2021-09-23 23:42:42+00:00,1332765729469440008,.@_AfricanUnion COVID-19 means that nearly 50 million Africans could fall into extreme poverty. Will you commit to spend #SDRs on purchasing COVID-19 vaccines and boosting recovery efforts across the continent? None of us are safe until we all are.🌍 #GlobalCitizen,en
2021-09-23 23:42:41+00:00,24700876,"U.S. CDC advisers recommend COVID-19 vaccine boosters for ages 65 and older, those at high risk https://t.co/XLPsm6o1D3 https://t.co/32oEX8OnoV",en
2021-09-23 23:42:35+00:00,2366021694,"Wondering how #MedTwitter feels abt the @CDCgov denying @pfizer #COVID19 #vaccine #boosters for frontline #healthcare workers (also teachers, residents of homeless shelters and prisons? #health #Covid_19 #science https://t.co/OBSPXhZsQb",en
2021-09-23 23:42:29+00:00,1813046971,"@SportsThor @Sonkgod420 @worldhockeyrpt You're conflating vaccines that provide sterilizing immunity, like the smallpox vaccine, with leaky vaccines like the flu vaccine and the COVID-19 vaccine. The former have saved hundreds of millions of lives; the latter a fraction of that, but still good to get.",en
2021-09-23 23:42:16+00:00,1267037382,@CBCTheNational @JohnTory @epdevilla @cityoftoronto @TOPublicHealth Canadian 🇨🇦politicians and their families seem to be in good health.I wonder if they ever gotten the (Covid-19) vaccine : was it a placebo or a shot of Vitamin B12 ?Alberta @RachelNotley Premier @jkenney Premier of Ontario Doug Ford @fordnation @CP24 @CityNews @CTVToronto,en
2021-09-23 23:42:10+00:00,1407312053560299525,COVID-19 vaccine donated by China arrives in Burkina Faso.https://t.co/rvCPbVl9ng,en
2021-09-23 23:41:52+00:00,534826529,"Consequences of COVID-19 vaccine allocation inequity in Chicago https://t.co/JkxO4jEfkU""",en
2021-09-23 23:41:48+00:00,2562446222,"@rooboy1999 Hi, you'll be able to see your digital certificate once you’ve had all doses of an approved COVID-19 vaccine. Can you please tell us if both doses are showing on your Immunisation History Statement? If not, please contact your provider or the AIR directly to have this fixed.",en
2021-09-23 23:41:46+00:00,1262182550656757768,@StarTribune flu vax may not go well with the covid vax:  'Proteins that contaminate influenza vaccines have high homology to SARS-CoV-2 proteins thus increasing risk of severe COVID-19 disease and mortality.'https://t.co/MbWlL3kvDS,en
2021-09-23 23:41:31+00:00,2711482524,Novavax applies to WHO for emergency listing of COVID-19 vaccine https://t.co/zc654U3Wfb,en
2021-09-23 23:41:16+00:00,1238576862491824129,"CDC advisers recommend COVID-19 vaccine boosters for 65 and older, high risk https://t.co/wfSu55NLyv",en
2021-09-23 23:41:10+00:00,1148295706660225025,Must read by the always amazing ⁦@KatherineJWu⁩ COVID-19 Vaccines: The Myth of 'Sterilizing Immunity' - The Atlantic https://t.co/CysXdMFRZ0,en
2021-09-23 23:41:08+00:00,34092962,"STUDY: Government’s Own Data Reveals that at Least 150,000 Probably DEAD in U.S. Following COVID-19 Vaccines https://t.co/uo4KVwqkty",en
2021-09-23 23:40:44+00:00,88290341,Navy Football Coach Fired Over COVID-19 Vaccine https://t.co/7MlbXGTWWD via @Conservative Pundit,en
2021-09-23 23:40:36+00:00,44947688,Georgia cop who pushed people to take horse dewormer instead of vaccine dies from COVID-19  https://t.co/XGMRQ2LtAF,en
2021-09-23 23:40:09+00:00,375787207,Make sure to type in covid-19 vaccine in the search,en
2021-09-23 23:40:08+00:00,344478376,"@CDCgov Mis-c is caused by the vaccine not Covid-19, this is a new disease that has only occurred in vaccinated children",en
2021-09-23 23:39:38+00:00,195505987,New Zealand to donate more Covid-19 vaccines to the Pacific https://t.co/48gA0Tr1wX,en
2021-09-23 23:39:26+00:00,25601977,Pfizer said a third shot would restore the effectiveness of its COVID-19 vaccine to about 95%. https://t.co/DCVQPSt4f9 # via @HuffPostPol,en
2021-09-23 23:39:18+00:00,1407312053560299525,"China donated 300,000 doses of COVID-19 vaccine to UN peacekeepers for priority use in African mission areas.https://t.co/da9zT9yPO4",en
2021-09-23 23:39:07+00:00,4482936694,Government must step in somehow.  This freaks must be stopped.  Fla gov Desantis out if control not only COVID-19  Anti Vaccine but anti Vaccine all together.  Now this man is Surgeon general and can make changes. This is all for political gain.  People wake up.  Stop being,en
2021-09-23 23:38:59+00:00,4447924454,"DAILY UPDATESeptember 23, 2021 COVID-19 – Statistics from September 22, 2021For more information, visit the Data and Statistics page at https://t.co/rZgXeUNb9fIf you need a vaccine: Find options at https://t.co/rZgXeUNb9f. https://t.co/zDdk7hkydF",en
2021-09-23 23:38:34+00:00,1214259358499889153,"Covid-19 is a novel virus, unknown and severely deadly, even if you manage to survive there are long term effects associated with the virus, the mRNA vaccines came after decades of research and many months of testing, trust the experts. #GetVaccinated",en
2021-09-23 23:38:31+00:00,2339922402,Vaccine beneficiaries skip COVID-19 second dose vaccine in Odishahttps://t.co/k1ziSS9AJs,en
2021-09-23 23:38:17+00:00,189137892,@covidbaseau Wow! Fantastic to see you guys promoting COVID-19 vaccination. I remember my school days and seeing the kids at school in callipers who’d been partially paralysed by polio. Other kids blind or deaf as a result of diseases like measles. Vaccines prevent these terrible outcomes.,en
2021-09-23 23:38:04+00:00,24174295,A study shows an additional dose of the vaccine gives the patient 94 percent protection against symptomatic COVID-19 in the U.S.https://t.co/R5DBZUCTyz https://t.co/QNDBWqk0pn,en
2021-09-23 23:38:02+00:00,1229752606714728454,"Preliminary report; Consequences of COVID-19 vaccine allocation inequity in Chicago: During Chicago's initial COVID-19 vaccine rollout, the city disproportionately allocated vaccines to zip codes with high incomes and predominantly White… •Preprint https://t.co/vhYlJW4g0R",en
2021-09-23 23:37:47+00:00,921400462838042624,Consequences of COVID-19 vaccine allocation inequity in Chicago  https://t.co/R4coNjIBnn #medRxiv,en
2021-09-23 23:37:47+00:00,19796149,Hundreds of DC Firefighters Seek Religious Exemption From COVID-19 Vaccine Mandate - NBC4 Washington https://t.co/iC1nShJ1GK https://t.co/gWq6SzDLA5,en
2021-09-23 23:37:40+00:00,717136362684555265,NBC: California Considers COVID-19 Vaccine Mandate for Students 12 and Up https://t.co/r7wY0eVawT https://t.co/DIolhL9gOE,en
2021-09-23 23:37:38+00:00,17037466,COVID-19 update for Sept. 23: B.C. reports 832 new cases and five deaths | Chilliwack elementary school closes due to outbreak | 'Resentful but resigned': Vaccine holdouts come around https://t.co/r6e9lRo4qA https://t.co/vmzLqGLFhM,en
2021-09-23 23:37:37+00:00,1055004048938668032,COVID-19 total vaccine coverage crosses 84 crore mark in India https://t.co/sX2sWPXkbd https://t.co/nbCvccO1PD,en
2021-09-23 23:37:33+00:00,980832408936337409,Want a medical exemption for the COVID-19 vaccine? Good luck. https://t.co/f69EEu24r3 https://t.co/wL7nI0UHex,en
2021-09-23 23:37:29+00:00,1167775229109837825,"Manny Diaz wants to ‘review’ existing non-COVID-19 vaccine mandateslike measles, mumps and rubella These f$%$$@ing idiots needs to all be firedTake away all these vaccines from being mandatory and all these diseases will return#DemCastFL #ONEV1 https://t.co/Omh1JK6FRu https://t.co/49D0deWwkj",en
2021-09-23 23:37:22+00:00,141379865,"#COVID19 Update: 87.3% of eligible people 12 and older in BC have received their first dose of COVID-19 vaccine and 79.9% have received their second dose. To date, 7,756,634 doses of Pfizer-BioNTech, Moderna and AstraZeneca COVID-19 vaccines have been administered in BC.",en
2021-09-23 23:37:13+00:00,723470298,MAFS contestant Jo Todd loses job at barber for refusing Covid-19 vaccine - https://t.co/jtkbfxOG4M https://t.co/3QDxv5QqmR,en
2021-09-23 23:37:07+00:00,723470298,MAFS contestant Jo Todd loses job at barber for refusing Covid-19 vaccine - News Limited https://t.co/vtRxGBWWdH,en
2021-09-23 23:37:04+00:00,723470298,MAFS contestant Jo Todd loses job at barber for refusing Covid-19 vaccine - #Au https://t.co/k5cvaVMWIe,en
2021-09-23 23:37:01+00:00,288584040,CDC advisers recommend booster doses of Covid-19 vaccine for certain adults onlyhttps://t.co/LAEJbKmoui,en
2021-09-23 23:37:00+00:00,1166187953850204160,More than half of Covid-19 vaccine fund used https://t.co/bw9qaS9vUD via @The Saigon Times,en
2021-09-23 23:36:46+00:00,1167669981351313408,"CDC advisers recommend COVID-19 vaccine boosters for 65 and older, high risk | CBC News https://t.co/w5lEOsnQG8",en
2021-09-23 23:36:35+00:00,76495644,SATURDAY: Free COVID-19 testing site and vaccine drive at @WahiawaGeneral! And look 👀 first 100 registered attendees get free giveaways! BIG MAHALO to Senator Donovan Dela Cruz and @Zippys! https://t.co/ptvlmWh4Fj,en
2021-09-23 23:36:33+00:00,260171171,Novavax applies to WHO for emergency listing of COVID-19 vaccine https://t.co/hmslga1j0g,en
2021-09-23 23:36:08+00:00,925845106204307456,"Dr. Simone Gold, Beverly Hills Physician Indicted In Capitol Riot, Spreading Misinformation About COVID-19 Vaccine Across The Country #NewsBreakh https://t.co/qx9T655Ci3",en
2021-09-23 23:36:08+00:00,1196585235342868480,COVID-19 summit nets several more vaccine pledges https://t.co/KvUngnjKwW,en
2021-09-23 23:35:01+00:00,1269113561495687168,"@DrEricDing Why not return back to the days of the bubonic plague polio hepatitis sniffles gonorrhea, Why would you want a vaccine to treat Aids HIV diabetes Leukemia Hepatitis and now COVID-19 along with the Delta virus 🦠? Which of these Hypocrites are scientist? https://t.co/G4KcMu7QtK",en
2021-09-23 23:34:38+00:00,49388767,CDC advisers recommend booster doses of Covid-19 vaccine for certain adults only - CNN keep cdc away from recommending anything the booster shot for older people is like if they die they already lived their life that is what their attitude is . https://t.co/9dl4n2k31J,en
2021-09-23 23:34:30+00:00,1370641836377788416,Weren't the Paralympics supposed to be about inclusiveness in sport?USOPC makes COVID-19 vaccines mandatory for Beijing 2022 https://t.co/NzgEbzw8EF,en
2021-09-23 23:34:30+00:00,1329555875615293441,@CUrquhartGlobal @GlobalBC There are so many unknowns with the vaccine and how a persons body will react to the vaccine and COVID-19  whether a person will have mild or severe  symptoms…I chose to be vaccinated but I understand why people choose not to…so many unknowns,en
2021-09-23 23:34:30+00:00,844690376577503236,Dutch boy wins right to get a Covid-19 vaccine despite his father's refusal (via @thejournal_ie) https://t.co/yhz1pBbDym,en
2021-09-23 23:34:28+00:00,284659221,".@RepGosar - the adverse effect of NOT getting the vaccine is getting COVID-19 and dying! From Gosar's newsletter today:  ""Gosar Demands Answers Regarding Under Reporting of COVID-19 Vaccine Data"" #GosarMustGo #JudyStahl4Congress",en
2021-09-23 23:34:19+00:00,312412918,Breakthrough COVID-19 cases expected to become more common in coming monthsExperts blame delta variant’s rise and declining efficacy of vaccines but say most infections among the vaccinated will be mild https://t.co/yENzuRMltW,en
2021-09-23 23:33:44+00:00,4177090156,NWFL Beaches International Airport officials discuss COVID-19 vaccine protocol | https://t.co/kac04maV5M https://t.co/aAWCVY63oD,en
2021-09-23 23:33:22+00:00,1212158285412880384,Republican mayor of Tennessee county vows to defy Biden’s vaccine mandate despite high 'COVID-19 rates' #SmartNews  https://t.co/lHgINmg8NH,en
2021-09-23 23:33:05+00:00,252751061,"EARLIER: Leaders from South America and Africa called for more equitable global distribution of Covid-19 vaccines, calling it ""our moral duty"" https://t.co/EzOVWVj54F https://t.co/zGDyWfVpyw",en
2021-09-23 23:33:05+00:00,267422255,USER POSTED:  Expanded Eligibility for COVID-19 Vaccine Booster https://t.co/3OHt2jBb6U (USER OPINION) #somd,en
2021-09-23 23:32:28+00:00,1359685849,"Oxford Biomedica announced that Serum Life Sciences Ltd, a subsidiary company of Serum Institute of India, the world’s largest vaccines manufacturer, has agreed to invest just over £50 million to fund development of its COVID-19 va…https://t.co/m4uLrAkkBG https://t.co/XKK7fSrCYa",en
2021-09-23 23:32:26+00:00,26090141,Stop “Vaccine Passports” &amp; Forced COVID-19 Vaccinations. Your public officials must act.https://t.co/CAHXzu4ymf,en
2021-09-23 23:32:17+00:00,3241009698,Stop “Vaccine Passports” &amp; Forced COVID-19 Vaccinations. Your public officials must act.https://t.co/upgGC145F2,en
2021-09-23 23:32:16+00:00,2558048480,"NO RELIGIOUS REASONS in Judeo-christian faith for NOT getting #vaccinatedThere are only #charlatanspushing their own agenda.Mask-up.Leviticus 13:45.#GetVaccinated""Citing religious beliefs to avoid the COVID-19 vaccine could cost you your job""  https://t.co/vtAEuPKgFf",en
2021-09-23 23:31:39+00:00,32304485,"Vaccines can’t stop COVID-19 alone, but by doing it all we can make a difference. #VaccinesSaveLives #VaccinesWork https://t.co/gCbQbEiN3M",en
2021-09-23 23:31:14+00:00,22214972,"Vaccine protection against COVID-19 wanes for older people over time, CDC expert says https://t.co/fipp61UAKd",en
2021-09-23 23:31:03+00:00,1015456945447170048,Education Secretary backs mandatory school Covid-19 vaccines - POLITICO https://t.co/kWo1Wc8LGr,en
2021-09-23 23:30:59+00:00,105574795,"RT @Tony__Heller: Vermont is the most vaccinated state, and COVID-19 is surging to record highs. Their solution - more vaccines. https://t.co/iYdp0l4hbn",en
2021-09-23 23:30:39+00:00,1379153400,The TGA adverse event report from the 27th of August 2021 highlighted that after COVID 19 vaccines there were 487 deaths reports and 52546 adverse events.We need a government enquiry now.https://t.co/dIYXLDzosf,en
2021-09-23 23:30:36+00:00,37105649,Vaccine stats: 88.3% 12 and older with at least one vaccine dose 83.5% 12 and older who completed vaccination*  New COVID-19 cases: 223**(7-day rolling average)View data dashboards at https://t.co/VG5zv7rYUJ https://t.co/GbzAyi297B,en
2021-09-23 23:30:34+00:00,25454311,"I’m on this faith and facts fireside chat about COVID-19 vaccination and, hands down, Dr. Reed Tuckson explained vaccines and boosters better than I’ve heard anywhere!He needs to be on television on EVERY NIGHT!Pastors, y’all gotta get him to talk to your congregations!!",en
2021-09-23 23:30:21+00:00,1346382789294370816,"BREAKING - Over 150,000 people including 600 children have died due to the Covid-19 Vaccines in the USA https://t.co/EUYOm2v6ba",en
2021-09-23 23:30:16+00:00,17613674,"The pace of people getting first doses of COVID-19 vaccines is the slowest it has been since July 23, according to data released Wednesday from the US Centers for Disease Control and Prevention. https://t.co/UiutCts8pC",en
2021-09-23 23:30:13+00:00,17094323,"An upcoming iPhone update will soon allow users to add a digital copy of their COVID-19 vaccines to their Apple Wallets, an Apple spokesperson confirmed.  https://t.co/3B58KWnkhK",en
2021-09-23 23:30:10+00:00,85343799,"COVID-19 data updates for #SanAntonio &amp; #BexarCounty. Protect Yourself, Protect Your Family, Protect San Antonio! To find a COVID-19 vaccine provider visit:  https://t.co/twOLAWeBjH #DoItForSA https://t.co/SrnR5dvzGu",en
2021-09-23 23:30:10+00:00,500069464,DAILY UPDATE: Vaccine stats: 88.3% 12 and older with at least one vaccine dose 83.5% 12 and older who completed vaccination*  New COVID-19 cases: 223**(7-day rolling average)View data dashboards at https://t.co/GZipv7o4Yk https://t.co/lNhs1TTISd,en
2021-09-23 23:30:09+00:00,26792275,The failure of COVAX to ensure equitable access to the COVID-19 vaccine demonstrates the necessity to reevaluate the multilateral tools and institutions at the U.N. General Assembly.https://t.co/B3kEPLTlC9,en
2021-09-23 23:30:08+00:00,3108351,Scientists are working to develop Covid-19 vaccines targeting the highly transmissible Delta variant. Here's how existing mRNA vaccines can be tweaked to take mutations into account. https://t.co/WiotAvDx1P,en
2021-09-23 23:30:02+00:00,1404235951417683971,The COVID-19 vaccines from Pfizer/BioNTech and Moderna were created with a certain DNA and it shouldn't be tampered with by vaccines.,en
2021-09-23 23:30:00+00:00,362735062,"It's almost time, Vees fans!Just one more sleep before we welcome you back into the @SOEC!Coming to the game? Review our COVID-19 protocols and make sure to have your Vaccine Card and ID ready with you!📄 | https://t.co/fhLzW1p2pw#BCHL https://t.co/NJ8QtQgn5a",en
2021-09-23 23:29:33+00:00,14111813,"Opposing the COVID-19 vaccines is just the beginning. They want all vaccinations to be a ""personal decision"", damn the consequences to public health.",en
2021-09-23 23:29:29+00:00,1346982230539653121,"""Traveling to Chicago to talk about vaccine when people are getting shot there as chaos continues at border perfectly on-brand for this administration.""More kids in Chicago shot this year than died nationwide from Covid-19https://t.co/YtGYAXPk87 via @twitchyteam",en
2021-09-23 23:29:24+00:00,770171375654809600,Australia's Covid-19 measures highlight debate over personal liberties ::Phps Ppl r confused.1 mistake can lead to a wrong path on liberty. Short of vaccine n limited rules for a dish with many cooks for a bad broth. Learn from it. https://t.co/1JKLME3uJ3,en
2021-09-23 23:29:08+00:00,1356258724453646346,Latino Experts On The COVID-19 Vaccines https://t.co/Sd7FoBLacd,en
2021-09-23 23:29:04+00:00,851849189176856576,Novavax EVP: It’s up to policymakers to decide use of COVID-19 vaccine https://t.co/cyRTUO3LWI https://t.co/k8vXohFzrX,en
