date,userid,tweet,lang
2022-10-08 23:27:53+00:00,4182532817,Got my 4th 💉dose - Moderna bivalent COVID-19 vaccine. This Thanksgiving weekend (and always!) I’m grateful for science!,en
2022-10-08 23:25:49+00:00,1548928358956023809,One wonders how long will those mandates actually continue considering the waterfall of information on how deadly those vaccines are? Daniel Andrews announces Victoria will end its Covid-19 state of emergency on Wednesday October 12 | Daily Mail Online https://t.co/hZLmDHwN8B,en
2022-10-08 23:25:01+00:00,44735468,Getting vaccinated against the flu and COVID-19 is safe and easy. Make appointments or find walk-ins for both vaccines at https://t.co/RUuZ8oMvSw. https://t.co/08rzfKPfvm,en
2022-10-08 23:22:22+00:00,16657603,New York City to End Its Private Sector COVID-19 Vaccine Mandate https://t.co/5t4ya4hERN | by @hinshaw,en
2022-10-08 23:21:58+00:00,1496724727305408513,Are individuals affected by Covid-19 vaccine fatigue? https://t.co/esIoGRwlau,en
2022-10-08 23:21:14+00:00,1281066415974420486,@Fyrearme934 @DanRather What information are you looking for exactly? There is a ton of info on all of the COVID-19 vaccines available.,en
2022-10-08 23:18:52+00:00,1145774135332802560,"New Yorkers: Stay up to date with your COVID-19 vaccines! The new COVID-19 boosters provide protection against the omicron subvariants. Anyone 12 and older should get them.To learn more and find a vaccine site near you, visit https://t.co/a6WePKFqy5 https://t.co/JYuGC73uqU",en
2022-10-08 23:18:35+00:00,1141340430514003968,#JAMA Detection of Messenger RNA COVID-19 Vaccines in Human Breast Milk https://t.co/oBSrsIDRcI,en
2022-10-08 23:17:54+00:00,1524234884276838400,"@b_mastrofini @poorsignpost @shirelanemedia @TheOtherMandela @PalmerReport Are you on my side? “Yes. The two mRNA vaccines, Pfizer and Moderna, authorized by the U.S. Food and Drug Administration (FDA) and recommended by the Centers for Disease Control and Prevention (CDC), are very safe and very good at preventing serious or fatal cases of COVID-19.”",en
2022-10-08 23:16:05+00:00,122790750,Florida Department of Health: Surgeon General Now Advises AGAINST COVID-19 Vaccines for Males Ages 18-39 Years Old https://t.co/h7U5iqABHm via @pamelageller,en
2022-10-08 23:15:20+00:00,1508390673241628679,Are people suffering from Covid-19 vaccine fatigue? https://t.co/uaDcjsJl48,en
2022-10-08 23:15:00+00:00,337808606,Judicial Watch obtained 249 pages of records from the U.S. Department of Health and Human Services detailing the extensive media plans for a propaganda campaign to push the COVID-19 vaccine.https://t.co/zdbllI3eUE,en
2022-10-08 23:14:44+00:00,366027659,@PaoFO_ Hi. Paola. The Walmart vaccination clinic at our airport closed. We advise visiting the City of Orlando website for additional Covid-19 Vaccine information: https://t.co/Q0ixVUxZNb. Hope this information helps.,en
2022-10-08 23:13:48+00:00,3906196813,"For info and to make an appointments, call 808-938-5137Other dates and locations available - see flyer for more.Have questions about the COVID-19 vaccine? Learn more at https://t.co/nc5jIjLHrj#WeCanDoThis #KakayaninNatinIto",en
2022-10-08 23:12:59+00:00,4872428838,The day the COVID-19 vaccines are pulled of the market.  There will be a national holiday!   https://t.co/gV0EWvsh20 https://t.co/p774tN9U4v,en
2022-10-08 23:12:26+00:00,1304856215671857157,"For info and to make an appointments, call 808-938-5137Other dates and locations available - see flyer for more.Have questions about the COVID-19 vaccine? Learn more at https://t.co/HJOAH0tYKa#WeCanDoThis #KakayaninNatinIto",en
2022-10-08 23:11:42+00:00,453559748,5/Rare germline genetic variants can lead to adverse events after live-attenuated vaccines HLA alleles are known to influence reactions to drugs incl side effects to COVID-19 mRNA vaccines =&gt;hypothesis: vaccine-induced myocarditis is caused by rare germline genetic variants https://t.co/QIKkxKPhYv,en
2022-10-08 23:09:08+00:00,283604227,"Andy Vermaut shares:A new study shows COVID-19 vaccines can temporarily alter women's menstrual cycles: A study of nearly 20,000 people around the world shows that getting vaccinated against COVID-19 can change the timing of the menstrual cycle. https://t.co/kiJv6TPstW Thank you. https://t.co/XbwSHsNViD",en
2022-10-08 23:09:06+00:00,38400130,A new study shows COVID-19 vaccines can temporarily alter women's menstrual cycles https://t.co/vzPxOyW6OW https://t.co/3ZMeMmHUS4,en
2022-10-08 23:08:48+00:00,3239837915,"Get Ready, Ethical COVID-19 Vaccines are Probably Not Coming | Children of God for Life https://t.co/FanvLU17WV",en
2022-10-08 23:05:33+00:00,272233287,"@MarshaBlackburn Trump is in our country legally, but is responsible for ignoring the seriousness of Covid-19, resulting in countless Americans losing their lives, because they declined taking the vaccine.",en
2022-10-08 23:04:56+00:00,1126956308173692928,"🚨“These [COVID-19 mRNA vaccines] disturbances potentially have a causal link to neurodegenerative disease, myocarditis, immune thrombocytopenia, Bell's palsy, liver disease, impaired adaptive immunity, impaired DNA damage response &amp; tumorigenesis” 🚨https://t.co/S71RLBpVD7",en
2022-10-08 23:04:38+00:00,823137448783912960,"@FLSurgeonGen Here, I fixed it for you. 👇""Today, we, a bunch of lying sacks of shit, released a fake ""analysis"" on COVID-19 mRNA vaccines the public needs to run and hide from.  This made up bullshit falsely says there is increased risk of cardiac-related death among men 18-39.  FL sucks.""",en
2022-10-08 23:03:42+00:00,1521788957863862273,"@MiaFarrow What you should say is, ""I got my 5th booster. Talk with your doctor to see if the Covid-19 vaccine is right for you."" My body - My choice. Right?",en
2022-10-08 23:03:13+00:00,228080178,@MCO @Walmart Hello. Is there a vaccination clinic currently operating at the airport? Do they have COVID 19 vaccine for children 6mo-4 years? Pfizer please,en
2022-10-08 23:02:53+00:00,708143599,"New #IPAK-EDU Information Sheet: A Tale of Eight #Mice - #Covid_19 #BivalentBooster #Vaccine #Safety, by @lifebiomedguru #GetJackBackhttps://t.co/HzjPRDVo4L",en
2022-10-08 23:01:15+00:00,1524234884276838400,"@b_mastrofini @poorsignpost @shirelanemedia @TheOtherMandela @PalmerReport You should read before you post. “After review, the CDC concluded that there was no evidence linking any of those deaths to the COVID-19 vaccines.”",en
2022-10-08 23:00:33+00:00,1219546286019555328,Guidance for Mrna COVID-19 Vaccine | Florida Department of Health https://t.co/DSM4ertKYo,en
2022-10-08 23:00:08+00:00,138101587,Health Canada approved a Pfizer COVID-19 vaccine that targets the BA.4 and BA.5 strains of the Omicron variant. Glen McGregor reports.  https://t.co/ir81cEMAsH,en
2022-10-08 23:00:03+00:00,513980822,"Trending on PubMed:  White House Advisor Nahid Bhadelia, MD, MALD, on COVID-19 in Resource-Limited Nations-Undercounted Deaths, Vaccine Inequity, and More. https://t.co/9Joi2jFJrr",en
2022-10-08 23:00:00+00:00,18247062,Judicial Watch received 249 pages of records from the Department of Health and Human Services (HHS) detailing the extensive media plans for a propaganda campaign to push the COVID-19 vaccine. READ:https://t.co/9u0dcWDVOD https://t.co/D7m7zxtotT,en
2022-10-08 22:59:05+00:00,1306059645895815173,I experienced 5 completely brain dead vexerrs today out shopping. “A Brain-Damaged Nation: Neurological Diseases Explode in 2021 After COVID-19 Vaccines” https://t.co/t96XcFYBZB,en
2022-10-08 22:58:33+00:00,1268767053143572481,AstraZeneca beats US shareholder lawsuit over COVID-19 vaccine disclosures https://t.co/Z8mOFIjQ98,en
2022-10-08 22:56:00+00:00,711914061072625665,Did vaccines make a difference? Study looks at rates of severe illness from COVID-19 https://t.co/G0Zzv4GQzk,en
2022-10-08 22:54:27+00:00,42647279,"Adding the list are Mumps, Chicken Pox, COVID-19, Diphtheria, Dysentery, Flu, Hepatitis, Polio, Tetanus, Rubella, Whooping Cough, Pneumococcal, Rota-virus, HIV, HiB, are Vaccines that saved lives and most of the people denying the need for innoculation need to wake up or grow up",en
2022-10-08 22:52:53+00:00,1439563358756294656,"Commercials 5 years from now.. ""Have you or a loved one taken the COVID-19 vaccine?   You might be entitled to compensation.""",en
2022-10-08 22:52:36+00:00,453559748,"@ShenYingZhang1 @LaurentAbel4 @esiborghe @BrodinPetter @SatoshiOkada3 @DonaldVinh @casanova_lab @HsiehElena @ETCirulli 2/COVID-19 mRNA vaccines are extremely safe and effective, especially against severe disease. So much that it is likely mRNA vaccines as a technology will be used for other infectious diseases &amp; also non-infectious diseases. =&gt; important to understand how they work.",en
2022-10-08 22:50:54+00:00,856298356544610306,https://t.co/i0JvH2GSqS CCP Opens Police Department in the US; COVID-19 Vaccine Autopsy Reports Hidden From Public via @epochtimes,en
2022-10-08 22:50:53+00:00,1091857187935264769,Cellular and Humoral Response to the Fourth BNT162b2 mRNA COVID-19 Vaccine Dose in Patients with CLL https://t.co/m7CcohhfNx,en
2022-10-08 22:47:35+00:00,80056079,BLOOD on their hands!How did #Pfizer recruit kids for its #Covid_19 #vaccine trial?Why was a New York hospital running an ad to bring in children? Watch this video and find out.#vaccinedamagehttps://t.co/Zz9NGWSuxB,en
2022-10-08 22:46:40+00:00,242694418,https://t.co/oP1YNh7SJh CCP Opens Police Department in the US; COVID-19 Vaccine Autopsy Reports Hidden From Public via @epochtimes,en
2022-10-08 22:46:03+00:00,1538944786215731200,@HeyBooBoo16 @SteveSisolak The government is supposed to be working on vaccines and taking care of it better than they did COVID-19. Let’s hope that’s the case,en
2022-10-08 22:44:13+00:00,3183184050,"@SkyNews The state of Florida is looking very wise right now. They are recommending to their residents not to get the COVID-19 vaccine if you are under 40 years old. This needs to be a federal mandate! If you are under 40 and get a COVID vaccine, you can’t have a job.",en
2022-10-08 22:44:06+00:00,20733757,"I went and got my COVID-19 Bivalent Vaccine Booster today keeping everyone who matters safe.FDAhttps://www.fda.gov The Pfizer-BioNTech COVID-19 Vaccine, Bivalent is authorized for use as a single booster dose in individuals 12 years of age and older.",en
2022-10-08 22:43:52+00:00,1101499416408666117,"Learn how to compensate for rising costs, what to expect for 2023 visit volume, and the opportunities COVID-19 vaccines present for urgent care. Download UCQ now &gt;&gt; https://t.co/SBl817LC1s https://t.co/xLh0DnP4AS",en
2022-10-08 22:42:34+00:00,1226562216733925377,And it is about The COVID-19 virus and it’s stupid vaccine it’s also about getting live skin cells and putting an entire make up of an entire body off of it They can do it with plants they can do it with animals and they can do it with people,en
2022-10-08 22:42:00+00:00,1554013922209972230,@MalPollard168 @thesassymicrobe Because you had a bespoke Covid 19 vaccine that can actually stop you becoming infected and transmitting it to others? Where did you get it?,en
2022-10-08 22:41:37+00:00,1561232988,Great mythbusting article @IP_policy!! Using the COVID-19 case to show how intellectual property stifles innovation and creates serious barriers to vaccine and antiviral access: https://t.co/pmOCCxSX1t https://t.co/wREoyrKcsB,en
2022-10-08 22:41:03+00:00,1518956113785462786,👀 ”The State Surgeon General now recommends against the COVID-19 mRNA vaccines for males ages 18-39 years old.“ 👀https://t.co/Yp96h9sF1H https://t.co/YKv6vCKSiX,en
2022-10-08 22:41:03+00:00,203389203,"@RonJohnsonWI All 3 COVID-19 vaccines used in the U.S. completed Phase 3 testing under FDA approved clinical trials prior to EUA from the FDA! Johnson bashed the vaccines, but brags about a bill that allows the use of truly “experimental” drugs that only completed Phase 1 testing?? #HYPOCRITE https://t.co/gZoFQtBb9K",en
2022-10-08 22:40:21+00:00,1548186076053139457,"COVID-19 mRNA vaccines increase risk of cardiac-related death, says Florida Surgeon General https://t.co/YWZQpTW3QQ",en
2022-10-08 22:39:44+00:00,1090739797386117121,"'CoViD-19 vaccines don't affect the reproductive system, that's just a conspiracy theory'🙄 https://t.co/MaUziwZqwq",en
2022-10-08 22:38:14+00:00,758830780567072772,"@NYCMayorsOffice @NYCMayor Is kung flu still a thing, are you extending the emergency use authorization for covid-19  vaccine? #NYCC2022",en
2022-10-08 22:38:10+00:00,4195043062,"With hospitals cancelling routine operations due to a spike in Covid-19 infections, will an extra jab save the NHS or are too many people suffering vaccine fatigue?via https://t.co/MJ9MO1YfFY is that on top of the new flu booster ?  https://t.co/2AwJa7J4RT",en
2022-10-08 22:37:28+00:00,1444835543385354241,"@MattLesser ""Gov. Lamont tests positive for COVID-19""""Thankfully I’m double boosted and I encourage everyone to get your vaccine and boosters if eligible.”https://t.co/muMG9iHhi9",en
2022-10-08 22:37:09+00:00,1484469216178810883,"@maggie_erewash 🚩""As such, the State Surgeon General recommends against males aged 18 to 39 from receiving mRNA COVID-19 vaccines. Those with preexisting cardiac conditions, such as myocarditis and pericarditis, should take particular caution when making this decision.""https://t.co/3wpBgeAyhy",en
2022-10-08 22:36:15+00:00,35883120,"This is one I have not blocked yet. But look at this. The claim that the Covid 19 vaccine equates to being injected with the live disease. This is complete and utter rubbish, manifestly untrue. Stephen needs to switch to a sane GP...",en
2022-10-08 22:35:10+00:00,294438257,COVID-19 vaccine breakthrough infections https://t.co/lR4nIcikW5 #covid19,en
2022-10-08 22:34:14+00:00,1315655862304870400,"RT @HSELive: Getting vaccinated is the best way we can protect ourselves from COVID-19. If you are eligible for your next COVID-19 vaccine, you can book an appointment: https://t.co/d9bTjwYpgE #COVIDVaccines(Feed generated with FetchRSS)",en
2022-10-08 22:33:58+00:00,32972784,"There are so many things wrong here. What concerns me most is that FOX News will report that vaccination increases the risk of heart attack by 84%. This is of course    COMPLETELY INCORRECT.[Cont…]RT @FLSurgeonGen: Today, we released an analysis on COVID-19 mRNA vaccines… https://t.co/sMwNaV926Y",en
2022-10-08 22:33:24+00:00,1470859915757604871,The day the COVID-19 vaccines are pulled of the market.  There will be a national holiday!   https://t.co/XeFKnhFwoQ https://t.co/KNUCAuaqRx,en
2022-10-08 22:32:55+00:00,714568459221204992,Florida Surgeon General Recommends Against mRNA COVID-19 Vaccines for Males Aged 18–39 https://t.co/8QcsrgF7rM,en
2022-10-08 22:32:15+00:00,1093727980428226560,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/RYAsLg0k0F,en
2022-10-08 22:31:59+00:00,96604653,@Chelsea_Stickle Damn covid-19 vaccine.,en
2022-10-08 22:31:30+00:00,1482487912239607808,@OzraeliAvi Don’t they mean from taking the covid-19 vaccine.,en
2022-10-08 22:31:00+00:00,1509291990705655810,"“I am not prepared to take judicial notice of any government information with respect to COVID-19 or the COVID-19 vaccines,”. “Absent judicial notice, there is certainly no presumption that it is in a child’s best interest that she be vaccinated.https://t.co/ddxOdKJuv5",en
2022-10-08 22:27:36+00:00,3065243972,"""Are the kids ok"" ?#PeterMcCullough #Covid_19 #vaccine #CDC #myocarditis #Pfizer #PfizerDocuments https://t.co/SIuSh3FwUf",en
2022-10-08 22:26:45+00:00,1126956308173692928,"@SensibleTruth1 @TwitterSupport @TwitterSafety It’s not a voiceover, I’m not a bot, COVID-19 mRNA experimental “vaccines” alter your DNA, and weaken your immune system.Pfizer mRNA vaccine goes into liver and changes into DNA, Swedish study findshttps://t.co/wM7Vfhar7u",en
2022-10-08 22:25:24+00:00,709947536,"Florida Surgeon General Recommends Against mRNA COVID-19 #Vaccines for Males Aged 18–39-- News, Social Impact | The Perfect Enemy: https://t.co/Fg9dl8BXjY.#Adolescents #Children",en
2022-10-08 22:25:16+00:00,37716311,"Florida Surgeon General Recommends Against mRNA COVID-19 #Vaccines for Males Aged 18–39-- News, Social Impact | The Perfect Enemy: https://t.co/NcIcutlGf5.#Adolescents #Children",en
2022-10-08 22:23:25+00:00,109554990,A strong &amp; efficient vaccine cold chain system ensures availability &amp; access to safe #COVID-19 &amp; routine vaccines Thanks to the 🇩🇪Federal Foreign Office for your generous support! Continuous management &amp; monitoring of CCE will ensure that every child receives lifesaving vaccines https://t.co/0RnmzT2Spz,en
2022-10-08 22:22:27+00:00,977550598118649856,"Dr.#McCullough, Who Raised Questions Over Safety of COVID-19 Vaccines, Suspended From Twitter“To say private companies have this right is to ignore their coordination with government censors, and the undisclosed influence they have on elections.""https://t.co/G0NE9QH0XV",en
2022-10-08 22:21:46+00:00,35883120,@Stephen78228877 @philipoakley @seanlxgue No. Covid 19 vaccines have saved millions of lives. Fact. If you don't accept that you are in denial. It has nothing to do with 'flu vaccines. You keep introducing red herrings. CV19 vaccines work. End of.,en
2022-10-08 22:21:44+00:00,1596861086,"What do COVID-19 boosters do?💉 ☑️ add protection vs severe disease that can last for years☑️ give short-term protection vs infection for 3-6 monthsA new wave is starting 🌊Get your booster ASAP if eligible. Doesn’t matter, bivalent or not, all vaccines give protection.",en
2022-10-08 22:21:37+00:00,196300026,This is sickening. #mrna #vaccine #Covid_19,en
2022-10-08 22:20:25+00:00,564257648,EXCLUSIVE: FDA Withholding Autopsy Results on People Who Died After Getting COVID-19 Vaccines https://t.co/eNdoBBHarM,en
2022-10-08 22:20:24+00:00,2472785862,Guidance for Mrna COVID-19 Vaccine | Florida Department of Health https://t.co/p1c5K2qOzN,en
2022-10-08 22:19:26+00:00,536022883,"@AHS_media Thanks. I see on your website, it says the Pfizer bivalent booster will hopefully be available soon. However, the updated version of the Pfizer-BioNTech Comirnaty COVID-19 vaccine targets the Omicron BA.4 and BA.5 subvariants"" according to CBC. 1/2 https://t.co/OHxIRIwg3g",en
2022-10-08 22:17:51+00:00,1405395996885065728,@_Kel_Varnsen_ @CigarMcBear @DineshDSouza It quickly rebounded at the end of 2020 because Operation Warp Speed produced the vaccines. Wall Street saw the beginning of the end of Covid-19.,en
2022-10-08 22:17:12+00:00,2195001265,"State Surgeon General Dr. Joseph A. Ladapo Issues New mRNA COVID-19 Vaccine Guidance https://t.co/qH1SMBeqAh, see more https://t.co/Y0Oujn6xnm",en
2022-10-08 22:14:58+00:00,156749387,Health officials hope new Omicron vaccine will improve uptake of COVID-19 boosters https://t.co/gojHtheCDC,en
2022-10-08 22:14:40+00:00,1312102561,@chrischirp At the bare minimum surely there needs to be a publicity campaign re vaccines for Covid-19 &amp; flu @chrischirp,en
2022-10-08 22:13:13+00:00,78649184,A Bivalent Omicron-Containing Booster Vaccine against Covid-19 | NEJM https://t.co/XOxFDR3oBA @NEJM #NEJM #SARSCoV2 #vaccine,en
2022-10-08 22:12:52+00:00,863085339996332032,"As such, the State Surgeon General recommends against males aged 18 to 39 from receiving mRNA COVID-19 vaccineshttps://t.co/oijwzKmRc9",en
2022-10-08 22:12:31+00:00,50707051,Americans Injured by the COVID-19 Vaccine Have to Prove Causation to Receive Compensationhttps://t.co/4dgWs1yj4D,en
2022-10-08 22:12:28+00:00,47565566,New Covid-19 vaccine reactions...This is straight from a horror movie. https://t.co/DaU1rUpZZm via @BitChute,en
2022-10-08 22:12:06+00:00,374765784,"#Covid was always excuse for push back,but how did this agenda start.Are people suffering from Covid-19 vaccine fatigue? https://t.co/WxSsUErrXM via https://t.co/qELGLu0C8r",en
2022-10-08 22:11:00+00:00,15928486,@DanRather “The study showed that immune function among vaccinated individuals 8 months after the administration of two doses of COVID-19 vaccine was lower than that among the unvaccinated individuals.”https://t.co/sEhs46KmA4,en
2022-10-08 22:08:34+00:00,931628096356155392,"@MiaFarrow On the payroll, by any chance? Judicial Watch announced today that it received 249 pages of records from the Department of Health and Human Services (HHS) detailing the extensive media plans for a propaganda campaign to push the COVID-19 vaccine.https://t.co/aNIBmjLYfx",en
2022-10-08 22:07:35+00:00,1576943214568914946,"mrna vaccines: COVID-19 mRNA vaccines increase risk of cardiac-related death, says Florida Surgeon General https://t.co/NRM7BXkufE",en
2022-10-08 22:07:09+00:00,1548976388237135872,"mrna vaccines: COVID-19 mRNA vaccines increase risk of cardiac-related death, says Florida Surgeon General https://t.co/6CftWNeNdI",en
2022-10-08 22:06:09+00:00,1120886947914878976,"@SocDoneLeft Complaining about COVID-19 vaccines is pretty strongly right-coded, so I'm going to guess you are throwing a curve ball and this is a leftist.",en
2022-10-08 22:05:51+00:00,257181941,"@Pdr_US @DrEricDing All vaccines related to covid-19 are suspect (others are not m-RNA).It’s more anti-government and pro-conspiracy theory. Anger that gov’t pushed hard for the vaccines, lockdowns, vaccine passports, mask mandates, and work was affected for many.",en
2022-10-08 22:04:49+00:00,1577001934917074944,"mRNA vaccines: COVID-19 mRNA vaccines increase risk of heart-related death, says Florida Surgeon General https://t.co/zZa0tqBbQA",en
2022-10-08 22:02:28+00:00,315800959,@michaelmalice Covid-19 does not yet have an official working vaccine,en
2022-10-08 22:01:59+00:00,432030538,"Many major cruise lines have eased their COVID-19 rules, including dropping vaccine requirements. Some passengers have felt nervous on board at times, while others felt largely safe. Travelers can take steps to protect themselves an https://t.co/8cro43GVRv https://t.co/Qkt4FOusCb",en
2022-10-08 22:01:42+00:00,22279004,Bivalent vaccine in Canada: Pfizer's Omicron shot authorized. Health Canada approved on Friday the use of the Pfizer-BioNTech COVID-19 booster vaccine that targets the BA.4 and BA.5 strains of the Omicron variant. | CTV News https://t.co/gZzOXpF9hk,en
2022-10-08 22:01:38+00:00,1144739651678351360,@koolranchgary @ShenandoahWrit1 @DanRather One problem..i gave you a study comparing covid 19 caused myocarditis to incidents of vaccine related myocarditis. Covid was a multiple of 11 greater than vaccine.what you just tweeted does NOT COMPARE THE 2 TO EACH https://t.co/HJpCKNXNzx your blocked ace,en
2022-10-08 22:01:22+00:00,767753456,Did vaccines make a difference? Study looks at rates of severe illness from COVID-19 - CTV NewsSpoiler: YES! https://t.co/oulsg6cTi1,en
2022-10-08 22:00:00+00:00,64506942,New COVID-19 booster shots are now available to provide increased protection against Omicron variants.Vaccine information and locations: https://t.co/qsgrMfwmqM https://t.co/86VjccxnH8,en
2022-10-08 21:57:12+00:00,1260148815161688067,Are people suffering from Covid-19 vaccine fatigue? https://t.co/uULYzrAU5z,en
2022-10-08 21:57:03+00:00,53106736,King County Executive continues to mandate COVID-19 vaccines for employees https://t.co/zvsgmdQxi0 https://t.co/OGGrCjpD4b,en
2022-10-08 21:56:40+00:00,1521978248405471232,"@jerwaymoss During the mid 90’s there was a small group of parents in Southern California who challenged vaccines. They were vilified by the State, blamed when outbreaks from overseas occurred. They eventually formed their own school district. Yet, during COVID-19 we heard nothing about them",en
2022-10-08 21:56:08+00:00,14087058,Why Are COVID-19 Vaccines Still On The Market When... [because you are under attack] - https://t.co/Xgt45Y6S8w,en
2022-10-08 21:55:51+00:00,1574469253960536082,"@Sonicdeathmonk6 @sid1453 @TheOtherMandela Tons of college universities, corporate employers have covid-19 vaccine requirements despite ""analysis found that there is an 84% increase in the relative incidence of cardiac-related death among males 18-39 years old within 28 days following mRNA vaccination.",en
2022-10-08 21:54:46+00:00,1243640420476870657,Ladies don't wanna get COVID-19 vaccine injections but freely get the the family planning Jabs😅,en
2022-10-08 21:54:14+00:00,1574469253960536082,"How many college universities are requiring the covid-19 vaccines?""This analysis found that there is an 84% increase in the relative incidence of cardiac-related death among males 18-39 years old within 28 days following mRNA vaccination.",en
2022-10-08 21:53:41+00:00,1336582434054291457,Dai Wenli got breast cancer from the Covid-19 vaccine#covid19 #vaccine #China https://t.co/eKeNjWJXyB,en
2022-10-08 21:53:14+00:00,1336582434054291457,"Ms. Song, 53 years old, is suffering from a double cancer following the injection of a Covid-19 vaccine#covid19 #vaccine #China https://t.co/QvMv5Udpso",en
2022-10-08 21:53:00+00:00,2195001265,"Top story: State Surgeon General Dr. Joseph A. Ladapo Issues New mRNA COVID-19 Vaccine Guidance https://t.co/qH1SMBeqAh, see more https://t.co/he4GK8JZce",en
2022-10-08 21:52:45+00:00,1336582434054291457,"Tian Minghu, 24, contracted blood cancer from the Covid-19 vaccine#covid19 #vaccine #China https://t.co/tYwlxRxTe7",en
2022-10-08 21:51:40+00:00,898368417123651584,Are people suffering from Covid-19 vaccine fatigue? https://t.co/qFbX7wwPIX,en
2022-10-08 21:48:01+00:00,1275906715632967680,Florida surgeon general recommends against mRNA COVID-19 vaccines for men ages 18-39: 'FL will not be silent on the truth' https://t.co/IMPMKUQhsk https://t.co/IxRPjLq8qw,en
2022-10-08 21:47:49+00:00,1474960575088132099,"@JenniferSey Lemme guess.. and to get your baby to REALLY smile, make sure to go get her Covid-19 vaccine! No, she’s not at risk for severe Covid and, no they weren’t fully tested for safety, and they don’t prevent Covid but when Pfizer smiles, so will your baby!!",en
2022-10-08 21:45:29+00:00,1500228999003447303,"@DanRather Never before were we given reasons to distrust vaccines until these recent times. With covid 19 and all its subsequent vaccines, we've had nothing but lies and misinformation from its inception to the present. And sadly that's from the medical profession who we trusted the most.",en
