date,userid,tweet,lang
2022-04-26 23:00:11+00:00,40778270,- 62.2% of people have had three doses of a COVID-19 vaccine*- 83.2% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79.5% of people aged 12-15 have had two doses of a COVID-19 vaccine- 50% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-04-26 23:00:10+00:00,40778270,COVID-19 update – Wednesday 27 April 2022In the 24-hour reporting period to 4pm yesterday:- 96.2% of people aged 16+ have had one dose of a COVID-19 vaccine- 94.7% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/YyeIf4m5Mn,en
2022-04-26 23:00:02+00:00,130627782,Pfizer and BioNTech announced they have filed an application to the FDA seeking Emergency Use Authorization for booster doses of its COVID-19 vaccine for children 5-11:https://t.co/e4BaxtoUd0,en
2022-04-26 22:59:33+00:00,1171907114614185984,Covid 19 shot is not a vaccine!!Natural immunity &amp; Early treatment works best!! @HawaiiDOH @HawaiiNewsNow @KHONnews @KITV4 @LtGovJoshGreen @GovHawaii @Imanismami,en
2022-04-26 22:59:18+00:00,1325514643809439744,"COVID-19:Vaccine - Not a vaccine, but a poison.Do NOT take the ""vaccine"" instead use Ivermectin or HydroChloroQuine as well as Vitamin C, D3, and Zinc.If you took the vaccine, or were coerced and succumbed, I pray that many theories about the outcome will not come to pass.",en
2022-04-26 22:59:08+00:00,1474930881504579586,"Myths or facts? 1 in 8 CDNs are smart""most widely held myths are that researchers rushed the development of the COVID-19 vaccine, so its effectiveness and safety cannot be trusted &amp; that side effects of the COVID-19 vaccine are dangerous.”https://t.co/pnYwIWg8iP",en
2022-04-26 22:58:00+00:00,821458817829343232,Capstone Clinic continues to offer free COVID-19 vaccines at Juneau airport 7 days/week 10:30am–7:30pm. Simply walk in or make an appt at https://t.co/tSZHQmNp8W. Capstone is contracted by the State of Alaska until June 15 to provide this service. https://t.co/ahX2nkXL7V https://t.co/meiijAPsGZ,en
2022-04-26 22:57:14+00:00,281659704,"🚨REMINDER!!🚨Join us this SATURDAY for our Vaccination &amp; Resource Fair from 10am - 2 pm @ Lockwood Park. We will be providing COVID-19 vaccines, 15 minute massages, and local organizations providing information about their services.😊 https://t.co/ct6fkV4rTO",en
2022-04-26 22:56:30+00:00,1491088934289305600,From Stat: Are the COVID-19 vaccines actually working too well? It's complicated.,en
2022-04-26 22:55:57+00:00,20545835,Pfizer Inc and its partner BioNTech SE said on Tuesday that they had submitted an application to the U.S. health regulator for the authorization of a booster dose of their COVID-19 vaccine for children aged 5 to 11 years.https://t.co/MBBnLOBC1S,en
2022-04-26 22:55:47+00:00,969026684086206465,"@nilikm @JustinTrudeau @MarciIen And What we need is a comprehensive ventilation program and a pan-coronavirus vaccine program to help end this pandemic in schools, public transit and much more including N95 mask mandates. We need mass covid 19 testing re-instated as quickly as possible.",en
2022-04-26 22:55:17+00:00,951726582497988608,Girls are developing GENITAL ULCERS after getting the Pfizer COVID-19 vaccine https://t.co/K4EreZf6J3 via @Strange Sounds,en
2022-04-26 22:53:00+00:00,87760251,"In a study by @ucdavis, pregnant women lacked information about the COVID-19 vaccine, which made them hesitant to get it.https://t.co/J1Bt7UJncM",en
2022-04-26 22:52:45+00:00,431394867,"@Thedudeabides82 @sarahbeth345 @freyas_house @statomattic Covid-19 vaccines do lower infection rates. Your information is wrong. Measles, mumps, rubella, and chicken pox vaccinations all allow spread. They slow at significantly but not perfectly. Not 100%. No vaccination has ever done that.",en
2022-04-26 22:51:26+00:00,776241599634432000,Money over lives5 guesses on who Sen. Marsha Blackburn in bed with &amp;The 1st 10 don't countBlackburn introduces bill to prevent Biden from waiving COVID-19 vaccine patentshttps://t.co/9BKqbAfQkeAgain Corruption?,en
2022-04-26 22:51:25+00:00,431394867,"@Thedudeabides82 @sarahbeth345 @freyas_house @statomattic Hydroxychloroquine and ivermectin don't work as covid-19 treatments. They gave them both a chance, and they weren't effective. Remdesivir, monoclonal antibodies, and paxlovid, as well as the vaccines were found to be effective.",en
2022-04-26 22:50:57+00:00,1510047428602318848,Bharat Biotech Covaxin COVID 19 Vaccine For Kids DCGI Trial Results How Safe All You Need To Know ANN https://t.co/wATFsJmQfN,en
2022-04-26 22:50:44+00:00,224848248,COVID-19 case outcomes in Alberta by vaccine status. Counts are provided for those currently identified as being hospitalized. https://t.co/2AmT1mfsub,en
2022-04-26 22:50:35+00:00,838938482,Cops Arrest COVID-19 Vaccine Scammer With 'Top Secret' Clearance Hookup https://t.co/spA9ty44oa,en
2022-04-26 22:50:02+00:00,3094409700,Join us this Thursday at Wat Lao Khantidhammram for a FREE Vaccine Clinic during the Lao New Year Festival!  COVID-19 at- home test kits will also be given out.  See you there!#wecandothis https://t.co/uDwcbwy0xZ,en
2022-04-26 22:48:21+00:00,1463280272485412866,Pilots fear for safety of passengers as airlines continue to impose COVID-19 vaccine mandate – https://t.co/Ld23Nf7bcZ https://t.co/fDKWeDHAVU,en
2022-04-26 22:46:33+00:00,1391743797109747712,"Even though you have booster vaccines, don't forget to continue to apply health protocols to decide the spread of Covid-19. #PapuaIndonesia Madrid MCIRMA https://t.co/hDdT6zCTeP",en
2022-04-26 22:46:32+00:00,419327066,"""COVID-19 vaccines are more effective than natural immunity, the CDC and fact-checkers say""  https://t.co/DgE43rwQcP",en
2022-04-26 22:46:06+00:00,133504478,mHealth Wearables Can Track Physiological Responses to COVID-19 Vaccine https://t.co/pTQxMLNbaU &gt;&gt;&gt; https://t.co/2FO2ai4x9M #digitalhealth #industry40 #healthcare #AI #wearables #healthtech #IoT #mhealth https://t.co/hr0TjSS8ZC,en
2022-04-26 22:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:152 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.76.4 cases per 100,000 residents, 7-day moving average.93% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/YSHj9aREyo",en
2022-04-26 22:45:05+00:00,16990802,Pfizer and BioNTech announced they have filed an application to the FDA seeking Emergency Use Authorization for booster doses of its COVID-19 vaccine for children 5-11. https://t.co/FPeMzPSY0x,en
2022-04-26 22:45:00+00:00,9624742,"From the first vaccine against smallpox to the newest vaccines to prevent severe cases of COVID-19, vaccines save lives. During #WorldImmunizationWeek, the U.S. is proud to celebrate the 529 million COVID-19 vaccine doses we have donated to over 110 countries and economies. https://t.co/X5w3AmgsUZ",en
2022-04-26 22:44:31+00:00,26926819,"Check out the digital toolkit with information about the COVID-19 booster and information on vaccines for children 5-11 years, or visit us at a community pop up or neighborhood vaccination site near you. https://t.co/MHuqb1zUQN #BecomeanInfluencer #HazteunInfluencer @SF_DPH",en
2022-04-26 22:44:07+00:00,701520562741452800,"@Winnie_Byanyima @UNAIDS_ESA @UNAIDS @UNAIDS_Eswatini @UnaidsZ @UNAIDS_UG @UNAIDSET @UNAIDS_Kenya @BotswanaUnaids @UNAIDS_AU_ECA We need a vaccine, if covid 19 came recently and a vaccine was developed, why not for AIDS Which has killed our people and many children left as orphans for over 20 years, is it because it affects mostly Africans, or for us we aren't people, more so a disease created by someone.",en
2022-04-26 22:43:56+00:00,458452524,"@Gov_NB I don’t believe covid 19 is a vaccine-preventable disease just yet. If it were, there wouldn’t be so many people sick, in hospital, in intensive care and dying. No doubt it is helping mitigate serious illness, but it isn’t preventing disease.",en
2022-04-26 22:43:21+00:00,1251197045135769601,"""Studies...found that the effectiveness of Pfizer's vaccine for children ages 5 to 12 dropped substantially during the Omicron surge, falling from 68% to about 12% against Covid-19 infection.""https://t.co/gei5n7OwGT",en
2022-04-26 22:43:19+00:00,2461913161,An mRNA vaccine with a twist—it copies itself—protects against COVID-19 https://t.co/gbYhQDI7KD,en
2022-04-26 22:43:05+00:00,71337179,"The most widely held myth was 'researchers rushed the development of the COVID-19 vaccine, so its effectiveness and safety cannot be trusted' ..They probably read the Pfizer clinical trial documents where the control group were offered a dose after 2 months or something",en
2022-04-26 22:43:01+00:00,148446448,"Cops Arrest COVID-19 Vaccine Scammer With 'Top Secret' Clearance Hookup.  According to the court documents, Van Camp sold the fake vaccine cards to at least four undercover officers.  https://t.co/x7drTataWa",en
2022-04-26 22:40:50+00:00,921417180885016576,So did he get 80 Covid-19 vaccine shots like the guy they caught in Europe? Can’t remember where…,en
2022-04-26 22:39:59+00:00,1100773072318148608,"@CNN Vaccine DOES NOT stop us from getting COVID-19, its just a placebo.",en
2022-04-26 22:39:58+00:00,3169979673,"... related to our products, including our vaccine to help prevent COVID-19 and our oral COVID-19 treatment.""2/3",en
2022-04-26 22:38:26+00:00,14081775,"Pfizer-BioNTech seeks US authorisation of Covid-19 vaccine booster shot for younger kidsApril 27, 2022 5:44 AMJust 28 per cent of children aged 5 to 11 years - around 8.2 million - are fully vaccinated.https://t.co/aoJVqZg18K https://t.co/hzx7yXeOe3",en
2022-04-26 22:35:36+00:00,1518962023144595458,With (heels up Harris ) VP contracting COVID-19 again and again and again I guess there Vaccines really work huh!?!?,en
2022-04-26 22:35:05+00:00,337333720,"Citing a lack of risk from COVID-19, Denmark announced that they were suspending their national COVID vaccine program, becoming the first EU country to do so. https://t.co/HzA4pYEsLg",en
2022-04-26 22:33:52+00:00,529629617,Pilots fear for safety of passengers as airlines continue to impose COVID-19 vaccine mandate – https://t.co/2kkb3vRasl https://t.co/oNXTUqpZxX,en
2022-04-26 22:33:40+00:00,37019939,Corbevax &amp; Covaxin Covid-19 vaccines get nod for kids below 12 years https://t.co/ZOvz0svz3S,en
2022-04-26 22:33:30+00:00,844722640703176710,"@lip1978 @calgaryherald And the article itself says:“New research shows that a COVID-19 infection can grant the unvaccinated strong and durable protection from reinfection, or mild or severe COVID — protection that even stacks up to that reported for mRNA vaccines.”So maybe not a “myth” then.",en
2022-04-26 22:32:56+00:00,1372810292560764929,"@ThatChrisRyan So we shouldn’t be alarmed that Tucker and the right wing are thrilled with Musk’s take over? Disinformation was key to Trump’s 2016 victory, Covid-19 anti-vaccine, Brexit and with the upcoming US midterms a free for all Twitter could be a bad. Wait and see?",en
2022-04-26 22:31:44+00:00,70351584,Pilots fear for safety of passengers as airlines continue to impose COVID-19 vaccine mandate – https://t.co/s7bbqx9sQt https://t.co/VU29nFz3vi,en
2022-04-26 22:31:14+00:00,1516515617410789376,Corbevax &amp; Covaxin Covid-19 vaccines get nod for kids below 12 years https://t.co/NPQ5HT9G6n,en
2022-04-26 22:31:06+00:00,21540740,"@GeorgeOrwellTM @LaurenPelley @CBCNews ""Hypotheses related to side effects from the COVID-19 vaccines are currently not supported as the vast majority of affected children did not receive COVID-19 vaccination."" (In some of the countries affected, zero kids affected were vaccinated.) https://t.co/2U7BDKvEZs",en
2022-04-26 22:29:33+00:00,38197752,Covid-19 vaccines &amp; therapies helped push medicines spending to $407B in 2021 https://t.co/seS0eRGMpq https://t.co/J6GT69OPFb,en
2022-04-26 22:28:09+00:00,1440765406591864835,Corbevax &amp; Covaxin Covid-19 vaccines get nod for kids below 12 years https://t.co/9no6Jr1rMs,en
2022-04-26 22:27:36+00:00,1932410274,Blackburn introduces bill to prevent Biden from waiving COVID-19 vaccine patents #SmartNews (so typical of a Republican)  https://t.co/pwiSm8nlvP,en
2022-04-26 22:27:10+00:00,1381590926490009603,@BarrieSingleto5 @JAcaliforniaUSA 'Dec 2021Autoimmune hepatitis after COVID-19 vaccine – more than a coincidence.https://t.co/q4ABjCFOyK,en
2022-04-26 22:27:09+00:00,1285318518762807296,Man-made climate change is a hoax.Pizzagate has NOT been debunked.Hollywood is lousy with Satanists and pedophiles.Covid-19 was developed in a Chinese lab.Trump won bigly.Jan 6 was a false flag.The Covid vaccines are unsafe and ineffective.Men cannot get pregnant.,en
2022-04-26 22:26:54+00:00,977638531580530688,"Wow, didn't expect that and Glad he signex it! Don't be a Hypocrite! Governor Tate Reeves Signs Ban on COVID-19 Vaccine Mandates and Passports https://t.co/o7kV0INwGm #SmartNews",en
2022-04-26 22:26:42+00:00,48110818,Effectiveness of a second BNT162b2 booster vaccine against hospitalization and death from COVID-19 in adults aged over 60 years | Nature Medicine https://t.co/USvo7Xt54I,en
2022-04-26 22:26:36+00:00,855478711,"@POTUS Joe Biden is selling Pfizer.Pfizer BOUGHT Joe Biden?Joe Biden ""took in $1 million in contributions each from about 10 big companies, including Pfizer Inc (PFE.N), the maker of one of the COVID-19 vaccines being deployed in the United States.""https://t.co/ZtAJxUeXl3",en
2022-04-26 22:26:16+00:00,291858334,Hay que levantarse y pararles los piés de una p. vezPfizer and BioNTech Submit Application for U.S. Emergency Use Authorization for a COVID-19 Vaccine Booster Dose in Children 5 Through 11 Years of Age | Pfizer https://t.co/GaZ9CshyPZ,en
2022-04-26 22:26:08+00:00,52047494,The Food and Drug Administration on Monday approved a COVID-19 treatment for children as young as 28 days old.How young is too young when it comes to COVID vaccines and your kids?https://t.co/4dlgHtkarl,en
2022-04-26 22:25:09+00:00,1329064981145415681,Corbevax &amp; Covaxin Covid-19 vaccines get nod for kids below 12 years https://t.co/WeHbIvJ9P4,en
2022-04-26 22:24:34+00:00,1241111930531532800,"On Wednesday, COVID-19 vaccines will be available in Eureka and Willow Creek. Vaccines remain readily available and, as always, Humboldt County’s vaccination and testing services are available free of charge. #HumCoCOVID#HumboldtTogether https://t.co/v5Pe2wIVj3",en
2022-04-26 22:24:06+00:00,1377144401995071488,"@elonmusk Trump wonDeep State stole the electionProud boys are good peopleBiden is a pedofileCovid-19 was a PLANdemicBill Gates, and “dr”Fauci are murderers via the creation of Covid The “vaccine” kills!Jan6ers did nothing wrong Rittenhouse is a heroFloyd was a criminal",en
2022-04-26 22:24:06+00:00,1518720032225869824,#Pfizer Inc. and BioNTech SE (Nasdaq: BNTX) today submitted an application to the U.S. Food and Drug Administration for Emergency Use Authorization of a 10-µg booster dose of the Pfizer-BioNTech COVID-19 Vaccine for children 5 through 11 years of age.https://t.co/Z81AnJA81x,en
2022-04-26 22:23:42+00:00,1518674850252042240,"@AliensAustr @Mr_Green1776 Hmmm Lets see, I caught covid-19 twice. Each time I caught covid-19, it was nothing more than a simple cold except for the lost of taste and smell. The vaccine does not stop the spread of covid so it really is useless for someone like me who is healthy and can easily handle it",en
