date,userid,tweet,lang
2022-01-31 23:55:56+00:00,482002113,"@Nick66996106 @marcojpw @JasonCross00 @elonmusk My opinion hasnt changed, I still think the people who worked healthcare during the first period covid-19 were amazing. Vaccines happened though.If you go work in healthcare with patients who could potentially die from contracting covid, and are not getting vaccinated, your dumb",en
2022-01-31 23:55:44+00:00,2548487479,"COVID-19 vaccines are finally here and sadly with them, a slew of new scams for Canadians to watch out for:https://t.co/8NdBOlZcRp",en
2022-01-31 23:55:34+00:00,28418443,"@blackyouth2 @imgrund ""Evidence indicates that vaccines are very effective at preventing severe illness, hospitalization and death from COVID-19"" https://t.co/JyZH7osl1g#VaccinesSaveLives",en
2022-01-31 23:55:31+00:00,19604599,"As of today, 89.9% of eligible people five and older in B.C. have received their first dose of COVID-19 vaccine and 84% have received their second dose. #bcpoli",en
2022-01-31 23:55:00+00:00,15397175,Parents have questions about the long-term effects the COVID-19 vaccine could have on their children | See what Alabama doctors have to say on News 19 at 6,en
2022-01-31 23:54:57+00:00,26496911,"George Mason University Changes COVID-19 Protocol, Ends Vaccine Mandate https://t.co/05BrO7Eq8I via @dailycaller",en
2022-01-31 23:54:48+00:00,14948485,"“A Washington State trooper died from COVID-19 several months after declaring over the police radio transmission that state Gov. Jay Inslee (D), who had established a COVID-19 vaccine mandate, ‘can kiss my ass.’”🇺🇸🔥🧐",en
2022-01-31 23:54:44+00:00,4143211586,"@commandcreation @friennd2friend @TheoMoudakis @TorontoStar That will be a big NO. That will make the health care system collapse.It's scientifically proven that the covid-19 vaccines prevent serious illness, hospitalization, and even death.https://t.co/JnXxuQJm1O",en
2022-01-31 23:54:06+00:00,765362527320420352,"Victoria businesses report threats amid trucker convoy protest. As thousands of anti-mask &amp; anti-COVID-19 vaccine mandate protesters voiced their views on the lawn of the legislature, several businesses say they were intimidated &amp; harassed by protestors.  https://t.co/gis4B02zLD",en
2022-01-31 23:54:05+00:00,14838763,"Gov. Jim Justice has requested a waiver from the Centers for Disease Control and Prevention that, if granted, would allow employees at federally regulated health care facilities to avoid a federal COVID-19 vaccine mandate for health care workers. https://t.co/qVxv4Li7u6",en
2022-01-31 23:54:03+00:00,15397175,Many parents are worried that getting the COVID-19 vaccine for their children could have long-term negative effects on their health. Hear from local doctors on News 19 at 6 to find out if there is any connection to long-term effects.,en
2022-01-31 23:53:47+00:00,965217579299213312,FDA grants full approval to Moderna's COVID-19 vaccinehttps://t.co/mbIoRpQDQp,en
2022-01-31 23:53:40+00:00,1433092806420189185,"Francis Collins: “‘[R]eason to be pretty optimistic’ that the available COVID-19 vaccines will be effective against the new Omicron variant of the virus; All of the other variants that have emerged during this COVID-19 pandemic have shown response to the vaccine, including Delta",en
2022-01-31 23:52:58+00:00,102098902,Moderna's Covid-19 vaccine gets full US approval #FMTNews https://t.co/PZVTZtWDso,en
2022-01-31 23:52:34+00:00,3085629857,"""92.7% (4,297,961) of eligible people 12 and older in B.C. have received their first dose of COVID-19 vaccine, 90.1% (4,174,214) received their second dose and 45.9% (2,125,735) have received a third dose.""",en
2022-01-31 23:52:33+00:00,62128121,'I will die free': Man in need of lifesaving kidney transplant refuses to get a COVID-19 vaccine https://t.co/QM02b2ZUDp https://t.co/lCFG0BY7EQ,en
2022-01-31 23:52:31+00:00,118788479,"Key points:Spikevax meets the FDA’s rigorous standards for safety, effectiveness and manufacturing quality required for approval.Moderna COVID-19 Vaccine has been available under emergency use authorization (EUA) for individuals 18 years of age and older since Dec. 18, 2020.",en
2022-01-31 23:52:28+00:00,417894432,"So the Covid 19 vaccine works, tested and is safe, according to  @JustinTrudeau . He claims to have taken all three shots, along with his family. But now, he claims, he is positive and so is his family, so clearly it doesnt work, yet he gave a press conference today with no mask",en
2022-01-31 23:52:23+00:00,3085629857,"""89.9% (4,480,231) of eligible people five and older in B.C. have received their first dose of COVID-19 vaccine and 84% (4,184,629) have received their second dose.""",en
2022-01-31 23:51:58+00:00,3085629857,"Jan 31st 2022 Covid-19 Update [Past 72 hours] - 1,048 (+58) hospitalized of which 138 (-3) are in ICU; 19 additional deaths; 108,051 vaccine doses administered, 49.1% of all eligible adults have received a third dose; 27,454 (-3,061) active cases; 4,075 new cases",en
2022-01-31 23:51:38+00:00,826675859146801152,"@NicoleB_MD I hate to tell you, but the Covid-19 vaccine is NOT a vaccine. This is not misinformation. It’s just a therapeutic. Just like theraflu.",en
2022-01-31 23:51:25+00:00,1433092806420189185,Alberta Bourla: “[O]ur COVID-19 vaccine was 100% effective in preventing #COVID19 cases in South Africa. 100%!”,en
2022-01-31 23:51:13+00:00,84417004,Nils Lofgren pulls music off Spotify in protest of COVID-19 vaccine misinformation and Joe Rogan's podcasthttps://t.co/TQWONPKyGB,en
2022-01-31 23:50:38+00:00,1265848816340799493,"A good time to remind everyone that even as Covid-19 remains the deadliest threat police confront Canadian County Sheriff Christ West refuses to wear a mask or enforce federal vaccine mask mandates and instead attacks pandemic health measures as ""insidious dictator-like tactics.""",en
2022-01-31 23:50:22+00:00,535913183,Canadian Prime Minister Justin Trudeau on Monday said citizens were disgusted by the behavior of some people protesting against COVID-19 vaccine mandates in Ottawa &amp; stated he would not be intimidated. Dozens of trucks &amp; other vehicles have jammed up the city center since Friday.,en
2022-01-31 23:49:43+00:00,796255676829929472,"Robert LaMay, a former Washington State trooper who was fired for refusing to get the COVID-19 vaccine, said he was waiting for a sign from God that he should take it. God gave him his sign.https://t.co/FdGOdccky4",en
2022-01-31 23:49:41+00:00,880112324987822082,Massachusetts doctor discusses what Moderna’s COVID-19 vaccine approval means https://t.co/XoZIXXxTkO,en
2022-01-31 23:49:23+00:00,541158883,20-year-old has both legs amputated after COVID-19 vaccineSHARE this far and wide🇺🇸Join Us👉SergeantNewsNetwork,en
2022-01-31 23:48:58+00:00,467726691,"On November 22, Rogan falsely asserted that children do not need to get a COVID-19 vaccine, saying, “They’re trying to say that children need it when they don't. They don't need it.”",en
2022-01-31 23:48:14+00:00,467726691,"On September 30, Rogan baselessly suggested that President Joe Biden did not actually receive a COVID-19 vaccine booster shot, falsely claiming that it would be unsafe and potentially deadly to do so on live TV.",en
2022-01-31 23:48:07+00:00,19636948,US gives full approval to Moderna's COVID-19 vaccine https://t.co/fJxcHM0RYZ,en
2022-01-31 23:47:46+00:00,1301485596657868800,covid-19-vaccination-radio-covid-19-vaccines-are-available-now-30-second,en
2022-01-31 23:47:44+00:00,1432208555113918465,Here’s why we can’t rush a COVID-19 vaccine | AAMC https://t.co/pqS9mXTXsf,en
2022-01-31 23:47:39+00:00,779281700,Well this is kind of a whopper lie — we all know that the vaccines do not PREVENT Covid-19.,en
2022-01-31 23:47:04+00:00,54951024,"U.S. health regulators granted full approval to Moderna's COVID-19 vaccine, a shot that's already been given to tens of millions of Americans since its emergency authorization last year. Here's that and more COVID-19 news. https://t.co/OI9jGTjkMU",en
2022-01-31 23:46:17+00:00,15145111,"Defense Secretary Lloyd Austin, in letters to seven governors, is reaffirming the need for members of their states' Army and Air National Guards to get the mandatory COVID-19 vaccine or lose their Guard status. https://t.co/ESHYoETFdp",en
2022-01-31 23:46:04+00:00,42921216,"Moderna’s COVID-19 vaccine became the second to receive FDA approval on Jan. 31, 2022. Meanwhile, the FDA approved Pfizer’s COVID-19 vaccine on Aug. 23, 2021. https://t.co/Re3MAKgjJb",en
2022-01-31 23:46:03+00:00,34713362,"Moderna’s vaccine for Covid-19 received full approval from the FDA for people 18 and older, while Novavax asked the agency for emergency authorization for its shot https://t.co/HZNw91Fd3C",en
2022-01-31 23:45:36+00:00,968454037870927875,Austin to governors: Guard troops must get COVID-19 vaccine https://t.co/RC0zMRLeSF,en
2022-01-31 23:45:15+00:00,1251981278,"As of 4pm today, Cambridge is reporting:62 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.67.5 cases per 100,000 residents, 7-day moving average.91% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/u27lyelylD",en
2022-01-31 23:45:09+00:00,2813225340,Moderna's COVID-19 vaccine gets full FDA approval #SocialMedia #digital #digitalhealth #health via https://t.co/dlIZm9x6D5 https://t.co/QLTLFiNz3G,en
2022-01-31 23:44:45+00:00,353119109,FDA grants full approval to Moderna's COVID-19 vaccinehttps://t.co/nOEpfBZ8lH,en
2022-01-31 23:44:42+00:00,51259550,Husband and I both got #Covid-19 from a medical office building because he needed his leg x-rayed before the vaccine. I have COPD stage 2 from my 3 month virus battle. #Youngkin is a moron.,en
2022-01-31 23:44:14+00:00,33757325,T-Mobile Board of Directors: Stop the T-Mobile Covid-19 Vaccine mandate for all employees https://t.co/kijTzHLPw1 via @Change,en
2022-01-31 23:43:56+00:00,1153083415161430017,@DianeMohr9 stop taking the vaccine if you go on rumble and you type in COVID-19 second opinion it says it all right its four hours long but there is truth in all of it grown doctors in tears because they watch their patients die and they cannot give them the correct meds,en
2022-01-31 23:43:52+00:00,291741427,"#RT @WausauPilot: After months of delay, drugmaker Novavax submitted its request to the U.S. Food and Drug Administration to grant its COVID-19 vaccine an emergency use authorization (EUA), the biotechnical company said in a statement on Monday. https://t.co/Izfh8fG99x",en
2022-01-31 23:43:52+00:00,56503668,"As thousands of anti-COVID-19 vaccine mandate protesters descended on the B.C. legislature in Victoria, several businesses say they were intimidated and harassed by members of the crowd. https://t.co/7QbgW6NSjH",en
2022-01-31 23:43:48+00:00,734799419254657024,North Carolina man is denied life-saving kidney transplant despite offers from 100 prospective donors because he refuses to get a COVID-19 vaccine required for the operation https://t.co/zfxXgfqeC8 via @ycnewsnetwork,en
2022-01-31 23:42:53+00:00,213099999,Moderna's COVID-19 vaccine becomes 2nd to be fully approved by the FDA https://t.co/RNqnGoGcVr via @YahooNews,en
2022-01-31 23:42:52+00:00,1433793260275879947,Trump said if the GOP wins Congress it should pass a law to rehire military service members discharged for refusing COVID-19 vaccine https://t.co/0IJ7qJrFwE via @Yahoo,en
2022-01-31 23:42:52+00:00,16577987,"Here is one more chart that shows Covid-19 vaccination is safe. The difference between deaths from all causes and expected tracks with covid-19 cases but not with vaccine doses. If vaccine were causing deaths, an increase in tot - expected should roughly coincide with vaxx doses. https://t.co/SJU8wkOSIN",en
2022-01-31 23:42:50+00:00,1410058895029149701,"How Amish Communities Became The First To Achieve ""Herd Immunity"" From Covid-19 Without Higher Death Rate, Shutdown, Or Vaccines | Video | RealClearPolitics ⁦@catturd2⁩  https://t.co/OG1swBDCPH",en
2022-01-31 23:42:18+00:00,467726691,"Rogan encouraged “healthy” young people not to get a COVID-19 vaccine “If you're like 21 years old and you say to me, should I get vaccinated? I'll go no.”...Spotify reviewed the comments but did not find them in violation. Public health experts &amp; Fauci condemned Rogan's comments",en
2022-01-31 23:42:07+00:00,3108351,"The FDA has fully approved Moderna's Covid-19 vaccine, as case numbers and hospitalizations in the U.S. continue to decline https://t.co/aA0ZOMt9Sy",en
2022-01-31 23:41:46+00:00,347828642,"The Centers for Disease Control and Prevention (CDC) highly recommends for everyone to get vaccinated and boosted, wear a mask, and get tested to stop the spread of COVID-19.COVID-19 vaccine and testing resources announced as Moderna vaccine gets approved https://t.co/tHZ64f1N43",en
2022-01-31 23:41:11+00:00,817652,Novavax Submits Request to the U.S. FDA for Emergency Use Authorization of COVID-19 Vaccine (Novavax Investor Relations)https://t.co/PHY0YiXdzYhttps://t.co/Roh4mHxAks,en
2022-01-31 23:41:04+00:00,48716479,"U.S. health regulators granted full approval to Moderna's COVID-19 vaccine, a shot that's already been given to tens of millions of Americans since its emergency authorization last year. Here's that and more COVID-19 news. https://t.co/3ig1OsII3B",en
2022-01-31 23:41:00+00:00,87775422,"China's two most widely used COVID-19 vaccines, developed by #Sinovac and #Sinopharm, were shown to be effective against the Delta variant of the coronavirus, a study based on real-world data in the country showed on Tuesday.",en
2022-01-31 23:40:57+00:00,17984809,COVID-19 vaccine booster drive is faltering in the U.S. https://t.co/cKYy9wFwaP,en
2022-01-31 23:40:34+00:00,25628146,✱ Moderna?s COVID-19 Vaccine Gets Full FDA Approval #time #BreakingNews #PleaseRetweet ➯➯➯ https://t.co/ZJmqIhJBWv https://t.co/gDIOnPTykV,en
2022-01-31 23:40:32+00:00,817901093158010880,"How Covid-19 vaccines succeeded in saving a million US lives, in charts - Vox https://t.co/f4jj0N7ryH",en
2022-01-31 23:40:19+00:00,329143270,"The New York Times: Moderna Vaccine, Covid-19 Cases and Omicron News: Live Updates.https://t.co/xn2CFugewFvia @GoogleNews",en
2022-01-31 23:40:17+00:00,15511055,FDA gives full approval for Moderna's COVID-19 vaccine https://t.co/xoUcKjC1Qs via @YouTube,en
2022-01-31 23:40:05+00:00,2370704707,The Power of Covid-19 Vaccine Boosters. https://t.co/IPGTPBcazL,en
2022-01-31 23:39:15+00:00,88915116,Moderna's COVID-19 vaccine gets full FDA approvalhttps://t.co/bloB8DzpF4,en
2022-01-31 23:38:58+00:00,582079499,"@InvestockR @JordanAustin80 @VPrasadMDMPH He is also developed vaccines and one of of vaccines is for covid 19 which is used in 3rd world countries now since it easier to keep and no refrigeration is required and very safe. To stop covid monster you have vaccinate all over the world, to stop from https://t.co/d9xm0NTsUI",en
2022-01-31 23:38:54+00:00,47023719,"Austria: Court demands data from Health Ministry justifying Covid-19, vaccine rules https://t.co/QPl1DngIW4 via @newscomauHQ",en
2022-01-31 23:38:20+00:00,1488031770880913408,"@florian_krammer All the COVID-19 vaccine's have been passed in the name of emergency, under normal circumstances they wouldn't pass, unfortunately they didn't pass in the name of safety, Btw I'm fully vaccinated.",en
2022-01-31 23:38:04+00:00,145383383,"Warren County COVID-19 update for 1/31 -- 63 new cases. 16 Warren County residents hospitalized overall, 2 critically ill. Check https://t.co/q1Erua2S1y for additional data and information on vaccine clinics this week, starting Tuesday, 2/1 in Queensbury. https://t.co/GMXS5n0r5R",en
2022-01-31 23:37:58+00:00,3287089248,"COVID-19 to blame in the surge of Australia's gut health issues  | 7NEWS https://t.co/T666XlREzj via @YouTube, vaccines target the nervous systems, the gut is the biggest nervous system other than the brain 🧠, it’s the vaccines causing gut issues not covid !",en
2022-01-31 23:36:39+00:00,1192713113570856960,"Moderna’s COVID-19 vaccine is now FDA approved! For anyone who’s been holding out getting vaccinated pending approval, now you have no excuse. https://t.co/UCUUD1E3Lo",en
2022-01-31 23:36:19+00:00,26092124,COVID-19 vaccines are proven to be safe and effective for children.Carle Health joins @CDCgov recommending everyone ages 5 years and older get a #COVID19 vaccine and everyone ages 12 and older get a booster. COVID-19 and Kids: https://t.co/YEzJHBwUgP https://t.co/WUF0fLf3qk,en
2022-01-31 23:36:04+00:00,3131315309,"Sorry, Anti-Vaxxers, Carhartt Doesn’t Care About Your BoycottThe devil works hard, but anti-vaxxers work harder.A leaked memo establishing a mandatory COVID-19 vaccine program for Carhartt employees has... https://t.co/FTus0wU93m https://t.co/Ff9PDsqEJA",en
2022-01-31 23:36:04+00:00,39975533,Beyond the politics of COVID-19 vaccines https://t.co/bwQuBz8vuH #vanguardnews https://t.co/XUfxahSODX,en
2022-01-31 23:36:03+00:00,1249636772524339200,"@MesterJ79 @KnightRustyArm @BTudbubble @John_Kenney @Unusual_Times Purely as a note, the estimated annual mortality for AIDS is ~1m per year.  Obviously there are caveats regarding long term wrt infection rates, accumulation of protection from Covid from vaccines/infection, etc... but Covid-19 is on a global scale pretty damn bad.",en
2022-01-31 23:36:03+00:00,621431582,"@Mizhakwad14 @bookis714 Oh, and while you're at it, please give me a link to a peer-reviewed scientific article that says *any* COVID-19 vaccine is 100% effective. Time frame doesn't even matter, give me one published any time.",en
2022-01-31 23:35:43+00:00,776709535,"There are only two genders. 9/11 was not an inside job and people did land on the moon. COVID-19 is real and the vaccines against it work. That's it, that's the tweet.And the fact that all facts mentioned above are often questioned shows what's wrong with humanity.",en
2022-01-31 23:35:05+00:00,1318598715079315457,"Pfizer wants to help the FDA with its new, court-mandated $4-5M FOIA release on the company's Covid-19 vaccine data - https://t.co/FAKKT1iGOx So Pfizer wants to help...",en
2022-01-31 23:35:03+00:00,4447924454,"COVID-19 DAILY UPDATE: January 31, 2022 Statistics from January 28-30, 2022For more information, visit the Current News and Data and Statistics pages at https://t.co/rZgXeUNb9f.If you need a vaccine: Find options at https://t.co/rZgXeUNb9f.",en
2022-01-31 23:35:01+00:00,1447190160404369411,Tuesday 1st February 2022.The clinic will be opened from 10 am to 5 pm. Dr Huma Ajmal is currently practicing at our clinic. Children aged 5-11 can receive the Pfizer Covid-19 vaccine. We also have appointments available for booster dose.Please call 8721 0213 to book yours.,en
2022-01-31 23:35:00+00:00,16396368,Novavax requests FDA authorization for its COVID-19 vaccine. https://t.co/Z4fwELAH8r,en
2022-01-31 23:34:40+00:00,864498958172733440,"Vaccines have been developed at record breaking speeds to fight the COVID-19 pandemic and are already saving lives. However, there is still a pressing need to develop more vaccine options to further increase global access.LEARN MORE: https://t.co/Jcx7twcULb https://t.co/euXueMFbxI",en
2022-01-31 23:34:38+00:00,18425569,"More lies from @TGAgovau “While DAEN records show significantly more deaths have been reported following COVID-19 vaccines than other vaccines, the TGA spokeswoman said in an email these events were often coincidental rather than caused by the vaccine itself” #auspol #vicpol",en
2022-01-31 23:34:11+00:00,854874115,Concerns regarding Covid-19 vaccine certificates https://t.co/Lpu3vS8BEr @wiepau @attjekuiken @rivm,en
2022-01-31 23:34:04+00:00,23093340,Austin to governors: Guard troops must get COVID-19 vaccine https://t.co/1ztkhrLWy4,en
2022-01-31 23:33:42+00:00,2527289845,"A Study to Evaluate the Safety, Tolerability, and Immunogenicity of MVC-COV1901 or MVC-COV1901(Beta) Against COVID-19: Status: Not yet recruiting, Condition Summary: COVID-19 Vaccine https://t.co/0CU0D3LMs2",en
2022-01-31 23:33:38+00:00,2590203486,@Scarletoke @sdbaral I am vaccinated for everything but flu and pneumonia I don’t take those so why take the COVID-19? I rarely get sick . Knock wood. Just look at the polio vaccine in the beginning. It was a nightmare. I don’t take new meds my phone is a 8. I wait til links are out.,en
2022-01-31 23:33:34+00:00,1186442794295889920,The latest CDC data shows that vaccines and boosters work exceptionally well to prevent death from COVID-19. We need a domestic flight vaccine mandate. https://t.co/ALMnayWruH,en
2022-01-31 23:33:33+00:00,2527289845,"Clinical Study of the Third Dose Immunization Schedule of COVID-19 Inactivated Vaccine, (Vero Cells) in Adults Aged 18 Years and Above (6 Months After Two Doses): Status: Not yet recruiting, Condition Summary: SARS-CoV-2 Infection https://t.co/OiQKvOgZqg",en
2022-01-31 23:32:11+00:00,240881447,"Last year, all Marketplace health plans covered many Covid-19 related costs such as initial COVID-19 vaccines, 3rd dose of Pfizer or Moderna vaccine, booster shots, COVID-19 diagnostic tests, &amp; more. Some additional changes are taking place this yearhttps://t.co/6n0YSZVCNa https://t.co/dOI8mUmqbo",en
2022-01-31 23:32:04+00:00,22952419,The Maryland Zoo is organizing a study of big cats to see how well a COVID-19 vaccine may protect them and help stem the pandemic. https://t.co/QKS8scQSlv,en
2022-01-31 23:31:38+00:00,1466128118880645125,"@haggisnneeps @donnamnos @LevellingDown @NCuth66 @RealDeniseWelch It typically takes a few weeks after vaccination for the body to produce T-lymphocytes and B-lymphocytes. Therefore, it is possible that a person could be infected with the virus that causes COVID-19 just before or just after vaccination and then get sick because the vaccine did",en
2022-01-31 23:31:11+00:00,347311827,"BREAKING: DOD DOCUMENTS Prove COVID-19 Vaccines Caused A 300% INCREASE In MISCARRIAGES, 269% Increase In Myocarditis - https://t.co/QFYRI9lb2Y https://t.co/WlEXRJUOpO",en
2022-01-31 23:31:04+00:00,1452661271313141770,How to protect kids under 5 from omicron before COVID-19 vaccine availability https://t.co/icbCeUv6GA,en
2022-01-31 23:31:04+00:00,14185814,"Yes, the Moderna and Pfizer COVID-19 vaccines have received FDA approval https://t.co/gIdrVBsrHU",en
2022-01-31 23:30:58+00:00,24912695,"The FDA has given full approval to the Moderna COVID-19 vaccine for use in those ages 18+. Moderna joins the Pfizer vaccine, which the FDA gave full approval to last August for use in ages 16+. Ages 5-15 are eligible for the Pfizer vaccine under an emergency use authorization. https://t.co/IHpwarkGpR",en
2022-01-31 23:30:27+00:00,335455570,"Novavax, after delays, files for U.S. authorization of COVID-19 vaccine https://t.co/7loRym5RWt https://t.co/sj8dMtwvy8",en
2022-01-31 23:30:25+00:00,761756733731516417,Austin to governors: Guard troops must get COVID-19 vaccine https://t.co/1dX1SAka1s,en
2022-01-31 23:30:12+00:00,2557455690,FDA Approves Second COVID-19 Vaccine https://t.co/T5MZxQiJeu,en
2022-01-31 23:30:10+00:00,402881322,Opinion: Vaccines matter – and not just for COVID-19 /via @globeandmail https://t.co/dkaTz82v8W,en
2022-01-31 23:30:09+00:00,16473779,"Dr. Jeff Pothof at UW Health said when the COVID-19 vaccines were first rolled out, he and his colleagues thought the end of the pandemic was in sight, but admits they had underestimated just how much hesitancy and misinformation would surround the shots. https://t.co/hhMXPOVII7",en
2022-01-31 23:30:07+00:00,44976030,"WASHINGTON (AP) — U.S. health regulators on Monday granted full approval to Moderna's COVID-19 vaccine, a shot that's already been given to tens of millions of Americans since its emergency authorization over a year ago. https://t.co/KCcxCwJtGB",en
2022-01-31 23:30:00+00:00,1135700326126891009,"U.S. health regulators on Monday granted full approval to Moderna's COVID-19 vaccine, a shot that's already been given to tens of millions of Americans since its emergency authorization over a year ago.https://t.co/RECejfeIo4#KTVONews",en
2022-01-31 23:29:49+00:00,2171311306,The FDA has granted full approval to Moderna’s COVID-19 vaccine for people ages 18 and older.https://t.co/GWmyRZwxcn,en
2022-01-31 23:29:47+00:00,1357533536006381570,"@KalpnaSolanki1 @MrsT106 @JustinTrudeau You got covid-19 because you got vaccinated. You have no clue what you're talking about zero, you have no idea whether this side effects were less. How about if you're still alive in five years maybe other people will as for then too many dead people from vaccines.",en
2022-01-31 23:29:41+00:00,1225625583196856320,"Canterbury, you make me so proud! ❤️🖤❤️Now go get boosted! 99 per cent of Canterbury has had one dose of the Covid-19 vaccine | https://t.co/GQ3MbipBOJ https://t.co/3BnSdYb1Rm",en
2022-01-31 23:29:27+00:00,3420556559,"“People have been getting flu shots for 40 years or more, and more recently COVID-19 vaccinations, but your research suggests that a nasal vaccine may be a more effective approach to stopping respiratory virus. What did you find?” https://t.co/W4dBVm9FYI",en
2022-01-31 23:28:59+00:00,356495526,"Today, the @US_FDA approved Moderna’s COVID-19 vaccine for adults ages 18+. In addition, Novavax announced it has submitted a request to the FDA for its own COVID-19 vaccine. Learn more:",en
2022-01-31 23:28:54+00:00,898541877602811904,"@OklahomaPerson How on earth are you going to mandate that someone get vaccinated?""CDC, OPEN UP! THE PERSON LIVING AT THIS ADDRESS DID NOT APPEAR TO RECEIVE THEIR 3RD DOSE OF A COVID-19 VACCINE!""",en
2022-01-31 23:28:42+00:00,735123199,Medical Experts Reject Statements By Scott Moe That Vaccines Don’t Stop COVID-19 Spread https://t.co/Njg0a8emFm,en
2022-01-31 23:28:13+00:00,546066187,Do you have thoughts about the possibility of adding a COVID-19 vaccine as a requirement for school and daycare? The Washington State Board of Health wants to hear from you.  https://t.co/1xgegPgIEA https://t.co/bzjiCmENUo,en
2022-01-31 23:28:08+00:00,838231963794354176,"@djlissa2 The study followed Cleveland Clinic caregivers over five months - The data showed that the vaccine was extremely effective in preventing COVID-19 In addition, during the study, none of the employees who had confirmed positive PCR tests and remained unvaccinated were re-infected",en
2022-01-31 23:28:04+00:00,6264712,"U.S. health regulators granted full approval to Moderna's COVID-19 vaccine, a shot that's already been given to tens of millions of Americans since its emergency authorization last year. Here's that and more COVID-19 news. https://t.co/mOng9F5pPZ",en
2022-01-31 23:28:03+00:00,136326597,"U.S. health regulators granted full approval to Moderna's COVID-19 vaccine, a shot that's already been given to tens of millions of Americans since its emergency authorization last year. Here's that and more COVID-19 news. https://t.co/2mmiEhAEIx",en
2022-01-31 23:28:00+00:00,990103801905508353,AstraZeneca’s covid-19 vaccine soon to be in pharmacies in Costa Rica https://t.co/huHIGuPcim,en
2022-01-31 23:27:54+00:00,1286372977,AstraZeneca’s covid-19 vaccine soon to be in pharmacies in Costa Rica https://t.co/64fFRg9VN4,en
2022-01-31 23:27:53+00:00,2580430734,AstraZeneca’s covid-19 vaccine soon to be in pharmacies in Costa Rica https://t.co/apSFQ3SW1z,en
2022-01-31 23:27:53+00:00,1357533536006381570,@klsltsp @MrsT106 @JustinTrudeau Probably the tens of thousands of dead people in paralyzed people and other horrific side effects from the covid-19 vaccine. Also the fact that most of kova 19 deaths were never covid-19 due to faulty testing. You've been suckered.,en
2022-01-31 23:27:42+00:00,306460888,Yay-Finally!Moderna's Covid-19 vaccine receives full FDA approvalhttps://t.co/Rpw0I98Q12,en
2022-01-31 23:27:35+00:00,2268010406,"COVID-19 vaccines, boosters on Tuesday, Feb. 1: Jackson State University offering Pfizer, Moderna for all adults, children ages 5 and above https://t.co/9OarK5G3LW",en
2022-01-31 23:27:11+00:00,75274078,https://t.co/TNVcxrDBot an agent effective against https://t.co/u09tKJAOlu successfully prevented COVID-19-like disease after single-dose vaccination in the hamster model.Delivery is said possible with the yellow fever vaccine as vector.-covid-1/31/2022 -rt-,en
