date,userid,tweet,lang
2022-11-23 23:41:19+00:00,526676011,"@SeeHaze3 @DiedSuddenly_ @DuSoFabulous I did.. pure suggesting.Note the word “suggesting” rather than “showing” or “proving.” While the film shows headlines and stories of people dying suddenly, it never really provides much concrete scientific evidence linking Covid-19 vaccines to all these sudden deaths.",en
2022-11-23 23:40:22+00:00,1059258438448902144,@peace1 Let's see:- wrong about the vaccine preventing the spread of Covid-19 -wrong about keeping kids out of school-wrong about mask protection -lied to Congrees and Rand Paul about his involvement in gain of function research/funding at the Wuhan Lab. ..yeah what a great guy!,en
2022-11-23 23:40:06+00:00,20036021,"The job of any vaccine is not to prevent you from getting the virus. That's an impossibility.A vaccine's job is to prime your immune system, to be well prepared if you DO get the virus, whether that's the season flu, Polio, Measles, Diphtheria, Hepatitus, Covid-19, or others.",en
2022-11-23 23:39:26+00:00,1465908645758222337,"@Stephen99222097 @PierreKory ... infection than after COVID-19 vaccination and remains modest after sequential doses including a booster dose of BNT162b2 mRNA vaccine. However, the risk of myocarditis after vaccination is higher in younger men, particularly after a second dose of the mRNA-1273 vaccine."" ...",en
2022-11-23 23:39:23+00:00,1526689060525424641,@SaraWil47557840 @LogicalFallacy4 @DrJamesOlsson Covid 19 killed millions (over 6 million) when it first hit.  But the vaccine will kill millions more.  It’s starting to be quite noticeable.,en
2022-11-23 23:39:11+00:00,1511571267022950400,@Matt_HorwoodWS They could have lifted the Mandates.  If you don't know by now.  Masks and Vaccines do not prevent the spread of Covid 19  so there is no excuse for the mandates!,en
2022-11-23 23:38:30+00:00,1593423706646274049,@ksorbs We all know that they are corrupted and know that Covid 19 is just like the Flu Vaccine.  We have a right not to take these Covid19.  Covid 19 is killer vaccine,en
2022-11-23 23:38:14+00:00,1302787479506956291,"@BionicNinjas @RogerMurtaugh10 @Deermeohmy @yibbiy @DJMalsidious @Breaking911 “The use of Moderna’s COVID-19 vaccine has been paused in Sweden, Denmark, Finland and Iceland for use in young people”Ok… Which policy is better / correct?America’s or theirs?",en
2022-11-23 23:36:22+00:00,1469877421545558017,"Military created prohibited digital tool to swiftly deny exemptions to its unlawful Covid-19 vaccine mandate, by @JordanSchachtel https://t.co/zbPwerHtTo",en
2022-11-23 23:35:42+00:00,484435468,Check out what's new on the blog! Thinking About Getting the Child Injection of the Covid-19 Vaccine? https://t.co/oTXZwf1r3y #covid19 #vaccines https://t.co/a9P0lNKJLA,en
2022-11-23 23:35:28+00:00,202713137,@thevivafrei If it's not the vaccine then what is it? Even if it was actually Covid-19 then why are there not more calls for investigations into where Covid-19 actually came from?,en
2022-11-23 23:35:18+00:00,1366240364542234631,Feds purchased hundreds of millions of COVID-19 vaccines prior to Health Canada approval - Rebel News  https://t.co/D19MKU2Ehp,en
2022-11-23 23:34:29+00:00,784540094195765248,"Excerpt 2/2 ""including “the origins of the COVID-19 pandemic and the efficacy of COVID-19 vaccines, racial justice, U.S. withdrawal from Afghanistan, and the nature of U.S. support to Ukraine.”""",en
2022-11-23 23:33:10+00:00,2680376912,"RSV Surge in Children Likely Caused by ‘Immunity Gap,’ Not COVID-19 Vaccine https://t.co/uCO0pR5IDa via @factcheckdotorg",en
2022-11-23 23:32:39+00:00,832919197369905152,@Eric_Schmitt 1. What companies do you own stock in during the pandemic? 2. CDC COVID-19 mortality data showed that elderly men were the most at risk. Why didn't they (the most vulnerable) get priority during the initial vaccine rollout?,en
2022-11-23 23:31:49+00:00,1166544096623828992,"@TSPN_ @BurnerA80860919 @Teknosynth So how do you feel that that 1 article you gave me its sources come from anti-vaccination websites? I'm not talking about just being against the covid 19 vaccination I mean all vaccinations, websites that are known for promoting the idea that vaccines cause autism?",en
2022-11-23 23:30:38+00:00,2311063720,https://t.co/4mmpDAUoTF - Find COVID‑19 vaccine locations near you https://t.co/j5MAxF6kTG,en
2022-11-23 23:30:34+00:00,3304904878,"74.2 million people in the USA have not had a single dose of a Covid-19 Vaccine, &amp; another 157 million have refused a 2nd or 3rd dose according to CDC",en
2022-11-23 23:30:08+00:00,1593944217205743616,100&amp;apos;S Of Athletes Are Dying Or Collapsing Suddenly! Since &amp;apos;Covid-19&amp;apos; &amp;apos;mRNA&amp;apos; Vaccines Rolled Out https://t.co/EAo32XoYNL,en
2022-11-23 23:30:00+00:00,36099461,COVID-19 shots now protect against newer Omicron variants. Find out if you’re eligible and where to get the updated vaccine: https://t.co/nPIRaweRik https://t.co/zIkh0Y2qXF,en
2022-11-23 23:30:00+00:00,1234536299421302784,COVID-19 shots now protect against newer Omicron variants. Find out if you’re eligible and where to get the updated vaccine: https://t.co/AqM7KpkGlM https://t.co/ayf5Sl3rRG,en
2022-11-23 23:29:35+00:00,1586102966750269447,"@Eric_Schmitt How much money have you made of this Covid-19 Scam?!?! From developing it, the vaccine, the distribution of the vaccine, Gov. Pay, Book Deals, speaking events, all of it totaled up please. I would allow him to round it down🤣😂🇺🇸 #TrumpDesantis2024",en
2022-11-23 23:28:06+00:00,14504957,"74.2 million people in the USA have not had a single dose of a Covid-19 Vaccine, &amp; another 157 million have refused a 2nd or 3rd dose according to CDChttps://t.co/M5OopnNu0N",en
2022-11-23 23:26:58+00:00,1354855405613150210,"@Independent_ie @JohnBoweActor @nurseforethics @Iobey10 @dr_morrissey @indepdubnrth @INMO_IRL @TraceyOMahony81 @RTE2fm @RTE2 @rtenews @SenatorKeogan @SaraHaboubi1 @RTERadio1 @IrishTimes @AndersonAfDMdEP @IrishInquiry @NewstalkFM @MedCouncilIRL @HSELive @RTE_PrimeTime Please explain what you mean by ""Covid-19 vaccines are “safe and effective"" based on the following evidence this is not the case! Serious Medical &amp; Ethical Question with all due respect need to be now addressed! https://t.co/eXbz9QZ9IY https://t.co/r4bNGqEER3",en
2022-11-23 23:26:51+00:00,1031112480280522752,"@kacdnp91 ""V-safe’s data shows..7.7% of its approximate 10 million users reported having to receive medical care after receipt of a Covid-19 vaccine, and over 70% of those users sought outpatient/urgent clinical care, emergency room care, and/or were hospitalized.""https://t.co/RrYH6EKkEw https://t.co/nV2b9K9C0i",en
2022-11-23 23:26:45+00:00,950440369,"@RepMTG Vaccine was the plan, Covid-19 hoax was the excuse.",en
2022-11-23 23:25:34+00:00,1537926085773381633,"@andrew7rd @Truth_in_Number @elonmusk ""released publicly"" he says.. SMH wow that's twisting words eh? FORCED to release publicly more like it...Four days after the Pfizer vaccine was approved for ages 16+, we submitted a Freedom of Information Act Request to the FDA for all of the data within Pfizer’s COVID-19...",en
2022-11-23 23:24:56+00:00,784924355235020800,I didn’t even talk about COVID-19 at all at any point in this video. The game has a SCENARIO about A VACCINE not even related to COVID-19… @TeamYouTube https://t.co/mLJyhhNgNU,en
2022-11-23 23:22:25+00:00,889458932,"Eosinophil-rich linear IgA bullous dermatosis induced by mRNA COVID-19 booster vaccine:https://t.co/VmMQcDK34l""Blistering disorders are being increasingly recognized as a cutaneous side effect of COVID-19 vaccination."" https://t.co/M1HZmVvS4I",en
2022-11-23 23:22:25+00:00,361617144,@Alexander_Tin @US_FDA @pfizer @BioNTech_Group “The median dose interval between Dose 2 and Dose 3 was 13.4 weeks (range 8 to 33 weeks) among participants 6 through 23 months of age and 10 weeks (range 8 to 34 weeks) among participants 2 through 4 years of age who received Pfizer-BioNTech COVID-19 Vaccine.”,en
2022-11-23 23:22:19+00:00,1440495166117187586,INSANITY coupled with DESPERATION. This is a great sign. Covid 19 vaccines and the misinterpretation of perceived side effects clarity on the safety of vaccines - PubMed https://t.co/EpJxnuHusk,en
2022-11-23 23:19:47+00:00,953629929052176387,"""So I want to say upfront that the #Covid19-#vaccine is safe for fertility!""🤥""The data on this is clear: #Covid-19 saves lives for everyone, especially pregnant people and their babies!""🤥– Dr. Jen Gunter #TEDTALK vom 24. November 2022 (!)➡️ https://t.co/tiT1IwZ2IN https://t.co/rLYtqliQJe",en
2022-11-23 23:19:25+00:00,963269636589408257,"The reason why 15,000 JFK assassination documents are still classified is for the same reason Pfizer does not want their Covid-19 ""vaccine"" documents released for 75 years",en
2022-11-23 23:19:08+00:00,18584875,"So the vaccinated account for a majority of Covid-19 deaths. So, is it ok to say now that the vaccine was a money grab for the pharmaceutical companies? FYI we still unvaccinated and proud.",en
2022-11-23 23:19:05+00:00,1396151678,"ICE CUBE DOESN’T WANT HOLLYWOOD’S COVID VACCINE // The rapper-turned-comedy actor passed up a $9 million payday rather than be vaccinated against COVID-19, he said on the Million Dollaz Worth of Game podcast. Read more &gt;&gt; https://t.co/M77nabYLo1 https://t.co/zq2X3YqRZR",en
2022-11-23 23:18:35+00:00,1245988904471322624,"@XxDiBixX @KimDotcom @elonmusk Covid-19 vaccine is not a ""vaccine in general,"" nor was the virus.  There are so many factors involved in why this vaccine is dangerous. It is not like vaccines in the past or other diseases. It was not tested properly or well. The recipients were the test. Read WaPo today? ...",en
2022-11-23 23:14:54+00:00,1271461594350968832,Increased emergency cardiovascular events among under-40 population in Israel during vaccine rollout and third COVID-19 wavehttps://t.co/biTVByuI2k,en
2022-11-23 23:14:49+00:00,889458932,Clinically suspected lethal viral myocarditis combined with encephalitis: a COVID-19 vaccine complicationhttps://t.co/Z1DdigNFiJ,en
2022-11-23 23:14:35+00:00,357849201,Story refutes its headline: “Unvaccinated people 50+ had 12 times the risk of dying from #covid-19 than adults the same age with two or more booster doses.” Problem is definition of “vaccinated.” Those with no boosters are at risk. #Covid19 #vaccines  https://t.co/RY7FgNIs5V,en
2022-11-23 23:14:16+00:00,602319944,"A record high of nearly 40 million children around the world missed a measles vaccine dose in 2021, according to a new report Wednesday that found immunization levels had failed to rebound from disruptions caused by the COVID-19 pandemic.https://t.co/KYqO8KiqTa",en
2022-11-23 23:14:12+00:00,150754332,"New ‘#DiedSuddenly’ Film Pushes Unfounded Depopulation Claims About Covid-19 Vaccine https://t.co/IZAOuKmELJ It's very sad that so many are hoodwinked about vaccines, inas the fact that vaccines are better than the virus they prevent.  Far better, in fact.  However, in the USA,",en
2022-11-23 23:12:05+00:00,2414645220,Study shows reinfection protection for COVID-19 vaccines https://t.co/0dQnqsSfqq,en
2022-11-23 23:10:57+00:00,1567308978128060416,INFLUENCE OF VACCINE INTERVENTION on pathogen evolution - COVID-19 vacci... https://t.co/kOnNaNSGPR via @YouTubeSomething to ponder.  Merogenomics is an interesting YouTube website.,en
2022-11-23 23:10:42+00:00,1482366940861640708,"The waning efficacy of COVID-19 vaccines and increasingly contagious strains of the virus are taking a toll, even among those who received their primary vaccine doses. https://t.co/5neCq33ZeU",en
2022-11-23 23:10:41+00:00,1038963055693103104,"The waning efficacy of COVID-19 vaccines and increasingly contagious strains of the virus are taking a toll, even among those who received their primary vaccine doses. https://t.co/HP1Fmw7hMF",en
2022-11-23 23:09:25+00:00,1353101268609331200,"@Rossys_Road @JamieSale But this begs the question, you have 2 children in your family that had to go to the hospital because of Covid-19? Why weren't they vaccinated since you seem to be a vaccine fanatic? What were their diagnoses?",en
2022-11-23 23:09:20+00:00,1245988904471322624,"@XxDiBixX @KimDotcom @elonmusk The science is NOT unequivocal. And, the science is never final. Given agendas and limited cognition, it is not final on the Covid-19 vaccine. Even pharma responsible for these vaccines admit they were not tested double-blind over time. Birks admitted that and others.",en
2022-11-23 23:06:59+00:00,944571717250371584,COVID-19 Vaccine Clinic Closed Thursday Morning but Open in the Afternoon https://t.co/Rl7GTei0EI,en
2022-11-23 23:04:21+00:00,3268860571,@menshealthfdn @drex @jodyvance Pop quiz: If Covid-19 infections aren't responsible for myocarditis and pericarditis then what is?A: The vaccines that Drex so callously promoted.https://t.co/TEwwpmj3yI https://t.co/i8QrW7WVL4,en
2022-11-23 23:04:15+00:00,3905016019,"We wish everyone a safe and healthy holiday weekend. In this week’s newsletter, we’re providing great food safety tips, info about upcoming COVID-19 vaccine clinics, free test kit distribution events, and free HIV testing on World AIDS Day. Read it here: https://t.co/SzR35aNdEc https://t.co/wyW68RjfS3",en
2022-11-23 23:02:07+00:00,1338867552806522881,"@RepMTG No, what needed to be investigated was how Trump allowed millions to die before he decided to say Covid-19 was not a Hoax. People believed him and people died because of his negligence. The masks and vaccines are what has helped us all. So, please https://t.co/JwS2dX4aHb",en
2022-11-23 23:01:31+00:00,3007540286,"[Past Recommendations] Proposal on a Global Procurement System for Coronavirus Disease 2019 (COVID-19) VaccinesOn September 7, 2020, HGPI released the “Proposal on a Global Procurement System for Coronavirus Disease 2019 (COVID-19) Vaccines.”https://t.co/HfJ6dURpp5#Vaccin",en
2022-11-23 23:00:37+00:00,16568741,"👶💉🐥COVID-19 Testing Resources for Children: https://t.co/xKNbcSEd4rIf you have more questions, call us! Our Immigrant Assistance Hotline is: 1-888-624-4752#WeCanDoThisUSA#Vacunas #LasVacunasSalvanVidas #StopTheSpreadOfCOVID19  #VaccinesSaveLives  #Vaccines https://t.co/qzMVFwirIi",en
2022-11-23 23:00:37+00:00,172215148,"👶💉🐥COVID-19 Testing Resources for Children: https://t.co/G6yt6UqajDIf you have more questions, call us! Our Immigrant Assistance Hotline is: 1-888-624-4752#WeCanDoThisUSA#Vacunas #LasVacunasSalvanVidas #StopTheSpreadOfCOVID19  #VaccinesSaveLives  #Vaccines https://t.co/fm4XBA0Kvd",en
2022-11-23 23:00:02+00:00,39453212,"A record high of nearly 40 million children around the world missed a measles vaccine dose in 2021, according to a new report Wednesday that found immunization levels had failed to rebound from disruptions caused by the COVID-19 pandemic.https://t.co/a9ZQ6QubHW",en
2022-11-23 22:58:48+00:00,3816349097,Study shows reinfection protection for COVID-19 vaccines https://t.co/FRYJ6Y0w98,en
2022-11-23 22:57:47+00:00,743003431,"@Gio_Digiorno @jacksonhinklle ""Vaccines Are 100% Effective at Preventing COVID-19 Hospitalizations and Deaths""https://t.co/DHCLmixaLt""The vaccines were all 100% effective in the vaccine trials in stopping hospitalizations and death.""https://t.co/fSggmoKFbK",en
2022-11-23 22:55:32+00:00,1592272224987258881,Rep. Van Drew to Newsmax: Biden Must Reinstate Unvaccinated Military Members | https://t.co/S3ALBzW4mP -because of mandatory Covid-19 virus vaccine shot we are losing are experienced combat officers and NCO!! https://t.co/U7uGhXHqhX,en
2022-11-23 22:55:20+00:00,1031112480280522752,"@PeterSweden7 ""V-safe’s data shows..7.7% of its approximate 10 million users reported having to receive medical care after receipt of a Covid-19 vaccine, and over 70% of those users sought outpatient/urgent clinical care, emergency room care, and/or were hospitalized.""https://t.co/RrYH6EKkEw https://t.co/5bbOYlQ9Bl",en
2022-11-23 22:54:59+00:00,472122299,Iloilo Rep. and former DOH secterary Janette Garin blames Health Technology Assessment Council (HTA) for COVID-19 vaccine wastage. | @shecrisostomo,en
2022-11-23 22:53:27+00:00,1568967216569122818,"@AmytheDoomwitch @paul_paul200940 @RobertHedan @Concern70732755 @CristianTerhes Vaccine clinical trials by Pfizer were started 3 days after China released the DNA data of the virus to the public. Moderna started trials for Covid-19 in 2017.How is this possible, without some kind of foreknowledge?Evidence (11:00):https://t.co/qItYgeG2Hx",en
2022-11-23 22:53:19+00:00,1237233109650685952,@IamBrookJackson @WHCOS @AshishKJha46 Should be *at least* $25 billion to compensate all those that were harmed or killed by the poisonous covid-19 vaccines.,en
2022-11-23 22:53:10+00:00,1491132217157816320,"@CortesSteve Realized from the start that these vaccines were dangerious. No long term studies to prove effectiveness. Was pressured by everyone to get the Jap. Just said, I will take my chances at 79 and in good health. Now 81 and have never got Covid 19",en
2022-11-23 22:52:55+00:00,2776713721,The latest data shows that 58% of COVID-19 deaths in August 2022 were from people who were vaccinated or boosted.This is what happens when you rush ineffective and dangerous vaccines.,en
2022-11-23 22:52:29+00:00,1683151508,What is the 'flu a.k.a Covid 19 and why vaccines are pointless at best. https://t.co/uJlCkFJOH3,en
2022-11-23 22:52:14+00:00,102891455,"@DrSusanOliver1 ""The significant known and potential risks and benefits of Pfizer-BioNTech COVID-19 Vaccine, and the extent to which such risks and benefits are unknown.  Although limited scientific information is available...""https://t.co/7JcW23p1jr",en
2022-11-23 22:52:05+00:00,860404394705268736,Ice Cube Confirms Losing $9M Payday For Not Taking COVID-19 Vaccine - #naijaforum #naijablog #naijamusic - https://t.co/q75CKyhgon https://t.co/ExImxK1yCK,en
2022-11-23 22:52:05+00:00,860404394705268736,Ice Cube Confirms Losing $9M Payday For Not Taking COVID-19 Vaccine - #naijaforum #naijablog #naijamusic - https://t.co/E4JbUGzn7P https://t.co/ngBXW8bI7Z,en
2022-11-23 22:51:54+00:00,31539463,But he’s not dead. Seems kind of worth it 🤷‍♀️ RT @NEWSMAX: Ice Cube confirms he lost $9 Million film role for refusing COVID-19 vaccine. https://t.co/xVSWnkPK0h https://t.co/VO8HfMfR6p,en
2022-11-23 22:50:18+00:00,1349879113964773378,"As of 4pm today, Cambridge is reporting:13 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.7.7 cases per 100,000 residents, 7-day moving average.97% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/eH4TKikGwV #CambMA https://t.co/9DyZFGGZSl",en
2022-11-23 22:49:40+00:00,132962085,"@Wyldcliffe @uandrewk @pw_cunningham @McKenzieBBeard The vaccine mRNA makes the body produce the same spike protein that's on Coronavirus, hence the immune response is somewhat similar, but weaker. We observe blood clots in autopsies of COVID-19 patients too.https://t.co/qRsJeqDax1",en
2022-11-23 22:49:03+00:00,362582262,Iloilo Rep. and former DOH secterary Janette Garin blames Health Technology Assessment Council (HTA) for COVID-19 vaccine wastage. @PhilippineStar,en
2022-11-23 22:48:53+00:00,1305881300297973760,"In October, a New York state Supreme Court ordered all employees who were fired because of New York City's vaccine mandate to be reinstated with back pay, finding that ""being vaccinated does not prevent an individual from contracting or transmitting COVID-19.""",en
2022-11-23 22:48:06+00:00,971638698,Ice Cube has lost a movie after refusing to get Covid-19 vaccine https://t.co/NDs7qr7Flw https://t.co/DkjqfT95bb,en
2022-11-23 22:46:11+00:00,1587059933174009856,"CDC COVID-19 Vaccine Card Holder for Business Travel, 4X3 Inches Waterproof Vaccine Card Protector, Plastic (2) IXWQUXNhttps://t.co/UraDmZzTze https://t.co/Zi52JtDh7O",en
2022-11-23 22:45:56+00:00,1226107179033415681,Study: COVID-19 vaccine provides substantial protection against reinfection https://t.co/UxT129vSEI,en
2022-11-23 22:45:10+00:00,85338992,"Bivalent COVID-19 Boosters Bolster Efficacy of Original Versions, Real-World Data Study Findshttps://t.co/3WhxAbLUq3#HEOR #Vaccines #COVID19 #RWE #RWD https://t.co/zvu9TPRqw9",en
2022-11-23 22:44:25+00:00,118788479,"The vaccines to prevent severe disease and death from Covid-19 are extremely safe and effective, with millions of people around the world vaccinated.",en
2022-11-23 22:44:14+00:00,2901986143,Do you ever wonder why so many people are getting affected covid-19 even though you have the vaccine it simply because since the government is causing unrequired stress because of the constant change in policy and not having any answers.....,en
2022-11-23 22:43:46+00:00,85343799,"No Appointment Needed! There is only one Metro Health hosted pop-up COVID-19 next week. Vaccinations are especially important for those who have other illnesses, like diabetes. Find a vaccine clinic at https://t.co/YLcnpmdF0J… https://t.co/TO4Utib2qQ",en
2022-11-23 22:43:36+00:00,1333283589291601923,CA appellate court says school districts can’t enforce their own vaccine mandates   An appeals court in California ruled against San Diego Unified’s COVID-19 student vaccine mandate. h...https://t.co/XXD1qW2eaI,en
2022-11-23 22:43:35+00:00,2891335724,"V-Safe Part 1: After 464 Days, CDC Finally Coughed up Covid-19 Vaccine Safety Data Showing 7.7% of People Reported…https://t.co/J8MZxH02eG",en
2022-11-23 22:42:49+00:00,1354855405613150210,@AaronSiriSG https://t.co/zvVkPINziQ Launched by World Health Organization 2015 to provide public access to information. Type COVID-19 Vaccine &amp; click Search Database for (ADRs). This means these were the side effects actually reported. https://t.co/xoE318LT3A,en
2022-11-23 22:42:43+00:00,1510347256792289283,"COVID-19 vaccines on babies cause: brain damage, seizures and rashes that are side effects recorded in VAERS... and DEATH... https://t.co/isNsdZ1fNq",en
2022-11-23 22:42:34+00:00,1265442529492611072,November 22 - a California Appellate Court affirmed the ruling in our Let Them Choose Lawsuit against the SDUSD COVID-19 Student Vaccine Mandate stating that school districts can not require extra vaccines beyond the state requirements.https://t.co/o8txel5QsX,en
2022-11-23 22:41:34+00:00,1308114749138313217,Didn’t know that @icecube turned down a $9 million film deal to avoid getting the Covid-19 vaccine. It’s not for everybody. He’s still successful though,en
2022-11-23 22:41:17+00:00,102891455,"@DrSusanOliver1 ""Many COVID-19 vaccine manufacturers have required that countries indemnify them for any adverse events suffered by individuals as a result of the vaccines, the United Nations says.""  https://t.co/ma20TnUv33",en
2022-11-23 22:40:47+00:00,15711005,"@Astrid06209410 @greg_travis @_____Greg______ @milleresque @ToddZywicki They are free.Is my COVID-19 vaccine free?Yes, your vaccination is free. COVID-19 vaccines are free to all people living in the United States, regardless of their immigration or health insurance status. You may be asked to show ID or health insurance, but it's not a requirement",en
2022-11-23 22:39:44+00:00,3014175470,Ice Cube says he lost a $9 million film job over his refusal to get the COVID-19 vaccine https://t.co/RZlR6qGjgH ..//.. SO WHAT !!!!!!!!!! YOU WANT AN AWARD???????,en
2022-11-23 22:39:13+00:00,1459204926391869447,Ice Cube Confirms He Lost $9M Film Role For Refusing COVID-19 Vaccine | https://t.co/87aNTFFMJR https://t.co/X9BTkMeQmD,en
2022-11-23 22:35:50+00:00,230769694,Study shows reinfection protection for COVID-19 vaccines“Experts reinforce the urgent need to get vaccinated during this holiday season.” https://t.co/MAovCHW8Rt,en
2022-11-23 22:35:00+00:00,24736682,"The World Health Organization and the CDC say measles immunization has dropped significantly since the COVID-19 pandemic began, resulting in a record high of nearly 40 million children missing a vaccine dose last year.https://t.co/VvLaEjwsvO",en
