date,userid,tweet,lang
2022-07-06 23:26:59+00:00,561742581,Fact Check: Did Justice Clarence Thomas Say Covid-19 Vaccines are Developed from Cells of Aborted Children? https://t.co/xMxRoDzwT4,en
2022-07-06 23:26:57+00:00,790019230389248000,Fact Check: Did Justice Clarence Thomas Say Covid-19 Vaccines are Developed from Cells of Aborted Children? https://t.co/kqwWp3bR2P,en
2022-07-06 23:25:52+00:00,1354832865247244292,China reports new Omicron variant of COVID-19: Beijing makes vaccine proof mandatory for public https://t.co/pWRNQ22dCO,en
2022-07-06 23:25:37+00:00,902978208966090754,"Had never heard about the Georgia Guidestones until about two weeks ago, when a patient’s grandma/guardian told me “look into it”.I had just asked about COVID-19 vaccine for the child, which was rejected.Had also just ordered the standard 4-yr shots, approved without hesitation",en
2022-07-06 23:25:37+00:00,18179169,"Twitter Reinstates Journalist Alex Berenson, Who Immediately Posts About COVID-19 Vaccines https://t.co/KhUrLIbbCp",en
2022-07-06 23:25:03+00:00,1129062072862437377,"Social and Behavioral Factors Associated with Lack of Intent to Receive COVID-19 Vaccine, Japan https://t.co/7RntONSrpz #CDC #Biotechnology #InfectiousDisease",en
2022-07-06 23:23:20+00:00,2703798199,"Governments, drugmakers &amp; vaccination sites are discarding tens of millions of unused Covid-19 vaccine doses amid sagging demand, a sharp reversal of the early days of the mass vaccination campaign.  👏 https://t.co/cygf48DFuF",en
2022-07-06 23:21:11+00:00,730991414,@MonkeyConvey I agree! Experts should take fourth COVID-19 vaccine... and leave the rest of us the hell alone!,en
2022-07-06 23:20:15+00:00,1213814060686274561,"Covid-19 vaccine: Govt cuts gap between second, precautionary doses from 9 to 6 months https://t.co/PuTWCPyWZm",en
2022-07-06 23:20:09+00:00,843897064627101696,The COVID-19 vaccines are just products made by publicly traded companies.How does Twitter justify suspending accounts that criticize these products?,en
2022-07-06 23:18:48+00:00,1345414452,"Lincoln Center Summer for The City@ David Rubenstein Atrium Thursday July 28, 2022 - 7:30PMCraig Harris performs Brown Butterfly This is a FREE EVENTThere are Covid-19 Vaccine protocols.  Click link below for full details.@CraigHarrisAqua https://t.co/NFpmt8SP8j https://t.co/qIYZAdAP9S",en
2022-07-06 23:18:06+00:00,130627782,Worcester’s updates vaccination numbers and gives opportunities for younger children to receive COVID-19 vaccine ⁦@TweetWorcester⁩ ⁦ ⁦@umassmemorial⁩ @WorcesterDPH⁩ ⁦@OliviaLemmonTV⁩  https://t.co/4lT4pfFNz0,en
2022-07-06 23:17:59+00:00,825792086,"Twitter Reinstates Journalist Alex Berenson, Who Immediately Posts About COVID-19 Vaccines https://t.co/gGO2sar1uE via @epochtimes",en
2022-07-06 23:17:18+00:00,1272451725715288066,“The latest Omicron subvariants behind new COVID-19 surges in the United States and abroad have an enhanced ability to escape immunity conferred by three vaccine doses and all but one antibody therapy tested..”@DonnellyStephen #vaccineplus #LongCovid https://t.co/f4LbWkMLbv,en
2022-07-06 23:16:59+00:00,1376931235642146829,"“COVID-19 Vaccine-Related Fatalities Exceed 6,000.”“6,000% Increase in Reported Vaccine Deaths 1st Quarter 2021 Compared to 1st Quarter 2020.”  Doesn't that make you wonder what the next Quarter numbers will be? https://t.co/mzEX6pmWdt",en
2022-07-06 23:16:19+00:00,65375759,"NEJM study from Qatar that does mass-PCR testing—less bias.Three doses of vaccines conferred strong protection even against infection. Plus: ""Previous infection, vaccination, and hybrid immunity all showed strong effectiveness (&gt;90%) against severe, critical, or fatal Covid-19"" https://t.co/Qof91BI8KX",en
2022-07-06 23:15:37+00:00,47200520,I hope the #ALP #government is also reconsidering RELAXING #human #biosecurity for #Covid_19 by removing requirement for #vaccines for travellers. The new wave is not to be ignored. #auspol @MarkBaileyMP @andrewjgiles,en
2022-07-06 23:15:22+00:00,840024889746628609,"@CastorT26371809 @DocDeezWhat @Marzell46189359 @Patriot18The @SunshineSoul9 @BreitbartNews An article headline says, “Few, If Any, Doses of Spikevax or Comirnaty Available in United States, Despite FDA Approvals.”The claim falsely implies that Spikevax and Comirnaty are different from the non-branded COVID-19 vaccines that",en
2022-07-06 23:15:17+00:00,1216850859625254912,"The Covid-19 vaccine &amp; Booster shots cause seizures, heart damage &amp; ""Blood Clots"" 😡😡😡😡😡😡😡Open SmartNews and read ""Top Virus Expert Warns Boosted People to Do This “As Soon as” They Can"" here: https://t.co/iSRAQzdhUE To read it on the web, tap here: https://t.co/5JKBDMZoIy",en
2022-07-06 23:14:09+00:00,1491209117469401091,the lawyer representing whistleblower Brook Jackson said Pfizer is arguing the court should dismiss Jackson’s lawsuit alleging fraud in Pfizer’s COVID-19 clinical trials because the U.S. government knew about the wrongdoings but continued to do business with the vaccine maker.,en
2022-07-06 23:13:44+00:00,1236309667640487937,Haiti's COVID-19 Miracle Mainstream Media &amp; Fauci Will NEVER Show You https://t.co/w958WyoS9l #covid #truth #Vaccine,en
2022-07-06 23:13:13+00:00,1523811229575393280,Haiti's COVID-19 Miracle Mainstream Media &amp; Fauci Will NEVER Show You https://t.co/t6TzMKPaDK #covid #truth #Vaccine,en
2022-07-06 23:12:43+00:00,343596108,"Latest: @SCCgov order v. Religious exemptions and the vaccine, ruling is out. Check @SCCgov  for access to vaccines. #Covid_19 #SiliconValley #religions",en
2022-07-06 23:12:14+00:00,2535654342,"Here's How Many U.S. Deaths COVID Vaccines Prevented https://t.co/xrcKqku0de From 12 2020 through 9 2021, COVID-19 vaccines prevented about 27 million infections, 1.6 million hospitalizations, and 235,000 deaths in US",en
2022-07-06 23:10:41+00:00,602746214,@mosa_hiking @Starglowdebz54 @abc7newsbayarea If you look up corona virus vaccine trials in rats pre covid 19 the issue was that if you get a wild strain not as intended by the vaccine it causes increased auto immune response and led to horrible outcomes for the rats. I searched this in 2019 and everyone said I was crazy,en
2022-07-06 23:10:01+00:00,127626879,A new Scandinavian study has confirmed previous data showing increased rates of CVT and thrombocytopenia after the AstraZeneca COVID-19 vaccine. https://t.co/XLNeBZYRbI https://t.co/4qIFYQEbCu,en
2022-07-06 23:08:37+00:00,2962605149,"@CP24 Probably not throwing away. Just ripping off label that says ""covid-19 vaccine"" and replacing with ""monkeypox vaccine"" or whatever the next big pandemic may be.",en
2022-07-06 23:07:39+00:00,1474064194647597056,"@CBCNews Their own natural immunity is all the vaccine they need.  Every time a parent sticks a needle in a child’s arm, they are spinning the Russian-Roulette revolver that’s filled with Covid-19’s vaccine side effects. 💉",en
2022-07-06 23:07:21+00:00,856936185754767360,"They also weighed in on other developments, including Elmo advocating for COVID-19 vaccines for children and Texas Supreme Court’s ruling on a 1925 abortion ban. 👇",en
2022-07-06 23:06:58+00:00,1261000734956376064,Happening today! If you are 6months and older you are now eligible for the COVID-19 vaccine! #APCCvax #APCCcares #WeAreAPCC https://t.co/KPQrOlWtQJ,en
2022-07-06 23:06:55+00:00,3221803765,myocarditis &amp; pericarditis following mRNA COVID-19 vac in Europe: rate of myocarditis/1m vac-days was 17.27 for CX-024414 vac &amp; 8.44 for TOZINAMERAN vac;rate pericarditis/1m vac-days was 9.76 for CX-024414 vac &amp; 5.79 for TOZINAMERAN vaccine.  https://t.co/yEZydVYCa9,en
2022-07-06 23:06:35+00:00,1478171791369637890,@canindependent @Elmamabear Want a bigger pool?https://t.co/VuHKvjCRVT Accept termsSearch covid-19 vaccine 4 million AE,en
2022-07-06 23:06:02+00:00,2817903683,@ihatemytesla @ElvisSinosic NEW: The most recent data released by the Ontario government shows that those who have received two or more doses of the COVID vaccine are three times as likely to be infected with COVID-19.#cdnpoli #onpoli https://t.co/AvLwQStgPA,en
2022-07-06 23:05:03+00:00,115442398,"In Clark County, 70.47% of adults 18+ and 61.15% of people age 5+ are fully vaccinated, and 691,694 total additional/booster doses have been administered. Check out our COVID-19 Case and Vaccine Data at: https://t.co/wmIXvH1YTN https://t.co/pmMppXy1L9",en
2022-07-06 23:04:51+00:00,325964897,"There's a vaccine for COVID-19, but not for HIV. Text TruHealth to 51555 to get connected with HIV &amp; PrEP services at TruEvolution, as well as COVID-19 services, therapy/support groups, and emergency housing. We are here for you. #HIV #PrEP #RiversideCA https://t.co/SHBX1Eei8R",en
2022-07-06 23:04:18+00:00,1243988710582075392,"@CBCNews This is excellent news in the fight against COVID-19. The worst thing that can transpire is for anti-vaxxer, anti-science parents to deny their children the vaccine. 🙄",en
2022-07-06 23:03:50+00:00,587875070,"@JibMonkey The left can’t afford to fracture over vaccines and COVID-19 any more than it has. Hopefully the pandemic will end or continue to fade and the left can focus on building movements, not tearing itself apart.",en
2022-07-06 23:02:59+00:00,1520866304604864512,Not long ago countries competed to secure Covid-19 vaccines. Now the governments and manufacturers are throwing out doses by the millions because of waning demand.  https://t.co/m5hdPcRTM5 via @WSJ,en
2022-07-06 23:02:54+00:00,2381778942,"In an interview, lawyer representing Brook Jackson said Pfizer is arguing the court should dismiss Jackson’s lawsuit in the COVID-19 clinical trials because the U.S. government knew about the wrongdoings but continued to do business with the vaccine maker.https://t.co/yhk1N7UmdR",en
2022-07-06 23:02:00+00:00,3905016019,"A vaccine clinic for the entire family! Join us at the Yancey Community Center (7625 Porters Road) on Monday, July 11, 3:30-6:00pm for a free drive-thru COVID-19 vaccine clinic. Appointments are required for anyone 5 years and younger. https://t.co/ttw5fdYedh",en
2022-07-06 23:01:35+00:00,40778270,- 68.1% of people have had three doses of a COVID-19 vaccine* - 82.6% of people aged 12-15 have had one dose of a COVID-19 vaccine- 78.9% of people aged 12-15 have had two doses of a COVID-19 vaccine - 49.6% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-07-06 23:01:34+00:00,40778270,COVID-19 update – Thursday 7 July 2022In the 24-hour reporting period to 4pm yesterday: - 96.6% of people aged 16+ have had one dose of a COVID-19 vaccine - 95.1% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/K84RrhONOt,en
2022-07-06 23:01:18+00:00,75896844,This women is because as stupid as last President named is Donald Trump because Republican all stupid with gun law and abortion issue and COVID-19 vaccines.,en
2022-07-06 23:00:37+00:00,318065652,San Joaquin County Mobile COVID-19 Vaccine Upcoming Events https://t.co/bGK1kpOSdG,en
2022-07-06 23:00:18+00:00,1267531476448366593,Nanoparticle vaccine protects against a spectrum of COVID-19-causing variants and related virusesRead more about this here: https://t.co/LMbBPmnSyVSubscribe for free to ResearchNews Newsletter: https://t.co/Km6qVhOtdC https://t.co/Dnr3Wv2IUR,en
2022-07-06 23:00:12+00:00,3008935476,"Throughout July, all Western Australians can receive their flu vaccine for free! To get your free flu vaccine 🔵 walk in to one of our state-run COVID-19 vaccination clinics 🔵 book an appointment with your local participating pharmacy or GP. https://t.co/WN0oGcxcdt https://t.co/2iACk1Bn7r",en
2022-07-06 23:00:09+00:00,74489330,"ICYMI: First lady Jill Biden visited #Henrico Friday, promoting COVID-19 vaccinations for young children. She stopped by the county’s Health Department East Clinic to tout benefits of the vaccine, which recently was approved for children 6 mos to 5 years.https://t.co/dawPiZq75s https://t.co/R74LbEKDZK",en
2022-07-06 23:00:06+00:00,1334763681062653953,"@JamieSale Too much ""coincidences"" cataloged by the corrupted government, media, pharma and sadly healthcare system. Everyone of these deads it is related with the experimental shots cataloged as covid-19 vaccines. Everyone encouraging and pushing them should be charged with murder offence",en
2022-07-06 23:00:04+00:00,415018009,Experts consider fourth COVID-19 vaccine https://t.co/DrwQwePUn3,en
2022-07-06 22:59:56+00:00,1021103931382956033,"@JennVell @e_galv For example, previous COVID/ SARS vaccines pre covid-19. Flu vaccine, measles vaccines, list goes on.",en
2022-07-06 22:59:50+00:00,587875070,"@JibMonkey The COVID-19 vaccine is overwhelmingly safe. Minute risk is overstated by anti-vaxxers. So yes, I would support a mandate, although I think the time for that would have been earlier in the pandemic. If things stay at current level (big if), it’s not my first priority",en
2022-07-06 22:57:51+00:00,240068683,@CalltoActivism Can we hold doctors liable for forcing Covid 19 vaccine and not allowing people other alternatives?,en
2022-07-06 22:56:56+00:00,1394395072309903361,"Today I filed a freedom of information request with the Ontario government asking for “Any and all records from December 1, 2020, to July 6, 2022 of adverse events/injuries from any of the sars cov-2/covid-19 vaccines that are being administered in the province of Ontario.” https://t.co/kujlL9kpQv",en
2022-07-06 22:56:38+00:00,1523303838651928578,"Dr. Paul Alexander: COVID-19 vaccines may prolong pandemic, threaten survival of the human race – https://t.co/XDKySRIWjH https://t.co/m4HaXMtkA1 Sure looks like they're culling the herd. If you turn to cannibalism, eat the elected politicians first.",en
2022-07-06 22:56:06+00:00,1394395072309903361,"Canada: Today I filed a freedom of information request with the Government of Canada asking for “Any and all records from December 1, 2020, to July 6, 2022 of adverse events/injuries from any of the sars cov-2/covid 19 vaccines that are being administered in Canada.” https://t.co/W4EyZTexuv",en
2022-07-06 22:55:03+00:00,372491544,"In Clark County, 70.47% of adults 18+ and 61.15% of people age 5+ are fully vaccinated, and 691,694 total additional/booster doses have been administered. Check out our COVID-19 Case and Vaccine Data at: https://t.co/ZU1ZI9Uoqv https://t.co/q0MMJzfoBJ",en
2022-07-06 22:54:11+00:00,27890809,@TomFitton @WSJ It is my opinion that all of the Covid-19 vaccines are waste,en
2022-07-06 22:53:43+00:00,524056506,Clarence Thomas Cites False Claims That Covid-19 Vaccine Stems From Aborted Cells In Decision https://t.co/1dYVIaskI0 #SmartNews,en
2022-07-06 22:52:48+00:00,960408528489009152,"Dr. Paul Alexander: #COVID-19 #vaccines may prolong #pandemic, #threaten #survival of the #human #race  https://t.co/yis2dnVNYZ https://t.co/6JvBJawIw7",en
2022-07-06 22:52:43+00:00,1523303838651928578,Hong Kong medical experts find evidence suggesting COVID-19 vaccines cause heart disease – https://t.co/XDKySRIWjH https://t.co/BwzAwr0jSA I've been hearing about myocarditis for years.,en
2022-07-06 22:51:03+00:00,857549605,"@carolmswain Pfizer is a federal contractor because it signed multiple contracts with the U.S. government to provide COVID-19 vaccines and Paxlovid, a pill used to treat the virus.",en
2022-07-06 22:51:01+00:00,1342927868335153155,"@Afa30858879 @OzraeliAvi From the start treatment for Covid-19 has been waaaay back on the list of interest for the media/politicians.  It's all been about the vaccines (all of which focus on the spike protein).  Huge red flag that, absolutely huge.",en
2022-07-06 22:48:04+00:00,4794645795,"Covid-19 Vaccine Doses, Once in High Demand, Now Thrown Away https://t.co/TTBHgioCnt",en
2022-07-06 22:46:59+00:00,318509758,"Our COVID-19 vaccine dashboard now includes all eligible age ranges, including children under 5. Visit the dashboard here:https://t.co/Y8TnfZLefL https://t.co/KCPQ2vDP98",en
2022-07-06 22:45:34+00:00,105111646,Petition: Remove indemnity from the manufacturers of covid-19 vaccines https://t.co/fny2CBvgTx,en
2022-07-06 22:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:69 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.25.3 cases per 100,000 residents, 7-day moving average.94% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLJV7nC #CambMA https://t.co/7Fz9kgpVsG",en
2022-07-06 22:44:38+00:00,16997504,Might it be use of the anti-malarial med HCQ which was demonized worldwide? Haiti's COVID-19 Miracle Mainstream Media &amp; Fauci Will NEVER Show You https://t.co/UJAhzT22u0 #covid #truth #Vaccine,en
2022-07-06 22:44:02+00:00,1296197642821804034,"Wondering which COVID-19 vaccines are available for you and your family?  Use this chart to see.  Learn more about COVID-19 vaccines for children and teens: https://t.co/KmGLblefQp.FIND FREE VACCINES NEAR YOU AT: https://t.co/TvyyKXdFFS #IGotTheShotNYC , #NYCVaccineForAll https://t.co/YTooZ1UwdQ",en
2022-07-06 22:43:38+00:00,587875070,"@JibMonkey Natural immunity is not effective to begin with and wears off faster than a vaccine, especially given rapid mutation. Strains of COVID-19 appear to be getting more mild and hopefully that continues but there is no guarantee of that. It could get worse.",en
2022-07-06 22:43:17+00:00,752558194854137857,"@Helen53031680 And note how overdue our booster shots are! If a vaccine lasts 3 - 6 months is it any wonder that 325,000 people A DAY are going down with Covid atm?#Covid_19 #CovidIsNotOver https://t.co/i6OGXqyMnl",en
2022-07-06 22:42:13+00:00,1506734610293657604,"@JCCFCanada I love the Justice Centre, but I really wish you'd stop calling them ""vaccines"". They're injections, shots, or the vaxx; don't confer immunity or prevent transmission of anything &amp; are loaded with 99% poisonous graphene oxide that exits via the lungs causing Covid-19 ""symptoms"".",en
2022-07-06 22:40:01+00:00,20545835,"Claiming that at least 82 New York City school employees turned in fake COVID-19 vaccine cards, the city Department of Education (DOE) filed a lawsuit Tuesday to keep them suspended without pay, the New York Post reports.https://t.co/wQDZp0k6fR",en
2022-07-06 22:38:42+00:00,1241111930531532800,Public Health is providing more Young Child clinics!COVID-19 vaccines will be available for young children ages 6 months to 5 years old at Public Health Main. Appointments are required. Sign up at https://t.co/RLC8SL55Ex https://t.co/Hep21t2Hgj,en
2022-07-06 22:38:29+00:00,1417995795253456898,@JeraldV @DrJamesOlsson Of course. Until proven otherwise.Same was/is with Covid-19 deaths.All deaths which also tested positive for Covid-19 are classified as Covid-19 deaths.No exceptions.So all deaths which also got mRNA vaccine should be classified as mRNA vaccine deaths.No exceptions.,en
2022-07-06 22:38:24+00:00,90438475,"During the first week that COVID-19 vaccines were available to children younger than five, 2,811 kids in that age group received their first dose in Connecticut, state data show.The data cover vaccinations from June 21 through June 29.  💉 https://t.co/nZSj5GdafD",en
2022-07-06 22:37:46+00:00,584045557,".@DrWoodcockFDA,@DrCaliff_FDA,@US_FDA Tobacco-related conditions like respiratory &amp; cardiovascular diseases are risk factors associated w/ the COVID-19 virus. That's why you can't approve the Covifenz vaccine with PMI involved.",en
2022-07-06 22:37:03+00:00,111995707,Study shows increase in COVID-19 vaccine acceptance around the world https://t.co/L05EZ5kCT0,en
2022-07-06 22:37:00+00:00,20607376,EvergreenHealth is now offering the pediatric COVID-19 vaccine for our patients aged 6 months to 5 years old. Call your child’s EvergreenHealth Primary Care practice today to schedule a vaccination appointment. https://t.co/uSFyIQ12ac,en
2022-07-06 22:35:14+00:00,336343391,@19_vaccines @PeevishPrimate @AlexBerenson @Twitter Covid-19 vaccines are not safe nor effective,en
2022-07-06 22:34:21+00:00,33032425,COVID-19: More than half of Canada's AstraZeneca vaccine doses will be thrown out | CTV News https://t.co/a2HvrOu9hQ,en
2022-07-06 22:34:14+00:00,1405616370167988225,"Don't miss out on these two exciting #VaxHou events happening tomorrow!! Stop by for FREE COVID-19 vaccines and boosters.Thursday, July 7th 10:00am – 5:00pm at Texas Southern University and 11:00am – 12:00pm at Smith Neighborhood Library#CompleteCommunitiesHOU #community #COVID https://t.co/KP94oM7eNb",en
2022-07-06 22:33:59+00:00,1872630422,"The CDC recently authorized the COVID-19 vaccine for children as young as six months old, however it’s unclear when they’ll be eligible for a booster. https://t.co/FZsefOhdcf",en
2022-07-06 22:32:43+00:00,921406734245289984,@America1Scotty @steelpoleman Seriously...!!! 🤔👇🏽👇🏽👇🏽Procurement of Chinese COVID-19 Vaccine around the world. Top 5 countries are 🇮🇩🇧🇷🇨🇱🇹🇷🇵🇭 #Sinopharm #Sinovac https://t.co/Qa6ZFA3wWK,en
2022-07-06 22:32:39+00:00,1348707961603055617,Pfizer CEO Albert Bourla stated in an interview on MSNBC that yearly vaccines against the COVID-19 virus may become “necessary.” https://t.co/kTNnbCOTw5 #Pfizer,en
2022-07-06 22:31:58+00:00,1451151938406416386,https://t.co/ZwIGHmNTKICanada is to throw out about 13.6m doses of the Oxford-AstraZeneca Covid-19 vaccine because it couldn’t find any takers for it either at home or abroad.,en
2022-07-06 22:30:55+00:00,1492984152551051267,About mass formation psychosis and the COVID-19 vaccines https://t.co/1eCWZWvNg9,en
2022-07-06 22:30:33+00:00,1138025683,"@disclosetv ""More than 10.2 billion doses of the COVID-19 vaccine have been distributed worldwide, and most of the world has received their shot to protect against COVID-19, according to Our World in Data.""Are they declaring mission completed by knocking them down...",en
2022-07-06 22:30:05+00:00,565521611,"Sandra Lindsay, a New York City nurse from Jamaica, will receive the highest civilian honor alongside some of the biggest names in sports and entertainment for being the first in the country to receive the COVID-19 Pfizer vaccine. https://t.co/CfHA7s72ZN",en
2022-07-06 22:30:00+00:00,153287840,"mRNA vaccines: a transformative technology with applications beyond COVID‐19 … #freeaccess … ""mRNA vaccines can be used for broader infectious diseases prevention and cancer therapy"" https://t.co/8VKxaA1OnJ ... #medtwitter https://t.co/oruLkD60FB",en
2022-07-06 22:30:00+00:00,1241388957310398464,Government has reduced the duration between second dose of COVID-19 vaccine and precaution dose from the existing 9 months to 6 months for all beneficiaries above the age of 18. #IndiaNarrative https://t.co/VFt6gigb8a,en
