date,userid,tweet,lang
2022-08-21 23:33:54+00:00,874191251087572992,"@JonathanHannah @ogilville1 @lukebauman42 @swedishchf @JimeeLiberty @pawley_robert @IdunsDaughter @ConsequentialBr @provaxtexan @zeetubes @BreezerGalway @HupperichWerner @MaureenStroud @TonyBaduy @richykirsh @jtmayes3 @doom37455413 @ShockTraumaRN @doritmi @nuhope2022 @SkepticalMutant @tomsirolimus @Monstercoyliar @MattMcInnis6 @AndrewLazarus4 @Cricrifi @LoreDoctor @CastorT26371809 @GeoffSchuler @FvckYourFear @NoMisinfoToday @Dominos20076133 @KStateTurk @YellowstoneRan1 @itisjustmebabe @AngryFleas @Nockit1 @andylumm @mcfunny @PremChamp1 @KathyGa28615606 @theanswer50 @HighJanky @volpiranyas @handmadekathy @PLHartungRN @MatthewNewell67 @JonDaley7 @noonienoodie @sammy44231 Why'd you pretend the German FHM wasn't the German FHM, you fraud?No, you abusing their words on a *passive reporting system* does not change what they said on the safety + efficacy of COVID-19 vaccines:https://t.co/qIh9DpxziS https://t.co/l8CbgEStGa",en
2022-08-21 23:33:02+00:00,1250608561073291265,"Sen. Johnson to DoD, FDA, CDC: ""Whistleblower Allegations about COVID-19 Vaccine Mislabeling and Unauthorized Manufacturing Must be Fully Addressed; On Thursday, U.S. Sen. Ron Johnson (R-Wis.) sent a  https://t.co/6Q4DdeaG0H",en
2022-08-21 23:30:10+00:00,874191251087572992,"@JonathanHannah @ogilville1 @lukebauman42 @swedishchf @JimeeLiberty @pawley_robert @IdunsDaughter @ConsequentialBr @provaxtexan @zeetubes @BreezerGalway @HupperichWerner @MaureenStroud @TonyBaduy @richykirsh @jtmayes3 @doom37455413 @ShockTraumaRN @doritmi @nuhope2022 @SkepticalMutant @tomsirolimus @Monstercoyliar @MattMcInnis6 @AndrewLazarus4 @Cricrifi @LoreDoctor @CastorT26371809 @GeoffSchuler @FvckYourFear @NoMisinfoToday @Dominos20076133 @KStateTurk @YellowstoneRan1 @itisjustmebabe @AngryFleas @Nockit1 @andylumm @mcfunny @PremChamp1 @KathyGa28615606 @theanswer50 @HighJanky @volpiranyas @handmadekathy @PLHartungRN @MatthewNewell67 @JonDaley7 @noonienoodie @sammy44231 Re: ""Because it doesn’t matter.""No, it really does matter that you lied to avoid admitting the German FHM (the source you cited) said COVID-19 vaccines are safe + effective.Again:Why'd you pretend the German FHM wasn't the German FHM, you hack?https://t.co/qIh9DpxziS https://t.co/iKBMC333xs",en
2022-08-21 23:29:19+00:00,1413937665313964032,@JoeBiden They won't mandate vaccines because that moves Covid 19 #Vaccines into the #VICPCOURT #FEDSAGAINSTVACCINEINJURED#Vaccineinjured#Vaccineinjured,en
2022-08-21 23:27:02+00:00,1248377114547695616,"@IoanaLogafatu @CCollated @profnfenton @BernieSpofforth @MaajidNawaz @beverleyturner @MarkSteynOnline @thecoastguy @toadmeister What’s wrong with that anyway- the vaccine can cause covid-19, so what?",en
2022-08-21 23:24:51+00:00,1550395834520326146,California Church that was Fined Over $200K for Defying COVID-19 Restrictions Gets Fines Dropped #COVID19 #vaccinehttps://t.co/7wPVzLK8Ir,en
2022-08-21 23:24:43+00:00,1428297628656144385,"@backtolife_2023 Aus end July 2 report Of the 116 people who were reported to have died with COVID-19, 115 were eligible for a third dose of a COVID-19 vaccine but only 77 (67% of those eligible) had received a third dose.https://t.co/ZiND2hUrdf",en
2022-08-21 23:24:00+00:00,1216841798812717057,"Dr. Robert Malone: Even the statistically twisted government data has recently reduced the efficacy of the Covid-19 vaccine from 90-99% to 30-40% recently, but the US government still purchased $4 billion new bivalent Covid-19 vaccines for later this year.https://t.co/F9mhhbGfD8",en
2022-08-21 23:22:01+00:00,715972215955656704,"By the way I have 4 doses of Covid-19 vaccines, also I never had the virus 👌🏼.1. Pfizer2. Pfizer3. Moderna4. Pfizerperhaps with this info, it can be deduced what I do 😃",en
2022-08-21 23:21:04+00:00,719783510,"Study to Describe the Safety, Tolerability, Immunogenicity, and Efficacy of RNA Vaccine Candidates Against COVID-19 in Healthy Individuals - Full Text View - https://t.co/ho3kj2WK3a https://t.co/3CaJJ0VQ3z",en
2022-08-21 23:20:00+00:00,1456630349514035200,"Finally, One Honest Doctor Comes Forward to Report the Death and Devastating Injuries Linked to the COVID-19 Vaccinehttps://t.co/Zw7cqoBGj8🥺😭🥺I Tried to Warn People. No One Would Listen.",en
2022-08-21 23:18:03+00:00,1159735038864441345,"@hodgetwins The vaccine shots are not affected due to the fact that the covid-19 was all a hyped up propaganda lie. To keep the American people enslaved under control by fear and propaganda. The Nazis did this before, until we destroyed them . The Democrats brought the Nazi scientists Here .",en
2022-08-21 23:17:51+00:00,1004741274,"Shuswap regional district removes COVID-19 vaccine requirement fore firefighters, elected officials #Shuswap #SalmonArm https://t.co/lEa8wK0b6Q https://t.co/afJfwIWKJ1",en
2022-08-21 23:17:51+00:00,1020579162,"Shuswap regional district removes COVID-19 vaccine requirement fore firefighters, elected officials #Shuswap #SalmonArm https://t.co/PewyYA6S8z https://t.co/f0yPGmIJGB",en
2022-08-21 23:17:50+00:00,1004783436,"Shuswap regional district removes COVID-19 vaccine requirement fore firefighters, elected officials #Shuswap #SalmonArm https://t.co/570RxtJXf6 https://t.co/Lsdk9zrsgZ",en
2022-08-21 23:17:50+00:00,1004822666,"Shuswap regional district removes COVID-19 vaccine requirement fore firefighters, elected officials #Shuswap #SalmonArm https://t.co/JeZftSdG56 https://t.co/C7byhuCgWg",en
2022-08-21 23:16:42+00:00,331278040,Podiatrist: Death and devastating injuries linked to the COVID-19 Vaccine in 80% of elderly patients https://t.co/70cafaHuYD,en
2022-08-21 23:15:53+00:00,3085571050,T cell immunity to COVID-19 vaccines https://t.co/SqAKeCpFgx,en
2022-08-21 23:15:00+00:00,44728980,Pinay nurse who administered first COVID-19 vaccine visits PH to encourage nurseshttps://t.co/fYgahj6kWi,en
2022-08-21 23:13:22+00:00,1006922738500374528,@CTVLethbridge Covid-19 vaccine destroys your own immune system. Giving way for mentioned vaccine induced polio.,en
2022-08-21 23:12:28+00:00,4253175591,"@FahQ2KYR @JulieJo10416212 @MandyFreese @GovDanMcKee There are usually tens of millions of symptomatic CASES of influenza in the US each year, not FATALITIES: the case-fatality rate is usually around 0.1%. By contrast, COVID-19 before vaccines and anti-viral drugs had a CFR exceeding 3% — 30 times greater.https://t.co/jK1TH6OVYb",en
2022-08-21 23:08:03+00:00,1518670459390377985,"@GovDanMcKee Whats your point? I am unvaccinated and when I had COVID-19 I had minor symptoms. The whole point of the vaccine was to keep you from getting the virus, your point is completely irrelevant!",en
2022-08-21 23:06:46+00:00,58712600,4 shots of a vaccine that was suppose to be 100% effective at stopping people catching Covid-19 &amp; spreading it &amp; anyone who suggested otherwise was spreading misinformation.,en
2022-08-21 23:06:30+00:00,1309348784330031104,A plan by the Food and Drug Administration to make Covid-19 vaccines commercially available through the issuance of certificates of product registration will help the Philippines transition out of the pandemic.Full story: https://t.co/efeU3zwnyh#DailyTribune,en
2022-08-21 23:06:27+00:00,1005738156665106433,A plan by the Food and Drug Administration to make Covid-19 vaccines commercially available through the issuance of certificates of product registration will help the Philippines transition out of the pandemic.Full story: https://t.co/LfEqWaeYlV#DailyTribune,en
2022-08-21 23:05:21+00:00,58712600,"""Kishida, who had his fourth COVID-19 vaccine shot on Aug. 12"".....Japan PM Kishida tests positive for COVID-19, symptoms mild. https://t.co/Zo23RidXxw",en
2022-08-21 23:02:19+00:00,1534892954363514885,"@RonnyJacksonTX @RudyGiuliani @KashsCorner @DevinNunes @MariaBartiromo @DonaldJTrumpJr @EricTrump @LaraLeaTrump @RepMTG Doctor Shows How the “COVID-19 Vaccine” Damages Vital Organs in the Body – See The Shocking Scientific and Medical Evidence. ""I’m Doctor Ryan Cole. I’m a Mayo Clinic-trained, Board Certified anatomic pathologist, clinical pathologist, dermatopathologist."" https://t.co/NIwyOaRSte",en
2022-08-21 23:02:06+00:00,769683079,"Nuremberg Code 75th anniversary August 19, 2022, Medical experimentation on human beings, NC Physicians demand end to hospital’s COVID-19 vaccine trial on children, by @CitizenWells https://t.co/GleC4AtVeN",en
2022-08-21 23:01:01+00:00,46679143,"It's national immunization month so make sure you are up to date with your COVID-19 boosters. We're now vaccinating those age 6 months and up. We offer all vaccine types, 1st, 2nd, 3rd and booster doses, for ages 5+ (as appropriate). More info: https://t.co/Zf3ZyrZkbJ https://t.co/FjmZ8SHr8O",en
2022-08-21 23:00:13+00:00,1031360190262566913,"💻 Decision aid (5–15 years): Should I get the COVID-19 vaccine for my child?Available in Arabic, Chinese-Simplified, Chinese-Traditional, English, Greek, and Vietnamese. Explore it now @NCIRS: https://t.co/JL0R7vVPpp#KidsHealth #MulticulturalHealth https://t.co/VQD2BpUA5L",en
2022-08-21 23:00:07+00:00,66344113,"The Food and Drug Administration (FDA) on Friday cleared Novavax’s COVID-19 vaccine for emergency use in adolescents, paving the way to expand eligibility for the fourth shot available in the United States. https://t.co/RkDc3kSsCl",en
2022-08-21 23:00:04+00:00,1534892954363514885,@RonnyJacksonTX @RudyGiuliani @KashsCorner @DevinNunes @MariaBartiromo @DonaldJTrumpJr @EricTrump @LaraLeaTrump @RepMTG Physician Shows That When the Covid-19 Non-“Vaccine” Is Added To Blood – The Blood Loses Oxygen And Clots! https://t.co/KhF6vKlJzy,en
2022-08-21 23:00:03+00:00,40778270,- 69.4% of people have had three doses of a COVID-19 vaccine**^- 82.2% of people aged 12-15 have had one dose of a COVID-19 vaccine*- 78.5% of people aged 12-15 have had two doses of a COVID-19 vaccine* - 49.6% of people aged 5-11 have had one dose of a COVID-19 vaccine*,en
2022-08-21 23:00:03+00:00,40778270,COVID-19 update – Monday 22 August 2022In the 24-hour reporting period to 4pm yesterday: - 96.9% of people aged 16+ have had one dose of a COVID-19 vaccine*- 95.4% of people aged 16+ have had two doses of a COVID-19 vaccine* https://t.co/ha8xohj4IV,en
2022-08-21 23:00:00+00:00,252114970,Keep your children safe from COVID-19 this school year with the COVID-19 vaccine. Children ages 6 months and older can receive the vaccine and children 5 years and older can get a booster. Learn more https://t.co/IOlygSiL1W #HealthierNJ https://t.co/ijT0QtDj2D,en
2022-08-21 22:57:27+00:00,34115195,Excellent summary of where things stand on protection against serious COVID mediated by T cells.T cell immunity to COVID-19 vaccines https://t.co/qrwDJb9vLg,en
2022-08-21 22:57:10+00:00,1239779520904704001,➡️ Preventing long COVID• Stay up to date with your vaccinations. Vaccines reduce the risk by lowering the chances of getting COVID-19 in the first place. There is also evidence that vaccination reduces the risk of people who do get COVID-19 going on to develop long COVID.,en
2022-08-21 22:56:51+00:00,1357855628933271553,"@Mhmbread @Debunk_the_Funk risk/benefit decision ""... the authors concluded that the absolute risk of a serious adverse event from the mRNA vaccines (a rate of 1 in 800), exceeded the risk reduction in covid-19 hospitalisation.""https://t.co/aXAUzJysPG",en
2022-08-21 22:52:35+00:00,1556150422909251587,"@Pfizer @POTUS @RedState @bluestate @NIH @WHO @UN @george_vetnar VACCINE-RESISTANT VARIANTS LIKE BA.4,BA.5 ARE NOT A PROBLEM WITH USING FOOD TO FIGHT INFECTIONS (COVID-19 OR ANY OTHER INFECTION). THE BEST SOLUTIONS TO SAVING LIVES AND SHORTENING THE GLOBAL PANDEMIC INVOLVE FOOD!",en
2022-08-21 22:52:08+00:00,1546903547698184193,@Leah_M_Howie It was Covid-19 not Covid-22. Relax. We have the vaccine. Plus haven’t you read the latest CDC guidelines?,en
2022-08-21 22:51:21+00:00,864140478723358720,Update! I did NOT have #Covid_19 after all! The labwork was actually  detecting #antibodies from the #vaccine in my blood. That is why the test came back positive! WHEEEEWW!,en
2022-08-21 22:47:17+00:00,15885994,"you messed up the meme. This joke format was about people’s hesitancy toward the COVID-19 vaccine. There was never any question that COVID-19 is dangerous. And there presently isn’t a question that monkeypox is dangerous. Minimizing diseases in a pandemic for clicks, smh",en
2022-08-21 22:45:00+00:00,15872418,Pinay nurse who administered first COVID-19 vaccine visits PH to encourage nurseshttps://t.co/8u5YAWNfKw,en
2022-08-21 22:43:47+00:00,3298172366,Cardiovascular Effects of the BNT162b2 mRNA COVID-19 Vaccine in Adolescents[v1] | Preprints https://t.co/GfHeN3pOTi,en
2022-08-21 22:37:09+00:00,317450972,"COVID-19 Vaccine Effectiveness Monthly Update, by @News_U_Missed https://t.co/5FVsc4fTSd #biden #trump #TrendingNow #Russia #china #ChinaTaiwanCrisis #news #tech $aapl $tsla $spy $btc #bitcoin #Covid_19  #日本 #中国",en
2022-08-21 22:37:06+00:00,1108293150,"@atrupar The issue is that the vaccine was for the original strain &amp; would’ve eradicated it had Florida, who NEVER came anywhere close to 95% mask-wearing (DeSantis lie), not promoted strain mutation w/ their willful COVID-19 spreading.His malfeasance caused the vaccine’s shortcoming.",en
2022-08-21 22:33:01+00:00,46711226,"The American Academy of Pediatrics (AAP) recommends that all eligible infants, children &amp; adults 6-months &amp; older should get the COVID-19 vaccine as soon as they can. https://t.co/gi25FlSwGm https://t.co/ooVMg22skl",en
2022-08-21 22:32:09+00:00,132133060,#COVID-19 vaccines in pregnancy: new data confirm safety https://t.co/zlcdRKdsgU,en
2022-08-21 22:31:42+00:00,16138559,"The Food and Drug Administration (FDA) on Friday cleared Novavax’s COVID-19 vaccine for emergency use in adolescents, paving the way to expand eligibility for the fourth shot available in the United States. https://t.co/1dFxqxxyAx",en
2022-08-21 22:25:25+00:00,1519269368923779072,JUST IN — The FDA has authorized the NovavaxCOVID-19 vaccine for adolescents.,en
2022-08-21 22:22:13+00:00,1392916375597953026,Now playing Wes Studi offer COVID-19 Vaccine Guidance to Tribal Communities 66 sec-6 by PSA!,en
2022-08-21 22:21:59+00:00,1341698378997133313,"The reason that the MHRA failed to regulate the safe introduction of Covid-19 vaccines explained by the CEO June Raine. Thanks to funding from the pharmaceutical industry they’re no longer a regulator, they’re an ‘enabler’…https://t.co/WIDcdkJJoN",en
2022-08-21 22:20:26+00:00,1556150422909251587,@NIH @WHO @UN @george_vetnar WHY HAVE 6.5 MILLION DEAD (WITH NO END IN SIGHT) USING ONLY VACCINES WHEN YOU CAN SAVE MILLIONS OF LIVES JUST BY CHANGING DIETS? (This is ESPECIALLY TRUE with the MUCH MORE VACCINE-RESISTANT VARIANTS KILLING MORE PEOPLE AGAIN). Foods kill Covid-19!,en
2022-08-21 22:20:05+00:00,14589088,"The Food and Drug Administration (FDA) on Friday cleared Novavax’s COVID-19 vaccine for emergency use in adolescents, paving the way to expand eligibility for the fourth shot available in the United States.https://t.co/Zy6meFeIKS",en
2022-08-21 22:18:50+00:00,1923167042,"@B3man1 @raznet61 @MisiewiczJodie @Melinda68533956 @tedcruz From the Mayo Clinic.  “A C19 vaccine:•Protect you from getting COVID-19•Prevent you from becoming seriously ill, becoming hospitalized or dying due to COVID-19•Limit the spread of COVID-19”",en
2022-08-21 22:18:37+00:00,4253175591,"@charles04207473 @jjll24 @GovDanMcKee Even the 1918 influenza only killed 50-100 million, and that was an historic catastrophe. COVID-19 was 30 times deadlier than modern flu before vaccines and anti-viral drugs.https://t.co/jK1TH6OVYb",en
2022-08-21 22:15:01+00:00,868135184029409280,"Researchers at Massachusetts General Hospital (MGH), published a new paper in Cell Reports Medicine demonstrating the protective potential of multiple doses of the Bacillus Calmette-Guerin (BCG) vaccine against COVID-19 and other infectious diseases.https://t.co/EU4CgQrBLt",en
2022-08-21 22:14:37+00:00,53075657,"@KathyCo55115034 I have a friend who now has a pacemaker after contracting Covid-19. She blames the vaccine, but I am convinced it was the virus that caused her heart to weaken.",en
2022-08-21 22:14:04+00:00,1345077103436431362,The government hasten the Covid-19 vaccines.,en
2022-08-21 22:13:03+00:00,15145034,"The FDA on Friday cleared Novavax’s COVID-19 vaccine for emergency use in adolescents, paving the way to expand eligibility for the fourth shot available in the United Stateshttps://t.co/J6OjCSwvAN",en
2022-08-21 22:12:27+00:00,1481752230076289027,"Pls be informed that the first step to travel to abroad is your passport, rush to the nearest immigration office near you and get this done. Get ur NIN, covid 19 vaccine card. Thank you.",en
2022-08-21 22:08:24+00:00,18904578,"As fall COVID-19 surge looms, is it worth waiting for an Omicron-tailored vaccine? https://t.co/CCzfcSvcnF via @StCatStandard",en
2022-08-21 22:05:58+00:00,310304438,When Kamala Harris  Speaks  the Truth. About the Covid-19  Vaccine💉☠️ https://t.co/HnVXRcj5WB,en
2022-08-21 22:05:24+00:00,1469383338527973378,"Many labs have shown promising in vivo results for nasal vaccines against COVID-19, including work by the labs of Matthias Tenbusch https://t.co/AUEk8OUD0d or Stipan Jonjic https://t.co/gOUzJ1VIt7. So, it stands to reason that i.n. vaccine routes should be clinically tested ASAP.",en
2022-08-21 22:01:59+00:00,16379854,"As fall COVID-19 surge looms, is it worth waiting for an Omicron-tailored vaccine? https://t.co/V5qYLIEdAx via @WellandTribune",en
2022-08-21 22:00:35+00:00,46540286,"The AstraZeneca COVID-19 vaccine is being phased out. The last day you can get AstraZeneca is 4 September, 2022. It will no longer be available in New Zealand after that. https://t.co/UBKAFLhj6O",en
2022-08-21 21:59:04+00:00,472999404,"@RachelRui2 Yes, we can say this is a clinical trial as this is a Covid-19 pandemic. The choice was to have a vaccine or do nothing.",en
2022-08-21 21:58:56+00:00,28654816,"@twistedgenes BTW...""Instagram and Facebook suspended Children’s Health Defense this week after the anti-vaccine group led by Robert Kennedy Jr. repeatedly violated rules prohibiting misinformation about COVID-19."" https://t.co/JvR25EsVYI Check your sources.",en
2022-08-21 21:58:54+00:00,1491030714695012353,"@VP If you really care about the reproductive health, go ahead with banning the vaccine mandates ▶️ Study ""Covid-19 vaccination BNT162b2 temporarily impairs semen concentration and total motile count among semen donors"". Table No.2  (upload the pdf version)https://t.co/6mPhtsTD3d",en
2022-08-21 21:57:51+00:00,1406250614535950337,"@GovDanMcKee Maybe if you walk around in a biohazard suit and get boosted 20 or 30 more times you don't have to worry about catching the Chinese covid-19 virus.I'm sure the pharmaceutical companies would be more than happy to inject you with an experimental ""vaccine"" https://t.co/hFOYazGlJ8",en
2022-08-21 21:57:00+00:00,1323910612712214530,$PFE decided to purchase Global Blood Therapeutics (GBT.O) for $5.4 billion in cash as it seeks to take advantage of a rise in sales of its COVID-19 vaccine and therapy. #Research #Biotech #science #Biomedhttps://t.co/HAGhYKzFZt,en
2022-08-21 21:56:31+00:00,1556150422909251587,"@NIH @WHO @UN @RedState @bluestate @george_vetnar THIS HAS NOTHING TO DO WITH VACCINES: It's amazing how in days/hours/minutes, with the right nutrients, you can feel a microbial wave (of Covid-19/a cold/seasonal flu) turn away from your lungs/nose/sinuses-Curry/Garlic/OreganoOil",en
2022-08-21 21:55:38+00:00,1499447504844345348,So The Covid 19 Was Never IsolatedHow do You Create a Vaccine without an isolated sample?,en
2022-08-21 21:54:18+00:00,4253175591,@Blewidescorpio @MandyFreese @GovDanMcKee The COVID-19 case-fatality rate exceeded 3% before the availability of vaccines and anti-viral drugs.https://t.co/jK1TH6OVYb,en
2022-08-21 21:54:14+00:00,714261652632264705,"@GovDanMcKee Millions of people were either frightened or coerced (lose your job/can't Travel) into taking these ""vaccines"" because they were told that if vaccinated, they wouldn't catch or spread COVID-19.",en
2022-08-21 21:51:49+00:00,960480764,"FDA forms task force to make safe and effective COVID-19 vaccines more accessible .What? After 60k+ Covid deaths, P5Billion+ vaccines expired, wasted!? Wala pang DOH Secretary!WHAT IS DELAYED REACTION? 😵‍💫😱🤬 https://t.co/QD6tC22tzW",en
2022-08-21 21:51:30+00:00,823194812597694464,"@rockytewky @Freethoughtkaty @ABC ""Cole also is the subject of an investigation by the Washington Medical Commission. The commission received at least five complaints this year about Cole promulgating misinformation about COVID-19 and vaccines.""https://t.co/xO9B2Nm7tX",en
2022-08-21 21:51:16+00:00,752475870,"@midnightriderV2 @therobprimo1 @atRachelGilmore 3 shots so far, probably going for a fourth……only a matter of time before COVID-19 hits which should be the least of her worries, it’s what the spike proteins are going to do to her body as the vaccine spreads throughout her cells that she should be worried about.",en
2022-08-21 21:49:00+00:00,288445186,COVID-19 vaccine boosters will be widely available to those 18+ stating in the fall but you can book sooner if it’s been 6+months since your last dose. See more: https://t.co/bQrRm03FOg advocacy/covid/Important-to-get-Covid-Booster.pdf https://t.co/pxCg6p1iIO,en
2022-08-21 21:44:27+00:00,604932009,Podiatrist: Death and devastating injuries linked to the COVID-19 Vaccine in 80% of elderly patients https://t.co/jb4aL7djxJ,en
2022-08-21 21:44:14+00:00,1093727980428226560,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/gWSDHKMhxF,en
2022-08-21 21:43:34+00:00,1324480083382296577,@atRachelGilmore Media and government have divided the people over the covid 19 vaccine to an unacceptable level. Stigmatizing people with different views and interpretations of the ever evolving science concerning the efficacy and potential side effects of the mnra vaccine.,en
2022-08-21 21:42:02+00:00,1244903719864590336,"""A preprint from Thailand gives us more information about vaccine-associated myocarditis in younger people, but should not be weaponized by antivaccine activists as a reason to avoid vaccination against COVID-19"".🤔Frank Han on August 13, 2022https://t.co/lD14Eu8JpX",en
2022-08-21 21:40:58+00:00,1387939006864838660,"The US government will no longer pay for Covid-19 vaccines, treatments",en
2022-08-21 21:38:35+00:00,596302248,"Okay, how about vaccine against COVID-19 next?",en
2022-08-21 21:38:30+00:00,1057602871703810049,The hunt for a universal Covid-19 vaccine https://t.co/bSDpcjv5Ej,en
2022-08-21 21:35:37+00:00,1458056597704519680,"@IanBoaler1 @SSR120178 @SimonWood2k5 @simonharris_mbd @GBNEWS BBC Nolan Show in Jan: 'Nolan asked, “If you’ve had two doses [of the COVID-19 vaccine] and you haven’t had your booster, you’ve a 50-50 chance if you get Omicron of ending up in hospital, is that what you’re saying?” McBride replied, “That’s correct.”'https://t.co/azqOYRY1i1",en
2022-08-21 21:35:24+00:00,709947536,"Jill Biden Tests Negative for COVID-19, Rejoins the President in Delaware-- News, Social Impact | The Perfect Enemy: https://t.co/Uiq0GkuA1m.#Coronavirus #PublicHealth #Vaccines https://t.co/pt80evlfyh",en
2022-08-21 21:35:20+00:00,37716311,"Jill Biden Tests Negative for COVID-19, Rejoins the President in Delaware-- News, Social Impact | The Perfect Enemy: https://t.co/FFHoodBs0s.#Coronavirus #PublicHealth #Vaccines https://t.co/INLDYV1JqW",en
2022-08-21 21:33:17+00:00,834624054099337216,"Finally, One Honest Doctor Comes Forward to Report the Death and Devastating Injuries Linked to the COVID-19 Vaccine, by Wayne Allyn Root | Creators Syndicate https://t.co/xHX56gv6H7",en
2022-08-21 21:30:15+00:00,2837985399,Thanks to Cuban scientists from the @FinlayInstituto who made possible  #SoberanaPediatría against Covid-19 for children over two years of age. My little daughter was vaccinated with this vaccine when she was 22 months old. I can confirm the efficacy and safety of this vaccine https://t.co/aR3lGdd6l9,en
2022-08-21 21:29:39+00:00,1479302866196180992,"As fall COVID-19 surge looms, is it worth waiting for an Omicron-tailored vaccine? https://t.co/woNlXHIpvo",en
2022-08-21 21:29:02+00:00,827538350634569729,"@BillUnstoppa @POTUS Which president funded the development of COVID-19 vaccines for pharmaceutical companies? Remember Pfizer, was provided with substantial funding by this president. Here’s a hint, it wasn’t Joe Biden. Guess who.",en
2022-08-21 21:29:00+00:00,153287840,"COVID-19 vaccines and pregnancy: new data confirm safety … #freeaccess in InSight+ … ""In all the studies on the vaccines so far there have been no signals of any harms to the fetus"" … https://t.co/87mJDk4fUc #medtwitter https://t.co/1j8f1IRS2A",en
2022-08-21 21:28:26+00:00,1347934779644260360,"German Insurer, like those in US see staggering rise in claims for Adverse Effects from ""safe and effective"" Covid-19 Vaccines.https://t.co/5RN9I3HiEA",en
2022-08-21 21:28:24+00:00,3534222021,"(The Hill):#FDA authorizes Novavax #COVID vaccine for adolescents : The Food and Drug Administration (FDA) on Friday cleared Novavax’s COVID-19 vaccine for emergency use in adolescents, paving the way to expand eligibility for .. https://t.co/xJTINWMT3Q",en
2022-08-21 21:27:41+00:00,1481360466362445831,Autopsy Histopathologic Cardiac Findings in 2 Adolescents Following the Second COVID-19 Vaccine Dose https://t.co/KTV7FfyCxq,en
2022-08-21 21:22:27+00:00,827538350634569729,"@doctorchicago @POTUS Guess who supported Pfizer to develop the first Covid-19 vaccine. I bet you know, and it was NOT President Biden.",en
2022-08-21 21:15:46+00:00,827538350634569729,"@DaRaiderz4Life @POTUS Remember, DJT allocated a crap load of money to fund Pfizer to develop a Covid-19 vaccine? That’s tax payer’s money. And also remember that Covid-19 vaccines were provided at no cost. Who ya think paid for this?",en
2022-08-21 21:15:41+00:00,1508901939035131907,https://t.co/H1eY2bc2CgThis is not science but just stupidity 🤣😂Hodgetwins video about vaccine and she got 4 shots and still got covid-19 😅🤣,en
2022-08-21 21:15:02+00:00,1531749180393369600,"AS I HAVE BEEN SAYING ALL ALONG, CHEMTRAILS PLUS VACCINES = COAGULATION OF YOUR BLOOD AND DEATH. NANOPARTICLE ALUMINUM BARIUM STRONTIUM AND OTHER CHEMICALS AND METALS WEAKENS AND DESTROYS THE HUMAN IMMUNE SYSTEM BRINGING ABOUT SEVERE ILLNESS AND DEATH DUE TO COVID-19 CORONAVIRUS",en
2022-08-21 21:12:27+00:00,1459732670682996738,Thanks to Cuban scientists from the @FinlayInstituto  who made possible  #SoberanaPediatría against Covid-19 for children over two years of age. My little daughter was vaccinated with this vaccine when she was 22 months old. I can confirm the efficacy and safety of this vaccine https://t.co/YlIqmMcc6b,en
