date,userid,tweet,lang
2022-10-21 23:20:51+00:00,575684087,Pfizer to charge $110-$130 a dose for COVID-19 vaccines want to see what a for profit health system looks like and WTF. Didn’t tax payers pay for the development?  https://t.co/iFunWoFGTu,en
2022-10-21 23:20:31+00:00,97664800,Pfizer to charge Americans $130 per dose of COVID-19 vaccine after US government no longer makes it free - though insurance could lower costsvia https://t.co/EXt1ili1xn https://t.co/jPMv9bEVdN,en
2022-10-21 23:20:01+00:00,16568530,"Pfizer will charge $110 to $130 for a dose of its COVID-19 vaccine once the U.S. government stops buying the shots, but the drugmaker says it expects many people will continue receiving it for free. https://t.co/R71nZCkTGv",en
2022-10-21 23:19:59+00:00,56521966,"""The candidate then rambled, comparing those who joined the Nazi Party to those who wore masks, used social distancing, and got a vaccine during the COVID-19 pandemic.""https://t.co/Uq4Bn6xUJq",en
2022-10-21 23:19:27+00:00,1222101747377692672,@bwredder @irishrygirl @laurenboebert Social media users are falsely claiming that more people have been killed in the past year by COVID-19 vaccines than they have been by guns.: https://t.co/hJa3TRqSOC,en
2022-10-21 23:18:31+00:00,2194234843,@DanielG15891327 It is true and known that Myocarditis is a rare side effect of the Covid vaccine but whats also true is that a Covid-19 infection a lot more likely to cause heart problems and the vaccine is effective in reducing complications from covid.,en
2022-10-21 23:18:13+00:00,85338992,Pfizer Considering 400% COVID-19 Vaccine Price Increase in UShttps://t.co/iB4Gm2ryL9#HEOR #Vaccines #COVID19 #Therapeutics #Pharma https://t.co/nVjgXw2bAV,en
2022-10-21 23:18:03+00:00,17781837,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/Azjcm3EPaY,en
2022-10-21 23:17:07+00:00,25998954,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/w8ugHuGo39,en
2022-10-21 23:17:07+00:00,15922892,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/lUGsC3e2WU,en
2022-10-21 23:17:07+00:00,23618466,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/1QxaGbY5gt,en
2022-10-21 23:17:07+00:00,20252482,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/BRjTAZrcsQ,en
2022-10-21 23:17:07+00:00,17141268,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/n8xTIeFgSS,en
2022-10-21 23:17:03+00:00,14427407,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/QkqQf2yP0C,en
2022-10-21 23:17:03+00:00,19098792,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/c8uLkTGO44,en
2022-10-21 23:17:03+00:00,15168829,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/Gu9uClxHzz,en
2022-10-21 23:17:03+00:00,2067661,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/Kn6H6hnSXX,en
2022-10-21 23:17:03+00:00,23085284,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/gv2GFRIdbZ,en
2022-10-21 23:17:03+00:00,6842112,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/XKE05Z6tb7,en
2022-10-21 23:17:02+00:00,26289655,Pfizer: COVID-19 vaccine will cost $110-$130 per dose once government contracts end https://t.co/34orSlN472,en
2022-10-21 23:16:52+00:00,53766548,"@JohnGacy18 @hhdogsitting I'll try one more time. You are talking about COVID-19 vaccines. COVID-19 vaccines are mRNA vaccines. Ergo, you are talking about mRNA vaccines. They are the same thing (one is a subset of the other, but you can't talk about COVID-19 vaccines without talking about mRNA vaccines)",en
2022-10-21 23:16:09+00:00,24049124,Pfizer to charge Americans $130 per dose of COVID-19 vaccine https://t.co/rCYGKXakXS,en
2022-10-21 23:15:53+00:00,25967788,"Absolutely criminal to demand an admitted (under sworn testimony) experimental untested drug be mandated that has already killed 1,500 children since July 2020!Here’s a list of Republican governors denouncing COVID-19 vaccine mandates for school entry https://t.co/8iphYyYiel",en
2022-10-21 23:15:29+00:00,392864139,"Due in part to the success of previous COVID‑19 vaccination efforts, Washington State University will eliminate the employee, contractor, and volunteer COVID‑19 vaccine requirement in most settings. https://t.co/7YRe7BepKl",en
2022-10-21 23:15:00+00:00,13719342,Virginia Republican elected leaders said this week they will oppose any legislative effort to add the COVID-19 vaccine to the state's list of required immunizations.https://t.co/mQ5roluiXo,en
2022-10-21 23:14:51+00:00,717577525375860736,"‘A Reappraisal is Long Overdue’: Mainstream Scientists, Doctors, Parents Speak Out About Harms of COVID-19 Vaccines https://t.co/MfCPuw9pBV",en
2022-10-21 23:14:16+00:00,2258709854,"Tweets from some other countries repeat: ‘🩹Get an updated COVID-19 vaccine’ Most of us in Aus who would, are not eligible for anything, let alone ‘update’",en
2022-10-21 23:14:14+00:00,824701229494267904,Pfizer to charge Americans $130 per dose of COVID-19 vaccine https://t.co/BT4SDoliLY via https://t.co/sX56WK8C8r,en
2022-10-21 23:13:31+00:00,322259193,Pfizer says COVID-19 vaccine will cost US$110-$130 per dose once government stops buying https://t.co/sWUydjNlGR,en
2022-10-21 23:13:31+00:00,1392175973165117447,"‘A Reappraisal is Long Overdue’: Mainstream Scientists, Doctors, Parents Speak Out About Harms of COVID-19 Vaccines https://t.co/wJXk5OmbrM",en
2022-10-21 23:11:29+00:00,3843176999,"FDA, CDC sign off on Novavax Covid&amp;19 vaccine as a first booster shot  Novavax&amp;#039;s Covid-19 vaccine is now available in the United States for use as a first booster dose for people 18 https://t.co/Ak9EdiwaWA https://t.co/zVw1b6mh8c",en
2022-10-21 23:11:07+00:00,308055505,"@MattLesser @bobforgovernor @GovNedLamont Matt, from your lack of comment to the actual tweet, are you telling your constituents that you are in favor of mandating COVID 19 vaccines for kids? Good luck in next election!",en
2022-10-21 23:10:12+00:00,1509310168999280652,Pfizer executive admits COVID-19 vaccine was never tested to prevent transmission: 'This is scandalous' https://t.co/O80exDrxrU,en
2022-10-21 23:09:48+00:00,935695342183497733,"@DrJamesOlsson ""Eight cases of myocarditis, a type of heart inflammation, in children aged 5-11 years who received Pfizer and BioNTech's COVID-19 vaccine.""https://t.co/fxjb4boIJh",en
2022-10-21 23:09:43+00:00,1161457548,Pfizer says COVID-19 vaccine will cost $110-$130 per dosehttps://t.co/JgNCYKDNVW,en
2022-10-21 23:09:12+00:00,935695342183497733,"@DrJamesOlsson ""Students aged 13-18 years ... received the second dose of the ... mRNA COVID-19 vaccine ... Cardiovascular manifestations were found in 29.24% ... adolescents receiving mRNA vaccines should be monitored for cardiovascular side effects.""https://t.co/ZK6sV0UbEG",en
2022-10-21 23:07:53+00:00,935695342183497733,"@DrJamesOlsson ""Sudden Death After ... COVID-19 Vaccination""""The primary cause of death was determined to be myocarditis, causally-associatedwith the BNT162b2 vaccine.""https://t.co/NMEFJt6JC2",en
2022-10-21 23:07:27+00:00,12896172,"mRNA Vaccines Significantly Reduce Severity of Delta, Omicron COVID-19 Infections https://t.co/eooOZaxnVH",en
2022-10-21 23:07:13+00:00,12896172,"mRNA Vaccines Significantly Reduce Severity of Delta, Omicron COVID-19 Infections https://t.co/eooOZaOqXH https://t.co/bD8pKo3lsQ",en
2022-10-21 23:05:57+00:00,20745003,"Woman wants internal organ from total stranger, refuses COVID-19 vaccine. smh https://t.co/kBxPt29t64",en
2022-10-21 23:05:41+00:00,2349574291,'A funeral director from New Zealand says that 95 percent of the corpses he has been seeing had received a COVID-19 vaccine within two weeks of their passing away.'https://t.co/APtVvY4j7QThis is not medical advice.,en
2022-10-21 23:05:38+00:00,760930990638456833,"We asked for info. about the COVID-19 vaccine before the MEPs did; from the start of 2021 but our MPs completely ignored us, disregarded us as they have done for many other important mattersWhat is the point of them at all? @simonhartmp @cabinetofficeuk https://t.co/UIeCgKZWvl",en
2022-10-21 23:05:05+00:00,86220940,WhiteHouse: Everyone ages 5 and older should get the updated COVID-19 vaccine this fall.Find a vaccine near you at https://t.co/K6lwvY1jT4. https://t.co/gl0TRh4A8U,en
2022-10-21 23:04:21+00:00,14149901,"@CDCDirector Fact check: COVID-19 vaccine does not ""stop the spread""!https://t.co/Syq2uTCouN",en
2022-10-21 23:03:59+00:00,435945096,@liberal_jamie @NathanMackBrown I'm still waiting for the gills or wings from the mutations from the shots...still no changes (please note this is sarcasm and not serious...COVID-19 vaccines don't cause mutations..and I'm sorry I have to actually type this for those that know the truth)#VaccinesSaveLives,en
2022-10-21 23:03:44+00:00,1430726996326191104,"https://t.co/EjCxG1KzB7 Scammers :( So how much is the cancer vaccine shot? Get to making the cure for cancer!! :( Pfizer will charge $110 to $130 for a dose of its COVID-19 vaccine once the U.S. government stops buying the shots, but the drugmaker says it expects many peop...",en
2022-10-21 23:03:33+00:00,1232508214215938048,"@SQH1066 @sicksadjanelane @caitlin_oh Today, we have effective treatments as well as proven vaccines and experience treating patients suffering from severe COVID-19.  We had none of these things initially which made that 1-2% worse and absolutely overwhelmed our hospitals.This is no longer the case.",en
2022-10-21 23:03:15+00:00,1552175647,@JoSchmo79 @FernwoodFreddie @SKD_WHUFC @FoxNews The article itself doesn't say anything about Covid-19 or the vaccine.,en
2022-10-21 23:03:08+00:00,1316595805546057728,"RT https://t.co/VzzXVgCLSa: https://t.co/UfzxsiBhDe - The CDC will add COVID-19 vaccines to its immunization schedule. But that doesn't mean that COVID-19 vaccines automatically will become mandatory in schools, contrary to Tucker Carlson's claims. https://t.co/PxN9g2KTfD",en
2022-10-21 23:02:19+00:00,23635427,"‘A Reappraisal is Long Overdue’: Mainstream Scientists, Doctors, Parents Speak Out About Harms of COVID-19 Vaccines https://t.co/nMTC6OYY0H",en
2022-10-21 23:01:55+00:00,1486117886,List of GOP governors dismissing COVID-19 vaccine mandates for school entry https://t.co/VJrDg3yJit,en
2022-10-21 23:01:44+00:00,21344507,"The CDC will add COVID-19 vaccines to its immunization schedule. But that doesn't mean that COVID-19 vaccines automatically will become mandatory in schools, contrary to Tucker Carlson's claims. https://t.co/EJhYiWMxXD",en
2022-10-21 23:00:47+00:00,18517858,"This video series from the CDC offers information about COVID-19 vaccines, variants, travel, and more in American Sign Language. Check it out! https://t.co/TBjPEl6bX5",en
2022-10-21 23:00:21+00:00,1551880246567264256,Pfizer looks to charge at least $110 a dose for COVID-19 vaccine next year https://t.co/hdGr0t3U15 https://t.co/XgzpFmFjPr,en
2022-10-21 23:00:12+00:00,15844989,Pfizer expects to roughly quadruple the price of its COVID-19 vaccine to between $110 to $130 per dose.https://t.co/MktyauD3Ox,en
2022-10-21 23:00:07+00:00,14221917,"Pfizer will charge $110 to $130 for a dose of its COVID-19 vaccine once the U.S. government stops buying the shots, though the drugmaker says it expects many people will continue receiving it for free. https://t.co/cvsCimt9H0",en
2022-10-21 23:00:04+00:00,4876381718,Pfizer has announced how much the COVID-19 vaccine will cost once the U.S. stops paying for shots. It still expects most Americans to be able to have free access. https://t.co/0AXwS3SYlB,en
2022-10-21 23:00:02+00:00,9651842,Pfizer will charge $110 to $130 for a dose of its COVID-19 vaccine once the U.S. government stops buying the shots.https://t.co/byPrIjpRfD,en
2022-10-21 23:00:01+00:00,1323730225067339784,Everyone ages 5 and older should get the updated COVID-19 vaccine this fall.Find a vaccine near you at https://t.co/5SMDHKKWeY. https://t.co/uWi0MoQpZs,en
2022-10-21 23:00:01+00:00,154228309,"Pfizer will charge $110 to $130 for a dose of its COVID-19 vaccine once the U.S. government stops buying the shots, but the drugmaker says it expects many people will continue receiving it for free.Read more: https://t.co/abvsqbutkF",en
2022-10-21 23:00:01+00:00,22547149,Pfizer will charge $110 to $130 for a dose of its COVID-19 vaccine once the U.S. government stops buying the shots.https://t.co/LC07OE08TB,en
2022-10-21 23:00:00+00:00,21139887,"Pfizer will charge $110 to $130 for a dose of its COVID-19 vaccine once the U.S. government stops buying the shots, but the drugmaker says it expects many people will continue receiving it for freehttps://t.co/Vv8OjEXRV4",en
2022-10-21 22:59:45+00:00,1486117886,"CDC shoots down false claims it will mandate COVID-19 vaccines for schoolchildren, saying states make that decision https://t.co/Ft5PPGcqfL",en
