date,userid,tweet,lang
2022-11-30 23:35:19+00:00,1669538658,"@CountryLifeRulz @TrailJesus @DPAZ2222 @booklady2002 @henrymcmaster #1 The method used to develop the vaccine has been in the works for years: Prior to the COVID-19 pandemic, mRNA vaccines targeting infectious diseases including HIV-1, rabies, Zika and influenza were already in clinical trials, as were mRNA vaccines targeting multiple hematologic",en
2022-11-30 23:34:55+00:00,1088482863841005568,Senate Republicans are threatening to block the must-pass defense policy bill over President Biden’s COVID-19 vaccine mandate for U.S. service members.  Read more... #ENMNEWSPOLITICShttps://t.co/R0AZPuLE3z https://t.co/0T05u7oOFV,en
2022-11-30 23:34:09+00:00,2287441004,"@JazzDeeApple @diogeron @GOPLeader Correct, the COVID-19 vaccine was approved and properly tested. Thanks for confirming that point.",en
2022-11-30 23:32:38+00:00,20812193,COVID-19 vaccine policy for Arctic Winter Games not due to Alberta influence: official #yeg #ab #abpoli #ableg https://t.co/Ce5tN1V3Kc,en
2022-11-30 23:32:05+00:00,434543509,Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/FcfSdb9TzB,en
2022-11-30 23:31:19+00:00,902268741844692992,"PolitiFact | 'Died Suddenly' repeats debunked COVID-19 vaccine claims, promotes conspiracy theory https://t.co/HEUWQKWDBO",en
2022-11-30 23:31:06+00:00,246468773,@cpwboy @jackmasterman @AidanMackeyON I don't know what news you follow but that is not true...They (CDN government/Health Services and provinces) NEVER said getting the vaccine and wearing a mask would make you COVID-19 free.. Unvax are the majority in hosp.,en
2022-11-30 23:30:36+00:00,127802185,"My workplace is giving out $250 to each staff if any of the staff gets their third COVID-19 VACCINE (Bivalent booster) during the month of November, or $150 if boosted during the month of December. Now I don’t know why I’ve not gotten boosted with Benjamin at stake! 👀👀👀",en
2022-11-30 23:28:47+00:00,343088540,Appeals Court Rejects Air Force’s Effort to Lift COVID-19 Vaccine Mandate Injunction https://t.co/B1EOPfqN5G,en
2022-11-30 23:28:05+00:00,22036446,Several GOP Senators push to end military Covid-19 vaccine mandate https://t.co/9Zb4tqZWk2 via @JustTheNews,en
2022-11-30 23:27:16+00:00,902268741844692992,"PolitiFact | No, singer Jake Flint didn’t die from the COVID-19 vaccine https://t.co/WcsySDhtBq",en
2022-11-30 23:26:55+00:00,1412990011650289672,"@Patient69980892 @LPNational @SenWarren As if you have had the covid 19 vaccine you can't be re infected with covid because vaccines prevent that. Unless your admitting that you can be re infected and need boosters which would make the covid 19 ""vaccine"" not a vaccine but instead a type of seasonal ""flu"" shot which in",en
2022-11-30 23:26:15+00:00,921122458438193152,Today we hosted our first session of the LGBTQIA+ Best Practices Virtual Learning &amp; Conversation Series: Vaccines and Mitigating Spread of MPXV with Lessons Learned from COVID-19. @NNPHI_ORG https://t.co/cfpzeIRSj1,en
2022-11-30 23:25:55+00:00,109558608,@kuratamagohan It's performanceKishida pretended to get the COVID-19 vaccine,en
2022-11-30 23:25:48+00:00,1567287154027515905,"Why should you #NOT wear a #Mask, unless you are #immunosuppressed or have #COVID19 or work in a #Covid_19 area? Why catch a cold with any #Coronavirus, it gives you cross protection against #SARSCoV2They preferred the #experimental #vaccine $$$$$$$https://t.co/HDdix9VDWh",en
2022-11-30 23:25:26+00:00,1167608766,@UAPmike @TheProjectUnity faired well after a day or two of feeling like crap. The person I acquired COVID-19 from was not vaccinated and despite being a young adult was on oxygen at home. My experience is the majority one but there are instances of injury that seem — SEEM —  secondary to the vaccine. 2/2,en
2022-11-30 23:24:22+00:00,334838456,Side Effects of Covid VaccineToxic concentrations of chemicals released in the heart may explain myocarditis after COVID-19 vaccinehttps://t.co/fFeUZ4obuxDownload Nowhttps://t.co/YmmHRY27Rq,en
2022-11-30 23:23:53+00:00,1328724724394979329,Republican Senators News Conference on Ending COVID-19 Vaccine Mandate for Military Personnel https://t.co/SfzE1ayWar,en
2022-11-30 23:23:44+00:00,1482983992064634889,@joshua_dipo @GeneralSceptic @akheriaty Now you’re engaging in a strawman argument.  I’ve never made that claim.  I’ve said that vaccines help reduce death and serious injury rates from COVID-19.  In 2020 we had a very effective regime of NPI with high compliance.  You know the answer to the rest of your absurd tweet.,en
2022-11-30 23:23:31+00:00,1580286049057742858,Senators: No Vote for New Defense Spending Without a Vote to End Military’s COVID-19 Vaccine Mandate https://t.co/BONjjx7ARw,en
2022-11-30 23:22:29+00:00,175353287,"🧵It's been a busy day at Queen's Park, after Ontario's auditor general released her annual value-for-money report, which touches many key areas. The AG gets wide-ranging access to review government docs and covered topics including COVID-19 vaccines, highways and universities.",en
2022-11-30 23:22:22+00:00,1412990011650289672,"@Patient69980892 @LPNational @SenWarren You said quote ""you don't get to infect me"" when in response to @LPNational comment about vaccines and bodily autonomy. While no one has been fired over having/not having an abortion. Plenty have been fired over not having a covid 19 vaccine. Thus shouldn't the issue of bodily https://t.co/zj53s9srbz",en
2022-11-30 23:21:16+00:00,1249088563926491136,"@swtdreams1007 @tedcruz Yeh cuz the Vaccine doesn't keep you from getting Covid, it doesn't mean your symptoms will be less, and in fact 58 percent of people dying of Covid 19 had the vaccine and boosters. Why did we need this shot? Than MD's say we need?",en
2022-11-30 23:20:59+00:00,1565337121086636036,"#ResignFord @fordnationYou piece of trashOntario wasted millions of COVID-19 vaccine doses after overestimating booster demand, auditor report finds https://t.co/gAEO83DVA1",en
2022-11-30 23:18:38+00:00,1031876898,@CDCDirector 😆 🤣 if 50 years they will be doing the same for the covid-19 vaccine,en
2022-11-30 23:18:15+00:00,1521009493638848514,"You don't need to be a friggin doctor to understand that the CDC says on their website..COVID 19-vaccines are effective at protecting people from getting seriously ill, being hospitalized, and even dying. The CDC just described a friggin seat belt!",en
2022-11-30 23:18:13+00:00,1577773159385747456,Senators: No Vote for New Defense Spending Without a Vote to End Military’s COVID-19 Vaccine MandateAMEN  https://t.co/Mgca0LZLkD,en
2022-11-30 23:15:33+00:00,789583591508291584,@TheTorontoSun the covid 19 vaccine takes another victim.,en
2022-11-30 23:15:16+00:00,25562183,Moderna Inc's top scientist said on Tuesday that the vaccine maker has learned how to better recruit from diverse populations for its clinical trials from running its COVID-19 vaccine studies. https://t.co/4gHAayl4nk,en
2022-11-30 23:14:26+00:00,1461205159355244549,@clinesr2 Dems aren’t dems anymore but they’re big government socialist Nazis &amp; cultural Marxists. This man said on Twitter a couple days ago that all Americans who haven’t gotten COVID-19 vaccine should be lined up in front of trenches. I told him he sounded exactly like Nazi Germany.,en
2022-11-30 23:13:32+00:00,1368984745598722052,@RickdVries Best we first have a court that looks at the Covid and Vaccine crisis. There is enough reason. Pfizer’s COVID-19 Vaccine Goes Into Liver Cells and Is Converted to DNA: Study https://t.co/t664PXGhjs,en
2022-11-30 23:13:03+00:00,2890079514,"@TheBeerWolf @reif_mike @MsXXFast1 @EricMMatheny They did. No vaccines are 100%-effective, and all have some break-through infections. They're still very effective overall.This explains more about that, and why there are more break-through infections with COVID-19.https://t.co/LVppZ6hyoB",en
2022-11-30 23:13:02+00:00,1508127857020923910,Arctic Winter Games COVID-19 vaccine policy change not due to Alberta influence: Official | PKBNEWS https://t.co/FistNwCahf,en
2022-11-30 23:12:52+00:00,1586919030190997511,https://t.co/Xmgg35Xh7qSo the UK Parliament has just admitted the Vaccine is Dangerous and that Covid-19 was BS. So Canada it's time you came out of the closet and admitted it also! We all know we're not that freaking stupid!,en
2022-11-30 23:12:50+00:00,1485375162358722560,@RachelNotley * correction.  The covid-19 jab is not a vaccine.,en
2022-11-30 23:10:51+00:00,870535057,"Yes. Studies have shown your protection against #COVID19 will improve if you get vaccinated, even after a past infection. Wait at least 3 months after having COVID-19 before getting a COVID-19 vaccine or booster. Visit https://t.co/FJXDrEr4rZ https://t.co/NDdNrpQXFs",en
2022-11-30 23:09:04+00:00,788936310161539072,@CNBC the Republican party as a whole is against Covid-19 vaccines &amp; boosters,en
2022-11-30 23:07:39+00:00,542723383,"@ChaiKamNamak @nathaliejacoby1 ""since found reduced effectiveness of COVID-19 vaccines against infection"" doesn't mean ""never reduces the chance of infection.""",en
2022-11-30 23:07:36+00:00,43839428,Appeals Court Rejects Air Force’s Effort to Lift COVID-19 Vaccine Mandate Injunction https://t.co/cXNp9Zp976 via @epochtimes,en
2022-11-30 23:07:32+00:00,2856342156,"“The high level of scientific innovation applied to COVID-19 – #mRNA vaccines, digital health &amp; artificial intelligence – might also be very useful for HIV in the future.” @ProfSharonLewin on the impact of #covid on #HIV research.https://t.co/Gw7IEAZwT0#WorldAIDSDay2022",en
2022-11-30 23:06:48+00:00,93922728,"No, singer Jake Flint didn’t die from the COVID-19 vaccine https://t.co/xRhco4DGuE",en
2022-11-30 23:06:33+00:00,1528775288246657024,TRANSLATION: Twitter now will allow the truth about Covid-19 and vaccines to be shared.,en
2022-11-30 23:06:27+00:00,1524867504090365989,"GOP senators threaten to block NDAA over COVID-19 vaccine mandate.The group of 20 GOP senators is demanding a full chamber vote on their proposal to dump the vaccine mandate, reinstate those dismissed troops and award them back pay.  https://t.co/IJ6VLusQLG",en
2022-11-30 23:06:07+00:00,944241425243299842,"@kylegriffin1 we only got disinformation, the truth now can be spread.....vaccines kill.Covid 19 sample has yet to be identified",en
2022-11-30 23:06:03+00:00,1577187194535481344,"@luatunes @AucklandIsland @Kowhai83 @1NewsNZ E.g covid-19 vaccine.  Most of the global population, trusted what the authorities told us to be true, yet they knew it wasn't true.  Intent is relevant, its all about money and control.",en
2022-11-30 23:06:03+00:00,752482551944585216,@globalnewsto There’s a COVID-19 vaccine?,en
2022-11-30 23:04:58+00:00,1097626489405624320,"Doctors were paid significantly higher rates than nurses and pharmacists for administering COVID-19 vaccines, an auditor general report has found.  https://t.co/XJGd2W8nMw",en
2022-11-30 23:04:51+00:00,1065248071305457664,SARS-CoV-2 Spike Protein Induces Hemagglutination: Implications for COVID-19 Morbidities and Therapeutics and for Vaccine Adverse Effects | bioRxiv https://t.co/FbSUd9yWSL,en
2022-11-30 23:03:58+00:00,49041378,@matthewdmarsden Not taking an experimental lethal mRNA injection helps. That and diet and exercise. Do you think they will come out with a safe and effective Covid 19 vaccination or even go as far as isolating a Covid 19 virus to make a vaccine out of?,en
2022-11-30 23:02:50+00:00,3021716785,@NotWokeLikeU @Rquietlyreading @ponymom48 @c_althaea you know what is more likely to cause myocarditis than the covid-19 vaccine? Covid-19https://t.co/u4EN2gUAq7 https://t.co/BcUukJSPx0,en
2022-11-30 23:02:27+00:00,1884415830,"68.1% of the world population has received at least one dose of a COVID-19 vaccine.12.9 billion doses have been administered globally, and 1.6 million are now administered each day.23.1% of people in low-income countries have received at least one dose.https://t.co/OM0TvKbAQk",en
2022-11-30 23:02:00+00:00,35298247,"GovExec: More Republicans Died Than Democrats after COVID-19 Vaccines Came Out https://t.co/5S2de2O3eD “The [Yale] study finds that excess deaths during the pandemic were 76% higher among Republicans than Democrats in two states, Ohio and Florida.”",en
2022-11-30 23:01:00+00:00,2374441196,"The World Health Organisation (WHO) says it's working with consultants to promote MMR vaccines in the Pacific.Measles, mumps and rubella vaccination coverage has steadily declined since the beginning of the Covid-19 pandemic in the Pacific.https://t.co/Lz4UyhDPDW",en
2022-11-30 23:00:39+00:00,920480027841413120,@mjjmk04 @Dems4DeSantis24 @voice1234561 @kacdnp91 This is the crux of it all. Deep State ties/funding:“...has sat on or served as chairperson on HHS &amp; DoD committees. He currently sits as a non-voting member on the National Institute of Health Accelerating COVID-19 Therapeutic Interventions and Vaccines (NIH ACTIV) committee+,en
2022-11-30 23:00:29+00:00,76351588,Alejandro talks about why it’s important that people in the St. Louis community get vaccinated. 💉Don’t wait! Get vaccinated today. Learn more about getting the COVID-19 vaccine by visiting: https://t.co/L7e5zDYFvkSpanish video: https://t.co/mWJAMsxnxn https://t.co/tTj2GjdxYD,en
2022-11-30 23:00:23+00:00,31569475,"Ontario auditor general finds COVID-19 vaccine wastage, unco-ordinated bookings | CBC News https://t.co/h6Lj2akjWu",en
2022-11-30 23:00:03+00:00,20545835,"A group of 21 Republican governors sent a letter to congressional leaders calling on them to prohibit President Joe Biden from issuing a ""COVID-19 vaccine mandate"" for military members. https://t.co/yJvHEGkmdT",en
2022-11-30 23:00:00+00:00,88767610,"10 DAYS LEFT to submit your resume to Talent.Acquisition@urbanhealthplan.org!🎁🎁🎁🎁🎁🎁🎁🎁🎁🎁 Still time to get your job wishlist in order! Keep the gifts coming, remember you must show proof of COVID-19 vaccine https://t.co/QRZ2V0SDHw",en
2022-11-30 22:59:31+00:00,1440729898964819978,"@I33Ox @johnnboscoh Lol. Did you read the Pfizer vaccine trials for their covid-19 drug? More people died in the vaccine group. But they still told everyone to take the vaccine and forced many people to take the vaccine. You okay with that? Now that excess deaths are skyrocketing, what do you think?",en
2022-11-30 22:59:12+00:00,312221461,"Coming up at 6: What Ontario's auditor general found in her latest report- from wasted COVID-19 vaccine to the surge in insurance premiums. Also tonight, #projectmaverick child exploitation bust &amp; experimental Alzheimer's drug shows promise.",en
2022-11-30 22:59:07+00:00,468061125,"@MyBelleAmie2 @Kendeb355 @FinleySharon4 So, he received the COVID-19 gene therapy ""vaccine"" and then died of COVID-19 18 months later? So the happy proposition is that instead of the shot being dangerous it is only not effective at preserving a person from sudden death due to C-19. That should make us all quite content",en
2022-11-30 22:57:36+00:00,48088063,"The Centers for Medicare and Medicaid Services (CMS) issued an interim final rule on November 5, 2021, requiring healthcare workers to receive the COVID-19 vaccine.",en
2022-11-30 22:56:52+00:00,265908240,"Resilience (created in 2020 w nil history) will produce mRNA for the Moderna COVID-19 vaccine at its facility in Mississauga, Ontario, for distribution worldwide.” RNA for Moderna’s Omicron Booster Manufactured by CIA-Linked Company https://t.co/fTMNtYizU8",en
2022-11-30 22:56:30+00:00,1518934347931336704,More Republicans Died Than Democrats after COVID-19 Vaccines Came Out https://t.co/3pTCnWpnaS via @Nextgov Calling BS - Only in la la land do death certificates require political preferences.,en
2022-11-30 22:55:59+00:00,339226400,"EXC: Fauci’s Daughter Works For Left-Wing Organizing Group Leading Pro-COVID-19 Vaccine Campaigns, Suppressing ‘Misinformation.’https://t.co/lnC4kUYdHd",en
2022-11-30 22:55:55+00:00,2719894908,"@catturd2 @Altered_Derrick What is interesting though is the Left still pretends the vaccine will prevent you from catching COVID-19, while demanding you wear a mask, for which there are no studies to prove it prevents transmission of viral infection.",en
2022-11-30 22:55:18+00:00,23655688,"Ontario auditor general finds COVID-19 vaccine wastage, unco-ordinated bookings https://t.co/q8ky1J2mbP",en
2022-11-30 22:55:08+00:00,8736882,"Arctic Winter Games dropped COVID-19 vaccine mandate not because of Alberta, official says https://t.co/3456x4ip1z",en
2022-11-30 22:53:39+00:00,1355373865426292742,@jordanbpeterson MMC also applies to Covid-19 vaccines in schools across Canada. A 5 year old can be talked into taking it without parental consent or knowledge by a public health nurse at school. Telling parents breaks ‘medical confidentiality.’ Accident waiting to happen.,en
2022-11-30 22:53:26+00:00,1553615535451013120,Twitter ends censorship of fact about the COVID-19 poison vaccines 😎 https://t.co/I5wFNoxiKd,en
2022-11-30 22:52:55+00:00,1071818839,@FoxNews More Republicans Died Than Democrats after COVID-19 Vaccines Came Out https://t.co/9V0ruUcaid via @Nextgov,en
2022-11-30 22:52:38+00:00,1368984745598722052,"@charliekirk11 @contaktrh They mean they can’t handle the truth and can only keep the population in control when they are helped by biased algorythms. Well, eat this. Follow the science. Pfizer’s COVID-19 Vaccine Goes Into Liver Cells and Is Converted to DNA: Study https://t.co/t664PXGhjs",en
2022-11-30 22:51:57+00:00,614854580,"New @Yale study finds higher % of COVID-19 deaths after vaccines were Republicans, correlating to opposition to vaccines. Study matched deaths w/ voter records to track party preference.STORY: https://t.co/3HjKmGNRTv https://t.co/9eceeReUS3",en
2022-11-30 22:51:46+00:00,1491875083396206592,"""Age is the biggest risk factor for developing a serious or fatal case of COVID-19 (though that risk can be mitigated with vaccines). But instead of isolating themselves, hands-on grandparents increase their exposure to the coronavirus.""",en
2022-11-30 22:51:35+00:00,17684375,Arctic Winter Games COVID-19 vaccine policy change not due to Alberta influence: official https://t.co/9ozHjWzdLP https://t.co/VfFnMEgbMz,en
2022-11-30 22:51:11+00:00,1017455405453234176,"""...lawmakers claim the Pentagon's COVID-19 vaccine mandate 'has ruined the livelihoods of men and women who have honorably served our country.'""#COVID19 #VaccineMandate #JoeBiden https://t.co/YHplJzbj65",en
2022-11-30 22:50:32+00:00,1349879113964773378,"As of 4pm today, Cambridge is reporting:20 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.8.5 cases per 100,000 residents, 7-day moving average.97% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/eH4TKiChVv #CambMA https://t.co/vPkt0WLXjG",en
2022-11-30 22:49:39+00:00,1588908150287220739,"#nothingtoseehereVery alarming and totally on purpose.....liars! Criminals![Premiering 12/01, 10:30 AM ET]: National Guard Gave COVID-19 Vaccine Instead of Flu Shot: Whistleblower https://t.co/hvK6tFPXez",en
2022-11-30 22:49:28+00:00,1388602583741304840,"Ontario wasted 38 per cent of COVID-19 vaccine doses between February and June because it overestimated demand for boosters, said the province's auditorHealth experts told AG of PC govt’s communicationapproach undermining public confidence in vaccination https://t.co/g7G8je7HUn",en
2022-11-30 22:49:22+00:00,1514821575295467523,@kylegriffin1 Twitter will no longer block actual information about COVID-19 virus or vaccines......Fixed it for you.......,en
2022-11-30 22:49:20+00:00,1343696622710968320,20 Republican senators are backing to reverse the military-vaccine mandate before passing the annual military defense budget. The amendment would stop the military from kicking troops out over their COVID-19 vaccination status. https://t.co/Nh1rRNTxBy via @amermilnews,en
2022-11-30 22:49:00+00:00,222593636,New on https://t.co/8pxKdRDxAR | COVID-19 vaccine hesitancy and short-term and long-term intentions among unvaccinated young adults: a mixed-method approach | https://t.co/VOWAWQgJBg https://t.co/Yxpdr7w1tV,en
