date,userid,tweet,lang
2023-01-30 23:50:13+00:00,1587116426711617536,"@stkirsch Note: Not related to Covid-19, this was pre Covid.  Bill Gates donated some cheap and dangerous polio vaccines to India, which apparently caused more than 50,000 cases of child paralysis.  The vaccines were useless, because polio was eradicated already, but he had to do good.",en
2023-01-30 23:50:00+00:00,1060573081935249409,"“I have taken my last COVID vaccine without RCT level evidence it will reduce my risk of severe disease.”A growing number of #doctors say that they will not get #COVID-19 #vaccine #boosters, citing a lack of clinical trial evidence. https://t.co/EIU93Gg34i",en
2023-01-30 23:49:15+00:00,1178452608794726401,#wtpBLUE #ONEV1 #FreshResistsTODAY IN HISTORY2020 — WHO declares Covid-19 a Public Health Emergency.2023 — 73 million Americans are still not vaccinated against Covid.9 million American children have not received the vaccine for measles.Any suggestions for this parent? https://t.co/FmcNKvUR2j,en
2023-01-30 23:48:56+00:00,925017232996032513,"@ABC @sentdefender And when people stop taking COVID-19 seriously... (that is, half the country that has politicized vaccines)...",en
2023-01-30 23:46:55+00:00,102480984,"Biden says the Covid-19 emergency will end in May.  For those who suffered life-devastating vaccine reactions, our emergency endures and worsens daily.  We remain without remedies, recourse, or research! Pro-V, I took the V. Reactions Are Real  @CDCDirector @US_FDA @RepBrianFitz",en
2023-01-30 23:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:0 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.7.3 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/DdLlZ131ff",en
2023-01-30 23:43:58+00:00,610406918,@A1an_M @JamesMelville Feb 2021 before mass vaccination BBC.'There's no evidence that any of the current Covid-19 vaccines can completely stop people from being infected – and this has implications for our prospects of achieving herd immunity.'https://t.co/lpduRQG48t,en
2023-01-30 23:43:12+00:00,1221042362589372416,@ColMustard34 @drdenwalker Exactly! It's unbelievable that they stil don't comprehend that the whole #Covid19 thing is a big scam. Covid-19 is--------👉🏽fakeTests are----------👉🏽fakeThe vaccines are-👉🏽fake,en
2023-01-30 23:41:17+00:00,3805847837,"COVID-19 is not endemic, but the federal government is deciding to move on, which will significantly impact people unfortunately as funding for testing and vaccines will dry up. https://t.co/hkdAPeMV1x",en
2023-01-30 23:40:35+00:00,709947536,President Biden to end COVID-19 emergencies on May 11 - The Seattle Times-- News | The Perfect Enemy: https://t.co/xdzrPtvpHC.#Coronavirus #Coverage #Medicaid #PrivateInsurance #PublicHealth #Telehealth #Uninsured #Vaccines https://t.co/At2mSZXSlo,en
2023-01-30 23:40:09+00:00,37716311,President Biden to end COVID-19 emergencies on May 11 - The Seattle Times-- News | The Perfect Enemy: https://t.co/8bQuHy1bbY.#Coronavirus #Coverage #Medicaid #PrivateInsurance #PublicHealth #Telehealth #Uninsured #Vaccines https://t.co/Tvfbwy8VaE,en
2023-01-30 23:39:19+00:00,1498820131979419653,6 Month old baby who #diedsuddenly 10 days after receiving the Covid 19 Vaccine 💉 The baby experienced “Shock-associated circulatory and cardiac conditions.” The baby took a nap in the afternoon and was later found by his parents pulseless in a crib. https://t.co/NImSmYtmUa,en
2023-01-30 23:38:39+00:00,87358629,"""For people without insurance, there will no longer be a pathway through Medicaid for free COVID-19 testing, vaccines, or treatment."" I have no words for how horrific this is. Around 4,000 people in the US are still dying from #COVID19 weekly. COVID is around #3 cause of death.",en
2023-01-30 23:38:12+00:00,999851042606080002,"Analyses have found that 12 people—coined the “disinformation dozen”—are responsible for 65% of misleading claims, rumors, and lies about COVID-19 vaccines on social media.https://t.co/KNLuaUI7SG",en
2023-01-30 23:37:56+00:00,1571038249694666754,"@Project_Veritas @YouTube @pfizer But the vaccines are ineffective at preventing a person from getting COVID-19. The proof are the countless number of vaccinated people who got COVID, including everyone in my household.",en
2023-01-30 23:37:48+00:00,96080966,Human trials: Australia's first Covid-19 vaccine to be tested on locals https://t.co/AWQUGCx6Rq,en
2023-01-30 23:36:35+00:00,1484355200764633090,@CTVNews Given Covid 19 vaccines are legal - why not,en
2023-01-30 23:36:15+00:00,55118669,The Department of Health (DOH) yesterday said the COVAX Facility has already committed to donate bivalent COVID-19 vaccines to the Philippines.https://t.co/3XD6PFSkHt,en
2023-01-30 23:35:18+00:00,1468246640536563728,What are the long term side effects of the COVID-19 Vaccines - Dr. Sadia Anees Ali l Humana: https://t.co/td3vRC8Dh4,en
2023-01-30 23:35:18+00:00,1276386008,What are the long term side effects of the COVID-19 Vaccines - Dr. Sadia Anees Ali l Humana: https://t.co/RP3Wdx9844,en
2023-01-30 23:35:17+00:00,113797201,What are the long term side effects of the COVID-19 Vaccines - Dr. Sadia Anees Ali l Humana: https://t.co/be3EgJVMea,en
2023-01-30 23:35:00+00:00,1605241832040005645,@MeetJess Probably referring to this study?COVID-19 Vaccine Boosters for Young Adults: A Risk-Benefit Assessment and Five Ethical Arguments against Mandates at Universitieshttps://t.co/teKLFQZCzj,en
2023-01-30 23:34:30+00:00,1481361461767254018,"@healthbyjames at least CDC still requests it ""Non-U.S. citizen, non-U.S. immigrants: You must show proof of being fully vaccinated with the primary series of an accepted COVID-19 vaccine before you board your flight to the United States. Only limited exceptions apply.""",en
2023-01-30 23:34:18+00:00,1519379227229003776,"Retsef Levi, an expert in risk management relating to the health field, is calling for the immediate suspension of all COVID-19 messenger RNA vaccines.After performing a risk analysis of the vaccines, Levi — a professor in the Massachusetts Institute of Technology’s",en
2023-01-30 23:29:40+00:00,389617776,"Did you know that updated COVID-19 vaccine boosters are now available for everyone including kids as young as 6 months old, for free? Visit https://t.co/USbneZT9MU to find where to get yours. #COVIDSaferIn partnership with @norcalunitedway. https://t.co/sosNlsZ4gn",en
2023-01-30 23:29:17+00:00,2412223020,@PaulCar96692668 @ChapmanCNSNews @5151mpk @healthbyjames A 'fact check' beats a conspiracy blog hands down! You've got to get off those sites!'...COVID-19 vaccines prevented more than 18.5 million US hospitalizations and 3.2 million deaths and saved the country $1.15 trillion.'https://t.co/MQBA8zKY3u,en
2023-01-30 23:28:37+00:00,1480989214955220993,@SuJane75163607 @MikeDel24516841 @TaraBull808 All mRNA adverse reactions--from mouth sores to myocarditis--point to high homocysteine levels as a result of CMV Reactivation. This book explains how homocysteine is linked to the COVID-19 vaccines https://t.co/hhdZ8naVKQ,en
2023-01-30 23:27:59+00:00,1313128625680592896,"More importantly, there is no guarantee for novel, safe and effective vaccines to prevent the new dangerous variants, taking into account the various unsolved side effects of current COVID vaccines, as well as the unknown functions of the COVID-19 virus after weaponization by CCP",en
2023-01-30 23:27:18+00:00,382590363,"#conservatives wanna beat his ass for ruining  #TrumpCult #Biden says attack on #PaulPelosi directly ties to #right-wing #extremismThe suspect posted memes and #conspiracytheories on #Facebook about Covid-19 vaccines, the 2020 election #Jan. 6 attack.https://t.co/ghdRv91I3D https://t.co/Z3RBDD3O2m",en
2023-01-30 23:26:50+00:00,1607779815238541318,ALERT: Calls to suspend COVID 19 vaccines in South Africa because of safety concerns hit the news.https://t.co/t9uqqpZVgw,en
2023-01-30 23:26:21+00:00,1480989214955220993,#cdc  #booster #cardiac #Pfizer #diedsuddenly #fauci  All mRNA adverse reactions--from mouth sores to myocarditis--point to high homocysteine levels as a result of CMV Reactivation. This book explains how homocysteine is linked to the COVID-19 vaccines https://t.co/hhdZ8naVKQ …,en
2023-01-30 23:25:18+00:00,1198333751077548032,"Senator @bradhoylman introduced a bill to mandate covid shots for college students ""Considering the ease with which COVID-19 spreads on college campuses &amp; the risk to college communities, it is crucial students  get.. a vaccine before arriving on campus"" https://t.co/SW8ePi1hNd",en
2023-01-30 23:24:56+00:00,76713848,"@RepMTG The tragic loss of over 1 million fellow Americans due to COVID-19, the highest of any developed country, is due to the negative implications of politicizing masks and vaccines and propagating false information regarding the impact of HCQ and Ivermectin. STOP!",en
2023-01-30 23:24:55+00:00,1360317220665122819,"Updated beliefs and shaken confidence: Evidence from vaccine hesitancy caused by experiencing ""COVID arm"" #covid https://t.co/XA9sxucAMx",en
2023-01-30 23:23:34+00:00,63013144,"Covid-19 leasing cause of death for children in U.S. “It caused “substantially” more deaths than any vaccine-preventable disease historically, the researchers wrote.” https://t.co/M0Gtovi0UU",en
2023-01-30 23:23:14+00:00,1578372259164688384,"@RepMTG After the Vaccine, Republicans Became Far More Likely to Die with Covid-19 Than Democratshttps://t.co/b0ZT8jI1BZ",en
2023-01-30 23:23:13+00:00,2411388420,"More than 1,000 New Brunswickers report adverse reactions to COVID-19 vaccines | CBC News https://t.co/iJcBghuCje",en
2023-01-30 23:21:30+00:00,1562660546348208128,@Project_Veritas This is misinformation no? I mean it says Approved vaccine for Covid-19 and it's technically approved under emergency status!,en
2023-01-30 23:20:46+00:00,15786332,Rep. Katie Porter Says 2 Manufacturers Control 97% Of Covid-19 Vaccine Market https://t.co/dWjIGD7VEb,en
2023-01-30 23:20:00+00:00,23447418,"Combined with the drawdown of most federal COVID-19 relief money, the move would also shift the development of vaccines and treatments away from the direct management of the federal government. https://t.co/9NGRkFSThw",en
2023-01-30 23:19:55+00:00,1389626809356980226,@LamarVannoy11 @RobertGKepes @Roman_Baber So why are they lying to the public if Deaths Involving Covid-19 vaccines is way higher than the potential 400 they claim?,en
2023-01-30 23:17:24+00:00,1280253877405745152,@greg_price11 @yazzy__fresh If this is true they aren’t creating viruses to make more money. They are creating variants to be prepared with vaccines. Most of you don’t even realize they were working on Covid vaccines 10 years before Covid. By working with SARS they were able to make the Covid -19 faster.,en
2023-01-30 23:17:07+00:00,1518647730054201344,@RalphRaaijmake1 @infidel_cracka From Dec 14: Florida Gov. Ron DeSantis filed a petition to empanel a grand jury Tuesday to investigate whether Pfizer and Moderna committed crimes by recommending that people get COVID-19 vaccines.#PfizerInvestigated #ModernaInvestigated #Desantis https://t.co/PB0zBRksAo,en
2023-01-30 23:15:59+00:00,1571859720901623812,"@CNN You forgot to add the word vaccine. The vaccine kills children in the US and around the world, not COVID-19.",en
2023-01-30 23:15:57+00:00,1608935343201345537,"The #Covid_19 vaccines, kill more people than the virus. #vaccinegenocide #CovidVaccines #vaccineinjuries #pfizer",en
2023-01-30 23:15:20+00:00,1027121072,Biden Administration Plans To End Emergency Declarations On COVID-19 On May 11Biden Pledges Veto If Congress Passes Bill To Eliminate COVID-19 Vaccine Mandate On Health Care Providers Working On Certain Federal Programs$SPY $SPX $JNJ $PFE $MRNA $NVAX $AZN $BNTX,en
2023-01-30 23:15:05+00:00,18245548,The costs of COVID-19 vaccines are expected to skyrocket once the government stops buying them. https://t.co/1b3jBUnhaz,en
2023-01-30 23:14:51+00:00,1587925580619685890,"Solving the COVID 19 crisis. Are you ready to listen, yet? The problem with the vaccines is that they were full of virus. It’s Pziser you want, that’s it. It you do get it just get the new treatment or treatment for pneumonia if it persists. Simple as that. Taken care of.",en
2023-01-30 23:14:38+00:00,1508587306416017415,Why India did not allow Pfizer’s Covid-19 vaccine? https://t.co/FQcuQ1uItO via @YouTube,en
2023-01-30 23:14:27+00:00,1518647730054201344,From Dec 14: Florida Gov. Ron DeSantis filed a petition to empanel a grand jury Tuesday to investigate whether Pfizer and Moderna committed crimes by recommending that people get COVID-19 vaccines.#PfizerInvestigated #ModernaInvestigated #Desantis https://t.co/PB0zBRksAo,en
2023-01-30 23:13:54+00:00,1273828496,@DanaMetcalfe5 Working directly with homeless populations I can tell you it’s the highest rate of drug overdoses we have ever seen . A lot of these people don’t have vaccines and are also dying from heart related issues due to Covid 19. I want to see unbiased stats and research.,en
2023-01-30 23:13:27+00:00,234704846,"""For people without insurance, there will no longer be a pathway through Medicaid for free COVID-19 testing, vaccines, or treatment."" AWFUL",en
2023-01-30 23:13:19+00:00,1432775633139023874,'Pfizer' CAUGHT Admitting Babies Died During The 'MRNA' 'Covid-19' Vaccine Trials!!! https://t.co/ZjY3ucrAkz,en
2023-01-30 23:13:16+00:00,389994403,@VaxxersAnti Gail needs to be reminded when the very first COVID-19 vaccine was administered https://t.co/5R86RtoIw8,en
2023-01-30 23:12:09+00:00,1491524032797167616,"3/ Uninformed Consent synopsis: ""An in depth look into the Covid 19 narrative, who’s controlling it and how it’s being used to inject an untested, new technology into almost every person on the planet."" So hysterical vaccine, health &amp; political disinformation.",en
2023-01-30 23:10:52+00:00,1598721882982858753,"@DBHuggins36 @goddeketal Indeed COVID-19 ""vaccines"" enhance infection by shingles and a host of other autoimmune diseases like cancer.""COVID Vaccines Linked to Shingles Reactivation""https://t.co/oDl3UTzSlB",en
2023-01-30 23:10:10+00:00,1134194166949449734,Survey of previously vaccinated US residents finds the most common reasons for not getting an updated COVID-19 vaccine | News-Medical https://t.co/d4G5EAqehJ,en
2023-01-30 23:10:05+00:00,487685376,"@PeterJe97484487 @healthbyjames April 2020 US confirmed death toll from COVID-19 surpasses 50,000. Vaccine rollout didn’t start until December",en
2023-01-30 23:09:48+00:00,4765364386,BREAKING REPORT: South African Media Now Covering MULTIPLE CALLS TO IMMEDIATELY SUSPEND the use of COVID-19 Vaccines...,en
2023-01-30 23:08:26+00:00,14116985,"@POTUS to end COVID-19 emergency on May 11""Once the emergency expires, people with private insurance will have some out-of-pocket costs for vaccines, tests and treatment, while the uninsured will have to pay for those expenses in their entirety.""https://t.co/J9bhPcgLlV",en
2023-01-30 23:08:11+00:00,113667788,COVID-19 vaccine boosters lower the risk of death among adults with multiple chronic conditions by more than 90% and increase protection against emergency department (ED) or urgent care (UC) visits among children aged 5 to 11 years by 77% https://t.co/06EBx2R1Uw,en
2023-01-30 23:08:00+00:00,82624285,"@Project_Veritas @YouTube @pfizer It says ""approved vaccines against COVID-19"". since when these vaccines were ""approved""?",en
2023-01-30 23:07:34+00:00,1116173084602408960,Commentary: It’s still worth funding a better COVID-19 vaccine https://t.co/o1nIxID1rx,en
2023-01-30 23:07:24+00:00,2155435352,"From the AP: The costs of COVID-19 vaccines are also expected to skyrocket once the government stops buying them, with Pfizer saying it will charge as much as $130 per dose.Yep. Perfect.",en
2023-01-30 23:06:52+00:00,1321858306906988544,"Pres. Biden to end COVID-19 emergencies on May 11.Once the emergency expires, people with private insurance will have some out-of-pocket costs for vaccines, tests and treatment, while the uninsured will have to pay for those expenses in their entirety. https://t.co/9obBSBI5PW",en
2023-01-30 23:06:50+00:00,1468070353,"Covid-19 Vaccine antibodies are assumed to decay at the same rate as antibodies from natural infection, which is somewhat optimistic. https://t.co/juI0wVXv4G",en
2023-01-30 23:06:42+00:00,227429355,“COVID-19 vaccine boosters lower the risk of death among adults with multiple chronic conditions by more than 90%” https://t.co/ukR2avjoVU,en
2023-01-30 23:06:00+00:00,1186601835911626752,"@Kittyhawk I won't argue that the vaccine  would save lives, my argument again was mainly against Pfizer being a horrible company, before and after the pandemic and their product does not stop or slow transmission of Covid 19.  Also at this point with non-lethal variants, its a mute point.",en
2023-01-30 23:05:56+00:00,1310331891313258496,"“Covid-19 deaths displace influenza and pneumonia, becoming the top cause of death caused by any infectious or respiratory disease. It caused “substantially” more deaths than any vaccine-preventable disease historically, the researchers wrote.” https://t.co/THtuST65nv",en
2023-01-30 23:05:25+00:00,2801961216,"""The costs of COVID-19 vaccines are also expected to skyrocket once the government stops buying them, with Pfizer saying it will charge as much as $130 per dose."" https://t.co/daCfBSK7oR",en
2023-01-30 23:05:00+00:00,19151000,"Once the government stops buying COVID-19 vaccines, prices are expected to skyrocket.  https://t.co/yeivX2B78O",en
2023-01-30 23:04:47+00:00,837041612559642624,"@CelticNotorious @sara_kayat On March 11, 2021, the AstraZeneca vaccine against COVID-19 was suspended in three Nordic countries and, on subsequent days, in other European countriesJust shocking, these doctors have blood on their hands. History will look back on them with shame.",en
2023-01-30 23:04:12+00:00,1463941366157758471,@TaraBull808 I NEVER HAVE TRUSTED THE VACCINE 💉 PEOPLE I AM 65 YEARS OLD AND NEVER WANTED THE COVID-19 VACCINE 😳,en
2023-01-30 23:03:59+00:00,58116764,@DC_Draino Ask him to make clear his position on the Covid-19 vaccine.,en
2023-01-30 23:03:53+00:00,371472094,"The Guardian.Christian nationalism has deep roots in American history and has gained traction at different points,” said Amanda  ReAwaken Christian nationalism to sow doubt about the U.S. election system and the safety of COVID-19 vaccines while equating allegiance to Trumpism https://t.co/4tTgI3CoxS",en
2023-01-30 23:03:19+00:00,3003886063,"Not happy about this decision at all. Americans with private insurance will shoulder some out-of-pocket costs for COVID-19 vaccines, tests, and treatments. The uninsured will have to pay those expenses in full",en
2023-01-30 23:02:35+00:00,1516514068932268032,"North Carolina, Ukraine, China... seemingly funded by USA for WEF ""globalists""? The general public globally deserve to know the truth, especially those injured by Covid-19 or the vaccines... to know who, why and when this was engineered with what objectives?",en
2023-01-30 23:02:28+00:00,1278054441694965761,The Taco Bell chicken wings are infinitely more effective than the Covid-19 vaccine,en
2023-01-30 23:02:18+00:00,1601580954312646659,"https://t.co/vthWlzbf2V  (The U.S. military COVID-19 vaccine mandate has been lifted and Congress is considering legislation to compensate service members fired for vaccination status, but West Point refuses to acknowledge it. {no longer the place to be 'The Best You Can Be'}",en
2023-01-30 23:02:03+00:00,1519047622614339589,@DC_Draino Ask him to admit that backing the Covid 19 vaccines was a huge mistake.,en
2023-01-30 23:01:46+00:00,1494821014856945666,"@RBReich Nowhere in this country do police have immunity from lawsuits, but what about the pharma companies that invented the covid 19 vaccines?  They have immunity from lawsuits.",en
2023-01-30 23:01:22+00:00,17911160,@w_terrence He doesn’t seem to learn from his mistakes.Example: COVID-19 vaccines &amp; waiver of liability to big pharma.  Now we know these vaccines aren’t working &amp; likely doing more damage than good.  He won’t admit that.Example: Putting Dr Fauci in charge instead of firing him.,en
2023-01-30 23:01:00+00:00,1087380412089987077,"President Biden will end the COVID-19 emergency declarations May 11.After that, Americans with private insurance will shoulder some out-of-pocket costs for COVID-19 vaccines, tests, and treatments. The uninsured will have to pay those expenses in full. https://t.co/WwGJ8GhQyH",en
2023-01-30 23:00:57+00:00,1573765772769361920,"@P_McCulloughMD @AndersonAfDMdEP Many leftists are bombarding us with new papers/studies like the one below, on how Covid-19 and the refusal of vaccines are the cause of so many heart problems. Could you shine your light on this, please? Thank you. https://t.co/pP4XsHNu8v",en
2023-01-30 23:00:20+00:00,1321728923030462465,@CNN This COVID-19 vaccine agenda driven CNN news piece is one of the worst I've read...even for CNN...a crying shame if ever one existed.,en
2023-01-30 23:00:08+00:00,16829934,The costs of COVID-19 vaccines are expected to skyrocket once the government stops buying them. https://t.co/EPq9LO4bLU,en
2023-01-30 23:00:06+00:00,1115874631,"Biden pledges veto if Congress passes bill to eliminate COVID-19 vaccine mandate on health care providers working on certain federal programs, according to a statement #cgtnamerica",en
2023-01-30 23:00:03+00:00,259822198,"Questions about the #COVID19 bivalent vaccine? WRHA's Chief Medical Officer @jossreimer answers some frequently asked questions: https://t.co/9s1Q1anwidFor more information about COVID-19 and the bivalent booster, visit https://t.co/NXyZyiXfz8 https://t.co/dHYaeFEYSt",en
2023-01-30 23:00:02+00:00,18247062,Judicial Watch filed a FOIA lawsuit against the HHS for communications and records of the Surgeon General’s Communications Director’s contact with social media companies regarding COVID-19 vaccines. READ: https://t.co/s816d2Gcmx,en
2023-01-30 22:59:43+00:00,620136960,"Biden pledges veto if Congress passes bill to eliminate COVID-19 vaccine mandate on health care providers working on certain federal programs, according to a statement",en
2023-01-30 22:59:29+00:00,1250465423239393290,The CDC literally acknowledges that the COVID-19 vaccines have caused myocarditis in young men https://t.co/9GDBi47C38,en
2023-01-30 22:59:03+00:00,1594197594976182272,@rohangilkes @thevegdoc @quinnmusic @IanCopeland5 @Brian_backers You wish you were on Grants level. I agree with him in that the vaccine should be halted. Why is the Florida Supreme Court doing into the covid-19 vaccines? They must be ran by conspiracy theorist.,en
2023-01-30 22:58:53+00:00,1334471942733172741,"COVID-19: TETFund inaugurates 1st indigenously developed VaccineThe Tertiary Education Trust Fund (TETFund) on Monday, inaugurated the first indigenously developed COVID-19 vaccine candidate for preclinical trials in Nigeria.The Voice Media Trust (https://t.co/xxZvm1uoV9 https://t.co/j6gCsxbQsG",en
2023-01-30 22:57:30+00:00,1871776254,"After millions received them, vaccine evangelist Bill Gates now seems concerned about the effectiveness of the major COVID-19 vaccines https://t.co/DbEkYAcUMR",en
2023-01-30 22:57:13+00:00,827011794644242433,"CDC updates guidelines for COVID-19 underimmunization codes | NAHRI“Code Z28.310, Unvaccinated for COVID-19, may be assigned when the patient has not received at least one dose of any COVID-19 vaccine.” https://t.co/SkOsLvkAGD",en
2023-01-30 22:57:05+00:00,1518666017702039565,@TexasLindsay_ @RepThomasMassie is putting the Covid-19 vaccine mandates up for a vote in the house soon,en
2023-01-30 22:56:26+00:00,20445524,The costs of COVID-19 vaccines are expected to skyrocket once the government stops buying them. https://t.co/my0dV2GnIG,en
2023-01-30 22:56:26+00:00,1451343940217671684,"Pfizer Exposed For Exploring ""Mutating"" COVID-19 Virus For New Vaccines Via 'Directed Evolution' https://t.co/lWCnGlsurQ",en
2023-01-30 22:55:50+00:00,1366945395578871809,@CherylBHarding1 @stkirsch https://t.co/BFabI5AQPgCOVID-19 Denmark stops all COVID vaccination for those under 50Increased emergency CV events among under 40 population in Israel during vaccine rollout and third COVID19 wave Scientific Reports | (2022) 12:6978 | https://t.co/bUOcp8UAGU,en
2023-01-30 22:55:44+00:00,2364605887,"@SusanRo61574675 @PeterSweden7 You mean the covid-19 vaccine misinformation King? What are we debating, whether the Earth is flat, are whether the moon landings were in Australia?",en
2023-01-30 22:54:50+00:00,18058293,The costs of COVID-19 vaccines are expected to skyrocket once the government stops buying them. https://t.co/6n8hEwDN9D,en
2023-01-30 22:54:18+00:00,42514101,"""President Biden to end COVID-19 emergencies on May 11"" here: https://t.co/uk2UMIXwsi Globally, as of 4:52pm CET, 30 January 2023, there have been 753,001,888 confirmed cases of COVID-19, including 6,807,572 deaths, reported to WHO and 13,156,047,747 vaccine doses administered.",en
2023-01-30 22:54:05+00:00,1260349177302847488,"@GeorgeG81091505 @BigDataNova @DrEliDavid Sounds like American BS to be fair.  Clinical trials in the UK were in-depth (as well as those around the world).  Without vaccines, millions more would have died from Covid-19.  2 million people are living with long-covid symptoms (Symptoms more than 4 weeks after infection)",en
2023-01-30 22:53:36+00:00,174418553,"""The costs of COVID-19 vaccines are also expected to skyrocket once the government stops buying them, with Pfizer saying it will charge as much as $130 per dose. Only 15% of Americans have received the recommended, updated booster that has been offered since last fall.""",en
2023-01-30 22:53:32+00:00,32694885,"""The costs of COVID-19 vaccines are also expected to skyrocket once the government stops buying them, with Pfizer saying it will charge as much as $130 per dose. Only 15% of Americans have received the recommended, updated booster that has been offered since last fall.""",en
2023-01-30 22:53:13+00:00,412791809,"The White House (unsurprisingly) issues a statement of administration policy formally opposing the bill offered by GOP Rep. Jeff Duncan that would end the COVID-19 vaccine mandate for healthcare workers, saying it would ""expose patients to unnecessary risk.""",en
2023-01-30 22:52:46+00:00,111116382,The costs of COVID-19 vaccines are expected to skyrocket once the government stops buying them. https://t.co/UhIrmRL0tD,en
2023-01-30 22:52:06+00:00,78734923,@DrJamesOlsson 🤔 Has Anyone heard Anything about #occuloreflex I have an IG Friend who gets #Vertigo &amp; S he asked ME IF there’s Any into about it on here being from the #Vaccine   💉 or from COVID-19?? I found some info about #occulocsrdiacrefkex though @ this website  https://t.co/EuQdD5Z3QS,en
2023-01-30 22:52:02+00:00,174422893,Stay Up to Date with COVID-19 Vaccines Including Boosters | CDC ⁦@jsmadero⁩ ⁦@JRBneuropsiq⁩ ⁦@germanfajardo⁩  https://t.co/kQ3GmLYNYY,en
2023-01-30 22:51:59+00:00,372572992,Cardiologist: Over 7M Americans may have some form of HEART INJURY due to COVID-19 vaccines – https://t.co/1M4bwsWQy9 https://t.co/8YdOQsLoLr,en
2023-01-30 22:51:57+00:00,108319677,The costs of COVID-19 vaccines are expected to skyrocket once the government stops buying them. https://t.co/2Mba8Vn8hF,en
2023-01-30 22:51:52+00:00,1519427703773929475,"BREAKING: CDC Admits ""Safety Concern"" w/ COVID-19 Vaccines https://t.co/3J58hL92Pk",en
2023-01-30 22:51:41+00:00,2922148365,"@1goodtern @CMO_England @UKHSA ""The creation of UKHSA has meant reimagining the country’s health security defences and how we can keep people safe and save lives... The creation of UKHSA is being managed to ensure continuity of the response to COVID-19""https://t.co/SXZFkjdYhv",en
2023-01-30 22:51:32+00:00,1518734960764534784,“The ReAwaken America Tour taps into the unholy well of Christian nationalism to sow doubt about the U.S. election system and the safety of COVID-19 vaccines while equating allegiance to Trumpism with allegiance to God.”https://t.co/w5VbRZxoEd,en
2023-01-30 22:51:12+00:00,1326143312080887809,Director of CDC vaccine task force just admitted Covid-19 vaccines are causing debilitating illnesses https://t.co/548SC1mmYm,en
