date,userid,tweet,lang
2023-01-05 23:30:05+00:00,949399485234450438,"This bombshell report was published in November 2021: ""Covid-19: Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trial""The Pfizer covid-19 jabs need to be stopped IMMEDIATELY, and a lot of top executives need to go to jail.https://t.co/uFWuNJ11Pq",en
2023-01-05 23:29:48+00:00,1269060710522388481,"The lockdowns fucked up our immune system so much that a thousands vaccines won't be able to stop Covid-19, its strains and other diseases that already existed before the pandemic.",en
2023-01-05 23:29:47+00:00,1267957913815040001,The covid 19 vaccine made me anxious around beautiful women,en
2023-01-05 23:28:49+00:00,1468246640536563728,Do COVID-19 Vaccines Cause Antibody-dependent Enhancement (ADE)?: https://t.co/td3vRC8Dh4,en
2023-01-05 23:28:49+00:00,1276386008,Do COVID-19 Vaccines Cause Antibody-dependent Enhancement (ADE)?: https://t.co/RP3Wdx9844,en
2023-01-05 23:28:48+00:00,113797201,Do COVID-19 Vaccines Cause Antibody-dependent Enhancement (ADE)?: https://t.co/be3EgJVMea,en
2023-01-05 23:28:29+00:00,2990851689,"CDC’s VAERS safety signal analysis based on reports from Dec. 14, 2020 – July 29, 2022 for mRNA COVID-19 vaccines shows clear safety signals for death and a range of highly concerning thrombo-embolic, cardiac, neurological, hemorrhagic, hematological, immune-system dx. https://t.co/ZhJOiXGuPB",en
2023-01-05 23:28:18+00:00,1557355421429538824,"@JacobHenry76 That would be a game changer!Unfortunately, authorized COVID-19 vaccines are considered pandemic countermeasures under the PREP Act declaration, they are virtually immune to lawsuits.",en
2023-01-05 23:28:16+00:00,1502052591068405764,"@blessedeach2nd @CxntyKai @VigilantFox @P_McCulloughMD @PierreKory Mark Steel 5G/weapons expert - Parliamentary Committee “The 5G network has the capability to target &amp; attack the vaccinated due to their nano metamaterial antenna Covid-19 vaccine.""https://t.co/XyhHSiEV3w",en
2023-01-05 23:28:15+00:00,42001952,"@SeanBrowneUK @ABridgen Yep confusing isn't it! That was the 2019 filing. They've clarified it in their more recent 2021 filing:""Currently, our COVID-19 vaccine is not classified as a gene therapy.""https://t.co/K0X2gtFMkw",en
2023-01-05 23:27:55+00:00,516843953,"@RepKenBuck Seriously?  As if Republicants suddenly care about Covid! You &amp; @GOP cowardly spread Trump's lies, myths &amp; FALSE NARRATIVES about Covid-19 vaccines, masks &amp; social distancing causing 1,000,000+ deaths!  #StopTheGopLIES",en
2023-01-05 23:27:36+00:00,1484655149935210498,"@Katrina794794 Dr. Malone says he is the real inventor of mRNA vaccines and this is why you must trust him when he warns those vaccines are deadly. Instead, to protect yourself against COVID-19 you should take ivermectin, hydroxychloroquine, fluvoxamine. Who knows, we must use our 🧠 media lies",en
2023-01-05 23:26:48+00:00,1261446439,"The US government suppressed the use of the award winning Ivermectin because it did work on Covid-19 patients. If they allowed its use to treat patients with covid,they would NOT have been authorized to push the ""vaccines"" into the public domain under an EUA claim ! That's it !M",en
2023-01-05 23:26:03+00:00,19904750,"@JamesMelville a lot have weighted in I will contend excess deaths are due to the covid-19 vaccine shots recently  given to the population of the world, people are becoming sick and dying due to them",en
2023-01-05 23:25:56+00:00,1604312109806149632,Gov. DeSantis: Big Pharma will pay for deceiving the public with false advertising about COVID-19 vaccines https://t.co/dXxW8iZTPb,en
2023-01-05 23:25:34+00:00,1340720036609224705,2023 heating up🤔Paper Jan ‘23 “Circulating Spike Protein Detected in Post–COVID-19 mRNA Vaccine Myocarditis”“FREE spike antigen was detected in the blood of adolescents and young adults who developed post-mRNA vaccine myocarditis” 🤔https://t.co/ch4oQr9IOB,en
2023-01-05 23:25:27+00:00,1516497350029676550,Why did @UofIllinois Chancellor Robert Jones perpetuate this LIE today?“COVID-19 vaccines and available boosters…continue to offer protection—for yourself ***and those around you***—against the most serious effects of COVID-19.”https://t.co/4GMgVtcmkf@DanProft @EWoodhouse7,en
2023-01-05 23:24:37+00:00,1549505533052276736,"The chancellor, Rishi Sunak, has refused to disclose whether he will profit from a surge in the share price of the Covid-19 vaccine manufacturer Moderna, one of the biggest investments held by the hedge fund he co-founded before entering parliament.",en
2023-01-05 23:24:03+00:00,2891759425,"Let's say there are 3 judges on the Court of Appeals of New York... One was a Big Law partner practicing securities and antitrust litigation. The second started as a federal prosecutor, ADA, and AAG. The third is an anti-vaxxer who still refuses to get the COVID-19 vaccine.",en
2023-01-05 23:23:44+00:00,1540215310946549760,"@scrowder Me, sick and my whole family, for 3-4 weeks. It was massive, we got all you can get in these times of the year (except COVID-19). I wonder if the vaccine had anything to do with it. And yes, I'm aware that having covid restrictions and isolation had a lot to do with it.",en
2023-01-05 23:22:27+00:00,63960389,"Safety &amp; efficacy of the 2 doses conjugated protein-based cuban SOBERANA-02 #COVID-19 #vaccine &amp; of a heterologous 3-dose combination with SOBERANA-Plus: a double-blind, randomised, placebo-controlled phase 3 clinical trial - The #Lancet Regional Health  https://t.co/jHmKE86oba",en
2023-01-05 23:21:03+00:00,51353652,Let this sink in!! News outlets are legally greater than doctors regarding healthcare info. “(e): Major news outlets have reported that some of the most dangerous propagators of inaccurate information regarding the COVID-19 vaccines are licensed healthcare professionals”,en
2023-01-05 23:20:01+00:00,51353652,@bell00david @akheriaty Let this sink in!! News outlets are legally greater than doctors regarding healthcare info. “Major news outlets have reported that some of the most dangerous propagators of inaccurate information regarding the COVID-19 vaccines are licensed healthcare professionals”,en
2023-01-05 23:17:57+00:00,1412406897496444932,@DebateOnFacts @ABridgen How long was the average vaccine trial prior to the covid 19 pandemic Mr facts?,en
2023-01-05 23:17:38+00:00,1254455426789376001,India’s First COVID-19 Vaccine May Be Launched By Aug. 15 Indian Council of Medical Research (ICMR) is likely to https://t.co/09QEbOXbF3,en
2023-01-05 23:17:07+00:00,29559049,"@ShowtimeTate ""Died Suddenly is a 2022 American anti-vaccine documentary film produced by Stew Peters. It promotes false claims about COVID-19 vaccines and Great Reset conspiracy theories. The film was released on Rumble and Twitter on November 21, 2022.""https://t.co/RcPX5ffjbh",en
2023-01-05 23:14:07+00:00,228118378,"""Those infected with the Delta variant (OR 0.30 [CI95 0.17-0.50]) or the Omicron variant (OR 0.49 [CI95 0.30-0.78]), and those receiving four COVID-19 vaccine doses prior to infection (OR 0.05 [CI95 0.01-0.19]) were significantly less likely to develop long COVID.""",en
2023-01-05 23:14:00+00:00,22990962,"""The [suggested] link between the COVID-19 vaccine [and cardiac arrest] is wildly and irresponsibly speculative from a very vocal minority,"" one doctor says. https://t.co/mCNgjKFxcA",en
2023-01-05 23:11:20+00:00,1556150422909251587,"@UN @WHO With even the vaccines' inventor turning on them, ONLY PROFITEERS ARE STILL DEFENDING PROVEN DEADLY COVID VACCINES. It's time to jump ship on these tools of MASS DEATH! The best immunity-boosting foods to fight Covid-19: GARLIC/CITRUS /BROCCOLI/CURRY/CLOVES/KEFIR &amp; MORE!",en
2023-01-05 23:10:41+00:00,15760894,@DAJ1960 @DrJamesOlsson your wrong traditional vaccines are meant to create immunity just the CDC change the mRNA Inoculations Vaccines only now just a protection because did the CDC knew all along that the mRNA Inoculations can not stop spreading or catching covid 19 🤔🤔🤔Except True Science Censored,en
2023-01-05 23:09:08+00:00,4018888580,"@Maltizm @jamie_love Vaccines can prevent COVID-19 infection but not always. However, with vaccination, if you become infected, your body will have the blue prints to fight the infection instead of learning from scratch.People can develop some immunity from infection if they happen to survive.",en
2023-01-05 23:08:34+00:00,1184083789619683328,Cardiologist Dr Payal Kohli says that athletes suffering sudden cardiac incidents while participating in sports is absolutely 100% not linked to issues with the Covid-19 Vaccine. During the vaccine rollout Dr Kohli said that the Covid-19 vaccines are 100% effective also. https://t.co/lvrJkqtaRD,en
2023-01-05 23:08:01+00:00,28673484,"https://t.co/3HgLJUErES Use 5G protection or your body and brain will be the 5G receiver! 5G is harmful to human, animal and even plant life. It works with the newer vaccines like the covid-19 coronaviruses (flu viruses) as they wipe #5g #emf #wifi #emfprotection #vaccines",en
2023-01-05 23:06:30+00:00,1570201458787614720,"@vsalvatordali @blackieconnors @stevebrezovec @patriotjrob3130 @FinFan4Trump recent recognition of intravascular amyloid formation with deposition of insoluble microthrombi throughout circulatory system in primary COVID-19 infection OR following administration of mRNA vaccines is pivotal discovery, alters conventional notionsPDF:https://t.co/DoWNvCKmRo",en
2023-01-05 23:06:18+00:00,1564127928945868800,"@Scott4WA8 @LibFails Agree 100% &amp; Why are all drug commercials sharing all its side effects, but no commercials for Covid-19 Vaccine with its side effects? 🧐 Also research what MS102 Ingredient is in Moderna Vaccine- hint, it’s bad. https://t.co/31cTCHm9xe",en
2023-01-05 23:06:04+00:00,1571666601640079361,"@DHShades @DreaHumphrey Drea Humphrey is NOT ""lying"" about anything, as other replies correctly note.YOU cited ""vaccines and Covid-19"" (I quote your tweet) YOURSELF.",en
2023-01-05 23:05:05+00:00,1358227940597727232,@InfantryMobile @CarolsCloset @PinkPlumeriaFL @KurtSchlichter are you against covid 19 vaccines for some reason?,en
2023-01-05 23:04:53+00:00,1312937063239610369,"""In conclusion, this study found an overall modest protective effect of the bivalent vaccine booster against COVID-19, among working-aged adults. The effect of multiple COVID-19 vaccine doses on future risk of COVID-19 needs further study.""",en
2023-01-05 23:04:51+00:00,1312937063239610369,"Table 2.""The multivariable analyses also found that, the more recent the last prior COVID-19 episode was the lower the risk of COVID-19, and that the greater the number of vaccine doses previously received the higher the risk of COVID-19."" https://t.co/Cu8aHcRQjc",en
2023-01-05 23:04:51+00:00,1312937063239610369,"Figures 1 &amp; 2.Comparing the cumulative incidence of COVID-19 for subjects stratified by: when the subject’s last prior COVID-19 episode occurred, and the number of COVID-19 vaccine doses previously received.Day 0 was Sept 12, 2022, when bivalent vaccines began to be offered. https://t.co/2STqGTcIoX",en
2023-01-05 23:04:38+00:00,1583484714874191877,@PTI Start reporting that Damar Hamlin had cardiac arrest because of the COVID-19 vaccine(bioweapon).,en
2023-01-05 23:04:14+00:00,1422297067284795392,@macrovagabond @EricRWeinstein There exists no COVID-19 vaccine.It is an experimental mRNA immune system booster for which they have retroactively changed the dictionary definition of vaccine to include itSam Bankman-Fried funded a study rigged to smear the efficacy of Ivermectin by capping dose for obese.,en
2023-01-05 23:04:07+00:00,1557794346270953473,Twice as many mRNA COVID-19 vaccine reports were classified as serious compared to all other vaccines given to adults (11% vs. 5.5%). This meets the CDC definition of a safety signal. https://t.co/rrR7vhWNUg,en
2023-01-05 23:03:40+00:00,1431152091494436868,"CDC’s VAERS safety signal analysis based on reports from Dec. 14, 2020 – July 29, 2022 for mRNA COVID-19 vaccines shows clear safety signals for death and a range of highly concerning thrombo-embolic, cardiac, neurological, hemorrhagic ...",en
2023-01-05 23:03:13+00:00,1419886642148618252,@RadioGuyTy @thevivafrei @Jacksepticeye We were told by many supposedly legit sources that if you got the Covid 19 vaccine you will neither get nor spread C19.  This was a deceitful lie.  When new information comes out it is healthy to change your position accordingly.  Don't let pride make you look like a stooge.,en
2023-01-05 23:03:09+00:00,3006939004,Dr. Boosch (30-Year Vaccine Expert) I’m begging you do not vaccinate your children against Covid 19 it maybe a death sentence | Alternative https://t.co/jlU7HKPh2o,en
2023-01-05 23:03:04+00:00,221233268,"Can't for the life of me understand how Covid 19 is ""spreading like wildfire"" if everyone is vaccinated!! #vaccine",en
2023-01-05 23:02:52+00:00,724702259712499713,Pentagon pauses actions 'related to the COVID-19 vaccine mandate' following NDAA https://t.co/U46pan3P6w,en
2023-01-05 23:02:33+00:00,1495378366853263361,@RobertKennedyJr What were the total number of vaccine recipients for both mRNA COVID-19 and all the other ones? We need the denominators because it is the rate that is important,en
2023-01-05 23:02:25+00:00,1241523134903320583,"""I am begging you don't vaccinate your child against Covid-19, because in many cases it will be a Death Sentence for the Child.""Geert Vanden Bossche, who has been right about absolutely everything.#Covid #vaccine #CCP https://t.co/uetIub6xCz https://t.co/VnlFFb304s",en
2023-01-05 23:01:46+00:00,333063343,Patients Share Their Journey to Recovery From COVID-19 Vaccine Injuries. :FLCCC Weekly Update (January 04 2023)  https://t.co/OAQaFJG3c2 #Odysee via @OdyseeTeam,en
2023-01-05 23:01:10+00:00,1327419414778499072,"@LouDobbs @JustTheNews The (US DoD) has had a dominant role in the response to the SARS-CoV-2 virus and in the development, and distribution of the Covid 19 vaccines. Many standard steps and procedures,  were omitted or circumvented.   https://t.co/srePhZhf0a",en
2023-01-05 23:00:57+00:00,270113527,@Doctor_Eric_B “The risk of myocarditis associated with the vaccine was lower than the risk associated with COVID-19 infection before or after vaccination – with one exception. Men under 40 who received a second dose of the Moderna vaccine had a higher risk of myocarditis following vaccination.,en
2023-01-05 23:00:51+00:00,883763575700901888,The only thing surprising about this poll is that the number isn’t higher. Where are people? #ExcessMortality #DiedSuddenlyRasmussen Poll: 49% Believe it is likely COVID-19 Vaccines have caused a significant Number of unexplained Deaths https://t.co/T0dlun3Rn5,en
2023-01-05 23:00:24+00:00,25562183,"China's CanSino Biologics Inc reported on Thursday ""positive"" interim data from its experimental COVID-19 mRNA booster vaccine in a mid-stage clinical trial, as the country races to tame a severe outbreak of infections. https://t.co/Z3zPUAk1Qh",en
2023-01-05 23:00:20+00:00,1511349588703293440,@JoshWalkos In the instance of the Covid-19 vaccine correlation DOES infer causation. It easily meets (understatement) all the necessary criteria. That is evidence.https://t.co/5u6OZo9EcY.,en
2023-01-05 23:00:15+00:00,1198760150,"""mRNA vaccines helped us through the covid-19 pandemic—but they could also help defend against many other infectious diseases, offer universal protection against flu, and even treat cancer.""",en
2023-01-05 22:59:33+00:00,364593753,TL;DR: The claims rest on a peer-reviewed study and an unverified collection of news articles. Experts told me neither supports the notion that Covid-19 vaccines have caused a spike in sudden deaths https://t.co/tTfqQtbr24,en
2023-01-05 22:59:33+00:00,364593753,"New @AFPFactCheck: After Damar Hamlin's collapse, anti-vaccine advocates cited faulty data to claim there has been an influx of sudden cardiac deaths due to the Covid-19 vaccines https://t.co/tTfqQtbr24",en
2023-01-05 22:58:49+00:00,1583484714874191877,"@Jackie_Pepper @ShowtimeTate You are a new candidate for stupidest, most criminal person in the world. These COVID-19 shots are bioweapons, not vaccines. Since the bioweapon rollout 800 athletes per year have had cardiac arrest, before it was 29/year. Tate is right.#diedsuddenly",en
2023-01-05 22:58:15+00:00,874905000,@DrEricDing The Covid-19 virus has a survival rate of over 97.5% across all demographics.  Why would anyone get the vaccine said the medical community over 2 years ago.  We’re you born stupid or is this something you have learned as a PHD? #uspoli #cdnpoli,en
2023-01-05 22:55:31+00:00,1556150422909251587,"@UN @george_vetnar With the global demise of the injuring and deadly Covid vaccines (even the inventor of the mRNA vaccines has turned AGAINST them), where else to go but immunity-boosting foods to fight Covid-19? IT'S FOOD VS. COVID-19 OR DIE FROM COVID OR THE COVID VACCINES!",en
2023-01-05 22:55:27+00:00,268014445,"A couple of days ago some anti-vaxxer with over 250K followers posited that Damar Hamlin was brain-dead, and that BOTH the medical personnel were covering it up AND the cause of his condition was due to the Covid-19 vaccine. Keep in mind - he has 250K followers, and that sucks.",en
2023-01-05 22:55:02+00:00,2909542704,Epilepsy and COVID-19 Vaccine: Is It Safe? #Epilepsy | #COVID | #Vaccine | #Safe https://t.co/GtJCsRxb1a,en
2023-01-05 22:54:51+00:00,1270305070509371392,You've been duped.- The CDC director recently said about the immunity from the COVID-19 vaccine: nobody told her “it’ll wear off” or that it won’t be “as potent against the next variant.” -No one should have to tell her.This was obvious.https://t.co/RspTEYJHGf,en
2023-01-05 22:54:43+00:00,18973576,"@JennyJ47864 @TonyClimate Evergreen reminder: Rejecting scientific consensus on vaccines, climate change, or COVID-19 doesn't make you a critical thinker - it makes you a tiresome contrarian. Pls go away!!",en
2023-01-05 22:54:40+00:00,2535389917,On the misinformation circulating about Damar Hamlin’s cardiac arrest — NO evidence the cardiac arrest was in any way related to a COVID-19 vaccine. Read more  https://t.co/kZxZ4SYCKG via @PH_Comms,en
2023-01-05 22:54:29+00:00,352697442,Vaccine Mandate Settlement: Chicago Health System that Forced COVID-19 V... https://t.co/SZ0kt3GhSx via @YouTube,en
2023-01-05 22:54:01+00:00,960947017,"2,100 Sailors in Limbo as Pentagon Grapples With End of COVID-19 Vaccine Mandate - USNI Newshttps://t.co/jH5qqCgmVM https://t.co/74EzlZ2Tsf",en
2023-01-05 22:53:36+00:00,1590406508516413441,"@Lucylou58296761 @DawnProfeta @CTVNews 🤣  You never needed a vaccine to leave Canada!  PERIOD!! You may have needed a Covid-19 vaccine to enter certain countries, or know the laws and your rights to enter said country. I have traveled to UK and US several times from Canada since 2019!  Not vacinated!   👍🏼",en
2023-01-05 22:53:31+00:00,17871088,"2,100 Sailors in Limbo as Pentagon Grapples With End of COVID-19 Vaccine Mandate - USNI Newshttps://t.co/cr3RYhksOB https://t.co/sZlMuUqZlk",en
2023-01-05 22:52:35+00:00,411720323,EXCLUSIVE: CDC Finds Hundreds of Safety Signals for Pfizer and Moderna COVID-19 Vaccines https://t.co/jHt2r1dckv,en
2023-01-05 22:51:47+00:00,1494855344450723841,Why is US Congress exempt from taking the Covid 19 vaccines?,en
2023-01-05 22:51:29+00:00,1270305070509371392,You've been duped.- The CDC director recently said about the immunity from the COVID-19 vaccine: nobody told her “it’ll wear off” or that it won’t be “as potent against the next variant.” -No one should have to tell her.This was obvious.https://t.co/RspTEYKfvN,en
2023-01-05 22:51:26+00:00,1370493245575299074,"Florida Surgeon General Joseph Ladapo’s controversial guidance discouraging COVID-19 vaccines for younger men is of “highly questionable merit,” a task force of University of Florida medical school doctors has concluded.  https://t.co/5bUL4cXjiV",en
2023-01-05 22:51:03+00:00,1703404561,"@CupoJ0e @ChinaInFocusNTD @EpochTimes @EpochTimesCan Isn't China population 80% vac! As of June 7, 2022, China had administered almost 3.4 billion doses of COVID-19 vaccines! But this is happening!!!!! Maybe its not completely COVID related!",en
2023-01-05 22:50:42+00:00,1518964140043341825,"@giapetrock1949 @JeremySpecials I'm not the one who is confused by disinformation Mickey. You sound vaxxed, boosted &amp; angry. Of course, some of those deaths were in Europe, but that doesn't make it less valid. You've been lied to.The COVID-19 Vaccine Kill Shot Heard Around the Worldhttps://t.co/8oG9tOu9Ix",en
2023-01-05 22:50:01+00:00,15163708,"Florida Surgeon General Joseph Ladapo’s controversial guidance discouraging COVID-19 vaccines for younger men is of “highly questionable merit,” a task force of University of Florida medical school doctors has concluded.  https://t.co/aOr77YNCxd",en
