date,userid,tweet,lang
2022-11-14 23:32:03+00:00,40510796,Pfizer and Moderna will begin clinical trials to determine adverse heart risks from COVID-19 vaccine https://t.co/Lh3BJwMJnh,en
2022-11-14 23:30:40+00:00,958838372,@pawe1ski @Mr_Magoo5 @nicolas_gaboury @lalabiso @jonas_alday @conansdog @marybaphomet I could point you to numerous scientific papers where people appear to have CJD after an infection of Covid-19 but there are ZERO credible resources for people getting CJD from the Vaccine.But I'm sure that you know more than the people actually researching CJD.,en
2022-11-14 23:29:44+00:00,849139912817467392,https://t.co/FUcZUKc6W8American biotechnology company Moderna announced Monday that a booster dose of its bivalent COVID-19 vaccine performs better against two circulating versions o...,en
2022-11-14 23:26:27+00:00,2528734262,New study found Moderna’s COVID-19 vaccine could be worse 4 heart than Pfizer jab. Those received Moderna shot = 2 to 3 times more likely 2 experience side effects - myocarditis &amp; pericarditis. https://t.co/3zKyLRfCOV?,en
2022-11-14 23:26:25+00:00,35883120,Brought by disgusting individuals whose  paranoid delusions endanger children...Injunction sought over use of Covid-19 vaccines on children aged 5-11 (via @thejournal_ie) https://t.co/bissJD8Z6K,en
2022-11-14 23:25:33+00:00,1427518248224886790,"@usjay5166 @lucidfocks @StringsNoTrump @ddpop72 @bennyjohnson An MD or PhD would be sus to you. Tell you what, the next time you get sick, don't bother seeing a doc. I'm sure you'll be fine.I bet you avoided the COVID-19 vaccine too. Very smart.https://t.co/BtC6bz0rUJ",en
2022-11-14 23:25:31+00:00,1334601571720720385,"@DayinMLB @LawsofLORE NOT true @DayinMLB New-onset seizures following COVID-19 vaccines was 3.191, as compared to 0.090 for influenza vaccines, representing a 35.4 increase. https://t.co/Ka0YU6nYhv",en
2022-11-14 23:24:55+00:00,752141270,All the stuff he donated to is the same shit that the democrats are pushing on people like global warming/electric vehicles covid-19 preparedness/vaccines no benefit for actual humanity just another way to buy political parties and influence,en
2022-11-14 23:24:20+00:00,1463610785700233217,"@DennisKendel Why don't you wake up and realize those vaccines weren't meant to work, hence why your friends are still getting covid-19.  I was not vaccinated and have only had covid-19 once. Haven't had it sense.",en
2022-11-14 23:23:56+00:00,1586097245761462273,THIS HAS TO STOP !COVID-19 Vaccine Pfizer/BioNTech for individuals aged 12+. The Summary of Product Characteristics for 5 to 11 years old can be found here. https://t.co/ww6JavcOLa,en
2022-11-14 23:23:37+00:00,1537231387413053441,@TygerBrahe @Thomas1USA @DrEliDavid Not everyone can take ALL Medications &amp; Vaccines.  COVID-19 is not like the childhood viruses. The COVID Strain has been around for years &amp; mutates like any other Flu Virus. The H1N1 Virus from 2008/2009 was comparable to the 1918/1919 Flu. #NaturalAntibodies #Naturalimmunity,en
2022-11-14 23:23:03+00:00,1349432587161391106,"Was the Covid vaccine to help human bodies to adapt to having technology become part of our bodies? Hear me out. What if our bodies would not accept the microchips, WiFi, 6G, and they need to alter our DNA to become one with machines? #mondayconspiracies #Covid_19 #vaccination",en
2022-11-14 23:22:03+00:00,223617247,"With the holiday season approaching, now is a great time to get your free Covid-19 booster and flu vaccine! Visit the Margaret Todd Senior Center on Wednesday, 11/16 from 3pm-7pm for your free vaccines. Walk ups welcome, or make an appointment at https://t.co/L2BrtNvg68. https://t.co/0rxijxpIGd",en
2022-11-14 23:20:57+00:00,1385710496,"@Spinazzola1Gino @aaronhoyland VAERS is self-reported.  No controls for when the outcomes were co-incidental, or they contracted Covid-19 before the vaccine had a chance to arm the immune system.  Clinical data, with random assignment to treatment or control, which has shown the vaccine to be safe.",en
2022-11-14 23:16:50+00:00,21332359,Injunction sought over use of Covid-19 vaccines on children aged 5-11 (via @thejournal_ie) https://t.co/v91krteet5,en
2022-11-14 23:13:18+00:00,963923017175916545,"@DannyTheZebra @kmpanthagani I don't know why you are tagging me but regardless, it looks like it's a bigger risk of TTS from covid 19  than a risk from the vaccine.",en
2022-11-14 23:13:16+00:00,1521201536889671681,"I thought the left was pro science. But if you ask a question about #Covid_19 #vaccines or #VOTE by mail, or how burning coal and natural gas to power electric vehicles was better for the #climate, they melt down.",en
2022-11-14 23:07:35+00:00,581026459,Not very effective eh. BBC Article from 16th Sept 2021Covid-19: How effective is a third vaccine dose? - BBC Future https://t.co/xBU9gLgYgi,en
2022-11-14 23:06:09+00:00,753348012957544448,"DCRC is hosting our next Mobile COVID-19 Vaccine Clinic THIS Saturday, 11/19, from 9am-1pm. Walk-ins welcome, or register in advance here: https://t.co/IqLUMUTVHW",en
2022-11-14 23:05:10+00:00,1481991806904586246,"Let me be clear…In 2022, pharmaceutical companies earned $124 billion in revenue from Covid-19 vaccines. The Federal government under Medicare pays $45.33 for every two doses…and you are mad about insulin (with a market size of $516 million)?",en
2022-11-14 23:02:34+00:00,513336010,Study reveals myocarditis risk up to 3 times higher with Moderna COVID-19 vaccine than with Pfizer · American Wire News https://t.co/2sJgbWoK0O,en
2022-11-14 23:01:44+00:00,92586353,"Like spending quality time together, show them love when you help them stay up to date on free COVID-19 and flu vaccines. Boost up today! Visit https://t.co/ECs3jzO7kE or call 833-308-1988. https://t.co/x0A96kXKrh",en
2022-11-14 23:00:12+00:00,172072327,"Get preregistered for this week's flu and COVID-19 vaccine clinics. These clinics are open to all SPS students, families, and staff. Preregistration fills up fast, so get preregistered today! Complete details at: https://t.co/LHu0FdjAJB #SPSVax https://t.co/qIDHbtWBBl",en
2022-11-14 23:00:01+00:00,925785828571324418,"BBI will host the next Viruses and Vaccines Seminar via zoom on Tuesday, November 15 from 9-10 am (Pacific). Dr. Cécile Viboud of NIH will speak on ‘Estimating the direct and indirect consequences of the COVID-19 pandemic in the US and South Africa.’ https://t.co/0vGTlY4MH5 https://t.co/qcqUrRJemY",en
2022-11-14 22:56:43+00:00,1585374419920232450,@IamBrookJackson @elonmusk There is no vaccine for Covid-19.  Joe biden himself said that if you get the vaccine you won't get the virus and he's Fauci's boss.  He is the person who tells Science what Science says.,en
2022-11-14 22:56:24+00:00,326288152,Myocarditis Risk From COVID-19 Vaccines Up To 3 times Higher From Moderna Than Pfizer: Study https://t.co/Yv4trG2gZL,en
2022-11-14 22:54:52+00:00,116886721,"""The long-term safety trials carried out by Moderna and Pfizer will be the first to determine the true risk of receiving the mRNA COVID-19 vaccines""",en
2022-11-14 22:53:50+00:00,1228507834762981376,"https://t.co/Ql6Blqgfcn🧐-"" news flash 📸 moderna,creates vaccine 💉for The flu🏵rsv🏵&amp; Covid-19 🏵PESTILENCES 🌐🏢🌐Matthew 24;1-14 📖📺World News Watch 🚨🚨🚨🚨🚨🚨🚨🚨🌍",en
2022-11-14 22:53:40+00:00,2756271427,Evaluating COVID-19 Vaccines #shorts https://t.co/Lr7Mm9V1mu via @YouTube LISTEN AND LEARN,en
2022-11-14 22:51:56+00:00,247520542,Who the fuck are these two wankstains?Injunction sought over use of Covid-19 vaccines on children aged 5-11 https://t.co/nZKh8NTmEM,en
2022-11-14 22:50:33+00:00,1389626809356980226,@MamaPatriot7 I would like to see that theory tested immediately after the covid-19 vaccine mayhem lol..,en
2022-11-14 22:50:18+00:00,1349879113964773378,"As of 4pm today, Cambridge is reporting:17 newly reported COVID-19 cases.1 newly reported COVID-19 death.6.4 cases per 100,000 residents, 7-day moving average.96% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/eH4TKiChVv #CambMA https://t.co/MI1N034lrE",en
2022-11-14 22:49:58+00:00,1544986544263528448,"@SoIrredeemabl @Dv1271 @AmyMcGrathKY @BeschlossDC That's just simply not true. The vaccine is quite effective, which is why the mortality rate of COVID-19 is so much lower now.",en
2022-11-14 22:49:52+00:00,1571577936653737984,"Global deaths due to COVID-19 are .001% and how many are because of COVID and influenza or bronchitis or pneumonia at the same time and why is Biden still pushing the "" vaccine""",en
2022-11-14 22:49:50+00:00,1346928341064970240,We are currently recruiting for COVERED: COVID-19 Vaccine Registry for Pregnant and Breastfeeding People in Canada. Go to https://t.co/VWoKPcqZQj to participate. @COVERED_COVID,en
2022-11-14 22:48:24+00:00,54900209,"Anyone looking to get a COVID-19 vaccine booster shot prior to Thanksgiving can sign up for an appointment at the #OakPark Health Dept.'s next clinic set for 10 a.m. to noon and 4 to 7 p.m. this Tuesday, Nov. 15 at Cheney Mansion. Visit https://t.co/jjeHtYLPbN to register. https://t.co/3BdZThyUrk",en
2022-11-14 22:47:04+00:00,1385815706063671296,💥💥Safe and Effective💥💥 💥💥A Second Opinion 💥💥 Shines a light on Covid-19 vaccine injuries and bereavements while taking an encompassing look at the systemic failings that appear to have enabled them.https://t.co/TC73ixqb89 https://t.co/3xotcTvsvF,en
2022-11-14 22:47:01+00:00,217751484,"The Urban Edge republished this @PLOSGPH essay by @PeterHotez, a reflection on the tens of thousands of COVID-19 deaths Texas could have avoided after vaccines became widely available. https://t.co/wcPxlGRgqC",en
2022-11-14 22:46:56+00:00,921721442550480901,"@Jays200 @WholeMarsBlog @elonmusk so Covid 19 wasnt to depopulate us, or the vaccine..   im starting to  think those antivaxxers were lying.",en
2022-11-14 22:46:37+00:00,992161621274378246,"If you knew what you know now about the covid 19 vaccine(cough, cough), and would still take it again if history repeated, i have no words.",en
2022-11-14 22:44:44+00:00,2786588579,"@FoxNews @SecretService Let’s Start Off With Christine Fang, I lived through Abortion &amp; being sensory murdered after hearing about UFO’s. I must be a REAPER when I don’t even wanna be… SO WHY WAS “I” Given COVID-19 VACCINE again? 🤬",en
2022-11-14 22:44:40+00:00,1590868588172189696,Wake up #America. We know now (#Pfizer admitted to it) that the jab does not prevent transmission. We know now (#CDC admitted to it) that the # of #Covid_19 deaths was greatly exaggerated. We know now that serious #VaccineSideEffects &amp; #vaccine deaths are under reported. We know.,en
2022-11-14 22:41:42+00:00,70692722,"@drsimonegold Among 192 405 448 persons receiving a total of 354 100 845 mRNA-based COVID-19 vaccines during the study period, there were 1991 reports of myocarditis to VAERS and 1626 of these reports met the case definition of myocarditis.",en
2022-11-14 22:41:25+00:00,135646754,@Veraelena5 #vaccineshedding current state of knowledge on the excretion of mRNA and spike produced by anti-Covid-19 mRNA vaccines,en
2022-11-14 22:40:52+00:00,41026262,"@Lancegooden Trump and Republican misinformation about vaccines has taken its toll on their constituents. Anti-Vaxxers Dying Horrid Deaths in a Vortex of Their Own COVID-19 Lies, Disbelief - https://t.co/oMtsMQS2y2 via @nyi_news https://t.co/6gZ5KARoQK",en
2022-11-14 22:39:38+00:00,1271358442234679296,@snarkybitch3000 That would be awesome if you could walk into Macy's and get! They could have like a Covid 19 brand. Instead of a Ralph Lauren Polo you could get a polo with the vaccine emblem.,en
2022-11-14 22:37:18+00:00,25596707,Survey: COVID-19 Lies Shattered Public Confidence in Vaccines https://t.co/7RhXZVSBwe,en
2022-11-14 22:36:01+00:00,1483162998827106304,@martinkoa12 @Univ_Healing @Talkinghead247 @ShaunFguy1992 @benshapiro Oh and by the way. On the CDC website it SUGGESTS an association between COVID-19 and myocarditis. Its not confirmed. Myocard with vaccine is proven to happen with vaccine.,en
2022-11-14 22:35:39+00:00,1452730505787551750,Chinese government donates new batch of COVID-19 vaccines to Belarus - #chinese_government #belarus #minsk https://t.co/garbdewdbw,en
2022-11-14 22:35:36+00:00,2620274158,"@JonathanHannah @mpc_xetts @JimeeLiberty @paramaniac9 @isabelltemple @SkepticalMutant @Diar380 @AndrewLazarus4 @richykirsh @mcfunny @AspAlaAsnAsnTyr @AngryFleas @doom37455413 @TonyBaduy @LifeAfterWEF @andylumm @krebiozen @PremierImproves @joshisu5 @FvckYourFear @djchicus @CastorT26371809 @dakroot @ShockTraumaRN @WalterTAllen @chimera414 @FukCorbyn @provaxtexan @TMzedg @KStateTurk @WendyOrent @JonesBonus @lazlowoodbine42 @dann58638436 @malo_j @kevinault @volpiranyas @BhChillin76 @Jaytee116James @Frosty69B @nuhope2022 @AlBowers1 @Willard1951 @iiiiii_x_iiiiii @Alex_on_A14 @isthisnetaken @itisjustmebabe Yes.For this report.Into vaccine efficacy and COVID 19.Because they wont be effective the moment the needle breaches the skin will they?Not into vaccine safety.For studies into vaccine safety, if you are vaccinated...you are vaccinated. https://t.co/NsQYIfYZUW",en
2022-11-14 22:35:03+00:00,435479849,"@TRHLofficial From Childrens Hospital of Philly: In the case of COVID-19, children and teens have a much greater chance of being infected with COVID-19 that results in heart issues, including myocarditis, than experiencing myocarditis as a side effect of the vaccine.",en
2022-11-14 22:33:52+00:00,15146558,"@BokserJoe @EInsides @ModzelewskiJeff I never said the COVID-19 vaccines were ""safe and effective IN ALL WAYS."" you made that part up, which points to some severe bad faith on your end.",en
2022-11-14 22:33:26+00:00,928110913483366400,Nikolay Almazov Krechet is wanted by the for their COVID-19 vaccine.,en
2022-11-14 22:32:31+00:00,506391097,"Once it ends, the federal government will stop paying for COVID-19 vaccines, tests and treatments. https://t.co/0RC8rawqUA",en
2022-11-14 22:32:00+00:00,419111219,"The federal government took no action to lift the COVID-19 pandemic’s status as a public health emergency on Friday, meaning free vaccines and health services will continue. https://t.co/CvfUJlH3cC https://t.co/RcX4wXYhfa",en
2022-11-14 22:31:27+00:00,1461174096864198660,"@esherifftv You probably got the COVID variances that your vaccines don't cover. I gave up on vaccines because it cannot keep up with variances being produced by COVID-19. You get around a lot, so the chances of being affected are very high. Best you wear a mask whenever possible.🌹🚀",en
2022-11-14 22:31:15+00:00,349712407,Myocarditis Risk From COVID-19 Vaccines Up To 3 times Higher From Moderna Than Pfizer: Study https://t.co/acqNuNsHzW,en
2022-11-14 22:30:51+00:00,1166126897136201728,@TRHLofficial Didn't trump invent the Covid 19 vaccine in operation Warped Sheep?!,en
2022-11-14 22:30:10+00:00,939277273525469184,"@ABC7 ""...the announcement should serve as a warning to parents to take precautions and get their children vaccinated. Vaccines are available now for flu, as well as COVID-19.""Make sure to get your Covid Vax to help with RSV and Flu.",en
2022-11-14 22:30:00+00:00,1378731547054985216,"Hey, @JamieSale. I was raped the first time as an 8-year-old boy. Let that sink in. The gov't also put me in the care of a convicted pedophile—twice. Not ashamed—not my fault. I've had all Covid-19 and flu vaccines. For the record, THEY ARE ABSOLUTELY NOTHING ALIKE! You are vile.",en
2022-11-14 22:30:00+00:00,23795530,"In one of @HopkinsMedicine last presentations at #ACR22, @CaoilfhionnMD will present on how 3 doses of #COVID-19 vaccines reduce the risk of breakthrough infections with omicron strains in patients w/ autoimmune diseases. https://t.co/9PJzwPQckO https://t.co/izHECgBI7O",en
2022-11-14 22:29:42+00:00,142416367,Vaccine-AIDS Kills in 5 Months:New England Journal of Medicine:New study published in the New England Journal of Medicine has concluded that the mRNA Covid-19 injections destroy the natural immune system.Report this crime 2 the police - get a numberhttps://t.co/hzFRt3ncVr,en
2022-11-14 22:29:40+00:00,1321493002158772224,"@keithlaw @EInsides @ModzelewskiJeff So, for learning sake, what is an accurate view of the process? Also, you can’t make that generalization about the COVID-19 vaccine either. It is just as dangerous to say that it’s “safe and effective in all ways” as it is to say it is “dangerous and horrible in all ways”",en
2022-11-14 22:29:40+00:00,843995979045060608,"@EcoGeekLyfe @JedediahBila To lock down inside for an airborne virus go against any science out there. Just think how many fewer deaths if they didn’t close local, state &amp; federal parks &amp; playgrounds with distancing of course. How many people died thinking the vaccine would STOP Covid-19 &amp; spread of Covid",en
2022-11-14 22:29:23+00:00,989086251520266240,"@DFla56 @judysimpson222 From conclusion of study in your image""Overall, the risk of myocarditis is greater after SARS-CoV-2 infection than after COVID-19 vaccination and remains modest after sequential doses including a booster dose of BNT162b2 mRNA vaccine. /1",en
2022-11-14 22:26:46+00:00,15146558,"@BokserJoe @EInsides @ModzelewskiJeff That's not an accurate view of the process, sorry. Meanwhile, the COVID-19 vaccines are safe and effective. If you think you have real, verifiable evidence to the contrary, let's see it.",en
2022-11-14 22:23:35+00:00,1528051596952801281,@tysabri Another autoimmune disorder associated with serious adverse events from Covid-19 vaccine. Convenient there are so many therapies for these adverse events!!!,en
2022-11-14 22:23:27+00:00,967482287075004417,"@drsimonegold Interesting that our government labeled COVID-19 vaccine-related myocarditis concerns a ""right-wing conspiracy"" when it knew that esteemed universities around the world were expressing and conducting research on those same concerns.Images from https://t.co/Dfo1Iji3kU. https://t.co/JKO8ordIOS",en
2022-11-14 22:22:48+00:00,456072350,@Mrfucius @Jacquifrench27 @heathenbog @DrAdrianWong @SteveCl24253990 @angelaissa66 @Calif_Today_NTD @YorkieWR They happen with covid 19 but NOT  from the vaccine!,en
2022-11-14 22:21:20+00:00,1505092925793136645,Traditional vaccines like Sinovac may prevent severe disease in Covid-19 patients: Study https://t.co/ChHQySYUul,en
2022-11-14 22:20:26+00:00,360987412,@overit_miss Doesn’t even matter. What does is my family and I have never taken the experimental Covid 19 vaccine.,en
2022-11-14 22:15:23+00:00,15146558,@BokserJoe @EInsides @ModzelewskiJeff You're conflating the criminal behavior of executives with scientific research. Do COVID-19 vaccines reduce deaths and hospitalizations? Yes. Do ivermectin or HCQ? No.,en
2022-11-14 22:15:12+00:00,1250108976,"(4/10): ""COVID-19 mRNA Vaccines"": Our May 2022 cover features a digital illustration by #MedStudent You Jeong Park inspired by her COVID-19 Education Series, a capstone project aimed at fighting vaccine hesitancy through graphics: https://t.co/Kecm1Kbj7n. #MedHumanities #AAMC22 https://t.co/6cG1a1Rkev",en
2022-11-14 22:13:40+00:00,925065871822798849,12 Months ago the JCVI knew the vaccine was no silver bullet     JCVI fails to recommend Covid-19 vaccines for healthy 12-15-year-olds https://t.co/VFhQi6Q3Qt via @YouTube,en
2022-11-14 22:12:22+00:00,1568733035360559104,🔮 I predict we will one day have a yearly bivalent influenza × COVID-19 vaccine. ☹️,en
2022-11-14 22:12:07+00:00,1582190834979688449,@ScottAlchin @anchorbabynotes @RobSchneider How's that narrative going.FUNNY HOW NOW THE MAIN STREAM MEDIA NBC NEWS PUT OUT A ARTICLE THAT MYOCRADITIS AFTER COVID-19 VACCINE REACH ON POSSIBLE LONG-TERM RISK UNDERWAY,en
2022-11-14 22:12:05+00:00,279166717,If immunity debt isn’t a thing (lack of immunity due to lack of prior exposure) how does one justify vaccines &amp; boosters when available?‘Immunity debt’: Why experts say this new term promotes COVID-19 ‘misinformation’ - National | https://t.co/QzQXmIMRSD https://t.co/ZPRCRq1pg5,en
2022-11-14 22:11:59+00:00,360987412,My family and I have zero regrets about NOT taking the Covid 19 vaccine.We are all completely healthy.,en
2022-11-14 22:11:52+00:00,2727924823,"Freedom party emerged out of the protests to the response from the state government during the COVID-19 pandemic,features many candidates that hold anti-vaccine, anti-lockdown and anti-mandate views.",en
2022-11-14 22:11:33+00:00,3315671630,"So NOOOOOW they are doing trials two years after to find out what we already know.Pfizer and Moderna will begin clinical trials to determine adverse heart risks from COVID-19 vaccines, such as myocarditis https://t.co/bTDaT3cCMt #SmartNews",en
2022-11-14 22:10:20+00:00,2727924823,"Freedom Party emerged out of the protests to the response from the state government during the COVID-19 pandemic,features many candidates that hold anti-vaccine, anti-lockdown and anti-mandate views. The party's leader is Morgan Jonas,an anti-vaccine,anti-lockdown campaigner",en
2022-11-14 22:07:49+00:00,34783281,"@samuelazout @AnandWrites ""At least 97% of the funding for the development of the Oxford/AstraZeneca Covid-19 vaccine has been identified as coming from taxpayers or charitable trusts""https://t.co/BNJC28oOCQ",en
2022-11-14 22:07:36+00:00,1357782262431895557,"@AlexBerenson The correct second graphic should read: ""Boosted: Covid-19 vaccines and boosters can cause  serious illness.""",en
2022-11-14 22:07:34+00:00,1584669261628325888,Free COVID-19 and FLU Vaccines... Please see information below: https://t.co/7MMrc1Yh4h,en
2022-11-14 22:07:13+00:00,23004436,"All Notre Dame students will be required to receive the COVID-19 bivalent booster vaccine, the University announced Monday.https://t.co/QMcLGNuoVK",en
2022-11-14 22:05:24+00:00,1421451864999092230,"Breaking: 'Injunction sought over use of Covid-19 vaccines on children aged 5-11', https://t.co/tAYkOPwZM2",en
2022-11-14 22:05:09+00:00,3824793435,"COVID-19 vaccines are safe and highly effective against severe outcomes of COVID. The CDC recommends vaccination for everyone 6 months and older, and boosters for everyone 5 years and older. ➡️https://t.co/dNOwKOnVLE",en
2022-11-14 22:04:17+00:00,1517275120015867904,"PFIZER even admitted in their EUA/interim Phase-3 data submission to the FDA on November 20, 2020, that they couldn’t tell if it was a virus or PFIZER’s mRNA vaccines that caused severe COVID-19 in 409 patients (within one-week of the first or second PFIZER injection!)",en
2022-11-14 22:04:00+00:00,239651497,Hamilton County is just one of a few counties still offering the Homebound Hoosiers Program. Homebound residents interested in a COVID-19 vaccine or booster can schedule an in-home vaccination by calling (317) 776-8500. https://t.co/4mXW5duILi #VaccinateIndiana,en
