date,userid,tweet,lang
2023-01-22 23:40:16+00:00,552579327,"URGENT— Patti, 32, an entrepreneur was mandated to take Pfizer's COVID-19 vaccine, 3 days later paralyzed from legs down, followed by severe convulsions and seizures, can no longer, clean, cook, drive a car, requires full-time caretaker, ""i'm a prisoner in my own home"" https://t.co/0phXM4Yw0O",en
2023-01-22 23:39:58+00:00,17661829,"🚨URGENT — my elderly uncle Tony took Pfizer's COVID-19 vaccine, 3 days later, he cannot stop shaking, ""I am a prisoner in my own home""This should be considered a crime https://t.co/EHtS2Sn18V",en
2023-01-22 23:39:45+00:00,1220151628550017024,"@Lulubobcat1 Welp, Hmmmmmm…..Canon had announced on Facebook in November that her employer granted her a religious exemption for the COVID-19 vaccine.“No jabby-jabby for me! Praise GOD!” she wrote at the time.",en
2023-01-22 23:38:57+00:00,1089201626982768642,"URGENT. PLZ SHARE. This is a mother and her sons from the United States. They received the COVID-19 mRNA vaccine and now their bodies are spinning like a hurricane, and it feels like it got them going insanehttps://t.co/tuZjo6hclb",en
2023-01-22 23:38:44+00:00,3215204086,The videos of people recording themselves pretending to have side effects from the COVID-19 vaccine are ridiculous lmao the acting is so bad,en
2023-01-22 23:38:32+00:00,1133114283447992322,"URGENT: Eli Apple, 27, an epically piss-poor cornerback, was mandated to take Pfizer's COVID-19 vaccine, 3 days later paralyzed, followed by severe convulsions &amp; seizures, can no longer, clean, cook, drive a car, requires full-time caretaker, ""i'm a prisoner in my own home""",en
2023-01-22 23:37:49+00:00,2519218722,"@Eiennarigatai @ptboguy @Marmel You are incorrect. SARS Covid one, which appeared in 2002, is over 80% identical to SARS COVID-19. Work began almost immediately on the vaccines, but was suspended in 2017 because it was thought it would never be needed. 95% of the groundwork had already been done.",en
2023-01-22 23:37:17+00:00,1434653977489121285,"@ChuckCallesto @AliceAn07 Who's to blame when the kids die from COVID-19 ... the doctor committing fraud, or the parents who paid for the fake vaccine cards?",en
2023-01-22 23:37:02+00:00,1332513950953566210,@DrToddLee @VPrasadMDMPH But why health care workers? The vaccine doesn’t stop getting or transmitting covid 19.,en
2023-01-22 23:36:58+00:00,18194194,"This is my daughter, she took Pfizer's COVID-19 vaccine, 3 days later paralyzed from legs down, followed by severe convulsions and seizures, can no longer, clean, cook, drive a car, requires full-time caretaker, ""i'm a prisoner in my own home"" https://t.co/vKUv8I4Uuh",en
2023-01-22 23:36:56+00:00,860606894360203264,"Yes, Fauci and Gates Do Have Ties to COVID-19 Vaccine Maker https://t.co/L75ALypMCP",en
2023-01-22 23:36:20+00:00,826425481549451264,"@Yawoden38 My mother passed away as a result of covid-19, she refused the vaccine upto death because she was a sealed believer who had nothing to fear. No sealed believer should be afraid of death or trust in anything but the Lord 🙌",en
2023-01-22 23:35:46+00:00,1247644856442224640,AMPS Important COVID-19 Vaccine Indemnity https://t.co/t4Wn4nhSzN,en
2023-01-22 23:34:57+00:00,31001857,"URGENT - my cousin Tommy, an auto parts salesman from Sandusky was mandated to take Pfizer’s COVID-19 vaccine. Three days later he cannot stop shaking. State Troopers can even be seen making sure he and his coworker Richard are vaccinatedThis should be considered a crime. https://t.co/U3JFjezCzt",en
2023-01-22 23:34:25+00:00,30161450,@atensnut I am not. The reason is that Fauci et al lost their connection with the private independent company that accidented covid 19. The company went rouge in 2019 with key communications Fauci et al should have known. This Co put raw bat virus into the test proto-vaccine they shouldn't,en
2023-01-22 23:33:17+00:00,334765767,@xannamariexxx You’re a fuckin liar!  Covid-19 vaccine did NOT do that!,en
2023-01-22 23:32:53+00:00,321889706,"🚨URGENT — my cousin Alejo, 37, a healthcare worker in Brazil was mandated to take Pfizer's COVID-19 vaccine, 3 days later, he cannot stop shaking, ""i'm a prisoner in my own home""This should be considered a crime https://t.co/drY8xSY9tU",en
2023-01-22 23:32:53+00:00,146578007,"I was forced to get the Pfizer COVID-19 vaccine and this is what it did to me, having to live like this for the rest of my life https://t.co/ygDY6By0ym",en
2023-01-22 23:32:49+00:00,766426284700364800,"@Usul64169387 @tractordoctor79 John D. Rockefeller was founder of “Population Council.” Rockefeller Foundation funding Covid 19 testing, tracing and “vaccines.” https://t.co/G6bqJxvR23 Also funding $10 million to tackle Covid “misinformation.” https://t.co/FJfwd6vSYh",en
2023-01-22 23:31:35+00:00,101871152,@ScottAdamsSays @YouTube Being right to be wary of the COVID-19 vaccine is a small consolation: my family and loved ones have been vaccinated. The only way to truly win is bring all responsible for this psy-op to justice now.,en
2023-01-22 23:31:20+00:00,722246918408044544,"My buddy Charlie, a musician in California, was mandated to take Pfizer's COVID-19 vaccine, 3 days later, he cannot stop shaking, ""I’m a prisoner in my own home &amp; may never make my music again"" https://t.co/c9cu70xvBP",en
2023-01-22 23:30:55+00:00,1254618967945015297,"🚨URGENT — my champion Twitch, a bot laner in Summoner’s Rift was mandated to take Pfizer's COVID-19 vaccine, 3 days later, he cannot stop gliding, ""J4J4XD TÜRB0FiST LÖW5""This should be considered a crime https://t.co/SDCIvoJvU6",en
2023-01-22 23:30:52+00:00,1513018427513876481,rei ayanami was required to take the pfizer covid-19 vaccine. this is her now. https://t.co/51M69VmQTd,en
2023-01-22 23:30:51+00:00,1537078807005634561,@NHKWORLD_News Covid-19 drugs and Vaccines..... The method of 🇨🇳 GOV be driving.. Chinese peoples #Crazy...,en
2023-01-22 23:30:26+00:00,1299388039324553217,"Utah doctor charged with destroying COVID-19 vaccines, giving fake shots to children at their parents' request https://t.co/jF7ftOTSPV via @Yahoo He should lose his license.",en
2023-01-22 23:29:18+00:00,1254455426789376001,Coronavirus: WHO Clears BioNTech’s Vaccine for Emergency Use To speed up access to COVID-19 vaccinations in the https://t.co/TQYFe3YqnV,en
2023-01-22 23:29:04+00:00,1209397250,Watching all these videos of people shaking and having spasms claiming it's to do with the COVID 19 vaccine is really worrying however I know after having 3 vaccines with multiple health issues I haven't had one shake or spasm. love to hear what healthcare professionals think?,en
2023-01-22 23:28:55+00:00,1361357366688628740,"COVID-19 mRNA ""Vaccines"" Are The Opti-Grab of Immunological Products. , by @P_McCulloughMD https://t.co/gkjQUBRNxO",en
2023-01-22 23:28:54+00:00,1518997234020495360,"@Cheerful20191 @illeatyourbrain @rsnoeljr @BivonaCarol @RobertD38259050 @JimboUSA1776 @TackettWendi @Trump_Lost_LOL_ @Ferahgo684 @Mr_W_Smith @proundpapaof3 @miimaewest @MissyLeroy1 @SaltyTanker2 @SummersWave @Joneskeepup45 @RenayCharlotte @Luckboxwinnerr @Carla87414309 @Debra79876398 @slinkescouse @texansgal @sniffyfoot @parsel14 @Quote4That @goddessnyx74 @effysassperella @angie_anson @Freeusa99403238 @JordanBrace8 @kali8989 @DianaCialino @Bellamari8mazz @realAnilReddy @FLYNN6411 @LacarpetronM @DonnaLeist @Marsha579L @Rob25864425 @WebcamAcademyX @McFluffinx @FrogBorg @BabyKoala196 @QuantumsBack @demonbirtherx3 @slinkes Climate change, Russia collusion, peaceful riots, vaccines against Covid-19 that are not vaccines. Those lies to name but a few.",en
2023-01-22 23:28:07+00:00,1598734893835587593,Vaccine had nothing to do with Covid-19,en
2023-01-22 23:27:28+00:00,260404739,"A large majority (71 percent) said they themselves have been vaccinated against COVID-19, with 38 percent of those believing that the vaccine side effects are at least somewhat likely responsible for unexplained deaths.4/x",en
2023-01-22 23:26:55+00:00,1588578686625845250,"@covid_parent I hear @scotiabank offers complimentary MAiD with every deposit over $10,000 or a variable rate mortgage. And free COVID-19 vaccines for the kids!",en
2023-01-22 23:26:46+00:00,3225922503,@drsimonegold No I am anti-VAX COVID-19. It is a experimental drug that was never approved by the FDA and that vaccine is the one that is killing specific people not Covid itself. They are the shots and the shot is what’s going to kill you if you take it.,en
2023-01-22 23:25:25+00:00,1601285439364571136,DeSanctimonious at it again. Twisting facts and mangling science. Saying the number of prior vaccine doses leads to an increased risk of contracting COVID-19. The study he refers to said no such thing but he will say anything to get eyes on. Why would you vote for this bozo?,en
2023-01-22 23:25:24+00:00,1583207360109092877,@thevivafrei To say that Covid-19 vaccines are not vaccines because they don’t prevent infection is a false and disingenuous narrative. There’s no vaccine in existence that is 100% effective and indefinitely durable. The stubbornness of antivaxxers is a hindrance.https://t.co/dKCTsAjZvy,en
2023-01-22 23:25:13+00:00,1513463724241268741,"@MikeSington I've had the same results with Moderna's COVID-19 vaccines &amp; boosters. No problems, just health. I'm eagerly waiting for the yearly vaccine.This would all be over if people would follow science and not the crazies. Remember polio, small pox, etc. All vaccinated away.",en
2023-01-22 23:25:07+00:00,1042044029138100225,@Photography5th @floede @LEBassett @RepMTG You really took your loss badly. You somehow are trying to strip the context of a vaccine mandate to try to save grace.This is transparent.A vaccine mandate is in the context of the government. The COVID-19 vaccines were never mandated.Take your loss with grace.,en
2023-01-22 23:25:05+00:00,211540904,"🚨URGENT — my cousin Eli, 27, a healthcare worker in Cincinnati was mandated to take Pfizer's COVID-19 vaccine, 3 days later, he cannot stop shaking, ""i'm a prisoner in my own home""This should be considered a crime",en
2023-01-22 23:25:05+00:00,2695938894,@stephen_taylor OMG no. PP for PM will only make things worse. ANY #Cons government but @CPC_HQ has PP who loves truck convoys and hates vaccine and COVID-19 restrictions.,en
2023-01-22 23:24:36+00:00,1571996410454712331,"@RWMaloneMD On KFF ..""one in four (23%) say they have not gotten the updated booster because they had bad side effects from a previous COVID-19 vaccine dose.""",en
2023-01-22 23:24:09+00:00,14986598,"Luckman, S. (2022). Christine Massey Reveals Covid-19 “#Virus” Has NEVER Been Isolated &amp; Shown to Cause Disease. Sol Luckman Uncensored Updates &amp; Uploads.https://t.co/Rx3fTR7eYjLuckman, S. (2022). The #Covid #Vaccine Plot. Snooze 2 Awaken.https://t.co/ev2q1KB7pZ",en
2023-01-22 23:23:35+00:00,1853896380,@LionelMedia Hourly injections of mRNA COVID-19 vaccine in gen pop for life.,en
2023-01-22 23:22:21+00:00,1481991932310077442,LONDON: march of injured and relatives of fatalities of the eugenic vaccine of Covid-19,en
2023-01-22 23:22:15+00:00,700710212546797569,"🚨URGENT — my cousin, was mandated to take Pfizer's COVID-19 vaccine, 3 days later, he cannot stop shaking, ""i'm a prisoner in my own home""This should be considered a crime https://t.co/XyDBwMjfdf",en
2023-01-22 23:22:09+00:00,1511797991413194756,🚨BREAKING — Moderna CEO Admits On Live Air At Davos They Were Making A COVID-19 Vaccine In January Of 2020 Before SARS-CoV-2 Even Had A Name https://t.co/MotY8wJ3li,en
2023-01-22 23:21:28+00:00,1306626806452301824,"🚨URGENT — my cousin’s church was mandated to take Pfizer's COVID-19 vaccine to hold services, today during a sermon they could not stop shaking, ""we’re prisoners in God’s house""This should be considered a crime https://t.co/iZbSqJ4kpn",en
2023-01-22 23:21:23+00:00,43050712,"From April 2020: Fox News’ Diamond &amp; Silk declare they will refuse any COVID-19 vaccine Bill Gates was involved with, falsely claiming he “pushed for population control” | Media Matters for America https://t.co/gHjqy0bkyO",en
2023-01-22 23:20:29+00:00,1602576414,Getting vaccinated against COVID-19 vaccine not only protects you but also those around you who cannot get vaccinated. Stay updated with COVID-19 vaccine/boosters and be #strongtogether. For more info in check out MYAN website. https://t.co/eOaXD7LWVa,en
2023-01-22 23:20:05+00:00,1367531,"Utah doctor charged with destroying COVID-19 vaccines, giving fake shots to children at their parents' request https://t.co/kY12D94TLE https://t.co/H4uu5JDTjH",en
2023-01-22 23:19:42+00:00,1254618967945015297,"🚨URGENT — my cousin Gurbatron, 22, a healthcare worker in New York was mandated to take Pfizer's COVID-19 vaccine, 3 days later, he cannot stop shaking, ""i'm a prisoner in my own home""This should be considered a crime https://t.co/0waw3qVdR2",en
2023-01-22 23:18:45+00:00,1591067530893852673,@WHO @mvankerkhove @DrMikeRyan We know that COVID-19 was always a bio-weapon.We know the mRNA and adenovirus vector vaccines induce the human body to express one of the most pathogenic portions of this bio-weapon.We see an excess death crisis sweeping everywhere the vaccines were deployed. https://t.co/BetFCbMvdQ,en
2023-01-22 23:18:38+00:00,2966392251,"URGENT— Rogelio, 25, a healthcare worker was mandated to take Pfizer's COVID-19 vaccine, 3 days later paralyzed from legs down, followed by severe convulsions and seizures, can no longer, clean, cook, drive a car, requires full-time caretaker, ""i'm a prisoner in my own home"" https://t.co/qtCsyVakfi",en
2023-01-22 23:18:31+00:00,1562917593383464967,"@thevivafrei The so-called mRNA vaccine seems to have never been tested on humans before the so-called “covid-19 pandemic”. In my conclusion this technology is not efficient yet. They took a great risk out of panic, out of greed, out of stupidity.",en
2023-01-22 23:18:17+00:00,24466044,"@ScottAdamsSays @YouTube Finally, you woke up. Welcome joining us! All data pointed that “COVID-19 vaccines” are not vaccines. They don’t stop transmission. They have high side effects, especially mRNA vaccines.",en
2023-01-22 23:17:49+00:00,1288883642916204544,"@BNOFeed ""Defendants also administered saline shots to minors — at the request of their parents — so children would think they were receiving a COVID-19 vaccine"" - the services were solicited by the children's parents.   Convenient to leave out.",en
2023-01-22 23:17:40+00:00,4850735773,I received the covid-19 vaccine and ever sense this is what happens when I try to talkhttps://t.co/NjVoJNg126,en
2023-01-22 23:17:27+00:00,637292496,"🚨URGENT — Squidward Tentacles, a 43 year old fast food cashier and clarinet enthusiast, mandated to take Pfizer's COVID-19 vaccine, 3 days later, he cannot stop shaking, ""I'm a prisoner in my own home""This should be considered a crime. https://t.co/mGXCOKZKDi",en
2023-01-22 23:16:59+00:00,1517924615833755650,The French doctors railing against vaccines and Covid-19 restrictions https://t.co/ZUvGJJwfhj @CodaStory,en
2023-01-22 23:16:59+00:00,230235859,"My family, whom have received this so called vaccine for COVID 19, have been lucky up to now, no side effects as yet... I'm just worried for the future after hearing of all the people suffering after receiving this vaccine 😢I have not received it and will not!!",en
2023-01-22 23:16:53+00:00,1961280440,"my cousin Giselle, 32, was mandated by the government to take the Pfizer Covid-19 vaccine, 3 days later she started experiencing severe convulsions, seizures, heart palpitations, can't drive, needs assistance eating, requires a full-time caretaker",en
2023-01-22 23:16:31+00:00,1288883642916204544,"@DieserDietrich @Cyqax @BNOFeed That's not at all accurate: ""Defendants also administered saline shots to minors — at the request of their parents — so children would think they were receiving a COVID-19 vaccine"" - their services were SOLICITED.",en
2023-01-22 23:16:18+00:00,1563239590411939841,"@RepMTG Oh, puh-leeeeeze. We DO know what is in the COVID-19 vaccine, and my pharmacy has a detailed handout every patient gets.",en
2023-01-22 23:15:37+00:00,1609007971136069633,@JeffWrongOn @thevivafrei An effective vaccine provides immunity.  The claimed Covid 19 vaccines do not provide immunity.  They are not effective vaccines.,en
2023-01-22 23:15:04+00:00,1509963259096481796,@johncardillo @Daiseyjane01 @billhowardesq Stop hating Trump. Did you ever really support him? President Trump never mandated the Covid-19 vaccines. That was Biden.,en
2023-01-22 23:14:39+00:00,614463232,@goddeketal Getting Covid-19 is comes with a higher risk of Myocarditis then getting the vaccine.,en
2023-01-22 23:14:30+00:00,1470977596829536259,"@the_moviebob People are dying from things we know covid-19 causes. We've known covid-19 can cause blood blots since before the vaccine was first tested. Yet they act surprised that strokes, heart attacks, pulmonary embolisms, etc. are killing people.",en
2023-01-22 23:14:15+00:00,1425291671558836229,"@athena_rose922 @notthatpele So, if I'm getting this right. It's better to take an experimental vaccine that was never properly tested which may kill you to stop one thing about covid-19?",en
2023-01-22 23:13:40+00:00,1528130503349616641,Aaaaaaand the Academy Award for the best performance of Covid-19 vaccine faked symptoms goes to Carolina Bourque with her shaky hands while drinking beer,en
2023-01-22 23:12:04+00:00,610262987,"@hodgetwins I never got it. Doctors that pushed it, I lied and said I already tested positive and fought virus. I never have gotten COVID or their cousin same with my siblings. Nor the bullshit gene therapy called Covid-19 vaccine which NEVER showed advocacy towards killing viruses.",en
2023-01-22 23:11:50+00:00,124852615,"@norah_zeroka From Wikipedia:The specific use of the term ""vaccine shedding"" has risen to public prominence through anti-vaccine activists linked to misinformation related to COVID-19, who erroneously claim that COVID-19 vaccination can cause individuals to shed coronavirus spike protein...",en
2023-01-22 23:11:36+00:00,1381306922222108677,@BEYAWONCE @PopCrave she invented the COVID-19 vaccine🙏🏻,en
