date,userid,tweet,lang
2021-12-15 23:57:27+00:00,1331287261271318538,Our research suggests that engaging community leaders should be an important aspect of the Covid-19 response in countries where vaccine roll-out continues to be slow.,en
2021-12-15 23:57:22+00:00,577329310,Indonesia Begins Administering COVID-19 Vaccines to Children – The Diplomat https://t.co/DgJoRDmSw0,en
2021-12-15 23:57:17+00:00,148479396,"The U.S. also surpassed 50 million COVID-19 cases, the most in the world. Two experts who raised early warnings discuss how the losses continue to deepen, despite the arrival of vaccines a year ago.https://t.co/1T5GnST1mj",en
2021-12-15 23:56:41+00:00,384233102,https://t.co/sqokNHcRmiAmazon’s charitable program is paying tens of thousands of dollars to anti-vaccine groups in a move experts say is “shocking” as millions of Americans remain unvaccinated in the face of another Covid-19 wave.,en
2021-12-15 23:56:23+00:00,1070562867034808320,"@JennaEllisEsq Twitter will take action on;False or misleading information regarding the safety or science behind approved or authorized COVID-19 vaccines, such as: The vaccines will cause you to be sick, spread the virus, or would be more harmful than getting COVID-19.",en
2021-12-15 23:56:16+00:00,1445070548074176512,Because of you... #kellyclarkson #covid #covid19 #CovidVaccine #vax #szczepimysie #vaccine #science #nauka #koronawirus #Covid_19 #virus #viral https://t.co/xN36FknYNT,en
2021-12-15 23:55:45+00:00,304606217,"""...anyone who suspects they have experienced a side effect linked with their COVID-19 vaccine to report it to the Coronavirus Yellow Card website."" https://t.co/WVhCnJP6fC",en
2021-12-15 23:55:27+00:00,1153989994681380865,"Nov/9/2020, Israel pm Benjamin Netanyahu says…I trusted this Pfizer vaccine! Now it’s a curse on the human existence. Toronto,Omicron, Covid-19, WHO, FDA, NACI, CDC, UK, EU, FBI, US State Dept, CTV, CP24, CNN, Justin Trudeau, Booster shots, Isaac bogoch, https://t.co/4MOUvDc1F0",en
2021-12-15 23:55:26+00:00,228021047,Is it possible #Covid_19 and impending variants (i.e. #Omnicron ) will become endemic? How many vaccines can we take? I'm double vaxxed about to take my booster soon!,en
2021-12-15 23:54:59+00:00,983771176135733249,"@UchePOkoye Talking of Covid-19 vaccine? abeg die that idea, u see what APC is doing with Nigeria is same thing WHO &amp; world leaders are doing with Covid-19.They actually don't know hw 2tackle d pandemic so they create a vaccine that doesn't do shit, let it look like they're doing something",en
2021-12-15 23:54:58+00:00,1225167891311550464,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccinehttps://t.co/JzRfPdvAqu,en
2021-12-15 23:54:56+00:00,18914030,#CoronavirusUpdate - 'Spreading at a rate we have not seen' - Omicron more resistant to COVID-19 vaccines: https://t.co/xTx6zsWc1t #COVID19 #OmicronVariant,en
2021-12-15 23:54:47+00:00,38033746,"Fauci: No Need for Omicron-Specific COVID-19 Vaccine Booster at This Time.   ——-Maybe he will figure out there is no real need for any boosters. Then the hysteria can disappear. Nah, they love that part the best!https://t.co/vrva4R171g",en
2021-12-15 23:54:33+00:00,1108510090808553472,Not everyone has access to lifesaving COVID-19 vaccinesLow-income countries on average are at 7% of their population vaccinated and the WTO and Trade Minister Dan Tehan can help change this. Read the full press release here: https://t.co/vYBnXqJfcq#COVID19 #WTO,en
2021-12-15 23:54:19+00:00,972320856,"Healthy mother-of-three, 43, died from blood clots in 'rare complication' after she had AstraZeneca Covid-19 vaccine, coroner findsvia https://t.co/U6zDkiIpsP https://t.co/83clxV3hB0",en
2021-12-15 23:54:16+00:00,2382861475,Someone will donate $ to this adding to todays episode of Insane in America. Doylestown Hospital’s chief of cardiovascular surgery was fired for refusing COVID-19 vaccine. Now he’s raising money to challenge the hospital. https://t.co/OjuMbeDSZS via @PhillyInquirer,en
2021-12-15 23:54:09+00:00,20043634,Will We Need a Fourth COVID-19 Vaccine Dose Due to Omicron? https://t.co/mLb3tj3PN9,en
2021-12-15 23:54:00+00:00,573593541,Countries with vaccination rates under 10%:SyriaChadMaliNigerYemenSomaliaEthiopiaBurkina FasoEveryone should have access to a COVID-19 vaccine. All countries worldwide need to work together and donate vaccines to countries who can't afford them ❤🌍 #RedCross,en
2021-12-15 23:53:12+00:00,1074076541884252165,"A virus like this just can't be carpet-bombed with vaccines. Making people WANT to move to the countryside, away from crowded cities, AND want to abandon cars - that is the only way to reduce the spread of this infernal infection! #shutupmrspresident #Jebnutova #Covid19 #Covid_19",en
2021-12-15 23:53:04+00:00,1093326793086590978,How can covid-19 vaccine legally be administered to people in VT? Emergency use authorization only allows use in states that are in an approved state of emergency. VT isn't. Anyone hurt by the jab has a strong case.,en
2021-12-15 23:53:04+00:00,1269868807113158656,Justin Trudeau: No mandatory Covid-19 vaccine in Canada - Sign the Petition! https://t.co/S23XauhSOo via @CdnChange,en
2021-12-15 23:52:34+00:00,2187944365,Higher risk of heart complications from COVID-19 than vaccines -study https://t.co/51SCtKvAui,en
2021-12-15 23:52:32+00:00,1172947671071543296,@FishingwithD He said they were working on a vaccine for Covid 19.  They weren't.  They were researching the RNA technology for other coronaviruses.  You keep twisting things.  Why?  Do you expect me to freak out?  HAHAHA!  You should know better by now.,en
2021-12-15 23:52:28+00:00,21657697,"HEROIC: @JeffLandry just took @LouisianaGov to court over Unconstitutional Separation of Powers breeches by the latter Re: Covid-19 vaccine mandate on #Louisiana school kids after the Legislature voted it down per their rightful powers &amp; he ""vetoed"" the wrote his own law.",en
2021-12-15 23:52:23+00:00,1320121142686871552,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccinehttps://t.co/mMzId5tbN0,en
2021-12-15 23:52:17+00:00,1311027451720601602,@JRoddy58899574 @washingtonpost Simple answer : Right wing media doing an aggressive campaign to sabotage Biden handling of Covid-19Conservatives media are killing their own to own the Libs. How many Conservatives radio host died to Covid-19 because they refused the vaccine.How many american did they kill ?,en
2021-12-15 23:52:09+00:00,3913804402,"Great development! The GAVI vaccine alliance's board has approved up to $150 million to help 92 low- and middle-income countries prepare for the delivery of future COVID-19 vaccines, including technical assistance and cold chain equipmen! via :  https://t.co/FXjNobwgee https://t.co/Igepx53uJW",en
2021-12-15 23:52:00+00:00,57899716,"Robert F. Kennedy, Author of ""The Real Anthony Fauci"" comes on the show to talk about the effects of COVID-19 vaccines in children. Exclusive Interview with Robert F. Kennedy Jr on his new book about the Covid scam. https://t.co/R4iw8IxGNI",en
2021-12-15 23:51:49+00:00,4447924454,"COVID-19 DAILY UPDATE: December 15, 2021 Statistics from December 14, 2021For more information, visit the Data and Statistics page at https://t.co/rZgXeUNb9f.If you need a vaccine: Find options at https://t.co/rZgXeUNb9f. https://t.co/bIY6QlQ7Mo",en
2021-12-15 23:51:42+00:00,18999261,JUST IN: The Phoenix City Council has voted 6-3 to approve bonuses of up to $2000 for its employees - but only if they have received the COVID-19 vaccine. https://t.co/4G2dvcHBl4,en
2021-12-15 23:51:39+00:00,1284603289112203264,🔥 BREAKING-VACCINE-WARNING: U.S. FDA Drug regulators issued a warning regarding a condition linked to Johnson &amp; Johnson’s COVID-19 vaccine. Blood clots known as thrombosis are now listed as reason for rejecting the shot. #usa #fda @GregHuntMP #auspol https://t.co/LNrUfo0Rqg,en
2021-12-15 23:51:34+00:00,2549120863,"COVID-19 cases tripled in the Americas in 2021, but millions now protected thanks to vaccine https://t.co/sTxnqNGCZv",en
2021-12-15 23:51:22+00:00,828136795116228608,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccine https://t.co/jO6q8shaGV Download our app to read more at https://t.co/fuy7CYgGHz,en
2021-12-15 23:51:21+00:00,117459934,"More than 800,000 people in the US have died from COVID-19 to close out year filled with death https://t.co/W3QCBWv9HE / Even with Trump's vaccine &amp; a distribution system in place by Dec, Biden has had more ppl die of COVID than when Trump was in office w/out a vaccine to use. https://t.co/jsVYlNh14u",en
2021-12-15 23:51:02+00:00,844223103198810112,First American to receive COVID-19 vaccine celebrates 1-year milestone https://t.co/KqLTBwE0Bl via @YouTube,en
2021-12-15 23:50:55+00:00,2871410219,'Spreading at a rate we have not seen' - Omicron more resistant to COVID-19 vaccines https://t.co/jAvegQkaIO,en
2021-12-15 23:50:48+00:00,23922797,3/5: Sinovac says three shots of its Covid-19 vaccine can fight Omicronhttps://t.co/zpOLFDFb7N,en
2021-12-15 23:50:21+00:00,840289545824292864,"Covid-19 Delta outbreak: Today's cases, vaccine mandate protesters take march to Parliament, via @nzherald https://t.co/VxvAuzrLzh",en
2021-12-15 23:50:06+00:00,781857313741209600,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccinehttps://t.co/bRtzjjIdh5,en
2021-12-15 23:50:04+00:00,62147616,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccine https://t.co/zrX6snhA3F,en
2021-12-15 23:50:03+00:00,1371109575391375360,COVID-19 vaccine requirements: Why U.S. doctors are fighting for them https://t.co/QOAEnTBWOF,en
2021-12-15 23:49:41+00:00,3064711222,"BREAKING NEWS!! :Omicron variant, like every other covid-19 variant, doesn't change Anything you should be doing re covid. If you have not already had confirmed covid, then get vax, then get booster a few mos later (like every other vaccine u ever took), then get on w life",en
2021-12-15 23:49:37+00:00,55292292,So just found this on gov website :Paediatric populationThe safety and efficacy of COVID-19 mRNA Vaccine BNT162b2 in children under 12 years of age have not yet been established.,en
2021-12-15 23:49:27+00:00,846014966733922305,"#UPDATES: Booster shots now available for everyone 18 years and older. (Boosters available for all vaccines).Digital COVID-19 Vaccination Cards will be accessible as of Monday, December 20, 2022 via https://t.co/fM2RoTARYU. Cc: @themohwgovjm",en
2021-12-15 23:49:24+00:00,1044269148933693441,I got halfway through and had to take a break.Im so mad at the people responsible for the lack of treatment. PEOPLE FUCKING DIED 💀!! #Covid_19 #vaccine #JoeRogan,en
2021-12-15 23:49:00+00:00,729433099759693824,“COVID-19 is a Designed Bioweapon with a Toxic structure that May be Replicated in Vaccines”. US Army Retired Colonel said https://t.co/UPUdQvuryf,en
2021-12-15 23:48:44+00:00,2369787813,Heart Inflammation Risk Higher From Moderna Vaccine Than COVID-19 for Those Under 40: Studyhttps://t.co/ceaHjak0PR,en
2021-12-15 23:48:32+00:00,49045397,"@SenTedCruz Religious exemptions are bogus. If she had a true allergic reaction to the vaccine, then she should have that documented by a physician and no further COVID-19 vaccine should be given. This story doesn’t pass the smell test.",en
2021-12-15 23:48:05+00:00,4256039579,"WHO - Dr. Tedros on Covid-19 Omicron- Rapid worldwide spread- Healthcare systems could be overwhelmed- Vaccines alone will not work- Masks, distancing, ventilation and hand hygiene help🚩”Do it all.  Do it consistently.  Do it well.” @JustinTrudeau @fordnation @DrTedros",en
2021-12-15 23:48:03+00:00,2776817201,"There's an @ECDOH COVID-19 vaccine clinic convenient to you. Walk-ins welcome, but appointments recommended.For an appointment, call (716) 858-2929; or for a schedule &amp; more information, go to: https://t.co/RM2WDoviYh https://t.co/juVSKLzR8Z",en
2021-12-15 23:47:41+00:00,1682487121,"All students, faculty and staff are required to receive a booster shot of the COVID-19 vaccine, Loyola officials announced in an email. https://t.co/YnjN9AODGQ",en
2021-12-15 23:47:27+00:00,284040110,@RocTheConcierge @SportsRadioWIP I’m speaking from experience. I have the vaccine x3 and  I’ve survived Covid-19. I’m not into all that “they” shit. I’m in these streets making a living and have no time to be a conspiracy theorist. Be safe “bruh”,en
2021-12-15 23:47:07+00:00,709147904,@hutson_wayne @begbiewhaack @giselamv8282 @BetteMidler It’s mind blowing that u can’t comprehend this- but u are completely incorrect. U really should just stop-if u would simply educate yourself on what the COVID-19 vaccine actually is then you’d understand why-but u refuse to learn &amp; or cant or just won’t. It’s sad,en
2021-12-15 23:47:04+00:00,38400130,Zoo in Chile tests experimental COVID-19 vaccine on lions and tigers https://t.co/7B4EMtyiPK https://t.co/5f7Su7MsFh,en
2021-12-15 23:47:00+00:00,1413816965123162114,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccine https://t.co/mRYVnR2rkY Download our app to read more at https://t.co/5I06GLwjBq,en
2021-12-15 23:47:00+00:00,1407933847,After-school COVID-19 vaccination clinics are open to anyone born in 2016 or earlier who lives in a neighbourhood near the school and does not need to be students at that school. Drop-in appointments are available on a first come first served basis#occsc #vaccine #OPH #PSA https://t.co/KXCYcgTwXZ,en
2021-12-15 23:46:32+00:00,1044961305445183489,"🚨🚨🚨“Do not administer” the vaccine to individuals with a history of the set of conditions following the vaccine or any other adenovirus-vectored COVID-19 vaccine, The FDA says in an updated fact sheet for health care providers administering vaccines.https://t.co/3REeQS9mjS",en
2021-12-15 23:46:08+00:00,810099048816451586,"@ly61357484 @1Pammsy @SPepper1964 @GOP @SenateGOP @TheDemocrats @HouseGOP Here's the newest headline ""As the pandemic raged, at least 75 lawmakers bought and sold stock in companies that make COVID-19 vaccines, treatments, and tests""and right before Electric Car push announced Pelosi bought beaucoup Tesla Stock... Insider trading much Congress?",en
2021-12-15 23:45:38+00:00,1203582120322465792,Americans control Covid-19 spending is worse. Hope taking some law and daily life pressure to push citizens receive vaccines. Japan is example over 0.1 billion people received twice times vaccines. Every day in Tokyo catch virus people lower than 99.,en
2021-12-15 23:45:36+00:00,1394488520782327810,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccinehttps://t.co/0sjJKYnzwr,en
2021-12-15 23:45:00+00:00,17994536,"The Navy announced guidance Wednesday regarding “Administrative Separations for COVID-19 Vaccine Refusers,” a little over two weeks after the branch’s Nov. 28 vaccination deadline.https://t.co/d37tGgwHCf",en
2021-12-15 23:44:54+00:00,1226535384798179329,"COVID-19 Vaccines Saved 140,000 Lives Over First 5 Months of 2021. https://t.co/qD8A5Cey6F",en
2021-12-15 23:44:42+00:00,32849119,"Covid-19 Delta outbreak: Wellington vaccine mandate protesters descend on Parliament, via @nzherald https://t.co/SFHAV3lBdv",en
2021-12-15 23:44:18+00:00,369751700,"@MattMurph24 For political reasons the US death rate is higher than most of the western world despite coming up  with a vaccine first. Unbelievable, we are approaching 1 million lost sole. #Covid_19",en
2021-12-15 23:44:10+00:00,1355347989821186058,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccinehttps://t.co/jkBtOe9QWk,en
2021-12-15 23:44:08+00:00,1295762135906164738,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccine https://t.co/iuaovW2D16 Download our app to read more at https://t.co/uPCRDp6YN8,en
2021-12-15 23:44:01+00:00,902268741844692992,Navy to Begin Discharging Sailors who Refuse Covid-19 Vaccine - CNNPolitics https://t.co/PhrH5bv7Jo,en
2021-12-15 23:43:11+00:00,6650592,"hey @ServicesGovAU it appears the medicare Covid-19 certificate only shows 2 vaccine dates, if you have had a booster, it doesnt show all 3.",en
2021-12-15 23:43:02+00:00,705745658,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccine https://t.co/ClALipfmfZ Download our app to read more at https://t.co/uw6uwSLvBI,en
2021-12-15 23:42:59+00:00,1082197856,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccinehttps://t.co/aBgNbMwnx9,en
2021-12-15 23:42:56+00:00,23273674,First Military Members Discharged for Refusing COVID Vaccine - The Air Force has discharged the first service members for refusing to receive a COVID-19 vaccine. https://t.co/CmeE9FX0pb,en
2021-12-15 23:42:44+00:00,1206324743584075777,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccine https://t.co/aa8uECS803 Download our app to read more at https://t.co/Je7U7yRSIW,en
2021-12-15 23:42:30+00:00,3008600792,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccine https://t.co/aVEFjeM45u Download our app to read more at https://t.co/0yv3rPCxJN,en
2021-12-15 23:42:29+00:00,1450942512953057283,@USAFacts In WA state 81% have received at least one dose of COVID-19 vaccine. So it really leaves us with 19% of die-hards in our state. Some more die than hards. So we'll see how it goes with this new variant.,en
2021-12-15 23:42:20+00:00,1297029028742922240,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccine https://t.co/2Djsn5EDHU Download our app to read more at https://t.co/HAjlXEY9hY,en
2021-12-15 23:42:20+00:00,2686011344,"@chipfranklin I know over 6 family members that have had covid-19, so far none of them have died from it, Some f them got bad sick, and thought they might die,  All but 2 got it before vaccines were available.  1 died from heart issues she had B4 C-19. she was only 32yrs old.",en
2021-12-15 23:42:06+00:00,72766691,Anyone under 50 able to use Ontario's COVID-19 vaccine booking site for their booster shot?Seems like they forgot to flip the switch here.https://t.co/L53DMJv6Um,en
2021-12-15 23:42:04+00:00,76575627,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccinehttps://t.co/46aUUKA6HM,en
2021-12-15 23:41:32+00:00,4725957312,Navy to begin discharging sailors who refuse Covid-19 vaccine https://t.co/zLh6DUYAsP,en
2021-12-15 23:41:16+00:00,1234828046034665472,"@AnttiHeikkil2 @SariHeinonen5 ""Conclusions:Most cases of suspected COVID-19 vaccine myocarditis occurring in persons &lt;21 years have a mild clinical course with rapid resolution of symptoms. Abnormal findings on cMRI were frequent.Future studies should evaluate risk factors, mechanisms, and long-term outcomes""",en
2021-12-15 23:41:04+00:00,17874823,"Kennedy's anti-vaccine charity raked in funding and followers during the COVID-19 pandemic as Kennedy used his star power to open doors and raise money, an AP investigation found. https://t.co/45LO2wsLVE",en
2021-12-15 23:41:02+00:00,1449338981922054144,Court Lets Biden’s COVID-19 Vaccine Mandate for Healthcare Workers Take Effect in Some States https://t.co/ugK8Lr571h,en
2021-12-15 23:40:54+00:00,1260814088,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccine https://t.co/OqA7nHVAom Download our app to read more at https://t.co/U8jHgVvsj4,en
2021-12-15 23:40:34+00:00,377685366,"Don't. Trust. The. Government. ""As the pandemic raged, at least 75 lawmakers bought and sold stock in companies that make COVID-19 vaccines, treatments, and tests""  https://t.co/90iB4C4Ail",en
2021-12-15 23:40:19+00:00,871183404,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccinehttps://t.co/NyNWqDNAvO,en
2021-12-15 23:40:17+00:00,1467008318199586818,"VIDEO: Catholic Nun Says COVID-19 Vaccines Are Globalist Plot For Population Control, Pope Francis Their 'Spiritual Leader' - National File https://t.co/USAd361KBC",en
2021-12-15 23:40:16+00:00,17668645,"The one-dose and completed series totals for COVID-19 vaccinations in Wisconsin jumped has increased considerably this week due to @DHSWI adding data for 5-11 year-old residents. Meanwhile, the first COVID-19 vaccine was administered in the state one year ago, on Dec. 14, 2020.",en
2021-12-15 23:40:00+00:00,365638185,I feel tremendous relief now that my whole family has been vaccinated. The COVID-19 vaccine for ages 5-11 helps us celebrate together safely. Visit https://t.co/IUy0mB0jDK &amp; #GetVaccinated today! https://t.co/oGnkucC0cX,en
2021-12-15 23:39:56+00:00,1436665489493725192,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccine https://t.co/H2d2xDoNki Download our app to read more at https://t.co/2x39jfuFow,en
2021-12-15 23:39:55+00:00,252710997,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccinehttps://t.co/Wo4bW9fYXq,en
2021-12-15 23:39:51+00:00,4653907535,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccinehttps://t.co/81gVc2olQt,en
2021-12-15 23:39:41+00:00,17668645,"With preliminary data as of Dec. 14, at least 3,569,637 Wisconsin residents have received at least one dose of a COVID-19 vaccine, covering 61.2% of the state's population. At least 3,355,683 residents have completed the vaccine series, covering 57.5% of the population.",en
2021-12-15 23:39:41+00:00,25114781,@BretBaier @FoxNews 42% of hospitalized are unvaccinated the Doc contributor says…. Hospitalized for what? Tested positive but in hospital for different reason?Which data parameters are you comparing??So 58% of hospitalized had vaccine?Yet they are now sick. #Covid_19,en
2021-12-15 23:39:00+00:00,15273508,What to know: 1️⃣ COVID-19 booster shots are now available to all adults above the age of 18 in the United States. 💉2️⃣ You can mix and match your booster shot.3️⃣ You can receive the booster at any location that offers COVID-19 vaccines. https://t.co/Aeo6HhKzqn,en
2021-12-15 23:38:35+00:00,1084817523378454529,"One year and 18 million doses later, the COVID-19 vaccine has saved countless lives across Illinois.With 5,600 state vax clinics around Illinois, don’t wait if you’re eligible. Find a location near you: https://t.co/pHGNXftFP3",en
2021-12-15 23:38:27+00:00,1323576878247088129,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccinehttps://t.co/IRt8WMFZRs,en
2021-12-15 23:38:26+00:00,1333283589291601923,Armed Forces Branches Begin Discharging Members For Refusing COVID-19 Vaccine https://t.co/XXD1qW2eaI,en
2021-12-15 23:38:15+00:00,145708791,"A severe condition, unlike contracting the thing it's purportedly for. Read and share, please!FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccine https://t.co/xEZKbzNdb0",en
2021-12-15 23:38:03+00:00,1131352537,Zoo in Chile tests experimental Covid-19 vaccine on lions and tigers https://t.co/XHbYMIEwnl,en
2021-12-15 23:38:02+00:00,2727924823,Another BRIBE Minister Morrison Broken Promise to have enough COVID-19 Vaccines !,en
2021-12-15 23:37:38+00:00,1193397251026161664,"@cassandra_trask @statmuse For the ones who physically cannot get the vaccine because of other health issues, their other way to treat Covid-19, including infusions. I'm not anti-vaxx, I'm anti-stupidity.",en
2021-12-15 23:37:37+00:00,30528628,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccinehttps://t.co/oRD7NCbAYj,en
2021-12-15 23:37:34+00:00,1406053000687276035,Breaking: 143% more people died of Covid 19 as of December 12 2021 then the whole year of 2020 and we have had 3 Covid Vaccines in 2021. What is the science saying the vaccines aren’t working.,en
2021-12-15 23:37:15+00:00,2861574083,"COVID-19 VACCINE DOSES IN TEXAS🔹112,718 administered doses reported today🔹48,895 first or second doses🔹63,823 booster doses🔹Average 48,125 1st or 2nd doses/day (-5,857 in past week)@KXAN_News https://t.co/GouU6PihhZ",en
2021-12-15 23:37:15+00:00,2861574083,"COVID-19 VACCINE COVERAGE IN TEXAS🔹55.64% of all Texans are fully vaccinated (+0.18% in past week)🔹64.45% have had at least one dose (+0.60%)🔹13.15% have had a booster shot (+1.45%)🔹37,705,326 total doses administered (+759,958)@KXAN_News https://t.co/snsP8kbUY5",en
2021-12-15 23:36:43+00:00,483223755,"Healthy mother-of-three, 43, died from blood clots in ‘rare complication’ after she had AstraZeneca Covid-19 vaccine, coroner finds #VaccineSideEffects #VaccineDeaths #VaccineDeath https://t.co/ENHXDtvuty",en
2021-12-15 23:36:17+00:00,1386846450122903554,Got the COVID-19 vaccine today https://t.co/nQut8s5H9k,en
2021-12-15 23:35:59+00:00,2369787813,FDA Strengthens Warning Over Severe Condition Linked to Johnson &amp; Johnson’s COVID-19 Vaccinehttps://t.co/Uh08UTqn0n,en
2021-12-15 23:35:55+00:00,1088870410261811201,So a doctor on Fox News just said that ALL THE PEOPLE THAT TESTED POSITIVE FOR COVID-19 WERE VACCINATED The things that make you go hmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmMAYBE THE VACCINE DOESN’T WORK,en
2021-12-15 23:35:17+00:00,1327735434093359104,"@Ilhan As the pandemic raged, at least 75 lawmakers bought and sold stock in companies that make COVID-19 vaccines, treatments, and tests. https://t.co/BgrNwBIb1g",en
2021-12-15 23:35:07+00:00,61549545,@damali101 Exact vaccine ingredients vary by manufacturer. Pfizer-BioNTech and Moderna COVID-19 vaccines also contain messenger RNA (mRNA) and the Johnson &amp; Johnson/Janssen COVID-19 vaccine contains a harmless version of a virus unrelated to the virus that causes COVID-19. These give,en
2021-12-15 23:35:02+00:00,2153200177,THIS THURSDAY: Pop-up COVID-19 vaccine clinic in @CityofSPT. Info: https://t.co/KR9Bt5JX92All remaining opportunities for those 12+ to get COVID-19 vaccines in December are at the drive-thru clinic in Shallotte Dec. 20-22 and Dec. 28-29 (no appointments required). https://t.co/lUbeJwAFv1,en
2021-12-15 23:34:50+00:00,460636858,"Virgin Atlantic, Collinson, and PATA unite to tackle global COVID-19 vaccine inequity : https://t.co/9Hp8la3wXQ #businesstravel #travel",en
2021-12-15 23:34:27+00:00,1141845466906148864,It was the Covid-19 preventative for those who didn’t want to take the already free and widely available vaccine… Cause people act stupid sometimes… https://t.co/fkpSql1YPc,en
2021-12-15 23:33:36+00:00,1204055662570983424,COVID-19 vaccine inequity allowed Omicron to emergeDawn Bowdish @MsMacrophage Chandrima Chakraborty @chandri_mac @ConversationCA #COVID19 #Omicron https://t.co/PkdaOWQsws,en
2021-12-15 23:33:02+00:00,71458534,@Brad8740650 @VigilantFox The definition of a vaccine is to provide you with immunity against one or several diseases.immunity: the power to keep yourself from being affected by a disease.this injection does not do the job. 80% of those in israeli hospitals for covid-19 are doubly or triply vaccinated.,en
