date,userid,tweet,lang
2022-03-23 23:45:00+00:00,781233472991920128,"💉 Moderna Says Its Low-Dose COVID Shots Work for Kids Under 6Moderna’s COVID-19 vaccine works in babies, toddlers and preschoolers, the company announced Wednesday — and if regulators agree it could mean a chance to finally start vaccinating the...https://t.co/xcTq9OvjFX",en
2022-03-23 23:43:11+00:00,26819424,Specialists encourage women not to put off mammograms after COVID-19 vaccine  https://t.co/aULhhR0igH,en
2022-03-23 23:43:02+00:00,921400462838042624,Waning effectiveness of BNT162b2 and ChAdOx1 COVID-19 vaccines over six months since second dose: a cohort study using linked electronic health records  https://t.co/8y97FGDkSB #medRxiv,en
2022-03-23 23:41:24+00:00,37104970,At least one professor at the University of Waterloo was fired this week for not complying with the school’s mandatory COVID-19 vaccine policy. https://t.co/HxhSymUVC1,en
2022-03-23 23:41:06+00:00,1392751646979940354,Moderna edges toward FDA emergency use authorization for pediatric COVID-19 vaccine https://t.co/d68FRxxF1z,en
2022-03-23 23:41:00+00:00,1096933400668078081,@DrTomFrieden I will tell you when covid-19 first started actually when the vaccines became available in the town where I live of course seniors got priority and I was pleasantly surprised to see that 98% of the senior age in my town have been fully vaccinated,en
2022-03-23 23:40:46+00:00,1146210477468524544,"@CBCNews Ahem, natural immunity… “Epidemiologist Nazeem Muhajarine takes a different stance. He argues the vaccine mandate for travellers should remain..although vaccinated people can still get COVID-19, the unvaccinated pose a greater risk of infecting others”",en
2022-03-23 23:40:24+00:00,827035315298766848,@Aquaman43 @RepThomasMassie The Pfizer Covid-19 vaccine has full FDA authorization. Following goofy conspiracy theories holds zero water when it comes to following commands.,en
2022-03-23 23:40:02+00:00,111120497,Join us @KidspaceMuseum TOMORROW to #GetVaccinated against COVID-19. Children who receive a vaccine dose will also receive FREE same-day entry into Kidspace—good for a parent &amp; sibling too! Book your appointment time now @ https://t.co/OgJ7A11YORWalk-ins welcome. https://t.co/2XK16MB2Yi,en
2022-03-23 23:40:00+00:00,36971022,"Moderna's COVID-19 vaccine works in babies, toddlers and preschoolers, the company announced Wednesday.https://t.co/3fuLJ80mod",en
2022-03-23 23:38:01+00:00,824789517055963136,Report: NYC Mayor Expected to Lift COVID-19 Mandate Impacting Kyrie... (Bleacher Report)New York City mayor Eric Adams reportedly will reverse &amp;quot;the private-sector vaccine mand...Add your highlights:https://t.co/8Bc9WZncU5 #Brooklyn_Nets,en
2022-03-23 23:37:49+00:00,16841186,BREAKING:  COVID-19 Molecules reportedly hard at work developing a vaccine to protect themselves from Hillary Clinton ☝️😏,en
2022-03-23 23:37:46+00:00,3418595804,Role of the antigen presentation process in the immunization mechanism of the genetic vaccines against COVID‐19 and the need for biodistribution evaluations https://t.co/I7zSi4oKkz,en
2022-03-23 23:37:21+00:00,18662181,We always shave two sides to a story.Covid-19 has seen one side. What next with side effects of Vaccines???,en
2022-03-23 23:36:13+00:00,883548241199071232,"@CommonSenseMD1 Food for thought- COVID-19 vaccine &amp; a booster were all created using only one protein of the original strain from 2 yrs ago, which no longer circulates HOW do they even protect or provide milder symptoms against Omicron which is far removed from the original &amp; is already milder?",en
2022-03-23 23:35:48+00:00,67494445,"The fatal, no cure, C-J disease prior to the cv19 jab stats:1 case, in 1M, per YEAR worldwide and NOW👇👇👇👇""...the emergence of a new form of the neurodegenerative Creutzfeldt-Jakob disease: Sixteen cases of CJD declared a few days after a COVID-19 “vaccine” Jab.""",en
2022-03-23 23:35:08+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-03-23 23:35:00+00:00,2788938882,Will 5- To 11-Year-Olds Need COVID Boosters? (HuffPost)It has been roughly five months since the Pfizer COVID-19 vaccine was approved for children ...Add your highlights:https://t.co/qCB9fhYN5T #Health,en
2022-03-23 23:34:58+00:00,2788959950,Will 5- To 11-Year-Olds Need COVID Boosters? (HuffPost)It has been roughly five months since the Pfizer COVID-19 vaccine was approved for children ...Add your highlights:https://t.co/hApiJetu5l #Parenting,en
2022-03-23 23:33:41+00:00,1139678298265522178,@Juniord29 @lawking99 @dane_dlsu @ShamsCharania @TheAthletic @Stadium You clearly don't. Vaccines are not new. Vaccines are not cures. This is a common misconception by people who are very very lazy. 2 and half years and you still don't understand it. SAD.Herd immunity is not new.Viruses are not new.Covid-19 is.,en
2022-03-23 23:33:33+00:00,777276950729535488,"@jossreimer Children don’t need a vaccine against covid 19. Children don’t need masks. Children don’t need to distance. Children need to see smiling faces, children need hugs and love. End the theatre",en
2022-03-23 23:32:29+00:00,1487778680705327106,"Just March 7th, 2022, New York revoked the mask mandate in schools. We do know that it increases children's risk of catching Covid-19.That's why we, as a community, should implement a Covid-19 vaccine mandate in all K-12 NYC public schools. https://t.co/CM3bWgPoo9",en
2022-03-23 23:32:26+00:00,18156244,@brianlilley @mislavkolakusic This guy is an anti-vaxxer. He's compared vaccine mandates to being like capital punishment and has falsely claimed that tens of thousands of Europeans have died from COVID-19 vaccines.,en
2022-03-23 23:32:02+00:00,1406668674451181568,Mexico sticking to plan to package Russian COVID-19 vaccine – ET HealthWorld https://t.co/souZnopZ8a,en
2022-03-23 23:31:00+00:00,35328942,"Covid-19 vaccine successful in youngest children, Moderna says. Based on this, I *would* vaccinate my nearly 4-year old with Moderna once we see the full data and FDA/CDC authorization.My analysis here.https://t.co/92kZnmjpn2",en
2022-03-23 23:30:21+00:00,1466651412981374978,Nanoparticle-based COVID-19 vaccine could target future infectious diseases https://t.co/rym9hYQosO  #science #biology #covid #vaccine #diseases,en
2022-03-23 23:30:06+00:00,26851173,"New York Mayor Eric Adams is set to lift the city's COVID-19 vaccine mandate for performers and professional athletes as early as this week, Politico reported on Wednesday, a rule that has come under growing criticism by local sports teams. https://t.co/3FKE4EW4tq",en
2022-03-23 23:29:29+00:00,1461805093280485380,#NewYorkCity is planning to relax its COVID-19 vaccine #mandate on Thursday and allow exemptions for athletes and entertainers https://t.co/2ecL03mZwk THE RICH,en
2022-03-23 23:27:40+00:00,2535654342,"Safety and Efficacy of a Third Dose of BNT162b2 Covid-19 Vaccine https://t.co/V9ZvfnyAY9  ""3rd dose of BNT162b2 vaccine provided 95% efficacy against Covid-19 compared to 2 doses during  median FU of 2.5 months"" @NicoleKuderer @PergamIC @JoshuaHillMD @OncoAlert @IDSA @fredhutch",en
2022-03-23 23:25:58+00:00,67176089,Vaccine-induced T cells provide long-lasting immune response to COVID-19 https://t.co/Rep6bHTfgy via @medical_xpress,en
2022-03-23 23:23:00+00:00,589671950,Borrego Health offers COVID-19 vaccines including boosters at our clinics &amp; community mobile events in Riv &amp; San Diego Counties. Transportation assistance is also available at no cost. Visit https://t.co/fxlK1XcCbr for the calendar or call 438-802-7727 for appointments. https://t.co/ZtKakBBFOe,en
2022-03-23 23:22:58+00:00,937700723990593538,"""Two teenage boys who, separately, were found dead in their beds three and four days after taking their second doses of the Pfizer-BioNTech COVID-19 vaccine likely died from toxic myocarditis."" - Archives of Pathology and Laboratory Medicine  https://t.co/0LP1XK23k0",en
2022-03-23 23:21:38+00:00,2856028454,Syringe-free vaccination technology company Vaxxas has announced it will recruit participants for a Phase 1 clinical trials combining its delivery patch and a @UTAustin Covid-19 vaccine candidate.https://t.co/Mv5MS3jeuU,en
2022-03-23 23:21:03+00:00,13850422,"Biden administration warns that second Covid-19 boosters – or a new type of vaccine, if needed – would not be free and readily available to the general public without additional funding from Congress https://t.co/bs92mXO46m",en
2022-03-23 23:20:56+00:00,18662181,We are not out of the COVID-19 Pandemic as yet.The Vaccines are not protecting every case.The second wave is coming and FAUCI and the CDC know it.,en
2022-03-23 23:16:33+00:00,911521116,"@toninicho In 2020 when the vaccine debate was raging as well as Covid-19, a US pharma company approached the feds with a view to producing 40 million doses in Australia and were knocked back. Who was that?",en
2022-03-23 23:14:44+00:00,2273723534,"Woman died of rare brain bleed after taking COVID-19 vaccine, coroner says https://t.co/JbeQPgqORm",en
2022-03-23 23:12:57+00:00,48110818,Moderna seeks approval for COVID-19 vaccine in young children https://t.co/FrPmZIqKev,en
2022-03-23 23:12:35+00:00,4874981512,New Zealand overhauls its COVID-19 restrictions: Jacinda Ardern announces vaccine passes and mandates will end | Sky News Australia https://t.co/Tsr3UuUHbz,en
2022-03-23 23:11:57+00:00,253463599,The employee made reference to various reports &amp; articles said to cast doubt on the efficacy or safety of COVID-19 vaccines but no expert evidence was led. FWC held COVID-19 vaccines have been approved TGA  as matter of public record &amp; evidence of their safety and efficacy.,en
2022-03-23 23:10:09+00:00,748186345,@miles_commodore The vaccine doesn’t work. People are still getting Covid-19. Cancer has treatment too.,en
2022-03-23 23:09:59+00:00,3407646797,"Good news for unvaccinated Mets and Yankees players, as well as Kyrie Irving. Reports indicate New York City will relax Covid-19 mandates for entertainment venues. Of course, another Covid-19 spike could change things. #NYC #COVID19 #vaccine #LGM https://t.co/4f5EC4xFCl",en
2022-03-23 23:09:53+00:00,719783510,COVID-19 Report: Breastfeeding Baby Dies After Mother Receives Pfizer Vaccine - Vision Times https://t.co/KIQmPEnM3Q,en
2022-03-23 23:05:47+00:00,1406512846041612290,The Covid-19 vaccine has been a topic of controversy since its creation sometime after the 2020 lockdowns. Some people say the vaccine was put together too quickly and others are all for it.#abf #abflag #americanbrethrenflag  #covid #COVID19 #pandemichttps://t.co/zPGjuUr1qb,en
2022-03-23 23:05:01+00:00,213466282,Moderna says its low-dose COVID-19 vaccine works for children younger than 6. Moderna says it will submit the data to regulators in the U.S. and Europe in the coming weeks. https://t.co/eamgnd56TK,en
2022-03-23 23:04:36+00:00,1321498453848006656,🇨🇦 CBC News : Track how many people have been given the COVID-19 vaccine across Canada🇨🇦 https://t.co/L8gVO3llLF,en
2022-03-23 23:02:54+00:00,326164803,New Zealand overhauls its COVID-19 restrictions: Jacinda Ardern announces vaccine passes and mandates will end https://t.co/Q5pVNWHMTx via @SkyNewsAust,en
2022-03-23 23:01:00+00:00,1089157733767675904,"How COVID-19 #Vaccines Save Lives, Even if Vaccinated People Get Sickhttps://t.co/q05AGKpinP",en
2022-03-23 23:00:41+00:00,1337524036197355522,There is NO reason a child needs to take this!  @Moderna says its COVID-19 vaccine safe for children under 6 https://t.co/KNeGvnPUJJ via @MailOnline,en
2022-03-23 23:00:36+00:00,26417909,Babies and toddlers could soon be in line for COVID-19 vaccines. https://t.co/s8YpVtIXSF,en
2022-03-23 23:00:32+00:00,2290292576,"Stay up to date on your COVID-19 vaccines or get your first one. African Chamber of Commerce Colorado USA is hosting weekly vaccine clinics on Fridays from 1-5 p.m. at the Colorado Muslim Society, 2071 S Parker Rd. Visit https://t.co/29nhbNBcsq to learn more information. https://t.co/FdxwUV6qsC",en
2022-03-23 23:00:07+00:00,33942500,Missouri Western State University and Heart to Heart International are holding another COVID-19 vaccine clinic next week. https://t.co/W9tah8hNrA,en
2022-03-23 23:00:06+00:00,380285402,Moderna says its COVID-19 vaccine is safe for children as young as six months old https://t.co/zRYvKlImSE,en
2022-03-23 23:00:02+00:00,829203036,"A Prisma Health spokeswoman said all Lila Doyle facility workers are in compliance with the federal COVID-19 vaccine mandate, but Prisma officials haven’t finished compiling systemwide data.https://t.co/VaFWnEUBx4",en
2022-03-23 23:00:01+00:00,17781471,"Moderna’s COVID-19 vaccine works in babies, toddlers and preschoolers, the company announced Wednesday — and it could mean a chance to finally start vaccinating the littlest kids by summer. via @AP https://t.co/NZnyH2b6jv",en
2022-03-23 23:00:00+00:00,472122299,"To entice more Japanese tourists to visit the country with less hassle, the government plans to give COVID-19 vaccine booster shots to fully vaccinated travelers. https://t.co/MiXCuYjIQ1 | @onenewsph",en
2022-03-23 22:59:59+00:00,60762951,Safety and Efficacy of a Third Dose of BNT162b2 Covid-19 Vaccine | NEJM https://t.co/NfzYhRdHqL,en
2022-03-23 22:58:31+00:00,708556009,"Moderna's COVID-19 vaccine works in babies, toddlers and preschoolers the company announced Wednesday -- and if regulators agree it could mean a chance to finally start vaccinating the littlest kids by summer.https://t.co/6nCgKeJC0Z",en
2022-03-23 22:58:01+00:00,2861574083,"COVID-19 VACCINE DOSES IN TEXAS🔹19,114 administered doses reported today🔹7,213 first doses🔹5,463 J&amp;J or second doses🔹6,438 booster doses🔹Average 12,342 1st or 2nd doses/day (-3,427 in past week)@KXAN_News https://t.co/5aYjqEYK9C",en
2022-03-23 22:58:00+00:00,2861574083,"COVID-19 VACCINE COVERAGE IN TEXAS🔹59.67% of all Texans are fully vaccinated (+0.13% in past week)🔹70.64% have had at least one dose (+0.18%)🔹22.14% have had a booster shot (+0.18%)🔹43,070,043 total doses administered (+137,401)@KXAN_News https://t.co/pPhtfyFOBn",en
2022-03-23 22:57:58+00:00,554060122,Scotty is reannouncing this ?Victoria and federal government partner with Moderna to build facility to manufacture millions of mRNA COVID-19 vaccines | Sky News Australia https://t.co/QtoHmIqIeQ,en
2022-03-23 22:57:34+00:00,1496521678758854660,Safety and Efficacy of a Third Dose of BNT162b2 Covid-19 Vaccine https://t.co/yQOX1SmsMb,en
2022-03-23 22:57:04+00:00,126254190,White House: No funds for fourth 4th COVID-19 vaccine doseThe administration has urged US Congress to approve additional emergency funding https://t.co/Ez06TUVw70,en
2022-03-23 22:56:45+00:00,1425126250293628935,🇺🇸 The White House has warned that there is no funding for a potential fourth dose of COVID-19 vaccines as the Biden administration urges Congress to pass emergency funding. Via: @FoxNews,en
2022-03-23 22:55:01+00:00,1037050474187374594,"#WWPRSD, in collaboration with the West Windsor Health Dept., will host COVID-19 vaccine &amp; booster clinic on April 6, 2022 from 4-6 p.m. at 321 Village Rd. East, West Windsor. To register, go to https://t.co/JYVqY90sk9. https://t.co/g5yTGX4jMi",en
2022-03-23 22:55:01+00:00,283889236,Spike protein in mRNA COVID vaccines: One of the most bioactive and damaging substances known to mankind – &amp;nbsp;[Natural News]: The spike protein present in Wuhan coronavirus (COVID-19) vacci... https://t.co/NRHtCMoKAt https://t.co/OSuRdxJ2Vz,en
2022-03-23 22:55:00+00:00,1367531,White House: No funds for fourth COVID-19 vaccine dosehttps://t.co/MjTeWOfXEf,en
2022-03-23 22:53:28+00:00,1489557162229743623,@Nemo01011973 @HisPaulson @MicahBBurke @AmyBeePhoenix What about Pfizer and Moderna's studies with the COVID-19 vaccine? They have not released their data openly. Do you choose to believe them?,en
2022-03-23 22:53:24+00:00,1475577463753347074,"@NoahUrrea yes, it was at the beginning of 2020, here in Brazil I was already having the first cases of vaccine, and I was suspected of covid-19, so I woke up crying and thinking ""I want to die""",en
2022-03-23 22:51:34+00:00,1382419176971763718,COVID-19 Vaccines &amp; Kids | La Dept. of Health https://t.co/fdSu3Zl7IF,en
2022-03-23 22:51:27+00:00,2565865626,Safety and Efficacy of a Third Dose of BNT162b2 Covid-19 Vaccine | NEJMhttps://t.co/msVAf4ggsZ,en
2022-03-23 22:51:16+00:00,132925720,Literally just heard a mum at my kids school say she is waiting for the combined COVID-19 &amp; flu vaccine to give her 5-11 year olds. This is a vaccine still in production with NO LONG-TERM safety data. Where TF has critical thinking gone 😡,en
2022-03-23 22:50:31+00:00,808904376194662402,Mets and Yankees players can now play at their home stadiums without a vaccine requirement.New York City Mayor Eric Adams is lifting the COVID-19 vaccine mandate for all performers and athletes just before the start of the season on April 7th. https://t.co/NqYZyc6NWp,en
2022-03-23 22:50:24+00:00,900088706,Intracellular Reverse Transcription of Pfizer BioNTech COVID-19 mRNA Vaccine BNT162b2 In Vitro in Human Liver Cell Linehttps://t.co/e2stl5akKc,en
2022-03-23 22:48:38+00:00,493324237,Open letter to Atagi - Answers have either been not forthcoming or have indicated the TGA has lacked 2 critical information for making its provisional approval of Covid-19 vaccines. https://t.co/qnejxFdfI5,en
2022-03-23 22:47:43+00:00,2787491688,"Myanmar launched the production of Myancopharm COVID-19 vaccines on Wed in collaboration with China. Myanmar Ministry of Industry will be manufacturing 1 million doses of vaccine per month, targeting 10 million doses for 2022-2023 Fiscal Year. https://t.co/NpPvR0LYTi",en
2022-03-23 22:46:58+00:00,333386307,Moderna says its Covid-19 vaccine performs as well in children as it does in adultshttps://t.co/V7TsEnfWPO,en
2022-03-23 22:46:48+00:00,809532994444591104,"JUST IN — New York City Mayor Eric Adams is lifting the COVID-19 vaccine mandate for all performers and athletes, sources tell @ShamsCharania.Kyrie Irving will be eligible to make his home debut at Barclays Center on Sunday vs. Charlotte. https://t.co/PTwleT5DfX",en
2022-03-23 22:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:46 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.34.4 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/VtQYKNuSnc",en
2022-03-23 22:44:24+00:00,16191907,"""Provider had not followed legislation in relation to the Mental Capacity Act, when people lacked the capacity to make complex decisions about their care. For example, there were no best interest meetings regarding the COVID-19 vaccine or other restriction placed upon them""53/",en
2022-03-23 22:44:23+00:00,1466985774595796993,"Twitter.... SOLD TO THE GOVERNMENT! 🤑The tweet had nothing to do with the vaccines or COVID-19, moreso about the governance behind the pandemic, truth about lockdowns and making vaccine passports. https://t.co/wg8uhXkRyc",en
2022-03-23 22:44:00+00:00,1223615885140582402,Where the US stands on Covid-19 vaccines for children under 5 https://t.co/LXNciKljD5,en
2022-03-23 22:42:12+00:00,1369341750,Moderna Says Its COVID-19 Vaccine Is Effective For Children As Young as 6 Months Old - TIME https://t.co/984W384YqP,en
2022-03-23 22:41:54+00:00,1353230758257819649,@maybesivan Legit jabbing someone with a Covid-19 vaccine,en
2022-03-23 22:41:15+00:00,1145774135332802560,"Currently only 45% of NYC children ages 5 to 12 are fully vaccinated against COVID-19, according to our latest data. For children ages 13 to 17, only 22% have received their booster shot.Explore all of NYC's COVID-19 vaccine data: https://t.co/C6yGGHjGSg. https://t.co/ayDexuGZrr",en
2022-03-23 22:40:03+00:00,1247994699425726467,Researchers at @IcahnMountSinai have launched a Phase I Trial of an egg-based #COVID19 #vaccine in healthy adults previously #immunized against COVID-19.https://t.co/EtxYs8x58P@MountSinaiNYC @DOMSinaiNYC,en
2022-03-23 22:39:22+00:00,220797812,"Excess Deaths Raise Questions About COVID-19 Vaccines; Despite a Manipulated Media, the COVID Lab Leak Has Not Been ‘debunked’, and other C-Virus related stories https://t.co/3f1KNBRHui",en
2022-03-23 22:38:47+00:00,248406627,Safety and Efficacy of a Third Dose of BNT162b2 Covid-19 Vaccine | NEJM https://t.co/g7mCGqU4Ar,en
2022-03-23 22:38:25+00:00,188979926,"We're back with another round of #AskDrV videos! We know kids might still have questions about the COVID-19 vaccine, especially now that some are eligible for booster shots. If your kids are curious about whether or not they'll need one, check out the clip from Dr. V! https://t.co/peAbu0J3mE",en
2022-03-23 22:37:38+00:00,248406627,Continuar el seguimiento...Safety and Efficacy of a Third Dose of BNT162b2 Covid-19 Vaccine | NEJM https://t.co/9MHryOAHwh,en
2022-03-23 22:37:01+00:00,739836121891409921,"Don’t believe the conspiracies, the COVID-19 vaccines are safe. They’re our best protection in the fight against the virus. For more information, visit https://t.co/svAayXKDgJ https://t.co/3WfaxyZr4k",en
2022-03-23 22:35:42+00:00,1355586908508794881,EDITORIAL: Excess deaths raise questions about COVID-19 vaccines - Washington Times https://t.co/9D0ObnFrw2,en
2022-03-23 22:35:41+00:00,104758530,"Come on people.Don't hestitate if you are eligible!A fourth COVID-19 vaccine dose is on the horizon, but Victoria's booster rate remains stubbornly low https://t.co/fXcx5Kp09w via @ABCaustralia",en
2022-03-23 22:34:12+00:00,281329012,Visit https://t.co/Yo85mvSGDM to learn more about protecting your child with the COVID-19 vaccine.#ProtectChicago https://t.co/bXz4wqVu5S,en
2022-03-23 22:33:42+00:00,281329012,Should it be required? Thoughts?Visit https://t.co/Yo85mvSGDM to learn more about protecting your child with the COVID-19 vaccine.#ProtectChicago https://t.co/NgE9GQlzrL,en
2022-03-23 22:33:09+00:00,61004663,.@statnews: Moderna to ask FDA to authorize Covid-19 vaccine in children 6 months to 6 years https://t.co/TkoNPwwbHF,en
2022-03-23 22:32:39+00:00,973016265949306880,"Thank you Govt of New Zealand for the donation of 216,000 doses of J&amp;J COVID-19 vaccines &amp; 2,000 vaccine carriers that were recently handed over to the PNG Govt.Thank you people of New Zealand, and thank you COVAX!https://t.co/5ft2yMuXTt",en
2022-03-23 22:32:23+00:00,821763432391344128,Moderna to seek authorization for COVID-19 vaccine for kids under six https://t.co/kKqyMkE77Z,en
2022-03-23 22:32:01+00:00,1490057525001170948,"Vaxxas licenses COVID-19 vaccine for patch delivery system, expects to finish Phase 1 trial this year https://t.co/VkpDKXQbwo",en
2022-03-23 22:31:43+00:00,557844828,UPS recently partnered with Novavax to distribute its COVID-19 vaccine in the European Union. https://t.co/HKM0tSPJq6,en
2022-03-23 22:30:46+00:00,949019370,"A study conducted prior to vaccines being available, which other studies demonstrate mitigate long covid risks.But let’s not let little details get in the way Mild COVID-19 linked to a ‘significantly higher risk’ for type 2 diabetes | The New Daily https://t.co/vt93nO8uw1",en
2022-03-23 22:30:31+00:00,895693223368081408,"Russia is ultimately fighting the NWO, the WEF Great Reset. Western Europe will not survive Covid-19. Neither will other heavily Pfizer, Moderna  vaccinated countries. Spike protein vaccines are deadly. The infrastructure will buckle in a few more years.",en
2022-03-23 22:30:19+00:00,421275603,"More strong evidence is piling up — greater risk of type 2 #diabetes mellitus in long #COVID. #Vaccines help prevent COVID-19, then long COVID, and then diabetes. https://t.co/kH8StXmUlD #VaccinesWork https://t.co/0nj1ocdYwX",en
2022-03-23 22:30:15+00:00,16352975,Moderna - Moderna Announces its COVID-19 Vaccine Phase 2/3 Study in Children 6 Months to Under 6 Years Has Successfully Met Its Primary Endpoint https://t.co/vUaWqnajEk,en
2022-03-23 22:30:15+00:00,20057016,U.S. doctors say vaccine type important after COVID-19 resurgence in China | WKOW https://t.co/DtfxeMtvsf https://t.co/EVRujTbMwI,en
2022-03-23 22:30:13+00:00,236770150,Cyprus approves fourth COVID-19 vaccine dose for people aged over 70 https://t.co/2C6qrEruId #Health https://t.co/eQQT8822Zi #news 845,en
2022-03-23 22:30:12+00:00,77473785,Covid-19 Vaccine is to blame for 300% increase in Fifa Football Deaths in 2021 on the annual average https://t.co/0sLP1J0prV,en
2022-03-23 22:30:05+00:00,29730065,"For any parent with questions about the COVID-19 vaccine, this information will help ease any fears. #sponsored @Walgreens https://t.co/SPUFpRVeGk",en
2022-03-23 22:29:32+00:00,141379865,"#COVID19 Update: 90.8% of eligible people 5 and older have received their first dose of COVID-19 vaccine, 87.1% have received their second dose, and 58.9% of eligible adults have received a third dose.1/3",en
2022-03-23 22:29:29+00:00,2540067199,Just received a confirmation from @ashecon . I will presenting my work on Moral Hazard of Covid-19 Vaccines at the 2022 ASHEcon. This will be my first conference presentation in my doctoral journey. Excited! #healthpolicy,en
2022-03-23 22:29:23+00:00,134190111,Vaccine-induced T cells provide long-lasting immune response to COVID-19 https://t.co/DICoLYLlku via @medical_xpress,en
2022-03-23 22:29:10+00:00,19426342,Covid-19: Researcher blows the whistle on data integrity issues in Pfizer's vaccine trialhttps://t.co/zrrtzzD8xo,en
2022-03-23 22:29:00+00:00,193042922,#Japan OKs Pfizer COVID-19 #vaccine booster for children aged 12-17https://t.co/xKt8qcjdoI,en
2022-03-23 22:27:14+00:00,1392751646979940354,Moderna edges toward FDA emergency use authorization for pediatric COVID-19 vaccine https://t.co/weehXOcHE2,en
2022-03-23 22:26:04+00:00,375208491,"Two years ago, Rolling Stone reported COVID-19 was ""wreaking havoc"" on music.Last year, the vaccine rollout promised a concert comeback until Delta dealt another blow to the industry.What's the state of music now?@EllisCannon talks to @theclarks @scottblasey TONIGHT at 8pm.",en
2022-03-23 22:25:58+00:00,45788017,@whstancil astounding success of covid-19 vaccines fell apart when? bc you can't tell the difference between case rates and hospitalization rates? because then also factoring vax status is too much work? literally just a highly evolved version of covid misinfo at this point,en
2022-03-23 22:25:33+00:00,1377646238452027395,"Woman decided to get the single-dose Covid-19 vaccine to develop immunity more quickly, died weeks later from a disease caused by the vaccine, her pro-vaccine husband explainshttps://t.co/A0faHAlhSu",en
