date,userid,tweet,lang
2021-08-25 23:55:40+00:00,29774581,"@POTUS Mr. President, will the people coming from Afghanistan be getting COVID-19 Vaccine entering the U.S.A. Including all Military. @dhaywood99 @MyTiffylady",en
2021-08-25 23:55:38+00:00,2304858576,"@RaceFan182 Yea. When the pictures came out, I realize I am due for another haircut. My last haircut was in April 2021 after getting my second Covid-19 vaccine. But I want to get my flu vaccine first by Labor Day weekend before getting a haircut.",en
2021-08-25 23:55:14+00:00,258256061,@Saudi_Airlines i  recovered from COVID-19 and received one dose of the approved vaccines in the Kingdom.can i travel  from pakistan,en
2021-08-25 23:55:01+00:00,129615849,US Plans Covid-19 Vaccine Boosters at Six Months Instead of Eight https://t.co/RfgVeFZ6Gd,en
2021-08-25 23:54:55+00:00,1427628306384441351,@TheSpeedOfWDB @Redpainter1 @TimFullerton If MD is not vaccinated unless for a valid reason( with COVID 19 vaccine close to ZERO) they should stop being healthcare providers,en
2021-08-25 23:54:46+00:00,1308541572955467778,"@createcraig Re “Big Apple’s largest police union told its members Wednesday that it would sue the city if cops are required to get the COVID-19 vaccine,”:Sigh. So much for the “protect” part of “protect and serve”.",en
2021-08-25 23:54:41+00:00,15968748,COVID-19 Vaccine appointments booked ✅,en
2021-08-25 23:54:26+00:00,552221755,"Effectivement, mais ici nos apprentis sorciers pensent le contraire🤦‍♂️Vaccines not enough to stop fourth wave of COVID-19 in Canada, experts warnhttps://t.co/8nAoaHPL99",en
2021-08-25 23:54:15+00:00,16158524,"COVID-19 vaccines prevented nearly 140,000 US deaths, NIH study sayshttps://t.co/hEPvnd8Vwl",en
2021-08-25 23:54:03+00:00,1194949561397043200,Chicago Mandates Covid-19 Vaccines For City Workers—Three Largest U.S. Cities Now Require Them https://t.co/vaYndvqzrz,en
2021-08-25 23:53:59+00:00,1170707876823949312,"As long as Covid-19 vaccines continue to prevent severe illness and death, the fact that they offer reduced protection against Covid-19 infections is not a concern, a virologist has said.https://t.co/DqfLAwtHoJ",en
2021-08-25 23:53:55+00:00,9624742,"The United States is proud to work with #COVAX to deliver another vaccine donation to Honduras: 99,450 doses of the Pfizer vaccine. Vaccinations are an essential element in our shared battle to defeat COVID-19. https://t.co/M66oGBbhzj",en
2021-08-25 23:53:54+00:00,19314850,#UBC hosting pop-up COVID-19 vaccine clinics for back to school #COVID19BC https://t.co/PLVouQ0CDp https://t.co/6RAUD6BXQK,en
2021-08-25 23:53:47+00:00,360339136,"😷 Get the COVID-19 vaccine if you can. You can get vaccinated TODAY in Alice Springs, Tennant Creek, Papunya, Lake Nash, Finke, Canteen Creek, and Elliott.@CAACongress are also giving the vaccine in Utju, Ltyentye Apurte, Mutitjulu, Amoonguna, Ntaria and Wallace Rockhole.",en
2021-08-25 23:53:30+00:00,1002243920825233408,@dfhappy Department of Health &amp; Human Services and Department of Defense announced on Wednesday a $1.95 billion agreement with Pfizer to produce 100 million doses of a Covid-19 vaccine in the United States. The deal also allows the US government to acquire an additional 500 million doses.,en
2021-08-25 23:53:25+00:00,1191855827667128320,Fears are growing for Western Sydney’s large Indigenous population as the region’s COVID-19 infections continue to soar and vaccines are becoming scarce. The LNP Way - protect your mainly white wealthy voters and faux compassion for the vulnerable,en
2021-08-25 23:53:18+00:00,875955067,"Right-wing lawyer John Pierce, who is representing more than a dozen January 6th rioters/and was fired by Kyle Rittenhouse, said he would never get the vaccine, even if forced to. Today, he's on a ventilator &amp; non-responsive with Covid-19. ¯\_(ツ)_/¯  https://t.co/jywriHjE3K https://t.co/stFScPsl5k",en
2021-08-25 23:53:16+00:00,194461482,"Kenya to receive doses of three different Covid-19 vaccines - In September, Kenya is expected to receive 4.5 million doses of assorted COVID-19 vaccines, announced the ministry of health.They include 1.7 mil - https://t.co/1M6t2eA5sb#COVID-19 #Covid-19Vaccine #Kenya https://t.co/SfOOADBf8W",en
2021-08-25 23:53:07+00:00,33210845,New CDC report outlines effectiveness of COVID-19 vaccines in preventing SARS-CoV-2 infection before and during Delta variant predominance https://t.co/BnQTkFgPlB via @docguide,en
2021-08-25 23:53:03+00:00,312412918,"As Delta spread, Covid-19 vaccine effectiveness against infection fell from 90% to 66% in one key study https://t.co/bN3qzwRbI5",en
2021-08-25 23:53:01+00:00,756451615264022528,"Greg Abbott will fight for your freedom no matter what and he'll kill all your children just to prove it to you.""Texas Gov. Greg Abbott bans mandates on COVID-19 vaccines regardless of whether they have full FDA approval""  https://t.co/1JfWIoKkMo",en
2021-08-25 23:52:59+00:00,725708742101204992,Need a first or second dose of the COVID-19 vaccine? Live in the City of Toronto? Please join us on Friday at Michael Power/St. Joseph@mpsj_vp  @MPSJGuidance @mpsjscience @PowerIB @MPSJMentalH @NOOL_CS @transfigtcdsb @steugenecspc @StGregoryCS @ClementCatholic @AllSaintsTCDSB,en
2021-08-25 23:52:57+00:00,30800554,Moderna completes submission to FDA for full approval of its Covid-19 vaccine #NewsBreak  https://t.co/gdz3g1Tenr,en
2021-08-25 23:52:55+00:00,1264690847523770369,"@GregAbbott_TX Murderers belong in prison, when does your sentence begin? I'd like to plan a virtual party to celebrate! @GOP TIMES UP, LOCK ABBOTT &amp; DEATHSANTIS @GovRonDeSantisUP!!!Texas governor bans COVID-19 vaccine mandates regardless of approval  https://t.co/EdXlCDsj7J",en
2021-08-25 23:52:31+00:00,1371109575391375360,Gov. Greg Abbott bans mandates on COVID-19 vaccines regardless of whether they have full FDA approval https://t.co/rrekmDW5Uu,en
2021-08-25 23:52:26+00:00,1336679399987535874,A college football player who refuses to get a COVID-19 shot says he’s quitting Rutgers because of the school’s vaccine mandate https://t.co/nYagoYXDEA,en
2021-08-25 23:52:12+00:00,1274469448469016576,UBC hosting pop-up COVID-19 vaccine clinics for back to school https://t.co/vZ4GhRrWgQ,en
2021-08-25 23:52:05+00:00,62128121,Chicago police union says 'hell no' to Lightfoot's COVID-19 vaccine mandate https://t.co/qA6G75VgPY https://t.co/ybsgN2MrQN,en
2021-08-25 23:52:02+00:00,62128121,Texas Gov. Greg Abbott bans COVID-19 vaccine mandates regardless of a shot's FDA approval status https://t.co/7t8CbKlkWF https://t.co/bW9tf6PnB1,en
2021-08-25 23:51:44+00:00,1216171731515297792,"Fact Check-VAERS data does not prove COVID-19 vaccine deaths exceeded 12,000 | Article [AMP] | Reuters https://t.co/2KhUzSPJsQ",en
2021-08-25 23:51:38+00:00,252794509,Lots of discussion this week on whether vaccine passports are inevitable so I'm re-upping this column I wrote a month ago: The time for debating COVID-19 vaccine passports is over. Let's use our energy to get it right.  https://t.co/ofg9rFXPkF @GlobeDebate #vaccination #cdnpoli,en
2021-08-25 23:51:20+00:00,1299010787772694528,"Vaccines not enough to stop fourth wave of COVID-19 in Canada, experts warn https://t.co/MkltCxRqJy",en
2021-08-25 23:51:05+00:00,19314850,"BC sees astounding increase in COVID-19 vaccine registrations, bookings #COVID19BC https://t.co/OQ2cWqUnbT",en
2021-08-25 23:50:39+00:00,2260675556,"@nathaliejacoby1 A very good friend is an anti vaxxer, largely from a very bad reaction from another vaccine. She is also scared of Covid-19, and getting immunity boosting treatments from 2 MDs.",en
2021-08-25 23:50:38+00:00,925347802460299264,"Texas Gov. Abbott - who recently tested positive for COVID-19 - issues executive order blocking vaccine mandates https://t.co/QiAg2koKnZ via @Yahoo As the Son of Man commanded: “LET THEM ALONE …”If they choose the ways of death, it IS their choice.Death shall be their reward.",en
2021-08-25 23:50:37+00:00,73285024,HAPPENING TODAY: Young people over 16 are now eligible for COVID-19 vaccines in Vic. Want to hear from a health professional before you get vax'd? Join us on Instagram Live with Dr Nadia Chaves @encouragechat @cohealth_au on 5pm! Sign up on our IG story: https://t.co/kIHjsLknP7 https://t.co/QYA0MnZ4If,en
2021-08-25 23:50:14+00:00,23904224,#Maine‼️ we have achieved milestone: 80 percent of all eligible people age 12 and older in Maine have received at least one dose of a #COVID-19 vaccine.,en
2021-08-25 23:50:10+00:00,1274469448469016576,"BC sees astounding increase in COVID-19 vaccine registrations, bookings https://t.co/utp4SXJudv",en
2021-08-25 23:50:03+00:00,1062791230583529472,"Today, we hear from UCSF’s Bob Wachter on how the best practices for Covid-19 keep changing as we learn more about the pandemic. We listen to the latest information on the delta variant, vaccines and booster shots. Then, we meet a forensic diver.  https://t.co/kSVPI8OyJr https://t.co/grg0X2m6Ov",en
2021-08-25 23:50:00+00:00,15613664,Johnson &amp; Johnson says it has evidence that people who received its one-shot COVID-19 vaccine could benefit from a booster shot after six months. https://t.co/zYPz06nGiw,en
2021-08-25 23:49:24+00:00,20780650,"Pfizer, BioNTech Now Seeking Full Approval For Third COVID-19 Vaccine DosePfizer Inc (NYSE: PFE) and BioNTech SE (NASDAQ: BNTX) have initiated supplemental marketing application to the FDA seeking approval for its COVID-19 booster (third) shot.Earlier this week, Pfizer-BioNT... https://t.co/VIiK78wt7q",en
2021-08-25 23:49:05+00:00,166488367,Johnson &amp; Johnson To Seek OK From FDA On COVID-19 Vaccine Booster Shot https://t.co/GKkqXIAgbw,en
2021-08-25 23:49:01+00:00,61268515,"1st Dose of Pfizer COVID-19 Vaccines will be available for ages 12 &amp; older.Friday, Aug 27, 4-8 pmCedar Grove Elementary CafeteriaEach person receiving a vaccine will receive a free general admission ticket to the Aug 27th Lions Varsity Football game.* *while supplies last https://t.co/ECrQC8m097",en
2021-08-25 23:48:51+00:00,456259084,"If you're freaked out about the DOD requiring military personnel to get the fully FDA approved COVID-19 vaccine, my husband's Army immunization record is four times bigger than my passport and it includes things like Anthrax.",en
2021-08-25 23:48:20+00:00,409503621,"According to Misty, Amari had an appointment to get a COVID-19 vaccine in August but could not get the vaccine because she was already sick with COVID at that time.",en
2021-08-25 23:48:18+00:00,714513438836441089,A college football player who refuses to get a COVID-19 shot says he’s quitting Rutgers because of the school’s vaccine mandate https://t.co/No55UTFsvp,en
2021-08-25 23:48:04+00:00,15221598,Walgreens' Covid-19 vaccine portal and myWalgreens app are key parts of #DigitalTransformation plans. (Tech Republic)  https://t.co/Ic53Tf2FYs https://t.co/t6TDqsynU9,en
2021-08-25 23:48:02+00:00,455715070,"@carstyley @baddonaldbad ""Cuba says second COVID-19 vaccine Soberana 2 boasts 91.2% efficacy"" ""These vaccines are generally less expensive to develop and easier to store and transport as they do not require extremely low temperatures.""https://t.co/DjZrZS01Ai",en
2021-08-25 23:48:02+00:00,1165024871627350016,⚡️ “Texas Gov. Greg Abbott bans mandates on #COVID-19 vaccines regardless of whether they have full @FDA approval” by @TexasTribune https://t.co/5N1RR7fJHc #WearAMask #VaccinesWork,en
2021-08-25 23:48:00+00:00,15631338,"Western Michigan University students were returning to campus on Aug. 26, and the university was not requiring COVID-19 vaccines.  Students were worried they wouldn't know if their roommate was vaccinated.https://t.co/Ur3KTW7kq8",en
2021-08-25 23:47:45+00:00,269631407,TheHill: Texas governor bans COVID-19 vaccine mandates regardless of approval status.https://t.co/tzUJ00qlPTvia @GoogleNews,en
2021-08-25 23:47:37+00:00,9692612,Family of active duty military in Jacksonville are reacting now that those in the military are mandated to get the COVID-19 vaccine.  https://t.co/CB2sDYDPge,en
2021-08-25 23:47:37+00:00,258118514,Family of active duty military in Jacksonville are reacting now that those in the military are mandated to get the COVID-19 vaccine.  https://t.co/YHtOVlA2ma,en
2021-08-25 23:47:11+00:00,1366180876548210692,Texas Gov. Greg Abbott bans COVID-19 vaccine mandates regardless of a shot’s FDA approval status https://t.co/inm5a9ttFB,en
2021-08-25 23:47:09+00:00,141412902,"Around 1.6 million doses of Moderna Inc's COVID-19 vaccine has been withdrawn from use in Japan due to contamination, the Nikkei said, citing a health ministry announcement on Thursday.https://t.co/h6o88dT0Vr",en
2021-08-25 23:46:49+00:00,2097571,"A large study in Israel shows the Pfizer coronavirus vaccine slightly raises the risk of heart inflammation, swollen lymph nodes and shingles. But it also finds that Covid-19 infection raises the risk of heart inflammation even more. https://t.co/OixrVeSynv",en
2021-08-25 23:46:06+00:00,9695312,"#RuidoFest hosted 30,000 fans at their sixth annual three-day event, where five of those in attendance got a vaccine against COVID-19 https://t.co/P5FxBimy40",en
2021-08-25 23:45:52+00:00,743231051472961536,U.S. regulators give full approval to Pfizer-BioNTech's COVID-19 vaccine https://t.co/NYiUXUVzDT via @YouTube,en
2021-08-25 23:45:49+00:00,823338253872812032,"@thehill “No governmental entity can compel any individual to receive a COVID-19 vaccine.”Ok, but that doesn't mean they can't fire them. They still have a choice.",en
2021-08-25 23:45:34+00:00,62203612,"@vblanc29 @no1nobody2u @Tejaslonewolf21 @LinaHidalgoTX It is not . Unvaccinated has higher chance to transmit COVID-19 and potentially kill other. If you accept patriot act , you can accept vaccine mandate too",en
2021-08-25 23:45:18+00:00,1194597977303736322,Kenya to receive 4.5mn doses of various COVID-19 vaccines by mid September - https://t.co/VQ5WI53ZqR,en
2021-08-25 23:45:13+00:00,15770208,"Yes, you can get a COVID-19 vaccine booster shot and the flu shot at the same time  https://t.co/XVAFZ3NTdE",en
2021-08-25 23:45:13+00:00,3185331445,@Jaralee11 Referring to the previously released vaccines for Covid-19. Other general vaccines of which have years of studies backing the effects yes have been established as a requirement throughout the educational system.,en
2021-08-25 23:45:07+00:00,1652541,Britain says no decision yet on COVID-19 vaccine for 12 to 15 year olds https://t.co/FeLe1bua57 https://t.co/yDff9wBR0w,en
2021-08-25 23:45:04+00:00,106171446,"GREAT NEWS! The FDA has now officially granted the Pfizer COVID-19 vaccine approval - not just emergency use authorization - but complete, official approval (for ages 16 and up). Get your vaccine this weekend at one of these clinics! https://t.co/XTJCDa5xnV@caahealth https://t.co/XfnJXX2nPA",en
2021-08-25 23:45:01+00:00,769890626427060224,"#GregAbbott is going to kill any Texan not vaccinated or wearing a mask. Texans don't be a fool. Abbott wasn't concerned bc he has free HC! SMH ""Texas Gov. Greg Abbott bans mandates on COVID-19 vaccines regardless of whether they have full FDA approval""  https://t.co/4DTJT90Rpy",en
2021-08-25 23:45:00+00:00,22240612,#Britain’s Health Department says it has not made any decision on COVID-19 vaccines for 12 to 15-year-olds after the Telegraph had reported that the NHS planned #vaccinations for children in September.https://t.co/5wbBljFh6W,en
2021-08-25 23:45:00+00:00,58479641,WEIGH IN: Do you think healthcare workers should be required to get the COVID-19 vaccine?https://t.co/u3qTTUYaFJ,en
2021-08-25 23:45:00+00:00,52753361,"Safety of the BNT162b2 mRNA Covid-19 Vaccine in a Nationwide Setting | NEJM https://t.co/cQrbODntsa The vaccine was associated with an excess risk of myocarditis (1 to 5 events per 100,000 persons).",en
2021-08-25 23:44:53+00:00,998388602840248320,"The FDA was most likely pushed to approve Pfizer’s COVID-19 Vaccine for reasons other than it being totally safe &amp; ready for injection into humans. This is FDA, Pfizer &amp; Democrats working together for $$$, Power &amp; Control (ultimatums of your freedoms &amp; livelihoods).",en
2021-08-25 23:44:50+00:00,76761964,"“I got the vaccine for my family,” said White. “Now I have four kids, and I want to be around for them. I was susceptible to bad outcomes if I were to get COVID-19, and I wanted to protect my babies as much as I could.”",en
2021-08-25 23:44:49+00:00,772622908187406336,"Makes me wonder, did he get his vaccine and booster shots yet?? 🤦‍♀️Pfizer CEO Predicts Vaccine-Resistant COVID-19 Variant Likely to Emerge https://t.co/mq4w1vcdgY",en
2021-08-25 23:44:42+00:00,418480967,"As a Philosopher, I can inform you that the COVID-19 vaccine is the latest amendment to the Social Contract.",en
2021-08-25 23:44:36+00:00,15872418,The International Vaccine Institute says unequal distribution of vaccines between rich and poor countries may lead to the emergence of more COVID-19 variants https://t.co/v30VGdHhn5,en
2021-08-25 23:44:34+00:00,15872418,"• The Philippines on Wednesday night took delivery of 362,700 additional COVID-19 vaccine doses from Pfizer, which the government procured https://t.co/UZ2lLuFxWg",en
2021-08-25 23:44:16+00:00,44545064,The Importance of Context in Covid-19 Vaccine Safety@health_pune @_PHAA_ @PHCAus @AustraliaIhm https://t.co/Cs69K3fDAM,en
2021-08-25 23:43:48+00:00,4909053360,"You do not have the 'constitutional right' to refuse the Covid-19 vaccineMore simply put, you DO NOT have a constitutional right to put the lives of others at risk, including your own children, PERIOD. https://t.co/qZUVNEbb3L",en
2021-08-25 23:43:39+00:00,1310056538,COVID-19 vaccine slots can now be booked through WhatsApp https://t.co/NJcPojG0KM,en
2021-08-25 23:43:32+00:00,40017802,COVID in Texas: Gov. Greg Abbott bans mandates on COVID-19 vaccines regardless of whether they have full FDA approval - ABC13 Houston https://t.co/dM2NlrQQg5,en
2021-08-25 23:43:16+00:00,466416397,How the COVID-19 vaccines were created so quickly (Kaitlyn Sadtler and Elizabeth Wayne | TED-Ed) https://t.co/jni75wUYqQ via @TEDTalks,en
2021-08-25 23:43:11+00:00,1241731442993922050,Vaccines Could Drive The Evolution Of More COVID-19 Mutants : NPR https://t.co/nhMuBX3aCD,en
2021-08-25 23:43:10+00:00,1223054966379765762,"F-ING TEXAS!!!!""Texas Gov. Greg Abbott bans mandates on COVID-19 vaccines regardless of whether they have full FDA approval""  https://t.co/etqtARm08j",en
2021-08-25 23:42:55+00:00,760390479779422208,A college football player who refuses to get a COVID-19 shot says he’s quitting Rutgers because of the school’s vaccine mandate https://t.co/IQWW2pkpql,en
2021-08-25 23:42:45+00:00,15433749,"@dlowther715 @brianrayguitar @atrupar Created in 1947 during a trial of Nazi doctors that conducted experiments on concentration camp prisoners, the Nuremberg Code specifically addresses experimentation on human subjects. As such, they don’t address COVID-19 vaccines that—having been authorized by health agencies",en
2021-08-25 23:42:32+00:00,19038454,"Watch Mary Simon, now Governor General of Canada, speak about the importance of the COVID-19 vaccine. The vaccine protects you and others in your community.  Inuit in Ottawa: call Akausivik Inuit Family Health Centre at 613-740-0999 to book an appointment. https://t.co/Txd2rn27Bj",en
2021-08-25 23:42:25+00:00,79715929,Sydney COVID-19 patients’ plea from Concord Hospital beds. Please listen to the messages. IT’S REAL! Both vaccines hugely protect you from severe COVID disease and death! #GetVaccinated with whichever vaccine you get. Don’t delay!  https://t.co/bVSM0v4uOw,en
2021-08-25 23:42:21+00:00,200103968,UPS Flight Forward operates first COVID-19 vaccine drone delivery in US - https://t.co/IaYVRnqCYW #aircargo #cargo #logistics #freightforwarding https://t.co/m6lOEPXgbL,en
2021-08-25 23:42:10+00:00,14627353,"No COVID-19 vaccine needed to attend Kentucky football games this fall. Kroger Field seats around 61,000. https://t.co/rVNxfWcxGn",en
2021-08-25 23:42:08+00:00,443257096,"WATCH:   ICU nurse describes dire COVID-19 situation at hospitals An intensive care nurse pleads for Oklahomans to get the COVID-19 vaccine, and says some nurses are considering a career  https://t.co/5ymFIpQoYe",en
2021-08-25 23:41:57+00:00,1214260249122635776,"Gov. Greg Abbott bans mandates on COVID-19 vaccines regardless of whether they have full FDA approval https://t.co/alVn9u3bxb via @TexasTribune Listen to this killer, You're a stupid Mother Fucker!",en
2021-08-25 23:41:25+00:00,1422364732770734084,"Doctor challenges UC system’s vaccine mandate, saying he is ‘naturally immune’ to COVID-19 https://t.co/28yrnA60sn",en
2021-08-25 23:41:13+00:00,15193667,Moderna Completes Submission of Biologics License Application to the U.S. Food and Drug Administration for its COVID-19 Vaccine | Moderna  https://t.co/VlRZVdRvWc Final blinded analysis of Phase 3 COVE study of the Moderna COVID-19 vaccine shows 93% efficacy; efficacy ...,en
2021-08-25 23:41:03+00:00,38400130,"Heart inflammation risk boosted slightly by vaccine, more by COVID-19: Study https://t.co/cY7vFVlKqW https://t.co/OTcVQ3u0M3",en
2021-08-25 23:40:50+00:00,765511120723468288,Texas governor @GregAbbott_TX  bans local governments from issuing COVID-19 vaccine mandate despite FDA approval because his past efforts weren't infecting and killing enough Texans https://t.co/Wmv8fGFsGT,en
2021-08-25 23:40:47+00:00,2182530642,PBA president vows to sue NYC over COVID -19 vaccine mandate https://t.co/fqtFC8VM0h,en
2021-08-25 23:40:10+00:00,799696784519938048,Texas Gov. Abbott - who recently tested positive for COVID-19 - issues executive order blocking vaccine mandates https://t.co/ug2BIkPu59,en
2021-08-25 23:40:07+00:00,15108530,"Heart inflammation risk boosted slightly by vaccine, more by COVID-19 -study https://t.co/XYiMe77C3I https://t.co/7jwQTLmso5",en
2021-08-25 23:39:35+00:00,920404478569967621,"“Today, over 13,000 Texans are hospitalized with COVID-19 — nearly matching our previous peak — and our governor’s response is to double-down on his prohibition of vaccine requirements."" @DonnaHowardTX, fmr critical care nurse#COVID19 #txlege #VaccinesWork #AbbottFailedTexas",en
2021-08-25 23:39:34+00:00,1091427224991879168,J&amp;J says data supports boosting single-shot Covid-19 vaccine https://t.co/o6z3zUv9sm via @YouTube,en
2021-08-25 23:39:11+00:00,1052831577267306498,@POTUS Just another reminder of how you criticised the Trump Administration claiming 'success because COVID-19 deaths are “down to” fewer than 750 a day.'You have vaccines and your 7-day moving average is 900! Today's death count is 1239 and climbing.https://t.co/HarflA5GWT https://t.co/L8Ic9e3JIg,en
2021-08-25 23:39:09+00:00,4427301506,Poor take. We developed the vaccine against Covid-19 and it mutated from there and also natural causes. Base knowledge of virology will tell you this. Coming from and unvaccinated person for context.,en
2021-08-25 23:39:08+00:00,283604227,"Heart inflammation risk boosted slightly by vaccine, more by COVID-19: Study https://t.co/N0D18hPute https://t.co/g6wb9oUQ6g",en
2021-08-25 23:38:49+00:00,1352434069238288384,"Vaccine inventor questions mandatory shot push, Biden’s Covid-19 strategy - https://t.co/zw4aUl2vZM - @washtimes",en
2021-08-25 23:38:48+00:00,173032700,"@JgRestore @SawyerHackett Not a lawyer but maybe because the mandatory childhood vaccines are codified in law, I believe in the TEC. COVID-19 vaccine is not required for anyone by state or federal law. Notice he doesn't touch private employer rights because he knows that would fail.",en
2021-08-25 23:38:43+00:00,3059313356,@TheWindsorStar What? Noticed you said Covid and NOT Covid 19 as you know the PCR test used at ALL hospitals DOES NOT check for Covid 19.The vaccine for the Corona Virus was made in 1999 so we know you can't be pushing that...So how many are testing positive at the hospitals using the PCR test?,en
2021-08-25 23:38:33+00:00,24829601,I wish Twitter et al. would do anything about the cesspool of misinformation posted under any story / post about vaccines or COVID-19. It is alarming how low some users (sometimes bots / trolls undoubtedly) will go to mislead others. Social media will be the death of democracy.,en
2021-08-25 23:38:24+00:00,66050432,Gov. Greg Abbott (R) on Wednesday announced an executive order banning COVID-19 vaccine mandates regardless of a vaccine’s approval status with the U.S. Food and Drug Administration https://t.co/gYnBMwLNsJ,en
2021-08-25 23:38:16+00:00,1091427224991879168,Pfizer COVID-19 vaccine gets full approval by FDA l GMA https://t.co/JHk8SmH5gy via @YouTube,en
2021-08-25 23:38:11+00:00,1945173289,"PoCo Farmers Market pop-up COVID-19 vaccine clinic is tomorrow afternoon (Aug. 26) as Fraser Health is set to switch strategies in the fall, especially with the Poirier Forum's mass clinic scheduled to close Sept. 3 | https://t.co/8tkCoBKacd #PortCoquitlam @TriCityNews",en
2021-08-25 23:38:03+00:00,14868699,COVID-19 Vaccine For Kids Under 12 Not Likely Until End Of Year https://t.co/2mUDDulSlQ https://t.co/QUQcps5VSy,en
