date,userid,tweet,lang
2022-02-12 23:47:29+00:00,1269840765695299585,"@McPsearch1971 @RevRachelK “More fully vaccinated people are being hospitalized with COVID-19 as vaccine immunity has waned, Dr. Fauci warned in an interview.”https://t.co/rvCeU7PKVm",en
2022-02-12 23:45:48+00:00,2440686608,Imagine fleeing to Poland due to the #russianinvasion and when you get there you find out COVID-19 vaccines are mandated 🤡,en
2022-02-12 23:45:17+00:00,1251981278,"As of 4pm today, Cambridge is reporting:12 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.24.3 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKdgBK #CambMA https://t.co/NXj4lFk0dq",en
2022-02-12 23:45:03+00:00,26871797,Indiana University Northwest will host a series of follow-up COVID-19 vaccine and booster clinics. 👩‍⚕️👨‍⚕️Check out the full article to see all of the dates and times: https://t.co/Vz8SDcUMpj@iunorthwest https://t.co/OM1ACk9rfk,en
2022-02-12 23:44:21+00:00,64085531,"@TheNewsHasLeft @Lynn45895642 @tweettruth2me Oh Jesus Christ!!!! I googled that one too and found a article from 2015 w the same question. Guess what? We didn’t have COVID-19 or the vaccine back then, so… 🤷‍♀️🤷‍♀️🤷‍♀️",en
2022-02-12 23:44:15+00:00,29905232,"20220212: Adam Miller: COVID-19 vaccine mandates have worked in Canada — but they're harder than ever to justify [""'Extraordinarily difficult' decision whether to expand or abolish mandates, experts say""",en
2022-02-12 23:43:26+00:00,964286112918392832,Petition: Don't offer covid-19 vaccine to 5-11 year olds until phase 3 trials complete https://t.co/exlBNg0fBdPlease sign and retweet #leaveourkidsalone,en
2022-02-12 23:43:06+00:00,1479348933180731394,@BuyersRemorse4 @TheGreatSt0rm @carlpengelly1 @JoeMamaLlamma @GeorgeTakei So the vaccine prevents the catching of Covid-19?,en
2022-02-12 23:42:17+00:00,744068319490248704,"@SowellFood @JustJessi456 @RapeMatters @CathyYoung63 So you're saying if a vaccine came out to mitigate Omicron specifically, you'd be fine with taking it?Otherwise I think maybe your tact here is a tad disingenuous.The vaccines did what they needed to - they largely erased Covid-19. They even helped against the variants.",en
2022-02-12 23:40:41+00:00,1073728602695290880,COVID-19: How vaccines lower the risk of new variants emerging https://t.co/VhDLRBZnMY @wefより #新型コロナウイルス #ワクチン,en
2022-02-12 23:40:24+00:00,1324467553243115520,@TheGreatSt0rm @carlpengelly1 @JoeMamaLlamma @GeorgeTakei The coronavirus will circulate and the vaccine will prevent COVID-19 disease. What is it that you're not understanding?,en
2022-02-12 23:40:14+00:00,20651091,@19plf68 @drmikehunt @JamesCa18491392 @HappyGo08267508 @RepSwalwell @CatoInstitute The main side-effects of COVID-19 vaccines (many of them encouraged by Mr Trump) are that they save lives.,en
2022-02-12 23:38:43+00:00,111747683,"Today, I've gotten the third shot of COVID-19 vaccine: Pfizer (Pãnfeizeir) by Drive thru. Cheers for SUS and finally vaccinated!#SUS #COVID19 #thirddose #vaccinated #Pfizer #February2022 #SaturdayVibes https://t.co/HtbBwmHLbS",en
2022-02-12 23:38:29+00:00,1392179658523697153,@Roberts93998096 @PierreKory And what about the long term data on the vaccine?  And there is still a 98%+ survival rate in the US.  Add to that a very high percentage of deaths have 1 or more co morbidities. I’m 70 no vax had Covid-19.  I’m fine. I took ivermectin.,en
2022-02-12 23:38:14+00:00,2290406826,"@RealCandaceO It might have amounted to a 48 hour ""cold"" for you, but over 925,000 Americans died from a ""cold"", but you play it down promoting vaccine conspiracy. Unpatriotic and irresponsible.Q: Do the COVID-19 vaccines cause infertility?A: There’s no evidence.https://t.co/5jSr3tiPAO",en
2022-02-12 23:38:03+00:00,15480737,Police have started moving in to clear out protestors blocking a major Canada-US bridge for five days over COVID-19 vaccine mandates https://t.co/o84hIzicC8 https://t.co/thCredQc4N,en
2022-02-12 23:37:55+00:00,1101639004871548929,'Freedom Convoy' anti-vax rally paralyses traffic in The Hague The demonstration was inspired by Canada's 'Freedom Convoy' protest movement against the vaccine mandates at the border with the United States.#covid_19 #thehague #natherlands #freedom #usa #canada https://t.co/r8RFNlI36y,en
2022-02-12 23:36:59+00:00,1439626999,"Can you say, ""#Conflict of interest?"" A #BigPharma #biz makes #Covid-19 #vaccines and wants #Ottawa to make #healthcare contingent on getting a #Covid19 #vaccine. #TruckersForFreedom #TruckersForFreedom2022 #VaccineSideEffects #TrudeauMustResign #USAhttps://t.co/mqEedE4LZA",en
2022-02-12 23:35:41+00:00,739987116721983489,Debunked: COVID-19 vaccines do not create variants of HIV/AIDS https://t.co/wZUwfQI9kG,en
2022-02-12 23:34:55+00:00,1088482863841005568,"By the thousands, Americans have been seeking religious exemptions in order to circumvent COVID-19 vaccine mandates, but generally they are doing so without the encouragement of major denominations and prominent religious leaders. Read more...https://t.co/1E4We0WLUR https://t.co/067wG7Xg6U",en
2022-02-12 23:34:47+00:00,3191830017,"COVID-19 Increases Risk of Heart Problems, mRNA Vaccines Produce No Extra Side Effects in Cancer Patients: Studies https://t.co/c9WJsvxTHk",en
2022-02-12 23:34:07+00:00,1077590096,#ParentalRights are under attack in #California: SB 866 will allow minors as young as 12 years old to consent to vaccinations without parental notice &amp; SB 871 will add COVID-19 vaccines to California's list of required inoculations for attending K12 #schools. https://t.co/DxVT9VKyt1,en
2022-02-12 23:34:02+00:00,283604227,Andy Vermaut shares:COVID-19 vaccine boosters available in Venezuela https://t.co/7gDUnw2JaD Thank you. https://t.co/FKueMJU7Xz,en
2022-02-12 23:33:00+00:00,16086928,Hundreds of people who were given a shot of the COVID-19 vaccine at a New Haven clinic will need another jab after health officials said late Friday that vials of the Pfizer vaccine were improperly refrigerated.https://t.co/pnrYW6cqvV,en
2022-02-12 23:32:37+00:00,2311063720,https://t.co/4mmpDAUoTF - Find COVID-19 vaccine locations near you https://t.co/j5MAxF6kTG,en
2022-02-12 23:31:23+00:00,1105999831342956544,According to the CDCAbout 95.5% of the U.S. population over 16 has gotten at least one dose of the covid-19 vaccine.,en
2022-02-12 23:31:16+00:00,1466128118880645125,"@LibertyNow16 @rocketreedo @judysimpson222 @russondarren @DRJ036 @mdfdvntrs @srah_jan111 Dude, I've read your stupid comments and I've replied to it.I then added to the debate by stating your more likely to get blood clots from covid-19 than the vaccine.You've completely ignored that because it doesn't fit your narrative.",en
2022-02-12 23:31:12+00:00,365827260,"Covid-19 Response Minister Chris Hipkins presented a vaccine roll-out plan that was millions of doses out of whack https://t.co/gBceFGmVQZ ""The truth was: no, there isn’t any data, it was just a line on a whiteboard"".",en
2022-02-12 23:30:44+00:00,28381177,"Watch ""New bill could mandate California businesses to require COVID-19 vaccines"" on YouTube - https://t.co/6s9plCvwfe",en
2022-02-12 23:30:09+00:00,16462068,"By the thousands, Americans have been seeking religious exemptions to COVID-19 vaccine mandates, but generally, they are doing so without the encouragement of major denominations. https://t.co/DRsRJHChqV",en
2022-02-12 23:30:00+00:00,19000033,Updated figures show over 92 per cent of Ontario residents aged 12 and over have had their first dose of a COVID-19 vaccine. https://t.co/IJxxsG76ds,en
2022-02-12 23:30:00+00:00,15724740,Hundreds of people who were given a shot of the COVID-19 vaccine at a New Haven clinic will need another jab after health officials said late Friday that vials of the Pfizer vaccine were improperly refrigerated.https://t.co/ZaYqdHJ1kT,en
2022-02-12 23:29:26+00:00,40220359,Biometric health passports discussed by tech firms and governments as COVID-19 vaccine approaches https://t.co/aoMUzo6L3v via @BiometricUpdate,en
2022-02-12 23:29:05+00:00,1310467273296027649,What will tomorrow's Covid-19 vaccines be like? https://t.co/SmiuXcpGzH via @bbcworld #BreakingNews,en
2022-02-12 23:27:42+00:00,1012834322297114629,"@MBGov Before you promote this COVID-19 vaccine again, study gene therapy and how it works. It do NOT recharge your immunity, rather is like HIV attacks your immunity.",en
2022-02-12 23:26:00+00:00,19254622,You may be wondering which is more important to get first: the flu vaccine or COVID-19 booster. The good news is: You can⏤and should⏤get both as soon as you're able! Here's why. https://t.co/8uxYZpnLWZ,en
2022-02-12 23:25:50+00:00,932692603082104833,Vaccine Equity Will Fight Omicron Surge- WHO Chief | COVID-19 | United N... https://t.co/OzgE1GmJad via @YouTube,en
2022-02-12 23:25:00+00:00,2598357146,It’s okay to have questions about the COVID-19 vaccines! We’re here to answer them and get you the resources you need. Learn more here: https://t.co/obFtaXQtjE,en
2022-02-12 23:24:24+00:00,958958707840311303,"Nine billionaires created by discovery of COVID-19 vaccines, say NGOs https://t.co/Z47g0qMbZM",en
2022-02-12 23:24:02+00:00,805354681241321472,Doctor explains new vegan COVID-19 vaccine that could help low-income countries - YouTube https://t.co/BtYAgoMXyp,en
2022-02-12 23:22:58+00:00,1349795689463771137,"B.C. man who had ""rare"", extreme reaction to COVID-19 vaccine still waiting for exemption, government supporthttps://t.co/rUVNQSgxwn",en
2022-02-12 23:22:36+00:00,4216126521,@chicagosmayor STOP SPREADING MISINFORMATION AND ENDANGERING MILLIONS OF PEOPLE! VACCINES DO NOT PREVENT COVID-19 INFECTION AND SPREAD!,en
2022-02-12 23:21:26+00:00,118788479,"COVID-19 vaccines appear similarly effective at preventing symptomatic infection from BA.1 and BA.2, according to the U.K. Health Security Agency.",en
2022-02-12 23:20:51+00:00,770468887712395264,Tune in for a COVID-19 vaccine for kids ages 12 to 15.,en
2022-02-12 23:19:25+00:00,86410896,"Improperly stored COVID-19 vaccine given to some residents in God’s Lake First Nation - Winnipeg “I am disappointed to learn 26 people from God’s Lake received doses of a vaccine that was improperly stored,” said God’s Lake Chief Hubert Watt.https://t.co/cngl35kr2h",en
2022-02-12 23:17:42+00:00,1316143640259985411,"Bill Gates is Pivoting: ""Vaccines Not Durable, Omicron Might Turn COVID-19 Endemic""—or, have they omitted ALL VACCINE SERIOUS HEALTH PROBS, DEATHS BY OMITTING DAY 1-28 AFTER VACCINE SHOT AS UNVACCINATED PERSON??? https://t.co/5usaePApGN",en
2022-02-12 23:17:25+00:00,1115874631,Venezuela has begun rolling out COVID-19 vaccine boosters. #Venezuela #COVID #vaccine #cgtnamerica  https://t.co/UZEALU8iH7,en
2022-02-12 23:16:37+00:00,620136960,Venezuela has begun rolling out COVID-19 vaccine boosters. #Venezuela #COVID #vaccine https://t.co/W1YlpDc9Ro https://t.co/BRxlFxvTpz,en
2022-02-12 23:16:10+00:00,17674244,Police have started moving in to clear out protestors blocking a major Canada-US bridge for five days over COVID-19 vaccine mandates..#FreedomConvoy..#whitenationalism..#FluTrucksClan #Canada   https://t.co/PSKI2Uy8JB,en
2022-02-12 23:15:02+00:00,84859694,Not sure where to get a COVID-19 vaccine in #Mississippi? This site locator from the CDC can help: https://t.co/eEapVSrpIf https://t.co/gucCQKJITt,en
2022-02-12 23:15:00+00:00,472122299,"Dr. Anthony Fauci, chief medical adviser of US President Joe Biden, said it was likely that fourth doses of COVID-19 vaccines would be needed for subsets of people who mount weaker immune responses, such as the elderly and immunocompromised. https://t.co/HNnep8m8d1 | @onenewsph https://t.co/rV0ZH3babJ",en
2022-02-12 23:12:23+00:00,6577642,Eighty-five percent of gay or lesbian adults received at least one dose of COVID-19 vaccine compared to 76% of heterosexual adults. https://t.co/ZHgUW4FAcZ,en
2022-02-12 23:11:33+00:00,58712600,"Sounds about right to me: ""Without appropriate empirical and ethical justification, current COVID-19 vaccine policies are a fundamental reflection of the failure of trust in public health strategy...""",en
2022-02-12 23:11:11+00:00,1394024449851150343,Administrators @CookChildrens ARE GOING TO HELL for trying to deny a child his kidney transplant because of his covid-19 vaccine status. When did WESTERN MEDICINE become so EVIL?#ModernMedicine #Eugenics,en
2022-02-12 23:10:41+00:00,87761584,"By the thousands, Americans have been seeking religious exemptions in order to circumvent COVID-19 vaccine mandates.https://t.co/ovxEFi6Db5",en
2022-02-12 23:10:25+00:00,16829934,"Since Monday, demonstrators upset with COVID-19 vaccine mandates and angry at Prime Minister Justin Trudeau have choked off access from the Canadian side of the Ambassador Bridge linking Detroit and Windsor, Ontario, a major thoroughfare for commerce. https://t.co/BjL5EBbypu",en
2022-02-12 23:10:24+00:00,1297973071828189185,Ross Wightman: Healthy Father-Of-Two Suffered Life-Altering Injury After Receiving AstraZeneca COVID-19 Vaccine https://t.co/g5agkx75il,en
2022-02-12 23:09:43+00:00,1129901605443317760,Vaccines are proven to be a safe and effective way to prevent COVID-19 infection and spread. Protect yourself and others. #protectchicago https://t.co/2Fr4OFk8WO,en
2022-02-12 23:09:39+00:00,192338168,"@TerryAnn1219 @AshDmack @joncoopertweets It's not a vaccine,              it's a therapeutic drug.They only thing it's good for is to ease symptoms after acquiring covid-19.You can still catch covid and transmit it to others after being so called vaccinated.If you're wondering, I'm on my third shot of said vaccine",en
2022-02-12 23:08:52+00:00,58712600,"The Unintended Consequences of COVID-19 Vaccine Policy: Why Mandates, Passports, and Segregated Lockdowns May Cause more Harm than Good @SSRN https://t.co/tXktlzwqKz",en
2022-02-12 23:07:57+00:00,4256039579,University of Queensland 🇦🇺 Australia50M doses of experimental Covid-19 vaccines recalled after triggering “false positives” in HIV tests 👇,en
2022-02-12 23:05:11+00:00,880112324987822082,Canada COVID-19 vaccine mandate protests trigger a state of emergency https://t.co/giMkifFTVS,en
2022-02-12 23:05:03+00:00,1262729180,"Among adults who have received a COVID-19 vaccine, Democrats are far more likely than Republicans to say they’d be willing to get a booster shot regularly (77% vs. 42%). https://t.co/qUzDrIrmNy https://t.co/CVVukYA000",en
2022-02-12 23:05:01+00:00,200838452,COVID-19 vaccine mandate protests enter 3rd weekend | CBC https://t.co/5KZgn0lMWa,en
2022-02-12 23:04:54+00:00,2639881761,@carlpengelly1 @GeorgeTakei CDC Director Rochelle Walensky said that Covid-19 vaccines are no longer effective at preventing transmission of the virus.The director for the CDC publicly acknowledged in a CNN interview that the COVID-19 vaccine is not effective at preventing transmission of the virus.,en
2022-02-12 23:04:50+00:00,902966850421571584,Alberta business group slams decision to eliminate COVID-19 vaccine passport program https://t.co/ZriHYDz6f3 @ETito604 @ChrisFordYYC @Liberalism2021 @BJamz2022 @TheJasonJBailey seems even business community doesn't like eliminating vaccine passport and says last to go.,en
2022-02-12 23:03:40+00:00,4860553412,"You're saying that our experts &amp; govt should be questioned and that globalism is the answer. Typical propaganda from #TheEnemyOfThePeople   ""WHO: Vaccine nationalism is responsible for Covid-19 variants""  https://t.co/samt7AZ5l7",en
2022-02-12 23:03:33+00:00,2318108012,Association of Homologous and Heterologous Vaccine Boosters With COVID-19 Incidence and Severity in Singapore https://t.co/dmBg1kwids via @JAMA_current part of @JAMANetwork,en
2022-02-12 23:03:07+00:00,1366393250,"Americans' enthusiasm for travel has rebounded to levels unseen since the broad rollout of Covid-19 vaccines last year, as their wanderlust eclipses hesitation fueled by the omicron and delta virus variants. https://t.co/sqJzTQjfCA https://t.co/14xpTBfqOe",en
2022-02-12 23:03:01+00:00,17138582,"COVID-19 vaccine mandates have worked extraordinarily well at getting more Canadians vaccinated, but they are increasingly hard to justify — not because of protests or political pressure — but because they're a victim of their own success.https://t.co/zlnX5ubotr",en
2022-02-12 23:02:59+00:00,1363988513771823104,"@irishcoffee74 @rrodrigues_06 @AbigailBimman Pfizer, earnings, sales more than doubled in the quarter, thanks to its Covid-19 vaccine. The company reported earnings of $7.7 billion, up 133% from a year earlier. Revenue soared to $24.1 billion, up 134%-Yet you Vax-pushers insist that you are the Virtuous. No. #resist",en
2022-02-12 23:02:20+00:00,1178767054746374145,"Americans' enthusiasm for travel has rebounded to levels unseen since the broad rollout of Covid-19 vaccines last year, as their wanderlust eclipses hesitation fueled by the omicron and delta virus variants. https://t.co/Z84vl7gnwM https://t.co/FKtPMrYJNg",en
2022-02-12 23:02:00+00:00,2444377322,"South Africa's Afrigen Biologics has used the publicly available sequence of Moderna's COVID-19 mRNA vaccine to make its own version of the shot, the company's top executive said https://t.co/WFCA4zRbn0 N.B. Countries #onshoring their vaccine production is trend to follow",en
2022-02-12 23:02:00+00:00,40296265,Hundreds of people who were given a shot of the COVID-19 vaccine at a New Haven clinic will need another jab after health officials said late Friday that vials of the Pfizer vaccine were improperly refrigerated. https://t.co/mJE8ibPS7j,en
2022-02-12 23:00:55+00:00,1294435741745979393,"With the stop of J&amp;J production of its COVID 19 vaccine, many may be wondering what exactly did they inject into me. https://t.co/WgY0tAs89B",en
2022-02-12 23:00:12+00:00,1268131256413413381,How to navigate COVID-19 vaccine misinformation with fellow parents https://t.co/Q9PHyOLHmQ via @TODAYshow,en
2022-02-12 23:00:01+00:00,514665430,"Covid-19 vaccine booster effectiveness wanes after four months but still offers protection, study finds - CNN https://t.co/gTJhW0fm9V",en
2022-02-12 23:00:01+00:00,36971022,HEADLINES: Hundreds of people who were given a shot of the COVID-19 vaccine at a New Haven clinic will need another jab after health officials said late Friday that vials of the Pfizer vaccine were improperly refrigerated.https://t.co/SUt7FAWTZ0,en
2022-02-12 23:00:01+00:00,44357949,COVID-19 vaccine sprayed in the nostrils could replace shots in arms | https://t.co/M6xcIsKjLa,en
2022-02-12 22:59:53+00:00,2200831528,WTF! He was just to keep people safe from getting Covid-19!Insider: Los Angeles sheriff stripped of COVID-19 vaccine enforcement power.https://t.co/x0DWQURhRkvia @GoogleNews,en
2022-02-12 22:59:42+00:00,429392740,Scottish Government provides K650m to UNICEF Malawi for Covid-19 vaccine programmes  https://t.co/4JYhCzN0kj,en
2022-02-12 22:57:37+00:00,27109713,THIS VIDEO PROVES THE COVID-19 VACCINE CONTAINS H.I.V https://t.co/7ThqkwuQCw via @BitChute,en
2022-02-12 22:56:53+00:00,1356139458807160833,"Covid-19 Vaccines for Kids Under 5 Delayed Again, as FDA Plans to Wait for More Efficacy Data https://t.co/KrHA1a5JHB https://t.co/cCznIFdG3t",en
2022-02-12 22:56:34+00:00,4782164908,#Canada Covid-19 Vaccine Mandate Protests Trigger A State Of Emergency #Political https://t.co/yy0w7tEBL6 https://t.co/5djaJHnPc4,en
2022-02-12 22:55:02+00:00,1216793092134723586,The @CDCgov this week released data showing that effectiveness of the COVID-19 vaccine booster wanes markedly in the months following that shot.#JustTheNewshttps://t.co/jAHhihka9N,en
2022-02-12 22:54:02+00:00,1343812969071861760,"Anti-vaxxers are using Myocarditis as an argument against the vaccine, and to be fair, that is a risk among young men. The flip side is that viruses (ie - Covid-19) can cause Myocarditis. The Mayo Clinic recommends the vaccine as a preventative measure:https://t.co/faxmevoCaF",en
2022-02-12 22:53:55+00:00,1273407809590161408,"@dougchristi ""I don't want to be in a position to lose 5 to 10% of my workforce overnight on a vaccine mandate,""""I'd rather lose them to COVID-19,"" he thought of adding...",en
2022-02-12 22:53:41+00:00,1163290630853808129,Coronavirus (COVID-19) Update: FDA Postpones Advisory Committee Meeting to Discuss Request for Authorization of Pfizer-BioNTech COVID-19 Vaccine for Children 6 Months Through 4 Years of Age https://t.co/nxRiUE6hGl,en
2022-02-12 22:53:07+00:00,1583545832,NO!!😡👎👎💯California bill would require COVID-19 vaccines for all employees https://t.co/p4dwZ04a5s,en
2022-02-12 22:53:00+00:00,34795201,"I get that there is a real threat of a wide spectrum of variants of the unfortunate but real covid-19.  but at any given time no one on this planet should ever be forced to take something so intrusive, especially when there is so much uncertainty in that vaccine as much as there",en
2022-02-12 22:52:56+00:00,1687000418,"We have got to do better than this for our kids! My son has now had 16 re-vaccinations in the past year after his stem cell transplant and 2 (soon to be 3) COVID-19 vaccines and he's 9. Aside from a red spot on one arm twice after the poke, he's had ZERO reactions except health.",en
2022-02-12 22:52:54+00:00,806875227015680001,@shortnormaltrip @KyleRobert @HiddenFromEwe @Kabanabeezy @socalsports1984 @shoothemoon23 @nypost You mean the guy who invented mRNA technology which proved to be an important step in the road to the COVID-19 vaccines,en
2022-02-12 22:49:34+00:00,524894169,Boosted? Here’s how to update your WA Verify QR code to prove your COVID-19 vaccine status https://t.co/vWqp7O1cZM https://t.co/4Ve2ly3XLd,en
2022-02-12 22:49:08+00:00,1292662110900690946,"@Quicktake @Emmabarnett @WHO @doctorsoumya Lets see how quickly this turns to ""Vaccine responsible for Covid-19 variants""",en
2022-02-12 22:47:39+00:00,1390590130629484551,"COVID-19 Increases Risk of Heart Problems, mRNA Vaccines Produce No Extra Side Effects in Cancer Patients: Studies https://t.co/RZsY9fvLkS",en
2022-02-12 22:45:33+00:00,1548578978,Johnson &amp; Johnson has stopped production of its single-dose COVID-19 vaccinehttps://t.co/xQyed6sqrI,en
2022-02-12 22:45:32+00:00,1181544490273853440,That I am advised by Counsel and verily believe same to be true that the said indemnification of the manufacturers of the COVID-19 vaccines contravene the ‘Covid-19 And Mandatory Vaccination: Ethical Considerations And Caveats’ Of The WHO #DropVaccineMandates,en
2022-02-12 22:45:21+00:00,1181544490273853440,"That, in the recent directive of the CDC, exhibited herein as exhibit “S series”, the CDC indicated that persons who are allergic to the Pfizer and Moderna COVID-19 vaccines can refuse to take those vaccines. #DropVaccineMandates",en
2022-02-12 22:45:13+00:00,1181544490273853440,That the said Covid-19 vaccines which are been forced by the Respondents on all persons in Ghana have not been registered or approved in accordance with Section 118 of Act 851.#DropVaccineMandates,en
2022-02-12 22:45:09+00:00,877800655477501952,J&amp;J said to quietly halt COVID-19 vaccine production https://t.co/2D0tlUkxJK,en
2022-02-12 22:45:00+00:00,1449063746,"Quick tips to improve your child’s COVID-19 vaccine experience:💉 Use distraction techniques, i.e. deep breathing, jokes, music, reading or a new app🐻 Bring a special toy🎉 Plan a fun way to celebrate afterwards https://t.co/bv6RISU7S9",en
2022-02-12 22:43:42+00:00,2274747993,"@phil_johnson In a frightening development in the battle against Covid-19 vaccine demonstrators, authorities in New Zealand have been playing Barry Manilow's greatest hits in an attempt to dislodge protesters camped outside the parliament building.",en
2022-02-12 22:43:19+00:00,1163290630853808129,"Safety and immunogenicity of two recombinant DNA COVID-19 vaccines containing the coding regions of the spike or spike and nucleocapsid proteins: an interim analysis of two open-label, non-randomised, phase 1 trials in healthy adults https://t.co/qxjh4264rC",en
2022-02-12 22:42:42+00:00,1266830635319963649,@z15k2685 @CarolynGarman5 @mark60088411 @JoJoFromJerz @kanekavi Now you are making stuff up. from https://t.co/uvvQpxI764:“What You Need to KnowGetting vaccinated against COVID-19 can lower your risk of getting and spreading the virus that causes COVID-19. Vaccines can also help prevent serious illness and death.”,en
2022-02-12 22:42:35+00:00,807865098,"Reality check on Alberta politicians’ statements on schools, COVID-19 transmission and vaccines  | https://t.co/WL6g5WgPIW https://t.co/uVC8yhyxNy @SafeSchoolsSask @Sasksafer",en
2022-02-12 22:42:33+00:00,884527637569323009,Denmark Officials See No Reason to Give More COVID-19 Vaccineshttps://t.co/uMZpVWiZeE,en
2022-02-12 22:42:29+00:00,1163290630853808129,"Comparison of SARS-CoV-2 anti-spike receptor binding domain IgG antibody responses after CoronaVac, BNT162b2, ChAdOx1 COVID-19 vaccines, and a single booster dose: a prospective, longitudinal population-based study https://t.co/8gXdMhrQct",en
2022-02-12 22:42:07+00:00,200270165,Police have started moving in to clear out protestors blocking a major Canada-US bridge for five days over COVID-19 vaccine mandates https://t.co/QvUe97k8us #followforfollow,en
2022-02-12 22:41:56+00:00,1389288546532433920,@immibis @Pinchy63 @Biggfinn58 @csmitchell6 Yes and that’s great. How often are you personally willing to get the Covid 19 vaccine?,en
2022-02-12 22:40:33+00:00,324489515,"This new inhaled vaccine delivers broad protection against COVID-19, variants https://t.co/xMjI2juJgV #SmartNews",en
2022-02-12 22:39:19+00:00,25735151,'NEW DATA HAS EMERGED': Pfizer and BioNTech pushed the pause button Friday on the process of authorizing its COVID-19 vaccine for the youngest children. https://t.co/MyituLXkdU,en
2022-02-12 22:38:23+00:00,36287570,"So, no PCR test requirement for fully vaccinated people?! 'But the government is looking at shortening the period to three or five days as long as certificates of a negative COVID-19 test result or a third coronavirus vaccine dose are presented.' https://t.co/iWXAAWLt5Y",en
