date,userid,tweet,lang
2022-07-17 23:46:50+00:00,1282320605400842242,"@SundhJesper @Cyclowarrior @LayahHeilpern Doesn’t that mean COVID-19 could alter our DNA as well? If that’s the case, shouldn’t those who have rejected the vaccine on that basis also advocate for public health measures to stop the spread of the virus, or at least take significant steps to avoid contracting it themselves?",en
2022-07-17 23:46:35+00:00,1345786065920151557,@Prole53 He’s another victim of the covid 19 “vaccines”,en
2022-07-17 23:43:53+00:00,1498498121730560001,"@jhnc5280 @NationalFile @DeburgoRed @jhnc5280, FACT is a claim that is BACKED and SUPPORTED by years and years (at least 5 years) of EXTENSIVE scientific clinical studies and Peer-Reviewed research reports. Where is your FACT for the efficacy of these Covid-19 vaccines?",en
2022-07-17 23:43:51+00:00,49848606,#India creates history by delivering over 2 billion doses of #COVID-19 vaccines. A proud moment for the entire country.@MEAIndia @cgiguangzhou @IndianDiplomacy#200CroreVaccinations https://t.co/3EmTzg8lvv,en
2022-07-17 23:43:13+00:00,10409622,Fourth COVID-19 Vaccine Shot Available to More People from Monday https://t.co/o9E2DfunRG,en
2022-07-17 23:39:45+00:00,925849821956763648,Novavax: What to Know About the Latest COVID-19 Vaccine https://t.co/JZWpC7Rkn2 via @healthline,en
2022-07-17 23:38:12+00:00,1283034769354297346,"IBM and Moderna intend to explore technologies, including artificial intelligence, blockchain and hybrid cloud to potentially help support smarter COVID-19 vaccine management. Central to the effort will be a pilot of open, standardized, technology-enabled vaccine distribution",en
2022-07-17 23:37:54+00:00,275229830,Dabaiba directs government agencies to prevent employees without Covid-19 vaccine cards from entering their workplaceshttps://t.co/R6WBrUCMyS #Libya #ليبيا https://t.co/lTE1wnfoNT,en
2022-07-17 23:37:15+00:00,59047876,EVEN FAUCI IS ADMITTING THAT THE VACCINES ARE UNDERPERFORMING:  Vaccine protection against COVID-19 … https://t.co/rLPWeVR3xa,en
2022-07-17 23:37:03+00:00,1101934311597580288,"@CartlandDavid @mooselips I'm fairly old and this COVID-19 debacle has ruined my faith in medicine,  law, government, media, science, etc. I take nothing for granted now.  Think I'll NEVER get ANY vaccine again.",en
2022-07-17 23:35:15+00:00,881246056012492800,https://t.co/hFkYBVyadpNZ docs call for criminal homicide investigations into covid-19 vaccine deaths https://t.co/Rfum27DUYG,en
2022-07-17 23:35:02+00:00,765749780,"@thevivafrei @JustinTrudeau The so called covid-19 ""Vaccines"" dont work properly as discussed below video. Why mandate something that actually reduces protection, unless you are corrupt..https://t.co/q2FiVIUYI1",en
2022-07-17 23:34:30+00:00,258963411,"@c_thinking24_7 @JReinerMD Yes, I'm saying the vaccine mandates are a primary reason for the pilot/staff shortages, and hence the airline industry problems, not the lack of masking.The utter failure of Covid-19 vaccines is a whole other issue.",en
2022-07-17 23:32:06+00:00,587875070,"@wsbgnl @lsdesign2012 I think a more robust COVID-19 response (tests and high-quality masks regularly sent/distributed, mask and vaccine mandates, monthly checks etc) would have helped, but for w/e cultural and ideological reasons there is set some resistance that can’t be attributed to policy alone.",en
2022-07-17 23:31:48+00:00,804130020952195072,"Covid-19, for invests. on vaccines, and new ones every 5 to 6 months. What a crime to force that on 6 months old babies who don't even walk or go out of the house, if not taken by parents! And they do not need it. Who investigates who is making $ on the uses of the vaxx?",en
2022-07-17 23:28:44+00:00,1518721228600578048,"@drsimonegold A UC Irvine professor who claimed in a lawsuit to have a natural immunity to COVID-19 has been fired for refusing the vaccine.  Dr. Aaron Kheriaty, a professor of psychiatry and human behavior at the medical school and director of the medical ethics program at UCI Health.",en
2022-07-17 23:27:28+00:00,1441007785974632452,@e_considine @CathyYoung63 @AlaskaNorseman @NanHayworth You do know that current Covid-19 vaccines don't work like the vaccines of the past... And are you actually afraid of omicron?,en
2022-07-17 23:24:52+00:00,1391029035250057224,COVID vaccine recipients report changes in menstrual bleeding - study  The Jerusalem PostLargest Study to Date Shows How COVID Vaccines Affect Periods  Yahoo! VoicesIncreased Menstrual Bleeding Linked to COVID-19 Vaccines in New Stud...,en
2022-07-17 23:23:19+00:00,1334126606,Insights on the Covid-19 Pandemic and Vaccines with Dr. Steven Pelech of UBC https://t.co/fREjHvq17S,en
2022-07-17 23:22:12+00:00,123826772,"Plant-Derived Human Vaccines: Recent DevelopmentsJennifer Stander, Sandiswa Mbewana &amp; Ann MeyersPlants are becoming an accepted platform for the development of vaccine production, with one vaccine against COVID-19 recently authorized for human use.https://t.co/DK9KEMqUu6 https://t.co/PwZJmf1kXK",en
2022-07-17 23:21:59+00:00,1519155694284410881,COVID-19 Vaccine Booster Effectiveness Quickly Wanes: Study https://t.co/ZqrBvsmXeL,en
2022-07-17 23:20:02+00:00,7383122,"A boy is vaccinated for COVID-19 during a mobile vaccination session in An Giang, #Vietnam. During this campaign, An Giang received 263,000 doses of COVID-19 vaccines along with refrigeration units. #ForEveryChild, teamwork. https://t.co/pSB7LWxB8b",en
2022-07-17 23:19:05+00:00,447054242,@JojoNewf @whykeepitup @fromthenorth66 @DrJamesOlsson Why should we all stand back and let people like you spread harmful Disinformation about covid 19 and the vaccines that's actuallyngetting people killed?You don't get it every single unvaccinated death in hospitals OF covid 19 os on all of you and what makes it worse,en
2022-07-17 23:17:37+00:00,1524884343638093824,"@jenfrangi @mattjcan It always pays to check sources. From Wikipedia, ""During the COVID-19 pandemic, Ladapo has promoted unproven treatments, opposed vaccine mandates, questioned vaccine safety, and associated with America's Frontline Doctors, a far-right group known to spread falsehoods.""",en
2022-07-17 23:17:12+00:00,1231285644191662080,@RepMTG Died from covid-19 then to died protecting our country.All your accomplishments are going down the drain for not taking vaccines.,en
2022-07-17 23:16:54+00:00,4835000428,Solving COVID-19 Vaccine Hesitancy in Africa https://t.co/AIXG26JTOR,en
2022-07-17 23:13:34+00:00,1355207080785809408,“The trump admin gave Moderna $2.5 billion to develop a COVID-19 vaccine.Moderna's BoD approved a $926 million golden parachute for the CEO at the end of 2021.”Words &amp; context matter you fuxking turnip.,en
2022-07-17 23:12:26+00:00,87612386,The Covid-19 shots are not vaccines. They do not stop the recipient from getting infected. They do not stop the recipient from infecting others. They have serious and deadly side effects.ANY ENFORCEMENT OF THE SHOT IS A VIOLATION OF HUMAN RIGHTS AND MAKES NO LOGICAL SENSE!!! https://t.co/ITGbhaopy0,en
2022-07-17 23:09:37+00:00,491594719,"""People who had two doses of Novavax were about 90% less likely to get symptomatic COVID-19 than people who did not get the vaccine"" https://t.co/FDVOoV7GbH",en
2022-07-17 23:07:54+00:00,1325142880961228801,"@but_im_happy @WhipRealer Japan did return 1.6 million COVID-19 vaccine doses in 2021 due to contamination concerns,",en
2022-07-17 23:06:19+00:00,919970946,"""As of 30 June [2021], there have been 12 reports of myocarditis and pericarditis occurring in individuals following their vaccinations with mRNA COVID-19 vaccines, according to the Health Sciences Authority's (HSA) third COVID-19 vaccine safety update released on Monday.""",en
2022-07-17 23:04:07+00:00,16164781,"@TaraHerrmannPhD @CBCNews ""This implies that combined natural and vaccine-induced immunity does not mitigate the risk following SARS-CoV-2 reinfection...regardless of COVID-19 history and vaccination status, people will need and benefit from reinfection prevention strategies.""https://t.co/9fAdRcTIEu",en
2022-07-17 23:01:27+00:00,17407423,"@tonymac5 @GBNEWS Wrong... It's right there in the ruling.3) Provide [...] detail about the biochemical composition of [...] vaccines against SarsCov-2 (Covid 19); in supply to the national population. As for each of them (types and brands). Especially the one aimed at the population of minors""",en
2022-07-17 23:00:20+00:00,18990627,Head of the Moderna vaccine study believes we'll be playing 'catch-up' as new COVID-19 variants continue to develop https://t.co/v4uuwqx7lj,en
2022-07-17 23:00:07+00:00,40778270,- 68.5% of people have had three doses of a COVID-19 vaccine* - 82.5% of people aged 12-15 have had one dose of a COVID-19 vaccine- 78.9% of people aged 12-15 have had two doses of a COVID-19 vaccine - 49.8% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-07-17 23:00:06+00:00,40778270,COVID-19 update – Monday 18 July 2022In the 24-hour reporting period to 4pm yesterday: - 96.7% of people aged 16+ have had one dose of a COVID-19 vaccine - 95.2% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/hnjB0on37k,en
2022-07-17 22:59:08+00:00,23542896,"It is not always cool to fire people. E.g. MS state law bans discrimination against employees who bring guns to work or have a religious objection to COVID-19 vaccines.But state law allows employment discrimination based on pregnancy, sex, race, other religious beliefs, etc.",en
2022-07-17 22:58:51+00:00,1486117886,"COVID-19 vaccines impact some people's periods temporarily, study confirms https://t.co/6vfY3EgzCX",en
2022-07-17 22:57:49+00:00,1485236259799048194,Fact Check-Justin Bieber did not say COVID-19 vaccines ‘ruined his life’ - headline was published by satire website https://t.co/Ff3pGXjhJe,en
2022-07-17 22:54:51+00:00,1400546837501825030,STUDY: Most Women Experienced Changes to Menstrual Cycle After COVID-19 Vaccine https://t.co/Sgc5vUSEDU,en
2022-07-17 22:52:21+00:00,948848773,"The effectiveness of COVID-19 vaccine booster doses dropped well under 50 percent after four months against subvariants of the virus that causes COVID-19, according to a new study from the U.S. Centers for Disease Control and Prevention (CDC). https://t.co/lL2KqngxES",en
2022-07-17 22:51:30+00:00,1091442782282137600,@hippieclerk Covid-19 vaccine.,en
2022-07-17 22:49:37+00:00,1105067011313295360,@SkyNewsAust the vaccine is the answer you don't get Covid-19 after the vaccine https://t.co/OuHtVZzoU0,en
2022-07-17 22:48:44+00:00,1467807036029091847,@E_Tishbite From Science magazine-contains early testing information.Fact check: No evidence supports Trump's claim that COVID-19 vaccine result was suppressed to sway election https://t.co/r2tAKVAXhh,en
2022-07-17 22:47:43+00:00,2670818298,"@sophielouisecc  Please tell Canal Sophie. I think it is good news.Leadership of the agencies (NIH, CDC, FDA) is being questioned, with the authorization, for example, of COVID-19 vaccines for children 4 years old and younger.",en
2022-07-17 22:46:43+00:00,759514362432331776,"The federal government gave Moderna $2.5 billion to develop a COVID-19 vaccine. Meanwhile, Moderna's CEO just walked away from the company with a $926 million golden parachute. This is what oligarchy looks like.",en
2022-07-17 22:46:10+00:00,365847466,"COVID-19 vaccines affected 42 per cent of women's menstrual cycles, study shows https://t.co/EeFtF7Niwo",en
2022-07-17 22:45:02+00:00,984351754937495552,Lying @chrisluxonmp at his best - What part of NOT WANTED back practicing medical professionals Don't you 🤡 get? Covid-19: Consequences hit nurse who threatened medical professionals over vaccine https://t.co/zgliAbOoWe,en
2022-07-17 22:44:51+00:00,917814533262950400,@MieczynskyjT @samanthamarika1 All of those vaccines have all been proven to be safe and provide you immunity against said illness. COVID-19 vaccine has failed to do both. People continue to die from the COVID-19 vaccine.,en
2022-07-17 22:42:17+00:00,1287934490870984705,@HannaSokajarvi @HeiniKettunen @MeetsLight @Lifflander https://t.co/VErbG4nkrj search: Covid-19 vaccine,en
2022-07-17 22:42:08+00:00,700907577,"@RBReich Moderna worked on more then just COVID 19 vaccines. It is a large international pharma company. Besides, CEO compensation is a private contract between two parties. But maybe your limited bureaucratic government and academia experience limits your understanding of contract law!",en
2022-07-17 22:40:40+00:00,1509963259096481796,Menstrual Cycle Changes Associated With COVID-19 Vaccine https://t.co/7Ldcx3KfWm,en
2022-07-17 22:39:42+00:00,1238215679162998784,COVID-19: Health Canada authorizes Moderna vaccine for kids under 5|FULL https://t.co/sH2tPaQlC2 https://t.co/LqXhOlhSiS,en
2022-07-17 22:37:52+00:00,734518186880716800,"@RBReich The federal government gave Moderna $2.5 billion to develop a COVID-19 vaccine. Meanwhile, Moderna's CEO just walked away from the company with a $926 million golden parachute. This is what stupid government looks like.",en
2022-07-17 22:35:05+00:00,43758438,@markomihkelson The federal government gave Moderna $2.5 billion to develop a COVID-19 vaccine. Moderna's CEO just retired with a $926 million golden parachute. This is what oligarchy looks like.@RBReich https://t.co/D7Qt5x7MT7,en
2022-07-17 22:33:42+00:00,940739528540770305,"Sandra Lindsay, RN recognized by President Biden with the “Outstanding American By Choice” award for receiving the nations first COVID vaccine. Her hospital scrubs and COVID-19 vaccination card will go on display at the Smithsonian Museum of American History. https://t.co/NmkpD3zzHt",en
2022-07-17 22:32:46+00:00,100201871,"Suspension of supply of COVID-19 vaccine (COVAXIN®),,,https://t.co/mism7vZsia",en
2022-07-17 22:31:48+00:00,994799770244927488,"@stephanieseneff @BorgerKenton Incorrect. Go to https://t.co/1h6CTwTt7W and read Efficacy of a Fourth Dose of Covid-19 mRNA Vaccine against Omicron.  You are misleading people. The article on your link is not the New England Journal of America. If I’m wrong, tell me the journal date.",en
2022-07-17 22:31:21+00:00,48948808,"@DanielFooksArt @DavidLWindt @jimmy_dore @GVDBossche Those are both stupid takes.Immunity wanes over time, and there are several vaccines which cannot provide lifelong immunity because the body's immune system slowly ""forgets"" how to make the antibodies. With COVID-19, you have that in addition to a rapidly evolving virus.",en
2022-07-17 22:28:55+00:00,54301769,"@Clinger41677148 @jar_roger @TheGodwoe @JoanDorantes1 @realShawNshawN @allexander321 False analogy.  Someone making claims about Covid-19/ vaccines you think are false could be challenged with what you consider provable statistics, or at least could be challenged to provide his/her own statistics to facilitate a legitimate debate.  Roger and Joan didn't do that.",en
2022-07-17 22:25:30+00:00,33657166,"JCPH is partnering with RecoveryWorks to provide free COVID-19 vaccines &amp; HIV and Hepatitis C testing tomorrow, Mon, 7/18, 8:30-11:30 a.m. Gifts cards are available for primary and booster COVID-19 vaccines and HIV testing! For more information visit: https://t.co/c0QbY5e9WY https://t.co/quJJia9eVA",en
2022-07-17 22:25:12+00:00,31166212,"@jhstrx90 You mean your study with N=5 (?) where there was no control? Yeah - we call that an anecdote.I’ve had 3 vaccines, a few known exposures, and I’ve never had covid-19. Game. Set. Match?Studies show, time after time, infection conferred immunity is weaker than vaccine conferred.",en
2022-07-17 22:23:15+00:00,1518769131771760640,"@thevivafrei I am proud to say.I will never go into quarantine,the only way I will comply. Is when authoritarian Justin Trudeau releases all documents at the Winnipeg Virology Lab,all documents that are asked of the vaccine and Covid-19 virus and End permanently end mandates.Who agrees????",en
2022-07-17 22:22:37+00:00,1242847799517106178,"@PeterHotez @TexasChildrens @BCM_TropMed @biological_e @biofarmaID @democracynow ""here’s what we know today, based on information that we have right now:  Among several wonderful options, the more old-school vaccine from Novavax combines ease of manufacture with high efficacy and lower side effects. For the moment, it’s the best COVID-19 vaccine we have.""",en
2022-07-17 22:22:10+00:00,73642230,COVID-19 led 25m kids to miss key vaccines https://t.co/6gRpbrgXCi https://t.co/9xa8e2l1M3,en
2022-07-17 22:19:37+00:00,1031291870,BA.5 spurs new calls to fund next-generation COVID-19 vaccines https://t.co/MUouI3g3Pd,en
2022-07-17 22:19:05+00:00,17407423,"@tonymac5 @GBNEWS According to virologist, Dr. Byram Bridle, in theory, the injections into the arms of vaccine recipients would localize the spike proteins, allowing the body to produce antibodies that would fight Covid-19. But what recent peer-reviewed studies have indicated is that ... (1/4)",en
2022-07-17 22:17:03+00:00,1523303838651928578,Age Stratification of Covid-19 Deaths in the Philippines Shows that Covid-19 Deaths Increased in Each Age Group Following The Introduction of Covid-19 Vaccines to That Group. https://t.co/qPJjVn5EQI Happening everywhere.,en
2022-07-17 22:12:42+00:00,100806469,FDA authorizes new COVID-19 vaccine — and it’s not like the others https://t.co/xny9m0TlbC https://t.co/uSEsgzviX6,en
2022-07-17 22:11:07+00:00,707987761,"…concerns about the effectiveness of China's homegrown vaccines and ability to combat new COVID-19 variants, which is why the leadership has doubled down on its eradication strategy. China's hospital system would be unable to cope with a mass outbreak. https://t.co/T0D9U0Kt9u",en
2022-07-17 22:10:35+00:00,211417996,"@HouTxPensFan @DavidCable13 @carkin89 https://t.co/D8DepYxoub “""There have been recent reports of hemorrhage, blood clots and thrombocytopenia following administration of COVID -19 vaccines . . . symptoms of cerebral venous sinus thrombosis, a potentially fatal clot in the brain.”",en
2022-07-17 22:09:38+00:00,211417996,"@HouTxPensFan @DavidCable13 @carkin89 https://t.co/3YHB4AMh8i ""In conclusion, this study provides strong evidence of an increased risk of myocarditis and of pericarditis in the week following vaccination against Covid-19 with mRNA vaccines in both males and females,",en
2022-07-17 22:06:55+00:00,1486117886,Government braces to fund ‘substantial’ number of Covid-19 vaccine liabilities https://t.co/FrGBOMDJg8,en
2022-07-17 22:06:34+00:00,1392027840493748224,"Covid-19 News Story that Has Me Concerned about More than the Virus | by Justiss Goode | Jun, 2021 | Medium - via @pensignal  Read this story https://t.co/8HimvUSwL0 about how one #teenager struggled to go against his parents wishes about getting the #covid #vaccine this year.",en
2022-07-17 22:01:11+00:00,111472986,"""The Biden administration on Friday extended the Covid-19 public health emergency for another three months.""This allows many Americans to obtain free Covid-19 testing, therapeutic treatment and vaccines. Once it ends, people could face out-of-pocket costshttps://t.co/pwrbKokskk",en
2022-07-17 22:01:00+00:00,2337385718,Health Canada discrepancy of 4 week interval between injections proves they want to harm our kids. 8-week interval recommended between COVID-19 vaccines for young children https://t.co/sPwICZhyOs #StoptheShots #Stoptheshotsfortots,en
2022-07-17 22:00:51+00:00,74831592,School is coming up with all the fun--and germs--that go along with it! Now is a great time to get the whole family caught up with #COVID-19 #vaccines. It's a great time to start the series or grab a booster shot! https://t.co/Y2ZHxM4Zp7 https://t.co/NdnwgeMltB,en
2022-07-17 22:00:36+00:00,271475993,"Pediatricians Buddy Creech, MD, MPH, and Jason G. Newland, MD, MEd, provided practical tips for giving COVID-19 vaccines to young kids. https://t.co/5v3EudVlX6 @IDSE_Online @ASHPOfficial #COVID19 #pediatrics #vaccines",en
2022-07-17 22:00:32+00:00,33880248,If there is a huge surplus of COVID-19 vaccines not being used and not yet expired then they should be donated to poorer countries like Africa where many COVID variants begin. #AusPol @AlboMP @Mark_Butler_MP #GetVaccinated #Omicron #COVIDIsNotOver #VaccinesSaveLives,en
2022-07-17 22:00:26+00:00,47454805,COVID-19 vaccine update: children aged 5 and under are now eligible to get a Pfizer or Moderna #vaccine. Learn more about where you can get a safe and effective #vaccine for your child by visiting https://t.co/tWVE2FB9IY https://t.co/sB6rrqUXtQ,en
2022-07-17 21:56:14+00:00,1371771,BA.5 spurs new calls to fund next-generation COVID-19 vaccines https://t.co/5Ndk4Ykfxi,en
2022-07-17 21:54:38+00:00,1273809137495916544,"@mattgaetz We had America leading in COVID-19 deaths, thanks to Trump.  And his red state supporters are still needlessly dying, due to mistrust of vaccines.",en
2022-07-17 21:53:52+00:00,472122299,"President Marcos does not see the need for a law requiring Filipinos to avail themselves of COVID-19 vaccines and booster shots, but is urging the public to get inoculated, saying it will protect them from severe illnesses. https://t.co/ljCm7Tqm19 | @onenewsph",en
2022-07-17 21:51:09+00:00,1281118914,"The good news is that Covid-19 vaccines still provide good protection against severe illness caused by BA.5 and are keeping death rates down. But because BA.5 spreads so readily, the small fraction of people getting seriously sick is adding up. https://t.co/Sn1Q58JDSx",en
2022-07-17 21:50:24+00:00,1542203681004830722,"#Sitar (India) versus #Guitar (The West) #COVID-19 stats as on July 17 2022: Sitar (India) deaths 5.24x less UK, 15.54x less USA &amp; 4.79x less EuropeIndia’s #Covaxin #Vaccine Effect as on July 17 2022https://t.co/t7ecrQnXAG",en
2022-07-17 21:48:33+00:00,800652126,"Since June, 2021 the United States has shared 68,351,270 'safe and effective' COVID-19 vaccine doses with the people of Bangladesh – free of cost.  🙄https://t.co/iTD32c0381",en
2022-07-17 21:45:09+00:00,530869193,"On the Radar Issue 566 is now available. This issue includes items on vaccine-preventable diseases, psychology, insulin, adverse events, maternity care, long term care, diagnosis, COVID-19 and more.https://t.co/ngMSJ604bd https://t.co/KHOI1WkyiY",en
2022-07-17 21:40:00+00:00,25979455,"Covid-19 vaccines cause heavier menses, study showshttps://t.co/0q0otnSZp5",en
2022-07-17 21:38:07+00:00,2370501084,COVID-19 vaccines were found to affect about 42 per cent of women's menstrual cycles in a new study run by Washington University @Ninecomau #COVID19 https://t.co/ufjGugFegW,en
2022-07-17 21:36:15+00:00,709366453531774976,COVID-19: How bivalent vaccines could help protect against new variants - National | https://t.co/Hr1lpYrxWs https://t.co/Wsr3wUp1zr,en
2022-07-17 21:36:13+00:00,1475668465625169921,"@Campbels12 @San_Pazos @lapublichealth People that work in health care of all types should get the covid-19 vaccine, except for actual medical reason, to take care of those they interact with. https://t.co/YRXV7Eih3e",en
2022-07-17 21:34:33+00:00,1283266794120044544,"@AmeshAA It's time to have a national conversation about how everything kills Covid-19, except the vaccines. https://t.co/0iA6cMx1gS https://t.co/93PXZeYeBu",en
2022-07-17 21:33:00+00:00,4413290419,"Covid-19 variants BA.5 is highly transmissible as U.S. braces for more hospitalizations and deaths. Alternative choice to vaccine booster shots is https://t.co/fJF0hSkQE3 , an extraordinary nutraceutical product from $TSOI . Read more:",en
2022-07-17 21:31:08+00:00,1506116544517984257,"@rich_purtell @LPNational Thank you. That clarifies this POV for me. I was worried.  :)However, I'm surprised at your view that USA vaccines for Covid-19 have ""under performed"". Data seems to point to them significantly reducing risk of serious hospitalization or death for the disease.",en
2022-07-17 21:30:42+00:00,10695152,"@jrose1948 @MonicaGandhi9 @BallouxFrancois ""Receiving at least one COVID-19 vaccine dose was associated with a significantly lower risk of [...], but not other outcomes, including long-COVID features.""",en
2022-07-17 21:30:11+00:00,709947536,"BA.5 Outdoor Transmission: The Risk of Catching COVID-19 | Time-- News, Social Impact | The Perfect Enemy: https://t.co/q2p2HrSfDQ.#Vaccines https://t.co/KzA3uOmyaF",en
2022-07-17 21:30:09+00:00,37716311,"BA.5 Outdoor Transmission: The Risk of Catching COVID-19 | Time-- News, Social Impact | The Perfect Enemy: https://t.co/Q9aJj4nDrP.#Vaccines https://t.co/bntMtvHpYT",en
2022-07-17 21:29:39+00:00,16048699,"So- it seems to be on everyone's mind and mouth, the #Covid_19 #vaccines might be the one and only trigger for the Xtitude of new strains/mutations because IT DOES NOT STOP THE SPREAD, meanwhile helping people Not get seriously ill by a high %, double-edgehttps://t.co/q9qKLkopjp",en
2022-07-17 21:28:15+00:00,4191890056,@SenJoniErnst SENATOR JONI UGA-ERNST-SENATOR CHARLES GRASSTOES-[COVID KIM]IOWA GOVERNOR-KIM REYNOLDS-WHAT EFFORTS DO YOU GIVE YOUR 'FREEDOM POLICIES NO-MANDATES' OF COVID 19 VACCINES-BOOSTOR SHOTS/KN95/K95 MASKS THAT SPREAD-INFECT-KILL 7+ BILLION PEOPLE OF THE WORLD? https://t.co/CStV8c5oXA,en
2022-07-17 21:26:48+00:00,2290755964,New Zealand doctors call for criminal homicide investigations into covid-19 vaccine deaths https://t.co/Jd4zDMWEL3 via @EUTimesNET,en
2022-07-17 21:25:46+00:00,918561492676567040,"Only 56 per cent of Canadians 12 and older have at least three doses of a COVID-19 vaccine, compared to roughly 90 per cent who have two doses.Global News: COVID cases are on the rise in Canada. Here’s what to know about reinfections.https://t.co/XXaz6nm2AJvia @GoogleNews",en
2022-07-17 21:25:29+00:00,47467614,Has a multi pronged vaccine that has pieces of 8 beta coronaviruses including one that causes #Covid_19 Clinical trials with humans are needed It is hard to make a universal vaccine say scientists at #CalTech#Boosters,en
2022-07-17 21:23:01+00:00,1520764519294849026,New Peer-Reviewed Study: COVID-19 Vaccines Increase Risk of Cardiac Arrest in Young People by 25 Percent https://t.co/IZPasqifI8,en
2022-07-17 21:20:38+00:00,1427768237127831559,@ratham03 @NurseRatch3t @realPsXtreme @RobSchneider All vaccines were highly efficient against the first covid 19 strain.  But delta and omicron variants fluctuated between useless vaxes to 35% and decreasing daily after 6 wks efficacy. They continued pushing the facts that only applied to the early strain 100% mutated by then,en
2022-07-17 21:20:02+00:00,35560585,"'Healthy' Mom Dies Of Cancer, Allegedly Thought She Just Had COVID-19 Vaccine Side Effects https://t.co/bkcFjaug8k",en
2022-07-17 21:19:57+00:00,23258559,"@CDCDirector I'm an unvaccinated 50+ and data shows that I'll have a 100% chance of not suffering from vaccine side effects, and a 99.8% chance of surviving Covid 19.",en
2022-07-17 21:14:00+00:00,149913360,"@drmwarner Therefore, are we increasing orders for the Novavax Covid-19 vaccine, as we should, for an alternative to the MRNA vaccines?'Novavax expects COVID vaccine targeting Omicron in fourth quarter'https://t.co/BFj3HdDKE5",en
2022-07-17 21:12:04+00:00,438778215,"Trinidad and Tobago has accused developed countries of hoarding “stockpiling” vaccines to treat the Monkeypox virus, saying that the action is reminiscent of the situation that existed with the procurement of COVID-19 vaccines.https://t.co/z1xkjCy9q9 https://t.co/R4oxwWOjsY",en
2022-07-17 21:10:34+00:00,4191890056,Biden admin stresses vaccines for older Americans as 'most immune evasive' COVID variant spreads https://t.co/sHOy3Rfh9U via @Yahoo A COVID 19 WORLDWIDE PANDEMIC VIRUS WARNING TO THE ENTIRE 7+ BILLION PEOPLE OF THE WORLD...,en
2022-07-17 21:08:44+00:00,47467614,Federal regulators &amp; their scientific advisers are currently involved in a 'high stakes guessing game' deciding how to change #Covid_19 vaccines #Omicron &amp; its subvariants are not recognizable to our immune system primed to react to a 2 1/2 yr old virushttps://t.co/Dr1qSm75XB -,en
