date,userid,tweet,lang
2021-12-24 23:31:44+00:00,1078515832492191744,"@RWMaloneMD It's incredible to just look facts plain in the face. The vaccine should prevent contraction and transmission; Covid 19 vaccines do not. So, how about some treatment protocols! How crazy that in many parts of the world no treatment is offered for patients. Do the CDC buy stocks?",en
2021-12-24 23:31:17+00:00,777878904778399744,"Scientists in #Thailand are developing a plant-based vaccine to fight the #Omicron variant.Testing of the COVID-19 vaccine, which uses #tobacco leaves, initially began in 2020, with the next round of human trials due in the spring. https://t.co/JqPQxkvSMx",en
2021-12-24 23:31:05+00:00,1010897337361694720,ICYMI: The city government of Manila encouraged parents and guardians of children aged 5 to 11 years old to preregister as early as now for the coronavirus disease 2109 (Covid-19) vaccine. https://t.co/sts23AY7S9,en
2021-12-24 23:30:58+00:00,813083191842062336,NOT REPORTED: Here's What the Real Message of Our Groceries from COVID-19 vaccine?,en
2021-12-24 23:30:34+00:00,4691831664,"And he had an interview with Candace Owens and leftist MSM are saying how Trump ""shut down covid-19 vaccine skeptic"" LOL. And they show a tiny clip of Trump saying the vaccines work and the vaccinated aren't dying.",en
2021-12-24 23:30:05+00:00,1066391649922809858,@PeachyHoneii i hope the chip* in my covid 19 vaccine was cheddar cheese,en
2021-12-24 23:29:07+00:00,1404229347096080390,@DarthRolo8910 @FrEdwardBeck @EricaRHill @jimsciutto @NewDay @CNN Y’all realize after 2 years it’s only a 1.5% mortality rate for COVID-19 which is only going to continue to drop with vaccines and treatments that we have now.,en
2021-12-24 23:28:18+00:00,1133072220815859712,@SusannaSicily @benhabib6 IF WE HAD NOT VOTED FOR BREXITAND GOT FROM UNDER THE FEDERALIST EU DOGS BOOTTELL ME THIS EUs  HATE OF BRITAIN THEY WOULD HAVE PUT US AT THE END OF THE QUEUE..FOR COVID-19 VACCINE SHOTS..without BrexitBORIS WOULD HAVE BEEN ORDERING MILLIONS OF BODY BAGSFOR THE BRITISH DEAD,en
2021-12-24 23:28:08+00:00,1473635717330857984,‘Mayor Wuhan’: Boston leader Michelle Wu flooded with racist comments after COVID-19 vaccine policy https://t.co/6crG0VuEoL via @YahooNews,en
2021-12-24 23:27:25+00:00,33420554,"He was sick for less than 48 hours before his death.Man 'Needlessly' Died of COVID-19 After Not Believing in Vaccine, Siblings Say in Obituary https://t.co/God2iV3I4W",en
2021-12-24 23:25:22+00:00,585936256,"mountains + 3 vaccines + luckyscore 😃🤟🏾immediate phase - 2022intermediate phase 2022 - 2024post pandemic phase from 2024, ""will be like a party"" ^^#Covid_19 #COVID19 https://t.co/fQSJNb0mz0 https://t.co/DmSsIZK73D",en
2021-12-24 23:25:19+00:00,36398515,"@ScotFreeman2024 I saw the article on CNN.  The second sentence said, ""He had chosen not the get the Covid-19 vaccine.""  That's when I stopped reading.  Too many heartbreaking stories out there about ignorant people that rolled the dice with the Grim Reaper and lost.",en
2021-12-24 23:25:14+00:00,15885994,"you guys are gonna FLIP when the second issue drops and punisher scolds iron man, saying “unfortunately, capitalism itself is the problem” and then he helps distribute COVID-19 vaccine doses",en
2021-12-24 23:24:04+00:00,51241574,"Pope Francis celebrated Christmas Eve Mass before an estimated 2,000 people in St. Peter’s Basilica, going ahead with the service despite the resurgence in COVID-19 cases that has prompted a new vaccine mandate for Vatican employees. https://t.co/J4MUm3rRPM",en
2021-12-24 23:24:02+00:00,127739300,"America’s Frontline Doctors, an organization that has been widely criticized for spreading false information about Covid-19 vaccines and advocating for potentially dangerous replacements, is “opening its first medical clinic in the coming months.” https://t.co/Lqp9niVwha",en
2021-12-24 23:23:10+00:00,252518236,BNT162b2 Vaccine Booster and Mortality Due to Covid-19 | NEJM https://t.co/6Gdp4B6FrN,en
2021-12-24 23:23:03+00:00,129387693,See Trump shut down Covid-19 vaccine skeptic https://t.co/Mgefr6H9Jm via @YouTube. Unbelievable,en
2021-12-24 23:20:35+00:00,1304528147573100544,@swankywineguru @ScottBaio Oct 2020...Cuomo said he was “not that confident” in the FDA’s approval process for a COVID-19 vaccine and that Americans “should be” “skeptical” about a vaccine.,en
2021-12-24 23:20:15+00:00,1327820371396091905,@Patrici01835811 @cnnbrk She tested positive for Covid-19 Omicron.  She did not have any complications from the vaccine.  That particular Variant affects the muscle and joints. Some people have milder cases mostly c/o severe fatigue. She  and her husband had severe pain.,en
2021-12-24 23:19:00+00:00,1099833432417468417,Did you know? KSL offers COVID-19 Antibody testing with results in 24 hours! Measuring antibody levels may help indicate ongoing immune protection after COVID infection OR getting a COVID vaccine. Schedule here: https://t.co/kGlrpLm3z8 https://t.co/W1d29kE0pB,en
2021-12-24 23:18:59+00:00,39844876,Leaky vaccines. This is essentially like an idiots guide manual on how to develop a supervirus.COVID-19 Outbreak Reported on Royal Caribbean Cruise Despite Fully Vaccinated Adult Passengershttps://t.co/mXDXTZknXI,en
2021-12-24 23:18:50+00:00,1461805093280485380,#Fauci says it's 'too premature' for #US to be discussing fourth COVID-19 #vaccine dose https://t.co/PoTJi9NJGP Translation: MANDATING IT MONDAY,en
2021-12-24 23:18:46+00:00,1347082685290840065,"@m_keenum @cttechgenius We have some immunity against the flu, the vaccine covers dozens of variants, depending on what strains are seen.We have no immunity against COVID-19, an infection can cause inflammation that will affect some for the rest of their lives, it's far more infectious, and deadly.",en
2021-12-24 23:17:38+00:00,809115114,"""And to make matters worse, vaccination rates remain low: 44.3% of the roughly 5,000 detainees have received at least one shot of the COVID-19 vaccine and only 38% have two doses.""",en
2021-12-24 23:17:18+00:00,14411304,"The findings emphasize the important role face masks play in regions that still don’t have access to COVID-19 vaccines, researchers say. https://t.co/LUkeu8Fpr0",en
2021-12-24 23:17:11+00:00,217079025,"Happy Holidays! With the 1.7 million more Pfizer COVID-19 vaccine doses that arrived on Christmas Eve, the United States has now donated more than 7 million doses to the Ghanaian people since September. December is vaccine month in Ghana…time to get your jab!  #USinGhana #COVAX https://t.co/WlhQyCEC9S",en
2021-12-24 23:17:03+00:00,379297386,https://t.co/jjHrxk2rGQ A video showing how a microchip can be implanted containing a person’s Covid-19 vaccine status is causing speculation whether it is a precursor to the “mark of the beast” written about in the Bible’s book of Revelation. Don't let it enter your body!😈👿💩,en
2021-12-24 23:16:25+00:00,92622940,See Trump shut down Covid-19 vaccine skeptic https://t.co/k4awdOe7aR via @YouTube.  Congratulations @POTUS45 you have one the affection of @CNN and alienated your base.  No chanceyou win in you run in 2024,en
2021-12-24 23:15:53+00:00,864230060177457154,"@SEALspouse You may realize after reading all of the above, as I did, that the REGN-COV2 probably contains far more biological material from aborted babies (besides some other noxious ingredients) than the COVID-19 vaccine.",en
2021-12-24 23:15:41+00:00,1020565801,"Holy mother of all that is good, there’s a coordinated campaign to accuse the First Lady of France of being a trans woman and pushing COVID-19 vaccines. The anti-vaxxers are pushing every conceivable conspiracy theory, and attacking innocent people along the way. Disgusting!",en
2021-12-24 23:15:02+00:00,25562183,Ireland on Friday reported its highest number of daily COVID-19 cases since the pandemic began but those requiring critical care fell further amid a rapid rollout of booster vaccines to battle a surge of the dominant Omicron variant. https://t.co/5VjsOJCTbx,en
2021-12-24 23:14:44+00:00,141379865,"#COVID19 Update: 87.8% of eligible people 5 and older have received their first dose of COVID-19 vaccine, and 82.8% have received their second dose.There has been one new health-care facility outbreak at Ridgeview Lodge.1/2",en
2021-12-24 23:14:29+00:00,571850488,@RealAppraiserSC @neontaster I agree. It’s debatable if omicron even causes covid-19. But the case remains in the common usage the article is about having the virus and still testing negative because the vaccine is working faster than your immune system.,en
2021-12-24 23:14:27+00:00,12890182,"OSHA's COVID-19 ""vaccine or test"" mandate for large employers is back in effect…at least for now. Read more in our client alert from Smith Anderson's Steve Parascandola. #GovCon #NCMBC #DANC https://t.co/BYDd9WOWi6",en
2021-12-24 23:14:19+00:00,3852500374,"4-fold increase in pediatric hospitalizations due to COVID-19 in NYC and the surrounding metropolitan area. Most kids in vaccine-eligible age groups were not fully vaccinated (if at all). Please, if your child is 5y+, get them vaccinated!",en
2021-12-24 23:13:34+00:00,881974187589603328,"impacted by transportation and language barriers, issuing over 1,300 COVID-19 vaccines from our Legislative Office alone. We also partnered w/@UCF to host a virtual vaccine hesitancy conversation, and elevated 3/",en
2021-12-24 23:11:04+00:00,379297386,"https://t.co/bWMSkCgsBT Here the CDC’s latest estimation of vaccine effectiveness is upwards of 80% in preventing COVID-19 (i.e. the risk of becoming infected is 5 times less if vaccinated). Why then the recommendation for boosters? Now, seriously why, to infect more ppl?",en
2021-12-24 23:10:01+00:00,33617185,"Together, we can end this virus. The COVID-19 vaccine is our way out of the pandemic and getting back to the things we love. We're now vaccinating anyone 5 and older. Schedule your child's appointment in our LiveWell app, online or by phone. Learn more: https://t.co/TSuojyWP82 https://t.co/cCb1S4KGK9",en
2021-12-24 23:09:45+00:00,1348803690191351811,Chile to give fourth COVID-19 vaccine dosehttps://t.co/wFQlnA2hJt,en
2021-12-24 23:09:44+00:00,1294347257769156608,"US Army just weeks away from announcing umbrella COVID-19 vaccine it developed, report says https://t.co/MF0oHUkH0u",en
2021-12-24 23:09:28+00:00,1024245723997581312,"@garethicke I wonder if the future there are going to be claims like mis-sold PPI, for mis-coerced Covid 19 Vaccine.",en
2021-12-24 23:09:11+00:00,124059212,"Only vaccines and booster r not sufficient to control covid-19 ; best key is the countrywide lockdown/shut down either fully or partially or area basis, where coronavirus surge is maximum. See what counties like China, India , Bangladesh did in the past to contain coronavirus,",en
2021-12-24 23:09:04+00:00,15627208,COVID-19 vaccine clinic aimed at children on winter break https://t.co/4kbCewPJCx,en
2021-12-24 23:08:04+00:00,228010353,How can I protect a child too young for a COVID-19 vaccine? - https://t.co/ER01k4YPMU{ https://t.co/eK1cfK4HH8,en
2021-12-24 23:07:43+00:00,48632750,"@AThankless ""the discoverer of HIV himself Luc Montagnier warned as early as March 2020 that SARS-CoV-2 contained HIV fragments that are highly unlikely to be of natural origin, and also that any COVID-19 vaccine based on mRNA will have a risk of triggering HIV/AIDS.""https://t.co/ORd743BOKe",en
2021-12-24 23:07:42+00:00,45155075,Barry Sherman’s Apotex drug Hydroxychloroquine clearly threatened to prematurely end Germany and WHO’s COVID-19 biological warfare attack and defund the bankrupt / insolvent UN / WHO &amp; Bill Gates’ lucrative multi $billion global vaccine agenda.,en
2021-12-24 23:06:52+00:00,48632750,"@AThankless ""We report a case of viral activation and CD4+ T cell loss after receiving inactivated COVID-19 vaccines (Sinopharm) in a treatment-naïve HIV-positive patient""7.3 billion Sinopharm givenhttps://t.co/n9Em7qbOIS",en
2021-12-24 23:05:38+00:00,20872697,Join me in helping deliver 2 billion Covid-19 vaccines for health workers around the world. Donate today! https://t.co/Q2og0JBmab,en
2021-12-24 23:05:21+00:00,261848901,Health Feedback: Joe Rogan interview with Peter McCullough contains multiple false and unsubstantiated claims about the COVID-19 pandemic and vaccines.https://t.co/Gl3dGQXUDavia @GoogleNews,en
2021-12-24 23:02:37+00:00,3085629857,"""91.8% (4,256,707) of eligible people 12 and older in B.C. have received their first dose of COVID-19 vaccine, 89% (4,126,185) received their second dose and 17% (807,057) have received a third dose.""",en
2021-12-24 23:02:34+00:00,2910931553,"@dondacamara @abimbola_ben @1984wasfiction @_iamkieran_ If indeed you want to get technical then actually There is some previous evidence to suggest that following Covid-19 illness, the spike protein can remain in the bloodstream after the virus has gone. BHF said ""we have seen no evidence to suggest the vaccine acts in the same way""",en
2021-12-24 23:02:31+00:00,3085629857,"""87.8% (4,377,551) of eligible people five and older in B.C. have received their first dose of COVID-19 vaccine and 82.8% (4,126,279) have received their second dose.""",en
2021-12-24 23:02:02+00:00,22997830,"91.8% (4,256,707) of eligible people 12+ in BC have received their 1st dose of COVID-19 vaccine.89% (4,126,185) received their 2nd dose.9,276,592 doses of vaccine have been administered.807,057 British Columbians have received their 3rd dose or booster.",en
2021-12-24 23:01:10+00:00,1030153943605751808,Senators Against Generic COVID Vaccines Have Received Twice as Much Pharma Cash https://t.co/Xx6dgN7ZCi via @truthout 18 GOP senators are seeking to block U.S. support for an intellectual property waiver for COVID-19 vaccines.,en
2021-12-24 23:00:17+00:00,789451360911626240,"Turkey has administered nearly 128 million doses of COVID-19 vaccines since it launched an immunization drive this January, according to official figures released on Friday. https://t.co/WLHw5hr6Es",en
2021-12-24 23:00:14+00:00,363834522,Petition: Open a Public Inquiry into Covid-19 Vaccine Safety https://t.co/gJ6QWmRhCg,en
2021-12-24 23:00:12+00:00,125416629,It’s the night before Christmas and you’ve checked off everyone on your list except…you! Take care of yourself this holiday season – get your COVID-19 vaccine booster on weekdays (except federal holidays) at our walk-in clinics or make an appointment: https://t.co/x1iPGwZDvJ https://t.co/DQNrvCmKMD,en
2021-12-24 23:00:11+00:00,1328423212041052164,"According to the CDC, fully vaccinated people with vaccine breakthrough infections can spread COVID-19 to others. This includes the delta and omicron variants. We #VerifyThis here: https://t.co/W5Rb4q6Svw https://t.co/WWJ22WVK22",en
2021-12-24 23:00:09+00:00,147693223,Eighteen NC state workers have been fired over their refusal to comply with an executive order Gov. Cooper issued this summer compelling employees to get a COVID-19 vaccine or be tested weekly. https://t.co/rM4ukXgQAG,en
2021-12-24 23:00:06+00:00,14531956,"Michigan Gov. Gretchen Whitmer said Wednesday that she still supports President Joe Biden's COVID-19 vaccine mandate, clarifying comments she made earlier this month in which she expressed concerns about it. https://t.co/epsnq9fh1Y",en
2021-12-24 23:00:01+00:00,20791073,"Pope Francis celebrated Christmas Eve Mass before an estimated 2,000 people in St. Peter's Basilica on Friday, going ahead with the service despite the resurgence in COVID-19 cases that has prompted a new vaccine mandate for Vatican employees.https://t.co/dqzGGjqwmB",en
2021-12-24 23:00:01+00:00,237460655,"Give your child the superpower to fight COVID-19. Children are as likely to be infected with COVID-19 as adults &amp; can get very sick. Check with your child’s doctor offices, retail pharmacies, grocery stores for vaccines or visit https://t.co/2d2jWzdrln to make your appt today. https://t.co/yGsyk3JaFc",en
2021-12-24 22:58:10+00:00,390307553,I’m supporting @UNICEFCanada in their race to procure and deliver life-saving #COVID_19 vaccines across the globe. Join me and donate now: https://t.co/gwKBPs54jf #GiveAVax https://t.co/cLPCgBJqkf,en
2021-12-24 22:58:02+00:00,550414185,"@mike62676 @ananavarro Doesn’t her Dad live in the Dominican Republic?  Even following all is not 100% But minimizes fatalities, as with any vaccine or medicinal treatments. COVID-19 is manageable with the vaccine.",en
2021-12-24 22:58:01+00:00,21233136,Colorado’s statewide COVID-19 vaccination campaign continues with the addition of several new community vaccine clinic locations. https://t.co/MyysKD6ffK,en
2021-12-24 22:57:27+00:00,1012475880248143873,Fauci says it's 'too premature' for US to be discussing fourth COVID-19 vaccine dose #NewsBreak  https://t.co/HxDjWygCes,en
2021-12-24 22:57:00+00:00,996094929733652481,I’m a proud cosponsor of @RepChipRoy's No Taxation Without Congressional Consent Act to prevent the Biden Administration from imposing COVID-19 vaccine mandate fees on businesses and individuals without approval from Congress.https://t.co/K7DSioq6QP,en
2021-12-24 22:56:12+00:00,988500473341759488,"@greg_travis I follow the vaccine minus strategy: with vaccines the risk of severe illness is low enough that there is no need for additional precautions. We combat illnesses with pharmaceutical tools, covid-19 shan’t be an exception.",en
2021-12-24 22:56:09+00:00,4581206240,"She was against the COVID-19 vaccine, then ended up in a two-month coma. This is her message. https://t.co/a3ikxhyKSa",en
2021-12-24 22:56:03+00:00,478407982,"Marjorie Taylor Greene, who recently boasted about not being vaccinated against Covid-19 owns thousands of dollars worth of stock in vaccine manufacturers. No, really!Her opponent for Congress, Marcus Flowers @Marcus4Georgia might wanna raise that issue on the trail, ya think?",en
2021-12-24 22:55:56+00:00,164342620,Cuba’s home-grown vaccines have massively cut covid-19 cases https://t.co/Oyld1RqXdQ,en
2021-12-24 22:54:36+00:00,1273707026011631616,"Censorship About Covid vaccines with a concerted campaign suppressing all disagreement about topics including potential early treatments,natural immunity of recovered individuals safety and efficacy of COVID-19 vaccines are  labeled “disinformation, but Scientific data is at hand",en
2021-12-24 22:54:13+00:00,1407708662844383233,https://t.co/WbBND7lIeq The Covid-19 Vaccine: Employer and Employee Rights https://t.co/WVLe3kyTwE,en
2021-12-24 22:53:32+00:00,764042509,"I don't know about now. But a while back if you wanted to travel to certain countries, they would mandate that you provide evidence of certain immunizations.If you did that then, how's the Covid-19 vaccine evidence different if it's required now.I am just curious.",en
2021-12-24 22:53:03+00:00,769075020928868352,@cristeladeLourd @Fela76007749 @JorgeEReyes1 @jledezmah26 @b_baruj @eduardito0311 @JessLedezma26 @drfercast @UrsulaKiener @GardasilNews @CSSPanama @Chanabassarah The Moderna Covid-19 vaccine is an UNAPPROVED product in the USA authorized for emergency use (9 Dec 2021). https://t.co/Z4qSsX3gGW,en
2021-12-24 22:52:54+00:00,362611279,"US Army just weeks away from announcing umbrella COVID-19 vaccine it developed, report says #COVID19 #COVIDvaccine #Coronaimpfen https://t.co/4erWX9MXRp #USArmy",en
2021-12-24 22:52:18+00:00,1620010466,"You asked, we’re answering: Your top questions about Covid-19 and vaccines https://t.co/RLnxHQ6a1B",en
2021-12-24 22:51:32+00:00,98259180,"@WiwiwjB @BarnettforAZ @ChuckCallesto ""Natural immunity from COVID-19 can be spotty. A recent CDC study found that 36% of COVID-19 cases didn’t result in development of SARS-CoV-2 antibodies.According to a news release from Aspirus, natural immunity fades quicker than immunity from a COVID-19 vaccine.",en
2021-12-24 22:50:35+00:00,98259180,"@WiwiwjB @BarnettforAZ @ChuckCallesto previously had the infection, 89 (or 8.7 percent) had a positive COVID-19 PCR test.According to the study authors, “These findings suggest that among hospitalized adults with COVID-19-like illness whose previous infection or vaccination occurred 90–179 days earlier, vaccine-",en
2021-12-24 22:50:28+00:00,4247374520,"“The daily count of 10,040 new COVID-19 cases is the highest daily case total of the pandemic, shattering Thursday’s tally of 9,042 cases.”What will it take to give up the idea vaccines do anything to stop spread?https://t.co/kecqb2jswO",en
2021-12-24 22:50:11+00:00,1028764584851775488,Trump touts effectiveness of Covid-19 vaccine. Too little too late ⏰ he could have saved hundreds of lives if he had taken this approach by not being selfish thwart from day one. Soon America 🇺🇸 will reach 1 billion death thanks to him. https://t.co/KFqssnKkeO,en
2021-12-24 22:49:47+00:00,19081463,Happy Christmas to all my friends and family  - join me in helping deliver 2 billion Covid-19 vaccines for health workers around the world. Donate today! https://t.co/dEsuTSC2zH,en
2021-12-24 22:48:33+00:00,3268963694,"12-1-2021:  In a study released today from Boston, Massachusetts, the Moderna mRNA-1273 Spikevax proved again that it was much better than China's #1 favorite COVID-19 vaccine, the BioNTech/Pfizer/Fosun BNT162b2 tozinmeran Comirnatyhttps://t.co/j8USlgfMlnhttps://t.co/0aqkSy0NK0",en
2021-12-24 22:48:12+00:00,992661507753132032,Vaccines Do Not Stop COVID-19 Spread As Governments Claim: Legal Advocacy Group https://t.co/PVI1VOlV2i,en
2021-12-24 22:48:06+00:00,246993396,"#Pfizer CEO, #Gates, #Fauci, #Daszak charged with #Genocide in the Int Criminal Court #ICC- alleged to have perpetrated an international Covid-19 scam, denying alternative treatments, falsifying vaccine efficacy, concealing vaccine deaths and injuries.https://t.co/S86J2ZyIT3",en
2021-12-24 22:47:41+00:00,246993396,"@JasonFyk #Pfizer CEO, #Gates, #Fauci, #Daszak charged with #Genocide in the Int Criminal Court #ICC- alleged to have perpetrated an international Covid-19 scam, denying alternative treatments, falsifying vaccine efficacy, concealing vaccine deaths and injuries.https://t.co/S86J2ZyIT3",en
2021-12-24 22:46:52+00:00,1351508211950645248,"@stone_skipping @AdamKinzinger Well, anyone wondering what the COVID-19 virus will do?Let’s not loose sight of the purpose of the vaccine.",en
2021-12-24 22:46:47+00:00,205936669,Novavax CEO: FDA filing for Covid-19 vaccine may happen next week https://t.co/twyGOycOYF via @YouTube,en
2021-12-24 22:46:39+00:00,1196304745603817472,"""Considering the growing demand for booster shots from the developed world and demand for first and second shots from developing nations, Pfizer and Moderna raised the price of their COVID-19 vaccines.""$PFE $MRNA $BNTXhttps://t.co/OXwBAmZbbI",en
2021-12-24 22:45:32+00:00,743692964,"No, we have these amazing vaccines that 30% of the time they work every time. Is everyone going to get COVID-19 at some point? https://t.co/3IKvgxqsTL via @Yahoo",en
2021-12-24 22:45:17+00:00,818839628476129280,~They are falling like flys~32-Year-Old Olympic Diving Star Passes Away Months After Receiving COVID-19 Jab https://t.co/Pn3MPshIvu #covid #news #Vaccine,en
2021-12-24 22:44:18+00:00,2243603307,As the head of @WHO once said: An event canceled is better than a life canceled. Staying behind to keep my NJ family safe since my nephew didn’t get #vaccinated yet (he’ll be 5 in February making him eligible for #Pfizer CoVid-19 vaccine)…,en
2021-12-24 22:43:51+00:00,1465672026,"I’ve just donated to VaccinAid, helping UNICEF deliver 2 billion vaccines in 2021, so the whole world can be safe from COVID-19. Join me and #GiveTheWorldAShot Donate now or start fundraising at https://t.co/XH26p6Fxwx @unicef_uk @crowdfunderuk https://t.co/cj7BaC5Dih",en
2021-12-24 22:43:29+00:00,114771707,WHO Endorses COVID-19 Vaccine Made by Argentina and Mexico - https://t.co/MEvMcUJQGu via @shareaholic,en
