date,userid,tweet,lang
2021-11-18 23:50:43+00:00,17524010,JUST IN: Bucs release statement after reports say Brown faked COVID-19 vaccine card https://t.co/a1gROZ9Izx https://t.co/oQpd0rG9v9,en
2021-11-18 23:50:30+00:00,1313914361673641992,"@RobParkerFS1 Antonio Brown acquired fake COVID-19 vaccine cardAntonio Brown's autobiography should be called:""Unrealized Career Potential (due to a history of bad decision making)""Addition by Subtraction -&gt; Kyrie Irving now looks betterhttps://t.co/GHTxaI9Cis",en
2021-11-18 23:50:04+00:00,2559535657,"No, Pfizer’s COVID-19 pill treatment is not a vaccine replacement https://t.co/BhoawKKKoy",en
2021-11-18 23:50:01+00:00,65423567,"Have questions about COVID-19 vaccines, fertility, and pregnancy? Register for this Washington State Department of Health webinar: https://t.co/cc7VsgC24yFind more information on this topic here: https://t.co/aSR4KeyuDl https://t.co/DFdvw7wwPY",en
2021-11-18 23:49:44+00:00,1128998159429099521,"They can make it beautiful and nice, I won't take this Covid-19 vaccine and wear marks. I don't bow down to human solutions",en
2021-11-18 23:49:41+00:00,204127602,Glad our work is this week's top report! Our report highlights ways to understand and communicate with different Covid-19 vaccine publics in #Australia #Covid #Auspol #scicomm #vaccine #PublicHealth,en
2021-11-18 23:49:20+00:00,1410217018905796614,"Vaccines don't fully halt transmission.Vaccine passports won't halt variants.Variants will halt progress.Vaccine passports DO NOT work.I'm pro Vaccine, but we must admit, it doesn't make sense.#vaccine #NoVaccinePassports #NoVaccinePassportsAnywhere #Covid_19",en
2021-11-18 23:49:17+00:00,1455220222994968578,Report: AB acquired fake COVID-19 vaccine card https://t.co/52eNLYkyaZ He was worried about side effects of the vaccine?  But not about consequences of beating his moving van driver or exposing himself to the artist working in his house.  SMH!!!,en
2021-11-18 23:49:11+00:00,7309052,Health experts are urging parents to continue to get their children vaccinated after at least four separate incidents across the country where children were given the incorrect COVID-19 vaccine dosages. https://t.co/VBlspWO1Te,en
2021-11-18 23:49:09+00:00,14227783,"This dipshit representative of mine is fighting against vaccines and masks, and now my school district closed two extra days next week to try and curb the rise of COVID-19 in the county.Erik has been utterly worthless for #shakopee. He needs to go.",en
2021-11-18 23:48:30+00:00,6039302,University of Missouri System to require COVID-19 vaccine https://t.co/c7M2CCIrH7 https://t.co/oY1GakBJu7,en
2021-11-18 23:48:04+00:00,14268564,"No, Pfizer’s COVID-19 pill treatment is not a vaccine replacement https://t.co/IURmtLw3dh",en
2021-11-18 23:47:50+00:00,16248357,COVID-19 Vaccines and Children - YouTube - https://t.co/5kphityPqd on @youtube https://t.co/uXzODjeXZD,en
2021-11-18 23:47:43+00:00,1342592810327961601,"@iLoveToRead19 @pashmamba @BreitbartNews From New Scientist, 2021:HEART inflammation triggered by some Covid-19 vaccines has been a concern, especially in younger people, but a preliminary study suggests that in those most affected, it is six times more likely to occur after a COVID infection than after vaccination.",en
2021-11-18 23:47:36+00:00,825832497539723264,"For all my #NurseTwitter friends, the National Council of State Boards of Nursing along with other leading nursing orgs issued a statement on holding nurses who spread COVID-19 or COVID-19 vaccine misinformation accountable.Let’s go @NLFD_org!#NoLicenseForDisinformarion https://t.co/kPANxCsuX8",en
2021-11-18 23:47:17+00:00,746036246,"Christmas canceled over COVID in ""MOST VACCINATED region on Earth""""The evidence is suggesting that those COVID-19 “vaccines,” are not really doing the job consumers have been led to believe they would do."" | REPORT ⬇️https://t.co/V6dwKkcK9l",en
2021-11-18 23:47:02+00:00,714940173402812416,Sharing fun and interesting materials with children is one of the best ways to engage them in learning. Check out El Sol Neighborhood Educational Center’s toolkit that includes comic book-style materials about COVID-19 vaccines for children: https://t.co/UzX6hf9IbY https://t.co/TkqvI1MTIK,en
2021-11-18 23:47:00+00:00,846487751578939392,"COVID-19 vaccination – Maʻitaga, faʻasusu, ma COVID-19 tui (Pregnancy, breastfeeding, and COVID-19 vaccines)This fact sheet, in Samoan, explains why pregnant and breastfeeding women in Australia are advised to receive the COVID-19 vaccine.@healthgovau, https://t.co/mlr64VVFXu https://t.co/YGDG8nI02N",en
2021-11-18 23:46:55+00:00,2505665851,Excited to have hosted Marin HHS’s COVID-19 and Flu vaccine clinic at VV today! @MarinHHS @burkemaryjane @SRCSSchools https://t.co/CgaXe8oNw6,en
2021-11-18 23:46:43+00:00,45573874,COVID-19 Vaccines and Children https://t.co/9rs0NJFfda,en
2021-11-18 23:46:30+00:00,1246628360119136256,#FDA Asks #Court for 55 Years to Fully Release #Pfizer #Covid-19 #vaccine #Data https://t.co/RLQGZYiG6S,en
2021-11-18 23:46:29+00:00,1164527955399401472,"The @US_FDA has repeatedly promised “full transparency” with COVID vaccines, but now has asked a federal judge to make the public wait 55 years (2076) to disclose all data &amp; information it relied upon to license Pfizer’s COVID-19 vaccine. https://t.co/ioYC7Izp5q",en
2021-11-18 23:46:14+00:00,1454235384272101376,Antonio Brown is accused of getting a fake COVID-19 vaccine card before the start of the NFL season https://t.co/9RyFqK5f9Y via @Yahoo,en
2021-11-18 23:46:08+00:00,226790638,What does the #COVIDvaccine mean for people affected by cancer? Find out more of @CancerAustralia’s information about COVID-19 vaccines for people affected by cancer: https://t.co/7WoXsqcENe https://t.co/GYkxqdAI5c,en
2021-11-18 23:46:01+00:00,112457955,Jackson Health System is now offering appointments for the COVID-19 vaccine for children ages 5 to 11 at multiple locations across Miami-Dade County. Parents and guardians can schedule an appointment for their child by visiting https://t.co/4FhrHb1SBp https://t.co/lsxRxe2AQv,en
2021-11-18 23:45:51+00:00,1252466058,"@MittRomney @AnnRomney This is great news! Vaccines save lives. 2020 data: deaths due to Alzheimer's - 133,000; deaths due to COVID-19 - 345,000. Imagine how many COVID deaths this year could have been prevented if more people got the vaccine. https://t.co/rGoAxW3cIo",en
2021-11-18 23:45:49+00:00,987444110469496833,"1/2 The logical/legal question afore us is how long will a vax under EUA be mandated/to continue to be mandated, in light of the fact that today the FDA has asked a Court for 55 Years to Fully Release Pfizer COVID-19 Vaccine Data. Note too@Covid19Critical @barnes_law @RandPaul",en
2021-11-18 23:45:39+00:00,34655333,U of L will require COVID-19 vaccine. https://t.co/ZF3pD2fuQ3 https://t.co/D9LTWrGu6H,en
2021-11-18 23:45:33+00:00,1691687808,Happy to see this report evaluating mRNA-based (BNT162b2) Covid-19 Vaccine in Children 5 to 11 Years of Age in @NEJM.  Helps me enhance my understanding of vaccinology and extraordinary efforts to protect children.  https://t.co/rW1QriyXit,en
2021-11-18 23:45:05+00:00,14085146,The union representing officers in the Pittsburgh Bureau of Police filed an unfair labor complaint over the city’s COVID-19 vaccine mandate. &gt;&gt; https://t.co/qiDcr3I0oO https://t.co/SsK1uBfVDm,en
2021-11-18 23:44:22+00:00,1480251158,The Biden administration is pausing its execution of the COVID-19 vaccine requirement for businesses after a court ruling Friday ordered the Occupational Safety and Health Administration to suspend similar activities. https://t.co/3555PGSmO1,en
2021-11-18 23:44:21+00:00,15553222,"Eric Clapton doubled down on his COVID-19 trutherism in a conversation with noted anti-vaccine activist Robert F. Kennedy, Jr.: https://t.co/b1AqD6o5rr https://t.co/uE7yuHw7Rk",en
2021-11-18 23:44:17+00:00,1018829534827708416,Vaccine-resistant COVID-19 variant in 2022: US immunologist makes alarming prediction https://t.co/WJZO4TJpZD,en
2021-11-18 23:44:03+00:00,829211025467645953,@PaulFarrowWi #GOPDeathCult WHY are the GOP afraid to support mandatory Covid-19 vaccination?America has had vaccine mandates since 1777!,en
2021-11-18 23:43:38+00:00,773982943886843904,"Next Tuesday, Nov. 23, from 3PM to 6PM, the Chickahominy Health District will hold a COVID-19 vaccine event at the @ReynoldsCollege Goochland campus! 1st, 2nd, &amp; booster doses, along with seasonal flu vaccines will be offered! For details please visit https://t.co/6mn9Vl3Bbp. https://t.co/Nx3MugF6RB",en
2021-11-18 23:43:32+00:00,900790092104597504,"Researchers stress that COVID-19 vaccines are protective against serious illness and death, but the data on Delta transmission show that “people who are vaccinated still need to take precautions”...to reduce transmission, David O’Connor, Virologist, says.",en
2021-11-18 23:43:19+00:00,118788479,"In many cases, right-wing legislators’ resistance to vaccine mandates has been cloaked in rhetoric specific to Covid-19 immunizations.",en
2021-11-18 23:43:04+00:00,15276401,"Pentagon: Unvaxxed Nat'l Guard troops to be 'state militia,' not part of US militaryNational Guard troops who don’t take the COVID-19 vaccines could lose their national recognition and would only be considered state-level militia troops. https://t.co/pblMYPdzkw",en
2021-11-18 23:43:04+00:00,390277164,"No, Pfizer’s COVID-19 pill treatment is not a vaccine replacement https://t.co/RQrKc5GdBo",en
2021-11-18 23:43:04+00:00,26583983,I note the PM has decreed that only people who are fully vaccinated – having had two doses of either the Covid-19 vaccine – or those who have tested negative for Covid-19 within 72 hours of departure will be 5.  1/2 https://t.co/ogq6GnYiAi via @TheBFD_nz,en
2021-11-18 23:43:03+00:00,18736950,Some posts on social media have suggested a vaccine isn’t necessary if there’s a pill to treat COVID-19. But the vaccines and pills do two different things. https://t.co/WBTSetzeZM,en
2021-11-18 23:42:09+00:00,2483922577,"#RT @Illinois_Alma: As we near fall break, here are a few reminders and recommendations to keep you and the #ILLINOIS community safe.+ If eligible, get a COVID-19 vaccine booster+ Test before and after Fall Break if traveling+ Get a flu shotRead mo… https://t.co/P7GIKeKvax",en
2021-11-18 23:42:09+00:00,922861225,Thanks to @sunriseon7 for inviting me to speak with @mattshirvington about the fantastic milestone of Victoria heading towards that 90% vaccination milestone and lifting more restrictions. #COVID_19 #Australia #Covid #vaccine https://t.co/gmvfrZPEcD,en
2021-11-18 23:41:59+00:00,982347448143167493,"vaccines, and this is well above known background rates for myocarditis. COVID-19 injectable products are novel and have a genetic, pathogenic mechanism of action causing uncontrolled expression of SARS-CoV-2 spike protein within human cells. When you combine this fact with /6",en
2021-11-18 23:41:28+00:00,131891642,Why Moderna won't share rights to the #COVID-19 vaccine with the government that paid for its development https://t.co/Wqz3hDKui2 via @ConversationUS @doctorow @WellstoneDems @sfberniecrats @harveymilkclub,en
2021-11-18 23:41:11+00:00,2993727444,"2021-11-18 (7:30pm AT) COVID-19 cases in Canada: Total Positive: 1,759,560 (+ 2,736)Recovered cases: 1,706,554Deaths: 29,462 (+ 31)   Active Cases: 23,305 (+ 74) ⬆️Continue to follow public health guidelines and get vaccinated with both doses of COVID-19 vaccine https://t.co/GWuKwAP56s",en
2021-11-18 23:41:08+00:00,982347448143167493,"hundreds of thousands of individuals have reported adverse events (AEs) using the Vaccine Adverse Events Reports System (VAERS). We used VAERS data to examine cardiac AEs, primarily myocarditis, reported following injection of the first or second dose of the COVID-19 /2",en
2021-11-18 23:40:54+00:00,1242068873551253509,FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data | Aaron Siri | Injecting Freedom – The Plant Strong Club  https://t.co/C1eH9B7qhi,en
2021-11-18 23:40:46+00:00,1047639177456582656,Looking for a COVID-19 vaccine? Visit https://t.co/24xCR6EQyw to find a location close to you. https://t.co/PckJURw4i9,en
2021-11-18 23:39:22+00:00,4843267216,Has anyone ever considered the illegals are being dumped all over the country with Covid-19 positive. No vaccine just money and a ride to where they want to go. Disgusting.,en
2021-11-18 23:39:11+00:00,1285086189406437378,"@VicLeungIDdoc Ontario  “…set up dozens of asymptomatic testing sites in major public spaces in what they called a “Holiday Mobile Testing Blitz.”Up to 43 testing teams will be sent to malls, public squares and holiday markets, sometimes in conjunction with mobile COVID-19 vaccine clinics.”",en
2021-11-18 23:39:06+00:00,1128502194745921537,FDA Asks Court for 55 Years to Fully Release Pfizer COVID-19 Vaccine Data/ Why does the FDA need 55 years b4 they release the data about the Pfizer vaccine? No one who’s been jabbed w. it will all b alive by then! ⁦@PapiTrumpo⁩⁦@nolawoolley⁩https://t.co/xheXerrBuf,en
2021-11-18 23:39:00+00:00,815737777207681024,FDA Asks Federal Judge to Grant it Until the Year 2076 to Fully Release Pfizer’s COVID-19 Vaccine Data - by Aaron Siri - Injecting Freedom https://t.co/EG56wUISiR,en
2021-11-18 23:38:54+00:00,15750898,Report: Former chef says Bucs' Antonio Brown purchased fake COVID-19 vaccine cardSTORY: https://t.co/7gzmUE1IJg,en
2021-11-18 23:38:25+00:00,264134027,"2021 National Patient Summit: Dr. Kevin Jao is sharing his unique experiences and insights on the COVID-19 pandemic throughout Canada, and what the vaccines carries for lung cancer patients. STILL TO COME: How can exercise change QoL? Join us NOW: https://t.co/ZLvmGzfAK8 https://t.co/yNMcdraEHQ",en
2021-11-18 23:38:16+00:00,3071226496,Can any Governments provide the evidence that Vaccine Passports work in reducing the spread of Covid 19?…,en
2021-11-18 23:37:43+00:00,28457253,"Health Canada approval of Pfizer’s COVID-19 vaccine for 5-11 year olds expected Friday, sources say /via @globeandmail https://t.co/SKimsmk0k9",en
2021-11-18 23:37:18+00:00,36084902,"#News: According to the Pan American Health Organization, (#PAHO) 750 million doses of the #COVID-19 vaccines have been administered across member countries in Latin America and the Caribbean. More details here:https://t.co/jDRQy5eGue#CVMTV #Jamaica https://t.co/NvfQZHQIL3",en
2021-11-18 23:37:00+00:00,168712343,“Vaccination is the pathway for life getting back to normal as quickly as possible.” Drs. Bram Rochwerg and Rachel Loewith look forward to their children getting the COVID-19 vaccine for 5 – 11 year olds. https://t.co/Un2NeY6tjW,en
2021-11-18 23:36:44+00:00,147127360,"I wonder which one sells more fake pills.Today I have:""cure for diabetes""""cure for tinnitus""""better than covid 19 vaccine""",en
2021-11-18 23:36:32+00:00,22997830,"Northern Health regional health orders are being extended to limit transmission, reduce case counts and COVID-19 hospitalizations in the North. There are ongoing vaccine opportunities to protect yourself, your loved ones and your community: https://t.co/5Oel9Q75MC",en
2021-11-18 23:36:30+00:00,18659109,"📢🚨💉 POP-UP CLINIC ALERT Need your COVID-19 vaccine? You can get yours at these four pop-up clinics! No appointment needed. Vaccines are safe, effective, and critical to saving lives. #ScarbTO @SHNcaresMore information can be found below: https://t.co/CGMy3rWbbn",en
2021-11-18 23:36:28+00:00,2446313876,"""Report: AB acquired fake COVID-19 vaccine card"" https://t.co/tC9e2qZxoE via @ESPN #NFL #ESPN #NFLNews",en
2021-11-18 23:35:37+00:00,1655254044,The Food and Drug Administration (FDA) asked a federal judge on Nov. 15 to give it until the year 2076 to fully release the documents in its possession tied to the approval of the Pfizer-BioNTech COVID-19 vaccine. https://t.co/0lIunDbz90,en
2021-11-18 23:35:08+00:00,18710072,"@B_Happy2020 @Karmageddon67 Hospital serves a community in which less than 50% of the individuals were vaccinated for Covid-19 but yet, during the same time period, approximately 90% of the individuals admitted to her hospital were documented to have received this vaccine.https://t.co/ACWi6167gI",en
2021-11-18 23:35:02+00:00,61904413,"No one over the age of 18 will be turned away from getting a COVID-19 booster shot at Sun River Health. Booster shots are available for the Moderna, Pfizer, and Johnson &amp; Johnson vaccines. To schedule your booster shot, click the link in our bio, or call 844-400-1975. https://t.co/Ha5oRps3t7",en
2021-11-18 23:34:51+00:00,103375095,"Part reason why Covid 19 deaths are higher 2021 than 2020 despite vaccines and antivirals: overeating( more obese), drinking alcohol, more, smoking more, exercising less and less outdoors (less sunshine=less Vitamin D) = more deaths. https://t.co/PytYTGvm9J",en
2021-11-18 23:34:38+00:00,1374446601997930509,"A school project: ""Zine"" themed ""social justice"". I turned it into an Anti- Covid-19 Vaccine informational pamphlet. #NoVaccine #antivax #anticovid19vax #anticovid19vaccine https://t.co/hLr5OFCk9B",en
2021-11-18 23:34:28+00:00,16485393,Why did Pfizer put tromethamine in the children's concoction?Tromethamine is used to increase the permeability of cell membranes. It is a component of the Moderna COVID-19 vaccine.https://t.co/ytYVGWhAlY,en
2021-11-18 23:34:03+00:00,16285710,"Some were hit hard with COVID-19 vaccine side effects the first time. And now — for some — it’s booster time. So, what can people expect after that next jab to the arm? @DrMaryGillis reports. https://t.co/9fXOOH0xQE",en
2021-11-18 23:33:58+00:00,253799252,No cover ups here then!FDA asks Federal Judge to grant it until the year 2076 to fully release Pfizer's Covid-19 Vaccine Trial Data https://t.co/QR3JvfovT0,en
2021-11-18 23:33:40+00:00,992581118569332736,"@mahaatout1 @DrEliDavid You do know that in the early days of the pandemic when NO vaccine was available,  hundreds of healthcare workers  died from covid-19, do you not?",en
2021-11-18 23:33:36+00:00,17456691,"The race to become the worst state in the nation finds Illinois near the front. Mask mandates still. Nearly 11.6% of Illinois children ages 5 to 11 have received their first dose of a COVID-19 vaccine, while just 10% have nationally. https://t.co/GQb9CNLFtH via @dailyherald",en
2021-11-18 23:33:35+00:00,1022600937276243968,"While being an AUT law lecturer and a political commentator for local media, Amy Benjamin also espoused conspiracy theories and misinformation about COVID-19, vaccines, lockdowns, ivermectin and 9/11. https://t.co/qr1sd2G1mw",en
2021-11-18 23:33:27+00:00,3506372239,Fact check: Former Pfizer VP spreads false claim about COVID-19 vaccines and child deaths https://t.co/El16OPTW6G via @Yahoo,en
2021-11-18 23:33:07+00:00,1134892599305744385,"Buccaneers wide receiver Antonio Brown has been accused of obtaining a fake COVID-19 vaccination card, according to the Tampa Bay Times.Brown reportedly was unwilling to get the vaccine because of possible side effects. It is unclear if Brown later received a vaccination shot. https://t.co/zIGJgceNJT",en
2021-11-18 23:32:11+00:00,17799702,GOP opposition to vaccine mandates extends far beyond Covid-19 https://t.co/WvNb4y1h6Z via @statnews,en
2021-11-18 23:32:10+00:00,80082901,Health Canada is expected to approve @pfizer's COVID-19 vaccine for 5 to 11 year old children tomorrow. @CTVCalgary at 5 @TimmCTV tells us how this could be a gamechanger in the fight against the virus. #yyc https://t.co/ELcCmnWg6T,en
2021-11-18 23:32:05+00:00,274369575,"#AntonioBrown accused of buying a fake #Covid-19 vaccine card, per report https://t.co/JaIa8xZYa1",en
2021-11-18 23:31:51+00:00,25987496,This is a a where we are at!  The Health Service is on its knees! Vaccines and self isolation and hand washing are all just pieces in the jigsaw! But has the penny dropped yet!?! … #covid -19  Robin Swann advises return to working from home - BBC News https://t.co/wnvfGDW2h4,en
2021-11-18 23:31:32+00:00,1427071676064354304,Vaccines work. They have substantially reduced the number of deaths from Covid-19. #Fact,en
2021-11-18 23:31:26+00:00,14453501,AstraZeneca antibody combo triggers strong response for those who do not respond to Covid-19 vaccine https://t.co/PClVM8rMs3,en
2021-11-18 23:31:05+00:00,133496245,Charleston County Government reports 99% compliance with COVID-19 vaccine mandate https://t.co/TXBR5FDYKT,en
2021-11-18 23:30:48+00:00,1261334245500428288,"Still questioning whether vaccines work? Just look at the numbers in Texas. Out of nearly 29,000 Texans who have died as a result of COVID-19 in 2021, only 8 percent were fully vaccinated against the virus.🧵 https://t.co/sZ8Ti49GaN",en
2021-11-18 23:30:25+00:00,362250691,@HillTVLive @ryangrim @robbysoave @KimIversenShow #RisingQs can you look into the vaccine mandate by the centers for Medicare and Medicaid. The CMS rule is a requirement for all hospitals and health systems participating in Medicare and Medicaid programs and requires actual documentation of Covid 19,en
2021-11-18 23:30:21+00:00,118788479,"GOP opposition to vaccine mandates extends far beyond Covid-19 https://t.co/zdNFogazCt via @statnews This is disgusting, a major threat to Public Health @APHA @CDC @CDC_NCEZID @uncglobalhealth @WHO @CDCMMWR",en
2021-11-18 23:30:09+00:00,16434865,Pediatricians say the vaccine will help kids not get sick and keep them from spreading COVID-19 to others. https://t.co/Orkb0V5rqy,en
2021-11-18 23:30:09+00:00,12738892,Kids between the ages of 6 months and 5 years are eligible for this COVID-19 vaccine trial.  https://t.co/K5sDIoluWL,en
2021-11-18 23:30:03+00:00,16290017,"Sharona Hoffman, professor at @CWRU_Law, discussed the disparities in global vaccination rates—and how that raises serious questions about how the COVID-19 vaccine is being distributed. Learn more: https://t.co/q4D7vKtY8X",en
2021-11-18 23:30:00+00:00,20079730,"You may soon need up to three doses of the COVID-19 #vaccine to be considered 'fully vaccinated"".https://t.co/va4SVOg2vQ",en
2021-11-18 23:30:00+00:00,17072129,"You may soon need up to three doses of the COVID-19 vaccine to be considered 'fully vaccinated"".https://t.co/0yQkzTbIGg",en
2021-11-18 23:30:00+00:00,130627782,A professor at @UMassChan Medical School has created a coloring books for kids that helps explain the science behind the COVID-19 vaccine:https://t.co/C8jm8P8Ipk @ParsMeghan,en
2021-11-18 23:30:00+00:00,20627332,Private businesses in Florida will be forced to let workers opt out of vaccine mandates after Gov. DeSantis signed a legislative package to combat White House COVID-19 rules.https://t.co/l145filmXE,en
2021-11-18 23:29:48+00:00,14669951,OSHA suspends Biden’s COVID-19 vaccine mandate after court challenge https://t.co/QAiob91nOk,en
2021-11-18 23:29:41+00:00,969828390306902022,"Briefly off my twitter break to show parallels between childhood immunisation and the COVID-19 vaccine rollout. NSW has a strong link between GPs and vaccination. In Victoria, local governments and state hubs have played a bigger role. https://t.co/z2TuQPbEGI",en
