date,userid,tweet,lang
2021-10-12 23:58:40+00:00,609711996,"Study saying COVID-19 vaccines cause heart inflammation that was hyped by anti-vaxxers, withdrawn due to miscalculation https://t.co/9vOrkFqdQd via @YahooNews",en
2021-10-12 23:58:38+00:00,1263897977828958210,@JoeBiden Vaccines are one of the most important thing right now. It's sad how people are refusing to get them and are listening to fake news and media telling them not to get them...We need to end COVID-19!,en
2021-10-12 23:58:35+00:00,142752443,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/p1wEfNv6Dv",en
2021-10-12 23:58:22+00:00,1426635752671092739,"Covid-19 culture war: Vaccines, Kyrie Irving, angry parents and personal choice  🍄https://t.co/NVmfZ811Y1",en
2021-10-12 23:58:21+00:00,992536751494152192,Schools are now the battleground in war of disinformation over Covid-19 vaccines because people think their best friend's sister's boyfriend's brother's girlfriend's mother who read something somewhere is more trustworthy than health professionals..RED STATES,en
2021-10-12 23:58:01+00:00,25723686,"Nevada has a population of about 3 million individuals, which means there are 3 million reasons to support #COVID19vaccines in the Silver State. What is your reasoning? Share your reasons for getting the COVID-19 vaccine with us on social media using the hashtag #3MillionReasons. https://t.co/roeuQWvT55",en
2021-10-12 23:58:00+00:00,970111510411464704,@ItsMeStephanee @chriswheeler02 @Peaches8892 @Dr3w_Pnd3 @RealBrysonGray A quick use of your eyeballs would tell you the tweet above yours is talking about the Covid-19 vaccine 🤦🏻‍♂️,en
2021-10-12 23:57:57+00:00,713710583703584768,"Case Filed Against COVID-19 Vaccines in International Criminal Court, Rising Infections in Vaccinated https://t.co/EAq7xlzZqc",en
2021-10-12 23:57:51+00:00,164804522,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/eIdeIVrboR",en
2021-10-12 23:57:46+00:00,1447802640461484039,Vaccines are the reason why we don't get sick and why most of us have not gotten Covid-19.  A vaccine is probably the only type of needle people would let inside their body so that's why they are a necessity. https://t.co/FMQH8QflnK,en
2021-10-12 23:57:44+00:00,335254262,"Moderna has no plans to share its COVID-19 vaccine recipe, aims to increase production instead https://t.co/6UshXUKTzB",en
2021-10-12 23:57:28+00:00,318459349,"Today, York Region is reporting 42 new cases of COVID-19 with no new fatalities. 86.8% of residents age 12+ have received at least one vaccine dose; 83.3% have been fully vaccinated with two doses. Learn more at https://t.co/4MtRhkieWW https://t.co/HyOh3debhj",en
2021-10-12 23:57:20+00:00,93867641,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/1A2ICgUnxz",en
2021-10-12 23:57:14+00:00,1226933446020386823,"@TheAthletic @ShamsCharania Given that the @celtics are fully vaccinated and every week, someone test positive for COVID-19.  I think @KyrieIrving needs to remain unvaccinated as the current vaccines have proven themselves useless against the spread against COVID-19.I support and respect his decision.",en
2021-10-12 23:57:10+00:00,130226736,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/fztg3h8PaJ",en
2021-10-12 23:56:54+00:00,158467267,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/kAdMCOHGyX",en
2021-10-12 23:56:54+00:00,44428574,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/vgjmYdNgly",en
2021-10-12 23:56:48+00:00,1226933446020386823,"@DLocke09 Given that the @celtics are fully vaccinated and every week, someone test positive for COVID-19.  I think @KyrieIrving needs to remain unvaccinated as the current vaccines have proven themselves useless against the spread against COVID-19.I support and respect his decision.",en
2021-10-12 23:56:48+00:00,158855363,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/2Bs2DfUiPL",en
2021-10-12 23:56:43+00:00,1429288450654494722,"As U.S. Considers First COVID-19 Vaccine for Kids as Young as 5, Cuba Offers it to 2-Year-Oldshttps://t.co/UwoLl8QDCi",en
2021-10-12 23:56:37+00:00,880236046897860608,Boeing tells workers they must get COVID-19 vaccine https://t.co/XKTQ0OMxc6 #SmartNews,en
2021-10-12 23:56:33+00:00,120138344,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/p7gOqQwSBC",en
2021-10-12 23:56:29+00:00,1111290159633481728,"In Taiwan, more people have died as a result of the Covid-19 vaccine than the actual virus. SO, how safe is the vaccine?",en
2021-10-12 23:56:13+00:00,158470843,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/dku55rRcK3",en
2021-10-12 23:56:03+00:00,164805115,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/FfwYb2Zw4k",en
2021-10-12 23:56:03+00:00,2992584215,"Can I go on a cruise if I'm not vaccinated? Specific vaccine requirements vary cruise to cruise, but setting sail in 2021 without a COVID-19 shot is tricky business. - ⁦@CNET⁩ #cruise  https://t.co/0CBGPOy1Hi",en
2021-10-12 23:56:01+00:00,24236120,JUST: A Federal Judge in TX has temporarily put on hold United Airlines' policy that places employees on unpaid leave for claiming a religious exemption to the COVID-19 vaccine,en
2021-10-12 23:56:00+00:00,1119286872121851906,Russia to test COVID-19 vaccine in form of nasal spray https://t.co/k94AbsUOmL,en
2021-10-12 23:55:42+00:00,494915352,Blac Chyna goes on expletive-filled rant about COVID-19 vaccine at Miami airporthttps://t.co/zdXOCsqvZk@airtravelbargain @flightbargain @travyell @AfricaFly1 @southandlatinamerica #airtravelbargain #fusiondiner @IATAAgents @BollywoodThugs,en
2021-10-12 23:55:35+00:00,94434053,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/QEI3kXtzXn",en
2021-10-12 23:55:35+00:00,40778270,"@mymusicforyou To date, the TGA has received 585 reports of death following COVID-19 vaccine. Following investigation, the TGA has determined that 9 deaths were likely linked to vaccination. This was from more than 28.8 million doses of vaccine.",en
2021-10-12 23:55:33+00:00,141558822,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/YVyrJyfllC",en
2021-10-12 23:55:11+00:00,1287330760534429696,"Distributing Covid-19 vaccine booster shots in some countries while inoculations across Africa lag is ""immoral,"" according to the director general of the World Health Organization https://t.co/c2mOc0VaPx",en
2021-10-12 23:55:04+00:00,412036425,"Study saying #COVID -19 #vaccines cause #heartinflammation that was hyped by #antivaxxers, withdrawn due to miscalculation https://t.co/ks6ceqTDta",en
2021-10-12 23:54:58+00:00,154882253,"“The WHO has recommended an additional vaccine dose for immunocompromised people, but strongly opposes the widespread use of booster shots until more of the world gets vaccinated with a first round of Covid-19 shots.”",en
2021-10-12 23:54:53+00:00,13762092,"Now this is rich. The @lapublichealth department talking about having ""a real and honest conversation about the COVID-19 vaccine"" is just too much! Seriously, they wouldn't know ""real and honest"" if it walked up and jabbed them in the arm.",en
2021-10-12 23:54:44+00:00,2877985263,"Distributing Covid-19 vaccine booster shots in some countries while inoculations across Africa lag is ""immoral,"" according to the director general of the World Health Organization (WHO).https://t.co/FCXg1D0nyc",en
2021-10-12 23:54:40+00:00,32283017,'What are we going to do now?': Cleveland Clinic's new Covid-19 vaccine requirement puts some transplant surgeries on hold - NBC News https://t.co/CDsulz5Re0,en
2021-10-12 23:54:33+00:00,3289212494,https://t.co/q8ndV7sDEcThere's no EO forcing companies to require covid-19 vaccines for their employees.,en
2021-10-12 23:54:20+00:00,164802861,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/mAwM42HyfW",en
2021-10-12 23:54:16+00:00,98423036,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/kSw9cSjm8p",en
2021-10-12 23:53:52+00:00,16491845,What's Behind The Southwest Slowdown? Vaccine Mandate? Incompetence? https://t.co/FqNll76Y2r#covidvaccine #Covid_19  #screwups #southwest #SouthwestAirlines #Freedom #blamebiden #LetsGoBrandon #socialismsucks https://t.co/Obd2VZgHsY,en
2021-10-12 23:53:30+00:00,3038178633,"The teachers, nurses, and police officers who refused the COVID-19 vaccine have right to make their own choices. They don’t get paid enough for their jobs &amp; their risk of exposure is very high. I’m sure that had a lot to do with their decision to quit. I am not going to judge.",en
2021-10-12 23:53:20+00:00,796837749827444737,Boeing tells workers they must get COVID-19 vaccine https://t.co/7j9AeA9Znt via @Yahoo. People need to say no . This is ridiculous. These companies are just bullies and need to be put in their place. Once you allow them to dictate what drug they want you to have where does it end,en
2021-10-12 23:53:18+00:00,10648962,Boeing tells workers they must get COVID-19 vaccine: https://t.co/KZqI0ZBI5n,en
2021-10-12 23:53:17+00:00,1398593915259740161,"@r00ob @whenallwozkool Yeah, crazy how COVID-19, polio, mumps, measles, &amp; all the infections there's a vaccine for are overwhelming hospitals despite 100% vaccination rates.Oh, wait, it's just the ONE where vaccination is below 95%, the same percent as herd immunity?? Weird 🤔",en
2021-10-12 23:53:01+00:00,77244409,Moderna urges FDA to authorize a half-size booster dose of its Covid-19 vaccine for some adultshttps://t.co/ACABwSc9l9,en
2021-10-12 23:52:35+00:00,837969884,"Doctor Ryan Cole, MD | What Is In the COVID-19 Vaccines? https://t.co/mTem4eNTx7",en
2021-10-12 23:52:21+00:00,1284385014,"@OlogyMike @PressSec @YouTube UCHealth says they are “non-compliant by not receiving the COVID-19 vaccine.” The hospital has given them 30 days to begin the vaccine series. If they refuse, they will be removed from the kidney transplant list.https://t.co/NG51Y34v9J",en
2021-10-12 23:52:13+00:00,828782824522125312,"Absolutely!! Gene Simmons condemns ""evil"" politicians, continues support for COVID-19 vaccine mandate https://t.co/1gmndc8mxe",en
2021-10-12 23:52:03+00:00,759251,"Distributing Covid-19 vaccine booster shots in some countries while inoculations across Africa lag is ""immoral,"" according to the director general of the World Health Organization https://t.co/QfqzPuI8HI",en
2021-10-12 23:52:02+00:00,100201871,"WHO issues its first emergency use validation for a COVID-19 vaccine and emphasizes need for equitable global access,,,https://t.co/Kealnx5Mc8",en
2021-10-12 23:51:56+00:00,791996,"Greg Abbott reverses himself, issues Executive Order prohibiting COVID-19 vaccine mandates ‘by ANY entity in Texas’ https://t.co/okthAFPVXl",en
2021-10-12 23:51:36+00:00,1532718984,"@Buy_The_Dip33 @tezzakanezza @JoelKatz you're totally wrong about the covid-19 vaccine, animal test passed. you're referring to the original SARS vaccine though, the same not even close.",en
2021-10-12 23:51:30+00:00,108977933,@Crypto_Bastiat Flu vaccine is not that effective as the type of virus shifts dramatically each year. COVID-19 vaccine is super effective. And here is long list of vaccines that Texas mandates for students https://t.co/RRwT97aOqM,en
2021-10-12 23:51:25+00:00,157043519,"Your parents are adults, if they want to die; let it be.‘I’m getting compassion fatigue’: My parents said they’d rather quit their jobs and lose everything than get the COVID-19 vaccine https://t.co/fMSRi0UH1g via @Yahoo",en
2021-10-12 23:51:22+00:00,398477344,"@najsambul @erwin_renaldi 'Ms Zain said her father is not an anti-vaxxer — he has willingly had other immunisations in the past — but when it came to COVID-19 vaccines, he was going to ""wait and see"".' Such a common story amongst migrant communities, even those more established, like the Italians.",en
2021-10-12 23:51:12+00:00,2899309480,"@laurenboebert Req’d vaccines for K-12 studentsCase #’s for latest year in TexasDiphtheria - 0 for 30 yrs.  , Tetanus - 1 Pertussis - 1,765 , Polio - last US case 1979Measles - 22 , Rubella - 2Hepatitis B - 106 , Varicella - 1,146Meningococcal - 17 Hepatitis A - 129Covid 19 - 4,123,515",en
2021-10-12 23:51:06+00:00,14838763,A Hurricane High School student was among the winners announced in the final week of the second round of the “Do it for Babydog” COVID-19 vaccine sweepstakes in West Virginia. https://t.co/Y21faw8cIA,en
2021-10-12 23:51:01+00:00,1078375903237877760,"Because Flu and COVID-19 are caused by different viruses, it's possible to get both at the same time. But don't worry, it's safe to get a Flu shot if you have already gotten a COVID vaccine. For more information about Flu and COVID-19 visit https://t.co/TePrZ6zOs2 https://t.co/aGSIyiLCKn",en
2021-10-12 23:51:01+00:00,554720963,"1,600 close contacts370+ active exposure sites Total of 359,584 doses of COVID-19 vaccine provided by ACT Health hubsAgain, we're getting this info via emailThere is still a briefing scheduled for 11.45amCanberra is due to come out of lockdown at 11.59pm Thursday night",en
2021-10-12 23:51:00+00:00,92051199,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/sHtd3OxQAb",en
2021-10-12 23:50:44+00:00,1291523062769364995,The Hill: Florida fines county $3.5M for violating COVID-19 vaccine passport ban.https://t.co/k1CZvLquo1via @GoogleNews,en
2021-10-12 23:50:19+00:00,266783296,Moving Beyond COVID-19: Vaccines and Other Policy Considerations in Latin America https://t.co/3fgqYugqvM,en
2021-10-12 23:50:00+00:00,44728980,Russia to test COVID-19 vaccine in form of nasal spray https://t.co/gaeECyrFKu,en
2021-10-12 23:49:26+00:00,38690998,"https://t.co/18OL3Pqt8M They can’t turn back now. Southwest To Comply With Biden Vaccine Order, Ignore Texas BanDallas-based Southwest Airlines will ignore a Texas Executive Order prohibiting any entity from imposing Covid-19 vaccine mandates on employees or customers. https://t.co/P5N3kRECCX",en
2021-10-12 23:49:01+00:00,158855780,"Plus Metro-North working on improving Breakneck Station, fake COVID-19 vaccine cards and more: Hudson Valley Daily Digest. https://t.co/TX8yNpVpQY",en
2021-10-12 23:48:52+00:00,252461990,@StarksRashad @K_stee69 @BallsackSports The COVID vaccine has been researched the last 20 years. It wasn't made specifically for COVID-19. It was developed for the next pandemic which was inevitable. Don't believe everything you read on social media.,en
2021-10-12 23:48:15+00:00,111412750,Scientists Sue the FDA for Data it Relied Upon to License Pfizer's Covid-19 Vaccine - by Aaron Siri - Injecting Freedom https://t.co/oo75SSBRAt,en
2021-10-12 23:48:00+00:00,34157571,@Wertwhile Seems similar to views held by Joe Rogan on the vaccines. Covid-19 vaccine requirements leads to vast government overreach and control of individual lives outside of Covid,en
2021-10-12 23:47:38+00:00,3343856714,Unvaccinated Texas GOP candidate who was hospitalized with COVID-19 says his illness made him 'even more dedicated' to fight vaccine mandates #SmartNews  https://t.co/TL6BxmHUJs,en
2021-10-12 23:47:23+00:00,2470236908,Candace Owens Claims 'Extremely Overweight' People Have No Right to Promote COVID-19 Vaccine https://t.co/0Bat5ZxACj #SmartNews,en
2021-10-12 23:47:17+00:00,2734340015,RCMP investigating after doors of COVID-19 vaccine clinic glued shut in Langford | Times Colonist https://t.co/f2r5XCaWwr,en
2021-10-12 23:46:52+00:00,322173916,"U.S. to accept travellers immunized with Astra-Zeneca, other COVID-19 vaccines approved by WHO https://t.co/q1KXmOx0YH",en
2021-10-12 23:46:39+00:00,727840825661661184,‘I'm getting compassion fatigue’: My parents said they’d rather quit their jobs and lose everything than get the COVID-19 vaccine https://t.co/fejTKhhT3L,en
2021-10-12 23:46:25+00:00,158852404,@myuniqueuserid1 @GeorgeGammon It has taken 30 years to develop mRNA vaccines for use in humans. Moreover 6.5 billion COVID-19 vaccines have been administered. This is not an experimental vaccine. Thanks for the discussion.,en
2021-10-12 23:46:13+00:00,579132919,@bconnolly00 @teeingit @CTVToronto But we’ve already established that the vaccine mandate policy is part of the OHSA as a result of COVID-19 being deemed a hazard in the workplace. So your rhetoric will not apply. I don’t think it’s going to go anywhere.,en
2021-10-12 23:46:05+00:00,42095020,Michael Jordan backs the NBA’s COVID-19 vaccine protocols. https://t.co/BXyceXKIeO,en
2021-10-12 23:46:00+00:00,1364147189774233602,"#VaccineEquityEquitable vaccine distribution is essential in the fight against COVID-19, which knows no borders.https://t.co/2RVt1gjbY7",en
2021-10-12 23:45:57+00:00,18138592,"“Far more law enforcement officers in the U.S. have died from Covid-19 than from any other work-related cause in 2020 and 2021. Even so, police unions are fighting vaccine mandates.” https://t.co/pyQjgIMxmx by @MitchKSmith",en
2021-10-12 23:45:50+00:00,958884506533969920,Governor Ron DeSantis of Florida proposed a law that would shield all workers from being fired for refusing Covid-19 vaccines,en
2021-10-12 23:45:46+00:00,53259008,Have questions on the COVID-19 vaccine? Get answers! https://t.co/ZYkcuRX7ca  #UPMCvaxfacts #sponsor  @UPMCHealthPlan https://t.co/hCrL37VR9h,en
2021-10-12 23:45:33+00:00,129605871,"“Employees who have not received the first dose of a COVID-19 vaccine by October 31, 2021 and are unable to produce a current PCR test result and, consequently, are unable to attend work, will be required to take the days on which they are absent as unpaid leave.” — NCB",en
2021-10-12 23:45:19+00:00,1373015974920736770,"@vaxxinesRpoison @LiamKav @DCGreenZone1 @tenebra99 @_mamadeb @ncdave4life @TonyBaduy @doritmi @AGTCnews @provaxtexan @EstesPga @MathewMoisture @stevenmosher @richykirsh @crabb_vicki @SkepticalMutant @ZaynJaffer @FillmoreWhite @DomIsa6 @chickaboy @RailFareWatch @TakethatCt @AcademicShards @mcfunny @llambchops @Tony__Heller @AJL037 @GeoffSchuler @RedSatoshi4 @AndrewLazarus4 @PPALtd @Kathmarval @THC1001 @cooljamm55 @luigi_warren @realPitBullDog @Mchael21592783M @krebiozen @murdersquirrel @SeriousSkeptic @DanChesler @policing_uk @GenxlF @AmericanaMinds1 @juan_moment @RobinH00dThe2nd @itsnotallabout2 @Thedaphster39 @Lam37820433 @jbcoots3 ""James Lawler, MD COVID-19 vaccines do not contain any aborted fetal cells. However, fetal cell lines(cells grown in a laboratory based on aborted fetal cells collected generations ago)were used in test+development of the mRNA vaccines,&amp; during production of the J &amp; J vaccine.",en
2021-10-12 23:45:16+00:00,2221727533,Great primer for employers on the new Texas executive order on COVID-19 vaccine mandates https://t.co/e4T5NWwe7W,en
2021-10-12 23:45:13+00:00,1260622132922527754,Boeing tells workers they must get COVID-19 vaccine #Orlando #sanitizing #disinfecting https://t.co/LmDR6yZFql https://t.co/ZCxVhYxaqk,en
2021-10-12 23:45:10+00:00,790019230389248000,"Allen West, Texas GOP Gubernatorial Candidate Who Opposes Vaccine Mandates, Hospitalized With COVID-19 https://t.co/zIgL0hFbeT",en
2021-10-12 23:45:09+00:00,807095,"Gov. Greg Abbott of Texas issued an order on Monday barring nearly all Covid-19 vaccine mandates in the state. But it doesn't supersede President Biden’s orders requiring vaccine mandates for many kinds of employees, legal experts say. https://t.co/cD0xlr0M7g",en
2021-10-12 23:45:06+00:00,2189073337,Boeing tells workers they must get COVID-19 vaccine https://t.co/fDr8V3Jsd0,en
2021-10-12 23:45:05+00:00,17387823,Florida county fined $3.57 million for firing workers who did not receive COVID-19 vaccine https://t.co/JJelIpuskg,en
2021-10-12 23:45:02+00:00,270707880,Should I get vaccinated? - News - AUT https://t.co/05remvL1xqHear from Professor Steve Henry about why he believes vaccines like the mRNA COVID-19 vaccine are the way of the future,en
2021-10-12 23:45:01+00:00,2533403262,Florida fines county $3.5 million after employees fired for not getting COVID-19 vaccine https://t.co/w9Msr5GKPA via @YahooNews. You are so evil Deathsantis. Did you ask if the people treating your wife for breast cancer are vaccinated?? I bet you did.,en
2021-10-12 23:45:00+00:00,17906632,"When COVID-19 vaccines are available for children between ages 5 and 11, Montgomery County, Maryland, officials want to be ready, and they told the County Council that challenges remain. https://t.co/mpsZMyJRbj",en
2021-10-12 23:44:55+00:00,49140252,"New York must allow religious exemptions to COVID-19 vaccine mandate, judge rules https://t.co/lvb9mLYges via @YahooNews These judicial activist judges appointed by #TrumpIsALaughingStock will make sure this virus stays here forever. Get vaccinated people, save all people.",en
2021-10-12 23:44:55+00:00,18480977,Boeing tells workers they must get COVID-19 vaccine https://t.co/OjtNffjsE9 #kwch12,en
2021-10-12 23:44:31+00:00,1021139648,"@kinky_horror @MonsterManiaCon You need a cohorts to dress up as the vaccine card or the logos of companies that make the vaccines. Group costume that looks like the “Let’s All Go to the Lobby” cartoon.“Let’s all go &amp; get vaccines,Let’s all go &amp; get vaccines.Let’s all go &amp; get vaccines, To stop COVID-19!”",en
2021-10-12 23:44:29+00:00,3689854457,"Good read. 👇🏻👇🏻👇🏻Why some nations have deadlier outbreaks with the same Covid-19 vaccines, World News &amp; Top Stories - The Straits Times https://t.co/gXCj0TbhNK",en
2021-10-12 23:44:24+00:00,1139269987040997377,@lavern_spicer Do You Know how Contagious #Covid_19  is..?? #Kyrie could infect 60% of his Teammates &amp; Coaching staff..  #TrumpVirus #DeathToll720K ~ 200+ Million of Us have gotten the #Vaccine &amp; we are #FINE ~~ https://t.co/8wot1aVubS,en
2021-10-12 23:44:15+00:00,477381031,"'Anita Anand, Canada’s Unsung Hero In The Fight Against COVID-19'Not so unsung. Those of us paying attention have realized the amazing job @AnitaOakville and her team have done procuring vaccine supplies for Canada. Just another star on this amazing team.Canada is very lucky.",en
2021-10-12 23:44:12+00:00,89484710,"Pre-print article by FHS professors Zabrina Brumme and Mark Brockman found lower antibody responses to COVID-19 vaccines in people living with HIV than in individuals without HIV after 1 dose. After 2nd dose, discrepancies disappear! /1https://t.co/EjJvc39RRA#SFU #SFUResearch",en
2021-10-12 23:44:08+00:00,47804348,"@Siponthefluids @ElTucker123 @philip_patston @Jim_Jordan It's almost like none of those became pandemics, genius. Btw, SARS in 2003 is the reason we were able to make COVID-19 vaccines so quickly. It's SARS-2. 2003 was SARS-1.",en
2021-10-12 23:43:53+00:00,2366364864,Sir Christopher Chope MP： Covid-19 vaccines has done a lot more damage than any other vaccine program in history; There is causation between vaccinations and damage caused by the vaccine. https://t.co/3XJJs1DI4y,en
2021-10-12 23:43:45+00:00,1362722433342443522,"@SilentBob15 @RoryBurnside @guseyk @drvyom @migga lol, no he's been very clear about opening up &amp; not locking down to protect people who are COVID-19 vaccine refusniks once everyone has had a chance to get vaccinated 🙂",en
2021-10-12 23:43:23+00:00,984637675218067456,"no i got my covid-19 vaccine, as well as all my other vaccines, bc i'm afraid of getting sick and dying unnecessarily and never being able to do anything again, you stupid lying ghoul who's probably vaccinated.",en
2021-10-12 23:43:19+00:00,1066482170481598464,"Judge Overrules NY Governor - Says Employers Must Grant Religious Exemptions To Healthcare Workers The COVID-19 vaccines ""all employ fetal cell lines derived from procured abortion in testing, development or production. Durden",en
2021-10-12 23:43:14+00:00,1123605039686221829,"@AGildedEye @artbyailbhe ""Hannah Brady, of the Covid-19 Bereaved Families for Justice group, said the report found the deaths of 150,000 people were “redeemed” by the success of the vaccine rollout.""W. T. A. F.",en
2021-10-12 23:42:33+00:00,14204133,"Indiana Family, Including Children Under 12, Accidentally Given COVID-19 Vaccine by Walgreens Instead of Flu Shot https://t.co/QZtlije5Xe https://t.co/eetRFEmGFP",en
2021-10-12 23:42:16+00:00,1473730315,"Correction: getting the Covid-19 vaccine has the ""potential"" to cause infertility, vaccine manufacturers say, making narrative management all the more important.",en
2021-10-12 23:42:15+00:00,1107687196717449216,"USOPC will require COVID-19 vaccine for all U.S. athletes at Beijing GamesAttendees walk past an emblem of the Beijing 2022 Winter Olympic Games next to a screen showing the slogan, ""Together for a share... https://t.co/d1xPfRBsLN https://t.co/uCy9pIvgFV",en
2021-10-12 23:42:01+00:00,2467720274,"Abbott's announcement to ban vaccine mandates comes as the state moves through yet another deadly wave of the virus, bringing the total number of people who have died of COVID-19 in Texas to 68,057. 😔https://t.co/IWWPf7IxxR",en
2021-10-12 23:41:42+00:00,751621327635656704,"We may never know the origin of covid. At this point, we should be focused on how to stop the spread and save lives. It’s great we have vaccines, but not when the majority of Americans refuse to get tested, vaccinated and or wear a mask. #Covid_19",en
2021-10-12 23:40:22+00:00,335455570,"New York must allow religious exemptions to COVID-19 vaccine mandate, judge rules https://t.co/nTh39YcK30 https://t.co/NcbtaeGxm7",en
2021-10-12 23:40:18+00:00,3846148359,"""The ruling provides a test case as vaccine mandate opponents gear up to fight plans by President Joe Biden's administration to extend COVID-19 inoculation requirements to tens of millions of unvaccinated Americans.""",en
2021-10-12 23:40:06+00:00,44426926,Boeing tells workers they must get COVID-19 vaccine https://t.co/iCy3ZG5TXq,en
2021-10-12 23:39:45+00:00,1092550866819780608,"Covid-19 culture war: Vaccines, Kyrie Irving, angry parents and personal choice https://t.co/3sAtkG5VLn",en
2021-10-12 23:39:23+00:00,294877641,CureVac drops COVID-19 vaccine candidate; shifts focus to second-generation mRNA program https://t.co/w46z2wM3ol,en
2021-10-12 23:39:21+00:00,48079433,"3/ Severe allergic reactions, including anaphylaxis, have been reported following the Pfizer-BioNTech COVID-19 Vaccine during mass vaccination outside of clinical trials. Additional adverse reactions, some of which may be serious, may become apparent with more widespread use.",en
2021-10-12 23:39:13+00:00,166539231,"https://t.co/py8cubcb1V With novel data modeling, Tandon team predict effects of waning vaccine immunity against COVID-19",en
2021-10-12 23:39:04+00:00,130607739,Unvaccinated Texas GOP candidate who was hospitalized with COVID-19 says his illness made him 'even more dedicated' to fight vaccine mandates https://t.co/tezZUq4TJ1 via @YahooNews,en
2021-10-12 23:38:57+00:00,1397340775826948099,Judge rules NY must allow religious exemption for COVID-19 vaccine mandate for medical workers https://t.co/xCQykIjELB,en
2021-10-12 23:38:53+00:00,197387187,"That COVID-19 vaccine has been politicized too much in America. As an outsider, the Kyrie discourse is some of the most insane I’ve seen regarding the topic.",en
2021-10-12 23:38:28+00:00,102098902,Russia to test Sputnik Covid-19 vaccine in nasal spray form #FMTNews https://t.co/skmHYR6KV4,en
2021-10-12 23:38:05+00:00,790019230389248000,Judge rules NY must allow religious exemption for COVID-19 vaccine mandate for medical workers https://t.co/WK1hZjkukM,en
