date,userid,tweet,lang
2022-03-15 23:08:46+00:00,2861574083,"COVID-19 VACCINE DOSES IN TEXAS🔹23,839 administered doses reported today🔹10,269 first doses🔹6,595 J&amp;J or second doses🔹6,975 booster doses🔹Average 15,887 1st or 2nd doses/day (-1,785 in past week)@KXAN_News https://t.co/pf1AX6NYSh",en
2022-03-15 23:08:46+00:00,2861574083,"COVID-19 VACCINE COVERAGE IN TEXAS🔹59.51% of all Texans are fully vaccinated (+0.15% in past week)🔹70.42% have had at least one dose (+0.23%)🔹21.93% have had a booster shot (+0.17%)🔹42,905,010 total doses administered (+162,382)@KXAN_News https://t.co/wqBThi8s5E",en
2022-03-15 23:08:14+00:00,1133959260415483904,Pfizer and BioNTech submitted an application for emergency use authorization for a second booster dose of their Covid-19 vaccine for adults 65 and olderhttps://t.co/TJ97fFQcTy,en
2022-03-15 23:07:56+00:00,782367536897781760,"Doug Emhoff, husband of Kamala Harris, tests positive for COVID-19 - @ABC News: I hope it was a false positive Mrs ⁦@VP⁩ . Coronavirus is not a joke. I do wish all the non vaccinated take the vaccine  https://t.co/fX3IO2VDcC",en
2022-03-15 23:07:04+00:00,799334479760277504,Second gentleman Doug Emhoff tests positive for COVID-19https://t.co/WM6GdSD8MXA testament by an ex president and the current Vice President that the vaccine is not a vaccine   It’s a shot of something not a vaccine,en
2022-03-15 23:07:03+00:00,800983787945357312,"News, Newport Beach, CA: Physicians for Informed Consent Opposes COVID-19 Vaccine Mandate for School Attendance and Doctor Censorship Bills in Californiahttps://t.co/MhYdSi9o3l#PICPhysicians #informedconsent #1stdonoharm #vaccines #vaccination #physicians4informedconsent https://t.co/yLPmX1Y1F0",en
2022-03-15 23:07:01+00:00,1141143759414947840,"Thailand Paid $45 Million in COVID Vaccine Injury Claims, While U.S. Has Paid $0https://t.co/YdGm9htdMgThailand’s NHSO as of March 8 has paid 1.509 billion baht (the equivalent of $45.65 million) to settle COVID-19 vaccine injury compensation claims.",en
2022-03-15 23:06:05+00:00,706695755592044545,https://t.co/X8O20ymMbH (LV.8) Pfizer/BioNTech seek FDA authorization for fourth Covid-19 vaccine doses for people 65 and up - CNN https://t.co/XIy4m1CHzB,en
2022-03-15 23:05:43+00:00,51323915,A bunch of anti-vaccine protesters from Far North Queensland &amp; NSW are camped out at Musgrave Park in South Brisbane.They say they are opposing the extension of COVID-19 emergency powers.,en
2022-03-15 23:05:34+00:00,18843894,🦠💉💉💉💉Pfizer/BioNTech seek FDA authorization for fourth Covid-19 vaccine doses for people 65 and uphttps://t.co/ySjTZi0IRb,en
2022-03-15 23:05:24+00:00,14310003,".@DPLennon: As stubborn as Mayor Eric Adams has been through the Nets' Kyrie Irving saga, here’s why baseball is likely to get its wish of removing the COVID-19 vaccine mandate for private-sector employees https://t.co/W9qy2gL4UT",en
2022-03-15 23:04:52+00:00,1321498453848006656,🇨🇦 CBC News : Track how many people have been given the COVID-19 vaccine across Canada🇨🇦 https://t.co/L8gVO3llLF,en
2022-03-15 23:04:43+00:00,140797784,@Lifeinsamoa1 @troothmonstah @mychoicesmybody It was (thankfully) a very rare complication (Subacute Sclerosing Panencephalitis) of early infection with measles virus. The real truth is that we don’t know if there are such long-term effects of COVID-19 but we do know more about the vaccine. They thought Edward Jenner was mad,en
2022-03-15 23:04:23+00:00,1313210887591743489,Pfizer and BioNTech submitted an application for emergency use authorization for a second booster dose of their Covid-19 vaccine for adults ... —CNN Breaking Newshttps://t.co/cWlPWxInkI #tech #covid #covid19,en
2022-03-15 23:03:18+00:00,248933995,"@ChristianPost ""All three COVID-19 vaccines have been tested, developed, or produced with cell lines derived from abortions""Stop Lying!! Foetal Cells are not used.  https://t.co/7X92np5JAJEven if they were, it's not your place to demand they be banned. #Covidiots #Pandumbic #Antitheism",en
2022-03-15 23:02:44+00:00,1123751398280192002,"Got My Booster Dose of COVID-19 Vaccine! #うめじ英語塾, #TOEICいきなり満点, #英検1級, #下松市, #英語塾, #少人数 https://t.co/EtJDxwOF79",en
2022-03-15 23:02:31+00:00,1352076509461291012,I HATE THE YANKEES!With that said it’s nobody’s frign business what Aaron Judge’s vaccine status isStop asking #AaronJudge questions about his vaccine statusLet’s get pass this #Covid_19 BS#CovidIsNotOver ⬅️ YES IT IS!#Yankees #MLB #YankeesTwitter #NewYorkCity #SquadUp https://t.co/ImAJerlJiP,en
2022-03-15 23:02:26+00:00,1482038517186371585,Pfizer CEO Albert Bourla backpedaled on his support for the corporation's usage of an mRNA vaccine for COVID-19 and is now calling it counter intuitive.https://t.co/fW727LV8R1,en
2022-03-15 23:02:14+00:00,2811559122,Pfizer and BioNTech submitted an application for emergency use authorization to the US FDA for an additional booster dose of their COVID-19 vaccine for adults 65 and older who have gotten a booster dose of any of the authorized or approved vaccine. https://t.co/xPehyt1eHa,en
2022-03-15 23:01:24+00:00,1028743871965134849,Will people 65 &amp; older need a 2nd #booster shot? Perhaps. But let’s wait for the #FDA to pour over the data. Pfizer/BioNTech seek FDA authorization for fourth Covid-19 vaccine doses for people 65 and uphttps://t.co/r5WhiFEF9m,en
2022-03-15 23:00:47+00:00,139793121,"On Mar. 14, the City Council decided to rescind the #CulverCity COVID-19 vaccine verification requirements and to resume in-person meetings in April https://t.co/sAph3hNaqvThe City will issue a new Supplement to Public Order revising those requirements to align with the County. https://t.co/Jx6Y9GDv24",en
2022-03-15 23:00:42+00:00,626245293,"In 2021, there were 280,601 confirmed cases of COVID-19 in NSW, more than 21 million PCR tests were conducted, and 94% of people aged 16+ in NSW received at least two COVID-19 vaccine doses.Find out more ➡️ https://t.co/aFlOPS5AQG https://t.co/WfQcFABtE8",en
2022-03-15 23:00:10+00:00,3108351,Pfizer asked the FDA to authorize a second booster dose of its Covid-19 vaccine for people 65 years and older. Regulators are expected to decide in time for the Biden administration to begin a potential fall vaccine campaign. https://t.co/vJubSVxuaR,en
2022-03-15 23:00:05+00:00,2372240520,"Get your COVID-19 vaccine today! Two is not enough, Get your booster now for BETTER PROTECTION 💪💉 https://t.co/vBiQf3A1UZ",en
2022-03-15 23:00:01+00:00,596771292,"Pregnant? While we may have the highest vaccination rate for primary COVID vaccinations, waning immunity requires we stay up to date with our booster dose. The COVID-19 vaccine is safe and can help protect you &amp; your baby from experiencing extreme symptoms. https://t.co/6EutckLMRr",en
2022-03-15 23:00:01+00:00,39453212,Pfizer-BioNTech on Tuesday filed an application with US regulators seeking emergency use authorization for a second booster shot of their COVID-19 vaccine for people aged 65 and older.https://t.co/D81a5hbAvx,en
2022-03-15 23:00:00+00:00,17908147,COVID-19 vaccines and boosters are available on campus for eligible individuals.Clinics will operate on a walk-in-only basis in the MAC.  ↪️ March 16 – 10 a.m. to 2 p.m.↪️ March 30 – 10 a.m. to 2 p.m.,en
2022-03-15 22:59:44+00:00,141379865,"#COVID19 Update: 90.7% of eligible people 5 and older have received their first dose of COVID-19 vaccine, 86.8% have received their second dose, and 58.6% of eligible adults have received a third dose.1/3",en
2022-03-15 22:58:37+00:00,979856580693843968,This'll activate the microchip Gates had placed in the COVID-19 vaccine. Don't do it!(Sarcasm folks),en
2022-03-15 22:58:27+00:00,405678323,Pfizer and BioNTech submitted an application for emergency use authorization for a second booster dose of their Covid-19 vaccine for adults 65 and older https://t.co/To2HQhupJ5,en
2022-03-15 22:58:26+00:00,94188479,Pfizer and BioNTech submitted an application for emergency use authorization for a second booster dose of their Covid-19 vaccine for adults 65 and older https://t.co/YsIc9NR2mS,en
2022-03-15 22:58:20+00:00,1227080867832565760,$PFE $BNTX: Pfizer and BioNTech Submit for U.S. Emergency Use Authorization of an Additional Booster Dose of their COVID-19 Vaccine for Older Adults,en
2022-03-15 22:57:35+00:00,428333,Pfizer and BioNTech submitted an application for emergency use authorization for a second booster dose of their Covid-19 vaccine for adults 65 and olderhttps://t.co/rD3WvzWJSS,en
2022-03-15 22:57:09+00:00,1418680524,Pfizer/BioNTech seek FDA authorization for fourth Covid-19 vaccine doses for people 65 and up https://t.co/Pv7M2ROWDQ,en
2022-03-15 22:57:03+00:00,1315811538301718528,Pfizer/BioNTech seek FDA authorization for fourth Covid-19 vaccine doses for people 65 and uphttps://t.co/TnsOtXDob9Here we go with this 🙄,en
2022-03-15 22:57:03+00:00,902526950836719616,"Modified Red Blood Cells for COVID-19 Vaccination: Researchers at McMaster University in Ontario, Canada created engineered red blood cells to act as a new COVID-19 vaccine technology. The cell membranes have been studded with the… https://t.co/JrdtHMSqt8 @medgadget @medtech https://t.co/ph0qxypzLu",en
2022-03-15 22:57:00+00:00,89793645,"While offering high monetary compensation as incentive can greatly increase the rates of people receiving COVID-19 vaccines, smaller amounts actually deter some who would otherwise be willing to get the shot, according to a @ucsandiego -led study https://t.co/Schnoz9Qcr",en
2022-03-15 22:56:21+00:00,345110600,Pfizer/BioNTech seek FDA authorization for fourth Covid-19 vaccine doses for people 65 and upBeen crying about this for weeks finally! https://t.co/fDnQs4jDg5,en
2022-03-15 22:55:47+00:00,1030920248642297856,"Hey America, Vote #GOP RED + you get this:Evolution isn't realClimate Science is a hoaxThe Earth is flatVaccines have microchipsWindmills cause CancerCovid-19 is just the fluGazpacho policeAlter the Moon's orbitPutin's a geniusMore guns, no permits or background checks https://t.co/CnmUv4pJGe",en
2022-03-15 22:55:44+00:00,1493993097016975361,"@TheEconomist Nobody cares about a next wave, get over it already.  We care about the people harmed by COVID-19 vaccine period!!",en
2022-03-15 22:53:52+00:00,915751286,Dr Peter G Kinesa's Digest : COVID 19 Vaccines - THE DEVIL'S BARGAIN https://t.co/LcFaa9Gy0O #commodities #shortages #rates #inflation #badeconomy #OIL  #markets #crash #realestate #currency https://t.co/Y24I1oKcFq,en
2022-03-15 22:52:12+00:00,21335246,Will we need a 4th dose of the Covid-19 vaccine? https://t.co/Fzhew9USj3,en
2022-03-15 22:50:43+00:00,1437517383330144262,Studies Suggest COVID-19 Vaccine Boosters Save Lives | Vaccination | JAMA | JAMA Network https://t.co/7pJ4xL7bls,en
2022-03-15 22:50:34+00:00,149762429,Studies Suggest COVID-19 Vaccine Boosters Save Lives | Vaccination | JAMA | JAMA Network https://t.co/kakh3yvcJ0,en
2022-03-15 22:50:11+00:00,1460457802963456004,"Millennial age group, 25 to 44 experienced an 84% increase in excess mortality. Definitely not from the #Covid_19 #vaccine because that would be misinformation.https://t.co/djOoIQzw02",en
2022-03-15 22:50:08+00:00,395717982,Exclusive: The federal government paid hundreds of media companies to advertise the COVID-19 vaccines while those same outlets provided positive coverage of the vaccines https://t.co/Jn2xM5rQAa,en
2022-03-15 22:49:58+00:00,1324459950404456450,"@IainMulady @markdodds11 @factode305 @Jahamar5 @AndrewBowdenSm1 @BigBruce1972 @333too3 ""Q&amp;A: COVID-19 vaccine study gains attention | Lund University"" https://t.co/Mom9JihNL3See if you needed unvaccinated blood in the future... God help you. Coz you sound like a pure butthole, a constant sarcastic smug knob. Divorced? Single? Probably. Take care 👍",en
2022-03-15 22:49:04+00:00,130787143,"4th Dose of an mRNA Vaccine Lifts Waning Antibodies of 3rd Dose""The fourth COVID-19 mRNA dose restores antibody titers to peak post-third dose titers"" Breakthrough infections following a 4th Dose, generally resulted in very mild symptoms https://t.co/vIdVPpHjRm",en
2022-03-15 22:47:44+00:00,513984421,@Rodders08306731 @parall18 @kaitlancollins @BretBaier .0023% of those who received a vaccine for Covid-19 died according to preliminary data. Those are individually investigated and attributions removed as more data is revealed for each case respectively. It’s a fact that the unvaccinated are still hospitalized at a higher rate.,en
2022-03-15 22:47:19+00:00,7313362,"Pfizer is expected to request authorization this week for an additional COVID-19 booster dose for seniors, according to a person familiar with the matter. It would add a fourth dose to the vaccine regimen.https://t.co/uTyTM2vYEB",en
2022-03-15 22:46:06+00:00,20898564,The AAD: No vaccine requirement. Masks are highly recommended but not mandatory (in crowded meeting rooms). Also the AAD: Here is a medical transport provider in case you get COVID-19! https://t.co/w647KmJnzO,en
2022-03-15 22:45:55+00:00,240302165,"Port Authority will offer free rides as its vaccine mandate takes effect. The agency expects nearly 16% of their bus and light-rail operators to be held off work on Wednesday, when the agency’s COVID-19 vaccine mandate takes effect. https://t.co/d2YZkjFdJI https://t.co/FBw0ca25Fu",en
