date,userid,tweet,lang
2023-01-24 23:43:45+00:00,559092597,@leezeldin when you go to a health care facility and you are vaccinated with covid-19 vaccine your are more likely to get infected by someone with covind-19 than someone who is not vaccinated.,en
2023-01-24 23:42:02+00:00,636001531,"@AntonioSabatoJr 1) Did Covid 19 REALLY happen? Or was it an excuse to force the vaccine into us.With all the d EA's ad, has anyone yet isolated a culture of this virus in a petri dish? And then tested the vaccines to see if they kill it?The vaccines were created by a",en
2023-01-24 23:41:58+00:00,1586161322278146048,"@ScottAdamsSays This isn’t an either/or situation at all. Everyone catches an endemic respiratory virus eventually. So the choice was vaccinated + Covid, or Covid only.Btw, Fauci funded the Wuhan gain-of-function research that gave us Covid-19, then he pushed the ‘vaccines’.",en
2023-01-24 23:41:45+00:00,975200486,"Thank you to @RepKiley for cosponsoring my bill to end the COVID-19 vaccine mandate for international air travelers, HR 185.The CDC's unscientific mandate is separating too many people from their families and has been doing so for far too long. It needs to end.",en
2023-01-24 23:40:31+00:00,1502744380062552067,Showed @Alexis01048551 the effects of Pfizer's COVID-19 vaccine on light skins. Happy to announce that he cancelled his appointment 🙏🏾🎉 https://t.co/lTNoaWB82B,en
2023-01-24 23:40:27+00:00,1094582458849415171,Massive Pharma lobbied to censor requires inexpensive Covid-19 vaccines – Twitter information https://t.co/eChwqWYBdx,en
2023-01-24 23:39:05+00:00,1594631877469638656,"@ginthebin @julesserkin @MarkSteynOnline @ukcvfamily @HowardGriffiths @DrAseemMalhotra he AstraZeneca vaccine has been paused for younger demographics in several countries due to blood clotting concerns, and the FDA and CDC just called for the Johnson &amp; Johnson COVID-19 vaccine to be temporarily paused as the same potential rare side effect is researched. April 21",en
2023-01-24 23:38:40+00:00,897631487159398400,Vaccine Shedding Unfeasible With COVID-19 Vaccines https://t.co/JbVk172Rvo,en
2023-01-24 23:38:35+00:00,1589641139078168578,"@MeidasTouch Rep. MTG, ... who has decried ""vaccine Nazis"" and boasted about not getting vaccinated against COVID-19, reported owning stock in COVID-19 vaccine makers during 2020, inc Pfizer, J&amp;J, &amp; AstraZeneca, acc to a financial disclosure she submitted in Augusthttps://t.co/NmClOuXDyR",en
2023-01-24 23:38:21+00:00,1921914409,"@Tetreau42 That the Covid-19 vaccines are ‘safe and effective’. That no citizen should have been forced, discriminated, had Charter Rights infringed or lost their job because of vaccination. That medicines which are safe and effective are still censored and restricted.",en
2023-01-24 23:37:57+00:00,1578452409726238732,"@ScottAdamsSays here's the thing, the mRNA treatments are not vaccines. Neither was the J&amp;J, but at least the J&amp;J was adenovirus-based, which, if you chose that one, your immune system, if strong enough, could kill it. This still had the effect of charging your immune system against Covid-19.",en
2023-01-24 23:37:04+00:00,1593564456059011080,"@jawman111 @JanglesPaul You literally cannot have a headline that says more people with the COVID-19 vaccine have died, unless the article is about more people who have received the Covid vaccine  dying. https://t.co/S4h93ORXqK",en
2023-01-24 23:35:51+00:00,1589006384976347136,@JonnyPickens 2016 Moderna had the patent to the protein in COVID 19. They were the first ones to release a vaccine. Is it starting to make sense?,en
2023-01-24 23:35:46+00:00,953395932929908737,Assessment of Efficacy and Safety of mRNA COVID-19 Vaccines in Children Aged 5 to 11 YearsA Systematic Review and Meta-analysishttps://t.co/UFKD1BRBnM,en
2023-01-24 23:35:36+00:00,1254455426789376001,WHO Says 172 Countries Engaging With Largest COVID-19 Vaccine Campaign Up to 172 countries have been https://t.co/tK8023irRf #boldthemes,en
2023-01-24 23:34:40+00:00,1441952749587894280,Marine in Japan who refused COVID-19 vaccine is in brig facing new allegations https://t.co/doEZs17O7w,en
2023-01-24 23:34:09+00:00,4984181,"COVID-19 Vaccines You Can Drink, Snort or Inhale Could Be the Future https://t.co/R4krSFUlXm #COVID",en
2023-01-24 23:34:05+00:00,28785486,"Plastic surgeon and three others charged with allegedly selling people seeking fraudulent COVID-19 immunization records an estimated $97,000 worth of fake CDC cards without administering vaccines, DOJ says. https://t.co/oEDDhYR53y",en
2023-01-24 23:33:18+00:00,407472256,"In collaboration with @KirbyInstitute and @UNSWRNA, a universal vaccine that could end the COVID-19 pandemic is now in development at the Garvan Institute of Medical Research. https://t.co/Zgg1fVaVfR https://t.co/JWSaLrNY4u",en
2023-01-24 23:32:41+00:00,1958224596,Very large systematic review of COVID-19 vaccines in more than 10 million children provides the strongest evidence yet in favor of giving mRNA vaccines to children.https://t.co/joZfAH7jiv,en
2023-01-24 23:32:39+00:00,3027684249,Physicians for Informed Consent Education: COVID-19 Vaccine Risk Statement (VRS). 21 facts all physician should know.  https://t.co/3gnCVDiQvr,en
2023-01-24 23:32:33+00:00,843587548010221569,"@jbakcoleman ""Vaccine protection was assessed for only several months after the second dose, and only several weeks after the booster dose. Longer-term protection against symptomatic infection and COVID-19 hospitalization and death remain uncertain.""",en
2023-01-24 23:31:19+00:00,1518964140043341825,@healthbyjames Did you know the Vaccine program is a Defense Department Bio-Weapon operation funded by DARPA? “The COVID-19 vaccines operated with “very clear intent to harm” &amp; to execute a “mass genocide of Americans.” Wake up!https://t.co/alZMvKFhD2,en
2023-01-24 23:30:49+00:00,1053692592695791616,"CGTN: China’s COVID-19 vaccines proven safe, effective by trials and data https://t.co/z66BPR02gU",en
2023-01-24 23:30:30+00:00,1146479464869707779,"""People should have to be convinced, not coerced or forced, into accepting a vaccine into their bodies, especially under the conditions presented by Covid-19 and its vaccine."" - @ConceptualJames  https://t.co/hlVmNOWZ3a",en
2023-01-24 23:30:14+00:00,1594858294258159618,New World Order:Depopulation efforts through Covid-19 vaccines… People are dropping at an alarming rate and it’ll only get worse. The mainstream media will NOT show you the truth. Here’s just a few examples…Please check out song by Tyson James: ‘BODIES’ and you decide…,en
2023-01-24 23:30:11+00:00,119502308,Don't let COVID-19 or the Flu take you out of the game. Be ready for all the #SuperBowl fun by getting up-to-date with your COVID-19 and Flu shots.Find convenient vaccine locations online at https://t.co/PMZPNbFrsF https://t.co/4fxG9EGetJ,en
2023-01-24 23:30:07+00:00,1298915032869175298,"@TasetiReloaded That's not what I heard her say. Vaccines based on attenuated mRNA viruses are not new. The MMR vaccine has been around since 1971. And Blacks being deficient in vitamin D isn’t new. Why was the issue not a concern before the Covid-19, MAGA, Reich-Wing, anti-vaccine campaign?",en
2023-01-24 23:29:55+00:00,1126956308173692928,Hmm 🤔 I wonder how this happened right after the biggest mRNA experimental vaccine rollout?Covid-19 Australia: 'Pandemic babies' with no immunity to viruses ending up in ICU | Daily Mail Online https://t.co/AaYONU9ZBp,en
2023-01-24 23:29:45+00:00,276266427,"@SenTedCruz ""Lying Ted"" stop the lies. They saved soldier's lives by making them get the Vaccine.Republicans are dying of COVID at a rate many times the rate of Democrats.There's a simple reason why Republicans are more likely to die of COVID-19 https://t.co/MucsmDLkIP",en
2023-01-24 23:29:38+00:00,216101040,Our rating: FalseA spokesperson for the Federal Aviation Administration told USA TODAY the agency relaxed electrocardiogram parameters because of new information presented by cardiology consultants. The change had nothing to do with the COVID-19 vaccine. https://t.co/rAWsZQvUDB,en
2023-01-24 23:29:27+00:00,847722397,@ericareport 🖐 4 doses of vaccine against Covid-19. No side effects. Same for family.,en
2023-01-24 23:29:23+00:00,276266427,"""Lying Ted"" stop the lies. They saved soldier's lives by making them get the Vaccine.Republicans are dying of COVID at a rate many times the rate of Democrats.There's a simple reason why Republicans are more likely to die of COVID-19 https://t.co/MucsmDLkIP",en
2023-01-24 23:28:43+00:00,821887956025806848,@ViralNewsNYC It goes to show you that she doesn’t actually follow the science.. by now there’s herd immunity second of all the COVID-19 vaccine doesn’t even cover the strain that people are getting right now,en
2023-01-24 23:28:43+00:00,23482251,"BOOM! We expected this, no surprise to us: BQ &amp; XBB subvariants present serious threats to current COVID-19 vaccines, rendering inactive all antibodies (Wang); immune escape, fixation, tolerance https://t.co/eDhrNN60tw",en
2023-01-24 23:28:24+00:00,1435343327348596738,@striper1357 @RWMaloneMD I hope that pathologist isn't right. Until both all pathologists and all virologists can agree with him I am getting regular for free COVID-19 and flu vaccines available. After I bought for myself the 2 dose latest Shingrix vaccine.,en
2023-01-24 23:28:07+00:00,19019465,"@NatashaForder @RussTT11 As at Dec 2022, Scotland had:* 50 deaths involving #longCovid [Post COVID-19 condition, unspecified (U09.9)] and * 13 deaths involving Covid vaccines [COVID-19vaccines causing adverse effects in therapeutic use, unspecified (U12.9)].https://t.co/ZEGNT5a1hd",en
2023-01-24 23:26:23+00:00,3237532331,"@Vltra_MK @edhurlbrink The provisions outlined in Executive Order 13818 not only apply to pedophiles and human traffickers it also applies to EVERYONE involved in the COVID-19 hoax and the subsequent crimes against humanity involving the ""Vaccines."" That's right -from Big Pharma executives, to Hospital",en
2023-01-24 23:26:19+00:00,1355827302131769344,"@Jinzang @TheEliKlein Okay, great, but to have natural immunity you have to have rolled the dice w/Covid-19.  I like my chances now that I’ve been multiply vaxxed—if I catch it now, I most likely won’t die from nor be hospitalized by it.Those odds were significantly worse when I was vaccine naïve.",en
2023-01-24 23:25:59+00:00,455511791,@NoGoodCitizen You saying this won’t cure something? You fool this how they get rednecks to take the Covid 19 vaccine!,en
2023-01-24 23:24:27+00:00,486928397,"Another Republican VOTER dies of Covid @SenJohnThune“I have a very low risk ofA) Getting COVIDB) dying of it if I do.Why would I risk getting a heart attack or paralysis by getting the vaccine?""Outspoken conservative radio host Phil Valentine DIES after battling COVID-19",en
2023-01-24 23:23:18+00:00,435479849,"@DiamondandSilk According to the CDC here are leading causes of death:Number of deaths for leading causes of death    Heart disease: 696,962    Cancer: 602,350    COVID-19: 350,831Your sister succumbed to #1. Death due side effects from Covid vaccine is NOT in the top 100 causes",en
2023-01-24 23:23:17+00:00,1000723760415215617,@BohemianAtmosp1 Yes. SARS Covid 19 was announced for the vaccine to be deployed.,en
2023-01-24 23:22:25+00:00,1518964140043341825,@ScottAdamsSays Did you know the Vaccine program is a Defense Department Bio-Weapon operation funded by DARPA? “The COVID-19 vaccines operated with “very clear intent to harm” &amp; to execute a “mass genocide of Americans.” Wake up  &amp; Retweet!https://t.co/alZMvKFhD2,en
2023-01-24 23:20:48+00:00,516512723,They stopped nothing related to Covid-19 in fact I would argue the vaccine perpetuated many more variants than the world would’ve experienced and many more deaths and adverse events than we can ever account for.,en
2023-01-24 23:18:43+00:00,1605603892515028994,@realDailyWire It is an established fact that the vaccines do not prevent transmission of COVID-19.  Pfizer admitted this.  Another fact:  The vaccines also do not prevent someone from becoming sick with COVID-19.  Does Kathy Hochul have any idea what she is talking about?,en
2023-01-24 23:18:25+00:00,45748084,@StephHoover8 @DC_Draino @catturd2 Fauci lied to Trump about the vaccines.  They already had the covid 19 jab.  There had been research &amp; every dam rat died.  Bioweapon to reduce population.  They don't care who dies way.y.y too soon,en
2023-01-24 23:18:17+00:00,1594263524196450304,@DonutsQueen2 @RepMTG We need to find out how toreverse the vaccine immunity from liability. Accountability needs to be upheld. PREP Act Immunity from liability forCOVID-19 Vaccinators. This situation can not be considered as unintentional.,en
2023-01-24 23:18:08+00:00,2732619157,"Utah doctor charged with destroying COVID-19 vaccines, giving fake shots to children at their parents' request https://t.co/vzMhthw8xz #FoxNews",en
2023-01-24 23:17:23+00:00,1594263524196450304,@mjgranger1 @RepMTG @ConsumptionBrew We need to find out how toreverse the vaccine immunity from liability. Accountability needs to be upheld. PREP Act Immunity from liability forCOVID-19 Vaccinators. This situation can not be considered as unintentional.,en
2023-01-24 23:15:38+00:00,1594263524196450304,@RepMTG Please get the PREP Act reversed. This situation can not be considered as unintentional. PREP Act Immunity from liability for COVID-19 Vaccinators. We need to find out how to reverse the vaccine immunity from liability.  Accountability needs to be upheld.,en
2023-01-24 23:15:30+00:00,247351807,Coadministration of #COVID-19 and #influenza #vaccines can provide a critical opportunity to increase community protection against the impact of these diseases! Learn more 👇 https://t.co/KgFqq2muzS #FightFlu #TogetherAgainstFlu https://t.co/bcGXIJqSDH,en
2023-01-24 23:14:58+00:00,1110611263275614210,"On the bright side, the long term effects of the COVID-19 vaccine 💉 may result in depopulating the very people that supported destroying out society. - The Management",en
2023-01-24 23:14:48+00:00,1595141422205878305,@ericareport Thank you natural immunity! You been with me my whole life and I never gotten Covid 19.  But if you have serious health issues or are severely overweight then you should probably get the vaccine if your doctor approves it,en
2023-01-24 23:12:31+00:00,47264567,"@scottdesigns @SarcasmHorizon @LouiseMensch @7WhoSayS7 @AngeliaDesselle @elonmusk @ScottAdamsSays Well than, since you know so much I am quite sure you are very well versed in the informed consent laws and pt rights. I’m also quite sure you are very aware that every drug and vaccine on the market has potential side effects including the Covid-19 vaccines",en
2023-01-24 23:11:48+00:00,1573609999066140674,"'Vaccine Immunologists Starting to Resemble the Academy of Projectors in Gulliver’s TravelsRecent paper on ""unexpected rise"" of lgG4 antibodies is further evidence the COVID-19 mRNA shots are a crude experiment on all of humanity.'https://t.co/prBeKYnAH0",en
2023-01-24 23:11:47+00:00,1366907983767158788,@Marina35690107 @moodyoldblue @Tampa_Egret @Nature Below are earlier studies on adults to show that vascular burden and blood clots has been known from prior to vaccines.Association between Cardiovascular Burden and Requirement of Intensive Care among Patients with Mild COVID-19Published:16 Aug 2020 (prevax),en
2023-01-24 23:11:15+00:00,1301568161146437637,"@KathyHochul You said, “I don't think the answer is to have someone who comes in, who's sick, be exposed to someone who can give them COVID-19”. I don’t think you understand how the vaccine works. Educate yourself before making healthcare decisions that will hurt your people.",en
2023-01-24 23:11:05+00:00,47453990,"We will be outside the Driscoll Elementary School tomorrow, January 25, from 10:00 a.m. to 1:00 p.m. Stop by to receive no-cost services like flu and COVID-19 vaccines, wellness counseling, and health screenings like BMI, Blood Pressure, and A1c. https://t.co/Yom8L5E7tD",en
2023-01-24 23:10:43+00:00,1431513164,"WHY YOU SHOULD NOT GET THE BIOWEAPON VACCINESCovid 19 Vaccines Designed To Cross The Blood-Brain Barrier. Dr. Fauci, Big Pharma, &amp; FDA Knew Ithttps://t.co/iRhMRgtDmN",en
2023-01-24 23:07:18+00:00,1456820379234750467,👏👏👏👏SPEAK!! Conservatives seem to be the only ones who are dying of Covid-19 VACCINES. #VaccinesWork #DiedSuddenlyVaccine,en
2023-01-24 23:07:06+00:00,1648785074,"""Global sales of J&amp;J’s Covid-19 vaccine dropped 57% to $689 million for the fourth quarter ... with no[ sales] reported for the U.S. in the latest quarter."" https://t.co/n3UDj2VPUK",en
2023-01-24 23:06:30+00:00,626391901,New law ends COVID-19 vaccine mandate for US troops | AP News https://t.co/HYU19cQK9L ||,en
2023-01-24 23:06:11+00:00,226790638,"Cancer Australia’s FAQs about COVID-19 vaccines for people with cancer are available in multiple languages, including Arabic, Chinese (Traditional and Simplified), Hindi, Vietnamese, and Tagalog. View them at: https://t.co/G7iyDO2l6V https://t.co/h8Yh1pjTDL",en
2023-01-24 23:05:58+00:00,1305676825,"“Currently in any given day pharmacists are providing more than half of COVID-19 vaccines in Australia, so pharmacists have officially become the major [COVID-19] immuniser""https://t.co/OLihw0vL1a",en
2023-01-24 23:05:42+00:00,1456977311295852546,"♦Birth collapse in Sweden in very high correlation with ""covid-19 vaccines"".This is the effectiveness of the ""vaccine"". And it's also pretty ""safe"" to die... #SuddenDeaths2023 #DiedSuddenlyNews #Suddenlydied #DiedUnexpectedly #DieSuddenly  #suddendeaths #Death #vaccinegenocide https://t.co/OvMZzg79bB",en
2023-01-24 23:05:13+00:00,1320359741814673408,"@thuntresssr @TheChiefNerd Please show the evidence of any studies that support your affirmation that vaccines spread Covid 19, but evidence with references and not anecdotal ones.",en
2023-01-24 23:04:30+00:00,1370219239609659396,"i’ve received word that the great dancing plague of the holy roman empire, which caused people to uncontrollably dance until they died, was caused by the pfizer covid-19 vaccines which were mandated by the empire. when will pfizer answer for their crimes? https://t.co/sU9xaxyrQb",en
2023-01-24 23:03:59+00:00,1435438482751696896,"🚨URGENT— Demetria, 30 a healthcare worker was mandated to take Pfizer's COVID-19 vaccine, 3 days later paralyzed from legs down, followed by severe convulsions and seizures, can no longer, clean, cook, drive a car, requires full-time caretaker https://t.co/TbFwpvlkj9",en
2023-01-24 23:03:41+00:00,1594156370143547397,@msmiles13 @KevinKileyCA Do you mean the misinformation pushed by the federal and State governments that the COVID-19 “vaccine” would stop transmission? Do you mean the misinformation pushed by the federal and State governments that the COVID-19 “vaccine” did not cause blood clots and or heart issues?,en
2023-01-24 23:03:01+00:00,1548478272983339008,"Pro-Trump influencer 'Diamond' died of heart disease, according to her autopsy — but her sister 'Silk' claimed it was the COVID-19 vaccinehttps://t.co/jowLlCHh73",en
2023-01-24 23:01:22+00:00,1481567884292009984,Former Australian Foreign Minister suggesting Covid-19 vaccines are killing people?#DiedSuddenlyVaccine #DiedSuddenly,en
2023-01-24 23:01:10+00:00,1519494371652947969,"""Based on CDC data, the more COVID-19 #vaccine doses in an area, the greater the increase in mortality &amp; #ExcessDeaths in 2022 vs. 2021, says Josh Stirling""""...the greater the increase in mortality"", not just greater number. Yet the lamestream media ignores this.",en
2023-01-24 23:00:56+00:00,17049255,The @LungAssociation is intently watching for the FDA and CDC’s announcement on their new recommendations regarding the COVID-19 vaccine. We support science-based efforts that would result in more Americans being vaccinated and protected against #COVID19.,en
2023-01-24 23:00:32+00:00,1455520599061803016,"The number of new #COVID19 deaths are higher in rural communities when compared to larger cities. The COVID-19 vaccine can help protect yourself, your family, and your community. Learn more at https://t.co/2T9EbHDt0f. https://t.co/wYkGEzTIHr",en
2023-01-24 23:00:31+00:00,140060120,"BONUS SHOW: * FDA wants to simplify the use and updating of Covid-19 vaccines* First AI-powered ""robot"" lawyer will represent defendant in court next month* M&amp;M's puts spokescandies on ""indefinite pause"" in wake of uproarAnd much more.https://t.co/8q378aP3Ao https://t.co/bpnAQ58OLC",en
2023-01-24 23:00:30+00:00,18247062,"Judicial Watch received records from HHS regarding data Moderna submitted to FDA on mRNA COVID-19 vaccine, which indicate a ""significant” number of rats were born w/skeletal deformations after their mothers were injected w/the vaccine. READ: https://t.co/gyihEa2xf9",en
2023-01-24 22:59:23+00:00,1125976653488742400,For anyone that wants to forget that Trump's people KNEW in January of 2020 about how serious Covid 19 was and didn't do shit to warn us...here's the proof. They were still saying we would have zero by April. Yet they had ordered Moderna vaccines in JANUARY OF 2020!,en
2023-01-24 22:59:05+00:00,1457490996669865985,"@tucker1251 @MWash90 @SAbeshima @briantylercohen own that protection from COVID-19 vaccines can diminish, or wane, over time and booster doses are needed to maintain a robust immune response.",en
2023-01-24 22:58:39+00:00,48088063,"...protects parents’ rights, and institutes additional protections that prevent discrimination based on COVID-19 vaccine status.”",en
2023-01-24 22:58:17+00:00,48088063,Florida Governor Ron DeSantis on 1/17 announced a legislative proposal to permanently ban mandates relating to the COVID-19 pandemic in FL. He stated that the legislation would aim to “permanently protect Floridians from losing their jobs due to COVID-19 vaccine mandates...,en
2023-01-24 22:57:36+00:00,90975987,"@LayahHeilpern Gathered as much information as I could, statistics about deaths, etc. and decided that the risk of a vaccine that has not passed long-term study is higher than Covid-19.",en
2023-01-24 22:56:49+00:00,774445533008191488,"Girl: ""Grandpa, what did you do during the COVID-19 pandemic?""Grandpa: ""Well, sweetie, I blocked access to testing centers with my truck, pretended to have seizures in reaction to the vaccine, and coughed on store employees who asked me to wear a mask.""Girl: *pulls plug*",en
2023-01-24 22:55:45+00:00,1478792963090169860,"🚨JUST IN — US Service Members Fired For Refusing To Get The Covid-19 Vaccine Under Pentagon's Mandate Are Now Being Forced To Pay Back Recruitment Bonuses Of Up To $7,000https://t.co/91efj2VC5U https://t.co/1K4d3z9D68",en
2023-01-24 22:54:28+00:00,1183158347266064384,Dr. Jordan Peterson said he was fooled into getting a COVID-19 vaccine shot in May 2021...READ MORE: https://t.co/JvJc3ruLFc#JordanPeterson https://t.co/bV4NIekJGe,en
2023-01-24 22:54:08+00:00,1586389249229717504,"Many Americans may soon be due for a dose of COVID-19 vaccine only once a year, just like an annual flu shot, under a federal Food and Drug Administration plan to simplify immunizations.",en
2023-01-24 22:52:55+00:00,16361563,"NYS Court has deemed the COVID-19 VACCINE MANDATE for health care workers “null and void” due to the experimental shot unable to stop transmission, however; far-left New York Governor Kathy Hochul is refusing to hire unvaxxed healthcare workers because that's “dangerous.” https://t.co/9UNjUL9OzN",en
2023-01-24 22:52:43+00:00,1586085473474052097,"@elitesbewarned @DrJBhattacharya Sara, I fully believe COVID-19 was a planned depopulation operation and the vaccine was and is for depopulation and that doctors knowingly participated; lets chat?",en
2023-01-24 22:51:31+00:00,188153159,"@SAbeshima @briantylercohen The polio vaccine also actually stopped the spread and people from getting the disease. At most, the COVID-19 vaccine sorta helps at that, and I'm not sure it even does that much. You don't see massive number so people get measles or polio after getting multiple vaccinations.",en
2023-01-24 22:51:10+00:00,2587691030,"@WHO @mvankerkhove @DrMikeRyan Think twice about taking one of the mRNA vaccines which have not been fully tested. Thus their many side effects are still being discovered. Think instead of a well tested traditional type, ie: adjuvant killed virus Covid 19 vaccine, US brand name is Novovax. @ Costco Pharmacy?",en
2023-01-24 22:50:18+00:00,1349879113964773378,"As of 4pm today, Cambridge is reporting:8 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.7.2 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/eH4TKiChVv #CambMA https://t.co/xdJJYErx9u",en
2023-01-24 22:50:10+00:00,42589739,"""I do want COVID-19 to be treated exceptionally,"" @CrabbBrendan tells @JillMargo1 ""But that doesn’t mean lockdown. It means employing the few tools we have; vaccines, clean air (using a mask if you can’t breathe clean air) and testing more effectively."" https://t.co/4kBDkM83x7",en
2023-01-24 22:49:51+00:00,1383811940,"@goneallweek @CPHO_Canada @CDCDirector 1 ""Individuals were considered bivalent vaccinated 7 days after receipt of a single dose of the bivalent COVID-19 vaccine... Curves for the non-vaccinated state were based on data while the bivalent vaccination status of subjects remained “non-vaccinated”.",en
2023-01-24 22:49:45+00:00,1586085473474052097,"@saragorm Why not go strait to the source? I believe COVID-19 was a planned depopulation operation and that the ""vaccine"" causes stroke / heart attack. I refused to distance, mask, lockdown or take injections. Still 100% healthy, no problem. Let's chat?",en
2023-01-24 22:49:36+00:00,1031585441315803137,"Pro-Trump influencer 'Diamond' died of heart disease, according to her autopsy — but her sister 'Silk' claimed it was the COVID-19 vaccine https://t.co/p6PoiJu1mN",en
2023-01-24 22:49:29+00:00,1440348065471209475,"Heard on the Street: A Covid-19 vaccine turned Moderna into a biotech giant, but the debate over its prospects has continued to rage https://t.co/ZEWbL1DVuw",en
