date,userid,tweet,lang
2022-02-01 23:53:46+00:00,205392468,"Pfizer asked the FDA to authorize extra-low doses of its COVID-19 vaccine for children under 5 Tuesday, paving the way for America's youngest to potentially be vaccinated in early March, a time line board member @ScottGottliebMD suggested Sunday. https://t.co/nZVrMQgcRK https://t.co/EObFnlxew0",en
2022-02-01 23:53:20+00:00,23618466,"Pfizer asks the FDA for COVID-19 vaccine approval for children younger than five. We break down what you need to know, tonight at 11:00 on 11 News. https://t.co/E5pU7yUyWQ",en
2022-02-01 23:52:31+00:00,210404013,"«Pfizer and BioNTech have submitted a request to the US FDA to amend their emergency use authorization for their COVID-19 vaccine to include children between the ages of 6 months to under 5 years old, according to the companies».https://t.co/8H7aA3iRTj",en
2022-02-01 23:52:19+00:00,1110606613226967040,Emergency uses of the vaccine have not been approved or licensed by US FDA but have been authorized to prevent COVID-19 in ages 5+. See Fact Sheets: https://t.co/FxuMfE4yk9,en
2022-02-01 23:52:16+00:00,912503030368669697,Pfizer’s Covid-19 vaccine for young kids may come sooner than expected https://t.co/9uq1IhRIeY,en
2022-02-01 23:52:08+00:00,912503030368669697,Debunked: Pro athletes are NOT dropping dead because of the Covid-19 vaccine https://t.co/sMvp0mgkj8,en
2022-02-01 23:52:03+00:00,272278343,"Houston congresswoman nominates co-directors of @TexasChildrens Center for Vaccine Development for the 2022 Nobel Peace Prize. For their work to develop and distribute a low-cost, patent-free, COVID-19 vaccine for people of the world. https://t.co/egOuI0hkJt https://t.co/QEWgmiBano",en
2022-02-01 23:51:59+00:00,43332560,"Between January 10-23, only 139 people got a first dose of Covid-19 vaccine in Mecklenburg County. 66% of Mecklenburg County has at least one dose #MeckBOCC",en
2022-02-01 23:51:34+00:00,19983221,"Reluctance or refusal to have a Covid-19 vaccine may be linked to traumatic events in childhood, such as neglect, domestic violence or alcoholism, new research suggests.https://t.co/5JXFOkWMDp",en
2022-02-01 23:51:24+00:00,32673307,"On #GPBLawmakers at 7pm we’re talking women’s health issues (abortion pill, vaccine passports, maternal mortality) — and COVID-19 relief money. On the show: Rep.@MarvinLimforGA,@BethCampbe11 , Sen.@AuforGA and Sen. Bo Hatchett. @GPBNews#gapol https://t.co/dJ7qyXWZrc",en
2022-02-01 23:51:19+00:00,148224712,"Free Covid-19 vaccine event:Thursday February 3rd at Southwest Valley Family YMCA.  Goodyear 2919 N. Litchfield Road, 85395 https://t.co/AjotzoKdqC",en
2022-02-01 23:51:16+00:00,75236979,“Refusal or reluctance to have a Covid-19 vaccine may be linked to traumatic events in childhood” https://t.co/KYJA9wbR7h,en
2022-02-01 23:51:09+00:00,449314153,Pfizer asks FDA to allow COVID-19 vaccine for kids under 5 (from @AP) https://t.co/wnNf6vJKWv,en
2022-02-01 23:51:04+00:00,190738551,Just one Ontario hospital out of dozens that wrote to Doug Ford over a possible COVID-19 vaccine mandate was opposed to the idea before the premier decided against implementing it for the sector. https://t.co/6eyLSKoiCk,en
2022-02-01 23:51:02+00:00,1242555134,Pfizer asks FDA to allow COVID-19 vaccine for kids under 5 https://t.co/PWXqIKI5bl,en
2022-02-01 23:50:52+00:00,44634508,"US CDC: Avoid travel to the Philippines. If you must travel to the Philippines, make sure you are vaccinated and up to date with your COVID-19 vaccines before travel.Cases:US: 209,359Philippines: 9,493🙉🙊🙈",en
2022-02-01 23:50:35+00:00,47665691,"Pfizer and BioNTech are requesting FDA emergency use authorization for their two-dose Covid-19 vaccine for children age 6 months up to 5 years, the companies said Tuesday. https://t.co/LvzEPYtkGF",en
2022-02-01 23:50:35+00:00,88221655,"@isntitnick They thought wrong! We are ALL guinea pigs. Whether we get the vaccine or the actual COVID-19 or both, we have no idea what the long-term effects of either one will be. I'm choosing the one that was at least engineered with good intentions. They're playing themselves. 😂",en
2022-02-01 23:50:32+00:00,1229752606714728454,Preliminary report; Side Effects of COVID-19 Vaccines and Perceptions about COVID-19 and Its Vaccines in Bangladesh: Background: One of the primary reasons for hesitancy in taking COVID-19 vaccines is the fear of side effects. This study… Read more ↓ https://t.co/vhYlJW4g0R,en
2022-02-01 23:50:17+00:00,1079128906718949377,Something to watch closely: An FDA Advisory Committee will be meeting on February 15 to discuss authorizing the Pfizer COVID-19 vaccine for kids aged 6 months through 4 years of age. https://t.co/YOMPNKInba,en
2022-02-01 23:50:14+00:00,992429838152683521,Feb 8 Covid-19 Vaccine Clinic at KP Middle School https://t.co/HaXCJBnV82,en
2022-02-01 23:50:03+00:00,1443558549846728705,Pfizer asks U.S. regulators to authorize extra-low doses of its COVID-19 vaccine for children under 5.The move could open the way for the very youngest Americans to start receiving shots by early March. https://t.co/Tz3L322c72,en
2022-02-01 23:50:00+00:00,21653602,"Pfizer asked the U.S. to authorize extra-low doses of its COVID-19 vaccine for children under 5, potentially opening the way for the very youngest Americans to start receiving shots as early as March.https://t.co/3v7O9BcrpR",en
2022-02-01 23:49:58+00:00,65543768,@tishytopper @CDCgov That is completely incorrect. The vaccines are highly effective in reducing hospitalizations and even more effective at preventing deaths from COVID-19.,en
2022-02-01 23:49:47+00:00,53754251,"Tracy Taylor tells Wake County school board they can’t outrun omicron strain &amp; should stop pushing vaccines, noting how 2 vaccinated school board members are out due to COVID-19.. She compares COVID to a cold. #wcpss",en
2022-02-01 23:49:43+00:00,210404013,Novavax Seeks FDA EUA for COVID Vaccine.Novavax announced Monday that it has formally submitted a request to the FDA for emergency use authorization of its COVID-19 vaccine for ages 18 and older.https://t.co/hxFYbwi0hr,en
2022-02-01 23:49:25+00:00,4140335780,Pfizer asks FDA to authorize Covid-19 vaccine for children under 5 https://t.co/KBhti0gWwV #SmartNews,en
2022-02-01 23:49:11+00:00,2793391472,Pfizer asks FDA to allow COVID-19 vaccine for kids under 5 (from @AP) https://t.co/1qE9EW5Vka,en
2022-02-01 23:49:02+00:00,231957272,"Pfizer-BioNTech COVID-19 vaccine for kids under 5 could be ready by end of February, according to The Washington Post https://t.co/bOtDCYdfTW",en
2022-02-01 23:48:32+00:00,209943137,"@mikesixes @BradleyAshe @abigailmarone You have literally no way to know that. We've lost a ton of unvaccinated people to COVID-19, and you don't know how many of them were influenced by Rogan or their guests to avoid the vaccine.",en
2022-02-01 23:48:22+00:00,24347223,"“In an extraordinary move, the Food and Drug Administration had urged Pfizer and its partner BioNTech to apply earlier than the companies had planned. Pfizer on Tuesday asked the U.S. to authorize extra-low doses of its COVID-19 vaccine for children under 5” 💔😭 https://t.co/pCAFG5Z8BL",en
2022-02-01 23:47:55+00:00,906170773299191808,"@finishline97 @THE_BLACKDEATH @TheRealElvira Revelations of poor practices at a contract research company helping to carry out Pfizer’s pivotal covid-19 vaccine trial raise questions about data integrity and regulatory oversight""https://t.co/kztWP3ts8w",en
2022-02-01 23:47:33+00:00,961073840855109632,@adamTHX1138 @smenor @steed_toni @blackintheempir You think that a thorough trial was done for these Covid-19 vaccines and that we even have all the data from the trial period that was done? I think you need to do more research.,en
2022-02-01 23:47:33+00:00,1252736857626025991,The FDA Just Approved Another COVID-19 Vaccinehttps://t.co/xV1QVo7Ied,en
2022-02-01 23:47:18+00:00,88915116,Pfizer asks FDA to allow COVID-19 vaccine for kids under 5 https://t.co/DZrWHKygVy,en
2022-02-01 23:47:02+00:00,4256039579,"@_CanadiensMTL #FreedomConvoy2022 protestTime for change!Brian Peckford, PC, former Premier of Newfoundland and only surviving signatory to 🇨🇦 Canada’s 1982 Constitution of Rights and Freedoms, is bringing a lawsuit against the federal government’s Covid-19 vaccine mandates.",en
2022-02-01 23:47:01+00:00,88851877,"WASHINGTON (AP) — Pfizer on Tuesday asked the U.S. to authorize extra-low doses of its COVID-19 vaccine for children under 5, potentially opening the way for the very youngest Americans to start receiving shots as early as March. https://t.co/R6ukGCZXc2",en
2022-02-01 23:46:59+00:00,992231496,"@Crypto_Chris69 @miller2275 @matthewdmarsden The vaccines are gone from your system within a month. Nobody is going to suddenly develop a serious reaction years after administration. By the way, CoViD-19 causes severe complications in far more people than do any of the vaccines.",en
2022-02-01 23:46:42+00:00,20562924,"Pfizer on Tuesday asked the U.S. to authorize extra-low doses of its COVID-19 vaccine for children under 5, potentially opening the way for the very youngest Americans to start receiving shots as early as March. https://t.co/qBGugz8Gnh",en
2022-02-01 23:46:28+00:00,44602468,Pfizer applies for authorization to use its COVID-19 vaccine in under 5s | Daily Mail Online https://t.co/FeA0bbdl2U,en
2022-02-01 23:46:22+00:00,979649878216380417,Pfizer asks FDA to allow COVID-19 vaccine for kids under 5 https://t.co/8fDlbIVsdd,en
2022-02-01 23:46:20+00:00,534826529,"Side Effects of COVID-19 Vaccines and Perceptions about COVID-19 and Its Vaccines in Bangladesh https://t.co/Mb9DJgH0H5""",en
2022-02-01 23:46:15+00:00,88915116,Pfizer asks FDA for emergency approval of COVID-19 vaccine for kids under 5https://t.co/pirkJssOKb,en
2022-02-01 23:46:15+00:00,200630334,"BREAKING: DOD DOCUMENTS Prove COVID-19 Vaccines Caused A 300% INCREASE In MISCARRIAGES, 269% Increase In Myocarditis hey ⁦@GovMikeDeWine⁩ thought you said they were 100% safe and effective, did I misunderstand you?  https://t.co/utk2YoMlHa",en
2022-02-01 23:46:10+00:00,880112324987822082,Pfizer asks FDA to allow COVID-19 vaccine for kids under 5 https://t.co/cGMV8vpqkM,en
2022-02-01 23:45:53+00:00,88915116,Pfizer asks FDA to allow COVID-19 vaccine for kids under 5 https://t.co/r7mD8LmzXV,en
2022-02-01 23:45:15+00:00,102844991,OSHA Withdraws ETS Regarding the COVID-19 Vaccine Mandate https://t.co/s1w2crkqgr,en
2022-02-01 23:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:117 newly reported COVID-19 cases.3 newly reported COVID-19 deaths.62.6 cases per 100,000 residents, 7-day moving average.91% of residents with at least one vaccine dose and 75% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/Lg6UKkLdrG",en
2022-02-01 23:45:07+00:00,80184839,The US medicines watchdog will consider approving Pfizer's COVID-19 vaccine for children under five:  https://t.co/z0u19PBoEb,en
2022-02-01 23:45:06+00:00,15163577,"Today, Pfizer asked the U.S. to authorize extra-low doses of its COVID-19 vaccine for children under 5, potentially opening the way for the very youngest Americans to start receiving shots as early as March. Here's more COVID-19 news. https://t.co/dAX4VrWuMN",en
2022-02-01 23:45:03+00:00,1135950543359266816,Are you on the fence about getting an additional COVID-19 vaccine dose or booster shot? Click here to learn more about why they are different: https://t.co/JZJUBDwqJt#AccessNurse #TeamHealth #COVID19 #Vaccines https://t.co/bpvUT13rGc,en
2022-02-01 23:45:00+00:00,84377290,"NEW: Pfizer asked the U.S. to authorize extra-low doses of its COVID-19 vaccine for children under 5, potentially opening the way for the very youngest Americans to start receiving shots as early as March. https://t.co/IPtPDLIkNc",en
2022-02-01 23:45:00+00:00,112643711,💉COVID-19 vaccines generate T-cell responses that still work against Omicron 🧬The Pfizer and Johnson &amp; Johnson vaccines can generate T-cell responses that continue to work against Omicronhttps://t.co/mdMH5b596F https://t.co/d09NIWg60N,en
2022-02-01 23:45:00+00:00,16519670,Powerhouse Science Center to host virtual lectures on COVID-19 vaccines and pandemic.https://t.co/6SY2SOgOJW https://t.co/lsTmC38MCv,en
2022-02-01 23:44:58+00:00,360024367,pfizer: Pfizer asks FDA to allow Covid-19 vaccine for kids under 5 – Times of India https://t.co/OtUtA9Ycbz,en
2022-02-01 23:44:38+00:00,916718685162635264,@DominateREALITY @CallMeEOnly @_trbltrbl_ @CarlosSimancas “...these episodes occurred against the backdrop of 2.8 million doses of mRNA COVID-19 vaccines administered.”,en
2022-02-01 23:44:20+00:00,1419836658166509572,"Good evening families:Just a friendly reminder that our monthly COVID-19 vaccine clinic will be available tomorrow, Wednesday February 2,2022 starting at 2:00pm. Anyone age 5 and up is eligible to receive the vaccine. https://t.co/EekPiefsNd",en
2022-02-01 23:44:10+00:00,17308428,Pfizer and BioNTech asked federal health regulators to consider emergency use authorization for its two-dose COVID-19 vaccine regimen for children aged six months to five years old.  https://t.co/tS2ZmUDbys,en
2022-02-01 23:44:04+00:00,18917594,Pfizer asks FDA to allow COVID-19 vaccine for kids under 5 https://t.co/8SpHWsd0yn,en
2022-02-01 23:44:04+00:00,23987282,"Today, Pfizer asked the U.S. to authorize extra-low doses of its COVID-19 vaccine for children under 5, potentially opening the way for the very youngest Americans to start receiving shots as early as March. Here's more COVID-19 news. https://t.co/pEaw5SiwXn",en
2022-02-01 23:43:33+00:00,96003490,COVID-19 vaccine for young kids could be ready this month.,en
2022-02-01 23:43:30+00:00,1031701674954510337,“It’s important to note that people who are infected with COVID-19 have 16 times the risk of myocarditis compared to those who are vaccinated.”COVID vaccines available in the US are safe and effective for use in children.,en
2022-02-01 23:43:28+00:00,1164387549747396608,"""Feb 1 (Reuters) - Pfizer Inc (PFE.N) and BioNTech SE on Tuesday said they have begun submitting data to U.S. regulators seeking emergency use authorization (EUA) of their COVID-19 vaccine for children under age 5, "" https://t.co/8UVvrQ5QWV",en
2022-02-01 23:43:10+00:00,786653106276884480,"While lawmakers support the intent, they gave a cold reception to a bill that would ban a COVID-19 vaccine mandate and block the Kansas National Guard from deploying to active duty combat without a formal declaration of war from Congress. #KSleghttps://t.co/2OiZ6DaDFo",en
2022-02-01 23:43:04+00:00,1139544718352769024,Abuja-Nigerians and the last-minute rush for COVID 19 vaccine https://t.co/ZtaY5wrLxF,en
2022-02-01 23:43:04+00:00,15864446,The COVID-19 vaccine could be available for kids under 5 in a matter of weeks. Here's what parents need to know. https://t.co/DbEOFISG0o,en
2022-02-01 23:42:26+00:00,921400462838042624,Side Effects of COVID-19 Vaccines and Perceptions about COVID-19 and Its Vaccines in Bangladesh  https://t.co/JfwxS89e41 #medRxiv,en
2022-02-01 23:42:23+00:00,34740650,Pfizer asks FDA to allow Covid-19 vaccine for kids under 5 https://t.co/levssxFmgn,en
2022-02-01 23:41:31+00:00,1449104299317944329,"CBS, NBC refuse to cover #TruckConvoy protesting COVID-19 vaccine mandates in Canada #TruckersForFreedom https://t.co/BhGSazpUIW",en
2022-02-01 23:41:04+00:00,824720523904978944,4/ Pfizer asked the FDA to authorize their Covid-19 vaccine for children ages 6 months to 5 years.,en
2022-02-01 23:40:54+00:00,56397775,My 2nd Covid 19 vaccine is now complete.,en
2022-02-01 23:40:18+00:00,2906357041,"@PremierScottMoe 1. 39 of 50 US states ""Fully reopened"": https://t.co/2aI4GDbbc72. ""Denmark, Norway scrap most COVID-19 restrictions"": https://t.co/0RKPxNJbuB3. ""Britain drops most COVID-19 restrictions, including masks and vaccine passports"": https://t.co/iQL7KeekL6 4.  Finland too...",en
2022-02-01 23:40:15+00:00,3152644679,Pfizer asks FDA to allow COVID-19 vaccine for kids under 5 https://t.co/O94Wx8uw3I,en
2022-02-01 23:39:53+00:00,14712659,Pfizer has begun applying for FDA authorization for its COVID-19 vaccine for children ages six months to four years. https://t.co/o2VPEmNkxJ,en
2022-02-01 23:39:51+00:00,2330456846,@NafYochanan @FinchHaven @DrScottHadland Dear God please help those that can’t help themselves - there is a graph about literal death and your response is to talk about infection?! The vaccines work to prevent serious and life threatening complications from Covid 19.,en
2022-02-01 23:39:37+00:00,88915116,Coronavirus (COVID-19) Update: FDA Advisory Committee Meeting to Discuss Request for Authorization of Pfizer-BioNTech COVID-19 Vaccine for Children 6 Months Through 4 Years of Age https://t.co/Y1ELHFYIRH,en
2022-02-01 23:39:27+00:00,829496432319221764,@ABCGMA3 @DrJAshton Did the Pfizer covid-19 vaccine clinical trials for 6 mos to 5 yo take into account other vaccines children in this age group normally take?,en
2022-02-01 23:39:19+00:00,1216094297604476931,@diatribestress @FoxNews Covid-19 vaccine,en
2022-02-01 23:39:17+00:00,2344733609,Pfizer asks FDA to allow COVID-19 vaccine for kids under 5 https://t.co/O9T4PGQJaC #SmartNews,en
2022-02-01 23:39:17+00:00,1140318085,Video: Pro athletes are NOT dropping dead because of the Covid-19 vaccine - CNN Video https://t.co/TJImiY0rag,en
2022-02-01 23:39:15+00:00,39341752,"Under a California bill recently proposed by State Sen. Richard Pan (D-Sacramento), the COVID-19 vaccine would be added to the list of immunizations students are required to have for school. https://t.co/rDFUWnAFXT",en
2022-02-01 23:38:59+00:00,33995322,"@tubelessready @JemalBaraka @ZubyMusic This is from the original 2020 Dec Pfizer clinical trial phase 3 trial results:""These pivotal data demonstrate that our COVID-19 vaccine candidate is highly effective in preventing COVID-19 disease""Nothing about infection or transmission.",en
2022-02-01 23:38:44+00:00,417234518,@Fraslin Pfizer and BioNTech seeking emergency use authorization from FDA for Covid-19 vaccine for children younger than 5,en
2022-02-01 23:38:03+00:00,620473618,"As with vaccines, equity becomes an issue with COVID-19 medicines - Los Angeles Times https://t.co/kYQrMRhpgO",en
2022-02-01 23:37:54+00:00,33934492,"The FDA has granted full approval to the Moderna COVID-19 vaccine for people 18+. Ifyou haven’t already, #GetVaccinated today. COVID-19 vaccines are safe, effective, &amp; the safest protection against severe illness. Visit https://t.co/hPj1kjKNY8 to find a vaccine clinic near you. https://t.co/yny1X38IzN",en
2022-02-01 23:37:53+00:00,1432017436027596801,Scary thoughtNBC news tonight is talking about the push to vaccinate 5 and under.This shit I basically over and kids aren’t at risk.Are they trying to make money or is something hidden in Covid-19 that the vaccine fixes through gene therapy like AIDS that’s been hidden?,en
2022-02-01 23:37:46+00:00,212014434,“Pfizer and BioNTech said Tuesday that the companies had asked the Food and Drug Administration (FDA) to authorize their COVID-19 vaccine for emergency use in children younger than 5 years old.”Bad idea for an experimental drug!,en
2022-02-01 23:37:40+00:00,90530542,Pfizer asks FDA to allow COVID-19 vaccine for kids under 5 - Los Angeles Times https://t.co/8Q4NYrSyHE,en
2022-02-01 23:37:39+00:00,1460288238,"""According to the Army, early research shows that the Spike Ferritin Nanoparticle (SpFn) vaccine, developed by scientists at the Walter Reed Army Institute of Research, can “provide broad protection” against COVID-19 and future variants""#peerreview?",en
2022-02-01 23:37:08+00:00,17602348,"Known for homophobic and anti-Black Lives Matter remarks, the owners of Nini’s Deli in West Town were cited for violating the COVID-19 vaccine mandate, calling it ""unconstitutional and ungodly."" https://t.co/9m3P5YV6Ju",en
2022-02-01 23:36:50+00:00,3259130878,BREAKING: Pfizer applies for authorization to use its COVID-19 vaccine in children aged 6 months to four years old via https://t.co/VhnYam79uE https://t.co/phU3KlFLfQ,en
2022-02-01 23:35:34+00:00,55268034,Pfizer and BioNTech officially announce they are seeking emergency use authorization of their COVID-19 vaccine for children under age 5. https://t.co/lu9Bt3MnuQ,en
2022-02-01 23:35:19+00:00,918505221717970944,"@itsmynewsome @Novavax I've been waiting for this "" old school"" (covid 19) vaccine since vaccines were released in the U.S.  what's the hold up??  I've read for a while now that's it's just as effective..more so even on some variants.",en
2022-02-01 23:35:17+00:00,1058717720,"Yesterday, the FDA granted full approval to the Moderna COVID-19 vaccine, a further testament to the safety and efficacy of the #COVID19 vaccines.If you've been waiting to get your shot, you can find a vaccination site near you: https://t.co/HlvDjVt9bQ.https://t.co/jCqbTo4LQX",en
2022-02-01 23:35:05+00:00,228010353,COVID-19 vaccine hesitancy linked to childhood trauma - https://t.co/2ll9PLHA0W{ https://t.co/n5MqYfpHwN,en
2022-02-01 23:35:04+00:00,86650800,"Did US Truckers Join Canadian ‘Freedom Convoy’?Some 300 trucks did participate in a ""Freedom Convoy"" in Canada to protest COVID-19 vaccine mandates.https://t.co/wSXKKpsrcf",en
2022-02-01 23:35:03+00:00,12345362,COVID-19 vaccine for young kids could be ready this month https://t.co/95m7EskQCG,en
2022-02-01 23:35:02+00:00,38271276,They do report with care. But your lede:“Did the British Medical Association's news blog reveal flaws that disqualify the results of a contractor's field testing of Pfizer's COVID-19 vaccine…?”The BMJ never claimed to find “disqualifying” flaws. You check claims never made.,en
2022-02-01 23:34:46+00:00,36735913,"A TRUE hero, Professor @PeterHotez   and the entire team @TexasChildrens @BCM_TropMed  for having developed a NO PATENT recombinant protein COVID-19 vaccine...",en
2022-02-01 23:34:36+00:00,14178468,"I heard that moving forward, you’ll only need 73 shots of the vaccine each year to be protected from Covid-19.",en
2022-02-01 23:34:31+00:00,1328423212041052164,"Lastly, vaccines were still effective at preventing hospitalization and death, even among people who were not previously infected with COVID-19.",en
2022-02-01 23:34:29+00:00,1328423212041052164,"The study found natural immunity from a prior COVID-19 infection among *those who survived COVID* was more effective against reinfection than vaccines only, but prior infection combined with vaccines offered the best protection.",en
2022-02-01 23:34:24+00:00,1362533796835377156,"""Saskatchewan Premier Scott Moe isn't budging from false claims that COVID-19 vaccines are not reducing the risk of infection or transmission of the Omicron variant."" METHINKS this DUNDER HEAD should take his little BSc in AG &amp; go back to growing potatoes.Where did he come from?",en
2022-02-01 23:34:05+00:00,797595901392891904,https://t.co/2mi9EGa1BR 12-14 North Denver News Nigeria Plans to Destroy About One Million Doses of Expired COVID-19 Vaccines. 12-14 Gazette Preps | Colorado Springs ...,en
2022-02-01 23:34:03+00:00,584380039,"As with vaccines, equity becomes an issue with COVID-19 medicines - Los Angeles Times https://t.co/EeoLw9iias",en
2022-02-01 23:33:55+00:00,5398862,#covid19  Data from #LosAngelesCounty during the omicron surge showed that the COVID-19 hospitalization rate was 23 TIMES HIGHER among people who were #unvaccinated compared with people who had received a COVID19 vaccine series &amp; b…https://t.co/4lDgWxmq4L https://t.co/jnMJh3hKVv,en
2022-02-01 23:33:39+00:00,1459235083488047107,".@pfizer filed for emergency use authorization for its Covid-19 vaccine for children under 5.The vaccine could be available by the end of February.NBC’s @tomcostellonbc tells @HallieOnNBC: ""The FDA is saying listen we need to expedite this process. We can't wait."" https://t.co/o6ysbOiBQb",en
2022-02-01 23:33:00+00:00,54748477,Pfizer asks FDA to allow COVID-19 vaccine for kids under 5 (from @AP) https://t.co/UcdylCX2ty,en
2022-02-01 23:31:43+00:00,139631790,"In Australia, the 3rd Covid-19 vaccine is optional. Once you have had two covid-19 vaccines you're fully vaccinated, and you'll keep your 'Green Tick'. Don't listen to the media, or politicians.#Auspol",en
2022-02-01 23:31:05+00:00,1107691783301951488,Pediatrics -  COVID-19 vaccine hesitancy linked to childhood trauma https://t.co/M6DBZ4r7qG - Help by Sharing https://t.co/WuUo7SNhRI,en
2022-02-01 23:31:03+00:00,18991979,"Today, Pfizer asked the U.S. to authorize extra-low doses of its COVID-19 vaccine for children under 5, potentially opening the way for the very youngest Americans to start receiving shots as early as March. Here's more COVID-19 news. https://t.co/yjGux9wngt",en
2022-02-01 23:31:01+00:00,12811952,"The city’s vaccine mandate for bar and restaurant patrons could be rescinded “quite soon” if COVID-19 cases and hospitalizations keep falling as drastically as they have over the past two weeks, Chicago Public Health Commissioner Dr. Allison Arwady says.https://t.co/TCDvN6dxtF",en
2022-02-01 23:31:00+00:00,13111552,"COVID-19 VACCINE: Pfizer on Tuesday asked the U.S. to authorize extra-low doses of its COVID-19 vaccine for children under 5, potentially opening the way for the very youngest Americans to start receiving shots as early as March. https://t.co/yVtmJ7AbE1",en
2022-02-01 23:30:46+00:00,15448383,"Dr. Beverly Ho of the DOH said the entire process on the COVID-19 vaccination rollout for minors was transparent, with many independent health experts engaged in assessing the safety of the vaccines. | via Jane Bautista, @JeromeAningINQ /PDI https://t.co/HuT9VbvH4y",en
