date,userid,tweet,lang
2022-01-28 23:45:02+00:00,1345822161789923329,"Covid-19 vaccines and treatments: we must have raw data, now https://t.co/1W6bBhp7F8 @DrSuneelDhand , what is this about?",en
2022-01-28 23:45:02+00:00,37104970,Waterloo Region residents now have the option of picking which COVID-19 vaccine they want with an increased supply of Pfizer doses. https://t.co/9UltXOKigW,en
2022-01-28 23:45:00+00:00,1398347376574840832,"Follow &amp; Subscribe to @HeardTellShow:Turning down the noise on transplant patients &amp; COVID-19 vaccines, tax policy &amp; legislation, economy headlines &amp; moreGuest@tnix113 of @YoungVoicesOrgiTunes https://t.co/3gy4yRcoq8Spotify https://t.co/e5r79Wtvmwhttps://t.co/jSjU7RLqoU",en
2022-01-28 23:44:59+00:00,1105176913847439362,"@RobynUrback I agree with you. They should compare injection with injection, and not a log book. That is why some people are wondering if truckers are also demonstrating the injection of polio when they were little, and if not why are they singling out covid-19 vaccine injection!",en
2022-01-28 23:44:25+00:00,1210968543455375362,@pulte We have a 5 week old baby in this house who tested positive for Covid 19. Daughter got vaxed twice while pregnant and that is saving him. We are vaxed and boosted.This baby is not happy.Please use your platform to push vaccines.,en
2022-01-28 23:44:20+00:00,1458841489828683778,#Virginia's new AG tells state colleges they can't require COVID-19 vaccine for students.Congrats Virginia. You elected assholes that don't #RESPECT anyone that disagrees with their ignorant dangerous stances.#VetsVoteBlue  https://t.co/efqtaBeNug @Yahoo,en
2022-01-28 23:43:46+00:00,1422940597611028482,"@katiecouric @CDCDirector Katie....ask why she has not fast tracked Vaxart's covid 19 vaccine tablet that is proven to stop spread, all variants, can stop this pandemic!This will be the pan corona vaccine to stop the pandemic!We need to admit current vaccines do not work with omicron...look around! https://t.co/PHGtDSli4b",en
2022-01-28 23:43:45+00:00,1442263969566126080,"@LeslynLewis Canada has ordered more than 400 million COVID-19 vaccine shots, the mandate is to use this excessive amount ,What a waste of money",en
2022-01-28 23:43:45+00:00,383951505,COVID-19 vaccines and booster doses are effective at helping lower the risk of severe illness and hospitalization from COVID-19.,en
2022-01-28 23:43:44+00:00,383951505,"In December 2021, COVID-19-associated hospitalization among those ages 50-64 years were 44 times higher among people who were unvaccinated compared with those who received their primary series of COVID-19 vaccines and an additional or booster dose. These data show that",en
2022-01-28 23:43:39+00:00,459858173,Can any dr please advise when the next booster will b available 4 those who were double vaccinated and had booster in November; my understanding is by now their booster would be waning #LetItRip #COVID #Omicron #auspol #COVID-19 #Booster #vaccine #AnastasiaPalaszczuk #Long Covid,en
2022-01-28 23:43:00+00:00,1460765851808714755,"$OCGN Bharat Biotech Tweets Intranasal COVID-19 vaccine, BBV154, has received DCGI approval for Phase-3 clinical trials; News Was First Announced Earlier Today https://t.co/V2jHiuFEV1",en
2022-01-28 23:42:55+00:00,2153916871,Daily Reminder:Anyone who continues to claim COVID-19 vaccines don't work has no idea what they're talking about and/or doesn’t have your best interest at heart…,en
2022-01-28 23:42:33+00:00,1926478860,"No, athletes are not dying from Covid-19 vaccines. https://t.co/XKzskwLFyR https://t.co/ZoMPei60Re",en
2022-01-28 23:41:33+00:00,1596829382,"Shang-Chi Star Simu Liu Reveals He Contracted COVID-19 This Year, Encourages Vaccines https://t.co/7fSqjCl4xJ https://t.co/DTaHW18u0n",en
2022-01-28 23:41:32+00:00,787546010,"Shang-Chi Star Simu Liu Reveals He Contracted COVID-19 This Year, Encourages Vaccines https://t.co/AyjgQmXQuA #ShangChiandtheLegendoftheTenRings #SimuLiu",en
2022-01-28 23:41:32+00:00,1313269879,"#ShangChiandtheLegendoftheTenRings #SimuLiu Shang-Chi Star Simu Liu Reveals He Contracted COVID-19 This Year, Encourages Vaccines https://t.co/fkFnDkprJD",en
2022-01-28 23:41:10+00:00,23113271,Simu Liu voices support for vaccines after revealing he lost grandparents to COVID-19 https://t.co/4V6TgOVbwU via @CTVNews,en
2022-01-28 23:39:57+00:00,51667665,"https://t.co/4lW6lNcC3DIndia's cumulative COVID-19 vaccination coverage has exceeded 164.96 crore doses, as per a press release from the Union Health Ministry.#IWK #Indianweekender #vaccine #India #Covid_19 https://t.co/Hd0uQ5TpEz",en
2022-01-28 23:39:15+00:00,1031802765234728963,"No, athletes are not dying from Covid-19 vaccines. https://t.co/rTPxE8RzBg",en
2022-01-28 23:38:51+00:00,1442263969566126080,"@TuckerCarlson Canada has ordered more than 400 million COVID-19 vaccine shots for 40 million people, use it or lose it, what a waste of money",en
2022-01-28 23:37:25+00:00,12896172,"RT:BMJ Editorial: Covid-19 vaccines and treatments: we must have raw data, now https://t.co/NYjcy6iWa3 h/t Emily #COVID19— https://t.co/MntotOJMjw (@FluTrackers) Jan 28, 2022",en
2022-01-28 23:37:01+00:00,1269116949063237632,"Dying for your beliefs has taken on a grim new meaning: since vaccines became widely available, counties that voted heavily for Trump have had nearly three times the COVID-19  death rate as counties that voted for Joe  Biden.",en
2022-01-28 23:36:49+00:00,217612003,COVID-19: Study compares the Moderna and Pfizer vaccines https://t.co/CjbXkeGEEk via @mnt,en
2022-01-28 23:35:58+00:00,1458841489828683778,#Virginia's new AG tells state colleges they can't require COVID-19 vaccine for students.Congrats Virginia. You elected assholes that don't #RESPECT anyone that disagrees with their ignorant dangerous stances.#VetsVoteBlue  https://t.co/efqtaBeNug via @Yahoo,en
2022-01-28 23:35:38+00:00,1442263969566126080,Canada has ordered more than 400 million COVID-19 vaccine shots for a country of 40 million??? No wonder he pushes the drug. Normally 1 is good enough not 10,en
2022-01-28 23:35:33+00:00,30617869,"Covid-19 vaccines and treatments: we must have raw data, nowhttps://t.co/XOGkPsYKxC",en
2022-01-28 23:35:27+00:00,1285001,"New post on @LeadStoriesCom: Fact Check: COVID-19 Vaccines Do NOT Contain Graphene, Cannot Be Remotely Detonated To Explode Like Bombs  https://t.co/11gn49D5fo",en
2022-01-28 23:34:44+00:00,1394381039284391944,"No, athletes are not dying from Covid-19 vaccines. https://t.co/bSmMsZBNZg",en
2022-01-28 23:34:35+00:00,1326582607690297346,Eritrea is the only African country without COVID-19 vaccines. Dictator Isaias Afwerki refused free vaccines through the Covax program. #KnowMore,en
2022-01-28 23:34:31+00:00,1247190654956064770,COVID-19 Vaccines While Pregnant or Breastfeeding https://t.co/OhpqjoXVid https://t.co/xngkDKyWtj,en
2022-01-28 23:33:49+00:00,487787361,"RTStateDept: This week, the United States partnered with @gavi #COVAX to deliver more than 4 million COVID-19 vaccine doses to five countries in Africa. https://t.co/rmMyp2BRH3",en
2022-01-28 23:33:29+00:00,1068981564048986112,"@JasonMiyaresVA Jason, If you are that dead set on undermining reasonable public health measures and are happy to increase death &amp; disease for political reasons, why stop at COVID-19 vaccines? Why not outlaw all vaccine mandates, including the ones we've been complying with since the 1950s?",en
2022-01-28 23:33:11+00:00,703609806,"Had to see it &amp; hear more than once.Which COVID-19 vaccine booster is preferred by CDC?According to the most recent guidance, the Pfizer or Moderna booster shots are preferred over Johnson and Johnson's shot. Jan 7, 2022",en
2022-01-28 23:32:40+00:00,1454466361518874630,"""No, athletes are not dying from Covid-19 vaccines."" by @PhyllisAlbanese #Technology https://t.co/o5TRkGWzq0",en
2022-01-28 23:32:31+00:00,1328428962675109890,iOS 15.4 Wallet app now supports EU COVID-19 Vaccine Certificates https://t.co/gUxVwqq7J9,en
2022-01-28 23:31:18+00:00,3518087726,"The study is enrolling participants aged 18-30 in ""excellent health."" Participants must be vaccinated, recovered from COVID-19, or both. The will be paid over $6000 for their service. The study is necessary to help scientists to develop better vaccines.  https://t.co/nakjwXRQ73",en
2022-01-28 23:29:35+00:00,1276495633520754689,Bharat Biotech gets nod for Covid-19 intra-nasal vaccine phase-3 trials https://t.co/NlLYfjMV8P,en
2022-01-28 23:28:59+00:00,1397963583871340544,"No, athletes are not dying from Covid-19 vaccines. https://t.co/VJOYWHmmgX",en
2022-01-28 23:28:58+00:00,784151112521650176,Don't miss your COVID-19 Vaccine tomorrow at our Family COVID-19 Vaccine Event.#getvaccinated https://t.co/oQqsRVxupP,en
2022-01-28 23:28:53+00:00,300765792,"BY STUART A. THOMPSON""No, athletes are not dying from Covid-19 vaccines."" by BY STUART A. THOMPSON via NYT https://t.co/TO2Ll1YlGI",en
2022-01-28 23:28:30+00:00,1242037794,"“First it was tracking religious dissenters, now it is those who—for the best interest of their health—are advised not to get the COVID-19 vaccine,” @RepChipRoy says. via @FredLucasWH @DailySignal https://t.co/ILdYV78w0G",en
2022-01-28 23:28:24+00:00,621335481,"#Health #Coronavirus #COVID19 #CovidVaccines —&gt; US COVID-19 vaccine booster drive slows, with 85 million eligible Americans still without their extra shot - ABC News - https://t.co/F5rZVhvVM3 via @ABC",en
2022-01-28 23:27:59+00:00,1467579476,"Why are we studying the safety and effectiveness of COVID-19 vaccines if they’ve already been approved for use? It's a question we get asked a lot!Before a vaccine can be given to you or your family, it must be proven to be safe and to work.https://t.co/mwfOLz87YC[1/2]",en
2022-01-28 23:27:57+00:00,1872630422,"Zavaleta said that in addition to COVID safety measures, the three-shot vaccine series remains the greatest tool that local residents can utilize to protect themselves and their loved ones from serious illness related to COVID-19 infection. https://t.co/k4X5Dfqf3J",en
2022-01-28 23:27:48+00:00,4122311729,"No, athletes are not dying from Covid-19 vaccines. #tech https://t.co/6wIFC0Bd6U",en
2022-01-28 23:27:36+00:00,1083974134231490560,republicans want people sick and dead so they can blame it on Joe Biden at election time.        Virginia AG: State colleges can't mandate COVID-19 vaccines https://t.co/jk5dB2DNLY,en
2022-01-28 23:27:29+00:00,486181298,@ktherese2 He also said obesity does not contribute to higher risk of complications/death when it comes to COVID-19? So yes he's willing to die on a hill to defend this vaccine without anyone questioning it. Strange,en
2022-01-28 23:27:19+00:00,75930202,"Today Pope Francis spoke to Catholic communicators against fake news regarding the COVID-19 pandemic and the vaccine, saying that being properly informed is ""a human right."" But amidst today's confusion, how do Catholics discern reliable sources from fake? https://t.co/PYLeB7fftB",en
2022-01-28 23:27:19+00:00,23712877,"@katiecouric @CDCDirector When will the CDC recognize the approx. 25,000 confirmed cases of myocarditis resulting from injections from the mRNA Covid-19 vaccines as a serious health emergency, knowing that in the US in any given normal year, we see less than a 1,000 cases of this?",en
2022-01-28 23:27:18+00:00,1247612881195106316,"Today Pope Francis spoke to Catholic communicators against fake news regarding the COVID-19 pandemic and the vaccine, saying that being properly informed is ""a human right."" But amidst today's confusion, how do Catholics discern reliable sources from fake? https://t.co/mFGSsrhETY",en
2022-01-28 23:27:17+00:00,968999968290803713,"Today Pope Francis spoke to Catholic communicators against fake news regarding the COVID-19 pandemic and the vaccine, saying that being properly informed is ""a human right."" But amidst today's confusion, how do Catholics discern reliable sources from fake? https://t.co/bq7MRiFTqT",en
2022-01-28 23:26:59+00:00,18081940,"""No, athletes are not dying from Covid-19 vaccines."" BY STUART A. THOMPSON | NYT #Technology https://t.co/9OowfWzNKC https://t.co/baMVscQ0J6",en
2022-01-28 23:26:46+00:00,117856309,Arkansas lawmakers have cleared the way for state-run health care facilities to require employees to get the COVID-19 vaccine. https://t.co/dAV51YhiRM #ArkansasNews #Coronavirus #CoronavirusVaccine #SCOTUS,en
2022-01-28 23:26:08+00:00,3313946418,Fauci: Data says Covid-19 vaccine boosters make ‘major difference’ https://t.co/Y3AyGybGJr via @YouTube,en
2022-01-28 23:25:40+00:00,1486039418,"@TobiasMbonneAlm I never recieved TB vax when I was born due to dr's negligence &amp; later got infected with it and spent a year in hospital from 2-3yr, so I know all too well the importance of vaccines,my kid has all his vaccines up to date, but covid 19 is different,5 shots in 2 years and counting",en
2022-01-28 23:24:52+00:00,13751382,Cleveland Clinic places hundreds of U.S. employees on unpaid leave for refusing COVID-19 vaccine https://t.co/ew646LkKFb,en
2022-01-28 23:24:45+00:00,1121779464986398723,EXPERIMENTAL VACCINE!Study Confirms the Risk of Myocarditis and Pericarditis After Receiving COVID-19 VaccinesREAD → https://t.co/28rCgyqtTk,en
2022-01-28 23:24:36+00:00,1446269761403379715,"Pedo says what?Pope denounces COVID-19, vaccine misinformation, calls for truthhttps://t.co/Ls7aEkXKc6",en
2022-01-28 23:24:24+00:00,3019086104,"Oh hey, the TIMES is talking tech again! ""No, athletes are not dying from Covid-19 vaccines."" by BY STUART A. THOMPSON via NYT https://t.co/ZOSEZerWg8",en
2022-01-28 23:22:38+00:00,265962961,"The British Medical Journal - Editorial ""Big pharma is the least trusted industry. At least three of the many companies making covid-19 vaccines have past criminal and civil settlements costing them billions of dollars. One pleaded guilty to fraud""  https://t.co/P8UXW6y9RJ https://t.co/tSIhbyvv7i",en
2022-01-28 23:22:03+00:00,25287690,"While governments are still trying to urge residents to get a COVID-19 vaccine, bioethicist and Dalhousie research professor, Françoise Baylis, says in reality, not everyone will get their shot.https://t.co/ac731MkB6I",en
2022-01-28 23:21:20+00:00,1393613747244048384,"No, athletes are not dying from Covid-19 vaccines. https://t.co/qOkB14WMx4",en
2022-01-28 23:20:44+00:00,103779751,"No, athletes are not dying from Covid-19 vaccines. https://t.co/sIsnh5w3e7",en
2022-01-28 23:20:06+00:00,2363154306,"No, athletes are not dying from Covid-19 vaccines. Claims about professional athletes dying after getting vaccinated have been a recurring conspiracy theory since the shots were introduced.source https://t.co/wAONXrhsEs https://t.co/54h5pUUQLL",en
2022-01-28 23:19:42+00:00,1274014663399923717,"Check out this news article for Port Arthur, TX https://t.co/UcEF4Zc30T PAHD Reports: Positive COVID Cases for January 28, 2022The Port Arthur Health Department is encouraging everyone to get a vaccine against COVID-19 to protect themselves, their family members, and others.",en
2022-01-28 23:19:39+00:00,51565021,When I tested positive for Covid-19 in November of 2020 a month before the vaccine came out I was scared. I thought about people who I could have spread it to and what was going to happen to me. Thankfully I was asymptomatic.,en
2022-01-28 23:19:37+00:00,118771391,"""No, athletes are not dying from Covid-19 vaccines."" by BY STUART A. THOMPSON via NYT https://t.co/InOEeyoEYp https://t.co/93DVU9EhbN",en
2022-01-28 23:19:34+00:00,16543775,Virginia AG: State colleges can't mandate COVID-19 vaccines https://t.co/7baAg6c0jA,en
2022-01-28 23:19:28+00:00,426970764,"Poster on a large roundabout in Lincolnshire…”suffered an adverse reaction to the covid 19 vaccine?To assist with the ongoing investigation, crime no 6029679/21 contact ******@*****Where’s there’s blame there’s claim …",en
2022-01-28 23:19:15+00:00,23712877,@katiecouric @CDCDirector When will the CDC help facilitate the authorization in the US of the Novavax Covid 19 vaccine?,en
2022-01-28 23:19:10+00:00,1478825203861966860,Virginia AG: State colleges can’t mandate COVID-19 vaccines https://t.co/1iJpkss0KI,en
2022-01-28 23:19:02+00:00,1326561978308059137,On https://t.co/wrYHBbPfcR : Canada truckers head for Ottawa to protest COVID-19 vaccine mandate https://t.co/t9tBIvbkxa Join NewsPlayer+ #breakingnews #news #newsplayerplus,en
2022-01-28 23:19:00+00:00,1099833432417468417,Did you know? KSL offers COVID-19 Antibody testing with results in 24 hours! Measuring antibody levels may help indicate ongoing immune protection after COVID infection OR getting a COVID vaccine. Schedule here: https://t.co/kGlrpLm3z8 https://t.co/8c6KPz4Yr7,en
2022-01-28 23:17:47+00:00,47469018,"@420_lifer @barrymanilow 2/ In episode #1757, [he] hosted Dr. Robert Malone, who was suspended from Twitter for spreading [COVID} misinformation. Dr. Malone used JRE... to further promote numerous baseless claims, including several falsehoods about COVID-19 vaccines and",en
2022-01-28 23:17:38+00:00,102966683,"""No, athletes are not dying from Covid-19 vaccines."" by BY STUART A. THOMPSON via NYT https://t.co/LohDH8gu92 https://t.co/8myK0NLnYq",en
2022-01-28 23:17:26+00:00,978715875879673862,Adventures in Real-Life Psychotics:Anti-Vaccine ‘Expert’ Sherri Tenpenny Says COVID-19 Vaccines Will Turn People Into ‘Transhumanist Cyborgs’ | Right Wing Watch https://t.co/Tzqyy0DMnW,en
2022-01-28 23:17:08+00:00,38400130,Canada truckers head for Ottawa to protest COVID-19 vaccine mandate https://t.co/HJ8eh4tL5i https://t.co/DBpIf8uBO2,en
2022-01-28 23:17:03+00:00,787546010,COVID-19: Study compares the Moderna and Pfizer vaccines - Medical News Today https://t.co/nyVYixhqJW #news #topstories #berkleybearnews,en
2022-01-28 23:17:03+00:00,4725957312,COVID-19: Study compares the Moderna and Pfizer vaccines - Medical News Today https://t.co/sxV1JA4NHy,en
2022-01-28 23:16:07+00:00,523870634,"This is dangerous misinformation, #NeilYoung please boycott @latimes too. With their jobs on the line, COVID-19 vaccine opponents are growing  https://t.co/R6ZeNRTK58",en
2022-01-28 23:15:27+00:00,927928937245790208,"@TheClimate4 @lifebyxmas @TracyMorton @brittlestar @kselandMD But it isn't effective in avoiding myocarditis, as it's actually much more common in COVID-19 patients than vaccine recipients. This man has been spreading misinformation since the beginning of the pandemic.",en
2022-01-28 23:15:00+00:00,47469018,"@420_lifer @barrymanilow 1/ He's ""discouraged vaccination in young people &amp; children, incorrectly claimed that mRNA vaccines are “gene therapy,” promoted off-label use of ivermectin to treat COVID-19 (contrary to FDA warnings), &amp; spread [many] unsubstantiated conspiracy theories. https://t.co/6XFV1GMzC5",en
2022-01-28 23:14:52+00:00,1382759249919553536,"""No, athletes are not dying from Covid-19 vaccines."" by BY STUART A. THOMPSON via NYT https://t.co/Rnmer613VL",en
2022-01-28 23:14:19+00:00,1465107898955014144,Covid 19 has taken it's share' but I would put a bet on the vaccine taking more! Specially when looking at there so called ingredients list Wich is absolutely false! Doesn't come close to a real vaccine ingredients! Liars!! Bunch of fake garbage that people can't read on paper🤪 https://t.co/MKJBRMd6pO,en
2022-01-28 23:13:42+00:00,1055383897,"""No, athletes are not dying from Covid-19 vaccines."" by Stuart A. Thompson via NYT https://t.co/6oAY2C7IDU",en
2022-01-28 23:13:03+00:00,20220628,#VaccineMandate Public Universities Can’t Mandate COVID-19 Vaccines: Virginia Attorney General https://t.co/wBd0lPPnKA Download our app to read more at https://t.co/lGemjKTdm0,en
2022-01-28 23:12:50+00:00,16167236,"New Post on Lead Stories: Fact Check: COVID-19 Vaccines Do NOT Contain Graphene, Cannot Be Remotely Detonated To Explode Like Bombs  https://t.co/6qSpEpQG3n",en
2022-01-28 23:12:03+00:00,54302457,Pension Agency Latest to Track Exemptions From COVID-19 Vaccine Mandate https://t.co/g6qGeU8MeG https://t.co/I2v9fqtoLe,en
2022-01-28 23:11:47+00:00,111630094,"5,660 new cases of COVID-19 in Arkansas been added in today’s update, and 5,303 additional doses of COVID-19 vaccines have been administered. Visit our interactive dashboard for more information on the new cases: https://t.co/oMTe0KNQTv https://t.co/p6cmDxL1jV",en
2022-01-28 23:10:51+00:00,23712877,"@katiecouric @CDCDirector With Covid-19 being an extremely minor and mild syndrome for virtually all children around the world, why is the CDC recommending vaccination against a mild syndrome for children, knowing that the vaccine will not stop the spread of #SARSCoV2 ?",en
2022-01-28 23:10:45+00:00,1151602967998586885,COVID-19 Vaccine Revealed to Cause Mutant X-GeneDo you think the vaccine will usher in the next group of X-Men? -Sam Ewellhttps://t.co/agGlQyXECm#xmencomics #COVID #VaccineSideEffects #CovidVaccine #CovidVaccination,en
2022-01-28 23:10:04+00:00,775742404037148672,"No, athletes are not dying from Covid-19 vaccines. https://t.co/5aadXOTNuL https://t.co/bkR1BefSxH",en
2022-01-28 23:10:02+00:00,3247925082,"Fact Check: COVID-19 Vaccines Do NOT Contain Graphene, Cannot Be Remotely Detonated To Explode Like Bombs  https://t.co/gXqtbRyT8w",en
