date,userid,tweet,lang
2022-08-28 23:26:44+00:00,1381819358155014145,"""The British Government Has Begun Paying $140,000 for COVID-19 Vaccine Damage Victims.""https://t.co/m6gvCaAfeh",en
2022-08-28 23:23:42+00:00,50905619,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-28 23:21:52+00:00,1193723230512545794,"@MistyKracken Judy is no hero for spreading medical disinformation about COVID-19 vaccines, which are actually reducing the severity of disease. CD8 and CD4 T cell counts increase, not decrease after vaccination. https://t.co/1UBOKyXkAZ",en
2022-08-28 23:21:27+00:00,1493335219667030019,"The CDC came out and admitted they got everything wrong when it came to covid-19! The Masks don't work the vaccine doesn't really matter, quarantines was bad news. You won't see this on MSNBC. They even fired people and said they're restructuring. That's it? They screw America",en
2022-08-28 23:20:09+00:00,1229385532485988353,"Did you know?63,089,671COVID-19 vaccine doses have been given to AustraliansBelle efficacité! https://t.co/qp1BKWiDnh",en
2022-08-28 23:19:50+00:00,1191855827667128320,Moderna Slammed for 'Grotesque' Lawsuit Against Pfizer Over Covid-19 Vaccine Patentshttps://t.co/D86Rg5hGPB via @commondreams,en
2022-08-28 23:19:09+00:00,1326683059610034176,The Broken Hill COVID-19 Mass Vaccination Clinic at Coles Complex is now open Monday and Wednesdays 9am to 3.30pm and Thursdays 11.30am to 6.30pm. COVID-19 vaccines including booster shots are available at the clinic. Walk-ins are welcome. #fwlhd #COVIDvaccination https://t.co/YbGL8onHoL,en
2022-08-28 23:18:18+00:00,16792178,@AquaCrystal01 @AlldredgeKathy @E_V_Assistance @Sgtnewsnetwork Are you talking about the COVID-19 vaccine not being approved by the FDA?,en
2022-08-28 23:17:05+00:00,1051513442035789824,No special candidate for 2023 presidential election - Obasanjo - TheNewsGuru. COVID-19 vaccines produced in Nigeria will meet international ... that he does not have a special candidate for the 2023 presidential election. https://t.co/y0FfuVlt10,en
2022-08-28 23:17:00+00:00,1091857187935264769,Moderna Files for Authorization for Its Bivalent COVID-19 Vaccine Booster https://t.co/pdYdwftjMm via @Contagion_Live,en
2022-08-28 23:16:53+00:00,201487534,Somalia receives 1.6 million J&amp;J COVID-19 vaccine doses from Sweden and the Czech Republic https://t.co/vpLPZJz6k6,en
2022-08-28 23:16:00+00:00,14661912,The Arizona Department of Health Services has announced a new COVID-19 vaccine option for unvaccinated people over the age of 12. @Jill_C_Ryan reports. https://t.co/IwBSZncL7c,en
2022-08-28 23:13:21+00:00,2540280306,@Davidking92King Didn't you get the memo? Democrats think that the Covid-19 vaccine is bad and it's all Trump's fault. https://t.co/1lgZ4mgqDQ,en
2022-08-28 23:11:52+00:00,1243528609593274368,U.S. donating COVID-19 vaccines to Mexico as domestic demand drops https://t.co/tZkM6G2nEV,en
2022-08-28 23:10:01+00:00,46679143,"Be gameday ready with a COVID-19 vaccine or booster. We're now vaccinating those age 6 months and up. We offer all vaccine types, 1st, 2nd, 3rd and booster doses, for ages 5+ (as appropriate). Open to the community and offered in your preferred language. https://t.co/Zf3ZyrZkbJ https://t.co/NoNmz4Mqot",en
2022-08-28 23:09:43+00:00,502052332,"Nigeria can now produce Covid-19 vaccine of acceptable international standard, says NAFDAC https://t.co/jbMZDH5PHa @NafdacAgency @Sayoakin01 via @globalfinanci14 @NCDCgov",en
2022-08-28 23:09:00+00:00,2996801,"COVID-19 vaccine maker Moderna is suing Pfizer and the German drugmaker BioNTech, accusing its main competitors of copying Moderna’s technology in order to make their own vaccine. https://t.co/zwfeP7Ryhk",en
2022-08-28 23:07:42+00:00,714797211511496705,"@ramzpaul The opposite is true.  “liberal public health elites” pressured Pfizer to delay fast-track approval of its COVID-19 vaccine until after the 2020 presidential election"" https://t.co/ranh7Q6zRE",en
2022-08-28 23:07:02+00:00,80471236,"@DrNancyOlivieri @peoplesvaccine @nickdearden75 “Pfizer and Moderna applied enormous pressure to stop governments from waiving intellectual property rules on COVID-19 vaccines, tests, &amp; treatments. What they wanted was to ensure extraordinary profits &amp; stop low &amp; middle-income countries from making vaccines.""&gt;&gt;",en
2022-08-28 23:05:25+00:00,211489456,U.S. donating COVID-19 vaccines to Mexico as domestic demand drops – CBS News — Ned Hamson’s Second Line View of the News https://t.co/uheuO0dFGl,en
2022-08-28 23:03:58+00:00,1291011191440113665,COVID-19 Vaccine Safe in Patients With Heart Failure https://t.co/f921eEC0f8,en
2022-08-28 23:02:22+00:00,1456937395874512896,@Mister_Katanga @ShannonSharpe Because what he is allergic to is a main active ingredient. ▶From NIH website. 1/1/21 Anaphylaxis to the first COVID-19 vaccine: is polyethylene glycol (PEG) the culprit?Read some science. Pfizer &amp; Moderna are suing each other to keep the technology patent secret.,en
2022-08-28 23:02:18+00:00,1098002039370481664,@whattheslark @Breedlove22 So you would blame COVID-19 in the huge spike of mis-carriage rates that are present in only those who have taken the Vaccine and not those who have had COVID? Interesting.,en
2022-08-28 23:00:15+00:00,33934492,"Kids’ lives can be messy and sticky. While you can’t protect them from everything, you can help protect them from COVID-19. Add vaccines and boosters to your child’s back-to-school list and help keep them safer this school year. https://t.co/oyko6V6aSs",en
2022-08-28 23:00:10+00:00,40778270,- 69.5% of people have had three doses of a COVID-19 vaccine**^- 82% of people aged 12-15 have had one dose of a COVID-19 vaccine*- 78.3% of people aged 12-15 have had two doses of a COVID-19 vaccine* - 49.5% of people aged 5-11 have had one dose of a COVID-19 vaccine*,en
2022-08-28 23:00:09+00:00,40778270,COVID-19 update – Monday 29 August 2022In the 24-hour reporting period to 4pm yesterday: - 96.9% of people aged 16+ have had one dose of a COVID-19 vaccine*- 95.4% of people aged 16+ have had two doses of a COVID-19 vaccine* https://t.co/Jv7tZSuvkW,en
2022-08-28 23:00:01+00:00,305587868,"The Health Ministry has assured citizens that it is okay to obtain both Covid-19 vaccine and the seasonal influenza shot, stressing no interaction is likely to occur.#Egypt | #مصر #فيروس_كورونا https://t.co/HZbj2PuCJy",en
2022-08-28 23:00:00+00:00,2851470723,"People with compromised immune systems don't always develop enough immunity against #COVID19 after two doses of vaccine, so receiving additional doses can boost their protection against the disease.All COVID-19 vaccines are safe &amp; effective for immunocompromised persons.#GetVax https://t.co/8pl2zPRTbV",en
2022-08-28 22:58:57+00:00,2365752801,@MabelJibrin It’s not up-to mil😂😂😅 you remember that kind of syringe we dey use for covid-19 vaccine,en
2022-08-28 22:58:06+00:00,1265382860132884480,Hundreds of Students Protest Western University’s COVID-19 Vaccine Mandate Requiring Booster Shot - https://t.co/DWQEFldWwDBy A... https://t.co/65JL6YIRzr,en
2022-08-28 22:55:01+00:00,4105122261,"“Investigating and evaluating the potential unintended consequences of COVID-19 vaccine policies is crucial; however, in doing so, we must be careful not to overstate ... hypothetical unintended consequences”📣 New Commentary on vaccination mandates ➡️ https://t.co/bGV2m0whPh https://t.co/zNXBFDru6U",en
2022-08-28 22:54:37+00:00,1285778114472284163,"@DaleGri02660341 More than 5.33 billion people worldwide have received a dose of a Covid-19 vaccine, equal to about 69.5 percent of the world population. Which would mean (15%) 799,500,000 people have had serious side effects.Putting it into context makes a difference",en
2022-08-28 22:53:30+00:00,16261627,Federal officials will meet next week to determine which Americans will be eligible for Moderna and Pfizer's updated COVID-19 vaccine boosters.https://t.co/6WWaaTBlSf,en
2022-08-28 22:52:23+00:00,1297381019054534657,Just a reminder 🎗️Illinois hospital system to pay $10.3 million in settlement with workers over COVID-19 vaccine mandate https://t.co/qHnyQ4e4nZ,en
2022-08-28 22:50:15+00:00,402727609,@_Dave_Koch @ABC If you suppress the immune system viruses will change easily?What are you saying? The COVID-19 vaccine makes COVID worse?,en
2022-08-28 22:50:02+00:00,270467982,(E1)levating #COVID-19 #vaccine efficiency with #adenoviral E1 proteins via @science https://t.co/ZCNwi4ZbcL,en
2022-08-28 22:49:39+00:00,898987408393461763,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-28 22:48:19+00:00,1299441597063536643,"@fundementaling @thehill Doesn’t matter what you think I am doing, facts are facts, the United Kingdom obviously believes there is significant risk to those taking the mRNA COVID-19 vaccines which is why they have decided to pay out large sums of money to people who are vaccine injured.",en
2022-08-28 22:48:12+00:00,1319722712609161216,"@TheAngryEpi Coronavirus is aerosolized, not droplets (which fall to ground). Do you know your vitamin D level? Is it at least in the 50-60 ng/mL? Do you know how to treat COVID-19 w/early treatment protocols? Why are we still using a vaccine that neither prevents infection or transmission?",en
2022-08-28 22:47:25+00:00,1548186076053139457,Here’s When to Expect a 4th COVID-19 Booster Vaccine https://t.co/ruQe0Az2lQ,en
2022-08-28 22:45:39+00:00,1505939617882718212,"@JesseKellyDC @MZHemingway 6) His BP went so high he was moved to the cardiac unit. It took 3 oral meds &amp; 1 iv to bring it down. He was released &amp; relapsed 6 wks later &amp; it took another 5 days of IVIG to stop it. I browser searched “Guillain Barre Syndrome, Covid-19 vaccine”.",en
2022-08-28 22:43:34+00:00,343510809,Isn’t that an oxymoron?  Kind of like Covid-19 Vaccine.,en
2022-08-28 22:43:30+00:00,1435317284,"@JedediahBila In the UK 126.5 million vaccines have been delivered. 1,645 have died after having a Covid-19 vaccine, according to the MHRA Yellow card scheme, but not proven, only possibly linked. So the assumed death rate is roughly 0.00001300395%",en
2022-08-28 22:43:22+00:00,14652255,"@HoovyTube @Babygravy9 I think OP thinks that this indicates COVID was manufactured and released specifically so they could sell a vaccine for it.It doesn't. The ""technology"" is mRNA vaccination technology related, it's not about COVID-19 specifically.",en
2022-08-28 22:42:43+00:00,461486301,https://t.co/PiwslUUkpe Hundreds of Students Protest Western University’s COVID-19 Vaccine Mandate Requiring Booster Shot Hundreds of Students Protest Western U... # https://t.co/1fOff11DIh,en
2022-08-28 22:40:41+00:00,461486301,https://t.co/e7ghw53bwx Hundreds of Students Protest Western University’s COVID-19 Vaccine Mandate Requiring Booster Shot Hundreds of Students Protest Western U... # https://t.co/jgrWR874EJ,en
2022-08-28 22:39:55+00:00,4660443103,#BREAKING Pfizer applies for Covid-19 vaccine approval for kids six months and over https://t.co/OJfwlBrucn,en
2022-08-28 22:33:06+00:00,1309348784330031104,"The World Bank Group has paid tribute to the Philippines’ vaccination program against Covid-19, saying it was instrumental in expanding access to vaccines to all Filipinos.https://t.co/0Z73HNJsji",en
2022-08-28 22:33:04+00:00,630623731,Britain approves Novavax COVID-19 vaccine Nuvaxovid for children aged between 12 and 17 years - Times Now https://t.co/sG8jVvhnTi • https://t.co/le73xfx4Lb,en
2022-08-28 22:33:01+00:00,2985342471,NAFDAC promises first-class COVID-19 vaccines for Nigeria https://t.co/IbiEXTJKHe,en
2022-08-28 22:32:56+00:00,1005738156665106433,"The World Bank Group has paid tribute to the Philippines’ vaccination program against Covid-19, saying it was instrumental in expanding access to vaccines to all Filipinos.https://t.co/JOJFNVCu5A",en
2022-08-28 22:31:53+00:00,30337045,@highmarkstadium Is there a reason why you’re hosting a mega church event called ‘steel city fest’ that preaches to not get the Covid-19 vaccine and other far right ideologies? @KDKA @WPXI @wqed @ThePittNews,en
2022-08-28 22:31:45+00:00,1243528609593274368,U.S. donating COVID-19 vaccines to Mexico as domestic demand drops https://t.co/tZkM6FKMNn,en
2022-08-28 22:31:11+00:00,2369787813,"Washington, DC Delays COVID-19 Vaccine Mandate for Students After Rulinghttps://t.co/53vwVgGXhm",en
2022-08-28 22:30:28+00:00,1373015974920736770,@PovallCarl @LolaGanzarolli @mrmarkdolan Does not mean because you have had the infection that you are immune for life. Immunity is very short-lived especially when new variants are easier to get passed it.Did you ask the doctor's opinion on the Covid-19 vaccine and are you vaccinated?,en
2022-08-28 22:29:20+00:00,1425364746,Tucker Carlson: Democrats alerted us the COVID-19 vaccine wasn't properly tested |  https://t.co/Ro2sAjMjvV,en
2022-08-28 22:29:17+00:00,1333283589291601923,Unvaccinated marine describes the havoc Biden’s mandate wrought   Its been a year since President Joe Biden mandated that members of the military get COVID-19 vaccines. One America's Neil W....https://t.co/XXD1qW2eaI https://t.co/2NKjRbDtOJ,en
2022-08-28 22:28:45+00:00,1474516889153851397,"Do we want “herd immunity” against Covid-19, or not?The Novavax 2373 is the vaccine that can bring us to the “herd immunity”, even with the new variants. But only IF WE USE IT!",en
2022-08-28 22:27:31+00:00,931396620,"@nytimes ""Since vaccines became available, the unvaccinated have been far more likely to be hospitalized with severe Covid-19 than people who have been vaccinated."" Encourage everyone to get vaccinated ASAP. Also, flu shots are now available. Stay healthy!😷🙂",en
2022-08-28 22:25:45+00:00,870466436875137026,COVID-19 Shots | What Is the Purpose of the COVID-19 Shots? The ENTIRE Intra-Body-Nano-Network-Administered-Through-Vaccines Transhumanism-The-Internet-of-Bodies-Central-Bank-Digital-Currency-Transhumanism-Great-Reset-Agenda-Explained (In 21 Minutes) https://t.co/kMb1x0I29u,en
2022-08-28 22:24:54+00:00,371846977,"""Keeping him from playing because he has not received a Covid-19 vaccine undermines the credibility of the White House, which set the policy, and public health more broadly. I’m saying this both as a Democrat and a doctor ...""https://t.co/OIHIvNlZeW",en
2022-08-28 22:22:00+00:00,1486839948250476547,"""There is data showing that even vaccinated and boosted people can get mild to moderate COVID-19 disease, because their vaccine-induced protection is waning...""So what? We need more vax because people are getting mildly unwell?  Insane.https://t.co/38XYHCjYCY",en
2022-08-28 22:21:43+00:00,1272052285858816000,Industry leaders see opportunity to leverage global attention on COVID-19 vaccine production https://t.co/OsoYyleOgT,en
2022-08-28 22:19:42+00:00,75184478,Wait … wut … what?!FDA set to authorize updated COVID-19 booster shots for newer Omicron strains WITHOUT completed human tests: Agency will assess new jabs based on mice research and older vaccines 💉🫣 Daily Mail Online https://t.co/4o3NSavfNU,en
2022-08-28 22:17:58+00:00,1552478385234132993,"The ""pure blood"" claim is perhaps not so far-fetched.German Study: ""We have established that the COVID-19 vaccines consistently contain, in addition to contaminants, substances the purpose of which we are unable to determine”. #nzpolhttps://t.co/gcXGffmBF0",en
2022-08-28 22:15:58+00:00,1532372010151596032,Here’s When to Expect a 4th COVID-19 Booster Vaccine https://t.co/7dFOdPSoZD #SmartNews,en
2022-08-28 22:15:11+00:00,247351807,New boosters that target Omicron may be our most important #COVID-19 vaccines since 2020—but the US may be setting up the new shots to fail via @TheAtlantic https://t.co/tUmaXW0DkJ #StopTheSpread https://t.co/4E5eWdZ7Qz,en
2022-08-28 22:14:07+00:00,1465351278847004673,"Free COVID-19 Vaccines for Americans Could End by Fall, Prices Are Likely To Go Up https://t.co/gZhpOm49Wc via @YahooFinance",en
2022-08-28 22:14:05+00:00,1504398009454452744,Here are the main points that were agreed upon between the Minister of Foreign Affairs of Tehran and the Minister of Foreign Affairs of Mali:1️⃣ 1 million Iranian vaccines for COVID-19 donated2️⃣ Opening a research studies center3️⃣ Build a modern slaughterhouse 👇🏼,en
2022-08-28 22:13:55+00:00,483136660,@doctor_oxford The flaw in their argument is that we were lucky enough to get a very effective vaccine within a year. Otherwise social distancing and lockdown was the only realistic response to Covid 19,en
2022-08-28 22:13:46+00:00,1435317284,"@mrmarkdolan In the UK 126.5 million covid vaccines have been delivered. 1,645 have died after having a Covid-19 vaccine, according to the MHRA Yellow card scheme, but not proven, only possibly linked. So the assumed death rate is roughly 0.00001300395%",en
2022-08-28 22:13:17+00:00,1552478385234132993,"German Study: ""(AI) can distinguish with 100% reliability between the blood of the vaccinated and the unvaccinated. This indicates that the COVID-19 vaccines can effect long-term changes in the composition of the blood"" #nzpolhttps://t.co/gcXGffmBF0",en
2022-08-28 22:12:00+00:00,20740575,"Do you need your vaccine card to enter your booster, but it's lost? Get a copy of your #COVID19 vaccine card:⏺️ CA Digital COVID-19 Vaccine Record https://t.co/qdNueomonb👩🏾‍⚕️ Your Health Care ProviderMore info: https://t.co/yUQSc07OJ7",en
2022-08-28 22:11:30+00:00,1486117886,Military whistleblower report alleges COVID-19 vaccine illegally administered https://t.co/5Sy3tOckVv,en
2022-08-28 22:10:56+00:00,1519110211751010304,@BioVisionary @BeckyWi70473387 @rhonda_harbison @laurenboebert Was that the same science that Fauci &amp; the Democrats/pharmaceutical companies saying that the Covid-19 vaccines were almost 100% effective &amp; that the vaccinated wouldn’t pass on the virus? Great Britain had more vaccinated dying than the non-vaccinated.The Deep State lied(e-thing,en
2022-08-28 22:09:56+00:00,1201329681234104320,"Mayor Bowser's COVID-19 vaccine mandate for DC employees is unlawful, judge rulesBy FOX 5 DC Digital TeamPublished August 26, 2022 12:40PMhttps://t.co/AMD5RSm2xE",en
2022-08-28 22:09:27+00:00,1518008795707936768,Only 74 more years until the FDA releases Pfizer's COVID-19 vaccine data. #COVID19 #VaccineSideEffects,en
2022-08-28 22:09:01+00:00,2811559122,@iamguidodavid OCTA: The COVID-19 wave lasted longer than what we expected. Some factors are that multiple subvariants that came in and vaccine and natural immunity has been waning.,en
2022-08-28 22:08:21+00:00,43508463,"@WildcatsWoody @SueBrow38155679 @radiobilljacobs @BChainBuddha @burackbobby_ Vaccines are created to target specific viruses. There's no such thing as a Vax that can prevent any Virus. The Covid-19 virus had only existed for less than a year, before a Vax was created to stop that specific virus. So yes, the Vax for Covid was created in less than 1 year.",en
2022-08-28 22:06:14+00:00,16683014,Covid-19 Vaccines Produced in Nigeria Will Meet International Standards - NAFDAC @vanguardngrnews: https://t.co/p5H3JeeKNk #Nigeria #Coronavirus #Covid19 https://t.co/2ilAJKtqHX,en
2022-08-28 22:06:09+00:00,331927190,“COVID-19 Vaccine Related Fatalities Updated — Precision Vaccinations.” Fact checkers damn “anti-vaxxes” for relying on the unreliable VAERS and simultaneously use VAERS to determine safety of vaccines.  https://t.co/7FBiJBy0Sg,en
2022-08-28 22:05:00+00:00,536744675,@Cernovich Vaccines are effective #COVID protection from severe illnessUnvaccinated are ~40 times more likely to be hospitalizedFor additional #Covid_19 information from medical professionalshttps://t.co/k4I4czsX7dWhy do republicans demonize scientists helping us?#CovidVaccine,en
2022-08-28 22:04:54+00:00,849575436858404865,"@glaedrax So, i'm Covid-19, since I get the vaccine. Amirite ?",en
2022-08-28 22:01:32+00:00,1007981048167362560,"@TIME Globally, about 3.4% of reported COVID-19 cases have died. In the US, only 1.1% of those infected died of covid. Vaccines saved over 2 million Americans. https://t.co/RwIWmZs9f7",en
2022-08-28 22:00:58+00:00,1392027840493748224,"Covid-19 News Story that Has Me Concerned about More than the Virus | by Justiss Goode | Jun, 2021 | Medium - via @pensignal  Read this story https://t.co/m48r5JFgh3 about how one #teenager struggled to go against his parents wishes about getting the #covid #vaccine this year.",en
2022-08-28 22:00:13+00:00,1234376158080200706,UPDATE: Did I not tell you this would happen? DC Mayor Muriel Bowser’s COVID-19 vaccine mandate struck down so now delays enforcing Vaccine Mandate for Students when she barred them from school no vax https://t.co/heizK8iLHI,en
2022-08-28 22:00:01+00:00,1343996930960068611,ICYMI ➡️ Moderna sues Pfizer for COVID-19 vaccine patent infringementMore 👇. https://t.co/ENiGNmPk5E,en
2022-08-28 21:55:12+00:00,1491030714695012353,"@SOSacrossCA @AssemblyDems @teensforvaxx @sfchronicle 9. Preprint study ""Decoding COVID-19 mRNA vaccine immunometabolism in the central nervous system: normal glia [non-neuronal brain cells] and gliomas [brain tumours] of the human brain using Raman imaging"". Some quotes from this study 🔻https://t.co/xtqAXxb6u6 https://t.co/rwzyNykx8P",en
2022-08-28 21:53:53+00:00,1198459808703225856,"@DelaughterLinda I like the sound of that, remember when he said he was going to end Covid-19 with His Safe and Effective Vaccine mandates, Nobody else mandated it",en
2022-08-28 21:52:15+00:00,1486540903397289984,Absolute vaccine effectiveness for third and fourth doses of mRNA COVID-19 vaccine against Omicron https://t.co/QIwhvbfZVD,en
2022-08-28 21:52:03+00:00,1390331011989344256,"China COVID-19 The real purpose is to misappropriate the pension in 2021-now ,for china community party continue to rule ,Vaccines are ineffective and harmful , Unrestricted rights make all people criminals ,Banks real estate collapse, traffic fines vaccines are the last madness",en
2022-08-28 21:51:31+00:00,1077494660677976064,"Umahi, BA-N other partners decry low intake of covid-19 vaccine in Ebonyi https://t.co/3sVJ2r44Y3",en
2022-08-28 21:49:47+00:00,1481656142396727297,"@Roxis509 @Rasmussen_Poll yes it is a big deal, because I remember headlines here in america that you can't get compensation if you get injured by the covid vaccines. it doesn't matter how pretty the website looks, the UK is going to begin paying $140,000 for COVID-19 vaccine damage victims.",en
2022-08-28 21:49:47+00:00,1488707463620796418,"So Health Canada is STILL claiming that the Pfizer jab is 95% effective and that it’s safe. I’m sorry, but I disagree.                       Pfizer-BioNTech Comirnaty COVID-19 vaccine - https://t.co/6LYEZvLNi5 https://t.co/x6gYAHZ90R",en
2022-08-28 21:47:59+00:00,1524603295607627779,My Thoughts on Covid-19 and The “Vaccine” https://t.co/c4cGGcuGGo via @Gumshoe News,en
2022-08-28 21:47:53+00:00,1518964140043341825,@andrew7rd @covid_parent I know all about VAERS. The pandemic/vaccine agenda is a long planned sterilization &amp; depopulation agenda.COVID-19 Vaccine Agenda: Mass Immunization Or Mass Genocide?https://t.co/khcme2Aeev,en
2022-08-28 21:47:31+00:00,820829514397863937,"@djmoudy28 @RandPaul Natural immunity is strong at first, after infection, however, a person may be re-infected with COVID-19 if they come in contact with a different variant. So, like with the vaccine, you can still get it and get it again and kill someone without your immunity.",en
2022-08-28 21:46:44+00:00,1489671034995462150,@gnuman1979 New COVID-19 vaccine - all your boosters at one time 😅,en
2022-08-28 21:44:05+00:00,233604381,🔊 @AndrejPlenkovic @MichealMartinTD @Xavier_Bettel @sanchezcastejon @jacindaardern Thanks for supporting #VaccineEquity through COVID-19. Will you join #GlobalCitizenFestival and pledge funds to the @WHO mRNA Tech Hub to empower developing regions to produce their own vaccines?,en
2022-08-28 21:43:24+00:00,1282788825132146689,"FREE MAIL ORDER COVID-19 TESTING GOING OUT OF STYLE LIKE KNOWING YOUR STATUS DOESN’T MATTER ANYMORE. I GUESS @CDCgov WOULDN’T WANT TO PROVE THE VACCINES WRONG &amp; UNBELIEVABLY THERE STILL DOING VACCINE MANDATES. ITS DEFINITELY A RECESSION WITH POLICIES LIKE THAT, IT WAS A PANDEMIC. https://t.co/gF0IUEO6BI",en
2022-08-28 21:40:07+00:00,4852460309,"@drsbarreto @DjokerNole No he’s not The German government publicly admitted on Wednesday, July 20, that the Wuhan coronavirus (COVID-19) vaccines can cause severe side effects for one person in every 5,000 doses.“One in 5,000 people is affected by a serious side effect after a COVID19.",en
2022-08-28 21:35:04+00:00,37716311,"Moderna files patent infringement lawsuits against Pfizer and BioNTech over mRNA Covid-19 #Vaccines-- News, Social Impact | The Perfect Enemy: https://t.co/sclLlwYeHd.#Coronavirus #PublicHealth https://t.co/aIQMByKbRC",en
