date,userid,tweet,lang
2021-09-30 23:54:04+00:00,18294047,"So why not schedule flu shots same time as 3rd dose COVID shot for seniors, who’ll undoubtedly require 3rd shots.                        Safe to give COVID-19 vaccine and flu shot at same time: U.K. study | Vancouver Sun https://t.co/rAbobicqSO",en
2021-09-30 23:53:52+00:00,2327043241,@bpocketts @RWMaloneMD One second after I got out of our chat I stumbled  across this article. .Reuters: U.S. Judge upholds COVID-19 vaccine requirement for those with 'natural immunity'.https://t.co/LIKk14agp6,en
2021-09-30 23:52:45+00:00,96142625,"1/2 Congrats to #MyBRCC student Lauren Pelas, the first $500 winner of the weekly drawing from the @BRCCFoundation for receiving a #COVID19 vaccination or test.  You could be next! All you have to do is get tested or receive the COVID-19 vaccine at the BRCC Clinic. https://t.co/EkBESLVkH6",en
2021-09-30 23:52:29+00:00,780883686245838848,@ChrissySnow1970 @m_keenum There's no wait after a vaccine as long as you're feeling well unless it's a live/attenuated vaccine. https://t.co/VLppGXBpcdCan I donate after receiving a COVID-19 vaccine?,en
2021-09-30 23:51:58+00:00,775832676565680128,Not flying United Airlines! 🖕United Airlines to dismiss 593 workers who refused COVID-19 vaccines https://t.co/3zgATPwXFe,en
2021-09-30 23:51:47+00:00,262048509,"@democracynow·13mSecond Alaska Hospital to Ration Care Amid Surge in Unvaccinated COVID-19 PatientsBack it up with number of cases, age, vaccine status and hospital so that we can verify.",en
2021-09-30 23:51:41+00:00,945142107555147778,"@AWilliams850 @TomiLahren Facts? What about the base that thinks Hunter laptop was Russian disinformation? Covid-19 is natural? Russian dossier is real? Covid-19 vaccine 95% effective? Biden is great leader? Tulsi Gabbard is a Russian agent. The smart ones, Right?Lmao",en
2021-09-30 23:51:36+00:00,1441697570229612553,"@Peter_Fitz Oh how generous of you to have a vaccine that you got advanced access to because covid is much riskier for you, and you still couldn't follow a schedule like a pleb. Son just got his first shot, NSW firefighter, inner Sydney.  Covid 19 might be a war, but you aren't the spear.",en
2021-09-30 23:51:32+00:00,802874227753881600,@TeamBack2Normal @EricMohseni @NC_Governor agree in general but I've not found any data that shows reliable studies for humansa few 'suggest' based on animal data but just like folk who want FDA to approve vaccines for specific age groups continuity suggests approve I for human COVID-19 treatment,en
2021-09-30 23:51:28+00:00,1411871554909077508,@TorontoStar Why don’t you talk about the risk of COVID-19 for this age group and tell me once you get COVID-19 is it irreversible damage like the heart conditions with a vaccine do,en
2021-09-30 23:51:16+00:00,741755264462917632,COVID-19: Clover pharmaceuticals claim development of a new vaccine that works better against different variants including delta. https://t.co/NYSqjHvQOC,en
2021-09-30 23:50:28+00:00,4643646492,"A U.S. judge upheld the University of California's COVID-19 vaccine requirement against a challenge by a professor who alleged he had immunity due to a prior coronavirus infection, in what appears to be the first ruling on the issue. https://t.co/3GHVAYV50C via @Yahoo",en
2021-09-30 23:50:28+00:00,1324538611962843139,@ClaudetteGGibs1 It's the only drug approved by FDA for Covid-19. Why aren't more people aware or its publicized more often? Very seldom hear about it in news or studies like the vaccine is. Important to know. You think?,en
2021-09-30 23:50:00+00:00,1652541,"The U.S. CDC called for ‘urgent action’ to vaccinate pregnant women and stressed that not only are the vaccines safe in pregnancy, but that pregnant and recently pregnant people infected with COVID-19 are at ‘increased risk for severe illness’ https://t.co/OQUuP08tAZ https://t.co/UIabn5j1Hy",en
2021-09-30 23:48:53+00:00,16470973,@PixieSt63351438 @BillyWi29819532 @Jim_Jordan This is true and the evidence is in Israel which has the highest % of vaxxed population is showing an increase in COVID-19 outbreaks. Does the vaccine not work after three months?,en
2021-09-30 23:48:53+00:00,279848159,"COVID-19 Vaccines Are Taking a Toll on Mental Health, Causing Brain Damage and Neurological Disease https://t.co/DYiYUP4M5D",en
2021-09-30 23:48:09+00:00,132133060,"I am so sick of hearing  vaccine misinformation  - read this thorough debunking of the infertility myth. &gt; How Can We Be Sure Vaccination against #COVID-19 Doesn’t Cause Infertility?, by @DrJenGunter https://t.co/h76zArHihU",en
2021-09-30 23:48:02+00:00,8960722,"Six Naperville firefighters seek preliminary injunction to keep working while fighting the governor's, city's COVID-19 vaccine mandates. https://t.co/esWbKscxQ3",en
2021-09-30 23:47:51+00:00,2163812148,FACT CHECK: Did Joe Biden Fake His COVID-19 Vaccine Booster Shot ‘In A Fake White House’? https://t.co/FKWII9U9GA,en
2021-09-30 23:47:48+00:00,1427341234679402535,"@OregonGovBrown The ignorance of the left is at it again. Follow the Science. Masks not needed and actually doesn't protect against Covid-19. You'd have wear a high grade N-95 or a sealed unit in order to avoid it. Vaccine is an experimental drug, it has about 47% effectiveness. https://t.co/oG61Z3p8GQ",en
2021-09-30 23:47:41+00:00,543049925,@ScottGottliebMD @ErinBurnett @OutFrontCNN Wish you had included 1st responders in your important Covid-19 vaccine mandated groups. Their public contact role necessitates it &amp; their unions off-base to contest it.,en
2021-09-30 23:46:13+00:00,957364010524884992,"@southernmsgurl @koodoo117 @mom1247 @THSchwed @NikkiFried ""Researchers in Japan have conducted a study showing that the vaccine developed by Pfizer-BioNTech to protect against coronavirus disease 2019 (COVID-19) seems to be adequately effective against the B.1.621 (mu) """,en
2021-09-30 23:45:44+00:00,836824490,"@George9403 Yes, but fortunately not common in absolute terms and less common than severe outcomes from COVID-19 itself, and generally self-limiting.Also, yes, these are ""vaccines"" as they stimulate an adaptive immune response.No, they do not modify your DNA.",en
2021-09-30 23:45:43+00:00,1094779496908185602,"Do not blame Biden's plummeting poll numbers on Covid-19.Blame it on his failed policies, inflation, crime surge, stupid and deadly Afghanistan withdrawal, increase in drug and sex trafficking, vaccine mandate, etc",en
2021-09-30 23:45:10+00:00,2590417530,4) Lipid nanoparticles are not just made out of Cholesterol. In fact the Covid-19 vaccine has 4 lipids that make up the lipid nanoparticle capsule. One of these lipids are an ionizable lipid that is positively charged under laboratory conditions.,en
2021-09-30 23:45:00+00:00,1057148786189824000,"YouTube will remove misinformation about Covid-19 vaccines, terminate their accounts #Covid #Covid19 #Covid_19 #Covid19Vaccination #Coronavirus https://t.co/DhtPH5KmYH",en
2021-09-30 23:45:00+00:00,82184065,Education Secretary Miguel Cardona and Secretary of Health and Human Services Javier Becerra said they support COVID-19 vaccine requirements for school children over 12 years old.https://t.co/0HrGK7jzRn,en
2021-09-30 23:44:46+00:00,1949500837,Looking for crossed fingers. I am getting my COVID-19 vaccine booster shot tomorrow. I wonder if I will have a 24-hour headache and be tired for the entire weekend. That was my reaction to the second shot and I read that the booster shot has the same side effects as the 2nd shot.,en
2021-09-30 23:44:27+00:00,774264312269533189,@RobertKennedyJr Experts agree that COVID-19 vaccines are safe and effective for children 12 years and older and there is emerging data that they are also safe and effective for children 5 years and older. Vaccinations are our best route to bringing this pandemic  under control,en
2021-09-30 23:44:17+00:00,1093727980428226560,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/AMCkqm5bWZ,en
2021-09-30 23:43:11+00:00,15756056,81-year-old COVID-19 patient at Moses Lake hospital credits vaccine for his survival https://t.co/zExGAeb0k9,en
2021-09-30 23:43:05+00:00,377016490,COVID-19 typically enters victims' bodies via the nose. How about a vaccine to fight it taking the same route? A couple University of Houston professors got you covered https://t.co/kQlC05jh8o via @houstonchron #HouNews,en
2021-09-30 23:43:00+00:00,15145138,Friday is the deadline for Centra caregivers to submit medical and religious exemptions for getting the COVID-19 vaccine. All non-exempt employees will need to be fully vaccinated by Nov. 1.https://t.co/5FoaxQoJvn,en
2021-09-30 23:42:11+00:00,1434765829061578757,"@GgleyI @nzherald Yes, and this is relevant to the current COVID-19 vaccine how? SARS vaccine, of which the COVID-19 vaccine, has been under research and clinical trials for 20 years. This is not a new or experimental vaccine.",en
2021-09-30 23:42:09+00:00,20545835,NYC public school teachers have asked the U.S. Supreme Court to intervene in the city’s COVID-19 vaccine mandate for employees. https://t.co/V1hE8EViBV,en
2021-09-30 23:42:06+00:00,805844259727228928,"@Freedom4080 @Luther13495975 @FoxNews “They should listen to their family doctors for medical advice, not Sean Hannity - whom researchers have connected to higher infection rates - or Tucker Carlson, who suggested with zero evidence that Covid-19 vaccines don't work”. https://t.co/InCHCH9GxV",en
2021-09-30 23:42:00+00:00,28617123,"Ask our experts about vaccines, the pandemic's impact on mental health &amp; more on Conversations Live: COVID-19, coming up NEXT at 8:00 on WPSU-TV &amp; WPSU-FM(stream the show at https://t.co/SaciP4LUwm)Call in live during the program at 1-800-543-8242. https://t.co/5TaXBewFC8",en
2021-09-30 23:41:47+00:00,407093806,US Troops Go to Court Seeking Vaccine Exemption for Those Who've Had COVID-19 https://t.co/JiXq2d223N. Two U.S. service members who have recovered from COVID-19 are asking a federal judge to put an immediate stop to the Defense Department's mandatory COVID-19 vaccine order.,en
2021-09-30 23:41:45+00:00,636721624,"""How do you live your life in a society where COVID is accepted to be endemic, when it's a profound risk to your life?""COVID-19 vaccines don't protect everyone equally. As restrictions lift, some people remain at higher riskhttps://t.co/JPTJl8dzlb @ABCscience",en
2021-09-30 23:41:39+00:00,1387217174,"Kawartha Lakes implementing vaccine requirement for city meetingsSep 30, 2021 |  COVID-19DAN CEARNS, Local Journalism Initiative Reporter, for The Standard KAWARTHA LAKES: The City of Kawartha Lakes is implementing a mandatory vaccination requiremen...https://t.co/lczec32aB9",en
2021-09-30 23:40:17+00:00,790019230389248000,Safe to give COVID-19 shot and flu vaccine at the same time – UK study https://t.co/MfmdnTFiay,en
2021-09-30 23:40:07+00:00,15108530,U.S. Judge upholds COVID-19 vaccine requirement for those with 'natural immunity' https://t.co/GojF7w6vDv https://t.co/dSKW5wDx0w,en
2021-09-30 23:39:34+00:00,49362055,"@MargoLee @GeneralZod1978 ""1/4 of the patients on ventilators in Maine are fully vaccinated."" That's just false. ""Unvaccinated people were more than eight times likelier to be infected...59 of 66 patients hospitalized earlier this week had not had any doses of a COVID-19 vaccine."" https://t.co/Niq4sNvWAC",en
2021-09-30 23:39:24+00:00,882663446,"@caitoz ‘The virus is painfully real’: vaccine hesitant people are dying – and their loved ones want the world to listenIn the UK, the majority of those now in hospital with Covid-19 are unvaccinated. Many face their last days with enormous regret..  https://t.co/i3jMWwXxk0",en
2021-09-30 23:39:24+00:00,1081770197155864576,Covid-19 Vaccine Online Name Registration Full Process Assam Step by Step A to Z . https://t.co/5Iud2Toefx,en
2021-09-30 23:39:14+00:00,1281723560298512385,"Parliament Member to EU Commission: “Stop This Experimentation on Humans, I Beg You!”Joachim Kuhs, Member of The European Parliament Pleads for The Withdrawal of The Experimental Covid-19 Vaccines https://t.co/I3nVTXG4sY",en
2021-09-30 23:39:10+00:00,16538186,"VERIFY: No, COVID-19 vaccines do not contain fetal tissue https://t.co/LWt4sBIMeQ",en
2021-09-30 23:38:53+00:00,882663446,"‘The virus is painfully real’: vaccine hesitant people are dying – and their loved ones want the world to listenIn the UK, the majority of those now in hospital with Covid-19 are unvaccinated. Many face their last days with enormous regret..  https://t.co/i3jMWwXxk0",en
2021-09-30 23:38:34+00:00,1015456945447170048,"HIPAA does not apply to revealing COVID-19 vaccine status at work, HHS says - FOX 13 Tampa Bay https://t.co/hj0QQaLnMf",en
2021-09-30 23:38:32+00:00,312149882,FACT CHECK: Did Joe Biden Fake His COVID-19 Vaccine Booster Shot ‘In A Fake White House’? https://t.co/Ype1MPxY9g via @DailyCaller,en
2021-09-30 23:38:12+00:00,20252482,"54% of Milwaukee County's workers, so far, comply with COVID-19 vaccine mandate https://t.co/hcYH4g29Ld",en
2021-09-30 23:38:07+00:00,1394986733851217921,Covid-19: China vaccine diplomacy wavers as nations seek western shots https://t.co/QGdD0AYoe1,en
2021-09-30 23:37:25+00:00,615142627,LA County’s Ferrer: COVID-19 vaccine mandates not a ‘judgment’ - https://t.co/FiErGM7W5L temporary covers https://t.co/Bn9IBaC7CG - https://t.co/NHOQHDoeuc,en
2021-09-30 23:37:10+00:00,1416840722603384832,"GOP amendments sought to limit Afghan evacuees’ eligibility for government benefits, prevent federal funds from being used for Covid-19 vaccine mandates and cut lawmakers’ pay if they don’t approve spending legislation on time. The measures failed. https://t.co/skTur7eKmA",en
2021-09-30 23:37:04+00:00,866818669619195904,"Croatia announced on Thursday the issuance of European Union (EU) digital COVID-19 certificates to those vaccinated with Chinese vaccines, despite the fact that they have yet to be approved by the EU. https://t.co/4ZlHnzlx8N",en
2021-09-30 23:36:55+00:00,774264312269533189,"@RobertKennedyJr That statement just isn't true. COVID-19 vaccines are safe and effective. COVID-19 has killed more than 600,00 people in the U.S. alone.",en
2021-09-30 23:36:20+00:00,6038642,Safe to give COVID-19 vaccine and flu shot at same time: U.K. study https://t.co/veNtHnO2oU,en
2021-09-30 23:36:04+00:00,1422668272885977088,NYC public school teachers ask Supreme Court to block de Blasio’s COVID-19 vaccine mandate https://t.co/QxYcw9XPm9,en
2021-09-30 23:36:03+00:00,15612663,Vaccines and Face Masks Are Our Best Options to Beat COVID-19 https://t.co/XipsslKIUu #publichealth #covid19 https://t.co/SmiIbg7OcS,en
2021-09-30 23:35:11+00:00,1043489008666464256,"@CTVNews I couldn't believe how Kenney started out - by comparing his disastrous Covid-19 response to the start of vaccine rollout in the spring by other provinces.Kenney doesn't want to take responsibility for his premature ""Best Summer Ever"" Calgary Stampede, July 1st.",en
2021-09-30 23:34:29+00:00,1392607133179461633,@MahoundParadise @CitizenFreePres CDC even had to issue a warning because of heart inflammation caused by the Covid-19 vaccines. Children as young as 13 have also been dying from heart attacks or having to go to the hospital with heart inflammation too. Younger males are at higher risk of this side effect.,en
2021-09-30 23:34:18+00:00,35992483,Mornings with @LeonByner5AA - Hospital system preparedness for COVID-19 case spike @ama_media - Workplace vaccine mandates and the law @SydneyLawSchool - Analysis of federal budget outcomes @RDNS_TAI - The best ways to protect your gadgets @Adelaidetechguy 📞8223 0000,en
2021-09-30 23:34:15+00:00,1425662062991233027,Health Care Giant Northwell Denies Some Benefits to Workers Fired Over Vaccine MandateNorth well Health is denying some benefits to employees it’s firing because they refuse to comply with the state’s COVID-19 vaccination mandate for health care workers. https://t.co/1GijCX59Qg,en
2021-09-30 23:33:56+00:00,50580213,@DBrodyReports @govkristinoem @KristiNoem @RealAmVoice Praying good people of South Dakota protect themselves &amp; loved ones by getting the Vaccine ASAP!My Aunt told me when she was a child how the girl across the street got Polio. Thank G’d they discovered a Vaccine.We’re blessed to have a Covid-19 Vaccine.700k Dead Americans!!!,en
2021-09-30 23:33:53+00:00,3221271,"Fake COVID-19 vaccine cards aren't just dangerous, they're illegal: Attorneys general https://t.co/jpHLZEW11q",en
2021-09-30 23:32:44+00:00,156387488,"All higher education employees in Nevada must get the COVID-19 vaccine by Dec. 1, unless they have a religious or medical exemption, under a new policy approved by the Board of Regents Thursday. https://t.co/ck2MKrn3Uc",en
2021-09-30 23:32:38+00:00,132209059,"BREAKING: Two Johnson &amp; Johnson Employees Refuse J&amp;J Covid-19 Vaccine Citing Efficacy Concerns And “Blood Clots” That Are Being Reported “Don’t Get The Johnson &amp; Johnson, I Didn’t Tell You Though."" Did you see the video?",en
2021-09-30 23:32:28+00:00,745708832,Americans who have received at least one dose of COVID-19 vaccine:Hispanic - 73%White - 71%Black - 70%Two of these groups are battling historical barriers to healthcare access. One of these groups is skeptical of the vaccine because they are fucking dumb asses.,en
2021-09-30 23:32:26+00:00,121597316,"A judge upheld the University of California’s COVID-19 vaccine requirement against a challenge by a professor who claimed he had immunity due to a prior coronavirus infection, Reuters reports.https://t.co/ktdiOO5csZ",en
2021-09-30 23:32:08+00:00,790019230389248000,Safe to give COVID-19 shot and flu vaccine at the same time – UK study https://t.co/hwMB3t1nSa,en
2021-09-30 23:31:59+00:00,807314001579249665,@plskrncz @REbsary @BrandenburgHist @Surdi4Congress They contradict themselves in the article by saying they use fetal cells from the kidney and retinal cell line from aborted fetuses to produce covid 19 vaccine.Then at the bottom they say do not contain any aborted fetuses. 🤷‍♀️ https://t.co/gYK35Fqqrt,en
2021-09-30 23:31:48+00:00,17962874,"To all the assholes who will be lining up to shove this abomination into their gobs, who ALSO refuse to get the COVID-19 vaccine because “How do you know what’s in it, or what it’ll do to your body!”, I say; #GFY.  https://t.co/aS1tcCmUL4",en
2021-09-30 23:31:41+00:00,567719406,"Ah-ha! So then, COVID-19 vaccine demagnetizes people. Debunk this one.",en
2021-09-30 23:31:19+00:00,2331288530,"""Alberta family doctors facing aggressive patients who want COVID-19 vaccine exemptions"" https://t.co/fw1XY0xu92",en
2021-09-30 23:31:16+00:00,4013970386,West Virginia was a vaccine success story. Now it’s a covid-19 hot spot. https://t.co/ddlJU8GpB3 via @YouTube,en
2021-09-30 23:30:50+00:00,4127951894,"A U.S. judge upheld the University of #California’s COVID-19 vaccine requirement against a challenge by a professor who alleged he had immunity due to a prior coronavirus infection, in what appears to be the first ruling on the issue. #NewsBreakLocalhttps://t.co/fOusZi1TVZ",en
2021-09-30 23:30:12+00:00,16785032,"After the success of the mRNA COVID-19 vaccines made by Pfizer and Moderna, some San Diego-based companies are developing the next generation of the technology, called self-replicating RNA. https://t.co/nFp0VVP36j",en
2021-09-30 23:30:10+00:00,136841649,"""For any measure to be respected, we must know the underlying reasons people reject it. ""The nine psychological barriers that lead to COVID-19 vaccine hesitancy and refusal https://t.co/DdrcBCBF6i https://t.co/VB3WOJTLSE",en
2021-09-30 23:30:09+00:00,92405904,HAPPENING TOMORROW! Join us from 5:30 p.m. to 7:30 p.m. at Booker T. Washington High School (1514 E. Zion St.) to receive your COVID-19 vaccine. The vaccine is now FDA approved. https://t.co/ES4vpTqNuQ,en
2021-09-30 23:30:08+00:00,335455570,U.S. Judge upholds COVID-19 vaccine requirement for those with 'natural immunity' https://t.co/0iFgdivIso https://t.co/Cl0BZsvMIF,en
2021-09-30 23:30:08+00:00,25562002,U.S. Judge upholds COVID-19 vaccine requirement for those with 'natural immunity' https://t.co/Ls12tssNKd https://t.co/3rSJ1Vn0eE,en
2021-09-30 23:30:07+00:00,24015963,Sedgwick County’s mobile COVID-19 vaccine clinic will return to Derby on Oct. 12. https://t.co/LNG9SSq6el,en
2021-09-30 23:30:03+00:00,552151606,Aldermen are not subject to the city worker vaccine mandate — and some are skipping their COVID-19 shots. https://t.co/F22bGKO5lq https://t.co/oVV78x5s6S,en
2021-09-30 23:30:02+00:00,260685403,National interest may require distributing COVID-19 vaccines to other countries #COVID19 https://t.co/Cqy3NIukFz,en
2021-09-30 23:30:01+00:00,1404235951417683971,"COVID-19 vaccines teach our immune systems how to recognize and fight the virus, if it comes along. The COVID-19 vaccine can affect women’s fertility.",en
2021-09-30 23:28:53+00:00,871703630,@wbz @HagerWBZ Yes. Because the vaccine was originally designed for the Wuhan version of Covid-19. Perhaps the success rate is wrong when it comes to the current vaccine as related to the Delta and other variants?,en
2021-09-30 23:28:50+00:00,1436638394,@Scott12Colin @the_eyeroll @carlheneghan It’s not unique to COVID-19 it’s common practice and applies to a whole long list of vaccines as shown on the Gov site on vaccine payments.,en
2021-09-30 23:28:18+00:00,5513142,LA County’s Ferrer: COVID-19 vaccine mandates not a ‘judgment’ https://t.co/5cMklNaTEf https://t.co/uv7Ooi6bdP,en
2021-09-30 23:27:56+00:00,2568205208,Justin Trudeau and Health Canada: Help Medicago Covid-19 Vaccine get approved - Sign the Petition! https://t.co/Zt8IrSUO66 via @CdnChange,en
2021-09-30 23:27:16+00:00,2308720454,It's SIMPLE. A vax mandate is in order for the @NBA &amp; players fired if they don't comply.https://t.co/SNxDntyiwEThe question of how to respond when some employees refuse to get the COVID-19 vaccine is something that every business in the U.S. has had to answer. Professio...,en
2021-09-30 23:27:15+00:00,825599661167763458,Covid-19 Vaccine in my Body and more Chess  https://t.co/Tx7F97U7dq https://t.co/GJMhyoiiz6,en
2021-09-30 23:27:00+00:00,1261334245500428288,"A vaccine exemption form from an Arkansas hospital is asking employees claiming a “sincerely held religious belief” to not getting a COVID-19 vaccine to also abstain from using many other medical treatments, ranging from acetaminophen to Zoloft.https://t.co/XNq6X0vNnE",en
2021-09-30 23:26:32+00:00,1252321478936342528,BREAKING: Adams County judge says hospitals cannot terminate employees who aren’t complying with Gov. J.B. Pritzker’s COVID-19 vaccine mandate. Issues temp restraining order. ANOTHER HUGE WIN FOR DEVORE 🇺🇸 🏆 https://t.co/AOXTNpJ6WY,en
2021-09-30 23:26:21+00:00,1234879375734181888,"@FoxNews If COVID-19 is anywhere, it is potentially everywhere.COVID-19 vaccines will save many lives.",en
2021-09-30 23:26:11+00:00,1394986733851217921,astrazeneca: AstraZeneca to seek US approval for Covid-19 vaccine later this year https://t.co/cSorNp9cRO,en
2021-09-30 23:26:01+00:00,1499994613,"@CTVLondon This is a good document which includes information on human rights, creed and the COVID-19 vaccine. https://t.co/M1ot08VOEI",en
2021-09-30 23:26:01+00:00,22662550,Home health aides in New York face Oct. 7 COVID-19 vaccine deadline https://t.co/UCIdt46ZTV,en
2021-09-30 23:25:16+00:00,287303720,B.C. health authority suspends pharmacy from COVID-19 vaccine program after syringe barrels were reused | CBC News https://t.co/aSnXt3kVUv #NewWestminster #bcpoli #Greed,en
2021-09-30 23:25:02+00:00,85343799,"COVID-19 data updates for #SanAntonio and #BexarCounty. Protect Yourself, Protect Your Family, Protect San Antonio! To find a COVID-19 vaccine provider visit: https://t.co/p7Jb4BBwj5 #DoItForSA https://t.co/S1UnhUUbud",en
2021-09-30 23:25:02+00:00,108617488,Safe to give COVID-19 shot and flu vaccine at the same time - UK study - https://t.co/aA12IB4lez,en
2021-09-30 23:25:01+00:00,1050901128358039552,@kilmeade @dbongino @DLoesch @marklevinshow @SenTomCotton @Jim_Jordan @CarleyShimkus COVID-19 vaccine https://t.co/oRmHZ5XQ0PYou let Mr. Levin lie. He said 80% are vaccinated. Not true.,en
2021-09-30 23:25:00+00:00,32492934,"One visit, two jabs: Co-administration of flu, COVID-19 vaccines safe and effective, study shows https://t.co/4r8K5bLO5h",en
2021-09-30 23:24:27+00:00,2906574983,"@masssupport_org A3: According to the @KFF COVID-19 Vaccine Monitor, 74% of LGBTQ+ people say their mental health has been negatively impacted by the pandemic, compared to 49% of those who are not LGBTQ+ 2/2 #MassSupport",en
2021-09-30 23:24:13+00:00,1436226051437473800,You were born and most of us been living with the GOD made immunity VS devil made Covid-19 vaccine they want to replace our god DNA with man made vaccine,en
2021-09-30 23:24:11+00:00,717359740259422208,@cbjkc5 @POTUS Can you tell me which Joe I should believe? The Joe who told us that the vaccine won’t go through all the trials? The Joe who said they have been working on a vaccine for COVID-19 for 2 decades? Maybe the Joe who said “None of this happened by accident”? 3 choices you pick 1 https://t.co/SZJZfChP0g,en
2021-09-30 23:24:01+00:00,17451055,Summary of New Guidance on COVID-19 Vaccine Mandate https://t.co/YZcTPCu9pO | by @Schwabelaw,en
2021-09-30 23:23:48+00:00,188216669,"@PrometheanCave @PennyDaflos Advice on whether or not to get the vaccine for protection is based on the risk of COVID-19 infection. Right now, prevalence of COVID is high but in the future (hopefully) when prevalence is low, it may not be necessary to get booster shots.",en
2021-09-30 23:23:30+00:00,907348002,@redreepper @JonahPlatt As opposed to dying from fever and pneumonia or any off the long term side effects well documented from COVID-19. Think I’ll my chances with treatable short term side effects from the vaccines rather than the alternative.,en
2021-09-30 23:23:08+00:00,171744259,Catholic anti-vax health worker bashes the Pope for promoting COVID-19 vaccine -- and leaves CNN reporter stunned https://t.co/lKKtzCVNsY,en
2021-09-30 23:22:53+00:00,913517534640357376,"@shri_v @StoneHashira_ @NileshOak And here is a study attesting to the efficacy and safety of a Covid-19 vaccine, but which you are telling us we can't trust. https://t.co/gvQa01xVicPictured below: extract from a follow up paper with 6-month follow up safety data. https://t.co/MINa0tSHxn",en
2021-09-30 23:22:20+00:00,43028030,"""The willfully unvaccinated are covid-19’s enablers. They are giving the virus an enormous supply of potential hosts, allowing it to thrive and evolve — perhaps someday in a way that evades the vaccines...They are prolonging a crisis..."" https://t.co/JR58bxd4ka",en
2021-09-30 23:22:16+00:00,17363170,"@fjkelly666 @normanswan Does Alberta have low vax rates? They seem to be higher than those in NSW &amp; Victoria? Just saw something that said “63.2% of the province's total population have received two doses of a COVID-19 vaccine, or 74.3% of those eligible.”",en
2021-09-30 23:21:37+00:00,2743649936,"@BerkeleyAir @MelissaSweetDr ... and if we don't focus on equity &amp; vaccine programs implemented through innovative distribution models (e.g., localised blitzes, mobile community-based vaccination hubs) underserved areas &amp; communities will be over-represented in our COVID-19 hospitalisations &amp; mortality.",en
