date,userid,tweet,lang
2022-02-18 23:26:09+00:00,895706605840248833,The best way to protect against severe COVID-19 illness. This includes a booster dose if it has been more than 2 months since a J&amp;J  or more than 5 months since a Pfizer or Moderna vaccine. Provided is this weekend's vaccine schedule. https://t.co/AsTh7LYpRm,en
2022-02-18 23:26:04+00:00,2291963088,A recent CDC study shows those with disabilities are more likely to support the COVID-19 vaccines but have a lower vaccination rate. https://t.co/XicbDgjkvs,en
2022-02-18 23:26:01+00:00,1392992888028598273,"With school openings in doubt and vaccine mandates prevalent in some states but not others, family courts have had their hands full in addressing the new legal issues that have arisen because of Covid-19.https://t.co/F10ageYkvf",en
2022-02-18 23:25:36+00:00,1221187062919057409,"Alarmingly, Markson also says Pfizer and AstraZeneca – both currently producing large numbers of COVID-19 vaccine doses – have “employed a total of 123 [Chinese Communist] party loyalists.”https://t.co/DChFvs9j7I",en
2022-02-18 23:25:02+00:00,424531030,FDA OK’s Additional AstraZeneca COVID-19 Vaccines For Export https://t.co/Pl6S3ZJDz9,en
2022-02-18 23:25:00+00:00,1088482863841005568,"Sen. James Lankford is demanding an audit of the Pentagon’s religious accommodations requests for its COVID-19 vaccine mandate, saying military leaders are ignoring service members’ religious beliefs when it comes to the shot. Read more...https://t.co/D6CUjtvK7w https://t.co/4zUYRUHYGX",en
2022-02-18 23:23:51+00:00,1215742562285129728,"Did You Know...More than 547 million doses of COVID-19 vaccine had been given in the United States from December 14, 2020, through February 14, 2022#COVID19 #itsnottoolate #vaccinate",en
2022-02-18 23:23:18+00:00,1883995525,"Through February, everyone who gets a first dose of a COVID-19 vaccine will get a $75 gift card. Visit https://t.co/xj82fhYUSw for more information.",en
2022-02-18 23:23:18+00:00,1883995525,"Drive-Thru COVID-19 vaccine clinics are back! MCDPH will be at the Madera Fairgrounds (parking lot by the swap meet's main entrance) tomorrow, Feb. 19 from 9:00am - 2:30pm.Available to ages 5 and up. Appointments are preferred. Book at https://t.co/XTHqlu6L50 or call 311. https://t.co/OGD3z99oKK",en
2022-02-18 23:22:33+00:00,627740009,Philadelphia Health Department Jokingly Throws Shade at Nicki Minaj’s COVID-19 Vaccine Tweet https://t.co/zbrzpBqKuh https://t.co/wI5IBAyCRU,en
2022-02-18 23:22:33+00:00,1107362702463299591,#Music #RBHipHop #bbnews Philadelphia Health Department Jokingly Throws Shade at Nicki Minaj’s COVID-19 Vaccine Tweet https://t.co/i2JzpxtLV0,en
2022-02-18 23:22:21+00:00,19669694,Boston Dropping Indoor COVID-19 Vaccine Mandate https://t.co/O7JYDQvZWS,en
2022-02-18 23:22:20+00:00,157535141,Don’t think you can’t get hospitalized or die due to reinfection because you absolutely can. This study highlights a 44 year old Brazilian man died from his second go-round with COVID-19. Vaccine. Boost. Mask w/ KN95+.,en
2022-02-18 23:22:09+00:00,826108328312987652,Philadelphia Health Department Jokingly Throws Shade at Nicki Minaj’s COVID-19 Vaccine Tweet https://t.co/5nN92nOxac,en
2022-02-18 23:20:34+00:00,6462532,"@WHCOS Prereply: Moderna took less than two weeks to develop a vaccine for covid-19. Either there was something dysfunctional about it that means it couldn't be used for other variants, or it's just greed.",en
2022-02-18 23:20:32+00:00,279129204,COVID-19: Buhari hails Nigeria’s designation as vaccine manufacture base https://t.co/fri9p5emEM,en
2022-02-18 23:19:55+00:00,786045822534193152,@RealCandaceO I know a few people who seem to have new health issues and diagnosed with new autoimmune diseases since getting a second Covid-19 vaccine. I have had the 1 Johnson and Johnson Covid-19 vaccine which is all I needed...not 2. But now I don't know what to do.,en
2022-02-18 23:19:51+00:00,101674793,RT @CBCVancouver: Novavax's COVID-19 vaccine has been approved for use in Canadians age 18 and older by Health Canada. This and more on today’s @CBCOnTheCoast with -@CBCGloria  📻 Listen now on CBC Radio One (88.1 FM or 690 AM) https://t.co/uQTEdCbPoD,en
2022-02-18 23:19:30+00:00,21419504,#BREAKING: Boston will lift its indoor COVID-19 vaccine mandate effective immediately -- and plans to review indoor masking in the coming days as well. https://t.co/yEoUWZPCCh    #coronavirus #covid19ma https://t.co/sgHnjEyWNF,en
2022-02-18 23:19:22+00:00,841095189703856128,"@TrungTPhan Ok so world's ""greatest investment advisor"" cost Gates $450billion, so he took out his frustration by gifting the word Covid-19 and drawing us all into his autistic fixation (vaccines). Thanks Warren! (NOT)",en
2022-02-18 23:19:11+00:00,1326635114,"Topic discussed are Product Alert on COVID-19, Fake Vaccine, Proliferation of Fake Vaccination Card, PNP Vaccination Plan “Caduceus”, PNP's Programs, Activities and Projects on NTF-DPAGS, Minimum Health Standard Protocols on COVID-19, Intensified Anti-Illegal Drugs Campaign, https://t.co/bkGVP0mwCM",en
2022-02-18 23:18:31+00:00,22997830,"93.2% (4,318,206) of eligible people 12+ in BC have received their 1st dose of COVID-19 vaccine. 90.6% (4,197,759) received their 2nd dose. 11,216,953 doses of vaccine have been administered. Full COVID Update: https://t.co/ihvSeszFvB",en
2022-02-18 23:18:20+00:00,74371860,"2.) Texas should eliminate all property taxes within ten (10) years without implementing a state income tax.3.) Texans should not lose their jobs, nor should students be penalized, for declining a COVID-19 vaccine.",en
2022-02-18 23:17:42+00:00,94138272,COVID-19 vaccine drop-in clinic coming to Glace Bay | SaltWire https://t.co/gzVANuuZFh https://t.co/1Zezpx1n8T,en
2022-02-18 23:17:38+00:00,183581265,@johnsonuscg @ClayTravis Damn right! Difference is huge between riot and peaceful demonstration. Both cases involves people upset about injustice being served. Truckers had liberty revoked unless they accept a probable harmful drug. Vaccines are statistically more harmful than Covid-19 ever was.,en
2022-02-18 23:17:00+00:00,128651269,“The same communities that have been saddled with injustices have seen higher rates of undetected COVID-19” - @DrChrisMD at our recent Capitol Hill briefing. Become #VaccineConfident by learning more about health equity &amp; vaccines here: https://t.co/QvuV61PX6s #VaccineConfident,en
2022-02-18 23:16:41+00:00,2826566853,"All for nothing. Gates said it was already ""too late"" to reach the World Health Organization's goal to vaccinate 70% of the global population by mid-2022. Currently 61.9% of the world population has received at least one dose of a Covid-19 vaccine.https://t.co/MRpHpO4Pqx",en
2022-02-18 23:16:19+00:00,25560065,The FDA has lifted its clinical hold on Ocugen's investigational new drug application seeking approval to conduct testing of the Covid-19 vaccine Covaxin in the United States.  https://t.co/hTIQVr6TAe,en
2022-02-18 23:16:15+00:00,1186268532553576448,#CyrilRamaphosa: Covid-19 patents (IP) is what #Africa needs most so that we manufacture the vaccines by ouselves (#SouthAfrica has been manufacturing #covidvaccines  since December 2021)#PaulKagame: We didn't even think this container (#Biontainer) could be possible to achieve! https://t.co/3BaPeFSV98,en
2022-02-18 23:15:02+00:00,105199334,"Check-in for pre-registered attendees will open at 7 a.m. On-site registration will open at 8 a.m.Health screenings &amp; Covid-19 vaccines will be offered indoors. All other activities will be outdoors.-To register or to learn more, visit: https://t.co/NjnghHgRdA https://t.co/laa9fQmPoy",en
2022-02-18 23:15:00+00:00,1234536299421302784,"A hospitalization from COVID-19 is more than just a number. It’s a family member who won’t be rewatching old tapes with the rest of the family. Complications and serious side effects from COVID-19 are preventable. Get the vaccine, and break out the popcorn. https://t.co/CHOuCrYkqa",en
2022-02-18 23:14:58+00:00,2861574083,"COVID-19 VACCINE DOSES IN TEXAS🔹39,021 administered doses reported today🔹12,684 first doses🔹12,307 J&amp;J or second doses🔹14,030 booster doses🔹Average 23,409 1st or 2nd doses/day (-1,407 in past week)@KXAN_News https://t.co/tTABtCNZEA",en
2022-02-18 23:14:57+00:00,2861574083,"COVID-19 VACCINE COVERAGE IN TEXAS🔹58.84% of all Texans are fully vaccinated (+0.29% in past week)🔹69.48% have had at least one dose (+0.30%)🔹21.18% have had a booster shot (+0.34%)🔹42,223,729 total doses administered (+260,522)@KXAN_News https://t.co/NYDkFRtrkH",en
2022-02-18 23:14:21+00:00,1334638113231171586,"""Walter Barker has, since the fall of 2020, had FIVE doses of COVID-19 vaccine. He’s already starting to ponder when he might need a SIXTH.""https://t.co/1KVG9nBKxW",en
2022-02-18 23:14:07+00:00,801569962921955328,COVID-19 vaccine safety: Weekly report Feb 11:  Moderna/myocarditis “current analyses show the number of reports of myocarditis/pericarditis followed the Moderna Spikevax COVID-19 vaccine is higher than what would be expected in the general population.” https://t.co/cRvHEvRajj,en
2022-02-18 23:14:04+00:00,326274417,Why South Africa’s plans to make continent’s first COVID-19 vaccine may upend a broken global system https://t.co/i5dNxq5xv7 via @torontostar,en
2022-02-18 23:13:20+00:00,1375382276381495297,"For people who haven’t yet, Dr. Scrat Recommends you to get your Covid 19 Vaccine! https://t.co/24qjws20Gf",en
2022-02-18 23:12:09+00:00,392233872,"Sometimes you wonder, was it the right thing to find a vaccine for Covid-19? Coz during the height of the pandemic, you saw none of these stuff. The world was basically united in finding a solution to the pandemic. As soon as that gets sorted out, we right back to war. 🤦🏽‍♂️",en
2022-02-18 23:11:16+00:00,76387233,Pathologists who examined the autopsies of two teenage boys who died days after receiving Pfizer’s COVID-19 vaccine concluded the vaccine caused the teens’ deaths.https://t.co/yn6CrlCwEf,en
2022-02-18 23:11:05+00:00,801569962921955328,"COVID-19 vaccine safety: Weekly - Up to and including February 11, 2022, a total of 290 reports with an outcome of death were reported following vaccination.  44 still under investigation. No age groups provided.  https://t.co/cRvHEvRajj",en
2022-02-18 23:10:49+00:00,726933942671151105,@aldotcom “That marks two years in a row where COVID-19 was the leading cause of death for law enforcement officers.” I wish there was a life saving vaccine to keep folks from dying and being hospitalized. Oh wait…,en
2022-02-18 23:10:02+00:00,1371831023340724226,"@JoeKennewick I just asked @WCAAP the following...How much funding have you received (grant or other) for Covid-19? How much money have you received from the Gates Foundation, pharmaceutical companies or vaccine advocacy groups?",en
2022-02-18 23:10:01+00:00,334436880,@xinfinity22 But it does heavily reduce severe illness and death. It reduces the chances of chronic illness which you can have in even mild cases of Covid-19. And every reinfection you have adds to any damage done. We need vaccine plus mitigations because of the fallout from Covid-19,en
2022-02-18 23:08:30+00:00,1391817439768301573,FDA Delays Review of COVID-19 Vaccine for Children Under 5 Years Old https://t.co/ak8pcGXRbZ,en
2022-02-18 23:07:43+00:00,89715294,Some youth aged 12-17 in Ontario can book a booster dose of a COVID-19 vaccine today https://t.co/RHrT1WCm7yhttps://t.co/RHrT1WCm7y,en
2022-02-18 23:07:41+00:00,952281630932193280,‘Yellowstone’ Actor Won’t Attend Awards Ceremony Over COVID-19 Vaccine Rules https://t.co/jOvzqO1ipj via @epochtimes,en
2022-02-18 23:07:05+00:00,539487041,"hood_medicine: Johnson &amp; Johnson halts production of single-dose COVID-19 vaccine, report says.https://t.co/ZeO9AGjevN#TrustTheExperts#TrustScience#GetVaxxed #PublicHealthGuerrillas 🦍",en
2022-02-18 23:06:30+00:00,3085629857,"Feb 18th 2022 Covid-19 Update - 733 (-11) hospitalized of which 113 (-7) are in ICU; 5 additional deaths; 20,483 vaccine doses administered, 56.2% of all eligible adults have received a third dose; 692 new cases",en
2022-02-18 23:06:23+00:00,886593452,@SAHealth Quick Q. SAHealth text says “if you have been cleared for COVID-19 in the last 30 days you are not considered a close contact and do not need to quarantine or isolate” this implies some immunity. If the vaccine is (MORE) effective why dose the same 30 day rule not apply for it?,en
2022-02-18 23:06:11+00:00,2839985852,"They used to say that the STATIN drugs were the biggest $ earner of all Time,well move over for “COVID-19”Vaccines,Pcr and Rat tests -would be interesting to see ALL the percuniary interests by current and former politicians &amp; (PM’s) declared,what a shock that would be 😉😡",en
2022-02-18 23:05:01+00:00,20184582,Novavax's COVID-19 vaccine has been approved for use in Canadians age 18 and older by Health Canada. This and more on today’s @CBCOnTheCoast with -@CBCGloria  📻 Listen now on CBC Radio One (88.1 FM or 690 AM) https://t.co/RTPgIbwiH5,en
2022-02-18 23:04:47+00:00,1120360901310386176,The best Covid-19: -* NHS investment. * PPE procurement. * Vaccine procurement.* Vaccine jabs programme.* Furlough scheme.* Business support schemes.* Business recovery rate.* Economy recovery.* Return to normality.THANK YOU @BorisJohnson @RishiSunak 👌😁🇬🇧🇬🇧🇬🇧👏👏👏👏,en
2022-02-18 23:04:16+00:00,145913995,Novavax's COVID-19 vaccine is now approved for use in Canada.How does it work? And what does it mean for the overall fight against COVID? @globeandmail health reporter @carlyweeks joins us at 5:15 p.m. on @AfternoonCBC.Listen here: https://t.co/E6jqmaNd1y,en
2022-02-18 23:03:25+00:00,3245455199,🚨| BREAKING: Investigation of VAERS data proves the Covid-19 Vaccine mass genocide program is planned and being paced out to keep you confused…https://t.co/kKSM1BQdcR https://t.co/Gm9F5YA0J8,en
2022-02-18 23:02:16+00:00,4832527270,"Trump-backed Arizona candidate called COVID-19 vaccine 'crime against humanity': report https://t.co/2Pz0k1UIsT via @Yahoo Another Trump nutcase. Those vaccines are free, safe, and necessary for you to have peace of mind about your health during the pandemic. Trump took the shot!",en
2022-02-18 23:01:57+00:00,116867062,"The Pfizer vaccine is available for anyone over the age of 5. Appointments are not needed to receive a Covid-19 vaccine. Services will be provided on a first come, first served basis.",en
2022-02-18 23:01:56+00:00,116867062,"Valle del Sol invites you all to join our Mobile Clinic at @mpsaz the week of February 22nd. See us for Covid-19 testing, 1st, 2nd, &amp; booster doses of Moderna &amp; Pfizer vaccines, well child exams &amp; more!Pre-register for these events here: https://t.co/blftfsEqXb https://t.co/QN57sCX0Cm",en
2022-02-18 23:01:25+00:00,1384260041860009987,"$OCGN up 14.39% at $4.93 (Volume 8M, AvgVolume 9M) in the last 18 minLatest News: 5:25 PM EST TodayOcugen, Inc. Announces U.S. FDA Lifts Clinical Hold on the Submission of Its Investigational New Drug Application for Its COVID-19 Vaccine Candidate ...https://t.co/wE8ikOHXWl",en
2022-02-18 23:01:02+00:00,17173766,"U.S. health regulators delayed their review of Pfizer Inc.’s Covid-19 vaccine in children under 5 years old because the initial two-dose series so far wasn’t working well against the Omicron variant during testing, people familiar with the decision said. https://t.co/ZvP4JQWiXx",en
2022-02-18 23:00:35+00:00,71594047,"Join us to raise awareness of the importance of COVID-19 vaccines during #BHM2022! The Healthy, Vibrant, and Vaxxed Walk-in Vaccine Clinic is on February 26 from 9:00am to 7:00pm at Lenora Park Gym. You'll receive a $100 gift card with your vaccine while supplies last! #COVID19 https://t.co/jnocWggalz",en
2022-02-18 23:00:26+00:00,1309672162102374404,COVID-19: Unvaccinated doctor says 'vaccine mandates are wrong' https://t.co/cZBip6V15Z via @YouTube,en
2022-02-18 23:00:23+00:00,1172971202,"Today’s #BlackHistoryMonthSpotlight honors Dr. Kizzmekia Corbett, the Black woman who was instrumental in developing the COVID-19 vaccine and worked in collaboration with Moderna for 10 months prior to the rollout. https://t.co/fAJ669YxRu",en
2022-02-18 23:00:19+00:00,1303435569847042053,U.S. COVID-19 Vaccines Follow Conventional Health Standards and Protocols https://t.co/Wix0ufcsIv,en
2022-02-18 23:00:16+00:00,38000887,mRNA Covid-19 vaccines in pregnancy: A systematic review. https://t.co/eyJQDx597O,en
2022-02-18 23:00:12+00:00,234057437,"Not all states require parental consent for vaccination, such as CA, for those 12 or older who would like to get vaccines for STIs. Lawmakers are considering a bill that would allow those minors to consent to all FDA-approved vaccines, including COVID-19. https://t.co/ttcHabfgB3",en
2022-02-18 23:00:09+00:00,582280139,"The US military has approved religious exemptions to its Covid-19 vaccine mandate for 15 service members out of approximately 16,000 requests, according to the latest data from the services. https://t.co/3MuFRTZRly",en
2022-02-18 23:00:06+00:00,1398409779580702721,"Are you ready to secure your shot? The SC Disability Vaccine Access Network wants to help. Call our hotline, anytime, to receive helpful information on how to get your COVID-19 vaccine. 📞 Call 1-800-787-6046 or visit https://t.co/jLlFeDXWuN. https://t.co/xsyAqhkcof",en
2022-02-18 23:00:04+00:00,870445886031134721,"USDA's Emergency Rural Health Care Grants help broaden access to COVID-19 testing &amp; vaccines, rural health care services, &amp; food assistance through food banks/food distribution facilities. Funding  available until all funds are exhausted.  Learn more: https://t.co/omQRVQYNFz https://t.co/KmQrmeCwuL",en
2022-02-18 23:00:00+00:00,708716276458323968,@DorianCorr @GREEKGOD7777 @LadyDead4u2 @VehementRedhead @ElleWibble @E_n_t_r_o_p_y_ @cool_mold @_BubsBunny_ @ValkXoe You've got that right. At least these lies are funny - the other ones are about covid 19 vaccines.,en
2022-02-18 22:59:43+00:00,1546892850,A new CDC study shows that pregnant women who receive both doses of the Pfizer or Moderna vaccines reduce the risk of COVID-19 related hospitalizations for their babies. Dr. Ilan Shapiro @AltaMedHealthS spoke w/ @Univision34LA about it. @dr_shaps #AltaMed https://t.co/pjGmOueD52,en
2022-02-18 22:59:30+00:00,598756481,Covid-19: Are NZ's vaccine mandates justified in the age of Omicron? https://t.co/pG55TOLCdT,en
2022-02-18 22:59:02+00:00,286394185,"Kizzmekia Corbett, PhD was one of the leading scientists developing the Modern Covid-19 vaccine. She is an Assistant Professor of Immunology and Infectious Diseases at Harvard T.H. Chan School of Public Health. Thank You Dr. Corbett!! #HappyBlackHistoryMonth https://t.co/KyapfCC7XX",en
2022-02-18 22:58:45+00:00,219428388,PSA🗣: Get your COVID-19 vaccine booster dose any time between now and February 28 and receive $100! See the post below for more details. Schedule your dose here: https://t.co/BjHqXYafmS. https://t.co/orMUWmiRDN,en
2022-02-18 22:58:33+00:00,38287098,"Getting vaccinated is quick and easy and there are over 1,000 locations and 600 mobile clinics available in LA County. COVID-19 vaccines are FREE and are highly effective at preventing severe illness. Visit https://t.co/UVkFi7ugj8 to find a vaccination site near you. https://t.co/kpKNcoOf4Y",en
2022-02-18 22:58:16+00:00,1445021443784327168,Pathologists who examined the autopsies of two teenage boys who died days after receiving Pfizer’s COVID-19 vaccine concluded the vaccine caused the teens’ deaths.https://t.co/k8h3WSSwYC,en
2022-02-18 22:58:03+00:00,1333132431365386246,"$OCGN #Ocugen, Inc. Announces U.S. FDA Lifts Clinical Hold on the Submission of Its Investigational New Drug Application for Its COVID-19 Vaccine Candidate COVAXIN™ (BBV152) https://t.co/7kBayn3owv",en
2022-02-18 22:57:53+00:00,3166551368,worry that  How will be near future ?Follow-Up Data From Phase 3 Trial of Pfizer-BioNTech COVID-19 Vaccine Support Safety and High Efficacy in Adolescents 12 Through 15 Years of Age | Pfizer https://t.co/NPA4HRT8qn,en
2022-02-18 22:56:17+00:00,137775956,"City-sponsored COVID-19 testing &amp; vaccine sites will be open on Presidents Day, Monday, February 21st. Certain City and Government offices and facilities are closed on Monday, February 21st in observance of Presidents Day. A list can be found at: https://t.co/FgEZbgGoO9 https://t.co/3QilvMT9kR",en
2022-02-18 22:56:02+00:00,1310281795661946880,"@SamCarvalho @icmedia @cathyrusson @LawCrimeNetwork Dude, most cops have died this year due to COVID-19, as in their unwillingness to get a HARMLESS vaccine and follow proper health and safety protocols.  Otherwise, LEOs have a VERY safe and cushy job, which they use to harass and murder innocent people, specifically minorities.",en
