date,userid,tweet,lang
2022-02-14 23:45:09+00:00,612287563,"Twin Rivers will host a free COVID-19 vaccine clinic Saturday, Feb. 19 for ages 5 and up. When: Saturday, Feb. 19, 2022 | 10 a.m. to 2 p.m.Where: Grant Union High School1400 Grand Avenue, Sacramento, CA 95838 | Main GymMore information: https://t.co/A5pEfp2pAz https://t.co/aOWIE5wY7n",en
2022-02-14 23:45:02+00:00,21130921,"Toronto-Dominion Bank has frozen about $1.1 million that was intended to back disruptive protests against Canada's COVID-19 vaccine mandates, according to multiple Canadian news outlets. The money was reportedly being held in two personal accounts.https://t.co/4YB3ZPuhiF",en
2022-02-14 23:45:01+00:00,1478896695253495812,"COVID-19 Vaccines have mild symptoms, if at all. It doesn't mean you're sick, in fact it's a ""signal that your immune system is responding to the shot and building up protection against the coronavirus"" #COVID19 #vaccines https://t.co/pJ3I7ItHUf",en
2022-02-14 23:45:00+00:00,14705116,"#VaccinesWork: The speed in which the COVID-19 vaccine was developed and distributed to combat the pandemic, was a miracle, defying many predictions. More information via @StatNews’ @HelenBranswell: https://t.co/P3NI1ZeJ6E.",en
2022-02-14 23:44:44+00:00,1331116530000564224,Vaccine efficacy increased after three doses of COVID-19 vaccine – consumer health reports https://t.co/CFnV7p96mM,en
2022-02-14 23:44:18+00:00,141379865,"#COVID19 Update: 90.4% of eligible people 5 and older have received their first dose of COVID-19 vaccine, 85.3% have received their second dose, and 55.3% of eligible adults have received a third dose.1/3",en
2022-02-14 23:44:06+00:00,1105999831342956544,@GremlinHunter1 @joncoopertweets Look around you. Nearly 96 % of U.S. adults have had at least 1 covid-19 vaccine. Most people telling you that they won't ever get it are lying.,en
2022-02-14 23:43:59+00:00,40061315,"The FDA is postponing its review of Pfizer's COVID-19 vaccine for kids under 5-years-old, citing the large number of omicron cases. On the other hand, COVID-19 restrictions are being dropped by some cities, and even retail giants. https://t.co/itLhDKL9K8",en
2022-02-14 23:43:53+00:00,1380893516390350848,Official UK Government Data now suggests Fully Vaccinated Brits may already be suffering Covid-19 Vaccine induced AIDS https://t.co/QL0HReE3ft,en
2022-02-14 23:42:46+00:00,1259204902112329728,"@colinb099 @JimmyTheGem321 @shanaco @NoTrucks_NoFood ""serious COVID-19 vaccine adverse effects were rare...full vaccination dose, vaccine brand, younger age, female sex, and having had COVID-19 before vaccination were associated w/greater odds of adverse effects."" https://t.co/iuAOGFPDDN",en
2022-02-14 23:40:52+00:00,4447924454,"COVID-19 DAILY UPDATE: February 14, 2022 Statistics from February 10-13, 2022For more information, visit the Current News and Data and Statistics pages at https://t.co/rZgXeUNb9f.If you need a vaccine: Find options at https://t.co/rZgXeUNb9f.",en
2022-02-14 23:40:34+00:00,1439703382151753728,@Fountai95261431 @NewshubNZ Bullshit. “three doses of the Pfizer-BioNTech COVID-19 Vaccine neutralize the Omicron variant (B.1.1.529 lineage) while two doses show significantly reduced neutralization titers” https://t.co/UlLbiY6qwo,en
2022-02-14 23:40:27+00:00,1349795689463771137,📌 EVERYONE HAS BEEN LIED TO. THIS IS REALLY BAD. Autopsy Histopathologic Cardiac Findings in Two Adolescents Following the Second COVID-19 Vaccine DosePfizer BNT162B2/TOZINAMERAN https://t.co/1M0SXNFZrt https://t.co/NvMZmCKyBY,en
2022-02-14 23:39:46+00:00,588308747,The European Medicines Agency’s safety committee said on Friday it was reviewing reports of heavy menstrual bleeding and absence of menstruation from women who had received Covid-19 vaccines from Pfizer/BioNTech and Moderna. https://t.co/H0oVIHO9H6,en
2022-02-14 23:38:44+00:00,82279998,Why Covid-19 vaccines are a freaking miracle https://t.co/Bylhqau2kB via @statnews cc @Meera_Senthi @CroakeyNews,en
2022-02-14 23:38:42+00:00,218310106,"WHO issues its first emergency use validation for a COVID-19 vaccine and emphasizes need for equitable global access, ,https://t.co/TV6zI2JECs",en
2022-02-14 23:37:55+00:00,904831651905200129,Pfizer delays COVID-19 vaccine for kids under fivehttps://t.co/WZcOO8fr6g https://t.co/gLMtmX0Ej6,en
2022-02-14 23:37:54+00:00,1265748177698738177,"@kuzcats @MaryKRe @AblemanAdam Interesting that you should pick that one.""Myocarditis is uncommon among patients with and without COVID-19""""In this study, the association between COVID-19 and myocarditis was lowest for persons aged 25–39 years""The very age group most at risk in the vaccine studies.",en
2022-02-14 23:37:47+00:00,3085629857,"""93.1% (4,315,735) of eligible people 12 and older in B.C. have received their first dose of COVID-19 vaccine, 90.5% (4,193,878) received their second dose and 52.7% (2,443,314) have received a third dose.""",en
2022-02-14 23:37:34+00:00,3085629857,"""90.4% (4,506,205) of eligible people five and older in B.C. have received their first dose of COVID-19 vaccine and 85.3% (4,249,831) have received their second dose.""",en
2022-02-14 23:36:49+00:00,16741628,@PierrePoilievre Science says the vaccines don't work for Omicron. Science says Covid 19 goes through and around a mask. Can someone please tell me why they still want the mandates. BTW I got Omicron from triple vaxxed person. They can sit in a restaurant and I can't.,en
2022-02-14 23:36:43+00:00,217343409,Parents/Guardians: Do you have questions about the COVID-19 vaccine for your child?Tune in on February 24 at 4 pm &amp; 9 pm to hear local experts answer your vaccine questions.Watch on Cable 14 or on the City’s YouTube channel: https://t.co/saiosG9VVK https://t.co/Sovh54M8kD,en
2022-02-14 23:36:35+00:00,1887457604,Watch “Get Your Recommended COVID-19 Vaccine During Pregnancy” on #Vimeo https://t.co/ysPX2hdW5h,en
2022-02-14 23:35:31+00:00,1164721719308931072,"Updata on U.S. vaccination of 5-11 yr olds:“-&gt;more than 28.1% of 5-11 year-olds had received at least one COVID-19 vaccine dose as of January 18, 2022. -&gt;This represents just over 8 million of the approximately 28 million children in this age group in the United States.“",en
2022-02-14 23:35:07+00:00,19927280,Pfizer delays COVID-19 vaccine for kids under fivehttps://t.co/Eyl2TCUOFF,en
2022-02-14 23:34:33+00:00,122121519,@frugalistamom @fordnation Covid 19 can be spread by the vaccinated &amp; unvaccinated. Vaccine passports provide a false sense of protection &amp; create division. Better protection through masking &amp; physically distancing &amp; encouraging people to stay home if they're sick.,en
2022-02-14 23:34:15+00:00,431821072,"@ZD_Bernstein @MayorBowser Only in that parallel universe of yours were the covid 19 vaccine stops the spread, hospitalizations,and deaths from covid ...which it doesn't!  I am willing to help you lift that rock that you've been under for the last 2 years!",en
2022-02-14 23:33:43+00:00,555135719,"@CraigDavid Please have a good rest! Make sure you get your COVID-19 vaccine or oral medication.I wish you recovery soon. Sending my bless, Have a Valentine Days! 🙏❤️",en
2022-02-14 23:31:00+00:00,988394063580876800,"@Chris_L_HP @WorldClassYOU @JaniceDean Before a “vaccine” became available well over a billion people had contracted Covid-19 and got through it without any medication or hospitalization, do you want to discard that as well",en
2022-02-14 23:30:23+00:00,61288679,Manitoba’s timeline to drop masks and COVID-19 vaccine mandates by mid-March is convincing some protesting outside the Legislative Building to go home. https://t.co/tifFXuXn9N https://t.co/qfLh33fQbU,en
2022-02-14 23:30:06+00:00,964826293,EU backs Novavax shot as region's fifth COVID-19 vaccine https://t.co/DPMEXCWwNi,en
2022-02-14 23:30:01+00:00,24920395,Hundreds of protesters descended upon New Zealand's parliament building to fight against COVID-19 vaccine mandates – and they were met with the smooth sounds of Barry Manilow. https://t.co/zKApya5dhI,en
2022-02-14 23:29:52+00:00,4874932107,"""Since the inception of the crisis, the World Health Organization has been monitoring country Public Financial Management modalities to formulate, execute &amp; account for COVID-19 health spending, including vaccine roll-out, in national budgets"", write @WHO's @HeleneBarroy &amp; Kutzin",en
2022-02-14 23:29:26+00:00,135631388,Could certain COVID-19 vaccines leave people more vulnerable to the AIDS virus? https://t.co/LQ3q47Aj8n,en
2022-02-14 23:29:01+00:00,1272132059520208897,Follow Pfizer for a complete list of Adverse Events from the mRNA Covid-19 vaccines.,en
2022-02-14 23:27:46+00:00,230769694,Association of Homologous and Heterologous Vaccine Boosters With COVID-19 Incidence and Severity in Singapore https://t.co/zYtp6FEcFL,en
2022-02-14 23:27:01+00:00,1667792120,"The COVID-19 pandemic has affected our lives, families and celebrations for nearly two years. COVID-19 vaccines and boosters provide a safer way to create new memories with those closest to our hearts. It's not too late to vaccinate. https://t.co/DJrhrepywH",en
2022-02-14 23:26:56+00:00,830163537632702464,"Katalin Kariko | Biography, Facts, mRNA Vaccine, &amp; COVID-19 Vaccine | Britannica https://t.co/sqjrzdugtE",en
2022-02-14 23:26:29+00:00,858702705480441856,What’s the Latest on COVID-19 Vaccine Mandates for Organizations? | Warren Averett CPAs &amp; Advisors https://t.co/z7dqRcFA5S,en
2022-02-14 23:26:00+00:00,2598357146,WATCH: @ItsMadeToSave Senior Advisor Dr. Alice Chen answers your COVID-19 vaccine and FDA approval questions.   https://t.co/B2drRWUWOE,en
2022-02-14 23:25:43+00:00,737794680843182080,"Getting the COVID-19 vaccine helps keep you and those around you safe, so you can do the things you enjoy and keep making memories. We can do this, stronger together.https://t.co/hMxJsX9jUy#BlackHistoryMonth #SeasideUnited https://t.co/4xbMRjiAUx",en
2022-02-14 23:25:37+00:00,38008938,CA Legislators Want to Force the COVID-19 Vaccine on Most Workers and Students - https://t.co/HX45oEARLP https://t.co/s8aFa7a4Wh,en
2022-02-14 23:25:18+00:00,1088482863841005568,"NEW YORK — New York City fired more than a thousand workers who failed to comply with the city’s COVID-19 vaccine mandate, the mayor’s office said Monday. Read more...  #ENMNEWSPOLITICShttps://t.co/1lpIjc0JdY https://t.co/9HFhssogJT",en
2022-02-14 23:24:49+00:00,1283462706910175233,"#Coronavirus updates in Central #Texas: Monday stat trackerAustin-area #COVID hospitalizations continue decline; number of #Texans in #hospital down to 7,479 https://t.co/AoUXLoCZre #Supermarkets, #community centers to host COVID-19 #vaccine clinics in #Austin #resiliency #safe https://t.co/UQixddL61b",en
2022-02-14 23:24:24+00:00,52293877,The Philadelphia firefighters’ union has gone to court in an effort to avoid complying with the city’s COVID-19 vaccine mandate which took effect Friday. https://t.co/zBxpDcIGxG,en
2022-02-14 23:24:21+00:00,17851253,Canada’s Left-leaning Prime Minister Justin Trudeau said he will invoke emergency powers to end demonstrations against Covid-19 vaccine mandates that have paralyzed the capital https://t.co/wfFi9HRqkw #canada #maga,en
2022-02-14 23:23:57+00:00,1348803690191351811,Singapore grants interim approval for Novavax's COVID-19 vaccinehttps://t.co/qckIKUnIwn,en
2022-02-14 23:23:46+00:00,788541275339264001,Has anyone really looked into this? World awards him the NOBEL PEACE PRIZE… for discovering HIV virus. NOW discredited as spreading misinformation about Covid-19 and the vaccine and is now suddenly dead during the heightened tension amongst the world regarding the vaccine. 🤔 https://t.co/UpRDoKOBy6,en
2022-02-14 23:23:44+00:00,1081617866653200384,"#COVID #COVID_19 #coronavirusMy suspicion is that the number of deaths in this nation attributable to the reactions to the mask and vaccine mandates (from causes such as: homicide, suicide, substance abuse, stress and obesity) has surpassed the number of deaths from COVID.",en
2022-02-14 23:23:15+00:00,979398017009598464,"Keep your immunity strong and your loved ones safer. Masking and getting vaccinated and boosted helps us reduce the chances of spreading COVID-19 and its highly contagious Omicron variant. To find a COVID-19 vaccine and/or booster near you, visit https://t.co/yGVaedcm1w https://t.co/bajisXhvpX",en
2022-02-14 23:23:00+00:00,1091857187935264769,Pfizer asks FDA to allow COVID-19 vaccine for kids under 5 https://t.co/g5MfUe0wVj via @medical_xpress,en
2022-02-14 23:22:48+00:00,1433864908983078914,COVID-19 vaccines and variants. - PAHO TVRead Full News here : https://t.co/WwTtluCWbe#PulwamaAttack #ValentinesDay #ArabicKuthu #blackdayhttps://t.co/eaEjSOw1ju,en
2022-02-14 23:21:32+00:00,365184905,"I'm sure the families of the 2,000+ Granite Staters who died from COVID-19 are just dying to ""get back to normal"" as you proclaim.By the way -- rejecting millions of dollars for vaccine distribution like your party did to appease anti-vaxxers isn't helping either. #NHPolitics",en
2022-02-14 23:18:56+00:00,1176541254479491072,"@TylerABallard @sophielouisecc I support vaccines, &amp; am boosted, but people struggle to quantify relative risk and cherry pick facts. On that link:""Adverse reactions were reported less frequently in older adults ... *than in younger people*""; ""an association between TM and COVID-19 [AZ] vaccine is possible"" &amp;: https://t.co/0Mo3ZOLegP",en
2022-02-14 23:18:51+00:00,713523037560111105,3 doses of mRNA COVID-19 vaccine better than 2? New US CDC report raises some concerns – https://t.co/pi7MGKIigA https://t.co/X9tf9IwYpR,en
2022-02-14 23:18:25+00:00,450941680,"By the thousands, Americans have been seeking religious exemptions in order to circumvent COVID-19 vaccine mandates, but generally they are doing so without the encouragement of major denominations and prominent religious leaders. https://t.co/8P61GWrOxJ",en
2022-02-14 23:18:20+00:00,776446214644633600,"When deciding to get the COVID-19 vaccine to protect public health, Americans rated economic wellbeing higher than Europeans - MarketWatch https://t.co/N8OlJdLoEB",en
2022-02-14 23:17:13+00:00,3989285963,"In low-income countries, only 1.9% of the population has received even one dose of a #COVID-19 vaccine. Do the moral thing @moderna_tx. Participate in the @WHO #mRNATechTransferHub so we can scale the #vaccine and end this #pandemic. #Vaccines4All https://t.co/k6ffc1Arqe",en
2022-02-14 23:17:10+00:00,2291476958,“The results of autopsies for two teenage boys who were found dead in bed 3 and 4 days after receiving the second dose of the Pfizer-BioNTech COVID-19 vaccine are presented (Table 1). Both boys were pronounced dead at home without attempted resuscitation.” https://t.co/SqEFks7ewu,en
2022-02-14 23:15:52+00:00,831302293,@1goodtern Comprehensive investigations revealed consistent pathophysiological alterations after vaccination with COVID-19 vaccineshttps://t.co/KRwMTiHcnZ,en
2022-02-14 23:15:00+00:00,25928253,Booster shots of the Pfizer and Moderna COVID-19 vaccines lost some effectiveness after four months but did a good job of keeping people out of the hospital during the Omicron surge.https://t.co/vlHaBm80ad https://t.co/xl5FQb8Jrm,en
2022-02-14 23:14:56+00:00,1013876091981914113,"https://t.co/8bYldxHQ4m Vaccination against COVID-19 saved lives &amp; provided public health benefits, but this study suggests that the mRNA vaccines also carry potential risks of myocarditis.The next generation of SARS-CoV-2 vaccines need to provide a better tox profile.",en
2022-02-14 23:14:00+00:00,77055180,A highly anticipated meeting of expert advisers to discuss whether to recommend the use of the Pfizer-BioNTech COVID-19 vaccine for young children has been postponed.https://t.co/nd3wwuUIO3,en
2022-02-14 23:13:44+00:00,953395932929908737,Why Covid-19 vaccines are a freaking miraclehttps://t.co/nGeoUtwyLS,en
2022-02-14 23:13:00+00:00,292506994,COVID-19 Vaccines Are Safe for People with Cancer https://t.co/PR9kvuLKkb via @healthline,en
2022-02-14 23:12:38+00:00,3017903972,"If there is ever a yearly vaccine to combat this virus, it still would not end,  because, the vaccine would not be mandated. Do you realize how many millions of people in America who refuse to get a flu vaccination? It’ll be the same results with a Covid-19 vaccine",en
2022-02-14 23:11:33+00:00,1343378512485478400,265 doses of the COVID-19 vaccine were administered to #ptbo residents over the weekend:💉First doses: 26💉Second doses: 131💉Third doses: 108 https://t.co/U1VX61Bedr,en
2022-02-14 23:11:08+00:00,824440350336962560,"LA County Sheriff’s Department Could Lose 4,000 Employees Over COVID-19 Vaccine Mandatehttps://t.co/mBxJfdYoYm",en
2022-02-14 23:10:56+00:00,20803965,COVID-19 vaccines are saving lives but they cannot stop new versions of coronavirus from appearing. This has led scientists to seek new strategies moving forward. https://t.co/TEyVfGEfLh,en
2022-02-14 23:10:51+00:00,868317183646076928,Covid 19  Third WaveVaccine DepottCHC  Saidpur GZP https://t.co/xFJHbAEMKl,en
2022-02-14 23:10:35+00:00,1131352537,"Biden's domestic Covid-19 vaccine push stalled. Now his global campaign has, too https://t.co/60uz4op9Dg",en
2022-02-14 23:10:00+00:00,35239459,Waiting until after work to get vaccinated? The vaccination site at 585 Taunton Ave. in East Providence offers all COVID-19 vaccine types and is open from until 8 p.m. for your convenience. Appointments at this location are also available on 2/23 and 2/28 from 9 a.m. to 8 p.m. https://t.co/hnL56jt9Zo,en
2022-02-14 23:08:51+00:00,2329066872,"The anti-vaccine propaganda group America’s Frontline Doctors and Project Veritas launched a video series called “Doc Tracy: Physician Investigator,” which appears to be aimed at harassing medical regulators and spreading Covid-19 pandemic disinformation. https://t.co/WYheUrt2mr",en
2022-02-14 23:08:19+00:00,2222092124,@JohnCornyn Nearly one million dead from COVID-19 in USA but I don't see you whining about no vaccine mandate.,en
2022-02-14 23:07:18+00:00,94145657,The House has perfected HB 1686 (Creates provisions relating to the right to refuse the COVID-19 vaccine and medical treatment) with a voice vote. #moleg https://t.co/HlPHqPNLpk,en
2022-02-14 23:06:42+00:00,1298624375692894210,"We have consistently opposed President Biden’s federal COVID-19 vaccine mandates, which would force millions of Americans to choose between an unwanted medical procedure and being able to provide for their families. https://t.co/H0P3LAvll6",en
2022-02-14 23:06:09+00:00,1276495633520754689,Corbevax Covid-19 vaccine recommended for emergency use in 12-18 years age group https://t.co/HbNyL3q59n,en
2022-02-14 23:06:03+00:00,14706824,"Until an HIV vaccine is produced from the research that created the COVID-19 vaccines. I’m sticking with @JortsTheCat being the best thing to come out of the pandemic.If society had reorganized itself upon realizing that the old systems are unhealthy and unequal, that would win",en
2022-02-14 23:05:01+00:00,17869632,Anti-vaccine group uses telehealth to profit from unproven COVID-19 treatments https://t.co/RoIgZPpW1t #covid,en
2022-02-14 23:05:01+00:00,1060573081935249409,The busiest U.S.–Canada border crossing reopened on Feb. 14 after being blocked for around a week by #truckers and others protesting against COVID-19 vaccine mandates.https://t.co/1N76G641eH,en
2022-02-14 23:05:01+00:00,87711816,"Since the beginning of the COVID-19 pandemic, the number of export curbs on medical products increased—reaching a peak of 147 in October 2022. Around 50 were export restrictions affecting vaccines and products related to their production and distribution. https://t.co/88PO35w98D https://t.co/ypH3WC1sN0",en
2022-02-14 23:04:16+00:00,15681356,Why Covid-19 #vaccines are a freaking miracle - STAT https://t.co/NnLORjEtb1,en
2022-02-14 23:04:02+00:00,489922502,"It's my pleasure to invite you to the Value in Health Economics &amp; Policy Group (VheP) at Newcastle Business School, University of Newcastle webinar “PhD Talks by VheP”. This session will be titled: Covid-19 Healthcare System Policy Responses and Vaccine…https://t.co/8v2TUeEROq",en
2022-02-14 23:03:35+00:00,1352027141072936961,@americasles https://t.co/gtPYJ8Pdxu proof 2 boys died in sleep from covid-19 vaccine just published 2/14/2022,en
2022-02-14 23:03:10+00:00,72946284,"Pfizer-BioNTech COVID-19 Booster Improves Vaccine Effectiveness, Study Finds https://t.co/ZmK3TpB69L Covid-19 #bioethics",en
2022-02-14 23:03:00+00:00,24776950,Moderately or severely immunocompromised people will be able to receive booster doses of the COVID-19 vaccine sooner under the new recommendations. https://t.co/GbnjPTUBQp,en
2022-02-14 23:02:23+00:00,1183041214611968000,"Why Covid-19 vaccines are a freaking miracle https://t.co/FluuJ1tBmN via @statnews Yes, Siree!!",en
2022-02-14 23:01:57+00:00,273776450,"There are a couple ways for all youths in #Mississauga, #Brampton and #HamOnt to book their appointment for a third dose of COVID-19 vaccine. #COVID19ON https://t.co/zVqBr8sMDT",en
2022-02-14 23:01:32+00:00,328899288,"@KelvinKevinsky @yoerges_roger @JenniferSey @jaketapper 1 in 478 have died from COVID-19 in CA. since 2020. 1 in 355 in TX. I won’t mention the differential in populations. You don’t want the data on deaths per 100,000 in both since vaccines were made available to all Americans in April, 2021.",en
2022-02-14 23:01:25+00:00,36069538,"Keep your immunity strong &amp; loved ones safer this #ValentinesDay. Vaccinations, masking, plus getting boosted help reduce the chances of spreading COVID-19. Find a vaccine or booster https://t.co/AD1O9XDY77 or https://t.co/1V76XSKdm6 or call the #OCCOVID19 Hotline (714) 834-2000. https://t.co/m8FX6Ckzik",en
2022-02-14 23:00:59+00:00,147037163,Rate of Recurrent Guillain-Barré Syndrome After mRNA COVID-19 Vaccine BNT162b2 https://t.co/XcPg2XLezy 출처 @JAMANeuro part of @JAMANetwork,en
2022-02-14 23:00:56+00:00,15150755,A South Dakota legislator has introduced a bill that would allow employees to sue their employers over COVID-19 vaccine mandates. https://t.co/1OsmwYGInP,en
2022-02-14 23:00:46+00:00,18161602,Vaccines and boosters are additional ways to safely and effectively protect you and your family from COVID-19. Stay home if you feel illWash hands oftenWear a maskKeep distance between you and others Keep everyone safe.@DallasFireRes_q @DallasPD https://t.co/AOn1AURie6,en
2022-02-14 23:00:33+00:00,14208785,"Health Net is happy to provide a vaccine clinic for everyone 5 and older THURSDAY 2/17 in Santa Clarita. For more info on COVID-19 vaccines, visit https://t.co/lPeuOh8oyx or call 1-844-YA-ANDALE. https://t.co/yQYUcGKJyP",en
2022-02-14 23:00:30+00:00,25562183,"Novavax Inc has submitted an application to Switzerland's drugs regulator for the authorization of its COVID-19 vaccine in adults, the U.S. vaccine maker said on Monday. https://t.co/LZgtNZxLeK",en
2022-02-14 23:00:28+00:00,302236021,Come get your COVID-19 Vaccine tomorrow at the Fort-Bend Boys and Girls Club from 5pm to 7pm! https://t.co/94SrJdV258,en
2022-02-14 23:00:10+00:00,1067065900170399754,"COVID-19 can lead to serious illness and hospitalization, even in children. But vaccines can help keep your child from getting COVID-19 and from getting seriously sick if they do get it. Find a vaccine provider near you at https://t.co/krDwzgHEpp. https://t.co/7DMBf6VdJO",en
