date,userid,tweet,lang
2021-12-16 23:52:41+00:00,1247223374717296647,"ALERT 🚨 A small study of seven COVID-19 cases in South Africa shows the Omicron variant can break through booster vaccine shots, one of the scientists involved said on Thursday. - Reuters",en
2021-12-16 23:52:38+00:00,1118898200490971138,"“Time to abandon the belief that COVID-19 myocarditis risk is always higher than mRNA vaccine myocarditis risk. For some individuals, myocarditis risks of the vaccine(s) are higher than those of the disease,” Euzebiusz Jamrozikhttps://t.co/dw1ZVsfuPw",en
2021-12-16 23:52:31+00:00,2926418704,"COVID-19 vaccines for children: How parents are influenced by misinformation, and how they can co... https://t.co/aDi8sbJcBX via @Yahoo",en
2021-12-16 23:52:02+00:00,2926418704,"CDC advisers recommend Pfizer, Moderna COVID-19 vaccines over J&amp;J shot because of rare side effect https://t.co/oFZZ9oI5em via @Yahoo",en
2021-12-16 23:51:36+00:00,1596829382,Novavax COVID-19 Vaccine Found To Be Safe And Effective In Trial https://t.co/LYzVepNNOD https://t.co/KmYNKFHfbY,en
2021-12-16 23:51:21+00:00,383743743,Poll finds parents still hesitant about COVID-19 vaccines for children https://t.co/L4brwIvfPK via @altontelegraph,en
2021-12-16 23:51:10+00:00,823413585523122178,Eight heart inflammation cases among young kids who got COVID-19 shot - U.S. CDC Ok BUT HOW MANY WERE VACCINATED AS A WHOLE- all vaccines can have side effect. https://t.co/Xr66Xno9iW,en
2021-12-16 23:51:09+00:00,1601359999,US CDC panel votes to recommend mRNA COVID-19 vaccines over J&amp;J’s - https://t.co/Dvlv0nAl9M#News https://t.co/Ng10w8YX3z,en
2021-12-16 23:51:08+00:00,124640597,US CDC panel votes to recommend mRNA COVID-19 vaccines over J&amp;J’s - https://t.co/jnQdVW5NCd#News https://t.co/DtzQJrKeKF,en
2021-12-16 23:50:18+00:00,2857753410,"New Year, new vaccine mandate for WA port workersFrom 1 January 2021, all port workers in Western Australia will need to have had a first COVID-19 vaccine jab.Read more: https://t.co/EBXwyDrxI2",en
2021-12-16 23:50:10+00:00,27027979,103 Marines already separated for refusing COVID-19 vaccine https://t.co/Q7sPwcnTQs https://t.co/dR9bOPeTps,en
2021-12-16 23:50:10+00:00,1230340990692495366,"Over 30% of Afircan countries have yet to use half of the COVID-19 vaccine doses they’ve received, although the continent has seen an increase in supply. Some countries returned doses they received or even destroyed doses which have expired. https://t.co/bG0YJt0z4T",en
2021-12-16 23:50:00+00:00,27706099,"Evidence is growing that the initial regimen of COVID-19 vaccines may be insufficient to neutralize the new omicron variant, but several new studies indicate. https://t.co/HgITYgoO3w",en
2021-12-16 23:49:52+00:00,1095360474521034752,Tonight’s holiday COVID-19 vaccine event is for kids 5-11. We will provide boosters for parents who are accompanying their children. Please make sure everyone’s paperwork is complete before you arrive. You can find it here: https://t.co/CqV4w3sAEn 𝗥𝗲𝗺𝗲𝗺𝗯𝗲𝗿 𝘆𝗼𝘂𝗿 𝗜𝗗! https://t.co/g0wIc8jnS0,en
2021-12-16 23:49:39+00:00,2810630287,B.C. patients with rare blood clotting condition after getting COVID-19 vaccine fight for exemption #cdnpoli #bcpoli  https://t.co/td4SFgJrFQ,en
2021-12-16 23:49:25+00:00,600390832,We were happy to provide health screenings and COVID-19 boosters to our friends at The Cottages in Little Rock today! The vaccination clinic was also sponsored by the @ARMinorityHealt and thanks to Kroger pharmacy for administering the vaccines. #VaccinatetheNaturalState https://t.co/ZTjpRUOQQH,en
2021-12-16 23:49:03+00:00,77473785,"Fear of Covid-19 and support for mandatory vaccines is dropping, especially after federal courts recently put temporary blocks on Biden’s nationwide mandates.",en
2021-12-16 23:48:19+00:00,1046783815937662976,"With an uptick in holiday gatherings right around the corner, Metro will offer free rides this weekend in Cincinnati and Hamilton County to increase access to the COVID-19 vaccine. https://t.co/jeriJQgLb5",en
2021-12-16 23:48:05+00:00,48438868,@backtonature79 @PE492 @KimIversenShow @joerogan @TwitterSupport Disinformation about vaccines for Covid-19.,en
2021-12-16 23:48:00+00:00,11611052,A CDC advisory panel says most  Americans should get the Pfizer or Moderna Covid-19 vaccines instead of the Johnson and Johnson shot.  https://t.co/u4ypf4GYXr,en
2021-12-16 23:47:36+00:00,24769649,"@gameOFshane @AdamSchefter @ByKimberleyA @FieldYates @NFL Hmm, so you can still get Covid-19 after getting the vaccine like these players/coaches just not as bad. Is that what it is?",en
2021-12-16 23:47:13+00:00,14837621,"@allexander321 COVID-19 Vaccines While Pregnant or BreastfeedingUpdated Dec. 6, 2021. What You Need to Know https://t.co/d7nwkIvfEU",en
2021-12-16 23:47:09+00:00,16952753,"Dr. Richard Carmona, 17th U.S. Surgeon General and Arizona #COVID19 adviser, discusses childhood allergies in relation to the COVID-19 vaccine. In general, the vaccine doesn't cause allergic reactions. But it's always best to ask your pediatrician. More: https://t.co/nVW0uBi9XM https://t.co/zChMJUpUTN",en
2021-12-16 23:46:44+00:00,962764763318153217,"it is essentially ""stable"" so that no variation will be great enough to evade the sterilizing nature of the vaccine associated with it? After vaccinating the vulnerable, maybe we need to give the Covid-19 virus time to reach its point of relative stasis. Just pondering.",en
2021-12-16 23:46:39+00:00,1306584320941973505,US CDC panel votes to advocate mRNA COVID-19 vaccines over J&amp;J’s https://t.co/Dutup0Gzvi,en
2021-12-16 23:46:32+00:00,21856182,"Novavax COVID-19 Vaccine Found To Be Safe And Effective In Trialhttps://t.co/yDYwoJe0IOAn investigational COVID-19 vaccine made by Novavax was found to be 90 percent effective at preventing COVID-19 illness, according to results from a Phase 3 clinical trial published in th... https://t.co/Ny1ORWBDmT",en
2021-12-16 23:45:47+00:00,41900220,Eight heart inflammation cases among young kids who got COVID-19 shot - U.S. CDC  life-threatening heart muscle inflammation possible serious side effect of the Moderna and Pfizer COVID vaccines.https://t.co/8z6mdsU8Us,en
2021-12-16 23:45:37+00:00,1372786812,"CDC recommends Pfizer, Moderna COVID-19 vaccines instead of Johnson &amp; Johnson if possible.Out of the 17 million Americans who have received the J&amp;J vaccine, nine have died from blood clots afterward..Via Just The News⁦@JustTheNews⁩  https://t.co/XlFJvNZtQU",en
2021-12-16 23:45:28+00:00,142096963,Novavax COVID-19 vaccine could get EU approval next week - FT https://t.co/C0pW8gW7Kl,en
2021-12-16 23:45:10+00:00,25562183,"The World Trade Organization is close to resolving a dispute over how to spread COVID-19 vaccines more widely and fairly, but facing an ""orchestrated effort"" to block a deal, the body's chief said on Thursday. https://t.co/3eN05Y3B69",en
2021-12-16 23:45:02+00:00,23448455,Texas became the 25th state where the Biden administration's COVID-19 vaccine mandate for health care workers has been temporarily halted. https://t.co/UHsgplXInh https://t.co/zFCKwPn3xk,en
2021-12-16 23:45:02+00:00,57555058,"B.C. reporting 753 COVID-19 cases today (total 224,998)• 3 deaths (total 2,396)• 135 cases of Omicron variant (38 Fraser Health, 20 VCH, 5 Interior, 1 Northern, 71 Island)• 86.8% of eligible ppl 5+ have received first dose vaccine, 82.5% secondMore: https://t.co/G2FO8arzUF",en
2021-12-16 23:45:00+00:00,27987151,"Evidence is growing that the initial regimen of COVID-19 vaccines may be insufficient to neutralize the new omicron variant, but several new studies indicate a booster dose can ward off infection from the rapidly spreading mutation as U.S.  https://t.co/0EUXP5YT9T",en
2021-12-16 23:44:36+00:00,1164212534,"2020: “yes I was calling regarding your cars extended warranty” 2022: “hello, I was calling to tell you that you’re still eligible for the COVID-19 vaccine”",en
2021-12-16 23:43:28+00:00,2592139704,Covid 19 Vaccination ClinicZion Baptist Church125 W. County St.Hampton VA 23663Vaccinations offered:Pfizer-BioNTech Pediatric COVID-19 VaccineServing Ages 5 -11 (parent/guardian must be present)Appointments can be made via https://t.co/nE7wCiHso3#ZBCZone #HamptonRoads https://t.co/dRQgs0eStP,en
2021-12-16 23:43:22+00:00,1341599993501806593,Do COVID-19 Vaccines and Boosters Protect Against Omicron? Pfizer Says Its Booster Dose Is Promising https://t.co/K8CK7SjhQY,en
2021-12-16 23:43:17+00:00,1044265210448510976,"@RaphIron The National Enquirer is the most public print source available for the kind of COVID-19 and vaccine disinformation that has led to 800,000 Americans and maybe more dying of the easiest-to-vaccinate virus since Polio.",en
2021-12-16 23:43:03+00:00,1458059817436827649,Albert Owusu Sarpong: 20-Year-Old Student Dies 2 Days After Receiving COVID-19 Vaccine https://t.co/eAMQ6iDP7Z,en
2021-12-16 23:43:01+00:00,17138582,B.C. patients with rare blood clotting condition after getting COVID-19 vaccine fight for exemption https://t.co/Sim8n4NHZy,en
2021-12-16 23:42:56+00:00,101712079,✔️Great to see a £50m donation from @SerumInstIndia to @UniofOxford for vaccine R+D means a new @JennerInstitute HQ for the team behind the Oxford/AstraZeneca COVID-19 vaccine💉Our UK #LifeScience🧬💊👷🏼‍♂️#IndustrialStrategy is attracting major investment: https://t.co/tZtZDcOBLq,en
2021-12-16 23:42:53+00:00,31175890,"""Tens of millions of migrants may be denied COVID-19 vaccines from a global program because some major manufacturers are worried about legal risks from harmful side effects..."" ... so absurd I'm ashamed to comment. 😒 https://t.co/WzaRJCAEIU https://t.co/SDdocw0VQJ",en
2021-12-16 23:42:20+00:00,962764763318153217,"When the smallpox vaccine was discovered, smallpox had been around for centuries, correct? The smallpox does stop transmission/infections. The Covid-19 vaccines do not. Is it possible that a virus needs much time to reach a sort of dynamic equilibrium whereby it may mutate but",en
2021-12-16 23:42:15+00:00,1444970489043169280,US CDC vote to approve mRNA COVID-19 vaccine over J &amp; J’s | Coronavirus Plague News https://t.co/9vJbXpNwXi,en
2021-12-16 23:42:07+00:00,751519508188188672,$VERU is working on a Covid-19 vaccine too...👍,en
2021-12-16 23:42:04+00:00,6892002,One year passes since Tennessee Department of Health gives first COVID-19 vaccine dose https://t.co/wGcYxQmHF1,en
2021-12-16 23:41:44+00:00,1384154086153416710,"Earlier this week, I visited Clinica Esperanza to get my COVID-19 booster vaccine. It’s the best way to protect yourself from serious illness and the variants. Let’s all do our part to stay safe! To schedule your booster vaccine visit https://t.co/tBruK3tIQv 1/2",en
2021-12-16 23:41:43+00:00,750015391,Texas AG Paxton wins injunction against Biden vaccine mandate for federally-funded healthcare workers https://t.co/rj9OLAKX1w Yep these Trump appointed judges don't concern themselves with numbers of unnecessary deaths due to lack of concern over Covid-19. 800 K deaths? So what?,en
2021-12-16 23:41:08+00:00,1417993126426251266,"@Godslightangel7 @Zer0Access @Q__talk @SuspendThis73 @NikkiStokely89 @McMehHey_ @chi7510 @66michaelr @MTStringer1 @poopantsbiden @LindaRosenbaum2 @S__Monkie42 @woodman4tb @chrisg409ubc @4_joc1 @izmks16 @Klee34036780 @DV652 @Troy_G65 @Vanessa76_1 @Anti_MagatCult @tallnblonde1 @EricSpahn3 @dogsdontliket @MikeBetts43 @MoIIySmall @ThereseOSulliv2 @jasonhuynh @najjar_richard @DesnoyerRobert @IFitz3 @Glassman1148 @Annie20554592 @1Quetzalcoatl1 @Nguyen_anime3 @BeckLuvsBunnies @Sarah20hays @IMFletcherLives @ghost321 @TJ2020landslide @EricSpahn2 @Gangstakittyboo @waywardmegan15 @Saorsa1776 @jaginator @lostandlovinit @Montgom53424622 @MissElizabethA @kempmat27 @theProgEqualist Vaccines don’t prevent you from catching SARS-CoV-2, they help your body fight the virus from developing into the disease covid-19. Prevent ≠ stop. Quit getting medical information from memes, clown.",en
2021-12-16 23:41:02+00:00,1367890959623675910,WHO makes interim recommendations for mixing and matching COVID-19 vaccines https://t.co/hlvI4bqjWq,en
2021-12-16 23:40:13+00:00,216759733,UPDATED PKG AVAILABLE- COVID LATEST- RUCHIM 630P PKG THU0243-A CDC advisory panel has made a recommendation on the J&amp;J Covid vaccine. Pres. Biden met with his COVID-19 response team amid concerns about a holiday sp... https://t.co/BZyqJFuIW3,en
2021-12-16 23:40:01+00:00,195505987,Covid-19 vaccine for children: Ngāti Hine Health trust calls for school vaccination day https://t.co/ZBbmIxGX7w,en
2021-12-16 23:39:40+00:00,879451200227344385,"https://t.co/r3rOsngDKeBladzijde 29. Punt 6What COVID-19 Vaccine AstraZeneca contains...Chimpanzee Adenovirus encoding the SARS-CoV-2 Spike glycoprotein ChAdOx1-S*, ...Produced in genetically modified human embryonic kidney (HEK) 293 cells and by recombinantDNA technology",en
2021-12-16 23:39:37+00:00,3331767952,Can’t Make This Up: Vaccine Maker Moderna Pulls Out of J.P. Morgan Healthcare Conference Due to COVID-19 Fearshttps://t.co/PFctZQgsUp,en
2021-12-16 23:39:10+00:00,34732828,COVID-19 cases surge in Niagara as demand for children’s vaccine wanes https://t.co/X6kFX73RUs via @NiaFallsReview,en
2021-12-16 23:39:09+00:00,460636858,US CDC panel votes to recommend mRNA COVID-19 vaccines over J&amp;J’s : https://t.co/DvIaQiyB4E #businesstravel #travel,en
2021-12-16 23:39:03+00:00,1425235800120168457,"#News CDC Advisers Recommend Pfizer, Moderna Covid-19 Vaccines Over J&amp;J’s:  Source: CDC Advisers Recommend Pfizer, Moderna Covid-19 Vaccines Over J&amp;J’s Discovered on: 2021-12-16 22:49:00 The Advisory Committee on Immunization Practices voted 15 to 0 to… https://t.co/7cB0Gcde4F https://t.co/BwoG3YkHsf",en
2021-12-16 23:38:47+00:00,279097431,AHS is committed to providing access to the COVID-19 vaccine for every Albertan who wants to be immunized -- however some families may have to travel outside of their home communities. 1/3,en
2021-12-16 23:38:44+00:00,33183258,Army: 98 percent of soldiers got COVID-19 vaccine by deadline https://t.co/yeg8BIkhoH,en
2021-12-16 23:38:00+00:00,351258761,@bbcquestiontime A virus such as covid 19 will continue to mutate so no vaccine will give 100% protection. A disease such as small pox or TB doesn’t mutate therefore vaccines work. When will the media stop putting them in the same category.,en
2021-12-16 23:37:45+00:00,145788116,"This week marks one year since the COVID-19 vaccine was first administered in North Dakota, but health officials say we’re not out of the woods yet. https://t.co/M9hz6emVdP",en
2021-12-16 23:37:44+00:00,1366445825241587717,"Remember when Dr. Geert Vanden Bossche warned about the use of mass vaccination during a pandemic and urged international health authorities to stop the COVID-19 vaccines or else risk unleashing “a global catastrophe without equal""?",en
2021-12-16 23:37:42+00:00,817761228688916480,@IslesIn5 @RyanWalker78 @frank_seravalli The risk of myocarditis and pericarditis is much higher for children infected with COVID-19 than from the vaccine. https://t.co/S3pz1rQYNM,en
2021-12-16 23:37:29+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2021-12-16 23:37:20+00:00,370332027,"Today’s report includes:- 0 case reported from Bauchi, Ekiti, Osun and Sokoto StatesA breakdown of cases by state can be found via https://t.co/QY8TsPeiEZ#TakeResponsibilityPlease go and take your COVID-19 vaccine &amp; take measures to keep you protected &amp; safe!😷💉✋👉  👈 https://t.co/ZUZWUpY9kH",en
2021-12-16 23:37:09+00:00,1267427915245006849,The Ministry of Health today received and handed over 10 Cold Chain Toyota vehicles from B Medical Systems to GHS. The vehicles are to help distribute vaccines to all levels of the population rapidly to enable the Service continue scaling up Covid-19 vaccination in the country. https://t.co/qovFAuMo8s,en
2021-12-16 23:37:03+00:00,97762004,Want to know how and where to get the COVID-19 vaccine and boosters in Mississippi? https://t.co/vyysEKT2YL,en
2021-12-16 23:36:55+00:00,864822775504154624,@dpakman @dpakman maybe they do not believe in an unfavorable risk-benefit ratio for e.g. young people and those who had COVID-19. What do you think. Are you vaxing your children whitout no concern in this new vaccine?,en
2021-12-16 23:36:53+00:00,1117545887155146753,Vaccine mandates and SCOTUS: Does religious liberty trump states’ interest in stopping the spread of COVID-19? https://t.co/UfXgTo5JDg,en
2021-12-16 23:36:48+00:00,2172115956,"""Controversial podcast host Joe Rogan has welcomed a doctor on his show who is known for pushing debunked and misleading claims about Covid-19 and the vaccine.""Joe Rogan podcast hosts doctor known for pushing debunked claims about Covid-19 https://t.co/Cuc1jIKKbZ",en
2021-12-16 23:36:48+00:00,14885540,Santa Clara County public health officials on Thursday urged residents to get COVID-19 vaccine booster shots ahead of what they fear may be a widespread surge of new infections due to the #omicron variant.https://t.co/f3APNzNJT6,en
2021-12-16 23:36:34+00:00,1115373250018570244,A study out of the University of Colombia found that deaths of people dying from the vaccination could total in the hundreds of thousands with some suggesting the true death toll from COVID-19 vaccines is 41 times higher.https://t.co/fuG2v1LmXN,en
2021-12-16 23:36:34+00:00,23813725,Experts Identify 100 Plus #Firms to Make #Covid-19 mRNA Vaccines https://t.co/S9oq4yB5cx,en
2021-12-16 23:36:32+00:00,2985565615,Suspension of the 15-minute wait for vaccination with mRNA vaccine for COVID-19: UK CMOs' opinion - https://t.co/UBtlay1oam https://t.co/VD4YZlEgb2,en
2021-12-16 23:36:01+00:00,1119900799105228801,😷 GeoVax Announces Initiation of Phase 2 Clinical Trial for COVID-19 Vaccine Booster - Yahoo Finance 👉 https://t.co/yTRVwBweAu 💊 #Medical #GroupZirigoza,en
2021-12-16 23:35:58+00:00,765477312,Which COVID-19 vaccine has the lowest rate of breakthrough infections? https://t.co/C7Ypm4n3cE 🥰,en
2021-12-16 23:35:31+00:00,623732328,"@theoldbluehouse @kath2cats @immunotoxPhD @ogilville1 @jeffschlueter1 @Kathmarval @in_timbuktu @DSrole @provaxtexan @zeetubes @sammy44231 @mcfunny @J_EmpyreanGoals @XopherLance @TwaddleTwiter @bush_wendy @WendyOrent @tomsirolimus @TakeThatEarth @janem1276 @AndrewLazarus4 @Particle96 @skepticalprune @raouldukeerik @alisonpalk @rpagano697 @sj_ca1867 @JimeeLiberty @VENGYNCE @PaulDesmoParker @doom37455413 @_mamadeb @MsTrixter @richykirsh @runhack @swedishchf @sailor_man_dan @SkepticalMutant @satekor @paco7320 @andylumm @SultaneAlexand1 @kevinault @tenebra99 @Sara4843 @deralteGaukler @handmadekathy @namagoy @Tony__Heller @Fannyi5 Repeating nonsense doesn’t change the facts.The risk of myocarditis from infection with Covid-19 is many times greater than the risk from the vaccine. This is the sort of calculation that takes place before a vaccine is authorised, &amp; done when issues show up in monitoring. 🤷🏻‍♂️",en
2021-12-16 23:34:26+00:00,1377577430,"THIS SATURDAY 12/18 from 10AM-5PM get your free COVID-19 vaccine (ages 5+) or booster (ages 16+) at the Washington Street Conference Center, 102 SW Washington St., Hillsboro located on the ground floor of the parking structure. https://t.co/EcatkE4xAj https://t.co/3lfBPObZJp",en
2021-12-16 23:34:06+00:00,1380905858272538625,Taney County Health Department encouraging flu and COVID-19 vaccines ahead of holiday gatherings https://t.co/neEMQCLYMI,en
2021-12-16 23:33:17+00:00,394994804,"A passenger onboard a domestic flight is concerned a group of what he called anti-vaccine protestors were allowed to board his flight, despite apparently breaching the current COVID-19 rules for domestic travel.https://t.co/MDMyn430D7",en
2021-12-16 23:33:11+00:00,14081775,"US CDC panel votes to recommend mRNA Covid-19 vaccines over J&amp;J's shotDecember 17, 2021 6:38 AMWASHINGTON (REUTERS) - A panel of outside advisers to the US Centres for Disease Control and Prevention (CDC) on Thursday (Dec 16) voted to recommend Americans choose to receive one https://t.co/hWPJftEV2u",en
2021-12-16 23:33:09+00:00,3230198245,HorribleUp to one million COVID-19 vaccines are estimated to have expired in Nigeria last month without being used https://t.co/qyqtPxYXhH,en
2021-12-16 23:33:03+00:00,18563796,"NEW: Gov. Doug Ducey issued an executive order that says the state, counties, cities or towns can’t mandate the COVID-19 vaccine for employees.https://t.co/uR8c4PfXqJ",en
2021-12-16 23:32:44+00:00,65138436,"@sailorrooscout @Turnajon And here's what the study said. ""We found (omicron) to be markedly resistant to neutralization in individuals vaccinated with one of the four widely used COVID-19 vaccines""",en
2021-12-16 23:32:24+00:00,729000194268790784,"So does this mean that the vaccines don’t work?  If you got vaccinated to be able to do stuff like watch these games, while us unvaccinated couldn’t, now that your on the outside as well what do you think? #scamdemic #covid-19 #habs #hockey  https://t.co/N0oLspXAHI",en
2021-12-16 23:32:04+00:00,23788966,UPDATE: Courts keep chipping away at Biden COVID-19 vaccine mandates https://t.co/IIUmwbTkWv,en
2021-12-16 23:31:43+00:00,1402822447,Two departing FDA leaders among scientists who say Covid-19 vaccines do not currently 'show a need for boosting' https://t.co/5B1igvkk41,en
2021-12-16 23:31:22+00:00,1313482356238495745,We need more rural Americans to step up and get the COVID-19 vaccine/booster. This is about protecting our families and communities - not faith or politics.,en
2021-12-16 23:31:00+00:00,41512773,"Starting tonight, Madison Square Garden will require children ages 5 to 11 show proof of at least one dose of a COVID-19 vaccine and tomorrow there will be an onsite vaccinations available for children in that age group… https://t.co/BoZLUTwPwU",en
2021-12-16 23:30:47+00:00,1027597795,"@seagulljaap It is not about Mormon or Buddhist or anything but The people are taking vaccine, Covid 19 virus and science into political theater., because their  leaders say no to vaccine and science .. pathetic that so many people died and many are suffering.",en
2021-12-16 23:30:37+00:00,25149628,News Release: Commissioner Malcolm thanks health care providers and partners one year into administering COVID-19 vaccines https://t.co/cCPIqW0ysJ,en
2021-12-16 23:30:35+00:00,15108530,Novavax COVID-19 vaccine could get EU approval next week - FT https://t.co/SvmVgVGMHU https://t.co/c91I4y3PzP,en
2021-12-16 23:30:34+00:00,33097852,Myocarditis and Pericarditis following COVID-19 Vaccination: Inequalities in Age and Vaccine Types https://t.co/tapbt6Pwkv,en
2021-12-16 23:30:33+00:00,728307020336644100,"What’s happeningCOVID-19CDC panel recommends Pfizer, Moderna COVID-19 vaccines over Johnson &amp; Johnson’sWeatherBiden discusses federal recovery efforts in tornado-ravaged KentuckyetalktodayCher took a photo of a random couple outside a movie theatre and Twitter found them·",en
2021-12-16 23:30:28+00:00,1313511712939626499,CDC advisers vote on COVID-19 mRNA vaccine recommendation over J&amp;J https://t.co/2vHqFyzoE6,en
2021-12-16 23:30:15+00:00,934438520,Marine Corps discharges 103 active duty personnel for defying Pentagon's COVID-19 vaccine mandate @FoxNews: ⁦@SecDef⁩ sir you can not be this naive and not care about our Military and Our Security. Military over Partisanship always!  https://t.co/lwFVzt8k3V,en
2021-12-16 23:30:03+00:00,1199368195171389441,Pregnant Women Urged To Get COVID-19 Vaccine Following New UK Safety Data #covid #pregnancyhttps://t.co/1puWJV1bPx,en
2021-12-16 23:30:02+00:00,361168224,Pregnant Women Urged To Get COVID-19 Vaccine Following New UK Safety Data #covid #pregnancyhttps://t.co/KRrrv3bevI,en
2021-12-16 23:30:02+00:00,30002837,Texas Gov. Greg Abbott announced Thursday he sent a letter to U.S. Secretary of Defense Lloyd Austin reaffirming that the State of Texas will not impose the Biden Administration's COVID-19 vaccine mandate on members of the Texas National Guard. https://t.co/LQClmlv05C,en
2021-12-16 23:30:00+00:00,3091150576,"President Biden urges US citizens to get their Covid-19 vaccines, saying the Omicron variant ""is going to spread rapidly"" accross the countryhttps://t.co/8Ua7lLQYKy",en
