date,userid,tweet,lang
2022-10-28 23:49:47+00:00,192965447,@drvyom It's very hard to raise funds for PhI clinical trials (and beyond) for COVID-19 now unless you have something with clear IP novelty and/or new technology that is far superior to current mRNA vaccines. Extra level of difficulty for intranasal vaccination.,en
2022-10-28 23:48:04+00:00,16664681,"In a personal blog that DePape maintained he mentioned 4chan, a favorite message board of the far right. He posted videos about conspiracies involving COVID-19 vaccines and the war in Ukraine.https://t.co/vJhGlx5hwg",en
2022-10-28 23:47:59+00:00,1128502412543758337,Do you believe the COVID-19 vaccine is a genocide?,en
2022-10-28 23:46:48+00:00,800829309539799041,"""..mRNA COVID-19 vaccines are routinely injuring the heart of all vaccine recipients, raising further questions about their safety and their role in the recent elevated levels of heart-related deaths.""#VaccineDeaths#VaccineSideEffects#SuddenDeathhttps://t.co/VySOkjMaWt",en
2022-10-28 23:45:39+00:00,1429838412761247750,@Alexwb101 @judysimpson222 @CSince1986 @BloombergUK Heart attack rates went up before vaccines were available. Over the course of the pandemic heart attack deaths have spiked alongside COVID-19 infection waves:https://t.co/yQfw6jVVwz,en
2022-10-28 23:45:00+00:00,17068146,A Cleveland doctor who falsely claimed that the COVID-19 vaccine makes people magnetic and may be connected to 5G towers is currently under investigation by the state medical board. https://t.co/p5sMOGGyOj,en
2022-10-28 23:43:50+00:00,1541537208347217920,"""Payouts for Covid-19 vaccine injuries are set to explode more than 80-fold to nearly $77 million by July next year, Tuesday’s budget papers reveal.""https://t.co/9GNhb11vp3",en
2022-10-28 23:43:18+00:00,783178899828027392,"People need to know this. It's not a covid-19 (84) vaccine is not a vaccine,  it's a poison.",en
2022-10-28 23:43:10+00:00,1055086243,Atrial fibrillation after vaccination for COVID-19: analysis of the vaccine adverse event reporting systemhttps://t.co/qgZhZRAmN8,en
2022-10-28 23:42:42+00:00,1000300376,Afraid of needles? China using inhalable COVID-19 vaccine - https://t.co/Vuq4dhIRrg,en
2022-10-28 23:41:51+00:00,849880871507075073,"@realscottchegg @transrights6969 @Skysurf9 @jilicious @ZubyMusic There’s no date on that, but it’s obviously old and didn’t age well. “The vaccine was shown to prevent 94% of COVID-19 cases, and prevented all severe cases of COVID-19.” 🤣",en
2022-10-28 23:41:40+00:00,14596185,"#CoViD19 can interfere with your period in many ways. Here’s how.@NatGeo “Physicians failed to warn women about the expected temporary disruptions to their periods after the vaccine, and the more significant issues after a severe bout of COVID-19.”https://t.co/wGaBzZziLx?",en
2022-10-28 23:41:03+00:00,1541805301942321152,"Your brother is a murdering retard.@elonmusk retarded test, Billy's brother is a groomer, 2020 election was questionable as is the Pfizer COVID-19 vaccine for retards. mRNA isn't a vaccine.Is it working cocksucker?",en
2022-10-28 23:40:59+00:00,1138009896987664384,@Stillurfvseason You’re wrong he actually is he helped invent covid 19 vaccines,en
2022-10-28 23:38:48+00:00,1336535595464744960,@MorganTrau @WEWS @OhioCapJournal @WCPO What’s gonna happen to all the doctors that said the Covid-19 vaccine would prevent transmission?,en
2022-10-28 23:35:00+00:00,48788453,"Today, 4:45pm - former @GblBioethics post doctoral fellow (now @ASU faculty) @rachelgurarie - Ethics and COVID-19 Vaccine Hesitancy among Health Care Personnel (HCP) in Ethiopia | E142 https://t.co/MjPOhL8dMS #ASBH22",en
2022-10-28 23:34:27+00:00,843995979045060608,@RichardHanania With all your degrees did you ever speak out when the federal government asked Twitter to ban people questioning Covid-19 policies and vaccine policies that were proven to be false. Post all your condemnations right here to prove you are a HYPOCRITE. It’s ok when democrats do it?,en
2022-10-28 23:34:23+00:00,876863206181830658,"@theOraExplora @LidiaNews U don't need to be on the right in order to know that there was major fraud in 2020, or that Covid-19 was created with your tax dollars, or that the vaccines were total failures. You just need to be paying attention.Black Box Voting + Jimmy Dore = Democrats, but they can see.",en
2022-10-28 23:33:39+00:00,1013182656287158273,The vaccine does not slow the spread and actually makes some people more suseptive to catching covid 19!,en
2022-10-28 23:32:21+00:00,1055086243,Fetal supraventricular tachycardia: two cases of this fetal tachycardia following the administration of the Pfizer-BioNTech COVID-19 vaccine during pregnancy; is there a relationship?https://t.co/lJvZ0GNKQ8,en
2022-10-28 23:32:14+00:00,576693954,"As you prepare your altar for your loved ones this Día de los Muertos, make sure to also ensure your health! The COVID-19 vaccine and updated booster is available to everyone 5 years of age and older, for more information visit: https://t.co/TQfa5wlvIx",en
2022-10-28 23:29:46+00:00,3287759419,"@elonmusk testing the new Twitter : Covid 19 vaccine is the greatest PSYOP in human history. Those who did not get vaccinated, congrats! You did not get fooled by the government or big pharma. #covid #vaccine",en
2022-10-28 23:29:29+00:00,1443616273095614466,CDC's Covid-19 Vaccine v-safe Data Released Pursuant to Court Order: 25% experienced adverse effects after covid shots https://t.co/g8rPnARTQo,en
2022-10-28 23:29:29+00:00,1215466161283923968,"@AndreVelloso I can affirm [COVID-19] natural infections w/o vaccines are VERY dangerous. With multiple booster shots, natural infections ARE very mild and resolve quickly. If someone is stupid enough not got get vaccinated by vaccine refusal, I'm OK w/ it. Natural selection. Sad but a fact.",en
2022-10-28 23:28:45+00:00,512584031,@TomiLahren I feel bad for all those poor red staters that were convinced by republicans not to get a vaccine that would save their lives. COVID-19 disinformation killed many MAGATS,en
2022-10-28 23:28:29+00:00,235697252,"@OFatigue @busyteachermama @Matt_Cates @DebraMessing The Covid 19 vaccines are NOT experimental.! Never mind your 100 million, there have been more than one BILLION vaccinations done and lives saved.! No major problems at all. Sorta like the no major voter fraud issues in the 2020 election!",en
2022-10-28 23:28:14+00:00,1345263501548294144,"As of Oct. 27, 22.8 million people have received the updated bivalent booster dose.Of the 31,696 reported deaths, 20,252 cases are attributed to Pfizer’s COVID-19 vaccine, 8,599 cases to Moderna, 2,752 cases to Johnson &amp; Johnson (J&amp;J) and no cases yet reported for Novavax.",en
2022-10-28 23:27:07+00:00,48055954,"So now, thanks to Elon, can we have a genuine scientific discussion about the COVID-19 vaccines?https://t.co/0uuPc3ncpD",en
2022-10-28 23:25:59+00:00,1434301556669648898,For those interested here's a link to 1000 Peer Reviewed Studies Questioning Covid-19 Vaccine Safety:https://t.co/njwFXIAVaz,en
2022-10-28 23:25:33+00:00,369827743,Disaster: CDC Calls for COVID-19 Vaccines on the Child Immunization Schedule https://t.co/DR0Ea1MPev,en
2022-10-28 23:25:33+00:00,2279843647,WORLD FIRST: ROBOTIC ARMS Assembling Via Nanotech Inside COVID-19 &amp;quot;Vaccines&amp;quot; - Filmed in Real Time - Dr. Nixon https://t.co/YEuVyVtJQE,en
2022-10-28 23:25:08+00:00,1585795281911685121,@PeterSweden7 That’s nothing. These evil f’ers censored Covid-19 early treatments and vaccine injuries/deaths. Send them to prison at a minimum and televise it.,en
2022-10-28 23:22:32+00:00,2998956606,Kids 6 months+ can now receive safe &amp; effective COVID-19 vaccines. Talk to your child’s doctor &amp; help them #GetVaccinatedVisit https://t.co/NeoGk663bb or call 833-422-4255 to find a vaccine near you. https://t.co/mJd35xK5ZW,en
2022-10-28 23:21:59+00:00,1006750402509877249,“Which COVID-19 vaccine was approved by the FDA in 2020?”A: PfizerB: ModernaC: Johnson &amp; JohnsonD: All of the aboveE: None of the above https://t.co/GqIvvSizFM,en
2022-10-28 23:20:55+00:00,1253794957833285632,"@Drcharlotteped @BuildingThat @twinautismmom lol you dont know shit78% of COVID-19 patients hospitalized in the US overweight or obese, CDC finds.Vaccines help them lose weight?",en
2022-10-28 23:20:17+00:00,860448193619927042,@trreal @Wangxiety1 @cmishmom @ProLifeAll .@trreal so you’re saying no one who received the Covid-19 vaccine died from Covid?,en
2022-10-28 23:19:24+00:00,1289781618945724416,"@LPNH Osteen has done it longer, but on a smaller scale. Zelensky is a shill actor fake politician who's riding the Peak Gov movement in the US. His crookery knows no bounds. In conclusion, Covid-19 is a scam, the vaccine is poison, pedo kid blood drinkers run the world &amp; fuck Hillary.",en
2022-10-28 23:18:15+00:00,1525037960680329216,FDA urged to publish follow-up studies on covid-19 vaccine safety signals | The BMJ https://t.co/anKhS9byYN,en
2022-10-28 23:18:05+00:00,1035424186771152897,"COVID-19:The new, updated COVID-19 vaccine is here, so get one to stay healthy &amp; safe this winter &amp; holiday season. Make an appointment https://t.co/XracKgVibv",en
2022-10-28 23:17:50+00:00,2361803510,"@HeyItsKscott No, in fact more people died from Covid-19 AFTER, I REPEAT, AFTER the vaccine came out. Google it, ask your doctor, ask the CDC website, ask your mom, I don't care who you ask, the data proves it. Explain why more people died after the vaccine then before. Ready, set, go!",en
2022-10-28 23:16:05+00:00,1586052561957576705,The vaccine didn’t stop the spread of COVID 19,en
2022-10-28 23:15:56+00:00,532562634,NEW: Today we report an additional 90 new cases within 14 days from specimen collection date and 1 additional death. It’s important that we remain up-to-date with our COVID-19 vaccines and boosters. https://t.co/o9zEXawlTb,en
2022-10-28 23:14:50+00:00,578552205,WORLD FIRST!!ROBOTIC ARMS Assembling Via Nanotech Inside COVID-19 &amp;quot;Vaccines&amp;quot; - Filmed in Real Time - Dr. Nixon https://t.co/Md9I5XEQi5,en
2022-10-28 23:14:29+00:00,1266563068223504389,California coronavirus updates: CDC will add COVID-19 vaccine to childhood vaccination recommendations: Capital Public Radio https://t.co/h9fDkSWLJ5 MORE w/ EcoSearch: https://t.co/DsdcXA5aP8,en
2022-10-28 23:13:39+00:00,1239898856973836295,"@CarlFle47251645 @0bj3ctivity Barda, N et al. Safety of the BNT162b2 mRNA COVID-19 Vaccine in a Nationwide Setting. NEJM 2021. PMID: 34432976",en
2022-10-28 23:13:03+00:00,796352362566873088,A Cleveland doctor who falsely claimed that the COVID-19 vaccine makes people magnetic and may be connected to 5G towers is currently under investigation by the state medical board.What happened &amp; how she is responding⬇️@WEWS @OhioCapJournal @WCPO https://t.co/tNPTrvdnPu,en
2022-10-28 23:11:17+00:00,513934112,@NightShiftMD “Safe and effective” has reportedly cuts ties with the COVID-19 vaccine.,en
2022-10-28 23:11:12+00:00,955209557189578753,"@WontMarch4Soros @ElaineLuriaVA There was nothing experimental about the covid vaccine. You would know that if you asked actually scientists, doctors and other experienced professionals. Thos vaccine was in the works for 30 years, they just didn't know it would work on COVID-19.",en
2022-10-28 23:10:01+00:00,2463400519,"@patrickcook28 Yes they did.  And they found that he followed Mike Lindell, believed that the 2020 election was stolen, was transphobic, and believed that the Covid-19 vaccines were deadly.  He was also anti-WEF.",en
2022-10-28 23:09:59+00:00,1402982526046588930,"Bancel &amp; Moderna's 2016 patent for COVID-19 vaccine are important pieces to puzzle of why the US GOVT through the DOD and EUA process is forcing mRNA vaccines on the US population.   Subscribe to ""Courage Discourse"" with best selling author John Leake.  https://t.co/3DQrWO6AdN",en
2022-10-28 23:09:52+00:00,142830886,Testing the waters on Elon Musk’s Twitter:- Women have 2 X chromosomes                - Covid-19 almost certainly leaked from a lab.                                                          - Covid vaccine neither stops you from getting it or spreading it,en
2022-10-28 23:08:41+00:00,423475114,@epmurphymn Look ar your favorite pharmaceutical company. Pfizer to become $100B behemoth next year thanks to COVID-19 drug ...https://t.co/t21VQ8Tgke› pharma › pfizer-to-exceed-100b-revenue-2022-thanks-to-covid-19-drug-and-vaccine-analyst https://t.co/wnlR4r1qns,en
2022-10-28 23:07:49+00:00,14087058,'Neil Oliver' NEW Facts About 'Covid-19' Vaccines Seeping Out Of The Vaccinated https://t.co/VrwrmhaJ9f,en
2022-10-28 23:05:29+00:00,1517275120015867904,Pfizer ADMITS in contract that long-term effects and efficacy of COVID-19 vaccine “are not currently known”,en
2022-10-28 23:04:49+00:00,1084632780774944768,⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️Spike Protein in COVID-19 Vaccines Triggering Cancers and Clots: Pathologist Dr. Ryan Cole⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️⚠️#ResignJacinda #PodiumOfLies https://t.co/61PorWSUiD,en
2022-10-28 23:03:15+00:00,23254219,"@CP24 I still don’t know one person killed by covid 19, but I know seven that were killed by the vaccine.",en
2022-10-28 23:01:46+00:00,1262810220989988866,"The Wu-Flu Chinese Virus, aka COVID-19 is a synthetic virus developed and released from a lab. Oh, and vaccines don’t work. #FreeSpeech4Eva #FoundMeme https://t.co/bnWwhFeZxC",en
2022-10-28 23:01:02+00:00,1393267865902587911,"Censor this: They used Covid-19 to steal &amp; rig the 2020 election, Joe Biden is a danger to small children, Covid vaccines are dangerous, Adam Schiff likes boys, they’ve been stealing elections for years, President Trump is the greatest of all time and yes, Trump won",en
2022-10-28 23:00:47+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-10-28 23:00:15+00:00,2550434304,Join us for next week's Talk Tuesday: Bivalent COVID-19 Vaccines - Preparing for Fall 2022. Register here: https://t.co/5RUEb9byI3 https://t.co/JEyBHAB7Cf,en
2022-10-28 22:57:29+00:00,123033861,@dodger_dan @moniqueeckert @Timcast Mmmhmmhttps://t.co/adzOnEfojQ“ links on his Facebook page to multiple videos produced by My Pillow CEO Mike Lindell falsely alleging that the 2020 election was stolen. Other posts included transphobic images and linked to websites claiming Covid-19 vaccines were deadly“,en
2022-10-28 22:57:23+00:00,1194962714,Lower doses?Further time between doses?Exemptions for natural immunity?COVID-19 vaccination is not nothing versus unlimited vaccines until you die. There can be something in between.CDC level of science is abysmal.I thought I had red bad science then I read a lot of MMWR,en
2022-10-28 22:57:10+00:00,1544999147358412800,Australian budget reveals $77m in Covid-19 vaccine injury payouts - Rebel News https://t.co/xsqnSBy8kX,en
2022-10-28 22:56:47+00:00,1260257650941612039,"@aliciacgviolin Leo: For those receiving the flu vaccine at any time before COVID-19, the risks of hospitalization(adjusted OR 1.14, 95% CI 1.10-1.19) and death (OR 1.32, 1.23-1.42) were higher than for nonvaccinated.",en
2022-10-28 22:55:47+00:00,540779294,@nypost “False information that Covid-19 vaccines kill people…” fact check: mostly true.,en
2022-10-28 22:55:15+00:00,834624054099337216,@tlalondego @JoelJudd1970 @FiveTimesAugust @POTUS https://t.co/nsxmjAXexuthey cannot do a proper analysis because they are not allowed to see the data. “Full transparency of the COVID-19 vaccine clinical trial data is needed to properly evaluate these,en
2022-10-28 22:54:23+00:00,1407708662844383233,https://t.co/WbBND7lIeq The Covid-19 Vaccine: Employer and Employee Rights https://t.co/oKX4dJZoKs,en
2022-10-28 22:54:16+00:00,576693954,"COVID-19 Vaccine clinic Live Oak Community Resources1740 17th Avenue, Santa Cruz, CA 95062Saturday, November 5th9:00AM-2:00PM https://t.co/fw4sYGZD2m",en
2022-10-28 22:53:47+00:00,23626355,"@OzarCaneSaw @WalshFreedom “CNN reported that DePape’s Facebook account, which has been taken down by the social media company, contained memes and conspiracy theories about COVID-19 vaccines, the 2020 election and the Jan. 6 attack.”Nudists can be MAGA, too.Read more at: https://t.co/O4GwyruQek",en
2022-10-28 22:50:40+00:00,19042993,"News Scan for Oct 28, 2022: COVID-19 symptom rebound; COVID vaccine and ICU care; Rising US flu levels; Polio in 3 countries  https://t.co/t9qpWsP2az",en
2022-10-28 22:50:25+00:00,1088843697536548871,@djchicus @judysimpson222 Good to see take up of the bivalent vaccine booster going well in the USAJust in Illinois more than 1 Million bivalent COVID-19 booster doses have been givenhttps://t.co/0kLpxscU7L,en
2022-10-28 22:49:33+00:00,1487674614759112705,"Seroconversion following the first, second, and third dose of SARS-CoV-2 vaccines in ... https://t.co/BlGau8PJk3 Immunocompromised (IC) patients are at higher risk of more severe COVID-19 infections than the general population. Special considerations should ...",en
2022-10-28 22:49:00+00:00,1575839779467321345,Vaccine Passports are not effective for COVID-19 !,en
2022-10-28 22:48:49+00:00,568112662,"Destacado de hoy:  Questions and Answers: COVID-19 vaccines and pregnancy https://t.co/cUA3TrEKz5, see more https://t.co/jNRsm8iqYM",en
2022-10-28 22:48:34+00:00,1575839779467321345,mRNA vaccines are not effective for COVID-19 !,en
2022-10-28 22:48:14+00:00,1260257650941612039,"@aliciacgviolin @BeatrizTalegon @una_tal_maria Conclusions: We were not able to find a protective role of the immunity conferred by the influenza vaccine on the outcomes of the COVID-19 infection, as the risk of COVID-19 complications was higher in the vaccinated than in the non-vaccinated.",en
2022-10-28 22:48:13+00:00,1239955415410061312,@abscynth286 @Nxxne_x_wxnt @mostly_sleepy @oxomoron @BBCNews Depends on which vaccine you had. Yes Pfizer and Moderna are mRNAs. Novavax is a covid 19 protein base - closest to dose of covid. And J&amp;J is a viral vector so a dose of another virus.,en
2022-10-28 22:47:55+00:00,1382636271642800130,Commentary: It’s normal to feel nervous about COVID-19 vaccines for very young children but there’s little reason to https://t.co/VDFV1CVpqO,en
2022-10-28 22:47:22+00:00,19712244,"“During this time, VAERS received 16,990 preliminary reports of death (0.0027%) among people who received a COVID-19 vaccine.”And the incidences of myocarditis in teenagers is just as minuscule. https://t.co/OSuWYOfqvd https://t.co/V5DgwM9Zf7",en
2022-10-28 22:45:13+00:00,1251981278,"As of 4pm today, Cambridge is reporting:29 newly reported COVID-19 cases.1 newly reported COVID-19 death.12.7 cases per 100,000 residents, 7-day moving average.94% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/Aa9m1XSWj5",en
2022-10-28 22:44:36+00:00,997682274,"Pelosi attacker, right-wing extremist David DePape, frequently posted conspiracy theories including vaccine denial, 9/11 trutherism, &amp; false claims about COVID-19 &amp; the 2020 election. Headlines included  ""Communist Voodoo science"" &amp; ""Feminist gets owned.""https://t.co/lK9LMBRADB https://t.co/sX8708wgaq",en
2022-10-28 22:43:40+00:00,26052294,Disaster: CDC Calls for COVID-19 Vaccines on the Child Immunization Schedule https://t.co/DnPjWPhWfX,en
2022-10-28 22:42:52+00:00,2374877642,"So basically- Internal Wuhan Institute comms indicate lax security &amp; high pressure to achieve scientific breakthroughs- China was unusually quick in vaccine breakthroughs, poss because they had access to COVID-19 genomic sequences as early as 2019Seems like there was a leak.",en
2022-10-28 22:42:41+00:00,1260257650941612039,"@aliciacgviolin @BeatrizTalegon @una_tal_maria ""Those who received the vaccine any time before having the COVID-19 infection had higher risk of complications than those non-vaccinated"". ¿Te suena?",en
2022-10-28 22:42:33+00:00,1488806758650826752,The Covid-19 vaccines are unsafe. Do not under any circumstances get yourself vaccinated.,en
2022-10-28 22:41:48+00:00,1426190049054396416,The 'surprising' finding of an online poll about COVID-19 vaccines is not what it seems https://t.co/ah2DlRBjRj via @ABCaustralia,en
2022-10-28 22:41:39+00:00,447054242,@Whitey900 @catvaxlax @mancmenace1 @SwaledaleMutton Wrong actualky she was fine a few days before untill she caught covid 19 and then went on to sadly DIE OF covid 19.See yiu can't claim Lisa shaw died of the vaccines and then try to deny the 16l5 year old died of covid 19.Once again you can't have both ways hahaha,en
2022-10-28 22:41:05+00:00,202884181,“Older and immunocompromised Australians are entering a period when their fourth Covid-19 vaccine is beginning to wear off 3-4 months after they received it and are being urged to mask up.”#CovidIsNotOver Why doesn’t EVERYONE mask up? #Covid,en
2022-10-28 22:41:03+00:00,717313,"The State Medical Board of Ohio is threatening to limit, suspend, or even permanently revoke the license of an anti-vaccine doctor who falsely testified that COVID-19 vaccinations make people magnetic.https://t.co/GpvByk3JUh",en
2022-10-28 22:39:54+00:00,138146329,"@staceybattaglia @real_defender @POTUS Trump tried to close Chinese flights and was overruled in Congress and called a xenophobic, remember ? Thanks to Trump’s executive order COVID-19 vaccines were made in record time.",en
2022-10-28 22:38:55+00:00,176619668,"Last year, David DePape posted links on his Facebook page to multiple videos produced by My Pillow CEO Mike Lindell falsely alleging that the 2020 election was stolen. Other posts included transphobic images and linked to websites claiming Covid-19 vaccines were deadly.",en
2022-10-28 22:38:53+00:00,895706605840248833,GIMC Updated COVID-19 &amp; Flu Drive Up vaccine clinic https://t.co/ylZhKhUHle,en
2022-10-28 22:38:22+00:00,289530761,"An alarming spike in the deaths of young Canadian doctors since the COVID-19 vaccine was mandated for health-care workers’ demands an investigation, a physician and cancer researcher told the Canadian Medical Association.",en
2022-10-28 22:38:01+00:00,1484233380891922437,@Tim_Walz Let’s be Clear the Vaccine doesn’t stop the spread of Covid-19 and that now has been proven.,en
2022-10-28 22:37:27+00:00,221912346,"@_Janey_J The whole world is a lie and a big con,   covid-19 con vaccine con climate change con. Blaming the the cost of living crisis on the war con.  Even 911 was one big Con. So it goes on and on",en
2022-10-28 22:37:22+00:00,1498046950809260033,"@1Jennyb @mostly_sleepy @Torynotonmute @YisraelChaiAdam @BBCNews ""Her mother Tracey previously said Jorja died on the day that she was due to have her Covid-19 vaccine."" Unusual way to say it.",en
2022-10-28 22:36:43+00:00,53106736,New Zealand vaccinologist has not 'backtracked' stance on Covid-19 vaccine - Yahoo News https://t.co/48AiikpVUC https://t.co/CbQFEjnUBa,en
2022-10-28 22:36:39+00:00,53106736,"Fact check: No evidence of link between COVID-19 vaccines, cancer - USA TODAY https://t.co/V2U17p7vQ2 https://t.co/yrjv9M4L4z",en
2022-10-28 22:36:33+00:00,112999186,New article! Read  Amphiphile-CpG vaccination induces potent lymph node activation and COVID-19 immunity in mice and non-human primates https://t.co/BDwCrJUiSH  in npj Vaccines,en
2022-10-28 22:36:14+00:00,292401164,"Some of the most impt ways to support children's hospitals and healthcare providers is to stay up to date w routine vaccinations, incl the flu shot, and COVID-19 vaccines (+ boosters!). Let's all do our part to make sure that emergency care is there for those who need it most.",en
2022-10-28 22:34:08+00:00,1310741627137339392,"@AllenMcleish @critcher_gordon Allen, explain how the research isolating COVID-19 virus and sequencing it to aid vaccine development, rebuts itself. Do you you know these topics at all? https://t.co/zyKJH9yB26",en
2022-10-28 22:33:50+00:00,1437437816104001536,"The suspect who attacked Paul Pelosi had posted memes and conspiracy theories on Facebook about Covid-19 vaccines, the 2020 election and the Jan. 6 attack.  https://t.co/v7unhcuo6o",en
2022-10-28 22:33:41+00:00,1174050530479374336,"@abughazalehkat ""Military is using COVID-19 vaccines to replace “alpha males” with a “woke transgender fantasy”Wut? https://t.co/4q1B3RL7T6",en
2022-10-28 22:33:15+00:00,1519053165865447426,@Fire_Warrior005 @AbigailJordynnn Rumble has a lot of video from dr’s nurses and victims of Covid 19 vaccine injuries including the weird blood clots found. It’s the info that our wh is hiding.,en
2022-10-28 22:33:11+00:00,997682274,"Pelosi attacker, right-wing extremist David DePape, frequently posted conspiracy theories including vaccine denial, 9/11 trutherism, &amp; false claims about COVID-19 &amp; the 2020 election. Headlines included  ""Communist Voodoo science"" &amp; ""Feminist gets owned."" https://t.co/lK9LMBAxBB https://t.co/zv4zNJwh6Z",en
2022-10-28 22:32:33+00:00,447054242,@Whitey900 @catvaxlax @mancmenace1 @SwaledaleMutton Nope.Either covid 19 has been isolated and there has been very few vaccine related deaths/injuries or it hasn't been isolated in which case there hasn't been any injuries at all from the covid vaccines.Can't have it both ways chuck.,en
2022-10-28 22:32:12+00:00,56130275,Testing twitter99.9% didn't need the covid 19 vaccine,en
2022-10-28 22:31:06+00:00,447054242,It's al2ays entertaining when an antivaxxer tries to claim covid 19 hasnt been isolated then tries to say people have died of the covid vaccine.Sorry chuck can't have have it both ways either it's been isolated and there's vaccine damage or it hasn't and there hasn't hahaha,en
2022-10-28 22:30:50+00:00,961555128875589632,@Aloe39 @DrJamesOlsson If you're so confident in your sources why do you constantly preemptively say that I won't accept them?The increase of excess mortality does not mean that it's caused by the vaccine.If you Google overall death rates all the top results are related to Covid 19 itself.,en
2022-10-28 22:30:20+00:00,1315270096378621952,"“But Los Angeles County Medical Examiner-Coroner records show Brignole died of a COVID-19 infection, not the COVID-19 vaccine. “It died of the vaccine. Confirmed. Fact check: Bodybuilder Doug Brignole died of COVID-19 infection, not vaccination https://t.co/kCPp4ljPby",en
2022-10-28 22:30:08+00:00,1316595805546057728,RT https://t.co/VzzXVgUngK: https://t.co/D2bDCmztT2 - A rigorous safety monitoring system has shown that COVID-19 vaccines are safe and only rarely have serious side effects. But a viral article falsely says that CDC data show more than 18 million people were badly injured &amp; hosp,en
2022-10-28 22:29:53+00:00,1313864952646520833,@NYGiantsRobert @elonmusk Aussie Gov paid $77M for C19💉injuries There's also the ongoing WHO fund applicable to C19 💉injuries that covers 92 countriesDid you know about those? No?Search 'covid 19 vaccine thrombosis/thrombocytopenia' if you think there is zero risk. PubMed is a good place to start.,en
2022-10-28 22:29:10+00:00,1548474300771864576,The time to face the clock advanced by the COVID-19 vaccine is at hand,en
2022-10-28 22:29:01+00:00,1512800758399438890,@elonmusk Do you know you can tell everyone now the COVID-19 vaccines are deadly?,en
2022-10-28 22:28:11+00:00,195560529,Kathy Hochul: New York Parents Against Mandatory COVID-19 Vaccines for Children https://t.co/dki2Xr1j2d via @Change,en
2022-10-28 22:26:35+00:00,35638630,"OAN falsely reports that ""upwards of 2.5 million people have been killed"" by COVID-19 vaccines | Media Matters for America https://t.co/OdzIoevig5",en
2022-10-28 22:25:52+00:00,21344507,A rigorous safety monitoring system has shown that COVID-19 vaccines are safe and only rarely have serious side effects. But a viral article falsely says that CDC data show more than 18 million people were badly injured &amp; hospitalized by mRNA vaccines. https://t.co/GAH3BBSJ7t,en
