date,userid,tweet,lang
2022-03-24 23:52:38+00:00,1495774548007993345,"@ZacBissonnette @VPrasadMDMPH Covid-19 vaccines has done irreparable harm to my dear friend. He used to workout daily and run marathons. 3 jabs of vax now he has a serious heart condition. Asked Dr if it was the vax. Dr holds his hand up, “I have to plead the 5th”. Not a joke. So sad 😔",en
2022-03-24 23:52:23+00:00,1178761184914264064,"what a mess.  sounds to me like a field day for lawyers. New York City Exempts Performers, Athletes From COVID-19 Vaccine Mandatehttps://t.co/MgM0JDWLjI https://t.co/6I4GtC8STt",en
2022-03-24 23:52:16+00:00,1209377539245821953,"MPs on response to Ukraine crisis, Medicago COVID-19 vaccine – March 24, 2022 #Canadahttps://t.co/mj0X9dRgD6",en
2022-03-24 23:52:06+00:00,14662569,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/U6S6wgoSLh,en
2022-03-24 23:52:05+00:00,15168829,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/WoQoop76ZD,en
2022-03-24 23:51:37+00:00,1317544855,HHS sued by watchdog for info on COVID-19 vaccine side effects: 'Unlawful stonewall' https://t.co/QyHsh8o8lA #SmartNews,en
2022-03-24 23:51:06+00:00,23618466,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/C5VQE92ZzD,en
2022-03-24 23:50:03+00:00,2561473995,https://t.co/6dLrrCRvcu  Government  set to decrease and possibly end Covid 19 vaccines  and treatments,en
2022-03-24 23:48:33+00:00,14304462,The advances made creating COVID-19 vaccines and treatments could spur medical advances in treating and preventing other diseases.https://t.co/a7HGQXtCXQ,en
2022-03-24 23:47:30+00:00,790734,"@MikScarlet @Su15100307 @danielgoyal @BBCRadio4 @BBCNews Yep, there’s a reason I get the flu vaccine. As a result I haven’t had it for years, but I have had it. Flu isn’t a cold, it’s not fun. It’s usually complications like a secondary pneumonia infection which is what makes it so serious. But it’s not Covid-19 either...",en
2022-03-24 23:46:57+00:00,170251644,Clinical Considerations: Myocarditis after mRNA COVID-19 Vaccines | CDC https://t.co/O1rqeKsCyS via @CDCgov,en
2022-03-24 23:46:34+00:00,1144172811881046016,MRNA's Next Chapter Has Nothing to Do With COVID-19 Vaccines | Time https://t.co/wxLol00lv4,en
2022-03-24 23:46:05+00:00,16028382,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/ZGGPnVVxDM,en
2022-03-24 23:45:37+00:00,1496905927751979011,"Study Feature: Men ABCWY Vaccine Study💉🧫🧠As an Infectious Diseases Research Team, we have had a focus on COVID-19 research projects over the past two years. However, our interests span a huge variety of vaccine-preventable diseases!#vaccinesafety #meningococcus #menABCWY https://t.co/IHj0axhqlB",en
2022-03-24 23:45:04+00:00,20252482,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/CC3OqERrUE,en
2022-03-24 23:45:00+00:00,12599562,"How long will we need vaccinations against new COVID-19 variants? Until there is global vaccine equity, says @OFKLab (@bme_uoft). At 8/11pm with @mustafahirji (@NRPublicHealth), @MsMacrophage (@MacDeptMed), @Millerlab_atMac (@McMasterU) &amp; @namshine | Producer: @Mariasarrouh https://t.co/3TyWZYQkgs",en
2022-03-24 23:44:46+00:00,2318108012,ATAGI statement on recommendations on a winter booster 4th dose of COVID-19 vaccine https://t.co/s9qS6kTpW6,en
2022-03-24 23:44:12+00:00,517989658,"But all you peasants still need to be vexed to go see these people....""New York City lifts COVID-19 vaccine mandate for athletes and performers""  https://t.co/Nni5wp1kkX",en
2022-03-24 23:44:05+00:00,17781837,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/MLnseFHn80,en
2022-03-24 23:44:03+00:00,1200953266525200384,"Yes — BUT “In the past, the Croatian politician has compared vaccine mandates to capital punishment and said that tens of thousands of Europeans have died as a result of COVID-19 vaccines…”",en
2022-03-24 23:43:08+00:00,22214972,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/DxOvzpJe9D,en
2022-03-24 23:43:06+00:00,39311859,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/z3blgvLrAT,en
2022-03-24 23:43:06+00:00,22970986,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/z9T8mhbAy7,en
2022-03-24 23:43:06+00:00,26289655,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/J0FJ53Q4q3,en
2022-03-24 23:43:06+00:00,175238215,Adelaide social worker banned from spreading misinformation about COVID-19 and vaccines https://t.co/5kU7Sz0TNe via @ABCaustralia,en
2022-03-24 23:43:06+00:00,15651634,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/kzfpEHyw8I,en
2022-03-24 23:43:06+00:00,5864232,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/BdMn4MqUgP,en
2022-03-24 23:43:05+00:00,16161622,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/bRmgT4HNFO,en
2022-03-24 23:43:05+00:00,6842112,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/9wWqmXkHTg,en
2022-03-24 23:43:05+00:00,25998954,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/FVLviFeb1f,en
2022-03-24 23:43:05+00:00,14427407,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/nWNed9hnsQ,en
2022-03-24 23:43:05+00:00,14749520,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/hkIFHi0bjq,en
2022-03-24 23:43:05+00:00,23085284,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/LeyFeqbky3,en
2022-03-24 23:43:04+00:00,14426369,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/s0OFI0Lwi8,en
2022-03-24 23:42:10+00:00,1321098233280491520,https://t.co/RzE2vQ4kb1 - Find COVID-19 vaccine locations near you https://t.co/4JAT4Ain1w,en
2022-03-24 23:41:43+00:00,1090154409743413248,"@DryHumorMe @risahoshinoMD ""Although vaccination reduces your chances of getting COVID-19, it isn’t clear if it protects you from long COVID”breakthrough infection were 49 percent less likely than unvaccinated people”“found that the vaccine offered no reduction in the risk of long COVID.”",en
2022-03-24 23:41:29+00:00,15448383,"The EU’s drug watchdog on Thursday recommended for approval AstraZeneca’s COVID-19 prevention cocktail, which can be used for patients with immune system problems or severe reactions to other coronavirus vaccines. https://t.co/NHT5e6cEdb",en
2022-03-24 23:41:13+00:00,474325005,"@SharedHealthMB Hi, there! 👋🏽 Also, are resources currently available to Manitobans who are experiencing long COVID-19, too, if I may…?🤔🤷🏽‍♀️ I believe that they are in Alberta… and when will the Novavax &amp; Medicago vaccines be in MB, if I may…? Just curious, thanks 🙏🏽 Have a great day ☺️ https://t.co/G5vmgnBabY",en
2022-03-24 23:39:53+00:00,1220898395608342529,@CNNPolitics I may not agree on everything my President does. I do agree President Biden is the man for the job. Adult children or Adults behaving like children running around in semi trucks protesting Covid-19 vaccine's when they could be lining up for their Vaccines makes more sense to me.,en
2022-03-24 23:39:52+00:00,1483196161401901056,"@ChronOpinion @MarkWKlineMD1 @CHNOLA @sophierosenblum ""By prohibiting access to therapeutic agents and vaccines, which prevent severe disease and restore health, we are neglecting COVID-19’s youngest victims."" INDEED! Thank you for continuing to highlight this important piece, @HoustonChron! 👶♥️💉#CovidIsNotOver #COVID19 #MaskUp",en
2022-03-24 23:39:20+00:00,909347503,Philippines welcomes over 900K doses of Pfizer COVID-19 vaccine for children https://t.co/OFj4CgTWYx,en
2022-03-24 23:39:12+00:00,909347503,Philippines welcomes over 900K doses of Pfizer COVID-19 vaccine for children https://t.co/OFj4CgTWYx,en
2022-03-24 23:37:44+00:00,75368511,"No complaining about lack of COVID-19 vaccines going forward, WHO.",en
2022-03-24 23:36:52+00:00,737794680843182080,The public is invited to participate in a community survey on the COVID-19 vaccine. This information will assist in developing targeted interventions to build vaccine confidence and reduce COVID-19 risk in our community.Visit this link for the survey: https://t.co/5d3QWkLAeT https://t.co/ZTApW0dP2F,en
2022-03-24 23:36:04+00:00,44835347,Vulnerable and older Australians will soon be able to get a fourth COVID-19 vaccine dose.MORE: https://t.co/oddNgJY7yB https://t.co/4fmAxh7Xu1,en
2022-03-24 23:35:52+00:00,1284610368,"2/5""Using the Phase 3 COVE study COVID-19 definition, vaccine efficacy in children 6 months to 2 years was 43.7% and vaccine efficacy was 37.5% in the 2 to under 6 years age group. The majority of cases were mild, and no severe COVID-19 disease was observed in either age group.""",en
2022-03-24 23:35:10+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-03-24 23:35:00+00:00,12599562,"Inhaled COVID-19 vaccines are game changers at creating stronger immunity against the virus, says @Millerlab_atMac (@McMasterU). Tonight at 8/11pm with @mustafahirji (@NRPublicHealth), @MsMacrophage (@MacDeptMed), @OFKLab (@bme_uoft), and @namshine | Producer: @Mariasarrouh https://t.co/WBFSYViwF6",en
2022-03-24 23:34:50+00:00,16644176,"Rich, not poor, getting new COVID vaccines. The company behind a COVID-19 vaccine touted as a key tool for the developing world has sent tens of millions of doses to wealthy nations but provided none to the UN ...Latest #news from MWM newsfeed https://t.co/Dv2wNyEH7C",en
2022-03-24 23:34:41+00:00,389994403,@BadMedicalTakes I bet this dude freaks out over the mRNA in the COVID-19 vaccines still though,en
2022-03-24 23:34:36+00:00,16644176,"Rich, not poor, getting new COVID vaccines. The company behind a COVID-19 vaccine touted as a key tool for the developing world has sent tens of millions of doses to wealthy nations but provided none to the UN ...Latest #news from MWM newsfeed https://t.co/2ou2WMQPdq",en
2022-03-24 23:33:50+00:00,474325005,"@BCGovNews Hi, there! 👋🏽 Speaking of COVID-19, has the Novavax or Medicago vaccines, arrived in BC yet, if I may...?🤔🤷🏽‍♀️ And if not, when will they arrive, kindly, ldwllg...? Does BC give out medical exemptions, if I may...?🤔🤷🏽‍♀️ Just curious, thanks 🙏🏽 https://t.co/sB4Gg80ykq",en
2022-03-24 23:33:04+00:00,947147264,Finland recommends 4th Covid-19 vaccine dose to people above 80 yrs https://t.co/KXi5hdJRjr #COvid #COVID19 #dose #finland #Recommends Read Full  👇,en
2022-03-24 23:33:01+00:00,97673156,"The federal government has to develop more target-oriented #policies to convince those who still haven’t received a COVID-19 vaccine to get their shots, a medical expert told parliamentarians.   #CovidVaccine https://t.co/Xy28JfnGVD",en
2022-03-24 23:32:46+00:00,2391532237,"@SilenseIzGoldn @DrOz No, many people developed it after contracting COVID-19, and now have it for life. I got the vaccine understanding that the risk was extremely low for a temporary mild case of it. Tell me you don't know how to read clinical studies without actually saying it again 😂🤣",en
2022-03-24 23:32:05+00:00,91478624,"New York City will exempt performers and athletes from its Covid-19 vaccine mandate for private-sector workers, Mayor Eric Adams announced Thursday. https://t.co/4A071iMume",en
2022-03-24 23:32:00+00:00,711914061072625665,Rich countries getting new COVID-19 vaccine before poorer ones https://t.co/zX2Zqk7oRD,en
2022-03-24 23:30:43+00:00,1057968674265620480,"More than 5.04 billion people worldwide have received a dose of a Covid-19 vaccine, equal to about 65.7 percent of the world population. 🤦",en
2022-03-24 23:30:19+00:00,1065397059262414848,ATAGI statement on recommendations on a winter booster dose of COVID-19 vaccine#COVID19Aus #ATAGI #WinterBoosterDoseSource: https://t.co/2YBOuR32w6 https://t.co/q4DhQyWBgD,en
2022-03-24 23:29:17+00:00,177015905,Australian plant used as a ‘bio-factory’ to produce a new COVID-19 vaccine | The New Daily https://t.co/QcrWeZui8s,en
2022-03-24 23:29:15+00:00,4659051883,Covid-19 Australia: Fourth vaccine dose recommended for all Australians over 65 | Daily Mail Online https://t.co/GK1S6LKcck,en
2022-03-24 23:28:56+00:00,19809101,Really annoyed as I don’t fit the criteria. I suspect it’s about saving $$$ more than saving lives…ATAGI to recommend a 'winter' dose of COVID-19 vaccine for older and vulnerable Australians https://t.co/23sDG9CzuZ,en
2022-03-24 23:28:41+00:00,1456065056588935174,"@declanblaine I bought her book ""My Choice: The Ethical Case Against COVID-19 Vaccine Mandates""It's worth the read...",en
2022-03-24 23:28:32+00:00,947147264,Finland recommends 4th Covid-19 vaccine dose to people above 80 yrs https://t.co/LYKgfQ4fcv #COvid #COVID19 #dose #finland #Recommends,en
2022-03-24 23:28:19+00:00,1425621682253819911,"Starting April 5th I think the article says, if you are uninsured, you will absorb the cost of the covid-19 vaccination, with the new varient coming..it hasn't been funded yet to pay for their cost of getting the vaccinehttps://t.co/7BNVA56sKT",en
2022-03-24 23:27:21+00:00,1407906164826906624,"Big Pharma: ""The COVID-19 vaccines are safe and effective, and are an important tool for ending the global pandemic."" https://t.co/YyHChwG39A",en
2022-03-24 23:24:32+00:00,8197942,"Some Australians will soon be able to get a fourth COVID-19 vaccine dose, while pre-flight testing requirements for international arrivals will be scrapped:https://t.co/CIfqjC3yWx",en
2022-03-24 23:24:21+00:00,779190005377994752,"To me one of the reasons for the liberal abortion laws, with some people indeed pushing for more, is that HEK293, in the vaccine is part of an aborted foetus,, and is a critical part, together with sections of the HIV RNA strand, and are an integral part of the covid 19 ...",en
2022-03-24 23:23:35+00:00,1374827985082187778,Woman Died of Rare Brain Bleed After Getting COVID-19 Vaccine: Coroner https://t.co/8t5lEoxxYg via @epochtimes,en
2022-03-24 23:22:23+00:00,409687240,"COVID-19 mandates around the world and in the provinces are lifting. Knowing how serious the impacts of vaccine mandates have been on the rights and well-being of Canadians, it’s simply unjustified that the NDP-Liberals voted down our Conservative motion to end them. #cdnpoli https://t.co/omYX1zXZuK",en
2022-03-24 23:21:15+00:00,141379865,"#COVID19 Update: 90.8% of eligible people 5 and older have received their first dose of COVID-19 vaccine, 87.1% have received their second dose, and 59.0% of eligible adults have received a third dose.1/3",en
2022-03-24 23:20:57+00:00,1374827985082187778,Covid-19 Vaccine is to Blame for 300% Increase in FIFA Football Deaths in 2021 https://t.co/actwI7rusG,en
2022-03-24 23:19:48+00:00,197554405,WHO rejects Medicago COVID-19 vaccine over Canadian company’s ties to tobacco industry - The Globe and Mail https://t.co/vz6iEb1qLY,en
2022-03-24 23:19:18+00:00,3085629857,"Mar 24th 2022 Covid-19 Update - 255(-3) hospitalized of which 52 (+3) are in ICU; 6 additional deaths; 4,673 vaccine doses administered, 59% of all eligible adults have received a third dose",en
2022-03-24 23:18:02+00:00,3962337733,"Story's contract came with the condition that the infielder would get his COVID-19 vaccine, showing just how serious Boston and other... #MLB #MLBTwitter https://t.co/Zyb2y51ZJL",en
2022-03-24 23:17:22+00:00,516168981,ATAGI set to recommend fourth COVID-19 vaccine for Australians ahead of concerns of winter cases surge https://t.co/ZFJCZq0zel via @SkyNewsAust,en
2022-03-24 23:17:22+00:00,1368481314370854913,"Overall US COVID-19 Vaccine Distribution and Administration Update as of Thu, 24 Mar 2022 06:00:00 EST https://t.co/RbramwMrhh #vegas",en
2022-03-24 23:16:23+00:00,612931307,"Really, is anyone not surprised?  Were you aware of this already?    From a Reputable Authority: Covid-19: Researcher blows the whistle on data integrity issues in Pfizer’s vaccine trial | The BMJ    https://t.co/9kNPrBz9W7 (archived version)",en
2022-03-24 23:15:34+00:00,8736882,WHO rejects Medicago COVID-19 vaccine over Canadian company’s ties to tobacco industry https://t.co/4mQex7B8Oq,en
2022-03-24 23:15:30+00:00,305674092,"The nation's top vaccine advisory group is set to recommend a ""winter"" COVID-19 jab for some of the most vulnerable Australians on Friday @CBMAustralia @DisabilityAuLtd @AusHCKenya @CBMAustralia @irenekhatete1 @EdmJbg @IndianVCA @au_BCA @TouchingBaseInc",en
2022-03-24 23:15:08+00:00,1339690565110292480,"96,999,241 people have received their third dose of the COVID-19 vaccine in the United States.This has increased by 124,692 since the previous update.",en
2022-03-24 23:15:06+00:00,25562183,"A booster dose of vaccine against COVID-19 continues to provide robust protection against hospitalisation for older people nearly four months after getting the third dose, new data from the UK's Health Security Agency on Thursday showed. https://t.co/YN8eBP9EvM",en
2022-03-24 23:14:50+00:00,353457790,"Join DPN &amp; BMO at our upcoming virtual Healthy Families Café to provide teens the opportunity to express concerns and have questions answered about the COVID-19 vaccine by Health Officials, Mentors, and Coaches. Register here: https://t.co/rv1XUm5SFc https://t.co/yfeaLFm7O6",en
2022-03-24 23:14:48+00:00,19042993,WHO rejects Medicago COVID-19 vaccine over Canadian company’s ties to tobacco industry /via @globeandmail https://t.co/PSMgTtKN1q,en
2022-03-24 23:12:46+00:00,177015905,Adelaide social worker banned from spreading misinformation about COVID-19 and vaccines https://t.co/SvjFIxAsM7 via @ABCaustralia,en
2022-03-24 23:11:31+00:00,1403702034,"Patient denied Covid 19 vaccine as a immunocompromised patient. Pharmacist told pt they didn't follow CDC guidelines but Walgreens. Patient then asked if she had cancer, and that Walgreens req doctor's note for 4th vaccine. Pt called next day &amp; asked if  HIV +.  #NurseTwitter",en
2022-03-24 23:10:55+00:00,1354634990420512768,Happening right now: Drop by the Oldemeyer Center for a FREE COVID-19 vaccine https://t.co/x7AtStJZKW,en
2022-03-24 23:10:37+00:00,22997830,"93.4% (4,330,646) of eligible people 12+ in BC have received their 1st dose of COVID-19 vaccine. 91% (4,218,320) received their 2nd dose. 11,462,806 doses of vaccine have been administered. Full COVID Update: https://t.co/gbfxY35RHC",en
2022-03-24 23:10:26+00:00,201766091,"Nevada officials are lifting a requirement that unvaccinated employees undergo weekly COVID-19 tests, while also eliminating a planned monthly surcharge for state workers who have not received a COVID vaccinehttps://t.co/udgtZrQlSp via @tabitha_mueller",en
2022-03-24 23:09:26+00:00,1393264154,"@RrrPeeSRC @sdbaral ""This kind of incredible efficacy is done by T cell responses, which are long-lasting and prevent the scariest thing about COVID-19, which is severe illness. I’ve been surprised by all the doom &amp; gloom messaging about the variants and the vaccines,""Half-million deaths later...",en
2022-03-24 23:08:58+00:00,1191855827667128320,ATAGI statement on recommendations on a winter booster dose of COVID-19 vaccine https://t.co/eRLSEKbhLH,en
2022-03-24 23:08:02+00:00,57248499,The nation’s leading vaccine advisory group has signed off on a fourth COVID-19 jab for millions of Australians. #7NEWS https://t.co/MafdAYX6iF,en
2022-03-24 23:08:01+00:00,17819835,"@BSMetric @Bburns07146248 @CandiceBergenMP Not good at reducing transmission BUT save lives &amp; hospital resources! “Vaccine effectiveness studies have conclusively demonstrated the benefit of COVID-19 vaccines in reducing individual symptomatic &amp; severe disease, resulting in reduced hospitalisations &amp; ICU admissions.”",en
2022-03-24 23:07:59+00:00,121639467,The nation’s leading vaccine advisory group has signed off on a fourth COVID-19 jab for millions of Australians. #7NEWS https://t.co/vCn4Q6KkRy,en
2022-03-24 23:07:56+00:00,1098451166306824193,The nation’s leading vaccine advisory group has signed off on a fourth COVID-19 jab for millions of Australians. #7NEWS https://t.co/FvtYab4zSa,en
2022-03-24 23:07:54+00:00,74382140,The nation’s leading vaccine advisory group has signed off on a fourth COVID-19 jab for millions of Australians. #7NEWS https://t.co/d6XGQU3v7k,en
2022-03-24 23:07:53+00:00,4057105886,ATAGI to recommend fourth COVID-19 vaccine dose for Australians over 65 ahead of winterhttps://t.co/11c4KgBirn,en
2022-03-24 23:07:50+00:00,63362429,The nation’s leading vaccine advisory group has signed off on a fourth COVID-19 jab for millions of Australians. #7NEWS https://t.co/ZfCCUtLoZO,en
2022-03-24 23:07:47+00:00,269581619,The nation’s leading vaccine advisory group has signed off on a fourth COVID-19 jab for millions of Australians. #7NEWS https://t.co/r6xqaDyixU,en
2022-03-24 23:07:43+00:00,156464691,The nation’s leading vaccine advisory group has signed off on a fourth COVID-19 jab for millions of Australians. #7NEWS https://t.co/DQvBrPZpE4,en
2022-03-24 23:05:27+00:00,15486485,Adelaide social worker banned from spreading misinformation about COVID-19 and vaccines https://t.co/yvYdnT06kj,en
2022-03-24 23:04:31+00:00,16644176,Fourth COVID-19 vaccine dose approved. Vulnerable and older Australians will soon be able to get a fourth COVID-19 vaccine dose.The Australian Technical Advisory Group on Immunisation has recommended a se ...Latest #news from MWM newsfeed https://t.co/QikBnRhCDd,en
2022-03-24 23:04:03+00:00,7050962,ATAGI recommends an additional booster dose of COVID-19 vaccine to increase vaccine protection before winter for selected population groups who are at greatest risk of severe illness from COVID-19  https://t.co/1oPgWmJ4tY,en
2022-03-24 23:02:04+00:00,3669231686,#QUESTION = Prudent Determination OR Gag Order to prevent Reality ?? Adelaide social worker banned from spreading misinformation about COVID-19 and vaccines https://t.co/0hpyN8Mr4W via @ABCaustralia,en
2022-03-24 23:01:53+00:00,1321498453848006656,🇨🇦 CBC News : Track how many people have been given the COVID-19 vaccine across Canada🇨🇦 https://t.co/L8gVO33Kn5,en
2022-03-24 23:01:47+00:00,1008000139,ATAGI recommends an additional booster of the COVID-19 vaccine before winter for select population groups. We are working to make bookings available for these patients. To check if you’re in the recommended group please refer to the official statement: https://t.co/W3zatmPckN,en
2022-03-24 23:01:07+00:00,36069538,"We invite you to learn more about COVID-19 by watching the “Ask the Doctors” series on Thursday nights presented by our partners @LHAORG. Topics include vaccines, boosters, children and more. https://t.co/oNhlP4GSfS",en
2022-03-24 23:01:00+00:00,237907408,"An Australian company has been fined by the medicine regulator for advertising an unapproved COVID-19 vaccine.Vaxine Pty Ltd was fined $13,320 for breaching therapeutic goods laws, @maevebannister reports.https://t.co/5keLuC6bC0",en
2022-03-24 23:00:00+00:00,1116803891293827074,#Moderna #COVID-19 #coronavirus #vaccine soon available to #kids under 6 in #Florida ... | #SARSCoV2 | #children | #vaccination | #Healthcare | #pandemic | By @deb_belt via @YahooNews https://t.co/hM2YkwkXac,en
2022-03-24 23:00:00+00:00,196782554,"The easing of COVID-19 restrictions may bring a sense of relief, but the threat of new variants prevents us from lowering our guard. Do your part to protect those at the most risk for severe illness or death by getting your vaccine booster. https://t.co/vVPRUZNA4a#COVID19 https://t.co/ADMiwNVk3Y",en
2022-03-24 22:57:57+00:00,420053134,"Absolutely irresponsible and unjust.""New York City lifts COVID-19 vaccine mandate for athletes and performers""  https://t.co/UbBlGf4PKh",en
2022-03-24 22:57:53+00:00,2883453936,Anti-vaxxers say three doses of a COVID-19 vaccine results in higher infection rates. Here’s why that’s incorrect – ABC News https://t.co/NPt19EQ5uR,en
2022-03-24 22:57:50+00:00,1443618714449027073,"Vaccine, mask mandates can't take credit for lower COVID-19 death rates, a comparison of states shows #WaLeg https://t.co/LXfiUaCis9",en
2022-03-24 22:56:48+00:00,720301514,"We faced COVID-19 &amp; Omicron for two years while Climate Change was developing, Vaccines, Boosters &amp; Dr. Fauci were Breaking News, Gas at the pump, The Ukraine invasion a month old, NATO holds an Emergency Summit and came up new Sanctions all we need now is a Tornado in Louisiana! https://t.co/pdS0vwEFc7",en
2022-03-24 22:56:46+00:00,1159111207040770049,"Data from Oxford Univ reveals only about 14% of people in low-income countries have received at least one dose of COVID-19 vaccine. More than 680 million doses of #COVAX-provided vaccines remain unused or expired, which perpetuates vaccine inequityhttps://t.co/aBSvixqsvP",en
2022-03-24 22:56:38+00:00,707334661316345860,Study: Millions will get AIDS from the COVID-19 vaccine by the fall - https://t.co/rOOB2rvqp8 https://t.co/7x28jZVGrv,en
2022-03-24 22:56:11+00:00,998304461201248257,"@AndrinaLewis @JayThom56772854 @MchStereo @StephenKing ""blindly believe""?! Scientific study after scientific study has proven its efficacy, which is more than almost any other vaccine we have all taken for MMR, etc.  You can rely on natural immunity but please promise to not visit a hospital if you do in fact get sick from Covid-19.",en
2022-03-24 22:55:29+00:00,1506950493465194497,@piersmorgan You never did take the Covid-19 vaccine live on TV as you promised either. There’s a name for people like you.,en
2022-03-24 22:53:54+00:00,1141581364770160640,"@FriendsOfSciMed PLEASE check out @sputnikvaccine and see for yourself that Russia, Chechnya and, Donbas are NOT antivaxxers. Ukraine is strongly antivaxx with less than 35% vaccinated against COVID-19. Chechens liberating Ukraine are giving out FREE Sputnik V vaccines❗️💉https://t.co/PUWrVMRzGA",en
2022-03-24 22:53:32+00:00,1280689958538231808,World to spend $157 billion on COVID-19 vaccines through 2025 -reporthttps://t.co/QCn0uAm5Kd,en
2022-03-24 22:52:39+00:00,513670445,ATAGI to recommend fourth COVID-19 vaccine dose for Australians over 65 ahead of winter https://t.co/hdHgxztjMB via @ABCaustralia,en
2022-03-24 22:52:18+00:00,1305998666855927808,Covid-19: ATAGI recommends fourth Covid jab https://t.co/3mZFxrNwEx via @newscomauHQ  After the Pfiser report on these vaccines why the F$*&amp;k would anyone put more of it in their bodies? I'm pissed I had the first two jabs,en
2022-03-24 22:51:37+00:00,1394986733851217921,Covid-19 Australia: Fourth vaccine dose recommended for all Australians over 65 https://t.co/ulKrvTzE8m,en
2022-03-24 22:48:05+00:00,1040484088463806471,@Studio10au best let the highly qualified medical professionals talk about Covid 19 vaccines,en
2022-03-24 22:47:27+00:00,4040781311,@NanetteAllen1 @gageykev @mattletiss7 @GNev2 @GaryLineker @SkySportsPL @FootballAssoc @EFL @premierleague If millions died from the vaccine in years to come then it will mean they had their lives extended due to vaccinesAs for Covid-19 Vax  11.1B have received at least 1 dose 4.51B fully so if  20m died from it WW that = 0.18% so I think I like those odds opposed to 60% un-vax'ed,en
2022-03-24 22:46:49+00:00,56730137,"Whether it’s saving goals or saving lives, defense has never been more important on or off the field. Find a COVID-19 vaccine or booster near you.👇https://t.co/PFdTo5jwuD | #WeCanDoThis https://t.co/axrDgctYIO",en
2022-03-24 22:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:94 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.42 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/unCPtCOqfn",en
