date,userid,tweet,lang
2021-08-29 23:45:00+00:00,1591278156,"August is #NationalImmunizationAwareness Month! We're highlighting the importance of routine vaccinations and getting eligible children vaccinated with the COVID-19 vaccine to protect their family, friends, and community. Learn more from @KYYouth: https://t.co/BoigmFfIeZ",en
2021-08-29 23:44:28+00:00,1316301755177631744,"@Nicole_lala @jazzi_i @HereForTheTea2 COVID-19 won’t just go away in a timely fashion, and people will die the longer we wait. These vaccines aren’t new or exclusive to Pfizer, the technology is used by Moderna and other vaccines across the world. The tech has been developed for 10+ years, so it’s certainly not new.",en
2021-08-29 23:43:37+00:00,1073825340387016706,@junkie__ Just look up the Bill &amp; Melinda Gates Institute for Population and Reproductive Health. They are OPEN about their plans. Melinda wore an upside down cross on the Today Show talking about Covid-19 vaccines. https://t.co/ornrfzPKnL,en
2021-08-29 23:42:33+00:00,901142063609245698,Fauci says mandatory COVID-19 vaccines for students a ‘good idea’ https://t.co/OquU78WTfd https://t.co/vdCVhKaNtl,en
2021-08-29 23:42:32+00:00,977659302138826752,Ned should resign! Hartford HealthCare employees rally against COVID-19 vaccine mandate - The Day https://t.co/9TlDaZzOdN #ImpeachNed #CTPolitics,en
2021-08-29 23:41:08+00:00,20045108,Over 16s Across Australia Can Now Book Pfizer COVID-19 Vaccine [Headlines] https://t.co/Ol9whleYp1,en
2021-08-29 23:41:06+00:00,1917731,"Conservative Florida radio host ""Mr. Anti-Vax"" dies of COVID-19 after vowing never to get vaccine https://t.co/G3eC9EyJmn https://t.co/waWFWdgHqY",en
2021-08-29 23:40:47+00:00,1254934410723540999,@GregAbbott_TX Things do get better after a house on fire also. But the family that was inside is still dead. It would just make common sense to try and stop the fire before it starts or at least put it out quick. Stop Covid-19- mandate masks and vaccines. Use the common sense God gave you.,en
2021-08-29 23:40:26+00:00,1046540741969727488,Hey I guess stupidity is contagious and you can die from it!!😂😂😂A police captain who refused the vaccine and took the anti-parasitic ivermectin to combat COVID-19 dies from the virus https://t.co/qYt9nn5ZIp,en
2021-08-29 23:40:26+00:00,1349589162769440770,@aironaught1 @Marcusorelius3 @antheanton 10%-20% of the eligible population will be unvaccinated (with these COVID-19 vaccines) before and after vaccine passports come into effect.That's MILLIONS of people in the UK (300K-600K in Wales alone)That's a very large minority.Your indifference towards them speaks volumes,en
2021-08-29 23:40:20+00:00,17976030,Should I feel empathy for vaccine refusers who get COVID-19? https://t.co/OwNh6bwvgS,en
2021-08-29 23:40:10+00:00,1430573521651052545,.@_AfricanUnion COVID-19 means that nearly 50 million Africans could fall into extreme poverty. Will you commit to spend #SDRs on purchasing COVID-19 vaccines and boosting recovery efforts across the continent? None of us are safe until we all are.🌍 #GlobalCitizen,en
2021-08-29 23:39:58+00:00,32283017,"1 in 8 nurses haven't gotten a COVID-19 vaccine, potentially causing staff shortages at hospitals - Business Insider https://t.co/hxWxoWHus7",en
2021-08-29 23:39:37+00:00,17404776,Vaccine Blood Clots Risk Is Lower Than Clot Risk From Covid-19: Study - Bloomberghttps://t.co/PhcP5M9Tld,en
2021-08-29 23:39:29+00:00,621433834,Who wanna smash**that has has the chicken pox virus and/or chicken pox vaccine and both doses of the covid 19 vaccine high standards only babes🙏💫,en
2021-08-29 23:38:52+00:00,1410382464925802499,"Fact Check-VAERS data does not prove COVID-19 vaccine deaths exceeded 12,000  https://t.co/NovWfvng44",en
2021-08-29 23:38:50+00:00,1042040187075870721,"When people spread misinformation and general stupidity about COVID-19 or the vaccine, often say ""I hope you don't live to regret this"".Rumour has it that Robert David Steele didn't live...period!Karma is a bitch - but it seems she does have a sense of humour.",en
2021-08-29 23:38:42+00:00,1596205994,"@SharkawyMD I don’t think covid-19 will ever leave this earth.  We will have to learn to adapt and get on with our lives. I have my vaccines, what else can I do? I don’t want to live the rest of my life as a hermit.",en
2021-08-29 23:38:30+00:00,16126384,"Little Rock, Arkansas: These Hospitalized COVID Patients Still Refuse to   ""https://t.co/dluJAQw9FO COVID 19 vaccines",en
2021-08-29 23:38:21+00:00,1115013592137465864,"@RidleyDM @evolutionarypsy Where asymptomatic infection doesn’t even occur.Measles does not have sterilizing immunity, though it’s close.But we shouldn’t require a vaccine as highly effective as these, especially since COVID-19 is an URI.",en
2021-08-29 23:38:01+00:00,1166381062248783874,"@JakeLobin Bodies stacked to the ceiling as COVID-19 surge creates backlog at Florida funeral homes, crematorieshttps://t.co/yyuzgoHqYjheckuva job @RonDeSantisFL with NO statewide mask requirement and NO ordering of all public, private and charter school employees to receive the vaccine.",en
2021-08-29 23:36:33+00:00,12047152,Fauci says it's a 'good idea' to mandate COVID-19 vaccines for kids going to school https://t.co/AH8ZpuNaCh https://t.co/6UYFhAPP2R,en
2021-08-29 23:35:07+00:00,1177015459469758464,@DennisN63706702 This is Dale Droescher from Lincoln Nebraska. Thank You for sharing this vital information with me. Do you mind that I RTed it? NOW Walensky confesses it? I AM not taking ANY of the covid-19 vaccines and I’m not taking the boosters NEITHER! I am taking Vitamins D and K and Zinc!,en
2021-08-29 23:34:41+00:00,505069575,Moderna completes filing process for full approval of COVID-19 vaccine https://t.co/6gerxZ9jmf,en
2021-08-29 23:34:37+00:00,396903574,Israel finds COVID-19 vaccine booster significantly lowers infection riskhttps://t.co/W5sM6UXcaz,en
2021-08-29 23:34:32+00:00,39505888,"#Facebook and other social media platforms have blood on their hands for propagating this erroneous misinformation, allowing it to fester in the minds of the vulnerable. #GetVaccinatedNow I have Covid-19 but am not ill because of the vaccine.  Thank God.",en
2021-08-29 23:34:01+00:00,1131352537,Palestinians finally have Covid-19 vaccines. But will people take them? https://t.co/Zpvfq3jjk5,en
2021-08-29 23:34:01+00:00,1196110110214385664,"Scientists quit journal board, protesting ‘grossly irresponsible’ study claiming COVID-19 vaccines kill https://t.co/ywq21bvW6h",en
2021-08-29 23:33:52+00:00,1850652456,Australia- noticed no reporting of COVID-19 in PNG and the region anymore. Check out the tables here: 10 Images That Illustrate The Shameful Global Vaccine Inequity | Nature Portfolio Microbiology Community https://t.co/a4AfD30UuV,en
2021-08-29 23:33:44+00:00,297994465,"@PriscillaJudd @cwimes5 @PlanetEarth_HD @kgopinion No, that's wrong. These were consequences of COVID-19 well before vaccines had even been developed. These are the effects of the disease itself. Vaccinate to protect yourself and your loved ones.",en
2021-08-29 23:33:43+00:00,22225273,"The #COVID19 pandemic is creating additional stigma and dividing humanity further including from the perspective of gender equality, socio-economic status and ethnicity. The lack of equitable COVID-19 vaccine distribution is one of the factors. https://t.co/YryX4FfiB3",en
2021-08-29 23:33:27+00:00,54132383,"Up to Saturday, 29-Aug  512,327 doses of COVID-19 vaccines have been administered. * 370,081 are first doses; * 139,579 second doses * 2,667 single doses. - @themohwgovjm",en
2021-08-29 23:33:15+00:00,16635842,"""The degree of polarization around the COVID-19 vaccine today is not surprising,"" writes Richard H. Hart, MD, DrPH is President of Loma Linda University Health.  https://t.co/gXEQaNCR85",en
2021-08-29 23:33:09+00:00,200270165,Fauci says it's a 'good idea' to mandate COVID-19 vaccines for kids going to school https://t.co/5yRBGpLfkC #followforfollow,en
2021-08-29 23:33:02+00:00,487787361,"RTStateDept: The U.S. is proud to deliver the first batch of Johnson &amp; Johnson vaccines to Yemen through #COVAX. These 151,200 vaccines are in addition to the more than $108 million we have provided for COVID-19 response to refugees, vulnerable migrants,… https://t.co/XthPhCiBkC",en
2021-08-29 23:32:03+00:00,1957951376,How come that Sweden has no problems with vaccines and COVID-19?Because of Sweden didn't implement any restrictions or forced vaccination like Nazis power hungry anti Canadian politicians do.,en
2021-08-29 23:31:14+00:00,778693790894657536,"@RpsAgainstTrump Not only prioritize, non-vaccinated,(by choice, not necessity), should be turned away.They essentially chose to acquire Covid-19 by not taking the free vaccine. They should not be taking up valuable hospital space, equipment, supplies or taxing and demoralizing HC workers.",en
2021-08-29 23:30:52+00:00,97498097,"""We think people who received the Johnson &amp; Johnson vaccine will need a booster, and they can get one now. Pfizer’s Covid-19 vaccine recently received full approval from the F.D.A., which means that doctors can recommend a dose to their patients"" https://t.co/zCyaNHTH9J",en
2021-08-29 23:30:14+00:00,2319013403,"@ZiemniakKaren @bridgetthemc @Amy_Siskind A hospital has limited beds and resources. Two people come in with Covid-19, same level of symptoms. One is vaccinated, one isn’t, by choice. Who should get the hospital bed?Why did those that didn’t trust science and medicine enough to have the vaccine go to the hospital l?",en
2021-08-29 23:30:02+00:00,1404235951417683971,MYTH: The COVID-19 vaccine is brand new.,en
2021-08-29 23:30:00+00:00,32444366,ICYMI: Charleston Area Medical Center announced Wednesday it will add the COVID-19 vaccine to its list of required vaccinations for employees.https://t.co/Hll9GOqUPm,en
2021-08-29 23:30:00+00:00,30868693,"The main requests being laid out: Increasing COVID-19 testing, limiting classroom capacity, and requiring both masks and vaccines.https://t.co/yG3m5lA1WF",en
2021-08-29 23:29:25+00:00,1443294542,"Holy heck Albury Wodonga, smashing your local covid-19 vaccination records with 708 vaccines administered on Friday by Albury Wodonga Health 👏👏👏👏",en
2021-08-29 23:29:15+00:00,199784543,A Georgia police officer who frequently posted anti-vaxx messages on Facebook and took an anti-parasitic drug instead of a vaccine has died of COVID-19.https://t.co/H1reD4Uxbh,en
2021-08-29 23:29:10+00:00,2600837568,"https://t.co/cTskn2zT0uThis is a WHO sponsored site. Not VAERS.Go there and type in covid-19 vaccine and look at total number of adverse effects, the type in small pox. Very interesting, you can put anything in there. Even aspirin. #COVID19",en
2021-08-29 23:29:08+00:00,582310990,#COVIDIOTS #karmasucks... police captain who refused the vaccine and took the anti-parasitic ivermectin to combat COVID-19 dies from the virus https://t.co/wfJYdBfbdc #SmartNews,en
2021-08-29 23:28:59+00:00,808755685458485248,"Rev. Jesse Jackson transferred to rehab facility, unvaccinated wife in ICU as COVID-19 symptoms persist Those who choose to refuse a life saving vaccine deserve no sympathy when they die a slow and agonizing death.",en
2021-08-29 23:28:33+00:00,932746433572343808,Foreigners in Indonesia’s Jakarta are finding it harder to get Covid-19 vaccines than in Bali – NEWPAPER24 https://t.co/XykGbawKNq,en
2021-08-29 23:28:24+00:00,1208522497152303104,"Once Again, Anyone, Medical professional or otherwise, Who tells you the Covid_19 ""vaccines"" R actually vaccines is LYING to you.Not one of them fulfills the definition of a vaccine or the CDC's own criteria for vaccineshttps://t.co/V6hZjcqHgr #IStandWithTruckies",en
2021-08-29 23:28:22+00:00,814144672436285440,"@kirstiealley In most cases, herd immunity is not achieved without an effective vaccine. For COVID-19, the percentage of the population that needs to be infected to achieve herd immunity is estimated to be between 70% and 90%, and this is assuming lasting immunity is possible.",en
2021-08-29 23:27:48+00:00,1297176535175176193,BioNTech says has supplied more than 1 billion COVID-19 vaccine doses so far https://t.co/7VgE1IoVfH,en
2021-08-29 23:27:30+00:00,46763236,@JeffWaldmanHR @OnicksEventide @CTVNews If that’s a persons go to because they’re against lockdowns and getting a vaccine to protect themselves and others… then they don’t really care about their follow Canadian. One final thought it wasn’t the PMs fault that COVID-19 happened it’s a pandemic.,en
2021-08-29 23:26:47+00:00,2907723830,@marcorubio Scientists are saying that the COVID-19 vaccine slow kills the people who get the jab.,en
2021-08-29 23:26:38+00:00,318798742,Here here!  Proof of vaccination only makes sense and are important to help us get past the pandemic.  Lots of businesses and sports teams “get” that- even in Alberta!  Opinion: The time for debating COVID-19 vaccine passports is over /via @globeandmail https://t.co/DxnBkCzf5o,en
2021-08-29 23:25:54+00:00,1144417399,Fauci says mandatory COVID-19 vaccines for students a 'good idea' - New York Post - Fauci says mandatory COVID-19 vaccines for students a 'good idea'  New York Post Health officials ... #NewsAndInformation https://t.co/2xAnMamAno LIVING STRONG TELEVISION NETWORK,en
2021-08-29 23:25:41+00:00,1327448668094541826,SmartNews: Find Covid-19 vaccine appointments near you! https://t.co/PlWURL08cl,en
2021-08-29 23:25:18+00:00,1143457363,"Aug 29, 2021 JPS update:- 127 patients currently being treated for COVID-19 at the hospital- 50 patients under investigation- 308 deaths- 100,999 vaccines given to health care workers, patients and the general public by JPS.",en
2021-08-29 23:25:11+00:00,1652541,U.S. administers 368.9 mln doses of COVID-19 vaccines - CDC https://t.co/0uQvpn3TpW https://t.co/Qg9dLrIk5z,en
2021-08-29 23:25:10+00:00,580957707,@DanielBostock4 @guardian Any one who refuses to take vaccines should be refused all medical help if contracted covid 19.Why should those who pig head thought they know more than health services doctors etc take precious space when other have done the right thing.,en
2021-08-29 23:25:00+00:00,1252794343024443392,"I tried to explain this to a sanctimonious progressive on here. Seriously, you don’t get any bonus points for acting like a sanctimonious moron about vaccines. Op-Ed: Refusing a COVID-19 booster shot won't save lives abroad. Here's why  https://t.co/cc3wSeHpyZ",en
2021-08-29 23:25:00+00:00,1291027746324279299,"A recent study from the @NIH found that the COVID-19 vaccines prevented nearly 140,000 more deaths in the United States.https://t.co/Sn4vI3DX8b",en
2021-08-29 23:24:33+00:00,2898918799,Fauci says it's a 'good idea' to mandate COVID-19 vaccines for kids going to school https://t.co/at0XG8HSPy,en
2021-08-29 23:24:29+00:00,324803649,"@sidhe_queen_ @AstorAaron @Zigmanfreud @AlexBerenson Up to how u want to see it, initially we're talking about ADE, especially doctors which are vaccinated early. Not comparing to any other country. ""The rising number of doctor deaths comes as the government notes that 95% of health workers have received COVID-19 vaccines.""",en
2021-08-29 23:23:56+00:00,1166873366831271939,Fauci says mandatory COVID-19 vaccines for students a 'good idea'but he is a serial liar  https://t.co/C87CA7KJ7Q via @nypost,en
2021-08-29 23:23:46+00:00,244273031,"""A conservative Florida radio host who spoke out against Covid-19 vaccines died after a weekslong fight with the virus, marking the third radio personality to die from coronavirus who publicly rejected vaccines."" https://t.co/35SBuy0g7L",en
2021-08-29 23:23:39+00:00,3357765693,"Yep. Duke employees who do not receive COVID-19 vaccine by Oct. 1 will be terminated, ineligible for rehire https://t.co/BwSKGTFemT",en
2021-08-29 23:23:28+00:00,21212604,"NEW: Businesses concerned about potential costs, enforcement for potential COVID-19 vaccine passports: Ottawa business advocate #Ottnews https://t.co/vIbFjCeP2b",en
2021-08-29 23:23:23+00:00,16126384,"Little Rock, Arkansas, USA These Hospitalized COVID Patients Still Refuse to Get Vaccinated https://t.co/dluJAQw9FO Coronavirus COVID 19 Pfizer Moderna Vaccines",en
2021-08-29 23:23:12+00:00,1367890959623675910,Bharat Biotech rolls out Covid-19 vaccine from Gujarat plant; supplies start in September https://t.co/0p50vINU9W via @FinancialXpress,en
2021-08-29 23:23:03+00:00,293968006,Fauci says it's a 'good idea' to mandate COVID-19 vaccines for kids going to school https://t.co/BtGyYToZau https://t.co/pKgsAQAIth,en
2021-08-29 23:22:54+00:00,341467812,Rage against the vaccine: how a San Diego group is lashing out at COVID-19 rules. It’s time to get these idiots to sign a non-hospitalization consent form. They’ll  be taking beds and space away from the deserving.  https://t.co/BTPVemaYI2,en
2021-08-29 23:22:11+00:00,1122952449684320262,@F14W10 @DiegoFusaro the COVID-19 pandemic and will continue to be studied after provision of the Vaccine to Purchaser under this Agreement. Purchaser further acknowledges that the long-term effects and efficacy of the Vaccine are not currently known and that there may be adverse effects of the ⬇️,en
2021-08-29 23:22:10+00:00,42975190,"Mandating COVID-19 vaccines for children to attend school in person is a ""good idea"" due to a strong benefit-risk ratio, Dr. Anthony Fauci said Sunday. https://t.co/XER8zVJvN2",en
2021-08-29 23:22:03+00:00,15480737,Fauci says it's a 'good idea' to mandate COVID-19 vaccines for kids going to school https://t.co/yBW88wnHyP https://t.co/IHngjNCVz2,en
2021-08-29 23:22:02+00:00,39877097,"@RWMaloneMD Crowd sourced by liberals … with no editing allowing the truth. “During the COVID-19 pandemic, he has been criticized for promoting misinformation about the safety and effectiveness of COVID-19 vaccines.” What 💩. Another useless “platform” disguising political activism.",en
2021-08-29 23:21:57+00:00,30231573,"A conservative Florida radio host who spoke out against Covid-19 vaccines died after a weekslong fight with the virus, marking the third radio personality to die from coronavirus who publicly rejected vaccines. Covid idiots.  https://t.co/USXFPCnlk8",en
2021-08-29 23:21:55+00:00,423089845,"Read about 2 different bills for COVID-19 survivors treated at UHWI. Each bill was $800,000.00The vaccine is free.",en
2021-08-29 23:21:49+00:00,986304226543394816,@DrEricDing A police captain who refused the vaccine and took the anti-parasitic ivermectin to combat COVID-19 dies from the virushttps://t.co/bnFvpUNDo3 https://t.co/0mmvHwjpow,en
2021-08-29 23:21:47+00:00,1031585441315803137,Fauci says it's a 'good idea' to mandate COVID-19 vaccines for kids going to school https://t.co/hg0dYiY9Bq,en
2021-08-29 23:21:32+00:00,231957272,A pastor from National Religious Broadcasters was fired for promoting the COVID-19 vaccine on TV https://t.co/0gqYObnEyf,en
2021-08-29 23:20:33+00:00,920310243770298368,"FDA Fraud: Pfizer's Covid-19 ""Vaccine"" Was Not Approved, FDA Ratified a Non-Existent Off-Brand and Reaffirmed Pfizer's EUA ~ https://t.co/mRGAUjgwOE",en
2021-08-29 23:20:00+00:00,82225754,"@rufinogilles Paanong hindi gago? As a healthcare professional he should be more mindful of his statement to the public regarding COVID-19 vaccines. Amidst an ongoing pandemic, one irresponsible statement is a fine line between life or death.",en
2021-08-29 23:19:24+00:00,1235686447795048454,"CriminalAbout 1 in 8 nurses haven't gotten a COVID-19 vaccine or don't plan to get one, a new survey finds, setting up the potential for more staffing shortages at hospitalshttps://t.co/L83hVrJqvo",en
2021-08-29 23:19:15+00:00,332941722,"The score this far:Covid-19: 637,000+ deathsVaccine: 0 deathsHmmm...",en
2021-08-29 23:18:34+00:00,1380768137361027076,"@KSheridanVoice Hi, Kelly. I recently just got my first COVID-19 Vaccine on the 29th of August and I'm fine. My second dose of the vaccine might probably come around the first week of October. Wish me luck! :-)",en
2021-08-29 23:18:15+00:00,28996122,"@bloodyskies @calvinrobinson No, they wear the same masks and have spares. Covid cases have been one off's in school and no spread. So masks seem to help.The game changer is this:COVID-19 Vaccines 🇮🇪‣ 12+ with one dose  ~87.7%‣ 12+ fully vaccinated: ~80%Quite an incredible effort in a few weeks.",en
