date,userid,tweet,lang
2022-07-10 22:27:37+00:00,1531674065760841728,askST: Should you wait for new Covid-19 vaccines before taking your booster? https://t.co/19bYQSsFqf,en
2022-07-10 22:26:38+00:00,2926247928,COVID-19 vaccines for YOUNG CHILDREN? New York City residents speak out https://t.co/cAThUqbnb9,en
2022-07-10 22:24:33+00:00,1528075839665057792,"7th Wave of Covid-19 is upon us and 2 doses of Vaccine is not enough.Omicron B4 &amp; B5 Variants Boosters 3 &amp; 4 needed to severe illness or death.Be safe, get vaccinated for your own health &amp; health of others.Great guest DrSusyHota Thanks to all for the show very informative!",en
2022-07-10 22:22:32+00:00,235652190,@Diane05363872 @MoriartyLab @Mindagape @COVID_19_Canada @CanadasLifeline In BC we are now allowed to get 4th but will be penalized by not being allowed to get the new vaccine for 6m following - would you rec getting the 4th now anyhow? 51 heart condition last shot dec 30th,en
2022-07-10 22:22:02+00:00,2303012581,@Bagofdonuts5 @WSJ @WSJopinion @AllysiaFinley The vaccine is irrelevant as far as therapeutic. Once you contract Covid-19 you need therapeutics. However antibodies that are effective against one variant are not against another. Viruses adapt. We have to as well.,en
2022-07-10 22:20:24+00:00,1491902885239656454,CIMB | Free Full-Text | Intracellular Reverse Transcription of Pfizer BioNTech COVID-19 mRNA Vaccine BNT162b2 In Vitro in Human Liver Cell Line | HTML https://t.co/Ymk37fN9QY,en
2022-07-10 22:17:50+00:00,551083552,These vaccines will be administered in a separate space from COVID vaccinations within our building. COVID vaccines will remain available for all kids 6 months &amp; older in our regular hours &amp; location. These vaccines can be administered on the same day as COVID-19 vaccines!,en
2022-07-10 22:17:24+00:00,3117039030,"@Endy50872448 @freddieminelli @ColinXBT @DrJamesOlsson Wouldn't you work the number if it meant you making over $65,000 every minute?""New figures from the Peoples Vaccine Alliance reveal that the companies behind 2 of the most successful COVID-19 vaccines Pfizer, BioNTech and Moderna are making combined profits of $65,000 every min""",en
2022-07-10 22:15:07+00:00,28370738,Novak Djokovic reiterated he has no plans to change his stance on the COVID-19 vaccine ahead of next month’s U.S. Open https://t.co/OCQMonxcSl,en
2022-07-10 22:13:14+00:00,1458737328487239686,"@Bowenchris ""COVID-19 vaccines are fully tested, safe and effective""",en
2022-07-10 22:13:12+00:00,1451473992485720067,How many Australians have had short term reactions to COVID-19 vaccines? https://t.co/NN1Od6iwyy,en
2022-07-10 22:11:52+00:00,2907386652,"@ehPeX1 The majority of my family, meaning all of them in Canada, didn't get sick from coronavirus. Thanks to the covid-19 vaccine.. Nor do I know anyone, vaccinated or not, who became severely ill from coronavirus... Sooooo @ehPeX1 you need to get out more me thinks, hmmm @YODADeejay",en
2022-07-10 22:11:21+00:00,835211577246662656,@CyruxiME @Aarsil0 The Harvard Pilgrim Study and others confirm that VAERS significantly underreports adverse events.  Interesting how your study published in 2022 after the release of the Covid 19 mRNA vaccines now downplays the systemhttps://t.co/csY4cC6oZV,en
2022-07-10 22:10:46+00:00,171542216,"Somehow the algorithms worked to remind me of someone who died proclaiming the evils of vaccines...of COVID-19, Dec '21. I found his memorial service with not a single mask wearer. It reminds me of the enormous power of culture and norms we humans create in our circles.",en
2022-07-10 22:08:54+00:00,1435041609125666826,"@HHSGov AERS data released Friday by the Centers for Disease Control and Prevention show 1,329,135 reports of adverse events from all age groups following COVID-19 vaccines, including 29,273 deaths and 241,910 serious injuries between Dec. 14, 2020, and July 1, 2022.",en
2022-07-10 22:07:40+00:00,1537867962102710279,"#ArunJaitleyMemorialLectureTaking the example of COVID-19 vaccines, PM Modi appreciated the good job done by private players and spoke of how his government stood with the private sector as a partner in progress.via NaMo App",en
2022-07-10 22:07:19+00:00,1435041609125666826,"@PeterHotez AERS data released Friday by the Centers for Disease Control and Prevention show 1,329,135 reports of adverse events from all age groups following COVID-19 vaccines, including 29,273 deaths and 241,910 serious injuries between Dec. 14, 2020, and July 1, 2022.",en
2022-07-10 22:07:08+00:00,835211577246662656,@CyruxiME @Aarsil0 Evidence suggests that the Covid 19 vaccines aren’t doing what they were supposed to… incl VAERS.  But we’ll never see a study from Moderna that allows those shortcomings…. Incl. the possibility of infection following injection.,en
2022-07-10 22:07:06+00:00,1481441333076107266,Should children aged 6 months through 4 years get the Pfizer COVID-19 vaccine? on Steelman Anything https://t.co/V382Ur9wLu,en
2022-07-10 22:04:50+00:00,572860379,"@Diviance1 @22GoodWins82 @st1nkyratking @connpost You can believe what you want. Slam whatever experiment you want into your own body.Stop blaiming civilians for deaths they had nothing to do with.Your most strident vaccine heros have all gotten infected with ""COVID-19"".",en
2022-07-10 22:03:52+00:00,169640256,4th COVID-19 vaccine effectively protects elderly against Omicron -study https://t.co/hF9RSufNkT,en
2022-07-10 22:03:49+00:00,1505092925793136645,askST: Should you wait for new Covid-19 vaccines before taking your booster? https://t.co/80OsMmUyXU,en
2022-07-10 22:03:23+00:00,1187764291245658112,@Trumpin2024_ After a contamination was confirmed in a batch of Moderna vaccines 1.6 million suspect dosages were suspended. And Ivermectin was never approved for use as a COVID-19 treatment in Japan.https://t.co/naHsT0eKsl.....https://t.co/6FplUiYSzu,en
2022-07-10 22:03:14+00:00,1354855405613150210,"https://t.co/6cfUm1qn8c In this case series, Myocarditis ""INFLAMMATION OF THE HEART"" occurred in previously healthy military patients with similar clinical presentations following receipt of an mRNA COVID-19 vaccine. Published June 29, 2021.",en
2022-07-10 22:03:11+00:00,895134709725904898,"@RNBreakfast COVID-19, It appears politicians think we can live with disrupted supply chains, overwhelmed hospitals, chaotic airports, a  workforce with weakened immune systems &amp; vaccine resistant variants.",en
2022-07-10 22:01:09+00:00,1133607766671724545,"@BarashiKinneret @bardugojacob Pfizer admits fraud in COVID-19 vaccine, reveals U.S. Government was aware of data manipulation https://t.co/wttXU2VChU via @National Daily Newspaper",en
2022-07-10 22:00:34+00:00,130559501,Spend your Tuesday evening with us to hear about the COVID-19 vaccine for kids 5 and under. July 12 at 6pm. Spanish interpretation available!https://t.co/3OFih1CpCl https://t.co/FHb0nDzkjr,en
2022-07-10 21:59:54+00:00,14934159,@Alejandra__Hope This is what I read on CDC; “You can self-attest to your moderately or severely immunocompromised status. This means that you do not need any documentation of your status in order to receive COVID-19 vaccine doses wherever they are offered.”,en
2022-07-10 21:59:50+00:00,1405264295374503942,2. Even Pierre's populist bill aimed at “medical freedom” doesn’t hold water. His proposal explicitly mentions only COVID-19 vaccine mandates? Head topics,en
2022-07-10 21:59:24+00:00,1477935707842916358,"Pfizer, BioNTech Covid-19 vaccine gets full FDA approval for adolescents https://t.co/bNjKmxhPwh",en
2022-07-10 21:58:43+00:00,14934159,@mwfrancis1 This might be the way: “You can self-attest to your moderately or severely immunocompromised status. This means that you do not need any documentation of your status in order to receive COVID-19 vaccine doses wherever they are offered.”,en
2022-07-10 21:58:17+00:00,835211577246662656,"@CyruxiME @Aarsil0 Whew, that was a long one.  Strangely, not one study referenced in your article confirms the “safe” use of MRNA vaccines in human or animal trials before COVID 19.  I have one for you that gets the point across in the 1st sentence:https://t.co/skEv5MxWc3",en
2022-07-10 21:57:40+00:00,2370501084,"More than half of Australians experienced a reaction to at least one of their first two doses of a COVID-19 vaccine, but less than 1 per cent sought medical advice for it @Ninecomau #COVID19 #vaccine https://t.co/CiOIH3hVyf",en
2022-07-10 21:57:36+00:00,1479586050460717060,Dr David Martin: 700 Million Worldwide (Aprox. 100M in USA) Will Die from COVID-19 Vaccine by 2028 https://t.co/lbxnJ407VJ,en
2022-07-10 21:57:27+00:00,48603017,"Dr. Paul Alexander: COVID-19 vaccines may prolong pandemic, threaten survival of the human race – https://t.co/fbGMfpBJVh https://t.co/tsiE2dVIX1",en
2022-07-10 21:57:06+00:00,1511475649071890435,"@Cryptokeeper87 You are dishonestly changing the subject you just literally said COVID-19 wasn't causing cardiovascular issues like PE, DVT and bleeding before the vaccines and I just busted your argument by showing you that the data in the first wave was before vaccines.https://t.co/aPfJf08Llt",en
2022-07-10 21:56:29+00:00,815284156041043968,"""The Rollout of COVID-19 #Booster Vaccines is Associated With Rising #ExcessMortality in #NewZealand"" 👇https://t.co/GA1k5CgFpR",en
2022-07-10 21:55:43+00:00,1463422605306724353,"@Jacquifrench27 @JamesfWells @ToniaBuxton @benjaminbutter Clear example of media brainwashing. 3 times wrong. On point 1 you are simply wrong (UK Covid 19 Weekly Report). Points 2 is personal decision. Refer to VAERS system, the number of reported injuries double the cumulative number for ALL vaccines combined since the records started.",en
2022-07-10 21:55:28+00:00,431676458,@marcyrw @rorycooper @girlscouts Maybe you should contact the Mayo Clinic for a correction - “you're less likely to breathe in enough of the respiratory droplets containing the virus that causes COVID-19 to become infected if you haven't had a COVID-19 vaccine.” (Outside),en
2022-07-10 21:54:16+00:00,447054242,@DarinSullivan3 @Gem_liz31 @Vicster82 The advertised the vaccines which actually do work against covid 19 and didn't push the worthless vitamins or ivermectin/hydroxychloroquine as both  got  proven to be useless against  ovid 19 and still are completely useless against covid 19 today,en
2022-07-10 21:53:57+00:00,1058077192607940608,@MarKes1900 ‘In this study we present evidence that COVID-19 mRNA vaccine BNT162b2 is able to enter the human liver cell line Huh7 in vitro. BNT162b2 mRNA is reverse transcribed intracellularly into DNA as fast as 6 h after BNT162b2 exposure.’,en
2022-07-10 21:53:29+00:00,1218715517776748545,"Covid-19 BA.5 has taken over. It's the most dangerous variant yet. If you are not getting a booster, you are not blocking Covid. Don't waste our tax dollars and let these lifesaving vaccines expire. This variant accounts for more than 50% of all the cases in the U.S.",en
2022-07-10 21:53:00+00:00,1516685536592863232,How many Australians have had short term reactions to COVID-19 vaccines?https://t.co/YVgfWLbqTg,en
2022-07-10 21:50:03+00:00,1406967325455052807,How many Australians have had short-term reactions to COVID-19 vaccines? https://t.co/FqG5lM36Ii,en
2022-07-10 21:47:29+00:00,26751243,@h6ph8tp9ty @theinformantofc Right.  Because the vaccine was 98% effective against Covid 19.  So it was almost impossible to get it.  But the unvaccinated allowed the virus to mutate.  The vaccine is not very effective at all against the mutations.  Science.,en
2022-07-10 21:47:20+00:00,159222543,"Omicron coronavirus subvariant BA.5, responsible for more than half of new COVID-19 cases, prompts FDA call for targeted vaccine boosters. https://t.co/04eEc1XlvS",en
2022-07-10 21:47:17+00:00,161033022,"Omicron coronavirus subvariant BA.5, responsible for more than half of new COVID-19 cases, prompts FDA call for targeted vaccine boosters. https://t.co/YGxSGa9Inm",en
2022-07-10 21:47:17+00:00,164310668,"Omicron coronavirus subvariant BA.5, responsible for more than half of new COVID-19 cases, prompts FDA call for targeted vaccine boosters. https://t.co/v54hjvUJqL",en
2022-07-10 21:47:16+00:00,164287808,"Omicron coronavirus subvariant BA.5, responsible for more than half of new COVID-19 cases, prompts FDA call for targeted vaccine boosters. https://t.co/9W7BEFdz2f",en
2022-07-10 21:47:16+00:00,160974073,"Omicron coronavirus subvariant BA.5, responsible for more than half of new COVID-19 cases, prompts FDA call for targeted vaccine boosters. https://t.co/aFfAMTjXPM",en
2022-07-10 21:47:16+00:00,751151761352749056,"Omicron coronavirus subvariant BA.5, responsible for more than half of new COVID-19 cases, prompts FDA call for targeted vaccine boosters. https://t.co/OUe06nTqvE",en
2022-07-10 21:47:10+00:00,179213803,"Omicron coronavirus subvariant BA.5, responsible for more than half of new COVID-19 cases, prompts FDA call for targeted vaccine boosters. https://t.co/GTsyBkGds1",en
2022-07-10 21:47:10+00:00,209088136,"Omicron coronavirus subvariant BA.5, responsible for more than half of new COVID-19 cases, prompts FDA call for targeted vaccine boosters. https://t.co/kcW6LL24Ch",en
2022-07-10 21:47:10+00:00,159131049,"Omicron coronavirus subvariant BA.5, responsible for more than half of new COVID-19 cases, prompts FDA call for targeted vaccine boosters. https://t.co/gRNmdymu7S",en
