date,userid,tweet,lang
2022-02-23 23:52:39+00:00,18198566,"NBA referee Ken Mauer says the NBA banned him from the league because of his refusal to take the Covid-19 vaccine https://t.co/YVRUHMMMwL Man refuses vaccine, man poses health threat, man kicked to the curb.  Where is the news in this?",en
2022-02-23 23:52:19+00:00,3020748501,New vaccine demonstrates strong protection against severe Covid-19 in clinical trials https://t.co/jAQyGAqKjy https://t.co/MPbJoqFdaa,en
2022-02-23 23:51:33+00:00,25628146,✱ COVID-19 Vaccines Are Unlikely to Trigger Rare Inflammatory Condition in Kids #time #BreakingNews #PleaseRetweet ➯➯➯ https://t.co/ggNCn2GVHs https://t.co/lntoQwTVwa,en
2022-02-23 23:50:41+00:00,2361162258,"Aaron Rodgers Publicly Apologized To Shailene Woodley For His COVID-19 Vaccine Comments After They Broke Up""I never wanted to be divisive in this whole thing. I really didn’t.""View Entire Post ›https://t.co/xmvfYzYadB",en
2022-02-23 23:50:40+00:00,108451537,"COVID-19 vaccines for Alberta children to be offered at pharmacies, doctors' offices and AHS clinics -- but still not at school https://t.co/RG4Y29dHKu #ableg",en
2022-02-23 23:50:34+00:00,1488188421344485385,There you have it. Wie (jongeren) nu nog injecteert met een #mRNA vaccin of daar aan meewerkt is schuldig aan #moord .https://t.co/XrkiMwxmi1 Autopsy Histopathologic Cardiac Findings in Two Adolescents Following the Second COVID-19 Vaccine Dose - PubMed https://t.co/XrkiMwxmi1,en
2022-02-23 23:50:12+00:00,1029380563587817476,COVID-19 vaccines for kids 5-11 to be more widely available https://t.co/I0PQRlYRZc,en
2022-02-23 23:50:00+00:00,3242535054,"A dozen U.S. Air Force officers, mostly from Wright-Patterson Air Force Base near Dayton, Ohio, have filed a lawsuit against the federal government after the military denied their religious exemptions to the mandatory COVID-19 vaccine. https://t.co/v1LJ9YbVYM",en
2022-02-23 23:50:00+00:00,18079519,"A dozen U.S. Air Force officers, mostly from Wright-Patterson Air Force Base near Dayton, Ohio, have filed a lawsuit against the federal government after the military denied their religious exemptions to the mandatory COVID-19 vaccine. https://t.co/SFA7zZAifo",en
2022-02-23 23:50:00+00:00,227046073,"A dozen U.S. Air Force officers, mostly from Wright-Patterson Air Force Base near Dayton, Ohio, have filed a lawsuit against the federal government after the military denied their religious exemptions to the mandatory COVID-19 vaccine. https://t.co/aP4EmUUddh",en
2022-02-23 23:49:40+00:00,1438744415749632005,@BernieSanders @SBWorkersUnited Who is helping those injured by the covid-19 vaccine?Any plans for that?,en
2022-02-23 23:49:16+00:00,274369575,"Time between Pfizer and Moderna Covid-19 vaccines can be up to 8 weeks for some people, updated CDC guidance sayshttps://t.co/4sD0D5WBAI",en
2022-02-23 23:49:03+00:00,1495631393753231360,4 Million French Have Vaccine Passports Declared Expired for not Receiving Latest COVID-19 Booster https://t.co/bqoFm7C2lm,en
2022-02-23 23:49:00+00:00,42975190,"Coronavirus cases and hospitalizations are falling across the country and in Michigan. With the weather warming up, more data on the effectiveness of COVID-19 vaccines and new treatments is showing the light at the end of the pandemic tunnel. https://t.co/SNgdMAOHvh",en
2022-02-23 23:48:35+00:00,1438744415749632005,@POTUS How about you help those injured by the covid-19 vaccine. maybe sign something into law that protects the doctors who are trying to help people?,en
2022-02-23 23:48:31+00:00,807865098,Widespread Misinformation About Infertility Continues to Create COVID-19 Vaccine Hesitancy https://t.co/kDcSdwHoUT via @JAMA_current part of @JAMANetwork,en
2022-02-23 23:47:05+00:00,424531030,CEPI Announces Funding For COVID-19 Vaccine R&amp;D https://t.co/G7xOHC7Er9,en
2022-02-23 23:46:53+00:00,105270632,"COVID-19: Alberta reports 53 deaths since Friday, Copping announces expanded pediatric vaccine availability https://t.co/KBAHWNlCto #COVID19Ab #ableg #yeg",en
2022-02-23 23:46:32+00:00,1438744415749632005,"@POTUS How about you help those injured by the covid-19 vaccine, instead of not doing anything to stop Russia?",en
2022-02-23 23:46:11+00:00,384731898,"In respect of Russia, Australian Prime Minister Scott Morrison said“Australians always stand up to bullies.""The same Scott Morrison,after clearly stating the covid-19 vaccine would not be mandatory,bullied Australian citizens into getting the vaccine.https://t.co/h85GYlLRH5",en
2022-02-23 23:45:11+00:00,1251981278,"As of 4pm today, Cambridge is reporting:54 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.32.6 cases per 100,000 residents, 7-day moving average.92% of residents with at least one vaccine dose and 76% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/cJDMhZyPtY",en
2022-02-23 23:45:03+00:00,87775422,Cambodia on Wednesday began inoculating children aged three and four against #COVID_19 with China's Sinovac #vaccine amid a surge in daily cases of the Omicron variant. https://t.co/e8kWOF7YH0 https://t.co/0dXmKCx37h,en
2022-02-23 23:45:00+00:00,1091036392921149440,COVID-19 vaccine immunogenicity rised for rheumatoid arthritis patients when methotrexate was stopped. https://t.co/AbhOpXQ5lP @MedPageID #COVID19 #IDtwitter,en
2022-02-23 23:45:00+00:00,272035274,"Appearing on a podcast yesterday, Packers quarterback Aaron Rodgers apologized for his previous comments regarding COVID-19 and the vaccine.#Packers #NFL https://t.co/wqhuAZDFZZ",en
2022-02-23 23:44:05+00:00,23085284,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/lF2WrBrBI0,en
2022-02-23 23:43:41+00:00,57157213,"AB 2539 does not establish any kind of requirement to provide proof of COVID-19 vaccination. Rather, it simply clarifies that a government-issued digital version of their original physical paper vaccine record card shall be considered equivalent “if” anyone asks for a proof.",en
2022-02-23 23:43:13+00:00,64514523,San Juan is partnering with Rite Aid on a COVID-19 vaccine booster clinic March 3! Visit https://t.co/VgvVPsyUeR to sign up. https://t.co/WcVsBrhiDG,en
2022-02-23 23:43:06+00:00,3043095744,"... been reported. It has been hypothesized that a COVID-19 triggered cytokine storm may increase the risk of psychosis.""   From this Study ➡️Can new onset psychosis occur after mRNA based COVID-19 vaccine administration? A case report.",en
2022-02-23 23:43:01+00:00,757995401496715264,122 Countries On Track To Miss COVID-19 Vaccine Goal | ZeroHedge https://t.co/vVzDtxeatQ,en
2022-02-23 23:42:47+00:00,1371109575391375360,New Sanofi COVID-19 vaccine shows 100% efficacy against severe disease https://t.co/YtmUdtVzGG,en
2022-02-23 23:42:41+00:00,1221608990813163520,"Sanofi, GSK to seek authorization for COVID-19 vaccine following 'strong' results  https://t.co/MwNr7qSevJ",en
2022-02-23 23:42:19+00:00,20808464,"Sanofi and GlaxoSmithKline will seek authorization for their Covid-19 vaccine, saying straightforward storage could ease rollout in poorer countries https://t.co/WaBkXWNnVj",en
2022-02-23 23:42:09+00:00,35002876,"""We are clearly headed in the right direction.""White House medical adviser Dr. Anthony Fauci says Covid-19 vaccines, drugs and tests are putting the U.S. in an improved position to pull back on restrictions such as masking https://t.co/orz5Y1RRIb https://t.co/tbkloEvt6s",en
2022-02-23 23:42:02+00:00,34713362,"Covid-19 vaccines, drugs and tests are putting the U.S. in an improved position to pull back on some restrictions such as masking, says Anthony Fauci https://t.co/w8RCmVqL3N",en
2022-02-23 23:41:30+00:00,20808464,Several groups say they are planning protests over issues including Covid-19 vaccine mandates; the Defense Department has approved deployment of National Guard troops https://t.co/5pBU9HRFkq,en
2022-02-23 23:40:39+00:00,14437914,Drugmakers Sanofi and GlaxoSmithKline will seek U.S. and European approval for a new COVID-19 vaccine. They say two doses proved 75% effective at preventing moderate to severe sickness. https://t.co/KS5DIvofpZ https://t.co/G3fHPY2Tgo,en
2022-02-23 23:40:04+00:00,3098339162,"Have you gotten all your COVID-19 vaccines? People ages 12 years and older are considered up to date on their COVID-19 vaccinations after getting all recommended doses, including a booster.Find a COVID-19 vaccine near you: https://t.co/35c1MgCokr https://t.co/VDZdH30wua",en
2022-02-23 23:40:04+00:00,20252482,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/c0cwifDS0p,en
2022-02-23 23:39:57+00:00,3043095744,"""First report of psychotic symptoms after receiving a COVID-19 vaccine. SAR-CoV- 2 is known to trigger a powerful immune response, includes the release of large amounts of proinflammatory cytokines. As of January 2021, 42 cases of psychosis associated with COVID-19 infection have",en
2022-02-23 23:39:20+00:00,2751536594,122 Countries On Track To Miss #COVID-19 #Vaccine Goal https://t.co/SuDGZayrhr,en
2022-02-23 23:39:04+00:00,15651634,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/WWmsdWbCJy,en
2022-02-23 23:38:27+00:00,19083933,Studies show that a delayed second dose of a Covid-19 vaccine may provide a little more robust immune response https://t.co/QzAwOjkIyg,en
2022-02-23 23:38:04+00:00,17141268,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/WYRIqM9xFu,en
2022-02-23 23:37:29+00:00,317860051,“Chart: 122 Countries on Track to Miss Covid-19 Vaccine Goal | Statista.” #globalSouth #SDGs  https://t.co/fjEouEoJjy,en
2022-02-23 23:37:05+00:00,22970986,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/3x7Ge1dV0d,en
2022-02-23 23:36:36+00:00,984888946873327620,"Covid-19 vaccine: Time between Pfizer and Moderna Covid-19 doses can be up to 8 weeks for some people, updated CDC guidance says - CNN https://t.co/sVnBqujnTW",en
2022-02-23 23:36:05+00:00,21419504,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/nxAqHZcXEO,en
2022-02-23 23:36:03+00:00,32492934,Sanofi-GSK poised to seek approval for new COVID-19 vaccine https://t.co/rl9vo6MJGl,en
2022-02-23 23:36:01+00:00,1361302405153964037,"The results conclude that the number of COVID-19 “vaccine” side effects is much higher than is being reported by the German federal agency and medical regulatory body, the Paul Ehrlich Institute (PEI).https://t.co/lYsmvBAEsZ",en
2022-02-23 23:35:50+00:00,160765792,"After Fox News host almost dies from second round of COVID-19, he promotes vaccines on air https://t.co/XjV5qUJdai #VaccinesSaveLives #FoxNews #FoxNewsHatesAmerica",en
2022-02-23 23:35:23+00:00,1083544259259584512,"@GOPLeader @yadvashem Just think…your Golden Girl, Marjorie Taylor Green promotes the life saving Covid-19 vaccine made free to all Americans was like the Holocaust…she’s the future Speaker of the House…bet you just can’t wait to support Trump’s favorite 🤩",en
2022-02-23 23:35:05+00:00,39311859,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/4OyBaofuh2,en
2022-02-23 23:34:59+00:00,60919240,Governor Wolf: Pennsylvania Reaches New COVID-19 Vaccine Milestone via @GovernorTomWolf https://t.co/QgidMsULxF,en
2022-02-23 23:34:37+00:00,953395932929908737,"Also for this age group, vaccines work very well, but; 2 doses of the BNT162b2 vaccine were already highly effective against severe disease.Effectiveness of BNT162b2 Vaccine against Critical Covid-19 in Adolescentshttps://t.co/l2oMSZnGoC",en
2022-02-23 23:33:51+00:00,1455645644819996675,"U.S. BIO-LABS IN UKRAINE TOO, FREEDOM CONVOY AMERICA~!The Truckers Are Marching Through We Need Some More Heat. COVID-19 Is A Live Military ExercisePedophiles Are The VirusThe US Military We're The Vaccine https://t.co/aiGafO2CNV",en
2022-02-23 23:33:26+00:00,105224210,@cryptoinvest32 @thelongestsong @PamelaDyche @RyanFun19852242 @awheeler2017 EXACTLY! COVID-19 so-called ‘vaccines’ are not really vaccines at all as vaccines were defined prior to the current epidemic.So the CDC changed the definition of vaccines instead of having the balls to admit these are not in fact vaccines at all.,en
2022-02-23 23:32:14+00:00,14469946,"modrnhealthcr: The World Health Organization is creating a global training center to help poorer countries make vaccines, antibodies and cancer treatments using the messenger RNA technology that has successfully been used to make COVID-19 vaccines. https://t.co/SIkRvqAj7N",en
2022-02-23 23:32:07+00:00,14749520,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/uPvbNvysfa,en
2022-02-23 23:32:07+00:00,15168829,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/24IoBSx5iI,en
2022-02-23 23:31:54+00:00,2290406826,"""Recently we lost a COD student to COVID-19,"" Perez said. ""Ched Abriam was a straight-A student, a mother to a beautiful 5-year-old, a sister, a wife and a daughter. A friend of Abriam: “Regardless of where you stand (on the vaccines)...""https://t.co/ViPYmAykZz",en
2022-02-23 23:31:32+00:00,52091456,.@RepHarshbarger has introduced a bill that would allow workers to sue the government if they received a COVID-19 vaccine due to a government mandate and had an adverse reaction. https://t.co/VdrDZFHw5m,en
2022-02-23 23:31:07+00:00,22214972,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/dgbjHxKTr7,en
2022-02-23 23:31:06+00:00,23618466,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/ZN4CXFwmvh,en
2022-02-23 23:31:06+00:00,15922892,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/KpIUVXqdul,en
2022-02-23 23:31:06+00:00,26289655,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/t1QPv73nb2,en
2022-02-23 23:31:06+00:00,17781837,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/OEq9ISj2Y5,en
2022-02-23 23:31:06+00:00,14662569,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/nKd0WcREJB,en
2022-02-23 23:31:05+00:00,19098792,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/OBW8JuGHN0,en
2022-02-23 23:31:05+00:00,20177010,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/Nm0xOB8yoo,en
2022-02-23 23:31:05+00:00,6842112,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/cFXGkpr07A,en
2022-02-23 23:31:05+00:00,15922073,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/UCyC4IRj4u,en
2022-02-23 23:31:05+00:00,16161622,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/xRw8VhC1Kp,en
2022-02-23 23:31:04+00:00,14426369,CDC: Time between Pfizer and Moderna COVID-19 vaccine doses can be up to 8 weeks for some people https://t.co/2OCcLF1RtU,en
2022-02-23 23:30:36+00:00,4058194633,$NVAX Novavax begins delivery of its long-delayed COVID-19 vaccine in Europe https://t.co/aEWt9CNjCQ,en
2022-02-23 23:30:21+00:00,20751449,Union Health Minister Mansukh Mandaviya released a set of two reports covering India's #COVID19 vaccination journey on Wednesday – ‘COVID-19-India’s Vaccine Development Story’ and ‘India's COVID-19 Vaccination Administration Journey’.https://t.co/SLujzvxL7q,en
2022-02-23 23:30:16+00:00,32901324,"800,000 Children aged 5-11 were forced to miss School in the USA after suffering a Severe Adverse Reaction to the Covid-19 Vaccine – The Expose https://t.co/lbZGFujyzk",en
2022-02-23 23:30:13+00:00,28614262,"Time Between COVID-19 Vaccines Can Be Up to 8 Weeks for Some, CDC Guidance Says https://t.co/JofkirHVld",en
2022-02-23 23:30:01+00:00,20528383,"Brazos County Health District reports 5 COVID-19 deaths, one vaccine breakthrough death. https://t.co/IdFj1dbSAD",en
2022-02-23 23:30:00+00:00,14897840,"Some people getting Pfizer or Moderna COVID-19 vaccines should consider waiting up to eight weeks between the first and second doses, instead of the three or four weeks previously recommended.https://t.co/CtBLvaHRj0",en
2022-02-23 23:30:00+00:00,30868693,"Some people getting Pfizer or Moderna COVID-19 vaccines should consider waiting up to eight weeks between the first and second doses, instead of the three or four weeks previously recommended, U.S. health officials said.https://t.co/QuA1jo4Q0j",en
2022-02-23 23:28:56+00:00,94381018,"@kallmemeg @UKHSA Thank your team SO MUCH for me for the very detailed and helpful Week 7 COVID-19 vaccine surveillance report, Meg!I really love how you've put everything that we know on vaccine effectiveness into the weekly. I need those efficacy data to estimate risk to my family!",en
2022-02-23 23:28:45+00:00,106348682,✅✅✅ Effectiveness of BNT162b2 Vaccine against Critical Covid-19 in Adolescents | NEJM https://t.co/ngiYMeLdPA,en
2022-02-23 23:28:42+00:00,735123199,"Toronto To Pivot COVID-19 Vaccine Strategy, Focus On ‘hyper-Local’ Approach https://t.co/97Nq47DyTO",en
2022-02-23 23:28:38+00:00,37019939,"Sanofi, Glaxo Seek Covid-19 Vaccine Approval in Crowded Market https://t.co/uNqgebmCzH",en
2022-02-23 23:28:19+00:00,737382275516600320,"Our documentary on the quest to create a COVID-19 vaccine has just been nominated for three Canadian Screen Awards. Inside The Great Vaccine Race is up for best science and nature documentary, best documentary editing and best music in a documentary.  https://t.co/t9R7BDKgOt https://t.co/2PsRNpWJ9w",en
2022-02-23 23:27:54+00:00,14527393,A dozen U.S. Air Force officers have filed a lawsuit against the federal government after the military denied their religious exemptions to the mandatory COVID-19 vaccine.https://t.co/CMoseWDWIo,en
2022-02-23 23:27:25+00:00,82168994,"@dalijap The latest CDC study notes there is still 66% vaccine effectiveness against Omicron for people with three doses, making this another important tool in our fight against COVID-19.https://t.co/b8X1P7GWcq",en
2022-02-23 23:27:05+00:00,1350562063463149572,New vaccine demonstrates strong protection against severe Covid-19 in clinical trials | CNN https://t.co/i3aVep3TO4,en
2022-02-23 23:27:05+00:00,22970986,New Albany nurse thankful after tough vaccine decision leads to scary COVID-19 experience https://t.co/nJe7MCI8pq,en
2022-02-23 23:26:27+00:00,1443416002927026179,"German Insurer Warns: ""More Vaccine Side Effects Than Previously Known"" - UncoverDCAfter analyzing data, a board member from a German insurer has issued a strong warning of under-reported COVID-19 vaccine side effects.https://t.co/PkG1fCTNER https://t.co/eJ3BwnmBUk",en
2022-02-23 23:26:23+00:00,310485559,"Addressing Vaccine Inequity — Covid-19 Vaccines as a Global Public Good | NEJM""only ~11% of all people in low-income countries have received at least 1 vaccine dose, and only 25% of HCW colleagues in Africa were fully vaccinated before the omicron wave.""https://t.co/F4QHioN3qm https://t.co/WR1Z1H8CQu",en
2022-02-23 23:26:10+00:00,707602755423047682,"Influenza A cases have picked up as COVID-19 drops off. It's not too late to get your influenza vaccine if you haven't already. We can test for Influenza A and B, RSV, Strep, and COVID-19. https://t.co/i1BLWj2jbK",en
2022-02-23 23:25:36+00:00,82168994,@dalijap Possibly. Although our modelling puts it at lower than that.Natural immunity is not as good as vaccine-induced immunity against COVID-19. https://t.co/PWwo9IAh7S,en
2022-02-23 23:25:16+00:00,786367359296561152,CDC updates guidance for intervals between COVID-19 vaccine doses | TheHill https://t.co/T3VVPnPdMS,en
2022-02-23 23:24:03+00:00,19581044,"World should send 60 million COVID-19 vaccines to North Korea, UN investigator says @sightmagazine  #NorthKorea #COVID19inNorthKorea #COVID19 #TomasOjeaQuintana #UNspecialrapporteurhttps://t.co/JXNqmF8FQ9",en
2022-02-23 23:23:14+00:00,766579497046945792,"@RenayCharlotte Can you imagine what would have happened had our citizens would have had to pay for the COVID-19 vaccine out of their pockets? Our country just spent a ton of money on Americans--least we can do is support the leaders who help. It's a pinch, but...Remember 2020?We're spoiled.",en
2022-02-23 23:23:11+00:00,19654797,NYT: New COVID-19 vaccine could reset pandemic response in US https://t.co/fKIEu7QoxN,en
2022-02-23 23:22:30+00:00,1368481314370854913,"Overall US COVID-19 Vaccine Distribution and Administration Update as of Wed, 23 Feb 2022 06:00:00 EST https://t.co/jTUOg6KDUC #vegas",en
2022-02-23 23:21:26+00:00,1019525712,"""Widespread societal resistance to COVID-19 is the main route out of the epidemic,"" […]“To achieve this, as many people as possible need to be infected with the virus as the vaccines are not enough, even though they provide good protection against serious illness,""#Iceland",en
2022-02-23 23:20:55+00:00,17803519,"The Rockwood Community Vaccination Clinic has administered about 22,000 free COVID-19 vaccine doses since it opened on Oct. 16, 2021. Watch live at https://t.co/gTza32xxyC.",en
2022-02-23 23:20:32+00:00,76761964,"Rob Smith, a 22-year-old who used to run 5 miles a day, now struggles to climb stairs, maintain a healthy social life and manage the uncertainty of his COVID-19 recovery due to ongoing fatigue and brain fog. #LongHaulLearn more and find your vaccine at https://t.co/XazDJQa32I. https://t.co/zoWYg6E5Tr",en
2022-02-23 23:20:17+00:00,12993222,"Ontario’s proof of COVID-19 vaccination requirements will be lifted on March 1, but private businesses do not have to follow suit. Here's what you need to know about vaccine mandates in the workplace. @dilshadburman https://t.co/MSoxl3xyCo",en
2022-02-23 23:19:29+00:00,47086949,122 Countries On Track To Miss COVID-19 Vaccine Goal   https://t.co/NsrCpqOgHK,en
2022-02-23 23:19:28+00:00,2731331700,"#NEW: Four people in their 40s died of COVID-19 in the last few days, DBH says, reminding people that the virus is still circulating.Decisions on lifting vaccine and mask mandates/other remaining orders will be made based on continued whole genome sequencing, surveillance etc.",en
2022-02-23 23:18:29+00:00,630526642,#covid has a #vaccine in 9 months with minimal trial data meanwhile #ALS which is 100% terminal gets nothing for 150+ years. #Nurown has shown efficacy but has been stuck in trial for 10+ YEARS. The process is infuriating! #EndALS#COVID-19 &lt; 1% chance of DEATH#ALS = 100% DEATH https://t.co/VMEdnEiZfh,en
2022-02-23 23:17:57+00:00,1390554108101234688,@PTruthspeaker They are collapsing due to the COVID-19 vaccine.,en
2022-02-23 23:17:23+00:00,1333845554082816002,"Oh come on!!  COVID-19 Vaccine Improves Mental Health, Not Just Immunity https://t.co/t5jzoihmzy",en
2022-02-23 23:17:18+00:00,586624738,"Covid-19 in Africa: 'The doses are here, but vaccine hesitancy remains high' https://t.co/sYAdxdx3GT via @FRANCE24",en
2022-02-23 23:15:52+00:00,3845234416,"Iceland Min of Health: “Widespread societal resistance to COVID-19 is the main route out of the epidemic. To achieve this, as many people as possible need to be infected with the virus as the vaccines are not enough…”  https://t.co/qM1hZgx6Ku",en
2022-02-23 23:15:08+00:00,1339690565110292480,"93,428,100 people have received their third dose of the COVID-19 vaccine in the United States.This has increased by 187,906 since the previous update.",en
2022-02-23 23:14:41+00:00,1448959521372585992,"""The @CDCgov updated its guidance to lengthen the interval between mRNA COVID-19 vaccine doses, which officials say can reduce the already small risk of myocarditis and improve efficacy.""",en
2022-02-23 23:14:06+00:00,118264319,@JonDaley7 Malone’s speech on his views on Covid 19 vaccines starts at about 16 Minutes in. The whole talk worth a listen but if time constrained start at 16 Mins. https://t.co/YQZdQ1bbBJ,en
2022-02-23 23:14:05+00:00,815919006,"Mayor Adams ‘can’t wait’ to phase out COVID-19 mask, vaccine mandates in New York City, says plan forthcoming https://t.co/LOTMp0Pn0j",en
2022-02-23 23:14:00+00:00,1240452333450006528,"Video: Do COVID-19 vaccine, booster still offer enough protection for elderly patients? https://t.co/vZBq02sXHE #covid#videe0",en
2022-02-23 23:14:00+00:00,904165962315952129,"COVID-19 vaccine mandate upheld for Chicago police, Mayor Lightfoot announces https://t.co/9LgiEBGPom",en
2022-02-23 23:13:57+00:00,266721904,This is so maddening! This lady's doctor should be trusted to know his/her patient well enough to make this recommendation!  Covid-19: Woman denied vaccine exemption despite rare condition | https://t.co/hmpaNMo4fP https://t.co/InIHtBxLEa,en
2022-02-23 23:13:51+00:00,16785032,Drugmakers Sanofi and GlaxoSmithKline say they will seek regulatory approval for a new COVID-19 vaccine after human trials showed it provided a high level of protection against the disease. https://t.co/jw0eopswYk,en
2022-02-23 23:13:18+00:00,917582651501850625,"Cavuto had been battling a life-threatening COVID-19  https://t.co/LPLBeXNP58  @HuffPostEnt He has multiple sclerosis, a heart condition, and survived stage 4 cancer,💥which compromises his body’s ability to develop immunity and receive the full benefits of the vaccine.",en
2022-02-23 23:13:01+00:00,901902825105567744,"COVID-19 vaccine mandate upheld for Chicago police, Mayor Lightfoot announces https://t.co/MfzJArj6ry",en
2022-02-23 23:12:55+00:00,2550206088,"Sturdy Memorial Urgent Care - Plainville now offers walk-in COVID-19 vaccinations for the first, second or booster dose of the Pfizer vaccine (ages 12+) during the following hours:Monday - Friday 8:00am - 7:00pmSaturday - Sunday 8:00am - 3:00pm https://t.co/k7Roedb1Xa",en
2022-02-23 23:12:48+00:00,1227278230849064961,Covid-19 and Vaccine News: Live Updates https://t.co/d0mcfKKGOV,en
2022-02-23 23:12:42+00:00,30645275,"Coronavirus cases and hospitalizations are falling across the country and in Michigan. With the weather warming up, more data on the effectiveness of COVID-19 vaccines and new treatments is showing the light at the end of the pandemic tunnel. https://t.co/KluhxJF3OS",en
2022-02-23 23:12:36+00:00,1421561278913523712,"@Maldo_Mrvn @Spinalki @FotosSalas @JugandoPelotaPR Today, the U.S. Food and Drug Administration approved the first COVID-19 vaccine. The vaccine has been known as the Pfizer-BioNTech COVID-19 Vaccine, and will now be marketed as Comirnaty (koe-mir’-na-tee), for the prevention of COVID-19 disease in individuals 16 years of age and",en
2022-02-23 23:12:05+00:00,1272421588802039813,The Novavax COVID-19 vaccine is now available for people 18 and over at the Noarlunga Centre COVID-19 Vaccination Clinic 👇You can make a booking here  👉 https://t.co/c3imYQxss7,en
