date,userid,tweet,lang
2022-05-08 23:18:03+00:00,1109578526,On December 2020 @CDPHE and the Colorado Governor @jaredpolis invited me to participate in the program Champions for Vaccination to educate the population about the COVID-19 vaccineHas been a pleasure to serve in this effort for a better Colorado https://t.co/WPRz2FXjYV,en
2022-05-08 23:16:03+00:00,783001992880877568,Moderna Seeks FDA Authorization For COVID-19 Vaccine For Kids Under 6 - CNET https://t.co/uOphYc2hiu,en
2022-05-08 23:14:40+00:00,1253896879726706688,"@libertybaddie Firstly, there is no vaxxene or vaccine for COVID-19. And yes if a libertarian want to do that, go ahead, the important thing is nobody’s forcing him to do it.",en
2022-05-08 23:12:33+00:00,35400756,"@patriottakes Pulse a 5G 18 ghz signal for 3 times to activate the chimeric pathogens within the lipid nano particles that have been injected with the Covid-19 vaccine. Ok, I have built a pulse signal generator so am giving it a try. Just have to flip this little chromium switch here and…",en
2022-05-08 23:06:55+00:00,14009602,Global Death Toll from COVID-19 Tops 15 Million as Vaccine Inequity Continues to Prolong Pandemic https://t.co/fNYNAgrXjk,en
2022-05-08 23:05:20+00:00,261895041,"@NewshubNZ TLDR;""The spokesperson also highlighted the limited data on the safety of COVID-19 vaccines """,en
2022-05-08 23:04:29+00:00,447054242,@Zewkias @Desmond22595685 @NottsFA It's just them guessing as usual they don't like it when people point out that every year before covid 19 there's been 270 kids dying of sudden cardiac arrests because that goes against their little agenda of blaming the vaccines when it's nothing to do with them at all,en
2022-05-08 23:03:01+00:00,3373177095,"Under capitalism, the global inequality that drives profit-making markets must be maintained even at the expense of public health. This has been evident, for instance, in the global distribution of COVID-19 vaccines. https://t.co/gClwIuibiP",en
2022-05-08 23:00:54+00:00,1081097290234904576,"Unpopular opinion...the same awareness, strategy and logistics used by  Nigerian government in sensitization, mobilization and distribution of COVID-19 vaccine should also be used in registration and distribution of PVC. The pandemic of bad governance kills faster than disease.",en
2022-05-08 23:00:39+00:00,40778270,- 62.8% of people have had three doses of a COVID-19 vaccine*- 83.1% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79.5% of people aged 12-15 have had two doses of a COVID-19 vaccine- 50.1% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-05-08 23:00:39+00:00,40778270,COVID-19 update – Monday 9 May 2022In the 24-hour reporting period to 4pm yesterday:- 96.3% of people aged 16+ have had one dose of a COVID-19 vaccine- 94.8% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/eBlWxdKn7f,en
2022-05-08 23:00:23+00:00,92586353,"Tuesday, May 10th, Oakton College is hosting a FREE vaccination event at Oakton College Skokie Campus  Room A 145- 7701 N. Lincoln Ave., Skokie from 3p.m.-7p.m. $100 Visa Gift Card Giveaway while supplies last for any vaccine dose! Free COVID-19 PCR Testing https://t.co/FnApIrEcCX",en
2022-05-08 23:00:23+00:00,49404200,FDA puts strict limits on Johnson &amp; Johnson Covid-19 vaccine https://t.co/dq4N0TmkSS,en
2022-05-08 23:00:02+00:00,3460109487,"Cases of a syndrome with rare and life-threatening blood clots in combination with low levels of blood platelets warrant limiting the authorized use of J&amp;J’s Covid-19 vaccine, the FDA said Thursday.https://t.co/epdkQVC1YR",en
2022-05-08 22:58:25+00:00,20052710,The U.S. Food and Drug Administration is limiting the use of Johnson &amp; Johnson's Janssen COVID-19 vaccine as a last resort for adults who cannot accept a shot from another manufacturer. https://t.co/J2x72AoZLD,en
2022-05-08 22:57:48+00:00,16879321,"https://t.co/gX9kwr8DADAs greedy @Moderna_tx tries to fend off 2 COVID-19 VAX patent lawsuits, @wsj notes move draws criticism as “… it has received substantial federal funding for its vaccine…” at least $1.7B from @ BARDA to develop the VAX. #StopPharmaGreed!",en
2022-05-08 22:57:26+00:00,1267037382,"Watching the news on @ABCWorldNews 🇺🇸.Cases are up, it is mentioned. How much of the population of the USA🇺🇸 is vaccinated ? Are these people vaccinated ? partially (one dose) ?  fully (two doses)?Isn't the vaccine suppose to prevent getting ill with Covid-19 ?@US_FDA @pfizer https://t.co/hynPOcCPuu",en
2022-05-08 22:56:59+00:00,348006983,"While I am happily triple vaxxed, making the Covid-19 vaccine one of the mandatory vaccines for school aged children is not nearly as popular as Twitter dot com suggests it is",en
2022-05-08 22:56:33+00:00,1513580276483604491,"@JonathanTurley When democrats cant argue the facts, they just make up their own facts.  They really believe that they are intelligent and the rest of us are ignorant. They argue my body my choice. I know a pregnant women who refused the covid-19 vaccine and was fired.  How do they square that?",en
2022-05-08 22:55:56+00:00,1330670152745177089,Covid 19 vaccines cause blood clots and myocarditis,en
2022-05-08 22:53:59+00:00,1437675252163641345,FDA restricts Johnson &amp; Johnson COVID-19 vaccine due to blood clot risk - CBS News https://t.co/zpnJqKoOKj,en
2022-05-08 22:52:13+00:00,780579095264399361,@sailorrooscout @PhoenixWomanMN @WxJAK I really want to see someone aspirate the axillary lymph nodes and run flows + cytokine assays on that one guy who apparently got like 80 doses of COVID-19 vaccines so that people could lie about having received them... cc @TheBcellArtist,en
2022-05-08 22:47:46+00:00,331461307,@jimjw30 @NoMoreGov @Breaking911 I'm sorry for your loss &amp; all other people who died from Covid-19.To mandate a vaccine though for everyone when not all people are the same is just really wrong.My experience was mild &amp; haven't got it again why should o have to get Vaccinated,en
2022-05-08 22:44:07+00:00,1378417507980165124,Moderna prepares to sell COVID-19 vaccine privately as US delays booster callhttps://t.co/8Tzw6byvvB https://t.co/rnyMgsrLp1,en
2022-05-08 22:43:25+00:00,1455367091972886530,@nytimes HIV is man made virus 🦠 from another vaccine just like some upcoming illnesses from covid 19 vaccines,en
2022-05-08 22:42:32+00:00,1511053970025943046,~Proof that the COVID-19 Vaccines are USELESS. ~'CDC Investigating ‘Highly Vaccinated’ Carnival Cruise Ship' https://t.co/g5EVli4JEe via @epochtimes,en
2022-05-08 22:40:00+00:00,1345400234101366784,@EliteAlpha007 @CHCHNews @MattIngramNEWS You wait and see that trudeau will have us all masked up as soon as election in June is over.  He wants 100% vaccinated even though vaccine is dangerous.  Vote NEW BLUE PARTY they are againstCarbon tax and and mandatory COVID-19 vaccines,en
2022-05-08 22:38:03+00:00,247109964,"@AngryBlackLady Be careful &amp; get all the treatment/therapies you need! Get well soon! Remember: The COVID-19 Vaccines do work, for your long term protection! Good luck!",en
2022-05-08 22:37:17+00:00,4579516306,"Moderna's updated COVID-19 vaccine offers stronger protection against variants, company says | PhillyVoice https://t.co/vCFMNZgVIs",en
2022-05-08 22:36:28+00:00,206752794,mHealth Wearables Can Track Physiological Responses to COVID-19 VaccineRead Full Article Here: https://t.co/NA6XZBp71K#telehealth #telemedicine #HealthIT #teletherapy #digitalhealth,en
2022-05-08 22:34:10+00:00,960615566439567362,"@TimBank42787482 @Enigmaxiom @DominickStark2 @Buzzsaws1990 @ce06799 @MSNBC As for ""vaccines work,"" well, not all vaccines work.  The COVID-19 vaccine seems to work to reduce the severity of infection.But the way that it has been pushed, the way that it has been misrepresented, and the way that the disease itself has been distorted, is unconscionable.",en
2022-05-08 22:33:44+00:00,14085070,"FDA preprint on VAERS: “Reporting rates for death events among COVID-19 vaccine recipients were substantially lower than expected all-cause mortality rates…These findings do not suggest an association between vaccination and overall increased mortality.""  https://t.co/BG5Enivfc4",en
2022-05-08 22:33:35+00:00,1374492482356924423,Idaho doctor who falsely links COVID-19 vaccine to cancer has misdiagnosed two patientshttps://t.co/1U7JNkr8ca,en
2022-05-08 22:33:25+00:00,2782996058,"@itosettiMD_MBA @itosettiMD_MBA - It's because a large percentage of the senior population (~65+) in China does not believe in Western medicine, so their vaccine uptake is low compared to younger demos. Any massive COVID-19 wave will have a very significant death count.",en
2022-05-08 22:27:10+00:00,1220145708013117445,"🦠=FLU NOT going away 🔜 &amp; will REQUIRE YEARLY VAX💉”Widespread vaccine &amp;  “INFECTION-INDUCED IMMUNITY” combined with the availability of effective therapeutics, could blunt the effects of future outbreaksFDA: Americans Should Treat COVID-19 Like the Fluhttps://t.co/t95tSloDcw",en
2022-05-08 22:26:10+00:00,1490057525001170948,Dr. Ashish Jha weighs in on Johnson &amp; Johnson COVID-19 vaccine https://t.co/m6eok60ZWz,en
2022-05-08 22:24:47+00:00,56021644,Pfizer Data Dump Reveals More than 1200 People Died Within One Month of Taking Covid-19 Vaccine https://t.co/l8Nyi0IPrK https://t.co/K8P9KkBv7r,en
2022-05-08 22:22:56+00:00,1437065758861762560,GREAT VACCINES!Fully Vaccinated and Boosted NY Governor Kathy Hochul Tests Positive for Covid-19 https://t.co/cKiKx5Vz4n,en
2022-05-08 22:19:56+00:00,2592095060,Dr. Robert Malone helped develop the mRNA technology used in the Covid-19 so-called 'vaccine'. He urged parents to NOT vaccinate their children. Some listened but most did not.Please watch. Only 2 min of your time. It's NOT about Covid-19. Darker clouds are on the horizon.,en
2022-05-08 22:19:42+00:00,1097281872521056258,"@BenShumArt @StrahdsUrUncle @oaklandDude @MsBlaireWhite Two doses of oral ivermectin (300 μg/kg/dose given 72 hours apart) as chemoprophylaxis among HCWs reduced the risk of COVID-19 infection by 83% in the following month. Safe, effective, and low-cost chemoprophylaxis has relevance in the containment of pandemic alongside vaccine",en
2022-05-08 22:19:11+00:00,1097281872521056258,"@StrahdsUrUncle @oaklandDude @MsBlaireWhite Two doses of oral ivermectin (300 μg/kg/dose given 72 hours apart) as chemoprophylaxis among HCWs reduced the risk of COVID-19 infection by 83% in the following month. Safe, effective, and low-cost chemoprophylaxis has relevance in the containment of pandemic alongside vaccine",en
2022-05-08 22:17:07+00:00,1002361483169226752,Are you interested?Read More on https://t.co/t1nQmZq9elLink to read a full article: https://t.co/4KImvnQ0Dr#trialsitenews #trialsite #transparent #courage #journalism #scientificjournalism #covid_19 #vaccine#public #free #liverdiseases https://t.co/jGa3fpGkMA,en
2022-05-08 22:16:34+00:00,1002361483169226752,Are you interested?Read More on https://t.co/t1nQmZHcglLink to read a full article: https://t.co/CAJT3LTaQ4#trialsitenews #trialsite #transparent #courage #journalism #scientificjournalism #covid_19 #vaccine#public #free #nih #viralinfection https://t.co/oMOVQYEKuy,en
2022-05-08 22:15:18+00:00,1002361483169226752,Are you interested?Read More on https://t.co/t1nQmZHcglLink to read a full article: https://t.co/9rSvdxvLxO#trialsitenews #trialsite #transparent #courage #journalism #scientificjournalism #covid_19 #vaccine#public #free #india https://t.co/6JtVujv4UC,en
2022-05-08 22:13:54+00:00,2296402623,Petition: Open a Public Inquiry into Covid-19 Vaccine Safety https://t.co/MTbx5anGAf,en
2022-05-08 22:13:01+00:00,1439844521194373121,"But the hope was never lost because there was a scientists who's name Katalin kariko and Drew Wiessman who make a vaccine named pfizer which is mRNA-based vaccine, The one who withstand the virus called Covid-19.",en
2022-05-08 22:12:57+00:00,37270390,known side effects as compared to those seen during clinical trials are identified with our COVID-19 vaccine with widespread global use after approval;https://t.co/Li70ktnwNH,en
2022-05-08 22:11:39+00:00,1345400234101366784,@globalnews How does he get to travel with his phony COVID-19 vaccine?,en
2022-05-08 22:11:28+00:00,37270390,"the United Kingdom, the European Union, or other countries where it has been authorized for emergency use or granted conditional marketing approval.-the safety profile of our COVID-19 vaccine, including if previously unknown side effects or increased incidence or severity of",en
2022-05-08 22:11:16+00:00,17834308,"@whalesdev @portdauphin @LonelyDem1 @johnpavlovitz @BillKristol If you believe that the ""vaccine"" has a permanent or long term effect in preventing the person-to-person transmission of covid-19, then YOU are no different than a flat-earther. You condemn others for misunderstanding basic facts, but forgive yourself for doing that exact thing.",en
2022-05-08 22:10:36+00:00,1328428432636579840,"2. The agency recommended that only people who would not get a COVID-19 vaccine otherwise, or who might be allergic to mRNA vaccines, receive the J&amp;J shot.",en
2022-05-08 22:09:48+00:00,37270390,"Biontech Cautionary Statement for the US SEC made some interesting points in risk factor:- We may not be able to demonstrate sufficient efficacy or safety of our COVID-19 vaccine and/or variant-specific formulations to obtain permanent regulatory approval in the United States,",en
2022-05-08 22:09:46+00:00,970444850473644032,Unmasking The Biblical Mark Of The Beast - COVID 19 Vaccines Evil Agenda - Part 2 https://t.co/e0kRDFForw via @BitChute,en
2022-05-08 22:09:20+00:00,2755933207,@Breaking911 Vaccine has absolutely nothing to do with it. 80 percent of people who get COVID-19 develop mild symptoms that resemble those of a cold.,en
2022-05-08 22:09:00+00:00,1425147277631393794,"@ScottAdamsSays @ii1111 #Misleading #claims suggesting that more than 1,200 died after suffering adverse reactions to the #Pfizer COVID-19 vaccine have once again been spread on social media.https://t.co/rqfKA8LxF8",en
2022-05-08 22:08:09+00:00,1474486157257986055,Effectiveness of first dose of COVID-19 vaccines against hospital admissions in Scotland: national prospective cohort study of 5.4 million people - https://t.co/c2fertrCmh,en
2022-05-08 22:08:06+00:00,3023005433,On the use of the Pfizer and the Moderna COVID-19 mRNA vaccines in children and adolescents – Doctors for COVID Ethics https://t.co/FduM42M1eT,en
2022-05-08 22:07:37+00:00,4710167482,"CVS used the government COVID pandemic deal to launch a full scale vaccine delivery platform, listening to MIL’s call for her meds and heard “did you know CVS now offers fifteen vaccines in addition to the COVID-19 vaccine?” 💵💵💵",en
2022-05-08 22:06:41+00:00,1968186361,"@Scott_Wiener “Arguably, the most disappointing error surrounding the use of Covid-19 vaccines was the labeling of mild illnesses or asymptomatic infections after vaccination as “breakthroughs.” https://t.co/eliGmzMvDh",en
2022-05-08 22:05:33+00:00,1014927366265692161,FDA sets limits on the use of the Janssen COVID-19 vaccine in US https://t.co/86pTmb0nTf,en
2022-05-08 22:05:29+00:00,1328428432636579840,"Reported that currently 31 COVID-19 vaccines were already in large-scale use after conditional approval by national regulatory authorities or under the World Health Organization Emergency Use Listing, and more than 300 were in development.",en
2022-05-08 22:05:17+00:00,19178210,"Multiple studies show that COVID-19 vaccines don’t cause pregnancy or fertility problems, despite widespread claims on social media https://t.co/3gEFbWt4FW via @HealthFeedback",en
2022-05-08 22:03:54+00:00,1328428432636579840,"Reported that 2 novel COVID-19 vaccine platforms -- a plant-basedcoronavirus-like particle vaccine, and a receptor-binding domain(RBD)-dimer-based vaccine was on phase 3 clinical trials.",en
2022-05-08 22:00:16+00:00,50407864,"Best of:  Not only can obesity complicate the course of COVID-19, we now know it also reduces the effectiveness of COVID vaccines. https://t.co/twmdzJDlFk",en
2022-05-08 21:59:05+00:00,18515779,who  had  never  exhibited PCR-documented COVID-19 and had received three doses of the Pfizer-BioNTech COVID-19   mRNA   vaccine.   NELF   was   collected   prior   to   Omicron   detection   in   the   geographical area of inclusion.,en
2022-05-08 21:55:42+00:00,3294291206,"Mateus:”Only the Alpha wave in January 2021, when barely anyone had received a dose of the COVID-19 vaccines, killed more and for a longer time. (From December 2, 2020 to February 19, 2021, there were more than 2,000 deaths per day on average.)”",en
2022-05-08 21:52:59+00:00,18228708,A Calgary doctor says more needs to be done to help seniors get their fourth dose of the COVID-19 vaccine. https://t.co/1ZSvibhKSD,en
2022-05-08 21:52:38+00:00,2837613791,Compelling evidence shows Covid-19 vaccines work… https://t.co/rhk7yNMiDX,en
2022-05-08 21:45:56+00:00,1355538092933828608,Zero paid for victims of covid 19 vaccine adverse reactions….. https://t.co/AtPlQqCmEa,en
2022-05-08 21:40:23+00:00,313199716,Please join me in this to help defeat Covid 19. That we may find a vaccine and help all those working this.One Minute Prayer: Help Us to Defeat Covid 19 https://t.co/kL6jgma3ze #prayers #YouTube,en
2022-05-08 21:40:00+00:00,171514805,All Ohio Managed Care (Medicaid)/My Care members:  ✔️age 5+ who receive their 1st dose of the COVID-19 vaccine between 6/15/2021-6/30/2022 OR✔️age 12+ who receive their COVID-19 booster shot between 4/1/2022-6/30/2022Will receive a $100 incentive! https://t.co/KAT4Pm2Wxv,en
2022-05-08 21:37:36+00:00,360220091,FDA Limits Use of J&amp;J COVID-19 Vaccine Due to Blood Clot Risk - https://t.co/u9vKQLd8l9,en
2022-05-08 21:35:31+00:00,2944314264,"COVID-19 Vaccination—Becoming Part of the New Normal https://t.co/JHS3gK89LY via @JAMA_current part of @JAMANetwork 1920 to 1945 with no major pandemic H1N1 concern.  Natural Immunity is the most ""potent vaccine""",en
2022-05-08 21:33:19+00:00,2770925885,Pfizer &amp; Moderna Report Stunning Profits From COVID-19 Vaccine Sales. Stunning?🙄Is anyone truly surprised.Who in Congress profited? Names Plz.Who's going to INSIST THAT THEY solve world hunger &amp; provide free medications?https://t.co/nmwYgQIFXR via @dailycaller,en
2022-05-08 21:31:45+00:00,1399614954555068419,@mansukhmandviya Vaccine is not antidote to COVID-19,en
2022-05-08 21:31:05+00:00,2944314264,COVID-19 Vaccination—Becoming Part of the New Normal https://t.co/GqyM5SEEc6 via @JAMA_current part of @JAMANetwork Flu was bad in 1918.  Naturally immunity protected until 1957 with the next pandemic.  Flu vaccines didn't start wide-spread until 1945. Yeah Natural Immunity!!,en
2022-05-08 21:29:34+00:00,1705669585,"The COVID-19 ""Vaccine"" Is Altering The Minds Of Those Who Take It - Liberty Planet https://t.co/mi1QyvrYha",en
2022-05-08 21:28:29+00:00,1484469216178810883,"@DJMorpheus2007 @TruthVulgarians @MCRobredz @janet_cutts1 @Hazbeen66 @BonnieBlackmor7 @biologyphenom @Isabell17267660 @Twiligh21059926 @dean_hatchy @cabalbuster2022 @ArchaicNonsense @TraceyOmalley11 @PStewed @ChrisLeRoux_za @tee_zone311 @Mott_Mason @alfaqfour @_unisophia @JoeBlob20 @fitay59 @roomsfornature @HughCam34026215 @DigbyPink @BelindasHandbag @TangChildren @JamesDelingpole @RobertH92267444 @SiHartley3 @MGermaine6 @WetlandWalker @FatEmperor @Upflip_UK @Toffee48900459 @kegevans @ScottJa93317027 @george_ogden @_edgarfriendly @NickPye10 @FabulousMrsFox @HHelenakhl @Nowheremaam @toadmeister @21stCenturyWire @moragmcalpine @missskinnypinny @nickycjones @BurnsideNotTosh @Platocrates4 @Amanda26124748 ""Bill and Melinda Gates discuss research into vaccines for COVID-19, applaud health care workers, and encourage people to practice social distancing during One World: Together At Home on April 18 2020""Ie lockdown till vaccines rescue us in 12 months.https://t.co/2tTqQmal3X",en
2022-05-08 21:28:14+00:00,2485094839,"@merusheel #vaccine “inequity is mirrored by slow and delayed access to one of the few effective oral treatments for COVID-19—#paxlovid. An agreement has been reached with 35 generic manufacturers in 12 countries, but is not expected to deliver the drug before 2023.”",en
2022-05-08 21:26:16+00:00,722982356,"Teens delivered food, organized vaccine clinic, began tutoring program during COVID-19 https://t.co/UbmuwPg6aH via @Yahoo",en
2022-05-08 21:25:06+00:00,1481996169349840896,"New York Gov. Kathy Hochul tests positive for COVID-19 (Associated Press, New York Times, Newsday, ...)#KathyHochul #NewYorkstate #Vaccines https://t.co/577FIy1SWD",en
2022-05-08 21:22:19+00:00,1400063644403183620,UK government quietly updates its website to say “There is an increased risk of myocarditis (inflammation of the heart muscle) and pericarditis (inflammation of the lining outside the heart) after vaccination with COVID-19 mRNA Vaccine BNT162b2”https://t.co/yCRsb56hxh https://t.co/sS02brGt00,en
2022-05-08 21:20:22+00:00,1504753133616091164,"In this interview with The New American, Dr. Cole explains the mechanism behind the COVID-19 vaccines damaging the immune system, which is responsible for keeping cancer growth in check.Dr. Cole also comments on studies recently published in prestigious medical journals",en
2022-05-08 21:19:35+00:00,1187525866697482247,dr Ashish Jha weighs in on Johnson &amp; Johnson COVID-19 vaccine https://t.co/TVhiwFggNd,en
2022-05-08 21:19:19+00:00,43326045,The Unintended Consequences of COVID-19 Vaccine Mandates: Why They May C... https://t.co/EoOvobszJg via @YouTube,en
2022-05-08 21:18:09+00:00,1036059871731478529,"Did Moderna Trial Data Predict ‘Pandemic of the Vaccinated?’A new study based on Moderna’s Phase 3 clinical trial data suggests recipients of Moderna’s COVID-19 vaccine may be more likely to suffer repeated infections, perhaps indefinitely.",en
2022-05-08 21:17:59+00:00,1113159183946452993,Global Death Toll from COVID-19 Tops 15 Million as Vaccine Inequity Cont... https://t.co/Vg0bbarFP9 via @YouTube,en
2022-05-08 21:11:31+00:00,1520748114772119553,"Gov. Kathy Hochul announces she has tested positive for COVID-19 https://t.co/TiekwO2u6i Everybody who take the Moderna and Pfizer vaccine gets Corona on command, J&amp;J no more Corona for us. good you nasty bitch.",en
2022-05-08 21:10:22+00:00,2944314264,COVID-19 Vaccination—Becoming Part of the New Normal https://t.co/LgsgPEs6nW via n@JAMA_current part of @JAMANetwork Is it disinformation to bury the fact that nasal vaccines may turn out to sterilizing like in the animal model? Maybe too close in efficacy to natural infection?,en
2022-05-08 21:09:45+00:00,3331767952,Moderna Seeks to Dismiss Covid-19 Vaccine Patent Lawsuithttps://t.co/o5y6J8uaUe,en
2022-05-08 21:07:30+00:00,360220091,"Knowledge about COVID-19, vaccination influences vaccine uptake in pregnancy - https://t.co/xfMcQiB1FS",en
2022-05-08 21:06:26+00:00,1267037382,@richardursomd These two pharmaceutical companies need to be restructured: no pharma company should 'survive on Covid-19 money' which are taxes of the people given through the Central gov..' @pfizer was living on Covid money' an employee said.HARMFUL AND DEADLY COVID  VACCINES@MELANIATRUMP🇺🇸,en
2022-05-08 21:06:19+00:00,1242082182748872705,"Knowledge about COVID-19, vaccination influences vaccine uptake in pregnancyMore medical news at https://t.co/pvWdUgi9Bq#Epidemiology #MedTwitter #MedEd #MedNewshttps://t.co/Fv0Ww1OzZU",en
2022-05-08 21:05:24+00:00,608150328,"@sajidjavid Todays count Covid-19 in the UK   74.1% with two vaccine doses and 58.5% with booster top-upDaily cases*11,076-1,345  v last weekIn hospital10,763-2,305  v last weekDaily deaths*228+12  v last weekStill worse than Europe.",en
2022-05-08 21:04:54+00:00,349772800,"In the same vain, making wild claims  about either the vaccine or COVID-19 without attempting to back it up with evidence or science is something I really struggle to abide by.",en
2022-05-08 21:04:00+00:00,753638148958216192,"1 year ago #VaxLive mobilized millions of dollars in funding and urgent COVID-19 vaccine doses to help vulnerable communities fight back against the pandemic. But there’s still work to be done, and for millions of people COVID-19 is still a deadly reality. https://t.co/xoQ2zR9ZOd",en
2022-05-08 21:03:44+00:00,1467445282187059207,"@Texas76087 @Gabre261 NY Post article 10-20-2020. Titled, “Some Covid-19 Vaccines could increase risk of HIV, researchers say”  this info has been out there for along time.",en
2022-05-08 21:03:35+00:00,1034519036,A Sociological Look at COVID-19 Vaccine Hesitancy and Refusal My research is available on @ResearchGate: https://t.co/bUNPFAkjxq,en
2022-05-08 21:03:17+00:00,20718123,FDA restricts J&amp;J COVID-19 vaccine due to blood clot risk https://t.co/xSrjUWo1em,en
