date,userid,tweet,lang
2022-04-27 23:45:05+00:00,910130456775061505,mHealth Wearables Can Track Physiological Responses to COVID-19 Vaccine https://t.co/wf8fq5q2VW #mHealth #mobilehealth #healthcare #HealthTech #technology #sensors #COVID19 #wearables #wearabletech https://t.co/oOCslOSLJn,en
2022-04-27 23:44:33+00:00,4782164908,#Syria: “broken” Humanitarian Covid-19 Vaccine System Delays Vaccinations #Health https://t.co/1hLpnD2L0o https://t.co/pM7j2F5mAz,en
2022-04-27 23:44:13+00:00,49723610,"@AllTheRisks Also, check out https://t.co/nW6JvHyMyl for a compendium of all the safety and efficacy issues with the COVID-19 vaccines.",en
2022-04-27 23:42:45+00:00,1470155811834011654,Public health impact of covid-19 vaccines in the US: observational study #covid19 #health #impact #observational #public #study #the #us #vaccineshttps://t.co/mtaBnEzGyC,en
2022-04-27 23:41:29+00:00,1343378512485478400,"COVID-19 vaccination update for the #ptbo region:It’s unknown why vaccine dose counts have decreased. However, I’m guessing it’s because PPH did some data cleaning. https://t.co/so0RvA7IOa",en
2022-04-27 23:40:43+00:00,1454418012,What a load of crap!!!!!!!Former WH COVID-19 coordinator says officials never promised vaccines would prevent infection https://t.co/Fghmkda9rm,en
2022-04-27 23:40:04+00:00,1430993499114151936,WHO finds potential link between COVID-19 vaccine and hearing issues https://t.co/8SqavmScMY,en
2022-04-27 23:40:02+00:00,474871087,"' COVAX to replace expired vax doses 'Some 3.6 million expired COVID-19 vaccine doses will be replaced by the COVAX facility with no additional cost, Health Secretary Francisco Duque III said.Read more👇https://t.co/r5xcrWJInp https://t.co/Cj1WYDDiJw",en
2022-04-27 23:38:42+00:00,1354855405613150210,"Informed Consent is important. https://t.co/IyHXqAYv7M Launched by the World Health Organization in 2015 to provide public access to information. Check box, I confirm. Type covid-19 Vaccine &amp; click Adverse drug reactions (ADRs). https://t.co/PHEVTP8AGn",en
2022-04-27 23:38:00+00:00,380749612,Give your loved ones a boost today and remindthem to book in for their COVID-19 vaccine booster!Getting that third dose is more important than everwith winter approaching.Try a walk-in clinic or book an appointment today!#DontWaitMate https://t.co/JZ3e0eZW7z,en
2022-04-27 23:35:47+00:00,1149736385475207169,"NEW: Ontario will release guidance on the use of Moderna's COVID-19 vaccine for children later this week, the Ministry of Health says.#onpolihttps://t.co/G70ab5swHi",en
2022-04-27 23:34:39+00:00,1324388195862257666,FRONT.. I'M NOT THE ONE WHO OVERDOSED HIM ON MEDICATION.. I'M NOT THE ONE WHO IS REFUSING HIM TO GET HIS  COVID-19 VACCINE WHEN OUR SON WANTS IT.. AND I TAKE A LOOK AT OUR SONGS MEDICAL RECORDS IN 99% SURE I'LL FIND THAT HE'S NOT UP TO DATE ON,en
2022-04-27 23:34:33+00:00,3048591134,"@ATree02645601 @BURN447_ @bluesslide @SpartyGirl10 @SunnySkyes53 @MarcusReports Before the vaccine became available, I lived in fear of losing my family to the pandemic. I lost to COVID-19, 3 cousins, 2 datascientists from our team, 3 neighbors, &amp; a dear doctor friend. Pretty upsetting that a modern country like ours has lost almost a million citizens.",en
2022-04-27 23:34:00+00:00,1846388828,"@OneWayVBR @AnnaliseBrien @Yusman5577 @WatcherGuru @elonmusk Who says their lies? Truth. Such as, the election wasn’t stolen. There was no fraud. Ivermectin doesn’t work for Covid 19. The vaccine does work. All of these are facts. Not because someone determined that. Because they are. Saying the opposite is not.",en
2022-04-27 23:33:53+00:00,1633759716,"@TodayWithJulius But they start after catching COVID-19, not after the vaccine.",en
2022-04-27 23:33:17+00:00,44675414,"Please join @CAPublicHealth and Sharon Goldfarb tomorrow from 12-1 p.m., for the next webinar in the Crucial COVID-19 Conversations series, ""Talking with Patients in Rural Communities about COVID-19 Vaccines."" Register here: https://t.co/RoDBVdLcUh https://t.co/m8JH04aCg1",en
2022-04-27 23:32:19+00:00,100201871,"Suspension of supply of COVID-19 vaccine (COVAXIN®),,,https://t.co/mism7vZsia",en
2022-04-27 23:31:53+00:00,1390281353623650304,"“Our findings suggest that measures to limit the spread of COVID-19, such as masks and vaccines, may be substantially beneficial to children’s mental health both now and in the future.”https://t.co/DsM192ZkEy",en
2022-04-27 23:31:33+00:00,1389310513956392960,Protection Against Severe SARS-CoV-2 Infection (Including Hospitalization) Markedly Wanes with 3rd Booster Dose of Pfizer mRNA COVID-19 Vaccine https://t.co/VJjCZse7aD,en
2022-04-27 23:31:13+00:00,3177025910,Just found out someone who works with my husband has been diagnosed. She’s at least triple vaccinated. A Case of COVID-19 Vaccine Causing a Myasthenia Gravis Crisis https://t.co/w44f0FtKU9,en
2022-04-27 23:29:57+00:00,1465797963611992069,"27 million COVID-19 vaccine doses to expire in July, what the f_ _ k, over?3.5 million ang libreng kapalit galing sa WHO Coax... So, 23.5 million will still  expire in July.Sobra'ng INCOMPETENCE ninyo! @DOHgovph https://t.co/OdggI6py6n",en
2022-04-27 23:28:40+00:00,2935639364,"2/ But, we already then knew and still know that masks help limit spread of COVID-19 if (esp w/ vaccines) they:— are the right type,— are not filthiest thing on the planet or the wearer,— are worn correctly, and if— relevant social distancing/exposure times are respected.",en
2022-04-27 23:27:30+00:00,1514776855768756241,@mjtimber2 @DrAcula987 @diana_hilber @Dr_Bry_So_Fly Glad we can agree the side effects from the vaccine outweigh the pathogenesis of Covid 19 in healthy individuals 😁,en
2022-04-27 23:27:28+00:00,380698665,@FOXBaltimore So racist white people are allowed to get Covid treatment too now. CDC: “Equitable receipt of COVID-19 treatments by race and ethnicity along with vaccines and other prevention practices are essential to reduce inequities in severe COVID-19–associated illness and death.”,en
2022-04-27 23:26:27+00:00,1511475649071890435,NEJM: Fourth Dose of Pfizer BNT162b2 mRNA Covid-19 Vaccine in a Nationwide Setting: VE vs 3rd dose days 7 to 30 - 45% PCR+; 55% symptomatic; 68% hospitalization; 62% severe; 74% death https://t.co/TGnS3jmwS0,en
2022-04-27 23:26:15+00:00,1081770197155864576,"Rapid test pricing anger, COVID-19 boosters, Israel rolls out fourth vaccine dose | 9 News Australia https://t.co/t074vXpC8G",en
2022-04-27 23:25:22+00:00,2307937180,(UPDATED) Exclusive Summary: Covid-19 Vaccine Concerns https://t.co/qKH4N5Rrrr,en
2022-04-27 23:22:33+00:00,1232561474842718208,"Some parents seek COVID-19 vaccine, treatments for younger kids - WBAL-TV 11 Baltimore https://t.co/BMgzykpPRJ",en
2022-04-27 23:21:02+00:00,3189236347,A booster dose of the @Pfizer and @BioNTech_group #COVID-19 vaccine raised antibody levels in children ages 5 to 11. https://t.co/lcCzUTadJO,en
2022-04-27 23:20:56+00:00,1872630422,"0104A Immunization administration by intramuscular injection of severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) (coronavirus disease [COVID-19]) vaccine, monovalent, preservative free, 5 mcg/0.5 mL dosage, adjuvant AS03 emulsion, booster dose https://t.co/qceuTG0dOY",en
2022-04-27 23:19:18+00:00,2763117742,"@Frans_Bosch @MailOnline vaccination. After review, the CDC concluded that there was no evidence linking any of those deaths to the COVID-19 vaccines. 2/2",en
2022-04-27 23:17:17+00:00,3048591134,"@BURN447_ @bluesslide @SpartyGirl10 @SunnySkyes53 @MarcusReports Canada, Germany, and other countries have avoided the worst by putting strict measures to stop the COVID-19 spread, but here, Republicans made it a holy war against mask, social distancing, and worse, against the very vaccine that could have saved a lot of lives.",en
2022-04-27 23:16:49+00:00,1504753133616091164,Protection Against Severe SARS-CoV-2 Infection (Including Hospitalization) Markedly Wanes with 3rd Booster Dose of Pfizer mRNA COVID-19 Vaccinehttps://t.co/2D2QKGtLFB,en
2022-04-27 23:16:06+00:00,146405890,"@elonmusk Twitter is a global platform and every country has its own laws. Hows is that going to work? Also, there should be a mechanism to counter misinformation that has serious consequences, recent example Covid-19 pandemic and the misinformation about vaccines.",en
2022-04-27 23:14:59+00:00,905480594192293890,"@Natcha61583296 @Duggery4 @MerissaHansen17 It doesn't make everyone immune. Vaccines only increase natural immunity. People still get flue after vaccination but generally not so seriously. As vaccines are further developed for Covid 19, immunity should increase.",en
2022-04-27 23:13:33+00:00,2535654342,"Fourth Dose of BNT162b2 mRNA Covid-19 Vaccine in a Nationwide Setting https://t.co/KeLMkETmmq ""4th dose effective in reducing short-term risk of Covid-19 outcomes among persons who received 3rd dose &gt;4 months earlier"" @NicoleKuderer @IDSA @OncoAlert @fredhutch @ADesaiMD",en
2022-04-27 23:12:07+00:00,1169457498,Autoimmune hepatitis after COVID-19 vaccine - more than a coincidence. https://t.co/C7rLWMe4eI,en
2022-04-27 23:11:16+00:00,4418940743,"@gotchatheregrin @BHandke @ValerieJarrett And I have no idea if the CDC timing was political.It was inevitable.It's certainly not on the level of pressuring for a vaccine in time for your election, and pressuring any official who gives truthful, negative information about Covid-19, or any number of things I could name.",en
2022-04-27 23:10:11+00:00,199523902,"New Vaers numbers have been released showing an increase of 11,333 reports of COVID-19 ""vaccine"" adverse events since Apr. 8, 2022. 🙏Total reported is now at 1,237,645 as of Apr. 15th! 😢 27,349  Deaths151,589  Hospitalizations127,863  Urgent Care50,700  Permanently Disabled",en
2022-04-27 23:09:51+00:00,1518968115111071745,The covid-19 vaccine is more deadly than covid-19,en
2022-04-27 23:07:14+00:00,970710433052217344,"I knew the Biden Administration were gonna do bad things, such as tear down the border wall to allow illegal aliens, take away jobs, inflate prices (especially gas), mandate COVID-19 masks/vaccines, let crime take over beautiful American cities, etc….",en
2022-04-27 23:02:05+00:00,748893285943500800,"If the pandemic has a silver lining, perhaps it's this: The billions of dollars invested in vaccines and COVID-19 research are expected to yield medical and scientific dividends for decades, helping doctors battle influenza, cancer, cystic fibrosis, and... https://t.co/5ZjBMOf64u",en
2022-04-27 23:01:33+00:00,226998570,"""After a person is infected with COVID-19...These antibodies were produced in response to the virus. If a person were to get vaccinated while these antibody levels remain high, their body wouldn’t generate any new antibodies from the vaccine, he said."" https://t.co/LmFreGMweg",en
2022-04-27 23:00:31+00:00,1498291428,COVID-19 vaccine given during pregnancy guards against severe COVID in newbornshttps://t.co/0SXdVTRLkfhttps://t.co/gxv1JsYN0L https://t.co/Qx99W6syBY,en
2022-04-27 23:00:27+00:00,3290364847,The vaccination specialists concerned that the U.S. may be blindly prescribing yearly COVID-19 vaccine boosters without data to back them up https://t.co/YetBakHM3D,en
2022-04-27 23:00:21+00:00,180259780,"Quick! Someone summon the #MinistryOfTruth...oh wait, they signed off on this.""COVID-19 vaccines are more effective than natural immunity, the CDC and fact-checkers say""  https://t.co/dYMC2TQZEn",en
2022-04-27 23:00:17+00:00,40778270,- 62.2% of people have had three doses of a COVID-19 vaccine*- 83.2% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79.5% of people aged 12-15 have had two doses of a COVID-19 vaccine- 50% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-04-27 23:00:16+00:00,40778270,COVID-19 update – Thursday 28 April 2022In the 24-hour reporting period to 4pm yesterday:- 96.2% of people aged 16+ have had one dose of a COVID-19 vaccine- 94.7% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/5UzfiLzYT9,en
2022-04-27 23:00:04+00:00,169556588,Research found that online misinformation was associated with COVID-19 vaccine hesitancy and refusal. https://t.co/OZuKnnmAM2 via @IUNewsroom,en
2022-04-27 23:00:01+00:00,1181303862956822529,"The plan to ship out more of the antiviral comes as Congress returns from a recess this week and again tackles a stalled request by the White House for $22.5 billion in funding to provide COVID-19 testing, treatments and vaccines domestically and abroad.https://t.co/0CDepQgggf",en
2022-04-27 22:59:39+00:00,891566736,"@ThrsLbrcr @MissDDonielle @jonhutch2 @disclosetv Some vaccinated people did got covid-19. That's true, but how many of them were hospitalized?The vaccine doesn't necessarily prevent getting covid-19 but it help reducing the number of critical conditions overall.Statistics proved this.",en
2022-04-27 22:59:06+00:00,77693282,@Coltheman1 Denmark is suspending their Covid-19 vaccine program Mid-may. Suspect NZ will finally give up quite a while later,en
2022-04-27 22:59:05+00:00,903578155,Public health impact of covid-19 vaccines in the US: observational study https://t.co/7zs8QNj0nd https://t.co/YXUC73YpKk,en
2022-04-27 22:57:05+00:00,25433148,@robzoni @abbyobenchain @AgentNumberBlue @LaurenPelley @BogochIsaac “Hypotheses related to side effects from the COVID-19 vaccines are currently not supported as the vast majority of affected children did not receive COVID-19 vaccination” https://t.co/MRBEe8nbn3,en
2022-04-27 22:55:21+00:00,86626845,"Paper and accompanying editorial https://t.co/uwqY0PqYsE""Many more lives could have been saved......this new study is another confidence booster for covid-19 vaccines."" https://t.co/o4FygrAX8T",en
2022-04-27 22:55:03+00:00,270516857,"It's #NationalImmunizationAwarenessWeek - get up-to-date with your vaccines, including COVID-19 boosters! https://t.co/DXIOedxwuS https://t.co/zvZoyzl6Xw",en
2022-04-27 22:53:58+00:00,1176325494259798017,"Pfizer, BioNTech Ask FDA to Authorize COVID-19 Vaccine Booster for Children Aged 5–11 https://t.co/JlUnoMVVqR",en
2022-04-27 22:52:14+00:00,832473970104422400,Office for National Statistics (ONS) has revealed (w/out realizing it?) that UK children are 52x more likely to die following Covid-19 vaccination than children who have not had the Covid-19 vaccine. https://t.co/m4kPpODMrr,en
2022-04-27 22:51:06+00:00,290836019,"When and where you can get flu vaccine, Covid-19 booster | https://t.co/3Afj3Z7NHZ — Australia’s leading news site https://t.co/4uuw1rFNJx",en
2022-04-27 22:50:01+00:00,107476580,Happening in 10 minutes on Zoom! Our 15th COVID-19 Briefing will discuss the crucial role of vaccines in returning to a sense of normalcy and how the pandemic highlighted the urgency for mental health services and clinicians for Latino communities: https://t.co/F0kkYyJhXK. https://t.co/m4gswl4u7O,en
2022-04-27 22:49:46+00:00,29135831,The COVID-19 vaccines have been proven to be harmful,en
2022-04-27 22:49:19+00:00,775518247055597568,"“Our findings suggest that measures to limit the spread of COVID-19, such as masks and vaccines, may be substantially beneficial to children’s mental health both now and in the future.”OH INTERESTING. Shocking that rampant COVID spread is bad for kids. https://t.co/Op2hMYsT7u",en
2022-04-27 22:48:39+00:00,14190832,"If they hadn't disparaged the effective cures for covid-19 they couldn't have gotten the Emergency Use Authorization for the so called vaccines. So sad so many Americans fell for the scam. Covid-19 would be history if folks were told two years ago to take Vitamin D3, zinc &amp; hcl.",en
2022-04-27 22:46:26+00:00,15448383,The WHO-led Covax Facility has agreed to replace expired donated COVID-19 vaccines with new ones so as not to hamper the Philippines’ mass immunization drive. https://t.co/i1M7Fq8Sic,en
2022-04-27 22:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:155 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.78.9 cases per 100,000 residents, 7-day moving average.93% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/4GqmCENBt0",en
2022-04-27 22:45:02+00:00,1408875256484356098,"""they do not contain an explicit price or cost for COVID-19 vaccination damage and therefore there is no specific related budget."" Says alot sbout how they intended to help the vaccine injuried and bereaved. @ake2306 @DizzyRetro @LeanneTomlin10 https://t.co/pzZVGpZC1Q",en
2022-04-27 22:45:00+00:00,331244103,Here is the latest coronavirus in Colorado update for April 27. 📊COVID-19 data dashboard: https://t.co/LRM3Amtt63➡️COVID-19 vaccine dashboard: https://t.co/V5pozauy4I#Covid19Colorado https://t.co/W5z1ahPCmm,en
2022-04-27 22:44:03+00:00,9829882,"People also worried that they didn’t have full command of the facts about Covid-19 vaccine safety and often moved to smaller groups to double-check their thinking with people they were more comfortable with, in a trend the researchers call “gauging and scaling.”",en
2022-04-27 22:43:14+00:00,235707464,"FFS 😡😡 ""COVID-19 vaccines are more effective than natural immunity, the CDC and fact-checkers say""  https://t.co/FaN5jxOaU1",en
2022-04-27 22:42:24+00:00,1430723668020121603,The CDC and fact-checkers say COVID-19 vaccines are more effective at increasing Pfizer's bottom line than natural immunity.,en
2022-04-27 22:41:37+00:00,1497455479668236290,"If you took the covid 19 vaccine, you now have HIV.  #factcheckthis https://t.co/yr2qSmC9mx",en
2022-04-27 22:41:10+00:00,16881785,"@jesflres Two vaccines, two boosters, no Covid-19.",en
2022-04-27 22:40:27+00:00,247898105,"Former WH COVID-19 coordinator says officials never promised vaccines would prevent infection https://t.co/Iqrn3pn0Jn /// But this is called ""wanting to have it both ways, after the fact""!",en
2022-04-27 22:40:05+00:00,1474486157257986055,@alanshearer your the man who recorded a video for the Premier league encouraging Premier League players to get the covid-19 Vaccine.You should be arrested for Conspiracy committ murder for that.,en
2022-04-27 22:39:38+00:00,1373438429552386053,@Speak_Kind @FoxNews So now Republicans care about my health?Like your wearing a mask or getting vaccines to curb the spread of Covid_19 so close to a million Americans didn't have to die.What a joke.,en
2022-04-27 22:39:28+00:00,15864282,4 doses better than three.Fourth Dose of BNT162b2 mRNA Covid-19 Vaccine in a Nationwide Setting | NEJM https://t.co/hNN9s9bLHJ,en
2022-04-27 22:38:41+00:00,2998956606,"🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂🙂While Covid-19 Vaccines are new, they science behind them is decades old. Extensive clinical studies have also confirmed their safety.  Visit https://t.co/WCwMsMILuC or call 833-422-4255 to find a vaccine near you. https://t.co/a2Q2E54GV3",en
2022-04-27 22:38:38+00:00,24756899,Former WH #COVID-19 coordinator says officials never promised #vaccines would prevent infection: https://t.co/YGtnn2sbgY,en
2022-04-27 22:38:01+00:00,1064994630616281094,Help your whole family #GetVaccinated against COVID-19 to stay strong &amp; protected against severe illness and death. Visit https://t.co/VKgjca3XvS or call 833-422-4255 to find a free vaccine near you. https://t.co/Et53Xkdead,en
2022-04-27 22:36:02+00:00,91478624,Pfizer and BioNTech requested emergency use authorization from the Food and Drug Administration for a booster shot of their Covid-19 vaccine for kids aged 5-11. https://t.co/hivQxX0uJ3,en
2022-04-27 22:35:06+00:00,15577108,"As vaccine rates go up, the number of deaths from Covid-19 goes down, according to a major study of cases in 2021 in the US. https://t.co/jB8bAXNiR5",en
2022-04-27 22:35:05+00:00,4116942063,We may not be able to demonstrate sufficient efficacy or safety of our COVID-19 vaccine ...,en
2022-04-27 22:32:45+00:00,1518694114883440640,"@elonmusk @dickc @elonmusk , tell my your thoughts about the covid 19 vaccine injured ? What are your thoughts also on MSM hiding the fact of these injuries and blaming it solely on Covid ………😡",en
2022-04-27 22:32:12+00:00,1465709981148188674,"3/4 Pg 8""Our future revenues from sales of our COVID-19 vaccine depend on numerous factors, including:•the durability of immune response generated by our COVID-19 vaccine, which has not yet been demonstrated in clinical trials;""",en
2022-04-27 22:31:25+00:00,1465709981148188674,"2/4Pg 8""Our revenue depends heavily on sales of our COVID-19 vaccine, and our future revenues from our COVID-19 vaccine are uncertain""",en
2022-04-27 22:29:36+00:00,85601740,The dramatic increase in anti-vaccine discourses during the COVID-19 pandemic: a social network analysis of Twitter https://t.co/WNl1sRntXB https://t.co/goHbVR7tbN,en
2022-04-27 22:28:47+00:00,1290218034389331968,"@NIH @WHO @GeorgeVetnar There are 3 ways to build your immunity to Covid-19. Vaccinations, past infections and eating garlic/curry/citrus/yogurt/almonds/broccoli, etc. This is especially good news for the 90 million America without vaccines. We don't need one million Covid dead.",en
2022-04-27 22:28:16+00:00,886011805817987072,Must immediately RESIGN.Numerous instances of WH officials doing EXACTLY that available from many outraged Americans who are now demanding accountability.😡🇺🇲Former WH COVID-19 coordinator says officials never promised vaccines would prevent infection https://t.co/ghVrYmKCxc,en
2022-04-27 22:27:52+00:00,2993727444,COVID-19 Vaccine BoosterPublic Health is recommending that all eligible Nova Scotians get a booster dose of the COVID-19 vaccine to help to ensure more people across the province are better protected against the virus.https://t.co/WSbYr3XGcq https://t.co/295p90cTTG,en
2022-04-27 22:27:16+00:00,1385861113,"So are fact checkers now DRs?""COVID-19 vaccines are more effective than natural immunity, the CDC and fact-checkers say""  https://t.co/NG15vDhkcS",en
2022-04-27 22:25:27+00:00,1285203679910539264,@profamirattaran @AB_UseUrBrains @MamaToronto @OttawaHealth @celliottability @moderna_tx A group of physicians &amp; parents (Canadians for &lt;5 COVID Vaccine Access) is advocating to have access to Moderna's COVID-19 vaccine for the littlest ones:https://t.co/n9WIPqKy4P,en
2022-04-27 22:22:45+00:00,1425891584202080261,"Fauci Self-Congratulates for the Failed COVID-19 Vaccine Program, by @lifebiomedguru https://t.co/DCXmtzUaNH",en
2022-04-27 22:22:17+00:00,778227367,"Make Everyday Earth Day 🌎 come by and help us celebrate this Saturday, April 30th, from 11 AM - 3 PM in Lincoln Park  Jersey City. FREE give aways for anyone getting a COVID-19 vaccine.#EarthDay #JerseyCity #COVID19 #KeepHudsonHealthy  #GetVaccinated https://t.co/OT9S11wbcb",en
2022-04-27 22:21:40+00:00,169670184,"""Immunisation rates are below 15% among children aged between 5 and 9, the youngest age group for which COVID-19 vaccines have been authorised in Europe. That compares to over 70% of teens aged 15 to 17...""https://t.co/RaS6WnTIjS",en
2022-04-27 22:20:17+00:00,1651891147,"Pat Jemalyn Langgoyan conducted Infodemic drive/lecture to the youth Abra regarding the PNP CARE program and shared information on preventive measures against COVID-19, strict adherence on the IATF guidelines and WHO Medical Production alert on Fake COVID-19 Vaccine. https://t.co/NAiN41mMHS",en
2022-04-27 22:20:02+00:00,91478624,"Antibodies produced by Covid-19 vaccines and booster shots may be less effective at defending against the omicron variant than previous coronavirus strains, a study claims. https://t.co/rDgbYfEhjl",en
2022-04-27 22:19:28+00:00,1596163992,University of Washington creates new COVID-19 vaccine. #UW #waedu https://t.co/n21p9bwtHD,en
2022-04-27 22:18:46+00:00,1352917438799613953,"@jasonjasonpgfc @PgfcWill Both the AstraZeneca and Pfizer vaccines reduced the likelihood of household transmission of COVID-19 by up to a half, in a PHE study of individuals who became infected three weeks after receiving their first dose. (2/2)",en
2022-04-27 22:16:57+00:00,969026684086206465,"@CheriDiNovo If I become your next premier of Ontario, I will offer covid 19 vaccines to people born in 2017 and earlier",en
2022-04-27 22:16:52+00:00,1233409387517087746,"""Findings [Jun 2020-Dec 2021] suggest measures to limit the spread of COVID-19, such as masks &amp; vaccines, may be substantially beneficial to children’s mental health both now &amp; in the future... [with] little evidence virtual learning was associated with children’s mental health.""",en
2022-04-27 22:16:07+00:00,311474165,Fourth Dose of BNT162b2 mRNA Covid-19 Vaccine in a Nationwide Setting | NEJM https://t.co/ecCeiVyDZn @NEJM @OncoAlert  One of the most common questions we are getting in the clinic now.,en
2022-04-27 22:16:07+00:00,1301934779839832065,Denmark Becomes First Country In The World To Stop Its Covid-19 Vaccine Program #SmartNews  https://t.co/6Y0fRpiOeU,en
2022-04-27 22:15:50+00:00,179556712,Natural immunity provides a longer window of protection against COVID-19 infection than mRNA vaccines https://t.co/gmWjmpkFRu but vaccines better at temporary focused support.,en
2022-04-27 22:15:44+00:00,1511797991413194756,1000 Peer Reviewed Studies Questioning Covid-19 Vaccine Safety https://t.co/v9uhGK1Nj2,en
2022-04-27 22:13:31+00:00,222554496,"There will be a COVID-19 vaccine clinic at 150 Frederick St. (Regional HQ) in @CityKitchener this Sunday, May 1 for First Nations, Métis and Inuit individuals and their households. Walk-in between 9:30 a.m.-3:45 p.m.Additional upcoming dates for this location: May 15 &amp; May 29.",en
2022-04-27 22:12:52+00:00,347932205,@Brian44111 @BuckSexton Omicron variant wiped out Covid 19..it's a great thing.No need for shots or vaccines..it's goneNo masks for school kids..yay,en
2022-04-27 22:10:14+00:00,908005757882388480,"If you want a COVID-19 vaccine or need a ride to a local clinic--WE'VE got you covered (AAYHF, Capitol Metro &amp; CTAHI &amp; Austin Public Health). Find out how we can help below. #weareinthistogether #COVID19 https://t.co/fDtNvMTYxd",en
2022-04-27 22:10:02+00:00,1469255968106196993,"@arikouts @Ilan16ans Savez-vous lire ? ""We may not be able to demonstrate sufficient efficacy or safety of our COVID-19 vaccine""",en
2022-04-27 22:10:01+00:00,1422534654070988801,COVID-19 Vaccine Corbevax Gets EUA for Kids Aged 512 Years https://t.co/0WpAJJlXoM,en
2022-04-27 22:09:18+00:00,1469439822758563843,"@arikouts @Ilan16ans ""We may not be able to demonstrate sufficient efficacy or safety of our COVID-19 vaccine and/or variant-specific formulations to obtain permanent regulatory approval in the US, the UK, the EU, or other countries where it has been authorized for emergency use or granted...",en
2022-04-27 22:08:19+00:00,953395932929908737,"Impact of the additional/booster dose of COVID-19 vaccine against severe disease during the epidemic phase characterized by the predominance of the Omicron variant in Italy, November 2021 - March 2022https://t.co/lQFTMNfaJZ",en
2022-04-27 22:08:17+00:00,604932009,"Young children, teenagers, DO NOT just die in their sleep, one death is a serious enough matter: ""Another Two Boys Died in Their Sleep Days After Receiving Second COVID-19 Vaccine"" https://t.co/OkF2UAHphB",en
2022-04-27 22:07:19+00:00,1134224196450623489,Pfizer’s COVID-19 vaccine had a shocking DEATH rate of 3.7% during early trial – but the FDA approved it anyway https://t.co/Knb88QdDeP,en
2022-04-27 22:07:03+00:00,20678211,COVID-19 Caused a Surge in Polio Cases — This Vaccine Expert Explains How - Global Citizen #health https://t.co/EpuXIFzw5i https://t.co/fQyDv6TpJz,en
2022-04-27 22:07:00+00:00,12137172,"Researchers at UW Medicine are boasting good news after a  ""second-generation Covid-19 vaccine"" has shown positive results in its phase three trials. https://t.co/tgHJxkKCO0",en
