date,userid,tweet,lang
2021-09-16 23:55:58+00:00,2572211573,"The names are … ummm … weird but main piece of news is full Health Canada approvalI’ve been told that some have been waiting for thisPfizer, Moderna COVID-19 vaccines get full Health Canada approval — &amp; new names - National | https://t.co/qQ8k3FQXYF https://t.co/Lsy2hcv4TS",en
2021-09-16 23:55:52+00:00,826129656856207360,"#Seattle   King County is Vaccine Verified🤦‍♀️Starting October 25 2021 county will require that customers and attendees at most indoor restaurants, bars, gyms, &amp; other venues show proof of vaccination or negative COVID-19 test within the past 72-hours.https://t.co/Dht9tuqITx",en
2021-09-16 23:55:46+00:00,91151322,"@daviddoel Yes David. But always remember, our balls are bigger. (But not because of covid-19 vaccines.)",en
2021-09-16 23:55:42+00:00,4692318584,There is so much kaka about vaccine and I thought I don't need it b/c I am a healthy person.  When I looked at my young son and decided in getting the shot because who would raise him if Covid-19 takes me away!  Have young kid/kids? Get the jab ASAP!!!!!,en
2021-09-16 23:55:39+00:00,29905232,"20210915: Jamie Smyth, Nikou Asgari, Kiran Stacey FT: Pfizer and Moderna say COVID-19 vaccine protection wanes after six to eight months [""Ahead of FDA meeting on boosters, Pfizer submitted a study suggesting vaccine efficacy fades over time naturally, 'irrespective of variant'""",en
2021-09-16 23:55:29+00:00,3343856714,Dr. Fauci Says COVID-19 Vaccines Aren’t Just a Personal Choice: ‘It Isn’t Only About You’ #SmartNews  https://t.co/V6GeDrdAAo,en
2021-09-16 23:55:24+00:00,832052154198327296,COVID-19: GHS to begin administering Moderna vaccines next week https://t.co/PNEOSCbMQp,en
2021-09-16 23:55:08+00:00,16311797,"Vaccines cleared in the U.S. currently provide sufficient protection against severe disease and death from Covid-19 without additional doses, the FDA said. A panel of scientific advisers will review the FDA report on Friday. https://t.co/54P4ctf1sq",en
2021-09-16 23:55:06+00:00,16408759,"Did you know #SFO has a state-of-the-art medical facility right in our terminals?! The SFO Medical Clinic provides travel medicine, urgent care, immigration physicals, and occupational health services. AND you can get a free COVID-19 vaccine here! https://t.co/0yMmtOqInw",en
2021-09-16 23:54:54+00:00,1191855827667128320,Nicki Minaj's claim on COVID-19 vaccines and men's sexual health doesn't stack up under scrutiny https://t.co/p7p37N92x6,en
2021-09-16 23:54:46+00:00,320252434,Russia's Sputnik V vaccine shows 97.2% COVID-19 efficacy in Belarus - RDIF https://t.co/pXbSA18Pdc,en
2021-09-16 23:54:37+00:00,3034814919,"⚡️ “UnitedHealthcare is paying doctors less than their costs to give COVID-19 vaccines to kids, and it could hinder efforts to end the pandemic” by @HealthInsider https://t.co/j9CkN54oQL",en
2021-09-16 23:54:34+00:00,53388429,"Samantha Bee Spots Real Reason For GOP Fearmongering On COVID-19 Vaccines, Mandates https://t.co/udtMPqvcZg via @YahooNews",en
2021-09-16 23:54:23+00:00,240715039,Phillies’ Didi Gregorius blames COVID-19 vaccine for elbow issues; experts say he’s wrong | @matt_breen https://t.co/KOz6JYTEID via @phillyinquirer,en
2021-09-16 23:54:21+00:00,966052676923527169,"Fraudulent COVID-19 vaccination cards are appearing on college campuses as many are mandating vaccines and are requiring proof to be submitted prior to attendance. The FBI has warned the public that buying, selling, or using a counterfeit COVID-19 vaccination card is a crime. https://t.co/OZGssDQQis",en
2021-09-16 23:54:19+00:00,4616319915,@tr6_guy But it literally is the same. Why you think it says “COMIRNATY and PFIZER-BIONTECH COVID 19 VACCINE”,en
2021-09-16 23:54:10+00:00,1409954799877906435,@mtaibbi @RonPlacone there are reports from Ron DeSantis and Marc Rubio that Biden &amp; the HHS are rationing out monoclonal antibody medicine instead of making it available to all hospitals to treat Covid 19 patients to avoid long hospital stays or ICUs. Biden only wants vaccines.,en
2021-09-16 23:54:04+00:00,133496245,Monoclonal antibody treatments for COVID-19 shortages amid vaccine push https://t.co/HwUImuhDr6,en
2021-09-16 23:53:55+00:00,17923419,"Early signs COVID-19 vaccines may not stop Delta transmission, England says.There goes the rationale for vaccine mandates for employment. Wonder if vaxed may be MORE dangerous since they're more likely to be asymptomatic.#NoVaccineMandates https://t.co/Or96eaiqyn",en
2021-09-16 23:53:50+00:00,14304462,U.S. health officials will soon look at whether a booster dose of Pfizer’s COVID-19 vaccine is needed. It’s not known when Moderna or Johnson &amp; Johnson boosters will be considered.https://t.co/Zf3ppmQFvf,en
2021-09-16 23:53:43+00:00,38572314,"@EdwinRankin Additionally, why is the Southern border still wide open?  Are all the illegal immigrants crossing into the United States getting the Vaccine for Covid-19? Are they getting any vaccines for measles, mumps, rabella, polio,  hepatitis and diphtheria!",en
2021-09-16 23:53:34+00:00,1015735242013868032,"Take the vaccine, get covid-19, transmit covid-19 and you can still die from covid-19. Um I think not.#NaturalImmunity #ImpeachBidenHarrisNOW",en
2021-09-16 23:53:31+00:00,1242072862342733827,COVID-19 vaccines are critical for controlling the pandemic; vaccines still offer partial protection against new variants of the virus https://t.co/eyQIYDB7YU via @HealthFeedback,en
2021-09-16 23:53:15+00:00,1372508452803780613,@DrMarjorieRobe1 Yes. The timeliness of everything from faulty covid-19 test to vaccine rollout. Now the voluntary- mandatory vaccination by #Democrats.  The insurance &amp; big Pharma running it all. It will get worse.  Those that didn't demand answers will suffer the most. Americans were played.,en
2021-09-16 23:53:07+00:00,306908440,@thereidout That's what Nicki Minaj doesn't understand @JoyAnnReid. She's now being used by Tucker Carlson &amp; the like to pull her followers over to the anti-vaxx side. Not understanding COVID-19 vaccine is not the only thing she doesn't understand. #TheReidOut #GetVaccinated,en
2021-09-16 23:53:01+00:00,382882826,"To encourage our community to get vaccinated, we are offering a new Student COVID-19 Vaccine Recognition Program. Join your peers who have already taken the #AlamoTOGETHER Pledge to protect themselves and the Alamo Colleges family.Learn more at: https://t.co/41WEg2urib https://t.co/36cD8OzQ62",en
2021-09-16 23:52:55+00:00,913925752109752320,"Why a letter?  Our President already told them how he feels: ""Bring It."" 👍👍AGs from 24 states threaten to sue over Joe Biden's vaccine requirement; Cuba vaccinates 2-year-olds: Latest COVID-19 updates https://t.co/tZTHhWgrTy",en
2021-09-16 23:52:52+00:00,2576331778,"@postandcourier Isn't it interesting that South Carolina requires many vaccines for incoming students to both Public and Private Institutions, as well as the Armed Forces; but when it comes to the COVID-19 Vaccine, legislation screams ""no, that mandate is a violation of personal freedom""? https://t.co/1i1w22koiW",en
2021-09-16 23:52:21+00:00,111885385,Coronavirus (COVID-19) Vaccines | CardioSmart – American College of Cardiology https://t.co/QrnNlvwHvy,en
2021-09-16 23:52:04+00:00,37573217,"Minister of Social Development and Poverty Reduction and Social Development @NicholasSimons has informed DABC that in very rare circumstances, vaccine passport exemptions may be granted to people who are medically unable to receive the COVID-19 vaccine. https://t.co/8q6dumx822",en
2021-09-16 23:51:52+00:00,53388429,Samantha Bee said Republicans “need to be honest” about why they’re stoking anger about COVID-19 vaccines and mandates. https://t.co/bJBq5KlG16 via @HuffPostEnt,en
2021-09-16 23:51:43+00:00,1903600231,"Watch ""BIG ANNOUNCEMENT - Veritas To Release COVID-19 Vaccine Whistleblower Bombshell - Messages Pouring In"" on YouTube https://t.co/D7IbprWIcQ",en
2021-09-16 23:51:02+00:00,909347503,U.S. shipping 2.58 mln more COVID-19 vaccine doses to Philippines https://t.co/IY9NUfGKMt,en
2021-09-16 23:50:55+00:00,1243888276123025423,"👉😠 Alberta adds COVID-19 measures, vaccine passport in effort to prevent health-care system’s collapse.(WOW...apology or not what a sh**t show Kenney. Power of Provincial Recall is needed in all provinces!)https://t.co/Sekg5Lz2Yc",en
2021-09-16 23:50:51+00:00,295130433,Helpful Whole Truth post from @hellohannahm: I’m immunocompromised: is the Covid-19 vaccine right for me? https://t.co/QkbudPVMX2 via @NZSTUFF,en
2021-09-16 23:50:43+00:00,322938706,Thank you to @phillyd for finally showing the reason why Nicki Minaj made up this entire story about COVID-19 vaccines.It's because she didn't want to talk about her husband pleading guilty to failure to register as a sex offender in California.,en
2021-09-16 23:50:33+00:00,52245541,Verifying COVID-19 vaccine cards https://t.co/2E21ShymCy via @flipboard,en
2021-09-16 23:50:01+00:00,239740332,This image represents the number of people in our community recently hospitalized w/COVID-19 at Providence Sacred Heart Medical Center and Children’s Hospital and Holy Family Hospital. Most hospitalizations are ppl who haven't had the COVID-19 vaccine. (data from 7-day avg.) https://t.co/GMJrc0Mlyk,en
2021-09-16 23:50:00+00:00,1427800879894122499,@leafychips @fabulous_jenna @LisaMarieBoothe Funny enough you’re speaking to a person who had covid 19 in March 2020 while I was in Kenya. So I know the real world fact.  Are you using the CDC as proof of incompetence…is the same organization that claims natural immunity is less effective than vaccines.,en
2021-09-16 23:49:50+00:00,1419231456,Doctor Claims Major Side Effects Of COVID-19 Vaccine Not Being Reported https://t.co/rYITeHlYg3,en
2021-09-16 23:49:29+00:00,764212106,@BatmansMartini @JoeBiden A government that can:- compel military service- execute people- seize property for public use- require vaccines for other diseases Can mandate COVID-19 vaccines.But Biden hasn’t.Workers can choose weekly testing instead.,en
2021-09-16 23:49:25+00:00,991339747,AGAINST COVID-19 VACCINES FOR CHILDREN! https://t.co/kh6y61nR7f via @CdnChange,en
2021-09-16 23:49:25+00:00,1088274434690072576,@AuthenticityPo1 @Navier_Tokes @Tullibardine @discordspies The rise in cases is due to a more infectious mutation of covid-19 known as the delta variant.Unvaccinated people disproportionately catch the virus and tend to have more severe effects. From this it can be gathered that vaccines are effect in slowing the spread of the virus.,en
2021-09-16 23:49:03+00:00,1382431445063495688,"TALLAHASSEE — First came masks. Then a feud over vaccine mandates. Now a new front has opened in the Covid battle between President Joe Biden and Florida Gov. Ron DeSantis: Covid-19 antibody treatments. On Thursday, DeSantis… https://t.co/EbkttYTCvc https://t.co/fsChgu0o83",en
2021-09-16 23:49:01+00:00,1236336853801996290,"And just like that, men with tiny genitalia across the nation went to get the COVID-19 vaccine #jab - Thanks Nicki Minaj. Tucker Carlson approved.",en
2021-09-16 23:48:55+00:00,1316425775415996416,@matt_breen I agree with Didi gregoriusWhen you get that covid 19 vaccine you are not the same anymore,en
2021-09-16 23:48:52+00:00,486289771,VIDEO - Vince Coglianese and Jason Nichols Debate Nicki Minaj’s Comments on the Covid-19 Vaccine https://t.co/o9fxDW5QJl,en
2021-09-16 23:48:34+00:00,2234775025,"@NICKIMINAJ n their latest issue brief, America’s Frontline Doctors (AFLDS) warned how spike proteins resulting from experimental COVID-19 gene therapy vaccines have the capacity to 1.) pass through the “blood-brain barrier” causing neurological damage...",en
2021-09-16 23:48:10+00:00,1409954799877906435,@EricRWeinstein @esaagar there are reports from Ron DeSantis &amp; Marc Rubio that Biden &amp; the HHS are rationing out monoclonal antibody medicine instead of making it available to all hospitals to treat Covid 19 patients avoiding long hospital stays or ICUs.Biden only wants vaccines.,en
2021-09-16 23:48:08+00:00,1197966974644449280,Far-right conspiracy theorists have embraced the rapper following her unhinged social media posts about Covid-19 and vaccines https://t.co/B9gPf4eeWT,en
2021-09-16 23:48:04+00:00,39620681,Natural immunity of Covid-19 offers better protection than the Vaccine. That's proven science! Do your research. #screwthemandate,en
2021-09-16 23:48:03+00:00,3007154858,"As someone who contracted symptomatic covid 19 while unvaccinated and someone who has been mandated to get the vaccine in order to not be fired from their job, I can honestly tell you that in my experience the side effects of the vaccine were far worse than those actually…",en
2021-09-16 23:48:02+00:00,1070820447778979842,New post (Cuba seeks WHO approval of its COVID-19 vaccines) has been published on Antigua Breaking News - https://t.co/1UXtlw5G8c https://t.co/P11BGSvSa2,en
2021-09-16 23:47:58+00:00,1668194960,Tracking Australia’s COVID-19 vaccine rollout: September 16 | ABC News – ABC News (Australia) https://t.co/45kig4t2e6,en
2021-09-16 23:47:58+00:00,1032376689383428096,"Note. If I have a medical question, instead of contacting a local doctor, I should have my people call the President of the United States' people and set up a meeting in the White House so I can ask President Biden if the COVID - 19 vaccine causes balls to swell.",en
2021-09-16 23:47:36+00:00,373285287,How private sector ingenuity helps protect Covid-19 vaccines https://t.co/MHyvTCa4iP #covid19vaccines #logistics #temperaturecontrolledvaccines https://t.co/YsPP7n8vzv,en
2021-09-16 23:47:30+00:00,3416516181,The Dangers of Booster Shots and COVID-19 ‘Vaccines’: Boosting Blood Clots and Leaky Vessels https://t.co/MLCAtzF9mi,en
2021-09-16 23:47:20+00:00,19130043,@RepCawthorn No COVID-19 Vaccine No Job  ❤️ United Airlines workers with religious objections to the Covid vaccine will be placed on unpaid leaveNo Healthcare,en
2021-09-16 23:47:20+00:00,10878852,"COVID-19 Vaccines Don't Impact Fertility, But The Virus Does, Doctors Say https://t.co/1WSU0tSZKq",en
2021-09-16 23:47:11+00:00,2234775025,"@ChamorritaMaraj @NICKIMINAJ the latest issue brief, America’s Frontline Doctors (AFLDS) warned how to spike proteins resulting from experimental COVID-19 gene therapy vaccines have the capacity to 1.) pass through the “blood-brain barrier” causing neurological damage, ....",en
2021-09-16 23:46:24+00:00,994643241294225408,"@Momostweeter Name Changes?""Health Canada announced on Thursday that the three COVID-19 vaccines currently approved for use in the country will now go by new names. ""The Pfizer-BioNTech vaccine will now be named Comirnaty, the Moderna vaccine will be named SpikeVax, and the AstraZeneca vac...",en
2021-09-16 23:46:16+00:00,1086612245453393921,"ROLE IN KID VACCINE TRIALS: Tonight at 11, hear from a Hampton pediatrician and Chesapeake mom who has two children enrolled and another two on the wait list for Pfizer's COVID-19 vaccine trials. They signed up through the Virginia Research Center in Richmond. @13NewsNow https://t.co/qLo88QDmYj",en
2021-09-16 23:46:15+00:00,1411779952014409731,Getting the COVID 19  vaccine made me bigger and bigger and …,en
2021-09-16 23:46:06+00:00,720547490,"GET FULLLY VACCINATED = GET $100COVID-19 vaccine clinic at Springtown Library (998 Bluebell Dr.), Sept. 21, 4- 7:30 p.m. Those vaccinated at this clinic qualify for @Dare2BWell's Vaccine Incentive Program. Walk-ins accepted, no insurance or ID required. https://t.co/56JVxReJoR https://t.co/82h6bOxUv8",en
2021-09-16 23:46:05+00:00,2938436843,".@UWAthletics is offering a COVID-19 vaccine pop-up in Alaska Airlines Arena this Sat., Sept. 18 from 10:30am-1:30pm. No appointment or ticket to the FB game necessary.Fans must be vaccinated or have a negative test (w/in 72h) to attend UW athletic events beginning Sept. 25.",en
2021-09-16 23:45:38+00:00,1016033119542145024,No link between COVID-19 vaccines and erectile dysfunction | FactCheck https://t.co/ScGFqg0yN6 via @PhillyInquirer,en
2021-09-16 23:45:31+00:00,2727175117,New post (Cuba seeks WHO approval of its COVID-19 vaccines) has been published on Caribbean News Service - https://t.co/2ZllYTqAzh https://t.co/Bi8adLnW9a,en
2021-09-16 23:45:14+00:00,43930301,LouVax is hosting several COVID-19 vaccine clinics through next week: https://t.co/7GhaPsYgPb https://t.co/IIpIj7hHvH,en
2021-09-16 23:45:13+00:00,39606936,"Religious objections were once used only sparingly to get exempted from various required vaccines, but they are becoming a much more widely used loophole against the COVID-19 shot. https://t.co/6ozO2Za7QA",en
2021-09-16 23:45:06+00:00,14787713,"Nicki Minaj’s tweet comes just days after she posted a separate, controversial tweet in which she claimed her cousin’s friend allegedly became impotent and suffered swollen testicles after receiving the COVID-19 vaccine.  https://t.co/NeSfX16EGr",en
2021-09-16 23:45:06+00:00,39975533,No issues with COVID-19 vaccines storage in Ekiti – Commissioner https://t.co/wUgACnYYtN #vanguardnews https://t.co/Z5iYxuC2Gi,en
2021-09-16 23:45:05+00:00,9229672,White House Press Secretary Jen Psaki said on Thursday the White House offered Nicki Minaj a simple phone call with a health expert to answer any questions she may have about the COVID-19 vaccine.  https://t.co/tzAMUR81pK,en
2021-09-16 23:45:01+00:00,869233711237263360,COVID-19 vaccine study has good news for people with multiple sclerosishttps://t.co/ylnd9WYkMP,en
2021-09-16 23:44:55+00:00,19130043,No COVID-19 Vaccine No Job - United Airlines workers with religious objections to the Covid vaccine will be placed on unpaid leave,en
2021-09-16 23:44:44+00:00,459517472,Florida vaccine advocate loses 6 unvaccinated family members to Covid-19 within 3 weekshttps://t.co/zrtrQ29Jxi,en
2021-09-16 23:44:34+00:00,1348102640710782981,"Fuck these whiny bitches, fire them""Hundreds of state troopers among the thousands of Washington state employees who want exemptions to Inslee’s COVID-19 vaccine mandate"" here: https://t.co/a4OZWSnVJd To read it on the web, tap here: https://t.co/KTfhdMmkY3",en
2021-09-16 23:44:24+00:00,14186577,"Yep, that’s gotta be it.   “Phillies’ Didi Gregorius blames COVID-19 vaccine for elbow issues” https://t.co/LipaqlsRxR",en
2021-09-16 23:44:16+00:00,318023999,How much do you know about COVID-19 vaccines? https://t.co/YJ9vD3Q6Cw via @CDCgov,en
2021-09-16 23:44:08+00:00,1319569643938467840,"Hey,Ohio got on board.Thank you @Yost4OhioAGs from 24 states threaten to sue over Joe Biden's vaccine requirement; Cuba vaccinates 2-year-olds: Latest COVID-19 updates https://t.co/EAx4Isuk55",en
2021-09-16 23:43:35+00:00,1114274133687324672,1 in 7 Dropped Friends Over COVID-19 Vaccine Views: Survey https://t.co/0ucBI8Uv7H,en
2021-09-16 23:43:27+00:00,1228339478,The national target ignores the barriers frontline workers and people with health vulnerabilities face in trying to get the vaccine. These are people who are already more likely to contract COVID-19 or suffer worse effects from the virus. They need protection.,en
2021-09-16 23:43:21+00:00,77244409,"Nicki Minaj's Covid-19 vaccine 'swollen testicles' claim is false, says Trinidad health minister, and American doctors say it's a liehttps://t.co/0dRCgxvGZT",en
2021-09-16 23:43:08+00:00,586939970,.@BannerHealth is warning against using the anti-parasitic medication Ivermectin as a COVID-19 treatment. Read why in the link below. https://t.co/5rbnqfW07a @KVOA #Ivermectin #Vaccine https://t.co/EdXOdehduV,en
2021-09-16 23:42:56+00:00,1223615885140582402,"Goodbye Pfizer, hello Comirnaty: Top COVID-19 vaccines given brand names in Canada | CBC News https://t.co/kRbAIjtVGL",en
2021-09-16 23:42:55+00:00,1412157829734146051,"Black adults are now as likely as whites in the US to say they have received a COVID-19 vaccine with about 70% of each receiving shots as racial gaps close, survey finds https://t.co/Xrg2TU48Ft https://t.co/xeVHeurNT6",en
2021-09-16 23:42:37+00:00,3034814919,"Part of the problem, according to Dr. Brad Fell, who oversees billing and compliance for Allied Physicians Group, says medical codes for the administration of the COVID-19 vaccine are new, so they aren’t included in contracts doctors have with insurers. https://t.co/msFFs230Al https://t.co/3Cnz7ZcyAk",en
2021-09-16 23:42:36+00:00,3034814919,"The federal government provides free COVID-19 shots, but doctors can get paid for administering them. It takes a lot of time and investment to acquire storage for the vaccine, hire staff to coordinate doses, and report vaccinations to the government. https://t.co/msFFs230Al",en
2021-09-16 23:42:35+00:00,3034814919,"Currently, the Pfizer/BioNTech is the only COVID-19 vaccine authorized for kids 12+. More than half of kids ages 12 to 17 have received at least one dose. Experts anticipate the FDA could allow kids younger than 12 to get the shot in the coming months. https://t.co/mQs1tc0mxW",en
2021-09-16 23:42:32+00:00,1435322288979668998,Los Angeles County to mandate COVID-19 vaccine passports: Officialshttps://t.co/qpDHxiW3Fy,en
2021-09-16 23:42:31+00:00,3034814919,"Pediatricians in California, New York, and Illinois told @thisisinsider that @UHC’s payments for COVID-19 shots are far below the costs associated with administering vaccines to kids. They said this could discourage doctors from giving the shots.⬇️https://t.co/msFFs230Al",en
2021-09-16 23:42:14+00:00,1409954799877906435,@jimmy_dore So there are reports from Ron DeSantis and Marc Rubio that the Biden and the HHS are rationing out monoclonal antibody medicine instead of making it available to all hospitals to treat Covid 19 patients to avoid long hospital stays or ICUs.  Biden only wants vaccines.,en
2021-09-16 23:42:02+00:00,4499430396,"🥳 Free shoes, sneakers and socks! Free transportation and COVID-19 vaccines available. Want to be a vendor, register for transportation, or the talent show:Click here for transportation: https://t.co/mbZFh4DA7a Click here for the talent show: https://t.co/gImF8gcY3J",en
2021-09-16 23:41:47+00:00,141804152,"@RAJOMONT @8bithunder @AUGUSTOOCAMPO @Daniela77912741 Esto lo publico Reuters hoy: ""New research shows some people may have a significantly higher level of immunity to COVID-19.... Scientists studied individuals who have recovered from the virus and then later received a mRNA vaccine, such as Pfizer or Moderna.""",en
2021-09-16 23:41:36+00:00,19685810,1 in 7 people have ended friendships over COVID-19 vaccine. Yes! 🤷🏻‍♀️🤷🏻‍♀️🤦🏻‍♀️🙋🏻‍♀️ https://t.co/gD7hPKdOCD,en
2021-09-16 23:41:31+00:00,2977083957,"We need all hands on deck to get shots in arms. That’s why I’ve directed @HealthNYGov to authorize EMTs to administer the COVID-19 vaccine — adding 2,000+ vaccinators to our efforts — and to allow 50,000 basic EMTs to receive training to vaccinate, too.",en
2021-09-16 23:41:18+00:00,1668945133,Veteran paramedic John Larter in fight to overturn NSW’s COVID-19 vaccine mandate for health workershttps://t.co/AyZEjMRUcU,en
2021-09-16 23:40:56+00:00,4447924454,"DAILY UPDATESeptember 16, 2021 COVID-19 – Statistics from September 15, 2021For more information, visit the Data and Statistics page at https://t.co/rZgXeUNb9fIf you need a vaccine: Find options at https://t.co/rZgXeUNb9f. https://t.co/QlFR38Cj9L",en
2021-09-16 23:40:29+00:00,2204161495,"@Lucille77316971 @CorkySwift2 @VickieBrown1958 @jerrydad61 @1BoysFan @JackBlaine3 @liszewsk @Nerditupnation @Shakeyacres @LaroccoJoseph @GeneRosenkoett1 @CEaj1 @sydney2m @TFDrake @ShowersKathy @LibbyTard5 @Yochanan “A vaccinated person should not be alarmed or worried if they receive a negative antibody test result because this test does not detect antibodies from the Pfizer, Moderna and Johnson &amp; Johnson’s Janssen COVID-19 vaccines, which were developed against the spike protein of the v?",en
2021-09-16 23:40:06+00:00,15108530,Factbox: Countries making COVID-19 vaccines mandatory https://t.co/vFMXXRloNg https://t.co/nZAU5P1zkh,en
2021-09-16 23:40:02+00:00,14915067,Penn State researcher Dr. Andrew Read said a 2015 research paper has gone viral in recent weeks because readers are misunderstanding it and making unfounded comparisons with COVID-19 vaccines.He spoke with @minxianwpsu about the situation.https://t.co/6BIbOsSFmG,en
2021-09-16 23:40:02+00:00,241215352,"Studies affirm effectiveness of Pfizer’s vaccine at 6 months, boosters’ positive impact on 60-and-older group: https://t.co/BTx35QDpZN. #AHAToday #COVID-19",en
2021-09-16 23:40:00+00:00,954037325700456448,"Ivey's handling of COVID-19 merits challenge, but not because of yoga being taught in public schools. Funny, no comment from the people who just last week said government should be ""mandating exercise"" instead of vaccines? Funny, that.  https://t.co/upLLXwjzD1",en
