date,userid,tweet,lang
2022-06-11 23:38:52+00:00,710548098028871684,@covid_parent That's one of the side effects of the Covid-19 vaccine. Inform yourself.,en
2022-06-11 23:34:03+00:00,26431501,"@Circumambulate @RCRAllStars Our ticketing site says, “All attendees are currently required to show proof of up to date (per the CDC) vaccination at the door (Including a booster shot, if you are 5 months out from your initial dose(s) of Covid 19 Vaccine).”We’ll clarify with event mgmt as soon as we can.",en
2022-06-11 23:33:54+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-06-11 23:32:56+00:00,966719299728494592,"Sophie Trudeau contracted COVID-19 March 12, 2020. She was vaccinated on April 2021. When she contracted the disease she had no vaccines in her and yet her symptoms remained mild and she recovered quickly.Why? If vaccines save lives then why didn't Sophie get severely ill?",en
2022-06-11 23:29:44+00:00,1511797991413194756,Did Pfizer Perform Adequate Safety Testing for its Covid-19 mRNA Vaccine in Preclinical Studies? Evidence of Scientific and Regulatory Fraud https://t.co/c4d5M8gwGO,en
2022-06-11 23:28:23+00:00,76931370,EXCLUSIVE: Military Official Predicted mRNA COVID-19 Vaccines Might Be Paused Over Heart Inflammation https://t.co/XU0G4y6taH via @epochtimes,en
2022-06-11 23:28:00+00:00,3905016019,Hey Nelson - we're heading your way with free COVID-19 vaccines and boosters for qualifying individuals 5 years and older! Join us at the Nelson Community Wellness Alliance Health Fair (8445 Thomas Nelson Highway) from 4-6pm. No appointment needed! https://t.co/5CAqDTVwlD,en
2022-06-11 23:23:03+00:00,727592059385827330,"#Canada #Vancouver #Canadians Through deaths #lockdownextensions, raised #suicides, #domesticviolence, #sexualabuse,  unemployment etc. #Covid_19 has caused havoc. #Hunger &amp; #riots R awaited. No drug no #vaccine STOP IT. Take advice https://t.co/9LRAScysZL https://t.co/zGvoMGHNX9",en
2022-06-11 23:22:24+00:00,2817903683,@yourgraymatters @DavidAnber @SeedToSausage NEW: The most recent data released by the Ontario government shows that those who have received two or more doses of the COVID vaccine are three times as likely to be infected with COVID-19.#cdnpoli #onpoli https://t.co/AvLwQStgPA,en
2022-06-11 23:22:13+00:00,42494801,"Investigative Journalist, Dr. Naomi Wolf, details alarming new data from the latest Pfizer COVID-19 vaccine document dump, and the potential harm they hid from pregnant women. #eugenics #waronhumanity #pfizerdocuments https://t.co/vY7SIJ9Q6S",en
2022-06-11 23:21:37+00:00,129055556,Has anyone else had to change their last name on the NZ covid 19 health records (currently married name) so that their international vaccine pass will match their passport (maiden name). Just worried about how long the name change will take (which I’ve submitted).,en
2022-06-11 23:21:14+00:00,741336240264519680,@PamelaHensley22 That would be the COVID-19 Vaccines!,en
2022-06-11 23:21:03+00:00,16213210,COVID-19 vaccines give 'huge boost' to researchers trying to save Tassie devils https://t.co/uQPihs7Z7h,en
2022-06-11 23:20:30+00:00,2836501662,"#Pfizer #boosterdose has severe side effects. High fever 🤒, joint pain, headache, tiredness at least for 3 days. Booster dose is like experiencing a real Covid-19 infection before vaccination. Just recovered 🙄.  #COVID #vaccine #VaccineSideEffects",en
2022-06-11 23:20:19+00:00,1320530555612459008,T-Mobile Board of Directors: Stop the T-Mobile Covid-19 Vaccine mandate for all employees - Sign the Petition! https://t.co/ocFlfz8oIi via @Change,en
2022-06-11 23:18:13+00:00,1511489556700401669,When I got my 2nd dosage of my Covid-19 vaccine I passed out when I got home &amp; was very fatigue. My oldest son had to carry me up the stairs. I recovered after resting on the floor for about an hour with him hydrating me. I didn't prepare enough before I went to get it.,en
2022-06-11 23:17:38+00:00,1402603452744806407,I use COVID-19 vaccines as an example. Only some of the world's population has access to ONE vaccine (let alone two + a booster).,en
2022-06-11 23:15:04+00:00,1499113632268906499,"@KIVUNature @manifesto2000 @julianne_wiley @EmpireinWinter @kylefarq @hclarkebc @JYW666 @AlsoGoldberg @sundawg31 @muckrack @tntradiolive @mikezimmer_gmz @RayMcGinnis7 @cariboogary @OldSaltCityAce @FinleyC01827804 @IvoryHecker @elonmusk @P_McCulloughMD @BerensonsGhost @DrJillStein @DrUmeshPrabhu @NitashaKaul @DrZachBush @rumblevideo @joerogan @CanadianPM @ElizabethMay @VicGreensEDA @ECOWARRIORSS @GreenPartyUS @TheGreenParty @AmitaKuttner @morricemike @NicholsUprising @Johnincarlisle @GillianCBCfifth @CBCTheHouse @cbcgopublic @ggreenwald @glennkirschner2 @covidtracking @GlobalHealth @GlobalHealthOrg @FLSurgeonGen @drsimonegold @richardursomd Two of us are wondering why you did not answer this:""Messenger RNA, or mRNA, was discovered early 1960s...Why did it take until the 2020 COVID-19 pandemic for 1st mRNA vaccine to be brought to market? "" @julianne_wiley https://t.co/OFTe9rR2Qv",en
2022-06-11 23:13:31+00:00,1519825259247321089,"""There is sufficient evidence of adverse events relating to Covid-19 vaccines to indicate that a product recall is immediately necessary.""https://t.co/ftpUxtaKwz",en
2022-06-11 23:11:14+00:00,787789632670949376,"NO WAY‼️🙏🏼💔😢😱😱😱😱😱😱Moderna’s COVID-19 Vaccine Effective in Toddlers, Babies: FDA https://t.co/CzaDq6K77x",en
2022-06-11 23:11:00+00:00,1352595021887918084,"Actually, there is a coronavirus vaccine for dogs.  Vets gave it routinely in the 90's. Stopped we it was decided coronavirus in dogs caused, at most, a mild diarrhea.   Love all the takes here. Keep it up PS. It was not the same coronavirus as The COVID 19 bioweapon.",en
2022-06-11 23:08:14+00:00,1374144331116855298,"@PhillyPharmaBoy @cryptobull3232 @m17au @SpsBrody @Nb20991 @JamesMelville Since we learned that the control group for the Pfizer vax was ultimately given the vax, how did the jab effectively demonstrate safety?     .org/sections/health-shots/2021/02/19/969143015/long-term-studies-of-covid-19-vaccines-hurt-by-placebo-recipients-getting-immuni",en
2022-06-11 23:07:12+00:00,518799600,Independent Pharmacovigilance Report Confirms Evidence for Recall of Covid-19 Vaccines https://t.co/ygVRXPGS9c,en
2022-06-11 23:06:52+00:00,48225522,"Congrats to my fellow St. John's University Alumni, Mike Repole for coming in 1st &amp; 2nd with #MoDonegal &amp; #Nest in the #BelmontStakes. Trivia note: Belmont is where I received my COVID-19 Vaccine last year.",en
2022-06-11 23:06:07+00:00,187434291,"Wondering why that friend of yours, who's a parent of a kid under 5, is pissed about the delay of the Covid-19 vaccine for under 5s? This is why 👇#PfizerFavoritism? Incompetence? A sudden lack of resources to review in April (but were there in February)? We need answers.",en
2022-06-11 23:05:04+00:00,873816992247042048,Independent Pharmacovigilance Report Confirms Evidence for Recall of Covid-19 Vaccines https://t.co/5QHwgs03yZ,en
2022-06-11 23:04:20+00:00,3313946418,Stayin' Alive: A COVID-19 Vaccine Parody https://t.co/NA1YHlZK91 via @YouTube,en
2022-06-11 23:00:21+00:00,1498291428,Nanoparticle-based COVID-19 vaccine could target future infectious diseaseshttps://t.co/TXqQSWbTA1https://t.co/tRFhFqiPsS https://t.co/wsKZJ2QCQF,en
2022-06-11 23:00:12+00:00,21807755,The FDA's vaccine advisers will evaluate next week Moderna's Covid-19 vaccines for children 6 months through 5 years and 6 years through 17 years should be granted emergency use authorization. https://t.co/gyewcnKcnx,en
2022-06-11 23:00:09+00:00,40778270,- 64.1% of people have had three doses of a COVID-19 vaccine* - 82.8% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79.1% of people aged 12-15 have had two doses of a COVID-19 vaccine - 49.8% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-06-11 23:00:08+00:00,40778270,COVID-19 update – Sunday 12 June 2022In the 24-hour reporting period to 4pm yesterday: - 96.5% of people aged 16+ have had one dose of a COVID-19 vaccine - 95% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/r2lk7UwJ3I,en
2022-06-11 23:00:01+00:00,1031360190262566913,✅ Ready for winter? Boost your immunity to protect your health. It’s safe for you to get your COVID-19 and influenza vaccines at the same time.  Watch in #Arabic: https://t.co/0vnj9cLmLZ Find a free vaccination clinic near you: https://t.co/WXofnJrqOq #COVID19 #Flu #Vaccine https://t.co/9M8anBZvsB,en
2022-06-11 22:58:37+00:00,1657413306,@pvmarkov @ArisKatzourakis COVID-19 ended on its own with the last major mutation (omicron) of SARS-CoV-2 as required by the evolutionary process.  COVID-19 vaccines that didn't work due to very frequent mutations went to waste.   https://t.co/fw5wRqsnK7,en
2022-06-11 22:57:36+00:00,990207799190671360,"@SkyNewsAust This definitely, I’m certain, 💯 this has nothing absolutely nothing to do with the Covid-19 vaccine. It can never be proven that through the course of his life he never had this problem until he took the vax. These things just occur naturally 🤡 world",en
2022-06-11 22:57:33+00:00,1244743638308900864,COVID-19 vaccines give 'huge boost' to researchers trying to save Tasmanian devils from facial tumour diseasehttps://t.co/W2BlKCjR4Y,en
2022-06-11 22:57:30+00:00,1519906471621844992,@OMacMan @Texas_ranger1 @DominiqueTaegon You are spreading misinformation. The vaccine is the only safe and effective tool against SARS-COV-2(The virus which causes Covid-19. ) Millions are dying because of an alt right extremist minority who refuse to take a vaccine for public health. They should be in Prison.,en
2022-06-11 22:57:06+00:00,138418838,Fighting Stigma — An FDA Panel Backed Which New COVID Vaccine? | MedPage Today: True or False: Patients with HIV who were fully vaccinated against COVID-19 were more likely to develop a breakthrough infection than the general ... https://t.co/pKI8VjvgwD,en
2022-06-11 22:55:33+00:00,1519906471621844992,@TeensworkU @covid_parent Stop spreading misinformation. The vaccine is the only tool safe and effective against SARS-COV-2(The virus which causes Covid-19. ) don't spread more misinformation.,en
2022-06-11 22:55:04+00:00,1479239427893436425,"some gems from my kindergarteners this week:""God is a turtle""""my brother's name is Graham Cracker""""I heard about a 15 year old who got pregnant once... Covid-19 vaccines""""you're my mom now""""boys are stronger than girls"" all three female counselors: NOPE",en
2022-06-11 22:53:31+00:00,1446927909432827907,"@nathaliejacoby1 Vitamin D allegedly minimizes the impact of Covid-19. After getting the virus from my wife, our cases weren't too bad. This was before the vaccines were available.",en
2022-06-11 22:52:00+00:00,1091857187935264769,China develops inhaled COVID-19 vaccine https://t.co/VbvC0YHccJ via @cgtnamerica,en
2022-06-11 22:47:51+00:00,1249155030784983040,"@qldhealth Babies born to mothers who had COVID (not vaccine), had a roughly twice-higher rate of neurodevelopmental disorders:https://t.co/KMbXRjnU6R#Covid_19 #COVID @NSWHealth @qldhealth @CovidVictoria",en
2022-06-11 22:47:01+00:00,1261036521752158209,Line the FDA's pockets get approved....with No Data Release From the First nMRA...FDA finds Moderna's Covid-19 vaccine is safe and effective in younger kidshttps://t.co/0hN2uegoeOWait what? FDA wants 55 years to process FOIA request over vaccine data https://t.co/FvisthGyDt,en
2022-06-11 22:45:07+00:00,15750898,Up to 20 million U.S. children under 5 could be eligible for a COVID-19 vaccine starting the week of June 20.  https://t.co/IUDccw5EXu,en
2022-06-11 22:43:56+00:00,575253769,COVID-19 vaccines give 'huge boost' to researchers trying to save Tasmanian devils from facial tumour disease - ABC News https://t.co/P2UW1gD4lP,en
2022-06-11 22:40:31+00:00,781755437989367808,@covid_parent What a crock of crap!!! Your Covid-19 vaccines are killing people with heart disease.,en
2022-06-11 22:38:49+00:00,1023555132,"the latest C19 Pharmacovigilance report by the World Council for Health with comparisons to other vaccines that have gone before, the Covid-19 gene-therapy drugs demonstrate a catastrophic failure on the part of regulators and governments everywhere https://t.co/iD9ziLx8pN",en
2022-06-11 22:38:21+00:00,879667668244193280,it's almost seems like the conspiracy theorists were right about the Covid-19 vaccine POSSIBLY reducing healthy people's immune system lol https://t.co/jKU8XguGlQ,en
2022-06-11 22:38:06+00:00,1112625436427776000,"BieberNational Vaccine Injury Compensation Program.For claims associated with the COVID-19 vaccine or other COVID-19 related countermeasures, please file your Request for Benefits with the Countermeasures Injury Compensation Program. https://t.co/2cRm4cQqGD https://t.co/674RvcFdzu",en
2022-06-11 22:38:01+00:00,1433440226,"As we prepare for approval of the COVID-19 vaccine for children 6 months to five years old, don't miss this webinar just for the early childhood care and education community. Register now: https://t.co/iSYWowwPrB @CAPartnership @NatlHeadStart @CDCgov @ACFHHS https://t.co/HQpplZM3td",en
2022-06-11 22:31:43+00:00,845668370,CDC Deputy Director Acknowledges Significantly Elevated Risks &amp; Long-Term Effects Associated with COVID-19 mRNA Vaccines at FDA VRBPAC Meeting https://t.co/EOc3rY4qad,en
2022-06-11 22:31:07+00:00,1506091591282348038,@Mabel__Syrup__ @DeeAubree @Jikkyleaks https://t.co/fVGU6Rd3FCAnd dont get me started on vaccines besides covid 19 vaccines,en
2022-06-11 22:29:04+00:00,3762320657,@rayhovite @reallypayingatt @JesseKellyDC Johnson and Johnson was held up and there was not a vaccine for covid 19. A different strains vaccine would not have been effective since this strain was more easily passed,en
2022-06-11 22:28:11+00:00,1331435540571369473,@disclosetv We all know shy people are dying suddenly from unexpected symptoms. Every last one of them had taken a Covid-19 “Vaccine”. You heard him say we are well otw of decreasing population by 50%!,en
2022-06-11 22:26:40+00:00,717820866260770820,@LyndzBeck Same for my entire family here in Georgia USA. No vaccines no Covid-19.,en
2022-06-11 22:26:15+00:00,180306677,COVID-19 vaccines give 'huge boost' to researchers trying to save Tassie devils https://t.co/HrNaLmbcSF,en
2022-06-11 22:24:43+00:00,3883416257,"By the time a vaccine for malaria was approved, vaccines for Covid-19 had already been developed and authorized around the world. This disparity has frustrated some researchers in sub-Saharan Africa.https://t.co/0hMg8FLVge",en
2022-06-11 22:24:41+00:00,451676220,"@DrEricDing This disease is based on personal contact, towels, hand to hand contact etc. But this is not COVID 19! Vaccine around the areas of infection as necessary.",en
2022-06-11 22:17:33+00:00,1368481314370854913,"Overall US COVID-19 Vaccine Distribution and Administration Update as of Sat, 11 Jun 2022 06:00:00 EST https://t.co/2XOYOEwNsN #vegas",en
2022-06-11 22:17:08+00:00,1250049752688967680,"COVID-19 is the classic jumped off a bridge idiom completely forgotten. It covers lockdowns for governments, companies for vaccine mandates, and Karens for mask compliance. If everyone was jumping off a bridge would you jump too? People forgot this one and that's the excuse.",en
2022-06-11 22:15:47+00:00,390368656,"🚨📎Guardian Alert. So They plan “vaccines ”  for smallpox, same as covid 19 back to 2017. Wonder how long this will stay up 🤔 #snowballpower #snowball https://t.co/1Ba13jnXFNBackup personal Adobe Cloud. https://t.co/KjYjeWMoVZ https://t.co/h9XD8x4I9Q",en
2022-06-11 22:15:41+00:00,1258920589827457024,"@TheGreaterFool5 @BrianLenzkes Agreed. RCTs were focused on short term protection from infection (whoopee!!). RCTs were not large enough in samples, or long enough in time, to measure safety. Whenever a public health official asserts that COVID-19 vaccines are ""safe"" - that is just a hope and a guess.",en
2022-06-11 22:15:35+00:00,2916406489,"@AfyAnthony @grantstern record time? What was the record time for Vaccines? Covid-19, the #19 stands for 2019 U.S CDC would have finished &amp; have Corona virus vaccines  in place by fall of 2019.",en
2022-06-11 22:15:31+00:00,2917834990,"@Sudhirntv COVID 19 effects , even that vaccine ,now the side effects are now being seen",en
2022-06-11 22:15:10+00:00,15750898,The Biden administration said the COVID-19 vaccine could be available to young children as Pfizer and BioNTech have requested they undergo a three-dose regimen  https://t.co/3HM1sGqzks,en
2022-06-11 22:14:15+00:00,193944713,"Global pandemic seems a lot to go through to save the Tassie Devil, but goodness me it would be an awesome outcome if this has merit.COVID-19 vaccines give 'huge boost' to researchers trying to save Tassie devils https://t.co/yasi47TMBs",en
2022-06-11 22:12:35+00:00,232710107,COVID-19 vaccines give 'huge boost' to researchers trying to save Tasmanian devils from facial tumour disease https://t.co/cBZGIMwZYm via @ABCaustralia,en
2022-06-11 22:12:20+00:00,1356818881063473157,"""COVID-19 vaccines give 'huge boost' to researchers trying to save Tassie devils""(By Liz Gwynn) https://t.co/FZRA16sfMg",en
2022-06-11 22:11:19+00:00,1003002262141075456,The Uncensored Truth Behind The COVID-19 &amp;apos;Vaccines&amp;apos; Death Numbers &amp;amp; Injuries Using The Government&amp;apos;s Own Data! https://t.co/1Z3DidbUAQ,en
2022-06-11 22:10:34+00:00,1965939079,FDA Sued Over Hiding Records From Moderna COVID-19 Vaccine Approval. https://t.co/Ot8v5iIdxh,en
2022-06-11 22:09:48+00:00,130389439,"Distribution of a model mRNA vaccine after intramuscular injection in rats. The mRNA encoded luciferase rather than the SARS-CoV-2 spike protein, but the lipid nanoparticles had the same chemical composition as Pfizer’s COVID-19 vaccine.",en
2022-06-11 22:09:38+00:00,1470977596829536259,"@CarlyAlannaW @CandiceBergenMP COVID-19 CAN CAUSE BLOOD CLOTS AND MYOCARDITISThe chances of getting any significant side effects from the vaccine are far lower than getting seriously ill from covid-19. And yes,you can get covid-19 multiple times and the way the disease attacks you, it can kill you in stages.",en
2022-06-11 22:09:27+00:00,961073840855109632,"@DrJamesOlsson My sister said these Covid-19 vaccines were programmed as ""death bombs"", to kill people at certain times. I wonder if you can program an mRNA vaccine to be like a ticking time bomb, to shut down the body or adversely affect it at a certain time or with a certain level of exertion",en
2022-06-11 22:08:11+00:00,3033704345,"@lucky_penny123 @DrKatEpi Did you read the full article?""Pharmaco-epidemiological studies have been unable to demonstrate a greater risk of facial paralysis following administration of these vaccines, and the data after mRNA COVID-19 vaccine administration seems to be consistent with this.""",en
2022-06-11 22:07:39+00:00,1521030325266051073,"@MatthewDalyWDC @ChrisMegerian @joshboak Pfizer profit soars in first quarter, revises 2022 forecast.Sales of Pfizer’s COVID-19 vaccine and treatment pushed the drugmaker well past expectations in the first quarter, as profit grew 61%",en
2022-06-11 22:05:07+00:00,787546010,COVID-19 vaccines give 'huge boost' to researchers trying to save Tassie devils https://t.co/QZp7qpq9Fb #news #berkleybearnews,en
2022-06-11 22:04:56+00:00,36988268,Informed consent was abandoned during covid violating basic medical rights and ethics“Informed consent disclosure to…trial subjects of risk of COVID-19 vaccines worsening clinical disease”https://t.co/8MWBUQ3gaw#covid19on #onhealth #onpoli #covid19 #cdnhealth #cdnpoli https://t.co/5W7yFfyFRN,en
2022-06-11 22:04:19+00:00,23276012,@lorge_son @jacksonhinklle @PrimoRadical @ninaturner Disease risk varies between groups. Vaccines can cause serious injury. Vaccines should be an option and recommended for high risk groups. Covid 19 policy was based on profit not public health,en
2022-06-11 22:04:18+00:00,1495065286638252037,Dr Zelenko confirms the Covid-19 Vaccines cause AIDS https://t.co/iSOj7EKUuO #Odysee via @OdyseeTeam ❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏,en
2022-06-11 22:02:19+00:00,1493187605823127556,Opinion: Waiving intellectual property rights is a flawed solution to achieving Covid-19 vaccine equity https://t.co/MGhDRpW6jp,en
2022-06-11 22:02:00+00:00,17509945,"With COVID-19 vaccines already widely available, and most adults who will get vaccinated already having done so, why should we care about Novavax?Op-ed by @AmeshAA, MD.#IDtwitter #medtwitterhttps://t.co/BAhzfnj4Na",en
2022-06-11 22:01:50+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-06-11 22:01:36+00:00,1450229921356427265,The Bharat Biotech BBV152 COVAXIN vaccine against COVID-19: What you need to know https://t.co/WW7GscG1te,en
2022-06-11 22:01:05+00:00,16642079,"STUDY:mandatory COVID-19 vaccine policies have had damaging effects on public trust, vaccine confidence, political polarization, human rights, inequities and social wellbeing. We question the effectiveness and consequences of coercive vaccination policy  https://t.co/Ex9JlV6nE9",en
2022-06-11 22:00:25+00:00,253652843,"Generation Justice would like to remind you that if you are experiencing symptoms &amp; have tested for COVID-19, then get another COVID test within 24 &amp; 36 hours after initial test! For more info on testing tools &amp; vaccines, visit https://t.co/Xv02fNirg5 or https://t.co/ARHynYImTd https://t.co/S4ekGH2jpY",en
2022-06-11 22:00:23+00:00,117793973,"Faith in Vaccine Pop-Up Clinics are available for 1st dose, 2nd dose, and boosters. Pfizer vaccines for residents 12 years and older will be available at the walk-up vaccination sites listed. Visit: https://t.co/iYybX7ra0s to learn more about the COVID-19 vaccine. https://t.co/IHjha4ufXH",en
2022-06-11 21:57:46+00:00,1466160082564096005,"https://t.co/DapdvvI9UJ Is this proof, that the COVID-19 vaccines might have caused 2.9M additional disabilities in the US?&gt; Sharp increase from trend occurs early 2021, when vaccinations started.&gt; Persons 16+ with a disability increased from 30M --&gt; 32.7M.@USMortality https://t.co/YkGU1xTMYz",en
2022-06-11 21:56:58+00:00,1735086272,EXCLUSIVE: Military Official Predicted mRNA COVID-19 Vaccines Might Be Paused Over Heart Inflammationhttps://t.co/BO8GWqG7yr📌Follow and Share👇🏻🔬🧬 @RWMaloneMD,en
2022-06-11 21:54:01+00:00,45270915,"@codeofvets These vets should be suing the government. After the issues with the Anthrax experimental vaccine, service members were promised that they wouldn’t be forced to take another experimental vaccine. None of the Covid-19 vaccines are FDA approved. There should be lawsuits!",en
2022-06-11 21:50:57+00:00,1518964140043341825,1000% Increase in Vaccine Deaths and Injuries Following Pfizer COVID-19 Vaccine for 5 to 11 Year Olds.Kids are needlessly dying from ineffective &amp; dangerous vaccines. https://t.co/d1bgUdwhtT,en
2022-06-11 21:50:22+00:00,2362160480,"Modi govt restored India's respect in world: Amit Shah https://t.co/ciSRVrhyaF @deccanherald 130 cr people received both doses of Covid-19 vaccines &amp; freed country from corona, he said.Corona cases are rapidly increasing in India?""As Usual Yeh Jumla bilkul Ulta &amp; Jhoota hai""",en
2022-06-11 21:49:48+00:00,519872265,FDA Sued Over Hiding Records From Moderna COVID-19 Vaccine Approval. https://t.co/pQrXA5M4gF,en
2022-06-11 21:48:20+00:00,403988459,@Reuters Is it because of the COVID-19 infection or vaccine? Is it because of the drugs? 🤔[One of the rare side effects of COVID-19 infection or vaccination is facial paralysis.],en
2022-06-11 21:47:48+00:00,454572770,@PoetsAndKings21 @staguilar24 @DonHollywood22 “We are not aware of any other reported cases of Ramsay-Hunt syndrome following COVID-19 vaccination or any other virus vaccination in the recent literature” so they are saying they only have ever seen one case and still can’t completely determine it’s from the vaccine,en
2022-06-11 21:47:19+00:00,2768501,COVID-19 vaccines give 'huge boost' to researchers trying to save Tassie devils https://t.co/RE9PZWqc8G,en
2022-06-11 21:46:50+00:00,245750555,Press Release: Independent Pharmacovigilance Report Confirms Evidence for Recall of Covid-19 Vaccines https://t.co/Gjrc9j7aJF via @WCH_Org,en
2022-06-11 21:46:44+00:00,552881013,"@hoosiemommy27 @grantstern 45s admin in coordination with Big Parma produced a safe and effective Covid 19 vaccine in less than 1 year ‘Miraculous’ , no ?",en
2022-06-11 21:44:55+00:00,245750555,Covid-19 Vaccine Pharmacovigilance Report https://t.co/UgZXt3L3iv via @WCH_Org,en
2022-06-11 21:43:43+00:00,1349034544381390850,Maybe Covid-19 vaccine injury will become a fashion? Perhaps this is the answer behind celebrities last year covering one eye?,en
2022-06-11 21:39:55+00:00,727316106843574272,BA.5: Latest omicron variant expected to spread fastThere's a new omicron subvariant taking over: BA.5. Scientists expect it will soon be responsible for most COVID-19 infections. But how dangerous is it? And what protection can vaccines offer?https://t.co/Mvwb9Ira0Y,en
2022-06-11 21:39:34+00:00,1518744047933874176,@BTexas1969 @richardursomd The common denominator: COVID-19 and Vaccines have the ability to manipulate the body's autoimmune responses to disease..making the body predisposed to diseases.,en
2022-06-11 21:38:29+00:00,134108285,@bobbyllew This is the time we should be charging all those grid scale storage systems we should be building with the urgency we built spitfires in WW2 or vaccine last year for COVID 19.,en
2022-06-11 21:37:45+00:00,26681283,"@mnemosyne_atlas @Evanfreewill16 &amp; recent studies show the 💉 triggers shingles in some people. In a recent study, Thirty-six patients 36/45 (80%) developed herpes zoster following the priming dose of COVID-19 vaccine among those who received mRNA vaccine.",en
2022-06-11 21:37:37+00:00,76147467,"@StormyT06260730 @DeganiVince @sammy4723 COVID-19 has had an effect on immune system that is basically restarting it fresh from infancy, so prior chickenpox infection or vaccine is erased",en
2022-06-11 21:37:35+00:00,1526810537966723072,"@2PointOhhh @RoughKissoff @Drogeanx @FoxNews he's had two things that are far, far, considerably more likely to be the cause yet they went to the least likely, rarest possible answer using a study that doesn't definitively state whether the one case of RHS was directly due to the covid-19 vaccine",en
2022-06-11 21:36:13+00:00,33601080,#COVID19 Update: The @SNHDInfo says #ClarkCounty has reached a high community level for COVID-19. The SNHD is recommending people wear masks when in public indoor places and stay up to date on COVID-19 vaccines.https://t.co/JuIEAyMJ7X https://t.co/jyKghgyYeQ,en
