date,userid,tweet,lang
2021-10-09 23:52:05+00:00,2437641045,@MrSilverSqueeze @JoeBiden I know of no one who has died from the vaccines but I did know people who died of Covid-19.,en
2021-10-09 23:51:59+00:00,29905232,"20211008: Reuters: U.S. to accept international travellers inoculated with WHO-approved COVID-19 vaccines [""6 vaccines that are FDA approved or authorized by WHO will meet criteria, CDC says""",en
2021-10-09 23:51:56+00:00,20403923,"Here's who qualifies for a religious exemption to Washington's COVID-19 vaccine mandate - ""sincerely held"" religious beliefs key | https://t.co/oWzRfk4ZHM https://t.co/fGGyOeERhn #COVID19 #vaccination",en
2021-10-09 23:50:34+00:00,797942807222697988,"@woopwoopoz @ToddZywicki @noorchashm That's not clear yet. There appear to be more breakthrough cases against the vaccine, but there definitely are also people who have had COVID–19 twice.Vaccination after infection appears to create very strong immunity. But some people are willing to die to make a point.",en
2021-10-09 23:50:22+00:00,37248804,Covid-19 Vaccine Mandates Are Working—Here’s The Proof https://t.co/5l2SKzCJDz,en
2021-10-09 23:49:23+00:00,943105053975568385,Covid-19 vaccines: Has China made more than other countries combined? https://t.co/WHrXqHSwRd,en
2021-10-09 23:48:44+00:00,806228910572765184,What Is Causing All These New Coronavirus Variants? Is It the COVID–19 Vaccines? - https://t.co/oeu5ahkeyI,en
2021-10-09 23:48:43+00:00,3366911584,"As with others, Pfizer vaccines also losing its efficacy 6-mons after 2nd dose. N Engl J Med. 2021 Oct 6. doi: 10.1056/NEJMoa2114583.""Waning Immune Humoral Response to BNT162b2 Covid-19 Vaccine over 6 Months.""  All COVID vaccines are losing efficacy. Bosting is not the solution.",en
2021-10-09 23:48:35+00:00,1234879375734181888,"@JoeBiden If COVID-19 is anywhere, it is potentially everywhere.COVID-19 vaccines will save many lives.",en
2021-10-09 23:48:16+00:00,864487498935787520,@magpie1023 @AP https://t.co/9pVRxw3D6bFDA Approves First COVID-19 Vaccine - US Food and Drug ...,en
2021-10-09 23:47:36+00:00,18124373,"@NathanMackBrown @CalltoActivism I cannot get the vaccine, because it's made with corn alcohol &amp; that would kill me. 😭 Otherwise I'd get it in a heartbeat 💓 I have to rely on others getting it so I don't get sick again from COVID-19!",en
2021-10-09 23:47:00+00:00,1268752280137789440,"""By letting [covid-19] spread among vaccinated people, we are applying evolutionary pressures on the virus to learn to evade immunity...as it becomes better at evading immunity, the vaccines will become inefficient even in protecting us from severe outcomes."" - Dr. Gasperowicz",en
2021-10-09 23:46:57+00:00,171313756,@NFIDvaccines Did you know that COVID-19 and flu vaccines given at the same time has never been studied? #thenoreyouknow,en
2021-10-09 23:46:27+00:00,1119168747091054593,Covid-19 vaccines: Has China made more than other countries combined? https://t.co/RoeeNf1XIM,en
2021-10-09 23:46:19+00:00,14216661,"Falsifying COVID-19 vaccine records a criminal offence, Sask. says https://t.co/KWqxGKIDKe",en
2021-10-09 23:45:56+00:00,1337206560259526656,JOE BIDEN JUST [CONFIRMED] THE COVID-19 VACCINES IS THE MARK OF THE BEAST https://t.co/jPCmt3FX0c via @BitChute,en
2021-10-09 23:45:36+00:00,42660725,Covid-19 vaccines: Has China made more than other countries combined? https://t.co/SIjIOjCo40 #news #feedly,en
2021-10-09 23:45:34+00:00,15248550,Seattle could fire 40% of police force over COVID-19 vaccine mandate https://t.co/auTRvKpRpf,en
2021-10-09 23:45:11+00:00,1652541,"U.S. administers nearly 402 mln COVID-19 vaccine doses, CDC says https://t.co/SQrmufsTd1 https://t.co/ZwK3UesaH5",en
2021-10-09 23:45:08+00:00,856671371631439872,Riyadh in 🇸🇦Saudi Arabia update: It's 2:45 AM and 91 checkins at COVID-19 Vaccine Center!  https://t.co/oseyNlnUSy https://t.co/Dj7JXGpCOw,en
2021-10-09 23:45:02+00:00,1007334433,@FreedomIsrael_ @MunchPhd @FreedomIsrael_ is right.                             Type in “COVID-19 vaccine”Click on adverse reactionshttps://t.co/iR7fKo4Gri https://t.co/NgiOOQEBRy,en
2021-10-09 23:44:21+00:00,1298967607253626881,"NIH director makes plea to evangelical Christians. NIH Director Dr. Francis Collins, an evangelical Christian, says disinformation has made a lot of Christians ""confused or fearful"" about the Covid-19 vaccine. https://t.co/AknC8uPPjk",en
2021-10-09 23:44:16+00:00,3192547172,"@LarryMullins1 @Barbara67948539 @ScienceWDrDoug Larry you are right BUT the beauty of the vaccine is to reduce the death rate while people are gaining the necessary herd immunity, by taming the Covid 19 virus to have the impact of a bad cold. Your comments re colds are anecdotal proof of this. As for your prophecy...doubtful!",en
2021-10-09 23:43:57+00:00,920542642403815424,@sandwichtable69 @CNBC @pfizer You people need to wake up.  Covid-19 is different.   The only way we’ve ever won the battle over a coronavirus is with vaccines.,en
2021-10-09 23:43:33+00:00,3407543806,Attorney: Indiana family was given COVID-19 vaccines instead of flu shots - Fox 59 https://t.co/AUoRA3TfRE via @GoogleNews,en
2021-10-09 23:42:54+00:00,2768288432,@neutron_highway Sort of. If you live in the U.S. it’s still gonna be pricey and the vaccine is free so depends on what you’re comfortable with and how much you care about COVID-19.,en
2021-10-09 23:42:37+00:00,58974496,"Doubling down on COVID-19 management, Mr Albanese said the Coalition failed to secure vaccines, deliver on quarantine and had run up $1 trillion in debt but had “nothing to show for it”.",en
2021-10-09 23:42:26+00:00,1007334433,@PamLongCO True! Type in “COVID-19 vaccine”Click on adverse reactionshttps://t.co/iR7fKo4Gri https://t.co/XCOUCLynhQ,en
2021-10-09 23:42:15+00:00,850923103462899712,Covid-19 vaccines: Has China made more than other countries combined? https://t.co/kTxJyRaakY,en
2021-10-09 23:41:10+00:00,15448383,"The United States has administered 401,819,240 doses of COVID-19 vaccines in the country as of Saturday morning and distributed 487,277,035 doses, the U.S. CDC said. https://t.co/kYuwW7XeXg",en
2021-10-09 23:41:08+00:00,837981504,6-year-old Roswell boy joins study on Moderna’s COVID-19 vaccine effect on kids https://t.co/iOMzMKsw2K,en
2021-10-09 23:40:26+00:00,324640520,Biden Administration ‘Strongly Opposes’ Honorable Discharge 4 Troops Who Refuse COVID-19 Vaccine(Just wastes time of active duty. These who leave will submit claim 6 months later 2 change status which WILL be approved. Either way retention going 2 suck)https://t.co/8rGCBlHLI5,en
2021-10-09 23:40:17+00:00,1007334433,@TheRealKeean True. Type in “COVID-19 vaccine”Click on adverse reactionshttps://t.co/iR7fKo4Gri https://t.co/jukEuhua0S,en
2021-10-09 23:40:12+00:00,1061797950274330624,Russians flock to Serbia for Western-made COVID-19 vaccines https://t.co/esAcNFcn4X #FoxNews,en
2021-10-09 23:40:03+00:00,16453340,"But when he talks about COVID-19 vaccines, some doctors and experts say the Kansas Republican sounds far more like a politician than a physician.https://t.co/SzFMCIGe3o",en
2021-10-09 23:39:44+00:00,1282000878887673857,It’s me being the biggest advocate for Covid - 19 vaccines but also being on the receiving end of the WORST side effects.,en
2021-10-09 23:38:42+00:00,2620323673,Finland joins Sweden and Denmark in limiting Moderna COVID-19 vaccine https://t.co/3bwFcMppfa,en
2021-10-09 23:38:14+00:00,2620323673,"Sweden, Denmark pause Moderna COVID-19 vaccine for younger age groups https://t.co/JFb4LQE1bB",en
2021-10-09 23:38:13+00:00,1368218593,Indiana family says kids were wrongly given COVID-19 vaccine instead of flu shot https://t.co/zihe0vgZGb,en
2021-10-09 23:38:11+00:00,1296439908911812608,Justin Trudeau: No mandatory Covid-19 vaccine in Canada - Sign the Petition! https://t.co/yjVeVCYU9f via @CdnChange,en
2021-10-09 23:37:37+00:00,178803109,"@Mr_Ipkisss @hack_rc @gluboco The Covid-19 vaccine DOES make symptoms less severe. Some people who get a breakthrough infection will have either mild or no symptoms (see Brett Kavanaugh, for ex.). Similarly, a person who's received the flu vaccine who comes down with influenza will have less severe symptoms.",en
2021-10-09 23:37:36+00:00,2932257260,"The scheme will cover the costs of injuries $5,000 and above due to administration of a TGA approved COVID-19 vaccine or due to an adverse event that is considered to be caused by a COVID-19 jab #TGA #adverseevent #vaccineinjury #australiangovernment https://t.co/coOdb7GJSC",en
2021-10-09 23:37:23+00:00,97606428,B.C.'s family doctors want COVID-19 vaccine doses to offer in-person patients https://t.co/zt3KOza7qB,en
2021-10-09 23:36:58+00:00,1343324279514034177,"Venezuela will implement its own version of vaccine passport: traffic lights, for access to public spaces and prevent Covid-19 infections😬 https://t.co/ZFfLZWIF4p",en
2021-10-09 23:36:56+00:00,825490008643661825,"Listen to ""#249 - COMIRNATY is the ONLY Approved Covid-19 Vaccine"" https://t.co/r3RoLmP5Gw",en
2021-10-09 23:36:56+00:00,2214342078,Attorney: Indiana family given COVID-19 vaccines instead of flu shots #NewsBreak  https://t.co/MgeV6o3t6E,en
2021-10-09 23:36:49+00:00,882707629172305920,Confidence in COVID-19 vaccines among Ontarians remains stable: science grouphttps://t.co/ABzhjb5Jcs https://t.co/18nrF5evFC,en
2021-10-09 23:36:31+00:00,2572956582,"&gt;@AllenWest is trying to one-up Herman Cain, who died before vaccines were available.I don't see it.Anti-vaxxer Allen West taking unproven drugs to treat COVID-19 symptoms: report https://t.co/UjEiz1OOXJ",en
2021-10-09 23:35:08+00:00,361030098,GP college president: Many people with chronic illnesses or auto-immune conditions still incorrectly believe they can't get a COVID-19 vaccine.🎯 🎯,en
2021-10-09 23:35:05+00:00,1227402277,@LukeCostin It's the terrible irony. Chronic conditions mean if you catch COVID-19 it's going to be much harder for you to fight off with a compromised immune systems - even with vaccines they will find it harder to mount an immune response. This is literally why there was priority groups.,en
2021-10-09 23:34:57+00:00,4898301,The mandate flu going around? --&gt; Washington ferry workers call out sick in protest of COVID-19 vaccine mandate | https://t.co/cSgtXpKeFq https://t.co/sGYVsjKUBy,en
2021-10-09 23:34:20+00:00,2828838090,Human lives before profit! I challenge @pfizer @Pfizer_Ireland to deliver at least 50% of COVID-19 vaccines that they produce to lower income countries. They've only allocated 1% to low income countries!The #100DayCountdown⏰ is ticking away. #TeamVaccine,en
2021-10-09 23:34:18+00:00,1243954974226341890,"B.C.’s family doctors want COVID-19 vaccine doses to offer in-person patients https://t.co/rzwrx3xO4H https://t.co/lSfZwctmoe Vancouver – Now that she’s seeing patients in person again at her family practice in Vancouver, Dr. Anna Wolak always asks them if they’re vaccinated. …",en
2021-10-09 23:34:10+00:00,1007334433,"@suzseddon [I am not a doctor so nothing I say should be misinterpreted for medical advice] About vax: Here are some WHO stats on adverse reactions, such as heart failure from vaccine: “Type in “COVID-19 vaccine”Click on adverse reactionshttps://t.co/iR7fKo4Gri https://t.co/J527bqziY8",en
2021-10-09 23:34:09+00:00,1326561978308059137,Covid-19 vaccines: Has China made more than other countries combined? https://t.co/iI4QJqQGXC Visit NewsPlayer+ #breakingnews #livestreaming #newsplayerplus,en
2021-10-09 23:34:06+00:00,787546010,Covid-19 vaccines: Has China made more than other countries combined? https://t.co/payK9nl2jZ #news #topstories #berkleybearnews,en
2021-10-09 23:33:23+00:00,476433641,Covid-19 vaccines: Has China made more than other countries combined? https://t.co/S55AQoOort#Covid #Coronavirus,en
2021-10-09 23:33:18+00:00,1134615910650589184,@BrentonEcc @elee_bella @Daniell35168486 @Utopiana The curfew has had a positive impact on restricting the spread of COVID-19.It's had a negligible real world impact on the life of the people its imposed on.Its quite reasonable to be in place while we wait for Vaccines to roll out.,en
2021-10-09 23:33:07+00:00,487787361,"RTStateDept: The United States donated 100,620 additional doses of the Pfizer COVID-19 vaccine to Guyana via @gavi #COVAX, delivering on the United States' commitment to combat the COVID-19 pandemic globally. None of us is safe until all of us are safe. https://t.co/7Qz9A6SuvY",en
2021-10-09 23:32:59+00:00,2411751666,@catherine___c https://t.co/Q797XtKwYQ - here’s the judgement she refers to. Read from 101 onwards. Legal viewpoints RE: Covid-19 Vaccine mandates…,en
2021-10-09 23:32:37+00:00,119012494,U.S. will accept WHO-approved COVID-19 vaccines for international visitors https://t.co/xr4eHyumy7 via @Yahoo,en
2021-10-09 23:32:34+00:00,1347774836471332865,Covid-19 vaccines: Has China made more than other countries combined? https://t.co/fAUjHsp77C,en
2021-10-09 23:32:07+00:00,1015456945447170048,6-year-old Roswell boy joins study on Moderna’s COVID-19 vaccine effect on kids - WSB Atlanta https://t.co/Fe944zh1v0,en
2021-10-09 23:32:03+00:00,2595321643,Covid-19 vaccine: Twitter account owner probed over fake news https://t.co/C9iGwaR13a https://t.co/NJ36M9zI0q,en
2021-10-09 23:31:51+00:00,29905232,"20211009: Chris Selley: Malaria and COVID-19 vaccine miracles shouldn't be in competition [""When it comes to killing people in sub-Saharan Africa, no coronavirus has anything to say to any of the much deadlier malaria parasites""",en
2021-10-09 23:31:21+00:00,178803109,"@GimpRay @gluboco I got the Covid-19 vaccine and I don't feel oppressed. If you don't want to get the vaccine and yet you work or live with others, you're taking the risk of infecting other people. As I said, children MUST get certain vaccines. Ditto for young adults who want to join the military.",en
2021-10-09 23:30:10+00:00,43930301,Attorney: Indiana family was given COVID-19 vaccines instead of flu shots: https://t.co/w5INjtn0RJ https://t.co/GwokiwXD65,en
2021-10-09 23:30:08+00:00,283604227,Covid-19 vaccines: Has China made more than other countries combined? https://t.co/tmKDwCJvtT https://t.co/dhDoJTihdn,en
2021-10-09 23:30:06+00:00,4813986674,"Over the past two weeks, Project Veritas has sent 8 emails to its supporters in an effort to undermine public trust in COVID-19 vaccines.@NewYorkStateAG, @Mimirocah1, and @WestchesterDA are aware of this, yet they refuse to do anything.Please contact them and demand they act! https://t.co/KnIk3MKptR",en
2021-10-09 23:30:02+00:00,1404235951417683971,Do any of the COVID-19 vaccines currently in clinical trials in the United States contain a live virus.,en
2021-10-09 23:28:29+00:00,354410140,"Dear President @JoeBiden :Fact: EVERYONE on Earth will be infected by a variant of the COVID-19 virus.Fact: the COVID-19 vaccine does not prevent anyone from being infected, it only gives the body a head start when infected.Fact: vaccinated people can be infected.",en
2021-10-09 23:28:23+00:00,1668812473,Human lives before profit! I challenge @pfizer @Pfizer_Ireland to deliver at least 50% of COVID-19 vaccines that they produce to lower income countries. They've only allocated 1% to low income countries!The #100DayCountdown⏰ is ticking away. #TeamVaccine,en
2021-10-09 23:27:53+00:00,760625638000566272,COVID-19 Vaccines and Kids: What to Know https://t.co/bgvgCXp8vz from @WebMD,en
2021-10-09 23:27:42+00:00,2579852005,"A medical worker administers a dose of the Pfizer vaccine against Covid-19 coronavirus to a school student at a vaccination centre in southern Thailand’s Pattani province on October 7, 2021.https://t.co/EAJQZtccGg",en
2021-10-09 23:27:07+00:00,29905232,"20211009: CP: Confidence in COVID-19 vaccines among Ontarians remains stable: science group [""In a brief released late Friday, the Ontario COVID-19 Science Advisory Table says confidence in COVID-19 vaccines has remained within the range of 72 per cent to 76 per cent""",en
2021-10-09 23:27:03+00:00,1015535670356475905,Hospital Denies Christian Woman Kidney Transplant Over Refusal to Receive COVID-19 Vaccine https://t.co/iEXRL9mq23,en
2021-10-09 23:26:40+00:00,310010360,@JoeBiden So 185 million vaccinated individuals can still transmit and contract COVID-19. Cool.Also Vaccine producers have liability waivers for side effects from the vaccine including death.Here’s 2 randomly selected pictures just for fun. https://t.co/go71Bgy1OP,en
2021-10-09 23:25:34+00:00,16314201,Fired for refusing a covid-19 vaccine? You likely can't get unemployment. These Restrictions will create more problems than we can handle.,en
2021-10-09 23:25:13+00:00,742347669205483523,Confidence in COVID-19 vaccines among Ontarians remains stable: science group https://t.co/CrgBfIetAU,en
2021-10-09 23:25:03+00:00,1433394585141661697,Covid-19 vaccines: Has China made more than other countries combined? https://t.co/AaS5CnzvAC #News #TopStories,en
2021-10-09 23:24:58+00:00,1399235713,"Clearly, something nasty is making people ill, ppl out. There is deception, &amp; then there are facts ""‘Universal mRNA flu vaccine’ planned in October 2019 became COVID-19 injection; Fauci &amp; others admit influenza needed rebranding as ‘deadlier and sexier’."" https://t.co/OelJmyf6K5",en
2021-10-09 23:24:53+00:00,1194668045379264512,@_krutches Covid-19 vaccines,en
2021-10-09 23:24:48+00:00,261019465,Hospital Denies Christian Woman Kidney Transplant Over Refusal to Receive COVID-19 Vaccinehttps://t.co/2EfvKuN8Im,en
2021-10-09 23:24:34+00:00,1427446941013581825,So let's see if they tell us the truth of all the people there in the UK they just recently died of covid-19 how many of those people had already received vaccine,en
2021-10-09 23:24:32+00:00,1167279149792104448,"No shame, no soulWill Cain - Fox News host Will Cain falsely claims vaccine more dangerous for children than COVID-19 https://t.co/U2OiWCIuoO",en
2021-10-09 23:24:21+00:00,1639176810,Beware. Be vigilant to fake covid-19 vaccines! https://t.co/lGxlrP3Hc9,en
2021-10-09 23:23:59+00:00,1007334433,#AdverseReactions #COVID19 #vaccination #vaccine #vax #Science  #pandemic #mandate                     Type in “COVID-19 vaccine”Click on adverse reactionshttps://t.co/iR7fKo4Gri,en
2021-10-09 23:23:33+00:00,149913360,Big Difference in Covid-19 Breakthrough cases after being fully vaccinated from these vaccines:Pfizer: 378Moderna: 258Astrazeneca: 3Janssen: 2,en
2021-10-09 23:23:18+00:00,887544452838899713,"@onacproudmoore @hendrixroadie @benshapiro They can express whatever they want. If they want to have weekly soccer mom brunches where they spew misinformation about the COVID-19 vaccine, by all means they can do that.",en
2021-10-09 23:22:56+00:00,1227402277,I keep sharing this piece I wrote a couple weeks ago which explains there are probably less than a handful of people in the country who genuinely can't get any of the different brands of vaccine available for COVID-19. (2) https://t.co/ao9MgadxdI,en
2021-10-09 23:22:02+00:00,612473,Covid-19 vaccines: Has China made more than other countries combined? https://t.co/niCOXEUnjx,en
2021-10-09 23:21:39+00:00,2419070657,Russians flock to Serbia for Western-made COVID-19 vaccineshttps://t.co/0QScOzh2rD,en
2021-10-09 23:21:38+00:00,401755684,"BOMBSHELL: Video Emerges Where Fauci and Others Planned for a ""Universal mRNA Flu Vaccine"" Which Became the ""COVID-19 mRNA Vaccine"" Because People were not Afraid Enough of the Flu Virus https://t.co/SUy4W0Ok9r",en
2021-10-09 23:20:06+00:00,343702041,Trees native to Chile hold hope for new Covid-19 vaccine — will there be enough? https://t.co/W1vCv7aWzH,en
2021-10-09 23:18:54+00:00,582302991,"In the UK, the COVID-19 infection rate is higher among the fully vaccinated than the unvaccinated for everyone above the age of 30.If the vaccinated are catching and spreading COVID-19 at a higher rate than the unvaccinated, what is the point of a vaccine passport❓ https://t.co/WQQfyephd2",en
2021-10-09 23:18:51+00:00,1392969275665682436,Dr. John Whyte discusses COVID-19 vaccine risks and blood clots #NewsBreak  https://t.co/XmDzePD8dw,en
2021-10-09 23:18:22+00:00,1247886976977518592,"@supertiredmom1 @no1hokiefanatic @RWMaloneMD Learn to read, please: ""On August 23, 2021, the FDA approved the first COVID-19 vaccine. The vaccine has been known as the Pfizer-BioNTech COVID-19 Vaccine, and will now be marketed as Comirnaty, for the prevention of COVID-19 disease in individuals 16 years of age and older.""",en
2021-10-09 23:18:05+00:00,2768288432,"@urmaker69 @neutron_highway @LarryTheNerd138 @JoelMBecker @FetiyaMohammed_ Not to mention Trump contributed heavily to vaccine misinformation including misleading the public about what mRNA does to the body, so this science likely wouldn’t be backed by his party who is now actively supporting false information about the COVID-19 vaccines.",en
2021-10-09 23:17:54+00:00,737952453388181509,COVID-19 is not the only pandemic the world is facing there's also the 1% and the vaccine is Socialism!,en
2021-10-09 23:17:20+00:00,1007334433,@DogeDayTrader @POTUS Plus adverse reactions (courtesy WHO)-                                          Type in “COVID-19 vaccine”Click on adverse reactionshttps://t.co/iR7fKo4Gri,en
2021-10-09 23:17:19+00:00,1107539288,"PHARMACY VACCINE INJECTORS ARE ROBOTS. Attorney: COVID-19 vaccine given to family, including small kids, instead of flu shots https://t.co/o2IFFpOmEA",en
2021-10-09 23:17:18+00:00,1172356652823171073,This person has a personal testimony about the COVID-19 vaccine and @Twitter labels his Experience Misleading Information. #TrumpRally,en
2021-10-09 23:17:16+00:00,106945979,"They must have realised the releasing of a new flu strain &amp; its ""#vaccine"" each year was not profitable enough, enter the more profitable Coronavirus (COVID 19) https://t.co/a3J8WZfJFL",en
2021-10-09 23:17:08+00:00,15718363,"Maryland man accused of killing his pharmacist brother wanted to confront him for administering the Covid-19 vaccine, court documents say https://t.co/F66CEgvtXe",en
2021-10-09 23:16:49+00:00,750486487,"Can someone tell me why I just got a bill from @LATech for getting my free COVID-19 vaccine, back in May?",en
2021-10-09 23:16:40+00:00,289530761,More than 9 in 10 self-identified Democrats (92%) report that they have had at least one dose of one of the three vaccines for Covid-19. That number among Republicans? Just 56,en
2021-10-09 23:16:18+00:00,289530761,"A large New York health care system on Monday said it fired 1,400 workers because they declined to get a COVID-19 vaccine. A North Carolina hospital system announced that about 175 unvaccinated employees had been fired. But hospitals are complaining about lack of staff?",en
2021-10-09 23:15:32+00:00,1580467730,This decision from @AAS_Office is dangerous &amp; profoundly disappointing.It is too soon to be having large in-person meetings.Especially when COVID-19 vaccine coverage in Utah is significantly below the US-wide average; so the conference is a risk to everyone around the venue.,en
2021-10-09 23:15:04+00:00,2320742665,The reason why the mRNA Biomolecular engineer of #Covid_19 vaccine didn't win any 2021 Nobel Prize in Physiology or Medicine or Chemistry 🙂,en
2021-10-09 23:15:02+00:00,289530761,"The effectiveness of the Pfizer-BioNTech COVID-19 vaccine falls below 50 percent after five months, according to a new study.Antibody levels generated by two shots of the Pfizer-BioNTech vaccine can undergo up to a 10-fold decrease seven months following the second vaccination.",en
2021-10-09 23:15:00+00:00,1367531,Russians flock to Serbia for Western-made COVID-19 vaccineshttps://t.co/0xfnkn90al,en
2021-10-09 23:14:13+00:00,289530761,New York City restaurateurs are complaining that their business has been slashed severely by the COVID-19 vaccine mandate. Several restaurants say that their business is down by 40-60%.,en
2021-10-09 23:13:39+00:00,107150361,Russians flock to Serbia for Western-made COVID-19 vaccines https://t.co/sgCx1naOg1,en
2021-10-09 23:13:35+00:00,4062741672,"@eekymom @LegendaryEnergy Here are the known #VaccineSideEffects  listed by the World Health Organization. Please go through them with your child, and talk to your Doctor. from concerned and caring  ""#Antivaxxer""https://t.co/ER9dWImv35 ( search Covid 19 Vaccine)https://t.co/lp3xpXmDec",en
2021-10-09 23:13:31+00:00,80942511,According to new research at the George Washington UniversityAn ASPIRIN A DAY KEEPS THE #Covid_19 #coronavirus Away #Karachi #Islamabad #Lahore #Pakistan #lockdown #vaccine #vaccination https://t.co/wER6dGetqc,en
2021-10-09 23:13:30+00:00,289530761,"A hospital in Colorado rejected a woman for a kidney transplant after she refused to get a COVID-19 vaccine, officials have confirmed.",en
2021-10-09 23:13:02+00:00,2206343485,"Canada's Chief Science Adviser Mona Nemer deserves the Order of Canada. NACI’s bold strategy to delay &amp; mix second doses of COVID-19 vaccines led to strong protection from infection, hospitalization &amp; death even against the delta variant #covid19 #cdnpoli https://t.co/1cd7sxSVEM",en
2021-10-09 23:12:18+00:00,36096541,"They didn't stop at 1974. I had the influenza vaccines, the pneumonia vaccines, and a covid-19 vaccine too.",en
2021-10-09 23:12:02+00:00,841920463,"Attorney: COVID-19 vaccine given to family, including small kids, instead of flu shots #NewsBreak  https://t.co/NtwIi95HMv",en
2021-10-09 23:10:39+00:00,976569885009485824,'Seattle could fire 40% of police force over COVID-19 vaccine mandate'https://t.co/38HpETmIOt,en
2021-10-09 23:10:28+00:00,15448383,"Vaccine czar Carlito Galvez Jr. called on all local governments to ramp up further their vaccination rollouts, saying the supply of vaccines against COVID-19 was no longer a problem. | @dexcabalzaINQ https://t.co/auaPI9qkp8",en
2021-10-09 23:10:22+00:00,6519522,"@BudnyKevin In June 2020, we began testing donations for COVID-19 antibodies to give donors health insights &amp; ID those who could give convalescent plasma. With the majority of Americans having received COVID vaccines &amp; convalescent plasma collection ending, we stopped antibody testing 6/25.",en
2021-10-09 23:10:12+00:00,1334108528764600324,"Genocidal Bombshell! Public John Hopkins Data Confirms Covid-19 “Vaccines” Are Causing Surge of Illnesses, Deaths – FULL SHOW 10/8/21https://t.co/qXQSx4HPxA",en
2021-10-09 23:10:02+00:00,17218697,"Get your COVID-19 vaccine available in #Langley every Sunday, Monday and Tuesday @LangleyEvents until October 26. Find more clinics at https://t.co/WVqQIE30EN#VaxforBC #BCimmUNITY | @LangleyCity_ https://t.co/Kgnv9qrrJp",en
2021-10-09 23:09:32+00:00,384452134,My little cousins begged me to let them return to schools. I did not let them. I told them I would let them go once they developed a COVID-19 vaccine for children 12 and under. I spent so much money on keeping them happy which is cheaper long run. A hospital ER can be expensive https://t.co/azZelwIq2m,en
2021-10-09 23:09:09+00:00,21792683,"So 700 American police have died from #Covid_19 but you still have workers that  don’t want the vaccine, how dumb is that 🙄🤦🏽‍♀️",en
2021-10-09 23:08:38+00:00,1370438040364060673,Kyrie Irving returns to Nets amid COVID-19 vaccine issues https://t.co/5hbyWequfl,en
2021-10-09 23:08:32+00:00,6519522,"@CTSoccerMike In June 2020, we began testing donations for COVID-19 antibodies to give donors health insights &amp; ID those who could give convalescent plasma. With the majority of Americans having received COVID vaccines &amp; convalescent plasma collection ending, we stopped antibody testing 6/25.",en
2021-10-09 23:08:32+00:00,1373245878643929088,Seattle could fire 40% of police force over COVID-19 vaccine mandate https://t.co/cIC6tG70nL via @nypost The breakdown of law enforcement continues,en
2021-10-09 23:08:00+00:00,389938903,"People looking for treatments and ""pretreatments"" for covid like they're hunting for a golden Unicorn. The rest of us just sitting here like...MASKS AND THE VACCINE!! lmao.#Covid_19 #VaccinesWork https://t.co/U1LJ6fAOQP",en
2021-10-09 23:07:51+00:00,445329712,"@ProfPCDoherty “… being infected with something in order to avoid being infected with the same thing” is how vaccines prior to covid 19 had worked. Their history dates hundreds of years, with hits and misses no doubt. Cowpox based vaccine in 1796 was the first widely known success.",en
