date,userid,tweet,lang
2022-11-06 23:10:00+00:00,803694179079458816,It’s essential you’re staying up to date on your COVID-19 vaccinations—by getting your updated COVID-19 vaccine this fall. Learn more at https://t.co/ddwWZdNCgg.,en
2022-11-06 23:02:47+00:00,1518395127147941890,@MaryNLemanski Tell that to fox and the GQP. They’re blaming these deaths on Biden. Biden got us a vaccine that virtually eliminated COVID 19.,en
2022-11-06 23:01:53+00:00,4853447089,"Oct 31, 2022, The Atlantic published an opinion piece written by Oster... she called for ""amnesty"" following the COVID-19 pandemic, citing the ""tremendous uncertainty"" surrounding topics such as the virus, face masks, social distancing, school closures &amp; COVID-19 vaccines. - wiki",en
2022-11-06 23:01:02+00:00,24143255,"With COVID-19 booster shots expected to become as routine as an annual flu vaccine, a single shot combining both is currently being tested. https://t.co/68hYvh9XlR",en
2022-11-06 23:00:38+00:00,2372240520,"New Drive-Up COVID-19 Vaccine &amp; Testing HoursStarting November 7, the COVID-19 Vaccine and Testing hours will be open Monday through Friday from 8:00 AM to 11:30 AM and 12:30 PM to 4:00 PM. The Vaccine and Testing Clinic will be closed from 11:30 AM to 12:30 PM for lunch. https://t.co/lSpN6CnI5I",en
2022-11-06 22:59:48+00:00,1264767670911750144,"@bjam69 @ASierocuk @RonJohnsonWI Since December 2020, more than 469 million doses of COVID-19 vaccine have been administered in the U.S., and VAERS has received 10,483 reports of death (0.0022%), according to the CDC. (Numbers as of Dec. 29, 2021.)",en
2022-11-06 22:59:44+00:00,1310551842561175552,Near real-time surveillance of safety outcomes in US COVID-19 vaccine ... https://t.co/palg7m0Kct                                                                         Interesting data on the 12 to 64 age range,en
2022-11-06 22:55:06+00:00,581782217,Los Angeles Imposes COVID-19 Passport on Children Aged 12+ #children #covid #mandate #vaccine https://t.co/Ej7FIQ3DhF,en
2022-11-06 22:54:03+00:00,804661399,We talked with a family physician who argues that the state should require COVID-19 vaccines in order to attend school in the future. https://t.co/hzP5ey3POC,en
2022-11-06 22:54:01+00:00,1505985829906362369,"Visit our Decatur, Suwanee, or Greenbriar locations for #COVID-19 vaccines &amp; testing at NO COST with insurance. Register online or drive up, no appointment needed! #AtlantaCovid-19 #COVID-19Vaccine https://t.co/FLaLAFMKpA",en
2022-11-06 22:53:58+00:00,1553724790409756672,Special Report: Biden speaks on global COVID-19 vaccine effort https://t.co/inZBhnBBjc,en
2022-11-06 22:53:50+00:00,76713848,@mliz77 Both vaccines have been shown to be safe and effective against SARS-CoV-2 infection or severe COVID-19 outcomes such as hospitalization and death!!!What doctors wish patients knew about how well COVID-19 vaccines work https://t.co/GOCOO86oms (via @AmerMedicalAssn),en
2022-11-06 22:51:04+00:00,1474409403382054912,"@Carol96208870 @USAFacts Covid-19 prevented lots of crimes during lock-downs etc.  Criminals didn't want to get/die from Covid, especially since vaccines weren't available then. Soon as country/states/counties etc began opening up, crime began its rise.Makes me wonder about crime &amp; contagion, eh?",en
2022-11-06 22:50:00+00:00,2998956606,Kids 6 months+ can now receive safe &amp; effective COVID-19 vaccines. Talk to your child’s doctor &amp; help them #GetVaccinatedVisit https://t.co/NeoGk5OsjD or call 833-422-4255 to find a vaccine near you. https://t.co/LIpGdrMp68,en
2022-11-06 22:49:06+00:00,3841828633,"@GOPChairwoman You are a reality denier. Reasons for inflation: Pent up demand coming out of the pandemic Putin’s invasion of Ukraine and its impact on oil and grain commodity prices China having no good COVID-19 vaccines, so they have to shut down, impacting supply chains.Data below: https://t.co/ORyXd4Lrqo",en
2022-11-06 22:44:27+00:00,1965939079,Sweden Halts Approved COVID-19 Vaccine Use For People Under 30  https://t.co/U9JhVYQrkA,en
2022-11-06 22:43:54+00:00,1270509135855882240,Europe record breaking excess deaths. ‘This in turn means we have indisputable evidence that the Covid-19 vaccines are deadly and killing people in the thousands.’ https://t.co/kZohi8xapw,en
2022-11-06 22:42:53+00:00,1522494334351949825,"@demarad1 Florida disagrees with BidenThe Florida State Surgeon General now recommends AGAINST the COVID-19 mRNA vaccines for malesages 18-39 years old, and AGAINST use in healthy children and adolescents 5 years old to 17 years old.https://t.co/sKDHlOScPy",en
2022-11-06 22:41:59+00:00,1381321667591471112,Facebook Deleted This Video from Her Page - COVID-19 Vaccine Claims Yet Another Victim https://t.co/SnDDFCoBmM via @BitChute,en
2022-11-06 22:40:35+00:00,1516934033078243329,"To Many Firefighters Across The Country, A COVID-19 Vaccine Has Been A Tough Sell : NPR https://t.co/ELcIaainrT",en
2022-11-06 22:40:12+00:00,1522494334351949825,"@POTUS A President who doesn't know what is going on 🙄The Florida State Surgeon General now recommends AGAINST the COVID-19 mRNA vaccines for malesages 18-39 years old, and AGAINST use in healthy children and adolescents 5 years old to 17 years old.https://t.co/sKDHlPam3G",en
2022-11-06 22:33:55+00:00,1405416871659069440,"Covid-19 vaccine is a deadly fear based injections which brings you to a lower artificial timeline. A poisonous slow torture death or eternal lake of Fire. Mark of the Beast aka Covid-19 vaccine! Worshiping of the beast, the mark of bowing down to the system / Anti Christ / Satan https://t.co/SUT9DRQPT0",en
2022-11-06 22:32:00+00:00,1511349588703293440,"@moe_harrington @FullMeasureNews @RepThomasMassie You were vaccinated and got Covid, but it could have been much worse? Based on what? You have no proof outside of debunked politically motivated media claims claims that the vaccine reduces Covid-19 death outcomes long term vs unvaccinated. Vaccinated are far worse off long term",en
2022-11-06 22:31:25+00:00,3270001088,@LenaDarik The covid 19 vaccines have proven not to be...... The data states otherwise.,en
2022-11-06 22:31:03+00:00,1401538019853668355,Results of safety monitoring of BNT162b2 (Pfizer-BioNTech) COVID-19 vaccine in U.S. children aged 5-17 yearshttps://t.co/4x7NZvAhnCStudy included over 3 million enrollees aged 5-17 years with BNT162b2 COVID-19...🧵 👇,en
2022-11-06 22:30:52+00:00,905678545,"@CRPVCentreVdL @micallef_joelle @Reseau_CRPV C'est parce que tout va bien ! ""A weak association was observed between NA and COVID-19 vaccines. However, the risk did not surpass that of influenza vaccines""",en
2022-11-06 22:28:30+00:00,1310741627137339392,"@NE1Honest @MeKaytoo @POTUS Unemployment was greater. Highest ever measured. The Trump crash and recession ravaged our economy. Though we had a vaccine developed, Trump refused to support common sense efforts to stop spread of COVID-19, and there was no mechanism to deliver vaccine.DFG crashed US economy.",en
2022-11-06 22:26:24+00:00,1506748670447951881,"@XoCharlotteEmX You’re not very bright, are you?VERDICT“Misleading. The graph showing England’s COVID-19 death statistics misrepresents the impact of vaccines to make it appear that COVID-19 vaccines heighten chances of dying with the disease.”https://t.co/6ngiGJskQn",en
2022-11-06 22:25:46+00:00,96187483,@HealtyLife00 @Brandimorgantg @joncoopertweets Then I guess it was just a coincidence that post vaccine covid-19 became less and less and less of a threat. Which dark alley do you get your information from?,en
2022-11-06 22:25:41+00:00,1413206849013403652,"@PhillyPharmaBoy @CupeAB 186 ivermectin COVID-19 studies, 137 peer reviewed, 93 comparing treatment and control groups. The vaccines couldn't get EUA approval when there was another effective treatment.https://t.co/UFQum1zuhQ",en
2022-11-06 22:24:34+00:00,2733320850,"Yes, there’s a correlation between low levels of media literacy, social media use and COVID-19 vaccine hesitancy (via @ucdavis)  https://t.co/fG9400jAyC",en
2022-11-06 22:23:35+00:00,1195335702822522884,Why can't Australians who want a fifth COVID-19 jab get one? - SBS News ⁦@AlboMP⁩ ⁦@DanielAndrewsMP⁩ at what point do vaccines become freely available without constant restrictions on availability? #CovidIsNotOver 💉💉💉💉💉 https://t.co/zij0jZgUwk,en
2022-11-06 22:20:53+00:00,1241800398387773440,"🧵 2/2Do your best to catch COVID-19 as few times as possible (😷s, other NPIs) and be as up to date as possible on available vaccines and boosters if/when you are infected.Like we always said to the anti-mask crowd: “we can not let perfect be the enemy of good.”",en
2022-11-06 22:20:27+00:00,1506748670447951881,@XoCharlotteEmX COVID-19 vaccines saved an estimated 20 million lives in 1 yearhttps://t.co/OxqvgJIuVw,en
2022-11-06 22:20:25+00:00,354957945,"Retweet selected by the https://t.co/kmOCQTFIJb team | Health-care workers lining up for COVID-19 vaccine, but some warn of 'real troubles' with hesitancy #covid_ https://t.co/KqRDBJw7Wv https://t.co/KHo9jXtu6w",en
2022-11-06 22:19:03+00:00,89536533,Now your #flushot will contain #mrna DNA altering gene therapy. Bottom line do not get annual flu show now either No #vaccine is safeCombining COVID-19 BA4/5 and Influenza mRNA https://t.co/uXpT3CvMVr,en
2022-11-06 22:18:55+00:00,1586799933507526656,Pfizer and BioNTech start early study of combination vaccine to protect against COVID-19 and influenzahttps://t.co/y2fa41XsN3Don’t do it I beg you,en
2022-11-06 22:18:40+00:00,1127112202492596224,"Apparently, it’s different fluid in the batches. Of Covid 19 vaccine. Different. Fluid.",en
2022-11-06 22:16:41+00:00,1506748670447951881,@SoznotSoz01 Vaccines saved millions of people from dying all over this planet and those goddamn people were wrong.Got it.COVID-19 vaccines saved an estimated 20 million lives in 1 yearhttps://t.co/OxqvgJIuVw,en
2022-11-06 22:13:42+00:00,814561689395953666,"@LokeWogic @RYANG6916 @NashiusM @RichieLionHart1 @tnacioustyson @NoLieWithBTC I'm asking which vaccine you're speaking of. For example the 1st Vax was discovered in the early 1700s. The covid vaccine hadn't been developed for covid 19 until it was discovered, however the early 1980s mRNA was available...you're welcome 😘",en
2022-11-06 22:13:12+00:00,3405648485,TSA to Continue Requiring COVID-19 Vaccine Proof for Non-US Citizens to Enter Country. What sense does that make when a few million illegal aliens just walk right in with who knows what kind of sickness and disease? I’m confused.  https://t.co/n5XE2yR7zQ,en
2022-11-06 22:11:01+00:00,51022451,COVID-19 Crisis: Go Negosyo Founder says that private hospitals can be deputized to procure and administer bivalent vaccines https://t.co/DGHLsuTnQG #Philippines,en
2022-11-06 22:10:20+00:00,1432207760276418560,How do you argue 75% more republicans died after vaccines were available than democrats?Excess Death Rates for Republicans and Democrats During the COVID-19 Pandemic | NBERhttps://t.co/k0EOqcIE8Q,en
2022-11-06 22:10:05+00:00,1566435843891515393,@angelharrt @HuffPost Covid 19 vaccines have been known to weaken perfectly fine immune systems!,en
2022-11-06 22:08:51+00:00,1404291198,"@ZavaHandOfSteel If you’ve already had your 4th COVID-19 vaccination, then you’re already up to date in Australia 🙌🏽 (unless you are immunocompromised and are due a fifth vaccine).",en
2022-11-06 22:06:34+00:00,447054242,@Jess89720553 @tim8061 Deep deep down YOU know people aren't dying because of the covid vaccines and that covid 19 os actually much worse than you claim it to be.Blaming everyone that #DiedSuddenly with NO connection to the covid vaccines really gets you going sick but not surprising for an antivaxxer,en
2022-11-06 22:04:49+00:00,1582034025094561793,"I’ve never turned down a vaccine before the Covid-19 vaccine.Eventually maybe, I may take it. 20 years from now maybe the science will actually be science and not science fiction",en
2022-11-06 22:04:31+00:00,1502004465225945094,Corona Virus: Why is it difficult to vaccinate the elderly with a vaccine that prevents infection with Covid-19?https://t.co/FHwWhti3Q1,en
2022-11-06 22:00:23+00:00,237028256,NOW HIRING - We are hiring a Public Health &amp; Communications Specialist who will coordinate internal and external communications for the Health District related to COVID-19 vaccines and adult immunizations.👉 Learn more &amp; apply today! https://t.co/UGyG5JKRsR#workforwaco https://t.co/PaHhPPtwlC,en
2022-11-06 22:00:00+00:00,1269032118534823937,How to use the Flowflex COVID-19 Self-Test. Visit https://t.co/wN69aietcB or call 1-855-600-3453 to find a vaccine event near you or to schedule an appointment. https://t.co/oOagRPsSDZ,en
2022-11-06 22:00:00+00:00,2259882300,How to use the Flowflex COVID-19 Self-Test. Visit https://t.co/uZNfvm3AXS or call 1-855-600-3453 to find a vaccine event near you or to schedule an appointment. https://t.co/owclyUhlsz,en
2022-11-06 21:59:55+00:00,1176325494259798017,An alarming study out of Germany reveals a “strong association” between the COVID-19 vaccine rollout and a sudden and dramatic drop in fertility rates in Germany and Swedenhttps://t.co/4WwujFtfUh,en
2022-11-06 21:58:33+00:00,1234203604363423744,“You Are Made Of The Stuff Of The Greatest That Ever Lived”- French General Writes Lofty Letter Praising People Who Refused COVID-19 Vaccineshttps://t.co/xMhunHWldi,en
2022-11-06 21:57:32+00:00,37716311,"Top story: @WHOWPRO: '#COVID19 is still around. Help protect your loved ones from serious illness and death from the #coronavirus by encouraging them to get their COVID-19 vaccine and booster dose. ' https://t.co/DVwM4DOhbJ, see more https://t.co/iYxsk05lpM",en
2022-11-06 21:57:32+00:00,1309348784330031104,"The second-generation Covid-19 vaccines or bivalent vaccines that are made to protect individuals against the Omicron variant would be available in the country by the end of December, the Department of Health said. https://t.co/jMud1i9VTX https://t.co/Cq1ez1Vix3",en
2022-11-06 21:57:24+00:00,1005738156665106433,"The second-generation Covid-19 vaccines or bivalent vaccines that are made to protect individuals against the Omicron variant would be available in the country by the end of December, the Department of Health said. https://t.co/b70Gr8U5a4 https://t.co/mZ9Teui2Ic",en
2022-11-06 21:56:51+00:00,1518658829164154884,"The phrase “medical misinformation “about COVID-19 seems to be a euphemism for any statement or scientific evidence that differs from the prevailing narrative of the vaccine and patented drug stakeholders.” -Robert J. Kennedy, Jr.",en
2022-11-06 21:55:55+00:00,447054242,@TwitLuvzBillCos @DavidWolfe I haven't caught covid 19 neithe4 have any of my fully vaccinated friends and family so the vaccines do work.Noke of the covid vaccines are experimental.And no one was ever forced/coerced job lose isn't coercion when it's mandatory FOR EVERYONE.,en
2022-11-06 21:54:44+00:00,304952647,@Northo_o Hi there.No. We do not ask donors to provide their vaccination status whenever they attend to give blood. You are able to give blood regardless of whether you've received a COVID 19 vaccine or not.Thanks - Daniel,en
2022-11-06 21:53:53+00:00,37278503,@AF3Z_ But the covid 19 vaccine is where he draws the line 🤣🤣🤣,en
2022-11-06 21:50:46+00:00,1583937526137602049,"A large study out of Israel shows that Covid 19 is not the cause of Miocarditus or Pericarditis. We've then got to ask, why is there an increase in these conditions post vaccine? 🤔Dr John Campbell talks us through the data. https://t.co/NFbsCisN5c",en
2022-11-06 21:45:29+00:00,751897180701679616,"In 2021, the China in Focus program of NTDTV and Epoch Times falsely claimed that more people died from the vaccine then from COVID-19 in Taiwan. https://t.co/ZKhdRfOHgp",en
2022-11-06 21:44:12+00:00,1586505776897708035,"@JustPorcupines @Use2LeanLeft @culcasichris1 @AnnetteGH86 @ChuckCallesto Yes he pressed...it was his job. Shelling out millions while everyone shouting at him ""we're gonna die, we're gonna die"". Besides even I knew early on that they have patented COVID 19 and COVID vaccines years before COVID was unleashed on the world.",en
2022-11-06 21:37:51+00:00,96175889,Peer-Reviewed Study Confirms Fatal Flaw In PCR Testing: 42% False Discovery Rate For SARS-CoV-2 nonQ-RT-PCR TestThis means COVID-19 vaccine outcomes rate data is UNRELIABLE and INVALID🔗 SUBSTACK: https://t.co/mvQJWD426k https://t.co/p6YEXm0V9A,en
2022-11-06 21:36:25+00:00,1519338390814085122,"@stooge_report Your hypothesis is incorrect. Since Covid vaccine neither prevents nor stops the spread of COVID-19, that doesn’t make sense.",en
2022-11-06 21:33:59+00:00,4785105104,"""The [senate committee] report called it 'unusual' that two military COVID-19 vaccine development teams were able to reach early milestones even faster than the major drug companies who were part of the U.S. government’s Operation Warp Speed program.""",en
2022-11-06 21:32:36+00:00,18146585,TSA to Continue Requiring COVID-19 Vaccine Proof for Non-US Citizens to Enter Country https://t.co/WE0AxElypF via @epochtimes,en
2022-11-06 21:32:11+00:00,1530148550457315329,"@USAone11 @drsimonegold After COVID-19 puts him in ICU, Minnesota man says skipping vaccine is his life's 'biggest regret' (https://t.co/nbIA6s3LVc)",en
2022-11-06 21:30:46+00:00,1585822818956025857,"Quite an attack. There is no trust in those who are hypocrites.If we believe in, ""your body, your choice,"" then you would support those who rejected the COVID 19 vaccines.This is the defining moment, are you Authoritarian?",en
2022-11-06 21:29:38+00:00,325910657,"@shannonsinsc Well it might be time to get vaccinated. I just got the latest vaccine and, guess what, I managed to live through it. I got a light case of COVID-19 but received Paxlovid and was feeling better in one day. When a vaccine update is available, I'll be in line",en
2022-11-06 21:28:21+00:00,105402879,"Related: She really loves the #safeandeffective4/2/2021: ""Amy Schumer’s inspiring people to wear their fanciest gowns to get their COVID-19 vaccines""https://t.co/Xfz8VN6b7L https://t.co/6vAAFVgHu4",en
2022-11-06 21:27:47+00:00,1573652023584886784,"Covid-19 Vaccines: Safety, 24 Oct 2022 https://t.co/pQNKqwbynC via @YouTube",en
2022-11-06 21:27:00+00:00,201320899,How India failed those who were harmed by the Covid-19 vaccine https://t.co/ShwCvyvOve via @scroll_in,en
2022-11-06 21:26:30+00:00,17466186,"""In Florida, we support freedom over Fauci-ism"" DeSantis says to cheers. Throughout his covid-19 segment, DeSantis says that vaccines are ""not based on science"" but doesn't explain what he means by that",en
2022-11-06 21:26:04+00:00,1508967995615371270,"@_Janey_J A scientific and forensic study by Dr. Richard Fleming provides irrefutable evidence to the International Criminal Court on the biological weapon nature of the SARS-CoV-2 virus and the so-called experimental products ""covid 19 vaccines"" (CSAPE Press Release)",en
2022-11-06 21:23:47+00:00,17466186,DeSantis on an extended covid-19 and vaccines segment now,en
2022-11-06 21:23:43+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2022-11-06 21:23:33+00:00,401369106,WORLD FIRST: ROBOTIC ARMS Assembling Via Nanotech Inside COVID-19 “Vaccines” – Filmed in Real Time – Dr. Nixon - Zeee Media https://t.co/IFnubqGj3V,en
2022-11-06 21:22:49+00:00,710585555239579648,Aaron Rodgers needs that Covid 19 vaccine super serum.,en
2022-11-06 21:21:39+00:00,751897180701679616,"In 2022, The Epoch Times falsely claimed that showed that COVID-19 vaccines can change human DNA. https://t.co/sCQU1xSjMn",en
2022-11-06 21:17:30+00:00,1586399926396882947,COVID-19 Vaccine | AstraZenecahttps://t.co/0jYigUP1YO,en
2022-11-06 21:16:13+00:00,1157046653439922176,@TPostMillennial “Get the vaccine and you won’t get or spread Covid-19”….Joe Biden,en
2022-11-06 21:14:16+00:00,1487664625965355013,"@camdenmike @AlexBerenson COVID-19 Vaccine Injury, Syndrome Not a Disease: FLCCC Conference Shares How to Treat It https://t.co/U2INdRpqJ3",en
2022-11-06 21:13:32+00:00,1583430230332555264,@mail_american Because the Covid 19 vaccine is poison.,en
2022-11-06 21:11:57+00:00,1588199165607038976,"The COVID-19 vaccine does not prevent the virus from spreading, all lives matter, Pelosi is a liar, Fauci is a liar, Donald Trump is a friend of the people, Epstein didn’t kill himself, Han shot first. Welcome to the new Twitter.",en
2022-11-06 21:11:08+00:00,15567938,@Supermantibody how do you know its misinformation?Did you check all studies on the topic? Intracellular Reverse Transcription of Pfizer BioNTech COVID-19 mRNA Vaccine BNT162b2 In Vitro in Human Liver Cell Linehttps://t.co/fL5aPZlDYU https://t.co/C5d5OKeyJJ,en
2022-11-06 21:10:18+00:00,347558478,@daniela_puertab @KateF3848 @elonmusk @NewsfromScience I was talking about Covid vaccines. They don’t stop transmission or getting Covid-19. Less symptoms? Maybe but not proven. To say everyone needs a Covid-19 vaccine to stop the spread is nonsense.,en
2022-11-06 21:10:01+00:00,1479580253215412225,"Are COVID-19 vaccines safe?Yes, COVID-19 vaccines are safe and effective. Hundreds of millions of people in the United States have received COVID-19 vaccines under the most intense safety monitoring in U.S. history. Visit CDC's COVID-19 vaccines for more information. https://t.co/mkir2cYncp",en
2022-11-06 21:09:30+00:00,1296197642821804034,"Do you have questions about the updated bivalent COVID-19 booster? Here are 5 key things you need to know. Find a vaccine near you: https://t.co/jtCerQKDR2FIND FREE VACCINES NEAR YOU AT: https://t.co/TvyyKXedvq #IGotTheShotNYC , #NYCVaccineForAll https://t.co/S8Sx70Zuhn",en
2022-11-06 21:06:46+00:00,1577828609728708608,@DashDobrofsky untested?? like the COVID-19 Vaccine?,en
2022-11-06 21:01:01+00:00,724626621039259648,"Whatever you're celebrating in the coming months, you will likely celebrate it with family and friends 🍂 . Protect yourself and your loved ones by getting the COVID-19 bivalent booster. Find vaccine locations at https://t.co/SYJyKdYO3A. https://t.co/pqsMdgEvN6",en
2022-11-06 21:00:45+00:00,524587400,Adults with blood cancers more likely to respond to booster rather than initial dose of COVID-19 vaccine. https://t.co/K55m8mRGXk @OllilaTom #cancer #oncology,en
2022-11-06 21:00:40+00:00,1543795330558443522,I quit @Meta Facebook when they censored everything I posted about the Covid 19 vaccines being both ineffective and dangerous.This news brightened my day.  HFSP fckerz!!!  You ALL DESERVE IT!,en
2022-11-06 21:00:01+00:00,552548889,Korea expands updated COVID-19 vaccines amid resurgence concerns  https://t.co/MBEIwVf2cF,en
2022-11-06 20:51:30+00:00,65411746,@GeraldoRivera Just like your view on the Covid-19 vaccine - you are wrong. In fact a dis proportional fraction of professional baseball players are not USA natives. Maybe you could interview @ApolloDez1 about his son Yordan Alvarez who hit the 3 run home run for the @astros last night 💪💪💪💪,en
2022-11-06 20:51:19+00:00,241358948,Rise in aggressive breast cancers linked to the COVID-19 mRNA vaccines. https://t.co/JEapxSJF1F,en
2022-11-06 20:46:56+00:00,3298217143,@backtolife_2023 What is the point of taking a vaccine that does not stop us from getting Covid or from SPREADING it? We have less chance of getting and spreading Covid if we DO NOT TAKE THE SHOT!!! You can not spread what you don't have!! The jab gave every person that took it Covid 19.,en
