date,userid,tweet,lang
2022-04-23 22:44:29+00:00,2898732470,"@SunflowerLuv4 @jana_thorn @AirCanada As of November 7, 2021, there have been 521 reports of myocarditis or pericarditis following receipt of COVID-19 mRNA vaccines in Ontario,” writes Public Health Ontario (PHO) in a report.  https://t.co/EqggAcZycr",en
2022-04-23 22:43:49+00:00,197992991,"CDC Weighs ‘Upgrades’ to COVID Vaccines as Booster Strategy Fails The CDC’s vaccine advisory committee met over next steps for COVID-19 vaccines, “entirely different vaccine formulations could be needed"" shows THEY KNOW the vaccine program has failed.https://t.co/0FePcXMsmj",en
2022-04-23 22:43:13+00:00,3309345021,"@DavidBriscoe9 @kalebharenda @KEEMSTAR What are you asking? Why? I was talking specifically about covid-19. But hey like influenza vaccines get updated every year because of the developments of new variants, so will covid... nothing new under the sun. But by then I guess it won't be advised for all, just elderly",en
2022-04-23 22:42:00+00:00,35239459,"If you're travelling out of the country, you may need to show proof of your COVID-19 vaccination. Get a digital copy of your COVID-19 vaccine record on your phone by downloading the 401Health App. You can also get a copy of your record through https://t.co/noeCWtgdQ0. https://t.co/5LTzZNm0jh",en
2022-04-23 22:37:33+00:00,1156630105898344451,"@GeorgeTakei Definitely, vaccines are more dangerous than covid-19.",en
2022-04-23 22:35:41+00:00,3006939004,Pfizer docs: Moderna’s COVID-19 vaccine can damage the immune system https://t.co/4NF4PKI3B6,en
2022-04-23 22:35:16+00:00,275486345,COVID-19 vaccine claims scheme https://t.co/VHv8iXyWnQ,en
2022-04-23 22:34:23+00:00,3006939004,"Cardiovascular incidents among teens, young adults in Scotland SURGED following distribution of COVID-19 vaccines https://t.co/a44qjJQjl7",en
2022-04-23 22:30:41+00:00,1392751646979940354,Is the COVID-19 Vaccine Safe For People with Celiac Disease? https://t.co/k4rewOHvcY,en
2022-04-23 22:27:56+00:00,889039638647656448,"@stephenjduckett The stats still do not distinguish those who 'died from' from those who 'died with' Covid-19, yet are very specific when it comes to 'dying from' or 'dying with' the vaccine. How can we have informed discussion when deliberate obsfucation reigns?",en
2022-04-23 22:27:50+00:00,85601740,"After months in limbo, an unknown number of NYPD officers received final notices last week denying their requests for religious or medical exemptions to the COVID-19 vaccine mandate for city municipal employees https://t.co/4o1yYhDr2v",en
2022-04-23 22:26:22+00:00,1442574637322280961,"antes que nada: "" Hypotheses related to side effects from the COVID-19 vaccines are currently not supported as the vast majority of affected children did not receive COVID-19 vaccination.""",en
2022-04-23 22:24:11+00:00,872527375128551425,"Man, 96, dies after allergic reaction to Covid-19 vaccine, inquest hears https://t.co/oGQjzGHJSK",en
2022-04-23 22:22:00+00:00,809134843548221440,"@lionsdenmother1 @GodandtheBear When it comes down to it, people are continuously dying and being born.  The cause of death can be misdiagnosed.  The covid 19 vaccine contains positive/negative DATA.  People must speak with good manners towards others. Wishing ill will is a NO, NO!",en
2022-04-23 22:14:44+00:00,54886540,"@FvckYourFear @Billenjoylife @TonyBaduy @IdunsDaughter @MichaelSteidel @canyon_free @KStateTurk @SirGorden @Debunk_the_Funk @richykirsh @RayEppsFaker @ShockTraumaNP @AndrewLazarus4 @GeoffSchuler @pawley_robert @itisjustmebabe @pompili_amanda @conkyan @PremChamp1 @MatthewNewell67 @_This_is_Kitty_ @mcfunny @AngryFleas @Nockit1 @JimeeLiberty @ConsequentialBr @Mand2101 @WiscguyNE @swedishchf @provaxtexan @tomsirolimus @CastorT26371809 @SkepticalMutant @JonathanHannah @kevinault @YellowstoneRan1 @andylumm @KathyGa28615606 @theanswer50 @doom37455413 @HighJanky @nuhope2022 @volpiranyas @handmadekathy @NoMisinfoToday @PLHartungRN @JonDaley7 @noonienoodie @sammy44231 @MaureenStroud You can’t sue for licensed COVID-19 products either. The liability protection is for pandemic countermeasures, licensed or authorized. There is no such legal distinction. https://t.co/189CD31fLG It’s the same vaccines, under the same liability protection. https://t.co/KZzLcuGTwa",en
2022-04-23 22:14:42+00:00,1241794738115706881,Pfizer COVID-19 third dose vaccine protection against hospitalization from omicron wanes after 3 months: study https://t.co/tmIYVV7jsh via @medical_xpress,en
2022-04-23 22:11:59+00:00,930527124,"@Nodeling1 @Schmickmicky ""If you caught COVID-19 after receiving two or more doses of a vaccine, you had 1 in 800 of dying. If you caught it unvaccinated,...1 in 126.Professor Booy said a clear message emerged: the single biggest driver in reducing fatalities was widespread vaccination.""",en
2022-04-23 22:06:45+00:00,1241938664,"COVID-19 vaccines in Canada’s stockpile starting to expire as uptake slows.There are more than 18M doses in Canada’s national stockpile at the moment, the vast majority of which will expire in the next four months.#cdnpoli https://t.co/zTiImLrz8O",en
2022-04-23 22:06:40+00:00,778120406033108993,Pfizer COVID-19 third dose vaccine protection against hospitalization from omicron wanes after 3 months: study https://t.co/nq37M0PGv1,en
2022-04-23 22:05:33+00:00,1444824940264374273,Autopsy Histopathologic Cardiac Findings in Two Adolescents Following the Second COVID-19 Vaccine Dose https://t.co/k0AnKFq9e1 https://t.co/9AwhUwzuRr,en
2022-04-23 22:04:16+00:00,1109523527378616321,Question: Are the Covid-19 shots a vaccine or a chemical weapon.,en
2022-04-23 22:02:18+00:00,824525299069190144,Lousy @BillGates presumably a climate philanthropist but morally bankrupt to short $ 1/2 billion worth of best climate friendly TSLA stock. He is an advocate of COVID-19 vaccine which r shrouded with suspicions. He was also a visitor of pedophile Epstein island. Shame.,en
2022-04-23 22:01:59+00:00,1290936204817440768,China OKs first homegrown vaccine as COVID-19 surges globally https://t.co/uox6xOwbLp,en
2022-04-23 22:00:55+00:00,1322155395146797056,"@longestrecovery @debra_caplan 'Any link to COVID-19 vaccines has been ruled out, as the children in Britain, where the majority of cases have been found, were not vaccinated.'",en
2022-04-23 22:00:34+00:00,205636848,"The COVID-19 vaccine and booster do not contain components of animal origin. There's still time this Ramadan, to get to vaccinated and boosted to protect you, your family and your community. Find out about the vaccination programme and upcoming clinics at https://t.co/pkwbS7Zlns https://t.co/JIxOMIlxoU",en
2022-04-23 22:00:22+00:00,21212604,"Three health units in eastern Ontario are leading the province in COVID-19 vaccine booster shots; however, vaccine uptake has slowed since the end of the COVID-19 vaccination passport.  https://t.co/tDKa3gqVdF",en
2022-04-23 22:00:16+00:00,488793283,"Shelby County COVID-19 Vaccine Event  1:30PM-5:00PM  April 24 &amp; May 15 Salon Monarca 4350 Stage Road    Memphis, TN 38128 More information at https://t.co/kKdpfLzklS https://t.co/stjpK2612L",en
2022-04-23 21:58:29+00:00,3277557241,"Attention Vaxxers, I recovered from my bout with covid-19(OG strain) in March 2020. I rarely wore a mask and never got the vaccine. I’ve only got it the 1 time. I’m so glad I trusted my immune system instead of a BS vaccine.#FuckAMask",en
2022-04-23 21:54:22+00:00,834312008401055744,She adds that winning the Covid-19 fight requires collaborated efforts from partners like China who have continued sharing vaccines with other countries across the globe despite a resurgence in cases from that country.,en
2022-04-23 21:54:20+00:00,834312008401055744,"ZAMBIA RECEIVES 600,000 DOSES OF SINOPHARM COVID-19 VACCINEBy Memory NyambeAmid threats of a fifth Covid-19 wave, the People's Republic of China has donated another consignment of six hundred thousand doses of Sinopharm vaccines. https://t.co/YWg5tbWK7M",en
2022-04-23 21:54:05+00:00,203899355,How many California lives were saved by COVID-19 vaccines? Scientists have an answer https://t.co/uQ1b1gWCoS,en
2022-04-23 21:50:42+00:00,256652101,There will be a COVID-19 vaccine clinic in the Seniors Lounge at the North Dumfries Community Complex on Wednesday. All doses available for ages 5+. For more information on the COVID-19 vaccine:  https://t.co/gbL4uyn0xS https://t.co/XFOb2CmGU1,en
2022-04-23 21:49:58+00:00,15207612,“The national system for compensating the COVID-19 vaccine injured has not paid out a single claim.” https://t.co/4QH44CCiNY,en
2022-04-23 21:46:42+00:00,1290218034389331968,@RedState @bluestate @GeorgeVetnar The two biggest killers in the world are Covid-19 &amp; Vladimir Putin. We have to do the best we can do with Putin but don't forget what UNNECESSARILY has killed 6.2 million people in 2.3 years. Vaccines are not the only way to fight the Pandemic!,en
2022-04-23 21:42:20+00:00,27933637,論文：Randomised Clinical Trials of COVID-19 Vaccines: Do Adenovirus-Vector Vaccines Have Beneficial Non-Specific Effects?https://t.co/BQrtoIQFod,en
2022-04-23 21:38:33+00:00,2389399334,@TheJordanRachel I got the Covid-19 when there was no vaccine.My immune system kicked its ass in less than a week.No reason to get the jab regardless how many say it's in my or their best interest.,en
2022-04-23 21:37:47+00:00,1325121304039600128,@CYirush @drvictoriafox @ajlamesa If every country had followed NZ #Covid_19 would have been eradicated and no vaccines would be needed. If some countries refused to follow NZ then they would provide case studies for vaccines. Either way your argument fails.,en
2022-04-23 21:37:36+00:00,248825254,"How protection is holding up in real life against Covid-19, depending on which vaccine you gothttps://t.co/27vuIX0ctk",en
2022-04-23 21:36:34+00:00,1422534654070988801,COVID-19 Infection Vs COVID-19 Vaccines https://t.co/rsG6K6VX5N,en
2022-04-23 21:31:16+00:00,1641811195,"@Rene44690026 @BethanyCherisse I don't envy that lott. But covid 19 ""vaccine"" protection against covid 19? When the flu killed more kids in canada back in 2018, and the ""vax is clearly causing severe injuries and death... even with maybe half being placebo.",en
2022-04-23 21:30:06+00:00,20057016,Arcturus' stock sinks after self-amplifying COVID-19 mRNA vaccine posts 55% efficacy in phase 3 | Fierce Biotech https://t.co/9zYIpgb7d4 https://t.co/QvPBwRpNUO,en
2022-04-23 21:30:00+00:00,3082870926,A Case for Approving COVID-19 Vaccine Religious Exemptions https://t.co/LgBaYGcTF3,en
2022-04-23 21:25:54+00:00,236968152,"Thank you to @LRESroadrunners PTA and specifically the Havasy’s for organizing a community COVID-19 vaccine clinic and carnival today. Thanks to a generous grant from the @NationalPTA, these vaccines will be available at Little Run again on May 14 from 1-4pm. https://t.co/vz8EYjKq3k",en
2022-04-23 21:21:28+00:00,1033680240130842624,"When “educated” people still believe: Covid-19 vaccines are dangerous and Bill Gates is part of the conspiracy, Osama bin Laden wasn’t in Abbottabad, the whole world is out to get usEven if angels comes down and say there was no conspiracy -they still won’t believe it #FASCISM",en
2022-04-23 21:19:28+00:00,1313868235599740929,Longer Interval Between COVID-19 Vaccines Generates Up to 9x As Many Protective Antibodies - SciTechDaily - null :: Source: https://t.co/4umVUImMt4,en
2022-04-23 21:17:51+00:00,62594658,@CDudzky @dastokens @brooklyn_brit @foxbrady11 @fintwit_news @elonmusk I asked this myself and found the following to be helpful:Impact of vaccine (aka how many people didn't die) https://t.co/AZ4gV6TpfhRates of adverse reaction to vaccines versus COVID-19 itself: https://t.co/qUV0MQW2cm,en
2022-04-23 21:17:44+00:00,26571356,"the studies and clinical trials and scientific papers coming out about covid-19 and the pandemic and progress on vaccines, symptoms and all sorts of other things but explained so that the average lay person could understand. His medical education videos require subscription but",en
2022-04-23 21:13:31+00:00,1430150406655692804,Minnesotans share horror stories of COVID-19 vaccine injuries https://t.co/iMQGKCaikw,en
2022-04-23 21:11:11+00:00,1333845554082816002,Minnesotans share horror stories of alleged COVID-19 vaccine injuries - YouTube https://t.co/4ecY6tO8a5,en
2022-04-23 21:11:03+00:00,1501193954292817922,"April 22 : (SEC) of the Drug Controller General of India (DCGI) has asked Bharat Biotech for additional data on its COVID-19 vaccine, Covaxin, for administering it to children aged between 2-12 years, sources said.April 23Recommended the use of Covaxin.",en
2022-04-23 21:10:55+00:00,78337373,The COVID-19 ‘Vaccine Pass' And Proposed Amendments To The Hong Kong Employment Ordinance  https://t.co/xqaJeCIzsa By @Mayer_Brown,en
2022-04-23 21:10:01+00:00,331927190,Go Poland!  declines to take or pay for more COVID-19 vaccines for now  “we used the force majeure clause and informed both the EC and the main vaccine producer that we are refusing to take these vaccines at the moment and we are also refusing to pay” https://t.co/BwtxFee9Z5,en
2022-04-23 21:09:27+00:00,303465212,"Delighted and relieved to receive the Moderna Covid-19 Spring Booster vaccination 💉(4th jab) today. Thank you NHS, Vaccine Scientists and everyone involved in delivery of the vaccine 😁.",en
2022-04-23 21:09:27+00:00,1475968940383911936,"@heddydorn @K_G_Andersen @CDCgov Bingo, I think: ""Anyone who received a J&amp;J/Janssen COVID-19 vaccine for both their primary dose and booster may receive a 2nd booster of either Pfizer-BioNTech or Moderna COVID-19 vaccine at least 4 months after their 1st booster"" https://t.co/VDWADpfrFP",en
2022-04-23 21:08:04+00:00,22070598,"@TerminatedWest @RCPrentice @klpeeks @dogvoyages @DrTinaPeers You mean this one? 🙄 Maybe actually try reading stuff before posting links - and if you don’t understand what it means, ask people who do.&gt;175,000 people in the UK have died due to COVID-19. The vaccines have saved millions of lives &amp; long term morbidity. Don’t forget that. https://t.co/PLoM9CVbIZ",en
2022-04-23 21:03:55+00:00,1046866758261460993,"@FinanceHippo @Flurzzlenaut @HappiestGruntOG @fintwit_news @elonmusk 1. yes we do know that 2. no, no one was coerced or forced to take the covid-19 vaccines.",en
2022-04-23 21:02:50+00:00,2903825767,SII Halts COVID-19 Vaccine Production Amid Low Demand https://t.co/sU6I9FTMzp,en
2022-04-23 21:02:06+00:00,1430536252059697157,Minnesotans share horror stories of COVID-19 vaccine injuries #ca##vaccine #covid19 #pfizer https://t.co/Ppklwvqb3O,en
2022-04-23 21:00:35+00:00,1069665257243713541,"@PierrePoilievre At the end of the day, everyone is in agreement that vaccines are still our major tool, a major layer of protection both inside Canada for all Canadians.The higher our vaccine coverage is, the better we all are overall in protecting against serious consequences against COVID-19.",en
2022-04-23 20:57:51+00:00,1069665257243713541,"@PierrePoilievre Canada has become a world leader when it comes to share of population with at least one dose of the COVID-19 vaccine. When vaccines are actually coming into the country, we can get them into the arms of citizens very quickly. Fully vacinated (5years and older): 85.68%",en
2022-04-23 20:54:55+00:00,1150925694916005897,@TonyWhi28560815 Signed covid 19 hate law??? I can’t i tried I can’t Put your mask on. Take your vaccines and do what they say.,en
2022-04-23 20:49:15+00:00,377474450,Tons of studies are showing the COVID-19 vaccine helps you lose up to 20lbs. Do your own research. 😎,en
2022-04-23 20:48:27+00:00,1325156624210694144,@CAgovernor If USA and California was not run by the fascist who would not reveal how many has died from the Covid 19 vaccines your story would be much different.,en
2022-04-23 20:48:01+00:00,861755090,"@AnonyLives @SwordtheChemist @hansel21_ @dogvoyages Worse Than the disease? Unintended Consequences of mRNA Vaccines Against COVID-19 Keywords: antibody dependent enhancement, autoimmune diseases, gene editing, lipid nanoparticles, messenger RNA, prion diseases, reverse transcription, SARS-CoV-2 vaccines https://t.co/Ndqgdzpkpk",en
2022-04-23 20:47:47+00:00,2529044971,How many California lives were saved by COVID-19 vaccines? Scientists have an answer - Los Angeles Times https://t.co/UTe2ngkMIY,en
2022-04-23 20:47:03+00:00,861755090,@AnonyLives @SwordtheChemist @hansel21_ @dogvoyages COVID-19 vaccines are capable of causing damage in a number of different ways. all these different mechanisms of harm have synergistic effects when it comes to dysregulating your innate &amp; adaptive immune systems and activating latent viruses.https://t.co/VkqDsLI9v3,en
2022-04-23 20:46:15+00:00,851061556184068096,"As Covid-19 spreads unchecked and becomes seemingly as common as colds and flus, it’s ever-harder to maintain confidence in the mRNA vaccines developed in 2020 to combat the virus’s original strain. https://t.co/qHVjwcrE7o",en
2022-04-23 20:45:44+00:00,710525542764662784,@oftenuncommon @thsuburbanmommy @FalconieriV Yes &amp; not to mention the risk/reward factor of an unproven &amp; risky vaccine that can cause 100x more harm to a child from the side effects than actual Covid-19. It's not worth risking my kids life and/or health to allow them to be test subjects of this vaccine.,en
2022-04-23 20:42:04+00:00,1289303903444635653,@mwahmem @leftist_debater @theJagmeetSingh 70% Canadians support dismissal of employees who refuse COVID-19 vaccines.https://t.co/LsYoznxVfV,en
2022-04-23 20:39:29+00:00,195717987,Vaccine backlash: Calgary oil giant facing dozens of lawsuits from former employees over COVID-19 shot https://t.co/IzuwXbo5TaMore of this to come,en
2022-04-23 20:37:07+00:00,2202534746,"@Ivn06892384 @james_e_b_ “No, our experts say myocarditis is not more common post-vaccine than it is post-COVID-19 infection. Vaccine-related myocarditis has been reported in 0.3-5 cases per 100,000 vaccinated people. But direct COVID-related heart injury or myocarditis is found in 1,000–1,400 per 100k",en
2022-04-23 20:36:45+00:00,1459227002481877004,EU commission sued over Covid-19 vaccine secrecy https://t.co/rV1jyyRo97,en
2022-04-23 20:36:31+00:00,16151138,@AttyDeniseBrown @jesflres That would be me. Had both vaccines and both boosters and have never had COVID-19.,en
