date,userid,tweet,lang
2023-01-25 23:49:14+00:00,1510197841049919488,"@PvanHouwelingen ""1,783 reports to the United States Vaccine Adverse Event Reporting System (VAERS) of cases of heart inflammation, namely myocarditis or pericarditis, among people aged 12–29 years who received COVID-19 vaccines, in particular following mRNA vaccination"" https://t.co/NQtvTtf57l",en
2023-01-25 23:48:24+00:00,18456492,"The AP reported that Diamond's death certificate said her cause of death was heart disease due to chronic high blood pressure. Previously, conspiracy theorists who commented about her death promoted a debunked ""died suddenly"" rumor about COVID-19 vaccines. https://t.co/sKVVKoeOoW",en
2023-01-25 23:47:00+00:00,626391901,New law ends COVID-19 vaccine mandate for US troops | AP News https://t.co/HYU19cQK9L ||,en
2023-01-25 23:46:33+00:00,1313900720186425345,"“The higher the number of vaccines previously received, the higher the risk of contracting COVID-19.” 🤔 hmmm? https://t.co/wpwM0Fw7x7",en
2023-01-25 23:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:17 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.7.4 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/5yi3APYVrg",en
2023-01-25 23:44:19+00:00,312376525,"My cousin Hayden, a healthcare worker, was mandated to take Pfizer's COVID-19 vaccine. 2 days later this is her. https://t.co/iHx2yPUYts",en
2023-01-25 23:44:18+00:00,1209377539245821953,City of #Kelowna to lift COVID-19 vaccine mandate (#Kelowna)https://t.co/4VMhW1v7qZ,en
2023-01-25 23:43:18+00:00,200367035,"Emergence of a New Creutzfeldt-Jakob Disease: 26 Cases of the Human Version of Mad-Cow Disease, Days After a COVID-19 Injection | International Journal of Vaccine Theory, Practice, and Research https://t.co/M7p5xLN90G",en
2023-01-25 23:43:02+00:00,16330235,.@helenbranswell: Two new studies paint encouraging picture of Covid-19 vaccine’s performance https://t.co/QB8UNecIfo via @statnews,en
2023-01-25 23:42:46+00:00,1646242405,"And yes, I’m aware he’s referring to COVID-19 vaccines, but those have saved millions of lives, too.More importantly, thousands have died because they were misled by folk like Jake and chose NOT to vaccinate.Every death from a vax-preventable illness is a tragedy.",en
2023-01-25 23:41:37+00:00,1313617761419976706,2 new studies paint encouraging picture of COVID-19 vaccine’s performance - STAT https://t.co/Pxc14utSbG,en
2023-01-25 23:40:44+00:00,58116764,The Covid-19 vaccine was never intended for healthy Millennials. Woke culture and Democrat power thirst to blame for their strokes and heart attacks.Sad.,en
2023-01-25 23:40:18+00:00,1524531986831921153,"Re: Experimental Covid 19 mRNA shots""Vaccine deaths posted in Dusseldorf, Germany""",en
2023-01-25 23:39:32+00:00,43886423,Coordination of COVID-19 vaccine clinical trials produces a 'treasure trove' of data and a model for the future https://t.co/pE8aGvDFst,en
2023-01-25 23:38:56+00:00,1587564738724171776,@JackPosobiec For the same reason they were coerced into taking the Covid-19 vaccines!,en
2023-01-25 23:38:54+00:00,224301792,"@politvidchannel More people have died of COVID-19 since Biden became president - despite having the vaccine. Are you going to try him, too?",en
2023-01-25 23:38:34+00:00,1247826507906547714,Why India did not allow Pfizer’s Covid-19 vaccine - The Daily Guardian https://t.co/GkuG8XTVgQ,en
2023-01-25 23:38:33+00:00,1467717057156374537,"@blackintheempir I have to be discreet in here. I know you are intelligent, and you investigate yourself. Take a good look at some leader's arm when they are taking covid 19 vaccine. You see Nazis tattoos. As I said it before and I say it again, ""Nazis are alive and well,"" busy butchering people.",en
2023-01-25 23:38:01+00:00,2548780117,German government admits COVID-19 vaccines are causing people to develop AIDS-like symptoms https://t.co/sEjhxawGXi https://t.co/lT1qNBL8Zg,en
2023-01-25 23:37:38+00:00,787034594319044608,"@goddeketal The COVID-19 ""vaccine"" is not a vaccine but an experimental biological agent, a synthetic pathogen. Nothing will convince me to get it, nothing. Statements from Fauci, the FDA and CDC has seriously undermined my prior faith in them. I will not now blindly receive any jab.",en
2023-01-25 23:36:35+00:00,1339053631946055681,FAA Federal Air Surgeon Susan Northrup said that no pilots have been harmed or incapacitated by the covid 19 vaccines. Oh really?! @thesierrablund disagrees!👇@USFreedomFlyers @TuckerCarlson @TomiLahren @realstewpeters @ChildrensHD @AussieFlyers @freetoflycanada @LTCTheresaLong https://t.co/8tvkt5eH5z,en
2023-01-25 23:36:04+00:00,43678399,"Oh so the Anti Vaxer got the shot aye. Pro-Trump influencer 'Diamond' died of heart disease, according to her autopsy — but her sister 'Silk' claimed it was the COVID-19 vaccinehttps://t.co/2Q5WZCuujK",en
2023-01-25 23:34:49+00:00,4726547726,"@WileyElCoyote @ScottAdamsSays There is no “traditional” definition. There is one definition, which the Covid-19 vaccines meet.",en
2023-01-25 23:34:49+00:00,1466949406599663624,"From an engineering perspective, the Covid-19 vaccine and what they promised was unfeasible in respect to time. Understanding this, I never got the Covid vaccine and never got Covid in general. I never stopped living my life. People who know me, know I never changed my stance.",en
2023-01-25 23:33:59+00:00,1519060720364761091,So Dr. Deborah Birx has admitted to lying about the efficacy of the vaccines. She admitted to knowing that 50% of those dying from Covid-19 were vaccinated. How many would have lived if given Ivermectin or Hydroxycloroquine as early treatment. She must be held accountable.,en
2023-01-25 23:31:47+00:00,1480989214955220993,@RepMTG This book explains how CMV reactivation and hyperhomocysteinemia is the reason for vaccine-induced sudden cardiac death in rare cases from the COVID-19 vaccine.  https://t.co/u38qaCTNnO,en
2023-01-25 23:31:24+00:00,1036387671097139203,@kenwuertz @dunkeybeatsky @Kareem_is_it @rikoruss31 @Wizeguy1015 “The beneficial and protective effects of the inactivated COVID-19 vaccine far outweigh the risk of this generally self-limiting adverse event. Additional studies are needed in other regions to confirm our findings.”,en
2023-01-25 23:30:54+00:00,118604746,"Why would be ""bragging"" about getting our vaccines over 3 years into COVID-19? https://t.co/ixI19tINj5",en
2023-01-25 23:30:10+00:00,1480989214955220993,@joerogan This book explains how CMV reactivation and hyperhomocysteinemia is the reason for vaccine-induced sudden cardiac death in rare cases from the COVID-19 vaccine.  https://t.co/u38qaCTNnO,en
2023-01-25 23:30:03+00:00,20057016,FDA panel to consider annual COVID-19 vaccine shots | The Hill https://t.co/k5sR97AIsn https://t.co/ey1w3i6dlS,en
2023-01-25 23:30:00+00:00,17200105,The FDA is considering a major shift in the nation's COVID-19 vaccine strategy. The goal is to simplify vaccination against COVID and perhaps have annual vaccine updates to match whatever strain is circulating. https://t.co/WGzaWHVFDG,en
2023-01-25 23:29:50+00:00,1552738007689609218,"@kenwuertz @M_B_________ @rikoruss31 @Wizeguy1015 Bell's palsy is a rare adverse event reported in clinical trials of COVID-19 vaccines. However, to our knowledge no population-based study has assessed the association between the inactivated SARS-CoV-2 vaccines and Bell's palsy. The first thing on that link you posted. .",en
2023-01-25 23:29:44+00:00,1480989214955220993,@jimmy_dore This book explains how CMV reactivation and hyperhomocysteinemia is the reason for vaccine-induced sudden cardiac death in rare cases from the COVID-19 vaccine https://t.co/u38qaCTNnO,en
2023-01-25 23:29:35+00:00,1586420904812240896,@JackPosobiec COVID 19 forced/brainwashed vaccines!!!,en
2023-01-25 23:29:23+00:00,2448257036,There's very little COVID-19 news to report. And you already know about the vaccine issues.,en
2023-01-25 23:29:01+00:00,1417137379438125061,UK Government Ending COVID-19 Vaccine Boosters for Healthy People Under 50.,en
2023-01-25 23:28:49+00:00,1480989214955220993,#diedsuddenly #cardiacarrest  This book explains how CMV reactivation and hyperhomocysteinemia is the reason for vaccine-induced sudden cardiac death in rare cases from the COVID-19 vaccine https://t.co/u38qaCTNnO,en
2023-01-25 23:28:00+00:00,4851797810,"COVID-19 Vaccines &amp;  blood clots, same with sudden cardiac arrests, see Demar #3 &amp; a number student-athletes across the country, Las Vegas, at least 2 or 3, Louisiana, South Carolina, Missouri, these are only the few that I remember off hand",en
2023-01-25 23:27:49+00:00,1592276195638317056,"You have a right to refuse a mandated EUA vaccine. ""Any entity or organization that requires EUA COVID-19 vaccinations, COVID-19 tests or masks are in violation of federal law, and will likely face lawsuits if they don’t allow exemptions or alternatives.” https://t.co/fHjpw5xqld",en
2023-01-25 23:27:03+00:00,1516551530744328199,"U.S. regulators sped up the approval of Pfizer’s COVID-19 vaccine to enable vaccine mandates, according to newly released emails.https://t.co/zkW93fJxd8",en
2023-01-25 23:26:29+00:00,1511053970025943046,"~1) The vaccines do NOT prevent contracting COVID-19, 2) The vaccines are causing Heart-Problem to young and old, 3) The vaccine manufacturers should be SUED for Malpractice.~https://t.co/LYipb1SLbU",en
2023-01-25 23:26:27+00:00,1518650937870532609,Survey of previously vaccinated US residents finds the most common reasons for not getting an updated COVID-19 vaccine https://t.co/kgrgA5FTnY,en
2023-01-25 23:26:11+00:00,1569497280646098947,DeSantis' latest anti-COVID-19 vaccine push puts him on a collision course with Trump over the pandemichttps://t.co/7on04pO4FI,en
2023-01-25 23:25:33+00:00,178448645,@kyrstensinema MTGreene is going to take away access to Vaccines 💉 and make America SICK 😷 after Republicans killed over 1 million Americans with misinformation all for because Trump wanted Covid-19 kept quiet 🤫 killing more Americans than any War,en
2023-01-25 23:25:19+00:00,1372424053462462464,PRO-VAXXERS like PRGuy have been left red faced when they realised they forgot to stratify the data which shows the real conclusions of:😷After Covid-19:- 10 cases / 100k (Over-reporting due to denominator for viral infection used) 💉After Vaccine:- 53 cases / 100k https://t.co/LI08hNyEsq,en
2023-01-25 23:24:40+00:00,1361517191204638720,"@LayahHeilpern My father died from covid-19 back in january 2021. The vaccine wasn't produced at that point. But I keep wondering if he would have survived if he had been vaccinated.But My family and me have All been vaccinated, and every body got sick a few days from it.",en
2023-01-25 23:24:27+00:00,91413721,"@umfpt @MarsNAO @DebateOnFacts @arduatendit @Oneguy83440339 @TakethatCt @mpc_xetts @DHasper @375NorseLegend @Tdillon06 @Unity_Coach @BreakingNewsFi2 @Millska21 @delboy00789 @Ravi1236541 @Michael94173566 @LeenerTep @BlaylockMooky @MikeinHalifax @CoryRove @andrew7rd @WebGuyTV @trevormarr1 @stephen1e4 @LauriHWilliams @ADevotedYogi @merlin_saint @fluffyredhead @RBarker0341 @Service_Proof @GeezercitizenX @AltavozMagalong @jmcstow @queenbee0568 @Reneep43 @1D10Two @AveryJames33 @EarthOne_13 @Mummymobbsback1 @teamphil @SteveBuckeye23 @TruthPyRate @mjoyce1950 @cha0te @skullapple27 @dray3time @LifechoiceN @BlasphemousBan1 @somedude710 @ZenTigerNZ “We found that people who rejected COVID-19 vaccines believed well-established facts less, and “alternative facts” more, compared to supporters of the vaccine. Less discernment between truths and falsehoods was correlated with less intellectual humility, more distrust “ \",en
2023-01-25 23:24:15+00:00,1490561665875816449,"has received at least one dose of a multi-dose COVID-19vaccine regimen, but has not received the doses necessary tomeet the CDC definition of “fully vaccinated” at the time of theencounter.New code Z28.39 is for reporting when a patient is not currenton other, non-COVID",en
2023-01-25 23:24:11+00:00,525813230,"Updated Covid-19 booster still providing strong protection against newer variants, CDC study finds; The bivalent vaccine, which was introduced in September, targets the original strain of the SARS-CoV-2 virus as well as the BA.4/5 strains. https://t.co/BJdSJbxIcq via @statnews",en
2023-01-25 23:23:34+00:00,1131352537,Updated Covid-19 vaccines prevented illness from latest variants: US CDC https://t.co/rR7XyDi4xp,en
2023-01-25 23:23:34+00:00,1582481397478039554,@RonnyJacksonTX Why are Government officials exempt from taking the COVID-19 vaccine?,en
2023-01-25 23:23:30+00:00,1267495894133485568,UK Government Ending COVID-19 Vaccine Boosters for Healthy People Under 50 https://t.co/u0BYTRQ433  #FollowTheData,en
2023-01-25 23:22:16+00:00,3311339638,@healthbyjames COVID 19 VACCINES,en
2023-01-25 23:20:23+00:00,37716311,Last state-run COVID-19 testing sites in Minnesota will close this week - Star Tribune-- News | The Perfect Enemy: https://t.co/hYsBFfWSAQ.#Coverage #Telehealth #Vaccines https://t.co/5zo17NOVuZ,en
2023-01-25 23:20:21+00:00,709947536,Last state-run COVID-19 testing sites in Minnesota will close this week - Star Tribune-- News | The Perfect Enemy: https://t.co/2AbxzbkZSZ.#Coverage #Telehealth #Vaccines https://t.co/GcpaFA8cQJ,en
2023-01-25 23:20:00+00:00,961446661431218176,"🚨URGENT—Violetta ,21, a college student was mandated to take Pfizer's COVID-19 vaccine, 3 days later paralyzed from legs down, followed by severe convulsions and seizures, can no longer, read,write , drive a car, requires full-time caretaker, ""i'm a prisoner in my own home"" https://t.co/9675R0FiaQ",en
2023-01-25 23:15:20+00:00,1380998178200248321,@healthbyjames JCVI advises an autumn COVID-19 vaccine boosterJCVI makes interim recommendations to government on the COVID-19 vaccination programme for 2023.From:UK Health Security AgencyPublished25 January 2023,en
2023-01-25 23:15:17+00:00,1456365100697219086,Union Health Minister To Launch World's First Made-In-India COVID-19 Nasal Vaccine Tomorrow https://t.co/FxDy6x1FyB,en
2023-01-25 23:14:53+00:00,1234174597399904262,"FDA Rushed Approval for Pfizer COVID-19 Vaccine to Enable Vaccine Mandates: EmailsWell, there’s a surprise! And the FDA approvals were based on, wait for it,… Nothing! https://t.co/30fjzCxFU8",en
2023-01-25 23:12:48+00:00,21868189,Covid 19 was sequenced in January of 2020. Scientists in China shared the sequence with scientists from around the world. Moderna and Pfizer started working on a vaccine immediately. These anti vaxx idiots have no idea what they’re talking about.,en
2023-01-25 23:12:38+00:00,4772894892,'Hire us first 'ousted healthcare workers show solidarity over continued COVID-19 vaccine mandates https://t.co/70RqBLLQxO via @RebelNewsOnline,en
2023-01-25 23:12:00+00:00,288867777,"The AAUL Health &amp; Wellness staff is here to help YOU! COVID-19 vaccines are safe, effective, and FREE. Get answers to frequently asked questions and bust myths about vaccines. Visit the Centers for Disease Control and Prevention at https://t.co/EciCvslVAv for more information. https://t.co/3udXdsAzCH",en
2023-01-25 23:11:56+00:00,1600534860547997696,@RonnyJacksonTX Why was all of the focus on the development of a vaccine versus understanding how to treat people who had COVID-19?,en
2023-01-25 23:10:41+00:00,541246711,@RonnyJacksonTX How much money did he receive from Big Pharm to promote the Covid-19 vaccines?,en
2023-01-25 23:10:17+00:00,2370353550,""" Dying to get through winter? ..then get boosted!"" They just can't stop!JCVI advises an autumn COVID-19 vaccine booster https://t.co/YE9lhLj33L",en
2023-01-25 23:09:35+00:00,1026030190403760129,UK Government Ending COVID-19 Vaccine Boosters for Healthy People Under 50. 👀https://t.co/Ah99Rej93S,en
2023-01-25 23:06:34+00:00,30898649,"New insights into the utilization of nanotechnology-based drugs: Novel drugs, such as vaccines against covid-19, among others, are based on drug transport using nanoparticles. Whether this drug transport is negatively influenced by an accumulation of… https://t.co/paFr3l8Yxk https://t.co/syYKQcH1Ah",en
2023-01-25 23:05:14+00:00,1471512878188478466,"Read ""Are You Dying From The COVID-19 Vaccine? Sure, We All Are.' on SmartNews: The author of this piece should go look at Telegram under mRNA death toll, and watch the thousands of videos of people who have been injured or lost love ones. He’s so cynical. https://t.co/74lpXYBQA5",en
2023-01-25 23:05:00+00:00,74319715,@Timcast @PoscaDr No. I think she is saying they were anti vax but somehow she got Covid-19 or died from someone else shedding the vaccine. Make no sense at all.🙄🤥😬,en
2023-01-25 23:03:18+00:00,1453613063530295297,I just took action with @theactionnet: Sign the petition: Stop Moderna’s price gouging of the Covid-19 vaccine.. Take action here: https://t.co/wHzEsJPtn3,en
2023-01-25 23:03:14+00:00,1025423013171228672,"Man, our POTATUS is a DbagService members who were terminated for not receiving the COVID-19 vaccine are now being forced to repay their recruitment bonuses. Biden Gets Vengeance On Service Members Who Refused Jab, Forces them to Cough up Money https://t.co/TpRhFGDiAy",en
2023-01-25 23:02:40+00:00,1582912952780263424,New Study Claims COVID-19 Vaccine Adverse Events Are Underreported https://t.co/DdHwhSbTMD,en
2023-01-25 23:02:26+00:00,1575905149956014080,FDA Rushed Approval for Pfizer COVID-19 Vaccine to Enable Vaccine Mandates: Emailshttps://t.co/unvqPlCSfA,en
2023-01-25 23:01:54+00:00,21449987,"@DrEliDavid The Headline from the Daily Sceptic 😂 is completely misleading. No one has been BANNED from receiving Covid Boosters""In 2023, persons at HIGHER RISK of severe COVID-19 could be offered a booster vaccine dose in preparation for winter 2023 to 2024""https://t.co/swm1aSygTj https://t.co/Zchw5dWfY9",en
2023-01-25 23:01:30+00:00,934118079700918272,Which is more hilarious: 1- Act like covid-19 vaccine work/worked2- Act like you got side-effectBonus points if you identify what both options have in common.,en
2023-01-25 23:00:37+00:00,1347792909312139266,@MLowrey69 @MHRAgovuk Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/uR2rKm6PrI,en
2023-01-25 22:59:39+00:00,28785486,"Plastic surgeon and three others in Utah charged with allegedly selling people seeking fraudulent COVID-19 immunization records an estimated $97,000 worth of fake CDC cards without administering vaccines, the DOJ says. https://t.co/01YUSOnK3R",en
2023-01-25 22:58:27+00:00,434293941,"""They just need to tweak a definition here and there, or get President Biden to keep the COVID-19 public health emergency in place indefinitely and the vaccine passports will be a fait accompli.What can we do?",en
2023-01-25 22:57:35+00:00,1117622054,* New booster works against dominant Covid strain  POLITICO * Updated boosters are cutting the risk of getting sick from Covid-19 by about half  CNN * Updated COVID vaccines prevented illness from latest variants -CDC  Yahoo News * Omicron booster… https://t.co/VM7QevkvXz,en
2023-01-25 22:56:37+00:00,1475895392688648194,Ventricular Arrhythmia and COVID-19 Vaccine-associated Myocarditishttps://t.co/JmTH71BWvC«17-year-old male(.)myocarditis(.)Six months later(.)stress test(.)ventricular tachycardia at 230 bpm at peak exercise(.)restricted from all sports (.)high risk of sudden cardiac death» https://t.co/jO7OTpi2ar,en
2023-01-25 22:56:25+00:00,1316595805546057728,RT https://t.co/6fj0lVlQJ6: https://t.co/906lFvLYNi - Sports medicine experts say there has been no increase in sudden death or cardiac injury among U.S. athletes since the COVID-19 vaccines became available. https://t.co/z6inu3mPYe,en
2023-01-25 22:55:52+00:00,30760794,@healthbyjames Anything and everything except the Covid-19 vaccines as they’ve been tested safe according to MSM,en
2023-01-25 22:55:30+00:00,1547335441468104705,"@SenseFrankie @crouchendcom I think you're missing the point genius. Why would a private company spend money on vaccine research, when covid-19 wasn't even recognised as a pandemic",en
2023-01-25 22:55:06+00:00,3321489342,Calls to suspend #Covid_19 vaccines in #SouthAfrica because of safety concerns hits mainstream news:“Let’s stop jabbing the people” “We know the pharmaceutical industry has a long history of criminal behaviour. We are here to protect the public”Source: @eNCA#VaccineDeath https://t.co/rzTW1LCjn8,en
2023-01-25 22:55:04+00:00,20008153,"@Svingali @dccwrules @WileyElCoyote @ScottAdamsSays The COVID-19 virus itself does have that potential &amp; there is some evidence that it does. The mRNA vaccines cannot change your DNA. They get the body to produce the viral proteins, not the virus just a signature protein of the virus, that triggers the bodies immune response.",en
2023-01-25 22:55:02+00:00,1255393579507351554,"UK advises an autumn COVID-19 vaccine booster for high risk - in this phase dubbed pandemic recovery (endemic management), UK plans to boost very high risk people once more spring &amp; then boost older/immunocompromised in the fall; boosters for high risk nowhttps://t.co/7cVrZbU90U",en
2023-01-25 22:54:17+00:00,1613739855992983552,"BOOM! We expected this, no surprise to us: BQ &amp; XBB subvariants present serious threats to current COVID-19 vaccines, rendering inactive all antibodies (Wang); immune escape, fixation, tolerance https://t.co/3FskfmMUm5 Dr Paul Alexander",en
2023-01-25 22:54:05+00:00,2307817766,"Let me say something to all those attacking Trump for this vaccine. First there are ppl in this world that want to kill us, b4 you rant at me, do some research. Look into the Georgia guides tones, the books ""covid 19 the great reset, agenda 21, agenda 2030"" we have been ruled by.",en
2023-01-25 22:53:05+00:00,74319715,@DiamondandSilk I had 2 Covid-19 vaccine shots and 2 Boosters! I didn't die suddenly and I still haven't had Covid-19. I'm guessing it's because I'm vaccinated!! I am also at a high risk which makes it even more important to protect myself.🤗🤪🙄,en
2023-01-25 22:52:31+00:00,926603843001028610,"@mpc_xetts @NullVoid733 @kloudyj @ReginaldDWin @stkirsch ""Since the nucleocapsid protein of SARS-CoV-2 was consistently absent, it must be assumed that the presence of spike protein in affected tissues was not due to an infection with SARS-CoV-2 but rather to the transfection of the tissues by the gene-based COVID-19-vaccines. """,en
2023-01-25 22:51:39+00:00,1555270826479521792,"@clowd9ster @nathaliejacoby1 Me, my husband (for whom COVID-19 would likely be a death sentence), and our kids, (except one in the military who became infected before vaccines were available; now fully vaccinated.)",en
2023-01-25 22:51:21+00:00,1406042010184781824,PerceptionWars UK Government Ending COVID-19 Vaccine Boosters for Healthy People Under 50 https://t.co/w7uMUJ3DFi People under 50 without condi,en
2023-01-25 22:51:04+00:00,1440392068182917120,BREAKING: FDA Rushed Approval for Pfizer COVID-19 Vaccine to Enable Vaccine Mandates - https://t.co/4FSeSIS8if,en
2023-01-25 22:50:18+00:00,1349879113964773378,"As of 4pm today, Cambridge is reporting:17 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.7.4 cases per 100,000 residents, 7-day moving average.99% of residents with at least one vaccine dose and 78% fully vaccinated.More at https://t.co/eH4TKiChVv #CambMA https://t.co/LC31dY5dwV",en
2023-01-25 22:48:25+00:00,20008153,@dccwrules @WileyElCoyote @ScottAdamsSays That is not true. The COVID-19 vaccines specifically mRNA vaccines.,en
2023-01-25 22:48:06+00:00,47671454,"A Utah plastic surgeon, a neighbor and two members of his staff are alleged to have destroyed over 1,900 doses of COVID-19 vaccine and substituted saline shots in exchange for money from patients wanting fake vaccine cards. https://t.co/ScMeGeleQn",en
2023-01-25 22:47:58+00:00,1587574551705067520,".@P_McCulloughMD, applying The Bradford Hill Tenets of Causality, concludes that there is no doubt about it, the #Covid_19  vaccines are killing large numbers of people. https://t.co/192n0Fd1r1",en
2023-01-25 22:47:52+00:00,21344507,Sports medicine experts say there has been no increase in sudden death or cardiac injury among U.S. athletes since the COVID-19 vaccines became available. https://t.co/BkwpGgKQ1V,en
2023-01-25 22:46:59+00:00,1508880327976132617,Please sign and RT 🚨Petition: Launch a Public Inquiry into the approval process for covid-19 vaccines https://t.co/0vfGHuh9sv,en
2023-01-25 22:44:42+00:00,1587574551705067520,"@SteveBarclay .@P_McCulloughMD, applying The Bradford Hill Tenets of Causality, concludes that there is no doubt about it, the #Covid_19  vaccines are killing large numbers of people . . .https://t.co/ZeVnu0GWYk",en
2023-01-25 22:44:42+00:00,1594441708590182401,So many people should be going to prison over this crooked crap!!!!FDA Rushed Approval for Pfizer COVID-19 Vaccine to Enable Vaccine Mandates: Emails https://t.co/ibgpB5ulaq,en
2023-01-25 22:44:01+00:00,1503534784630435846,"When big Pharma markets any new drug, they list dozens of possible adverse reactions to the medication.But, with the new COVID-19 vaccines, we were just told they were “safe and effective.”This is false advertisement.",en
2023-01-25 22:43:23+00:00,20909748,"Fact check: Post wrongly claims 118,000 'died suddenly' from COVID-19 vaccine https://t.co/lMtfIZ81a4",en
2023-01-25 22:43:19+00:00,1587574551705067520,"@DigitalJonathan @Olly_LFC @mattletiss7 .@P_McCulloughMD, applying The Bradford Hill Tenets of Causality, concludes that there is no doubt about it, the #Covid_19  vaccines are killing large numbers of people . . .https://t.co/ZeVnu0GWYk",en
2023-01-25 22:42:21+00:00,1237543230297817088,Protecting yourself and others from long COVID@WHO  recommends    Taking up offers of COVID-19 vaccines/boosters    Wearing well-fitted masks    cleaning hands regularly    catching coughs and sneezes    ensuring indoor spaces are well ventilated.https://t.co/rebILSu2S9,en
2023-01-25 22:41:50+00:00,1557902502221185024,@Soledad_Haren @BeachLady4673 The medicine that's a lot cheaper than the covid-19 vaccines.,en
2023-01-25 22:41:26+00:00,1570931409933709312,UK Government Ending COVID-19 Vaccine Boosters for Healthy People Under 50!,en
2023-01-25 22:41:11+00:00,1394395072309903361,Watch: South Africa’s #1 MSM news channel airs an almost ten minute piece on calls to scrap the Covid-19 vaccine. https://t.co/lDTF8Z6cid,en
2023-01-25 22:41:04+00:00,956062363748327425,"It is recommended that you receive vaccines during pregnancy for COVID-19, Tdap (tetanus, diphtheria, and pertussis), and the flu shot. Not sure where to get vaccinated? Visit https://t.co/tpmP0yp1st if you live in California and https://t.co/8JGIT5M2Xi for national resources.",en
2023-01-25 22:40:13+00:00,37716311,Even bivalent updated COVID-19 boosters struggle to prevent omicron subvariant transmission – an immunologist discusses why new approaches are necessary - Yahoo News-- News | The Perfect Enemy: https://t.co/3oIKGAsVAv.#Coronavirus #Coverage #Vaccines https://t.co/3nX2E9v7m2,en
2023-01-25 22:40:10+00:00,709947536,Even bivalent updated COVID-19 boosters struggle to prevent omicron subvariant transmission – an immunologist discusses why new approaches are necessary - Yahoo News-- News | The Perfect Enemy: https://t.co/mpSKtXZuiz.#Coronavirus #Coverage #Vaccines https://t.co/SMa4gdgpAa,en
2023-01-25 22:39:32+00:00,1607236937512849408,"@RepMTG 8/impact of a pandemic like COVID-19 hitting the U.S.  This study predicted over 500,000 deaths, millions of infections and $100s of billions in economic losses. Someone had a crystal ball. This study also discussed using stem cell type technology to produce vaccines faster and",en
2023-01-25 22:39:03+00:00,17542397,Systematic review and meta-analysis looking at COVID-19 vaccines among 5-11 year-olds. https://t.co/IfgOZe35ef https://t.co/elI5abmY2S,en
2023-01-25 22:38:13+00:00,97982011,I was on Dr. Paul Thomas's podcast 'With the Wind' to talk about the alarming 770 safety signals for COVID-19 vaccines that the CDC found last July but didn't tell anyone about. It's the first half hour:https://t.co/hCUc6Nu7IW,en
2023-01-25 22:37:44+00:00,851889241990864897,@scout_t @EricTopol @CDCMMWR Huge amount of Acute heart attacks 🫀 through COVID-19 in the first wave in April 2020.No measurable impact of vaccines in 2021... 🤷Post infection heart rate is much higher than usual for a few months...high risk for heart attacks! https://t.co/QWKxbTPCQq,en
