date,userid,tweet,lang
2022-05-16 23:45:08+00:00,15032066,I presented our award-winning research on Covid-19 vaccine hesitancy and innovative modelling approaches to identifying health preferences among minority populations to improve health equity during the ISPOR (Professional Society for Health Economics and…https://t.co/IHFgPc0rZf,en
2022-05-16 23:44:43+00:00,4234061705,"I get ""really"" sick, need antibiotics / stay in bed for couple of days, every 10 years or so THIS situation below is not normal. It's time to start asking how flu and COVID-19 vaccines have contributed to this vulnerability. There has to be something man-made causing this 👇",en
2022-05-16 23:38:51+00:00,1149107322339373068,@sankha_shubhra “COVID-19 vaccine can elicit a distinct T cell-dominant immune-mediated hepatitis”. For the crowd mortified by my suggested association of Hepatitis with Covid vaccine. Let us relook at the animal model data in the vaccines development phases.,en
2022-05-16 23:38:08+00:00,1183264020708515840,"Lacking vaccines, North Korea battles COVID-19 with antibiotics, home remedies - Newsworldpress @ https://t.co/rUg7fhZ1PA https://t.co/b7AFO2p8GK",en
2022-05-16 23:36:54+00:00,1092958416388214784,"It is EMS Week &amp; the theme is ""rising to the challenge."" That's Cumberland EMS, 100%. They are leading the way when it comes to training &amp; innovation. From being the only COVID-19 vaccine ready municipality to administering antibody infusions in house. We are very lucky. https://t.co/UzeQ4dt8X4",en
2022-05-16 23:35:10+00:00,1419867080812232705,"Walgreens COVID-19 Vaccine Appointments Near You/Walgreens検索・予約（English） website was updated, visit the page! https://t.co/TqHHgBXRsK",en
2022-05-16 23:35:01+00:00,828133781240320000,"@GOP Republicans contributed to the 1 million Americans who died of Covid-19. They promoted misinformations like virus was HOAX, denied it, banned mask/vaccine mandates! They promoted a horse pill (ivermectin), ingestion of clorox as a cure!",en
2022-05-16 23:31:53+00:00,902268741844692992,PolitiFact | Still no connection between COVID-19 vaccines and AIDS https://t.co/KiRDfh2u7Q,en
2022-05-16 23:31:11+00:00,1513757759547887620,India Supreme Court Rules Against COVID-19 Vaccine Mandates https://t.co/dtxjRrd82X,en
2022-05-16 23:30:37+00:00,71726449,"12 Phone Call Scams - and how to avoid them1) ""Can You Hear Me?""2) COVID-19 vaccine scam3) IRS impersonators4) Bank Calls5) One Ring6) Virtual Kidnapping7) Fake Tech Support8) Grandparent scam9) Lucky winner10) Income Scam11) Donation12) Juryhttps://t.co/yxRHH5hxzF",en
2022-05-16 23:29:31+00:00,131605984,"Vaccines could have prevented roughly 319,000 COVID-19 deaths between January 2021 and last month. In other words: At least every second person who died from COVID-19 since vaccines became available might have been saved by getting the vaccines. https://t.co/3IjSHTIKLT",en
2022-05-16 23:24:36+00:00,1149107322339373068,@VPrasadMDMPH “COVID-19 vaccine can elicit a distinct T cell-dominant immune-mediated hepatitis”. For the crowd mortified by my suggested association of Hepatitis with Covid vaccine. Let us relook at the animal model data in the vaccines development phases.,en
2022-05-16 23:20:52+00:00,344021188,""" Flat Earth believers held conferences before the covid-19 pandemic and showed up at anti-mask and anti-vaccine protests throughout it.""  The thrust here is that if you disagree with the ""official position"" &lt;tm&gt; you are on par with the Flat Earth people.   Dr. Malone?",en
2022-05-16 23:19:51+00:00,1430676746538475521,I also said believing in this Vaccine that no one knows about. Now you all Vaccinated and Boosted up and still got COVID 19. When you received your measles shots have you ever had measles. No. Do what you want with you body But I truly believe in God. And you just been branded.,en
2022-05-16 23:17:33+00:00,494885792,"#Australia Vax Mandate ""Coercion"" &amp; Assange Freedom ProtestHundreds rallied in Melbourne against #Covid-19 vaccine mandates, joined by supporters of jailed #WikiLeaks co-founder #JulianAssange. 🤘🙋‍♂️ GÖ 16°C",en
2022-05-16 23:17:07+00:00,1519485857467715586,"Tory’s COVID-19 Critic Says Vaccine Data, Deaths Must Be Investigated https://t.co/304W4C8Xwz",en
2022-05-16 23:15:20+00:00,70962235,The immune protection obtained from prior COVID-19 infection is at least as protective against the virus as its vaccine. There is no reasonable basis for treating individuals with prior COVID-19 infection differently than individuals who have received the COVID-19 vaccine.,en
2022-05-16 23:14:51+00:00,1400584561432612870,"@A__Alimov @CSTO_ODKB Empire of Bioweapon LiesAn ongoing US bioweapons program in Ukraine was one of the Top Three reasons that led to the launch of Operation ZCOVID-19 vaccine manufacturers Pfizer and Moderna, as well as Merck and Gilead – were directly involved.https://t.co/w5oGZLLre1",en
2022-05-16 23:14:00+00:00,19421806,"A federal judge has dismissed a lawsuit brought by several hundred Dept. of @ENERGY employees at the Hanford nuclear reservation and Pacific Northwest National Laboratory in Richland, Washington, over COVID-19 vaccine requirements.https://t.co/uNBRHTIrow",en
2022-05-16 23:13:54+00:00,26241121,@GOPChairwoman Sen. Ron Johnson says it 'may be true' that COVID-19 vaccines cause AIDS https://t.co/WDMLj3rRIg via @chippewaheraldq,en
2022-05-16 23:13:43+00:00,751932924975456257,"@slikrik2003 @Placebo62968143 @PaulSorrentino3 Or COVID-19 killed a lot more people then government wants to admit, but hey you do you. Rollout happened 2021 not 2020. If you’re going to claim a vaccine that not even half the population took caused 20% more deaths you need to get more detailed than this and in the right years",en
2022-05-16 23:13:31+00:00,26241121,Sen. Ron Johnson says it 'may be true' that COVID-19 vaccines cause AIDS https://t.co/WDMLj3rRIg via @chippewaheraldq,en
2022-05-16 23:11:08+00:00,1425576115595141126,@Txsvn925 @PeteButtigieg Government didn't make Covid 19 Vaccines or ventilators either but Trump got them made in record time. It's called leading out front which is something Pete does not have the skills to do.,en
2022-05-16 23:10:44+00:00,26241121,@GOPChairwoman REPUBLICAN STUPIDITY-Gov. Henry McMaster reached out to South Carolina’s Board of Health and Environmental Control on Friday asking it to prevent state and local health care workers from going door-to-door to administer vaccines or speak with people about COVID-19 vaccines. https://t.co/fk6tZ6AJ3E,en
2022-05-16 23:08:18+00:00,21446383,"@SniffingGlue22 @VoicesofMisery Since December 2020, more than 469 million doses of COVID-19 vaccine have been administered in the U.S., and VAERS has received 10,483 reports of death (0.0022%), according to the CDC. (Numbers as of Dec. 29, 2021.) Yeah, sounds about even.  🤣",en
2022-05-16 23:06:28+00:00,223873539,More misinformation coming from proponents of Edmonston's discrimination bill who point out people who've taken the vaccine can still catch COVID-19. This has never been in question. The vaccine does not provide immunity but has been proven to reduce severity of symptoms ...,en
2022-05-16 23:06:16+00:00,29905232,"20220515: Reuters: South Korea says it will spare no effort to help North Korea amid COVID outbreak ['If North Korea responds (to our support), we will spare no medicines including COVID-19 vaccines, medical equipment and health personnel'",en
2022-05-16 23:05:33+00:00,1499128693699977218,"@VoiceofOC Taiwan is a nation of 24 million people. Taiwanese are peace loving , hard working and model citizen of the world. We currently producing  nearly 50% of tsupply to the whole world. We are also advanced in bio-technology, we make vaccines for Covid-19 virus , optical products etc",en
2022-05-16 23:02:35+00:00,2576746824,"We need a definitive exit from our Covid-19 pandemic. Here’s the roadmap | Eric Topol https://t.co/MpbH7sAcCX  ""a major misconception is that the vaccines are holding steady to protect against severe disease, hospitalizations and deaths. They are not.""",en
2022-05-16 23:02:23+00:00,219842340,"@lisarokusek Under ""Interchangeability of COVID-19 vaccine products"" section!https://t.co/vBt9R67NuF 2/2",en
2022-05-16 23:01:53+00:00,709437220617322497,"Ignoring the 1st adverse event, the 2nd one may help convince the 💉 hesitant to get their shots""Vitreous Hemorrhage and Long-Lasting Priapism After COVID-19 m-RNA Based Vaccine: A Case Report"" https://t.co/Im7eKNNV2Y",en
2022-05-16 23:01:20+00:00,21051202,US FDA’s sins of omission allegedly lead to massive COVID-19 vaccine death toll https://t.co/1pxKDvQO4D,en
2022-05-16 23:00:48+00:00,80982113,"TALK ABOUT SICK!!! Gov. Gavin Newsom is a student of Klaus Schwab school! Anyone who support vaxx mandates, vaxx passports, The Great Reset, etc., should not be allowed to hold office!California legislators propose new slate of COVID-19 vaccine lawshttps://t.co/zw2QbAT1vb",en
2022-05-16 23:00:12+00:00,40778270,- 63.1% of people have had three doses of a COVID-19 vaccine*- 83% of people aged 12-15 have had one dose of a COVID-19 vaccine- 79.4% of people aged 12-15 have had two doses of a COVID-19 vaccine- 50% of people aged 5-11 have had one dose of a COVID-19 vaccine,en
2022-05-16 23:00:11+00:00,40778270,COVID-19 update – Tuesday 17 May 2022In the 24-hour reporting period to 4pm yesterday:- 96.3% of people aged 16+ have had one dose of a COVID-19 vaccine- 94.9% of people aged 16+ have had two doses of a COVID-19 vaccine https://t.co/LawOMt1M2K,en
2022-05-16 23:00:04+00:00,2372240520,Just One More!A second booster (4th COVID vaccination) is recommended for those 50 and older or are immunocompromised. Great wisdom is very important. Get the 4th booster COVID-19 vaccine so you can share wisdom with all the generations.  #JustOneMore #Makeitfour https://t.co/EcN23p6GJs,en
2022-05-16 23:00:01+00:00,922561282456334336,Successfully enrolled my 9month old in Moderna's Part 2 Covid 19 vaccine clinical trial! I'm tired of waiting for the @FDA to approve the vax for &lt;5 while cases continue to 📈 with no mask mandate. 75% chance of getting a vaccine is better than 0%. #CovidIsNotOver #VaxU5 https://t.co/Rga6c36sdF,en
2022-05-16 22:59:46+00:00,331244103,Here is the latest coronavirus in Colorado update for May 16. 📊COVID-19 data dashboard: https://t.co/LRM3AmL3XB➡️COVID-19 vaccine dashboard: https://t.co/V5pozaM8Wg#Covid19Colorado https://t.co/2horP5TAPl,en
2022-05-16 22:59:19+00:00,461990910,"“It was not immediately clear what impact the approximately 90 doses of COVID-19 vaccines, which were from different brands, had on the man’s health.”#pandemiclife #publichealth #COVID19vaccine  https://t.co/Kq9YkxvmeM",en
2022-05-16 22:58:57+00:00,826550703258791937,"We have a government and society who forces workers who are working hard to get the covid-19 vaccine, but the people coming here illegally don't have to.",en
2022-05-16 22:58:48+00:00,163070791,"Tory’s COVID-19 Critic Says Vaccine Data, Deaths Must Be Investigated https://t.co/5i8mXKVkms via @epochtimes",en
2022-05-16 22:58:33+00:00,517166365,Do I qualify for a COVID-19 vaccine booster and which one? https://t.co/5fbkKxXf6M,en
2022-05-16 22:56:52+00:00,20255171,"Millions of dollars, but zero mentioned here for vaccines or treating those actively infected by Covid @CuyahogaCounty… Cuyahoga County gives early approval to millions of dollars in COVID-19 stimulus spending https://t.co/Gju5z688iG",en
2022-05-16 22:56:40+00:00,261453070,"A peek at the medicines that #NorthKorea is providing its population in the fight against COVID-19Can't read it thoughHopefully, Kim Jong-eun is not an anti-vaxxer. But it may be too late for vaccines to be of any use in the field, anyway. Masking up is the best medicine. https://t.co/STS0bXjeM3",en
2022-05-16 22:55:08+00:00,1081078266222374912,"The WHO falsifying number of COVID-19 cases &amp; deaths to force nations to invest $billions in vaccines is defined by Canada's criminal code as Fraud:""who, by deceit, falsehood or other fraudulent means ... defrauds the public or any person ... of any money or valuable security"" https://t.co/HOUaCKtYh6",en
2022-05-16 22:54:54+00:00,59965212,@KaleidosBear 5. This is my strategy assuming COVID-19 and the variants spike according to indoor transmission and weather patterns. If they were teenagers I might be a little more relaxed about pulling them out of school as long as they received their vaccines and boosters.,en
2022-05-16 22:54:08+00:00,4645247777,@plrsTweet @EricBeairsto It has vax info.    How to book a COVID-19 vaccine appointment:COVID-19 vaccine appointments are administered by participating pharmacies in the province.  plus details on booster eligibility.,en
2022-05-16 22:54:00+00:00,1378414904223354884,"@MaximeBernier Now that I'm 60, I want to give myself the gift of a well-lived life. People 65 years and older account for 80% of COVID-19 deaths. The vaccine doesn't switch our normal lives back on, it's more like a dimmer switch.",en
2022-05-16 22:53:58+00:00,86141342,"COVID-19 vaccines could have prevented at least 318,000 virus-related deaths between January 2021 and April 2022, a new analysis finds. https://t.co/rRUM2KRI2H",en
2022-05-16 22:52:41+00:00,19489239,"US health regulators are expected to authorize a booster shot of #Pfizer PFE.N/BioNTech's BNTX.O COVID-19 #vaccine for children aged 5 to 11 as soon as Tuesday, The New York Times reported on Monday, citing people familiar with the matter.https://t.co/ev2nC3NLoE",en
2022-05-16 22:50:04+00:00,763557177923481600,Here Are Some Lessons from Homeland Security’s Early COVID-19 Vaccine Campaign – https://t.co/4T3tPW5q6OChronLaw Health Care Law Newsat https://t.co/6MQ41Dbbt8#HealthCareLaw #news #law #attorney #lawyer,en
2022-05-16 22:50:00+00:00,2328276679,Monitoring COVID-19 vaccine use in Italian long term care centers: The GeroCovid VAX studyhttps://t.co/dOfEJvnbcS,en
2022-05-16 22:48:32+00:00,1197965433334378499,Large Population Study Reveals Significant Association of COVID-19 Vaccines &amp; Cardiovascular Safety Incidence  https://t.co/INoDxyaEtx,en
2022-05-16 22:46:55+00:00,1328099758867705856,"""North Koreans have had almost no access to the Covid-19 vaccine, and many are chronically malnourished, leaving them with compromised immune systems. Medicines of any kind are scarce in the country, and the healthcare infrastructure is extremely fragile""",en
2022-05-16 22:45:12+00:00,1251981278,"As of 4pm today, Cambridge is reporting:283 newly reported COVID-19 cases.0 newly reported COVID-19 deaths.101.7 cases per 100,000 residents, 7-day moving average.93% of residents with at least one vaccine dose and 77% fully vaccinated.More at https://t.co/YgmNLKcIMc #CambMA https://t.co/bZCfHG7yJ3",en
2022-05-16 22:45:01+00:00,1260625548985929729,"People with SCD are at greater risk of severe illness and death from respiratory (lung) infections, including COVID-19, than people without SCD. It is critical for eligible people with SCD to receive the #COVID-19 vaccine (shot).Details: https://t.co/HJoM5DtgQw",en
2022-05-16 22:44:28+00:00,20859275,#NorthKorea’s leader rebukes officials over COVID-19 response; vaccine plans still unclear | Stars and Stripes https://t.co/UzfP5ngNcD,en
2022-05-16 22:44:14+00:00,913113624498946048,"@1blumoon198 @Megmd514 @MarkWKlineMD1 @Saikmedi @VPrasadMDMPH @shvetaraju Really? Nuance? Sorry,there is plenty of data on the efficacy of the vaccines &amp; the morbidity &amp; mortality associated w/COVID 19 among children.This was an attempt to troll a pediatrician who is advocating for vaccines for 5 &amp; under.I know the players/the thugs she called upon.",en
2022-05-16 22:41:45+00:00,1211346936936030208,"@LeftYvonne @can_tdisplay @medwoman1 @DrEricDing @richsignorelli @JReinerMD @PeterHotez I know. I also don’t think people realize that Covid-19 is a risk factor for clotting,  not the vaccine. It’s very sad. I know a few people who’ve lost parents because of the disinformation from these past two years. It’s heartbreaking.",en
2022-05-16 22:38:39+00:00,862757891069149185,"@BeckyJ2779 @BreezerGalway @eraqbjorn @IainMulady @_This_is_Kitty_ @Latka6 @judysimpson222 @basil_ireton @SirMasksALot @necrobiomicon @SwaledaleMutton @Jimmygimmy6 @factode305 @PavlosPavlova @Sharky_vs_Evil @KrochetxKorner @Iron_Mechanic @seaslikethese @WestHamMatters @Lizzy_Lang7 @whykeepitup @IRON_PATRIOTROX @1Geofferson82 @BigBruce1972 @badboyntx I had Covid in 2020, vaccines were not out, I was not vaccinated when I got Covid, Covid 19 caused blood clots, also Gastrointestinal Bleeding. Again This is all from COVID BEFORE the vaccines were available to me. This happened in September of 2020.",en
2022-05-16 22:38:00+00:00,3419251203,Human trial #1:BCG vaccine does not protect older patients against Covid-19https://t.co/6i1eWA3g20,en
2022-05-16 22:37:25+00:00,926299277588123649,FDA to authorize COVID-19 vaccine for children ages under 5 as early as 2032.,en
2022-05-16 22:37:02+00:00,28785486,"West Virginia, Wyoming, Tennessee, Kentucky and Oklahoma lead the list of states where the most lives could have been saved by COVID-19 vaccines.Read more: https://t.co/SdbRxDJqZy https://t.co/DAuBOgwtYN",en
2022-05-16 22:34:48+00:00,1506975095243395072,A new peer-reviewed study found that the protection from Pfizer’s Covid-19 vaccine against the Omicron variant fades in just a week after receiving the second and third dose.https://t.co/y5ZNejFDhC,en
2022-05-16 22:34:43+00:00,1470501084217200656,"@Kinouche40 @Christi67067454 @THEVENONPierri1 A Centers for Disease Control and Prevention study found that adults who had received two doses of either the Pfizer/BioNTech or Moderna vaccine had a 79% lower risk of dying or needing a ventilator if hospitalized with COVID-19, compared with unvaccinated adults, during omicron.",en
2022-05-16 22:34:38+00:00,1296197642821804034,"Some people will experience mild side effects after being vaccinated against COVID-19.FIND FREE VACCINES NEAR YOU AT: https://t.co/TvyyKXdFFS #IGotTheShotNYC , #NYCVaccineForAll https://t.co/HU7QoGeE9R",en
2022-05-16 22:34:34+00:00,1354921714338164747,Prenatal and Neonatal Infant Deaths Skyrocket Worldwide Since COVID-19 Vaccines Started https://t.co/bzWp7Rc9nX via @BitChute,en
2022-05-16 22:34:14+00:00,3331767952,Messenger RNA COVID-19 vaccines induce high levels of short-lived antibodies compared to natural infectionhttps://t.co/Zd6CGHDbpm,en
2022-05-16 22:32:03+00:00,1002361483169226752,Are you interested?Read More on https://t.co/t1nQmZpBoNLink to read a full article: https://t.co/t1gJeZGqtl#trialsitenews #trialsite #transparent #courage #journalism #scientificjournalism #covid_19 #vaccine#public #free #death https://t.co/dkUt2fwdji,en
2022-05-16 22:30:37+00:00,15964666,"@GOPChairwoman US scientists created the vaccine in spite of Trump. Trump said the virus would go away in a few month's time, and worked on sunshine and ultraviolet rays being dispensed up people's asses to cure Covid-19 @GOPChairwoman https://t.co/nyBnXMy0JH",en
2022-05-16 22:30:12+00:00,369880898,"Due to the fact that cancer treatments such as chemotherapy and radiation suppress the body’s immune system, the COVID-19 vaccine offers protection but may not provide full protection. You should get vaccinated plus the booster if you're immunocompromised. https://t.co/EwUoo8bhxY https://t.co/OfquZXDS5w",en
2022-05-16 22:29:28+00:00,1965148243,"@TeeJ_Hayward @Mark_P0x0n @paynieone Yes, of the people who died in the past 7 days, 1389 had tested positive for coronavirus in the previous 28. That doesn’t mean they died OF covid 19. It simply, logically, factually, means they had had it recently. I wonder how many of those people had the vaccine? 🤔",en
2022-05-16 22:29:27+00:00,67469565,ICYMI: Why have bills to mandate COVID-19 vaccines died at the California Capitol?I spoke with legislators &amp; activists (on both sides of the debate) about why the politics around pandemic safety has shifted.https://t.co/HbTdv5D5PY #vaccines @sfchronicle,en
2022-05-16 22:27:08+00:00,1249803198581350401,"@BolderNatalie I'm no expert, but a quick web search found a study, recently published, that concluded two doses of the Moderna vaccine ""were found to be safe and effective in inducing immune responses and preventing Covid-19 in children 6 to 11 years of age.""https://t.co/70cJ9SO9xg",en
2022-05-16 22:25:43+00:00,1211346936936030208,"@LeftYvonne @can_tdisplay @medwoman1 @DrEricDing @richsignorelli @JReinerMD @PeterHotez It would not have happened if the patient were vaccinated or took paxlovid. Listen, pre-vaccine, Covid-19 was dangerous to everyone. Now that we have vaccines, the risk is less than the flu.",en
2022-05-16 22:24:26+00:00,154945473,Manitoba is the worst in Canada for uptake of COVID-19 fourth doses. Manitoba slow on fourth-dose vaccine campaign - via @winnipegnews https://t.co/HE8CDWdjUD,en
2022-05-16 22:24:05+00:00,1487618508892475392,"Fiji Mermaid of West Athens, California was not alone in claiming the prestigious COVID-19 vaccine. Plus, the US government awarded PhD recipients the highest grant for women — and what Biden has meant to scientists. Fiji Mermaid, a marble sculpture that captu.. #aiart https://t.co/x0tgA0Ajbd",en
2022-05-16 22:21:19+00:00,630915498,@GOPChairwoman It was a type of vaccine they had been developing for 20 years. They started programming it for COVID-19 before Trump said anything. He had NOTHING to do with the development except taking credit. He lets hundreds of thousands die because he didn’t like how he looked in a mask.,en
2022-05-16 22:19:33+00:00,280563674,"Combat COVID-19 Vaccine Hesitancy w/ Science: Why are there objections to vaccines in general? Dr. Reagan Anderson, author of ""Universal Death Care,"" explains.  Watch the video: https://t.co/PrXhSFmMZn",en
2022-05-16 22:18:01+00:00,1279228962,Worried About Potential Covid-19 Vaccine Side Effects or Whether You Should Get Vaccinated at All? | Nature's Real Health https://t.co/66lHEXSOWK,en
2022-05-16 22:15:53+00:00,1441442423415083017,"🎯👏👏👏COVID-19 SURVIVAL RATE-98.72%, VACCINE EFFICACY RATE-12.6% MATH DOESN'T LIE, POLITICIANS DO. #2000MulesTheMovie",en
2022-05-16 22:14:59+00:00,843995979045060608,"Who would want another round of Dr Fauci?  He said the vaccine will STOP Covid-19 and STOP the spread of Covid-19, he said the efficacy of the vaccine are between 93% &amp; 98%, the vaccinated can go back to normal life knowing they cam spread Covid and masks don’t work.",en
2022-05-16 22:14:36+00:00,8953122,"COVID-19 vaccines don’t cause HIV or AIDS, or make people more susceptible to them. The vaccines bolster the immune system, not weaken it.  https://t.co/DIeGeVCW9S",en
2022-05-16 22:14:17+00:00,777232520760877056,🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️ The government forcing women to give birth to a baby and the government mandating the COVID-19 vaccine in certain settings are NOT the same. https://t.co/ejwGm6Ye4s,en
2022-05-16 22:13:35+00:00,2782996058,"""Significantly, this was before the rollout of #COVID19 #vaccines.""""The results showed that the #flu shots reduced the risk of SARS-CoV-2 over the next two weeks by 30%. Conversely, they reduced the risk of severe or fatal COVID-19 by 90%.""https://t.co/ZartrVaRQD",en
2022-05-16 22:11:59+00:00,21793154,Changes to the @wto's compulsory licensing regulations are coming for COVID-19 vaccines. The changes are unlikely to help people in developing countries but could reduce innovation among biopharma companies.#WTO #Covid #BioSpacehttps://t.co/JMEJOgRic1,en
2022-05-16 22:08:51+00:00,1451304226051837956,How vaccine misinformation made the COVID-19 death toll worse https://t.co/qk7Cgnsit2,en
2022-05-16 22:07:46+00:00,1451304226051837956,"Without COVID-19 vaccines, death toll would be much higher: Pfizer analysis  - ABC News - https://t.co/kuuUqSwQR6 via @ABC",en
2022-05-16 22:06:53+00:00,1526051633645244416,"@nytimes they constituted only 6% of those who had been vaccinated as of mid-February 20, 21.12 Beyond COVID-19 vaccine inequities, hesitancy is also lurking behind.",en
2022-05-16 22:06:51+00:00,608792372,@JoeBiden admits to one of his 100s of lies. White House Corrects False Claim About COVID-19 Vaccines https://t.co/TSLN0975fv via @epochtimes,en
2022-05-16 22:05:34+00:00,1014927366265692161,EU sets out intention to terminate COVID-19 vaccine deal with Valneva https://t.co/A8Kpg61VH5,en
2022-05-16 22:02:04+00:00,970157540142088192,Paperwork To Expect With the COVID-19 Vaccine https://t.co/463ymBBDqS,en
2022-05-16 22:01:11+00:00,92586353,"Tomorrow! May 17th, Oakton College is hosting a FREE vaccination event at Oakton College Des Plaines Campus Room 1604- 1600 E Golf Road, Des Plaines, from 10a.m.-1p.m. $100 Visa Gift Card Giveaway while supplies last for any vaccine dose! Free COVID-19 PCR Testing https://t.co/zTn8DX7Grf",en
2022-05-16 22:01:02+00:00,3195159946,The FDA is liming the use of the Janssen COVID-19 vaccine in certain individuals. Read more https://t.co/LqzJTW8jIA https://t.co/6hsFqXxzo5,en
2022-05-16 22:00:59+00:00,1387701009934393344,"Great to see the Global Development Initiative in action in the Caribbean. China and Trinidad and Tobago deepening their cooperation on poverty alleviation, Covid-19, vaccines, green development, digital economy, food security, connectivity and more.https://t.co/XAW86lOeRX https://t.co/xfvLXtHk9u",en
2022-05-16 22:00:41+00:00,1257998445589041153,#Chinese scientists have developed a mosaic nanoparticle candidate #COVID19 #vaccine that can protect against the infections of COVID-19 variants.https://t.co/s67NKYEkVZ https://t.co/m0ngbWyS9U,en
2022-05-16 22:00:23+00:00,76900945,Give yourself a fighting chance and get your COVID-19 vaccine today from 3 p.m. - 7 p.m. ..Date una oportunidad de luchar y obtén su vacuna COVID-19 hoy a partir de las 3 p.m. - 7:00 p.m. #WeAreLHA #getvaccinatedagainstcovid https://t.co/UmltlQmSCm,en
2022-05-16 22:00:09+00:00,1329064981145415681,Biological E reduces Corbevax Covid-19 vaccine price to Rs 250 per dose https://t.co/QR5cUoEnNW,en
2022-05-16 21:59:42+00:00,1477459732868702212,"But this is the biggest decision. So exceptions apply here. Plus, democracy works this way. Sucks but it does. For example, all you DEMs forcing Covid-19 vaccine on people didn’t care about their bodies, their choice, right?",en
2022-05-16 21:56:08+00:00,3163038860,"@DrShaneRRR The media is hiding the disastrous situation with the rapid spread of COVID-19, the waning of the vaccines and the rocketing death rate until after the election in the hope of getting a Liberal Party win. The number of dead is being ignored.",en
2022-05-16 21:55:59+00:00,1234373126902837248,@politicalalt22 Children already get vaccinated for a bunch of diseases. It makes sense to add the Covid-19 vaccine to that line up.,en
2022-05-16 21:53:44+00:00,1518721740389720067,Wondering just how much energy has used to refrigerate old COVID-19 experimental vaccines?#COVID,en
2022-05-16 21:53:07+00:00,489922502,The  Value in Health Economics &amp; Policy Group (VheP) group is running a global internet-based survey in 16 countries that explores population preferences for COVID-19 vaccines and related policy restrictions. We are collaborating w…https://t.co/3FvZpXglRR https://t.co/yjqujIEOIS,en
2022-05-16 21:51:59+00:00,166539231,https://t.co/0UTxdT7YJS COVID-19 UPDATE: New features on Vaccine Due Date Calculator demonstrated,en
2022-05-16 21:51:11+00:00,238608868,"Mother seeks injunction against father from vaccinating children for COVID-19.Court: No medication is without side effects.  Despite clear evidence that COVID-19 vaccines carry a risk of harm, however its not an unacceptable risk.    https://t.co/ERF7iRpEcm#auslaw #familylaw",en
