date,userid,tweet,lang
2021-12-19 23:55:04+00:00,318134848,"Anybody else find it interesting that Pfizer ""has decided"" to postpone its shot on young kids, but yet insists that everyone else get it:  ""Pfizer pushes back plans to request authorization of COVID-19 vaccine in children ages 2 to 5 "" https://t.co/5Sr6paexbM",en
2021-12-19 23:55:00+00:00,573253870,@blasian_dragon @MikeTaddow I dont think it was rushed. The covid 19 virus is a combination of Sars Swine flu and the regular flu all of which we have vaccines for. I think it just had to be tweaked to fit this specific virus,en
2021-12-19 23:54:06+00:00,18983793,"By our internal @FoxNews count, there have now been 45 COVID-19 cases in 117th Congress (many before vaccines were available), 21 known vaccine breakthrough cases.",en
2021-12-19 23:53:42+00:00,261787647,"@mason4922 A Thai guy was my short-term ride driver yesterday. We talked about how the whatever the f¥ck he is, is hoarding covid-19 vaccine.We also talked about Thai sticks !!!!!OrEO and his Doggy Daddy WFW ☮️ https://t.co/OcqZ9XaM0U",en
2021-12-19 23:53:39+00:00,1451265920639377411,NHS and care workers: NHS workers should be able to consent or decline to have the Covid-19 Vaccine... https://t.co/00DDOwcOE8 via @UKChange,en
2021-12-19 23:53:30+00:00,18767833,"COVID-19 vaccines for children: How parents are influenced by misinformation, and how they can counter it https://t.co/Xm0l1w9aCE",en
2021-12-19 23:52:47+00:00,4139242703,More and more people are being injured everyday by taking the Covid-19(84) vaccine which is being under reported and when doctors do report it and ask questions as to the safety of the vaccine they are ostracized and labeled as pushing “vaccine hesitancy”https://t.co/8oilC30J4d,en
2021-12-19 23:52:39+00:00,59175457,Former GOP candidate for Vice President on Covid-19 vaccine: ‘Over my dead body’ — RT USA News https://t.co/s7IyujQ6c2,en
2021-12-19 23:52:29+00:00,801569962921955328,"Since April 2021, there are increasing reports of cases of myocarditis and pericarditis after mRNA COVID-19 vaccination (Pfizer-BioNTech BNT162b2 vaccine and Moderna mRNA-1233 vaccine). https://t.co/TKyn9QvKie",en
2021-12-19 23:52:05+00:00,568126957,@TwitterSupport @MediaCouncilK This is covid-19 vaccine misinformation.,en
2021-12-19 23:51:59+00:00,44438256,Moderna pauses bitter dispute with the NIH over Covid-19 vaccine patents https://t.co/LeJkPbKMu5,en
2021-12-19 23:51:04+00:00,74633940,"Now? I think you might like this book – ""Get the COVID-19 Vaccine ASAP : And the Remarkable Science Behind It"" by David Balog.Start reading it for free: https://t.co/1gBzIrGCU9#Omicron",en
2021-12-19 23:50:14+00:00,41016736,"@ifbacongrewont1 @crsddn @AnaCabrera @jennablan Yes. People who are vaccinated can die from COVID-19. The vaccine prevents about 95% of deaths that would have occurred unvaccinated (95% effectiveness). That 5% sucks. It would be great if it were 100% effective, but 95% is pretty good.",en
2021-12-19 23:49:31+00:00,6817432,"COVID-19 vaccines for children: How parents are influenced by misinformation, and how they can counter it https://t.co/laGBcaXF8S",en
2021-12-19 23:48:49+00:00,1334896297766133760,@DefiantLs Can someone create a chart that visualizes the correlation between receiving the COVID-19 vaccine and the apparent loss of cognitive ability soon thereafter?,en
2021-12-19 23:48:44+00:00,1451265920639377411,NHS and care workers: NHS workers should be able to consent or decline to have the Covid-19 Vaccine. Not forced. - Sign the Petition! https://t.co/T8bzFzjr5y via @UKChange,en
2021-12-19 23:48:01+00:00,91478624,"Two doses of Pfizer’s Covid-19 vaccine seem to provide just 33% protection against infection with the omicron coronavirus variant, however it does largely prevent severe disease https://t.co/UEK8k6kkWP",en
2021-12-19 23:47:54+00:00,143142203,Senator #ElizabethWarren tests positive for #Covid-19 after #vaccine and boosterhttps://t.co/qQL4C7Sbb5 https://t.co/hYTwNvcubK,en
2021-12-19 23:47:44+00:00,1213630628349927426,Fully Vaccinated and Boosted Sen. Elizabeth Warren tests positive for Covid-19. Tell me again how effective the vaccine is. 🚫 💉,en
2021-12-19 23:44:00+00:00,15754281,Warren has been a vocal proponent of the COVID-19 vaccine in Washington and lost her older brother to the virus in May 2020. https://t.co/3RXsz6SXqX,en
2021-12-19 23:43:54+00:00,149652971,"@FoxMuld30355814 @woodsinkcom @RICHARDPIETROS2 @SenWarren Google “base rate fallacy Covid” and get back to us. Covid-19 vaccine absolutely REDUCES your chances of developing serious symptoms, being hospitalized and yes, dying. Fact.",en
2021-12-19 23:43:40+00:00,3243356006,Flu Vaccine Mismatch Raises Further Concerns About ‘Twindemic’ With Covid-19 https://t.co/LLYRIFQENC https://t.co/MbdlIQa7AM,en
2021-12-19 23:43:00+00:00,1194357719714738177,"@TheShad78631449 @noodles_nood And the two people I know who died from covid-19 were just unlucky?Plus, amazingly, I know of nobody who has suffered life changing problems from the vaccine.Isn't it amazing that it's ONLY anti-vaxxers who know of people damaged by the vaccine. Now that is a coincidence 🤔",en
2021-12-19 23:41:43+00:00,58712600,"Well the narrative that the vaccines will stop the spread has really fallen apart now: ""Christmas travel will increase the spread of the Omicron Covid-19 variant, even among the fully vaccinated, the top US infectious disease expert says."" https://t.co/11C4FwpjIA",en
2021-12-19 23:41:40+00:00,738146696387923968,ELIZABETH WARREN TEST POSITIVE FOR COVID 19 BUT THE SYMPTOMS ARE MINOR THANKS TO TRUMPS VACCINE. BIDENS VACCINES WILL KILL YOU. HA HA,en
2021-12-19 23:41:40+00:00,1109698441146306565,Sounds like that Vaccine works about as good as the Sea monkeys I bought when I was 10. 🙄COVID-19 Outbreak Reported on Royal Caribbean Cruise Despite Fully Vaccinated Adult Passengers https://t.co/5Hv4UKzxju Download our app to read more at https://t.co/IJ3CbO98Q4,en
2021-12-19 23:41:39+00:00,1292535282647142402,@Llove2chat @NaheedD The concern put forward by hospital administrators is their own foolishness. The pandemic revealed one thing for sure: Canadian hospital officials are bullies.They would deny treatment or COVID-19 vaccine to you if you don't remove your N95 mask &amp; take their crappy surgical mask.,en
2021-12-19 23:40:28+00:00,1427678528947032064,Former GOP candidate for Vice President on Covid-19 vaccine: ‘Over my dead body’ https://t.co/Q8dWlIzaHZ,en
2021-12-19 23:40:11+00:00,2300242908,"Fact check: Fauci didn't say COVID-19 vaccines make people worseThis misinformation is circulating now on social media, one sentence that is totally out of context. Please correct this if someone shares it. Thank you.  https://t.co/awC13iQmEN",en
2021-12-19 23:40:10+00:00,16952753,ICYMI: ADHS Assistant Director Jessica Rigler explains how the dosage was determined for #COVID19 vaccines for ages 5 to 11. We have more answers to common questions about COVID-19 vaccines for kids at https://t.co/nVW0uBi9XM. #RollUpYourSleeve https://t.co/mx3XwJIIp5,en
2021-12-19 23:40:06+00:00,772982031093338112,COVID-19 Outbreak Reported on Royal Caribbean Cruise Despite Fully Vaccinated Adult Passengers.  And the purpose of this fake vaccine is??? https://t.co/9AotRheoxA,en
2021-12-19 23:40:04+00:00,15593696,"COVID-19 vaccines for children: How parents are influenced by misinformation, and how they can counter it #8NN https://t.co/1obRuS53qx",en
2021-12-19 23:40:00+00:00,15012486,"Boeing drops COVID-19 vaccine mandate for some 10,000 unvaxxed U.S. employees https://t.co/zK99kXdp8M",en
2021-12-19 23:39:50+00:00,1408989304764911625,"@WajahatAli @tova3411 Synthetic-mRNA technology powers COVID-19 vaccines. Tells our cells to make spike proteins that encircle the coronavirus. Our immune system trains itself against these harmless spike proteins so that later, if we confront the real coronavirus, our bodies are primed to destroy it",en
2021-12-19 23:39:38+00:00,89718749,"@TerriMS_Fighter @Mad_Dawg29 @GoToMo42 @SweetLandofLib1 “U.S. Food and Drug Administration approved the first COVID-19 vaccine. The vaccine has been known as the Pfizer-BioNTech COVID-19 Vaccine, and will now be marketed as Comirnaty (koe-mir’-na-tee), for the prevention of COVID-19 disease in individuals 16 years of age and older.”",en
2021-12-19 23:39:04+00:00,2322313094,"COVID-19 Infection After Vaccine May Create ‘Super Immunity,' Study Finds https://t.co/VFEXfzKtHM",en
2021-12-19 23:38:57+00:00,1382090331001393154,Durham Region - J&amp;J Vaccine A limited amount of Janssen (Johnson &amp; Johnson) COVID-19 vaccine is available for eligible adults 18 years and older who have not received any COVID-19 vaccine to date. Call 1-888-444-5113 to book an appointment.#COVID19ON #COVID19Vaccine #vhcON,en
2021-12-19 23:38:20+00:00,1148218073175986177,Fuck them. Fuck them hard. A quarter of players not intending to get Covid-19 vaccine as more games postponedhttps://t.co/TQcc123bCi,en
2021-12-19 23:38:13+00:00,577329310,Former GOP candidate for Vice President on Covid-19 vaccine: ‘Over my dead body’ https://t.co/d5jkTKztL2,en
2021-12-19 23:37:34+00:00,976098246882885634,"There are currently 51candidatesOut of which, 10 candidates are in phase 3.#coronavirus #COVID #Covid-19 #vaccine #vaccines #vaccinationUse #telegram and add bot 'CoronaTrackerNepal_bot' to get details and notifications.Source: https://t.co/HmUwd0efIQ",en
2021-12-19 23:36:58+00:00,1062481561294069760,@SolarSystemPE @Breaking911 Vaccines have never been that.  Ever.  Until Covid-19.,en
2021-12-19 23:36:47+00:00,1160427011396923393,People who get COVID-19 after vaccine may have 'super immunity'  REALLY???https://t.co/q3EQx7pOty,en
2021-12-19 23:36:03+00:00,46540286,"@spookestre Kia ora, thanks for getting in touch and letting us know. If you find false or misleading COVID-19 or vaccine information on leaflets, websites or elsewhere, we encourage you to report it to CERT NZ by emailing covid@ops.cert.govt.nz. Find out more here: https://t.co/Cs8S2viQ7w",en
2021-12-19 23:35:47+00:00,56080675,"Very efficient booster vaccine this morning from Owen. Found a walk in centre online, in and out in record time. No waiting. #Covid_19 #BoosterJab",en
2021-12-19 23:35:44+00:00,990912762762137600,Does Kroger think that moral hazard explains vaccine reluctance? How else do you explain their cut in Covid-19 benefits to unvaccinated employees? Here is what Kroger says:  ...the company is modifying policies to encourage safe https://t.co/g4F3q26RGt,en
2021-12-19 23:35:16+00:00,58378594,@SabrinaCsays Another cool thing the nurse mentioned was that in the annual flu shot there's also the H1N1 vaccine dose (never knew that; I got my flu shot last month). And said the Covid-19 shot could likely be merged into that some day.,en
2021-12-19 23:34:51+00:00,779554525,People who get COVID-19 after vaccine may have 'super immunity' https://t.co/pj2nd9mgFo,en
2021-12-19 23:34:30+00:00,431088195,When you put it like that… https://t.co/2kibIyz36F#GetVaccinatedNow #vaccine #Covid_19 https://t.co/wc7bThcLu3,en
2021-12-19 23:33:58+00:00,910572372410949632,"People are not considered fully vaccinated until 2 weeks after their second dose of the Pfizer-BioNTech or Moderna COVID-19 vaccine, or 2 weeks after a single-dose of Johnson &amp; Johnson’s Janssen COVID-19 vaccine. You should keep using all the tools available to protect yourself-",en
2021-12-19 23:33:50+00:00,57933488,"@DanielW1960 @RyanGirdusky @MSNBC @NFL EXACTLY! Vaccinated people can still be infected AND spread Covid-19. And since the vaccine DOES NOT PREVENT infection, it allows increased mutations.",en
2021-12-19 23:32:31+00:00,2726511122,"Covid-19 Pandemic| Anti-vaccine protests in Spain, Germany protesters cl... https://t.co/YgLUOh7rzh via @YouTube",en
2021-12-19 23:32:14+00:00,910572372410949632,COVID-19 vaccines also help children and adults from getting seriously ill even if they do get COVID-19.,en
2021-12-19 23:31:01+00:00,1175978756533620739,"AP: “More than 12,000 military service members refusing the COVID-19 vaccine are seeking religious exemptions. Not a single one has been granted.” https://t.co/LvnjUlE0jh",en
2021-12-19 23:30:56+00:00,82181174,"COVID-19 vaccines are free, safe, and the No. 1 way to protect our communities.Learn more: https://t.co/mi5DWobnmj",en
2021-12-19 23:30:18+00:00,1437876272387051520,Open a Public Inquiry into Covid-19 Vaccine Safety - Petitions https://t.co/TefANib6dC,en
2021-12-19 23:30:11+00:00,1356775540343062532,An Umbrella On A Rainy Day Should Inspire You To Get A COVID-19 Vaccine https://t.co/4TUt5l1HwS,en
2021-12-19 23:30:09+00:00,46326721,"More than 12,000 military service members refusing the COVID-19 vaccine are seeking religious exemptions, and so far they are having zero success. https://t.co/JDxFI7hnfr",en
2021-12-19 23:30:09+00:00,61275243,"""Protect your loved ones. Do what you can to help them."" Peletah Ministries hosted a Stay Healthy Christmas COVID-19 vaccine event on Sunday at the New Bern Convention Center. https://t.co/jS8YTOwb0L",en
2021-12-19 23:30:04+00:00,1469821550652280838,✊🏽😷 New reports show that refugees in some parts of the world are being denied COVID-19 vaccines because major vaccine manufacturers are refusing to accept legal liability.,en
2021-12-19 23:30:04+00:00,18161602,Need an additional dose of COVID-19 vaccine or a booster? Immunocompromised adults can get an additional dose after about 28 days after the second dose.For those eligible for the booster - Moderna/Pfizer is after ~6 months. J&amp;J is after ~2 months. @DCHHS https://t.co/n2UgB280Kg,en
2021-12-19 23:30:03+00:00,1469821550652280838,"😷💉🧒🏾 Trials of Pfizer's COVID-19 vaccine in children ages 2-5 were not successful, as children didn't develop a strong enough immune response. It is hoped that a 3-dose trial will have better results.",en
2021-12-19 23:29:54+00:00,16294965,"@pajarita_negra @tcjepson @BinxBolling2021 @RonFilipkowski Saying that vaccines are important is not saying all vaccines are the same, nor is that relevant. Fighting COVID-19 with vaccination is important. Fighting influenza with vaccination is important.",en
2021-12-19 23:29:39+00:00,1104914720,"* COVID-19 Infection After Vaccine May Create ‘Super Immunity,' Study Finds  NBC Chicago * Opinion | Most Covid Infections May Soon Be Breakthroughs. Here's What That Means.  The New York Times * Breakthrough infections may create ‘super immunity’ to… https://t.co/4fDh9uRSXJ",en
2021-12-19 23:29:29+00:00,1426635752671092739,U.S. administers 495 mln doses of COVID-19 vaccines - CDC  https://t.co/raL60fS5w7,en
2021-12-19 23:28:37+00:00,357331066,'Over My Dead Body': Sarah Palin Says She Won't Get COVID-19 Vaccine https://t.co/dopWs4JYVW Iwont be sending flowers!,en
2021-12-19 23:27:37+00:00,1136095161639952384,"@bitchyalphame @ScottAdamsSays ... had scientists who came up w/mRNA vaccines, they've been working on mRNA for 4 decades!!! Of course those scientists are going to know enough to deliver vaccines based on the mRNA they've seen developed by humans who became sick w/COVID-19.",en
2021-12-19 23:27:34+00:00,57933488,"Here's the FACTS. Sarah Palin HAD COVID-19. She has natural immunity and doesn't need the vaccine. Turning Point USA is for American freedom. Something we are losing, in increments, each &amp; every day.",en
2021-12-19 23:27:24+00:00,1359474374382923780,"@realTuckFrumper Uhm - having had COVID 19 provides you a boatload of antibodies , actually more than the vaccines. Getting vaxed 6 mths later is just to avoid all the bullshit. I know that from personal experience and I’m not getting a booster. Send mine to some poor sod in Africa e.g.",en
2021-12-19 23:26:04+00:00,380319670,"'[Johnson] has said that the record-fast development of Covid-19 vaccines was ""because of capitalism, because of greed"".'[Johnson is indifferent, however, to everything other than *the (immediate) effect* of whatever is said... ?]https://t.co/egj8baLjTc2 / 2",en
2021-12-19 23:25:21+00:00,1223615885140582402,https://t.co/A6SjsR4vGn GOP candidate for Vice President on Covid-19 vaccine: ‘Over my dead body’ https://t.co/xUqWf8YXcc,en
2021-12-19 23:25:16+00:00,1371477863245832196,Flu Vaccine Mismatch Raises Further Concerns About ‘Twindemic’ With Covid-19 https://t.co/S68nIkn7cd,en
2021-12-19 23:25:09+00:00,23113271,"Laval, Que., vaccine clinic turns to fantasy to help nervous kids face reality of COVID-19 shots | CBC News https://t.co/m9jAdXVDQo",en
2021-12-19 23:24:56+00:00,739193071674347520,"SNL cast &amp; crew running scared.Talk about a damning indictment of the ineffectiveness of the Covid 19 vaccine and boosters. Every member of the cast and crew were vaccinated. If the vaccine was genuine, they would have nothing to fear. https://t.co/f3OZDChHJn",en
2021-12-19 23:24:39+00:00,127340768,@LisaMarieBoothe Has anyone asked if the COVID-19 vaccine can affect your medications?,en
2021-12-19 23:23:59+00:00,92291391,"(NEWSMAX) - ""Moderna COVID Shot More Likely to Cause Heart Inflammation Than Pfizer's: Study.""Moderna's COVID-19 vaccine is up to four times more likely to cause inflammation of the heart muscle, a very rare side effect, than its…https://t.co/hc6E8qIdjs https://t.co/9igyjHYVpD",en
2021-12-19 23:23:40+00:00,873565710471106567,"@Gametechpoliti1 @Independent So, a doctor that specialized in the heart and nutrition? Yes, I can see how he's a specialist on infectious diseases and epidemiology. I don't need any liberal ideology to decide that he doesn't know more about Covid-19 prevention and vaccines than the worlds leading experts.",en
2021-12-19 23:23:34+00:00,15577108,A paediatrician who has retired after 30 years at Southland Hospital gives his advice on the Covid-19 vaccine rollout for children. https://t.co/bZuryoPxma,en
2021-12-19 23:23:08+00:00,760210171578548224,Another glaring example that proves the vaccine is pure bullshit!  Elizabeth Warren tests positive for COVID-19https://t.co/GuyvPcegDS,en
2021-12-19 23:23:06+00:00,822200061274849281,@Cooper4SAE I can't pay my bills with love and buttons. Plus we pay back CERB  Is tart of the lies tired of the garbage. I've done my due diligence Dot sick with covid 19 did my vaccines did my booster Wore silly masks that don't protect you.Benefiting Justin &amp; silver spoon people,en
2021-12-19 23:21:46+00:00,1392027840493748224,"Covid-19 News Story that Has Me Concerned about More than the Virus | by Justiss Goode | Jun, 2021 | Medium - via @pensignal  Read this story https://t.co/O4PmTshGCq about how one #teenager struggled to go against his parents wishes about getting the #covid #vaccine this year.",en
2021-12-19 23:21:45+00:00,479116114,🔥 Senator Elizabeth Warren tests positive for Covid-19 after vaccine and booster#DEMOCRAThttps://t.co/Fs0vVZAox9,en
2021-12-19 23:21:20+00:00,833540508,"@AdamSmithJones @ClayTravis @AAPSonline @JoeBiden Covid-19 is a deadly cold virus you can get again and again, so no herd immunity is possible. That was a narrative by anti-vaxxers. The vaccines decrease the chance of getting the virus or a bad outcome.  The hope was most all would get vaxxed to drive down cases. Too late now.",en
2021-12-19 23:20:14+00:00,2820027419,Former GOP candidate for Vice President on Covid-19 vaccine: ‘Over my dead body’ — RT USA News https://t.co/T83g5mbeMT,en
2021-12-19 23:20:08+00:00,2432588556,Any teenagers in north east interested in being part of a new vaccine study on ´how best to immunise 12-16 year olds’ to COVID-19 infections please RT and get involved @NewcastleHosps @GreatNorthCH @NewcastlesChild @NorthNetChild @NorthernPaeds @NorthNetworks,en
2021-12-19 23:20:03+00:00,1228148007910010880,"Sarah Palin says she’ll get vaccinated  “over my dead body.”That’s not how it works. Once you have died from COVID-19, the vaccine is useless.",en
2021-12-19 23:19:35+00:00,19042993,"U.S. COVID-19 vaccine mandate revived, Supreme Court showdown looms https://t.co/AJzHpsRTBW",en
2021-12-19 23:19:33+00:00,169119982,TGEN North's Dave Englethaler joined Peter and Dave Friday morning on KAFF Country 93.5/AM 930 to talk about the latest news about COVID-19 and the vaccines.  Get the latest scientific data from our expert on the pandemic. https://t.co/kjuNO4I3DJ  #Flagstaff,en
2021-12-19 23:18:33+00:00,2959568909,"Elizabeth Warren tests positive for COVID-19 - Fox News ……but she got the vaccine and the booster, how could this happen?? Fucking Liar!!!! https://t.co/ueA5Oxe7oD",en
2021-12-19 23:18:12+00:00,31124797,"WASHINGTON (AP) — More than 12,000 military service members refusing the COVID-19 vaccine are seeking religious exemptions, and so far they are having zero success. https://t.co/1d6qDy4MwW",en
2021-12-19 23:18:06+00:00,1412802448503283718,"Troops find religious exemption for COVID-19 vaccines unattainable https://t.co/FpmyryPAjo Sigh, none of this is helping with Readiness",en
2021-12-19 23:17:55+00:00,80982113,"I've said many times, the bio-weapon COVID-19 is the excuse to give us a poisoned death shot!It's a great way to discriminate on who lives or dies w/out connecting it to the vaxx!THIS IS THE BEST EXPLANATION TO COVID AND THE VACCINE IVE HEARD SO FAR!https://t.co/SdsCDWLqWi",en
2021-12-19 23:17:53+00:00,335101727,"@Emmyjewel I understand older people getting it. The flu vaccine before COVID-19 was optional for less at risk people. But for people under 50, there’s a 99.8% chance of surviving an infection. But you have downs because you haven’t gotten your 3rd booster yet?",en
2021-12-19 23:17:34+00:00,43803476,Flu Vaccine Mismatch Raises Further Concerns About ‘Twindemic’ With Covid-19 https://t.co/4q2XRiBFu2 https://t.co/r8Ur8EWs8z,en
2021-12-19 23:17:11+00:00,1424758276693049345,"· The federal government is providing the COVID-19 vaccine free of charge to all people living in the United States, regardless of their immigration or health insurance status.· Check with your child’s healthcare provider about whether they offer COVID-19 vaccination. https://t.co/deGyHuNjX7",en
2021-12-19 23:16:54+00:00,802042941959045120,"Elizabeth Warren tests positive for COVID-19 - Fox NewsRemember when they lied about the vaccine and said it would keep you from getting covid?  Yeah, I remember.  🙄 https://t.co/kLK1dyTzsx",en
2021-12-19 23:16:45+00:00,1424676243048390656,@martinezmau My Friend @martinezmau I'm sorry to tell you that I can't get the Covid-19 vaccine because I don't trust what he puts in it.,en
2021-12-19 23:16:27+00:00,1465431709713944580,"DO COVID MRNA VACCINES DISRUPT THE INNATE IMMUNE SYSTEM? @drcole12 Board-certified pathologist, Ryan Cole, MD, explains how Pfizer’s Covid-19 mRNA vaccine reprograms innate immune responses. https://t.co/GqDCSy5YM9",en
2021-12-19 23:15:27+00:00,4252920148,"https://t.co/1joMbToz8HYou asked, we answered: Are leaky vaccines causing the new COVID-19 mutations?",en
2021-12-19 23:15:07+00:00,916075377616879616,"Although Royal Caribbean requires everyone aged 12-and-older to show ""proof of vaccination"" in order to board their ships, the CDC claims there was a COVID-19 outbreak on one of the ships.Obviously, there is no vaccine against SARS-CoV-2.",en
2021-12-19 23:14:58+00:00,1246645383855575041,@JohnnaCrider1 @SenWarren @elonmusk She might be using it for Covid-19 personal care for Senator Warren who is vaccinated and boosted nonetheless. That vaccine is a scam and a bad hoax,en
2021-12-19 23:14:38+00:00,20268039,"As the pandemic raged, at least 75 lawmakers bought and sold stock in companies that make COVID-19 vaccines, treatments, and tests https://t.co/uZUoeecF96",en
2021-12-19 23:14:12+00:00,858430513,"@njdotcom Hmmmm..last year Dr. Fauci started by discussing how the current Pfizer and Moderna vaccines can not only protect you from getting COVID-19, but may also keep you from getting sick and spreading the virus if you do catch it. Lies!",en
2021-12-19 23:14:11+00:00,1212191498839552000,"RFK JR goes on pseudo-leftist @Jimmy_Dore's show, then claims without evidence that COVID-19 vaccines are not only killing people, but killing MORE than the virus itself.These people are DANGEROUSLY DERANGED.https://t.co/yWpda91gUT",en
2021-12-19 23:13:49+00:00,2342897635,"Covid-19 NZ: The “pro-choice” argument against vaccines, [partly] explained https://t.co/3r3oydAOK8",en
2021-12-19 23:13:44+00:00,810709142,My Sunday afternoon thoughts @ForbesScience on #COVID-19 and vaccines. And a little history on umbrellas too.https://t.co/C4QNKzkgMe,en
2021-12-19 23:13:43+00:00,1218694116453732352,"Covid-19 NZ: The “pro-choice” argument against vaccines, explained https://t.co/JNHlhYm7E6 Very good article, thank you @NZStuff",en
2021-12-19 23:13:36+00:00,931295125,"Excuse me Sarah Palin, but the point of getting the COVID-19 Vaccine is for you and other people to stay alive, so um... please get vaccinated. ✌",en
2021-12-19 23:13:27+00:00,208179565,"More than 12,000 military service members refusing the COVID-19 vaccine are seeking religious exemptions, and so far they are having zero success.https://t.co/F7qByMqERv",en
2021-12-19 23:12:30+00:00,1114723878587256832,"""Twenty-nine peer-reviewed scientific studies and high-level policy documents calls COVID-19 vaccine mandates into question""",en
2021-12-19 23:12:28+00:00,756984942,CDC warns rise in heart inflammation cases for 5-11-year-olds after COVID-19 vaccine via @americanwire_ - https://t.co/0TolNMEIzg,en
2021-12-19 23:11:47+00:00,4252920148,Possible Side Effects After Getting a COVID-19 Vaccinehttps://t.co/8lEdgLd2oy,en
2021-12-19 23:11:19+00:00,1421331252838273027,President Trump led the fight against Covid-19 by launching Operation Warp Speed which created the Vaccine to fight Covid. Joe Biden made empty promises full of variants and variations. It’s time to get back to #RealLeadership and Put America First. https://t.co/QUEv0fQZUg,en
2021-12-19 23:10:59+00:00,810709142,An Umbrella On A Rainy Day Should Inspire You To Get A COVID-19 Vaccine via @forbes https://t.co/QagZZYxSD3,en
2021-12-19 23:08:52+00:00,1159789558088830978,"If the Covid-19 vaccine is so effective, why are all the jabbed folk always so angry?",en
2021-12-19 23:07:42+00:00,1153391118773604352,"Former governor Sarah Palin, who contracted COVID-19 back in March, refused to get the vaccine amid increasing cases of the Omicron variant: “It’ll be over my dead body that I’ll have to get a shot. I will not do it. I won’t do it, and they better not touch my kids either.” https://t.co/5lYn8VPuoz",en
2021-12-19 23:06:43+00:00,1214011070467039232,"@craig_hollowell @Farinances @HaydnNuff As usual cherry picking data out of context. Rate of death per 100,000 after testing positive for COVID-19 in the UK is still much higher in unvaccinated individuals. Deaths are still lower than last year where deaths were 500-1000 a day and no vaccine was available.",en
2021-12-19 23:06:07+00:00,12653722,Canada's COVID-19 vaccine mandate for foreign crews a headache for European airlines https://t.co/qOCxxPWVhU,en
2021-12-19 23:05:09+00:00,2421665971,"@GingersPage Her Body in a Free Country, a Republic! Are you All aware if the Deaths caused by these Experimental Covid Vaccines? These Vaccines were supposed to protect people from Death, Hospitalization Suffering from the Covid-19, Fauchi funded, 'Gain of Function',     China Virus!",en
