date,userid,tweet,lang
2021-09-18 23:45:01+00:00,1305808957596823552,"To date, the Pfizer-BioNTech vaccine accounts for approximately 54% of COVID-19 vaccine doses administered in Australia; it has overtaken the locally manufactured AstraZeneca vaccine, after deals with Poland, Singapore and the UK boosted Australia's Pfizer supply. #COVID19Aus",en
2021-09-18 23:44:16+00:00,3656746813,FDA vaccine advisers vote to recommend booster doses of Covid-19 vaccine in people 65 and older and those at high risk - CNN https://t.co/5QvmfVJwBI,en
2021-09-18 23:44:08+00:00,1272924040517177345,"@Travistritt If the vaccine is so great how is it that Vaccinated people can get it,pass it, end up in the Hospital&amp;still die from Covid-19!Biden Administration&amp;MSM are Lying to us. Not everyone needs Vaccinated or Boosters shots. So are we going to need a Covid-19 Boosters everyone 8 months!",en
2021-09-18 23:43:25+00:00,234286860,Virologists Report Poor Man’s Amino Acid Cure for Covid-19 Would Abolish Need for Vaccines - LewRockwell https://t.co/LVvlMqgpeF,en
2021-09-18 23:42:27+00:00,1005690703119200261,WATCH NOW! COVID-19 1ST DOSE VACCINE JOURNEY BY Diana Macaya|VLOG#34 https://t.co/4W8OxJ6TtChttps://t.co/4W8OxJ6TtChttps://t.co/4W8OxJ6TtC,en
2021-09-18 23:42:26+00:00,2440821308,"And Congress is going to let the Biden Administration mandate this drug? @HouseGOP @SenateGOP @RandPaul @RepMTG BREAKING - 30,305 people died within 21 days of having a Covid-19 Vaccine in England during the first 6 months of 2021 according to ONS data https://t.co/cSFBaQsJBL",en
2021-09-18 23:42:05+00:00,949361091166969857,"Indiana University Health workers refuse Covid-19 vaccine, lose jobs https://t.co/tSo4xoUPEN My, MY, and they call themselves HEALTHCARE WORKERS? They need to go back to grade school and learn the right way!",en
2021-09-18 23:40:08+00:00,1328609899211796480,- Port Harcourt Court Restrains Obaseki From Enforcing Covid-19 Vaccines On Residents https://t.co/JfjiABm7ko,en
2021-09-18 23:39:47+00:00,16116288,Vax Proof Beating: 3 Texas Women Arrested In Beating Of NYC Hostess Over COVID-19 Vaccine Proof https://t.co/QiyRxDxUFt #RolandMartinUnfiltered https://t.co/s3cDQSklEj,en
2021-09-18 23:39:37+00:00,159376219,"Religious Groups had better get their facts, there iscNO REASON to not get a Covid VaccineFact Check-Johnson &amp; Johnson’s COVID-19 vaccine does not contain aborted fetal cells  https://t.co/NKfEeOyKfH",en
2021-09-18 23:38:34+00:00,252232955,Still Unsure About Getting The COVID-19 Vaccine? Start Here. https://t.co/B6SqZVDxZD https://t.co/bqXieWQBuv,en
2021-09-18 23:38:26+00:00,860520070472007682,"It just amazes me that those working in the health care industry are so resistant to getting vaccinated. They see every day what COVID-19 can do to people. I just don’t get it.Indiana University Health workers refuse Covid-19 vaccine, lose jobs - CNN https://t.co/yiQt6A9zQj",en
2021-09-18 23:38:06+00:00,2369787813,Effectiveness Gap Between Moderna’s COVID-19 Vaccine and Pfizer’s Widens Over Time: Studyhttps://t.co/skad5jMSiP,en
2021-09-18 23:37:51+00:00,1356295552556822529,"Thoughts?Florida landlord determined to FORCE tenants to get Covid-19 vaccine or be evicted, even as Gov’s office insists it’s ILLEGAL https://t.co/XWk1trgPhC https://t.co/mVNQD8pZqO",en
2021-09-18 23:37:10+00:00,1556939665,"Youth sports, using the washroom, takeout exempted from Ontario's COVID-19 vaccine certificate https://t.co/VpMh6DcjtC via @cp24 👍",en
2021-09-18 23:37:03+00:00,1272924040517177345,@Travistritt Wake Americans Biden and MSM are putting Americans against each other over the Vaccine that after each month effectiveness goes down. If you get Covid-19 it's treatable but the Biden Administration doesn't want Americans to know that. It has a recovery rate of 98% with vaccine.,en
2021-09-18 23:36:19+00:00,624413,"“Is it necessary at this point?"" asked a professor at Weill Cornell. “What we have got to get away from is this idea that the vaccines are failing, because they’re just not.” Here’s why the COVID-19 boosters  debate is so complicated: https://t.co/QhJF2lPjIc",en
2021-09-18 23:36:08+00:00,2598235651,COVID-19 Vaccine Booster Shot https://t.co/nFsC1HehV1 https://t.co/tZrHbneUla,en
2021-09-18 23:35:52+00:00,2664278533,"Indiana University Health workers refuse Covid-19 vaccine, lose jobs - CNN.  And in most states won’t get unemployment. BJC health in St. Louis reported over 99% of their people were vaccinated https://t.co/oS0rl16fdB",en
2021-09-18 23:35:35+00:00,855842924,@mtracey Leaky vaccines + Young healthy people + COVID-19 = Fauci's Latest Gain of Function Experiment,en
2021-09-18 23:34:45+00:00,119967224,"If the Vaccine has around 1.5% mortality rate ?And contacting COVID-19 also has a mortality rate around 1.5% ?Which gives you better Immunity ?Vaccine injections ?Or Covid-19 injections ?One of them is 13 times more effective, over vaccines... 😂😂😂#mybodymychoice",en
2021-09-18 23:34:09+00:00,1015456945447170048,"Big gap between Pfizer, Moderna vaccines seen for preventing COVID-19 hospitalizations - https://t.co/2ZNm0TJT1x https://t.co/va2kJsbaa9",en
2021-09-18 23:34:06+00:00,149756966,"@Semperfelix @mnt I'm sure you meant, ""a dose of the COVID-19 *vaccine*""",en
2021-09-18 23:34:02+00:00,3928941553,"#children #covid19 #education #safetyandprevention #vaccine #MaskMandate""Two Bay Area school districts are set to vote on mandatory COVID-19 vaccinations for students""  https://t.co/nBKmGQaxEh",en
2021-09-18 23:33:22+00:00,774717798777892864,"Indiana University Health workers refuse Covid-19 vaccine, lose jobs https://t.co/xM3eKPYd1C 125 dumb assholes, probably think that Pence did not get his vaccination, which of course he did. Fire the losers, no unemployment pay, medical morons.",en
2021-09-18 23:33:20+00:00,1385269770723991554,"@ybthere1 No why would I I’m immune to covid 19.  Also if it’s a vaccine , that makes you immune to a disease why do we need to do all of those things? Also what am I allegedly sacrificing to get this “vaccine”? Lol does it make my dick stop working or something",en
2021-09-18 23:33:00+00:00,701725963,Dr. Sanjay Gupta shut down Nicki Minaj’s tweet insinuating that the COVID-19 vaccine gave her cousin’s friend ‘swollen testicles’ https://t.co/o76ppikfF8,en
2021-09-18 23:32:38+00:00,2485831308,Colorado nurse crafts stunning chandelier out of empty COVID-19 vaccine vials | CBC Radio https://t.co/TPQuW5IQgM,en
2021-09-18 23:32:13+00:00,2400783520,"@POTUS @VP CLOSE THE BORDER NOW!!!!!  COVID-19, measles, lice and who knows what else they are bringing in.  You can't complain about the unvaccinated when you have this happening with no tests or vaccines.  Shame on you!!",en
2021-09-18 23:32:04+00:00,14352556,"Lanson Jones did not think that the coronavirus would come for him and refused a vaccine. When he contracted COVID-19, he turned to monoclonal antibodies, a 1-year-old, laboratory-created drug no less experimental than the vaccine. https://t.co/kZ4z0qyFP2",en
2021-09-18 23:32:00+00:00,3989285963,"“We created the machine and we can’t control the machine.” How Facebook turned into a tool for Covid-19 vaccine opponents, dashing Mark Zuckerberg’s ambition to support the rollout. https://t.co/h8aHVg2Qdf",en
2021-09-18 23:31:56+00:00,782653361237561345,Far-right activist gets COVID-19 after criticizing vaccine #NewsBreak https://t.co/7qdx7vnQ1aSO if she winds up dead its the vaccine she never took fault...!!! If she survives its because she didn't take the vaccine... ??? ... NO WIN SITUATION...!!!,en
2021-09-18 23:31:39+00:00,2545301798,"@PeacefulConserv @revhowardfurst @SneekySecrets @Jl27944335 @TheDoomertarian ""The vaccine has been known as the Pfizer-BioNTech COVID-19 Vaccine, and will now be marketed as Comirnaty (koe-mir’-na-tee), for the prevention of COVID-19 disease in individuals 16 years of age and older.""https://t.co/AT32JelzcK",en
2021-09-18 23:31:30+00:00,2545301798,"@PeacefulConserv @revhowardfurst @SneekySecrets @Jl27944335 @TheDoomertarian ""The vaccine has been known as the Pfizer-BioNTech COVID-19 Vaccine, and will now be marketed as Comirnaty (koe-mir’-na-tee), for the prevention of COVID-19 disease in individuals 16 years of age and older.""https://t.co/AT32JelzcK",en
2021-09-18 23:31:05+00:00,35022195,"Former governor of Alaska Sarah Palin shared that she has not received the COVID-19 vaccine, first hopeful thing I have heard in a while.",en
2021-09-18 23:30:51+00:00,52629202,"""...an absolute vindication of Ivermectin and early outpatient treatment.""#Covid_19 #DeepThoughtsFromUnvaccinated#vaccines#Ivermectinhttps://t.co/WfrAlGSS2u",en
2021-09-18 23:30:29+00:00,3142030302,"@KiranKS @mansukhmandviya Sir, i agree he is answering his critics v well. But i feel bad wen u guys dont thank @drharshvardhan for his work too. All this vaccine supplies were planned during his tenure itself. Pls do take his name as well, he has immensely contributed in this fight against COVID-19!!",en
2021-09-18 23:30:29+00:00,341246493,Trinidad-born Nicki Minaj has been widely berated by medical professionals and the media in both the United States and Trinidad &amp; Tobago for spreading misinformation about the COVID-19 vaccine to her 22 million followers on Twitter.⁣https://t.co/Tj1PyWI3Pc,en
2021-09-18 23:30:12+00:00,936765591993700353,"BREAKING – 30,305 people died within 21 days of having a Covid-19 Vaccine in England during the first 6 months of 2021 according to ONS data. https://t.co/tHko77HqoL",en
2021-09-18 23:30:02+00:00,1404235951417683971,Anyone able to help with COVID-19 vaccine,en
2021-09-18 23:29:48+00:00,1350973473305333765,"For those still not taking COVID-19 seriously, consider Poliomyelitis. It's a virus that's only paralytic in 0.5% of cases, with only 10% of those dying from the virus yet we all consider that seriously. How did we address Poliomyelitis? By vaccine, obviously.",en
2021-09-18 23:29:48+00:00,2463897895,Baylor gets restraining order against COVID-19 vaccine–skeptic doc https://t.co/wshqFzLuhl,en
2021-09-18 23:29:44+00:00,275249156,Peterborough-Kawartha Conservative candidate Michelle Ferreri felt ‘shamed by the Liberals’ over COVID-19 vaccine dose https://t.co/CqRTwDJqNy via @@kawarthanews,en
2021-09-18 23:29:39+00:00,1311079359046852608,"3. What are the implications for public health practice?Although these real-world data suggest some variation in levels of protection by vaccine, all FDA-approved or authorized COVID-19 vaccines provide substantial protection against COVID-19 hospitalization",en
2021-09-18 23:29:39+00:00,1311079359046852608,"2. What is added by this report?Among US adults without immunocompromising conditions, vaccine effectiveness against COVID-19 hospitalization during Mar 11–Aug 15, 2021, was higher for Moderna vaccine (93%) than the Pfizer-BioNTech vaccine (88%) and the Janssen vaccine (71%).",en
2021-09-18 23:29:39+00:00,1311079359046852608,https://t.co/ByiLyQvvGfSummary1. What is already known about this topic?Two 2-dose mRNA COVID-19 vaccines (from Pfizer-BioNTech and Moderna) and a 1-dose viral vector vaccine (from Janssen [Johnson &amp; Johnson]) are currently used in the United States.,en
2021-09-18 23:29:38+00:00,1311079359046852608,"Comparative Effectiveness of Moderna, Pfizer-BioNTech, and Janssen (Johnson &amp; Johnson) Vaccines in Preventing COVID-19 Hospitalizations Among Adults Without Immunocompromising Conditions — United States, Mar–Aug 2021Early Release / Sept 17, 2021https://t.co/ByiLyQvvGf",en
2021-09-18 23:29:30+00:00,2405233992,@mercedesschlapp From UNMC: The data is clear: Natural immunity is not better. The COVID-19 vaccines create more effective and longer-lasting immunity than natural immunity from infection.Sience is hard y’all.,en
2021-09-18 23:29:22+00:00,1282047448010166272,"@OtagoGrad O'Toole plan:It also promises a ""booster shot strategy"" to counter waning immunity, an expansion of rapid testing in workplaces and schools, &amp; the accelerated authorization of vaccines for children under the age of 12, who currently aren't eligible to receive a COVID-19 vaccine.",en
2021-09-18 23:29:19+00:00,220175178,Biden tasks OSHA with enforcing COVID-19 vaccine mandates https://t.co/ifs1afuz86,en
2021-09-18 23:29:17+00:00,1311427757092605954,Robert F. Kennedy Jr. WARNS: Don’t take a COVID-19 vaccine under any circumstances - The Washington County Auditor https://t.co/ejqzsG61bv,en
2021-09-18 23:29:12+00:00,868820773,WHO warns lack of #COVID-19 vaccine supply in Africa could make it breeding ground for new variants and ‘send the whole world back to square one’  https://t.co/gxXjdVjUQN,en
2021-09-18 23:28:52+00:00,111630094,"1,574 new cases of COVID-19 in Arkansas have been added in today’s update, and 8,183 additional doses of COVID-19 vaccines have been administered. Visit our interactive dashboard for more information on the new cases: https://t.co/dJGrRIWTPj https://t.co/DmlpcPOXsZ",en
2021-09-18 23:28:50+00:00,1344150115527794688,"COVID-19 cases are falling. So why is L.A. imposing vaccine rules at bars, theme parks? https://t.co/76wEfFahYi via @Yahoo ""I can calculate the motion of heavenly bodies, but not the madness of people.""-Isaac Newton-",en
2021-09-18 23:28:33+00:00,1359234127455739910,Ivanka Confirms No Change in Her Dad’s Balls Since Getting COVID-19 Vaccinehttps://t.co/8J8fII5XSq,en
2021-09-18 23:28:19+00:00,1344150115527794688,"COVID-19 cases are falling. So why is L.A. imposing vaccine rules at bars, theme parks? https://t.co/76wEfFahYi via @Yahoo Duh….. Follow the science. It says we’ll need masks until after the 2022 election because only the Democrats should be elected.",en
2021-09-18 23:28:05+00:00,454455497,"@stealthygeek I've had two friends die of COVID-19 before the vaccine was available. They were in their early 40s. Their families are in bits. Brilliant guys gone before their time, leaving young kids and devastated partners. I have absolutely no tolerance for covid deniers. Fuck them.",en
2021-09-18 23:27:49+00:00,1337200729212129280,Several doctors from the Food and Drug administration’s (FDA) vaccine hearing on Friday claimed in explosive testimony that the COVID-19 vaccine is killing more people than it’s saving and is driving the coronavirus mutations like the so-called ‘Delta’ variant.,en
2021-09-18 23:27:42+00:00,70962235,@e_wheaton @revhowardfurst @SneekySecrets @Jl27944335 @TheDoomertarian Why did the FDA not approve the Pfizer-BioNTech COVID-19 Vaccine?,en
2021-09-18 23:27:14+00:00,1313995879469072384,Really FOLKS THERE PUSHING STUPID MASKS TOO KEEP EVERYBODY DISTRACTED.IF COVID 19 HITS HERE THERE GOING BE DEATHS ALL OVER. DELTA VARIANT IS B.S. . IT'S NOTHING MORE THEN REAL COVID 19 VIRUS .WHAT IS GOING ON WELL THEY HAVE NO REAL VACCINE FOR C19. SO THEY ARE USING DISTRACTIONS,en
2021-09-18 23:26:59+00:00,1384315451044503552,"@leladeldredge @Armadillidium45 @IlhanMN Nice lie.Over 8,700 children have died of covid 19 (https://t.co/nl9LcKB9x4)5,208 people have died after a COVID vaccine. “FDA requires healthcare providers to report any death after COVID-19 vaccination to VAERS, even if the vaccine was not the cause.”https://t.co/skJB4ruPtf",en
2021-09-18 23:26:30+00:00,1415403466596421635,Anti-Vaxxers Can Face Serious Repercussions If They Continue To Reject COVID-19 Vaccines: Read Details #NewsBreak  https://t.co/1E08eCCCK1,en
2021-09-18 23:26:15+00:00,432486797,"&amp;yet the work needs2Baccomplished...how will that work out???__Indiana University Health workers refuse Covid-19 vaccine, lose jobs https://t.co/XT1GL58i2s",en
2021-09-18 23:26:06+00:00,70962235,"@e_wheaton @revhowardfurst @SneekySecrets @Jl27944335 @TheDoomertarian It still doesn’t answer my question of why the Pfizer-BioNTech COVID-19 Vaccine was not an FDA-approved while Comirnaty is FDA-approved. Why, if they are the same, did the FDA only approve Comirnaty?",en
2021-09-18 23:25:34+00:00,258546506,Vaccinating people doesn’t reliably protect them from getting COVID-19 since Delta variant. A reformulated vaccine might be needed to accomplish this.,en
2021-09-18 23:24:17+00:00,528974836,Anyone claiming a religious exemption for COVID-19 vaccines based of fetal cell lines is 100% taking other meds or has taken other meds despite their supposed belief. They're liars.,en
2021-09-18 23:24:04+00:00,220175178,Arizona sues Biden administration over COVID-19 vaccine mandates https://t.co/6zCk8xApyo,en
2021-09-18 23:24:00+00:00,2758120128,"When #virus checks out the #vaccine maker                                           Covid-19: 1,004 new locally transmitted cases; clusters found at Pfizer Asia Pacific and waste-management firm https://t.co/LqrzVu7Wtt via @TODAYonline",en
2021-09-18 23:23:23+00:00,1418381832123387905,@GregHuntMP So not only did you not secure vaccines. Now we find out you were warned last year about a shortage of Tocilizumab which is used to treat arthritis and covid 19 patients and did nothing to secure supplies… now we have a shortage in Australia. The incompetence is astounding!!!,en
2021-09-18 23:23:23+00:00,1421097703585419265,The number of vaccine injuries clogging up the health system are being grossly under (un)reported in MSM.You can do a search on it here (search for covid-19 and specify date range)https://t.co/cApJvSX9uE#COVID19nsw #COVID19Aus #covid19vic,en
2021-09-18 23:22:05+00:00,1250156125053423619,"Big gap between Pfizer, Moderna vaccines seen for preventing COVID-19 hospitalizations - Pittsburgh Post-Gazette https://t.co/rra5FYfWua",en
2021-09-18 23:21:42+00:00,728329114877341696,"@HotepJesus Abolish 'Mandatory Vaccination'. There are viable alternative CoVid 19 treatments. The vaccines do not prevent onward transmission. If people want to take the vaccines, that is their prerogative, but don't 'coerce' others against their will to also take it",en
2021-09-18 23:21:34+00:00,6701212,YouTube couple die of #COVID-19 after posting video against vaccines https://t.co/cLaygITFjc,en
2021-09-18 23:21:00+00:00,714513438836441089,An Alabama couple who trashed vaccines on their YouTube channel died from COVID-19 within 3 weeks of each other https://t.co/hHQFSo9aeN,en
2021-09-18 23:20:20+00:00,780980437,"@Vishanti Wrong again. Israel has among the world's highest levels of vaccination for COVID-19, with 78% of those 12 and older fully vaccinated, the vast majority with the Pfizer vaccine. Yet the country is now logging one of the world's highest infection rates, with nearly 650",en
2021-09-18 23:20:19+00:00,1313995879469072384,ATTENTION; THEY DO NOT HAVE VACCINE FOR COVID 19. THE VACCINES THEY ARE GIVING OUT ARE ONLY FOR OTHER STRAINS OF THE CORONA VIRUS . THEY ARE ACTING WITH ALL THEY HAD AND COVERING UP FOR THEIR COMPLETE UNPRECEDENTED LACK OF BEING PREPARED...ITS A DISGRACE AND FACTS PROOF IT. SHARE,en
2021-09-18 23:20:13+00:00,1421857984850845697,"@l3l2ucelee Question for COVID-19 Vaccine NAZIs.If I get the COVID-19 vaccine, can I still get sick from COVID-19? If I can still get sick from COVID-19, can I still transmit/spread the virus? If you answered ‘yes’ to both, why do you care whether or not I get the vaccine?",en
2021-09-18 23:20:06+00:00,20739133,"I'm wondering, @upmcwesternMD whether hospital employees are now required to be vaccinated. In June, you said “UPMC awaits more data on the efficacy of the vaccines in preventing transmission of COVID-19."" Has that changed?  #COVIDVaccination #LeadershipMatters",en
2021-09-18 23:19:58+00:00,3018684704,"“Religious Exemptions” from Covid-19 vaccines is BS. We have Separation of Church &amp; State &amp; when U get Covid because U wouldn’t get vaccinated due 2 religious reasons, hospitals receiving federal funds should turn U away, since it’s a Conflict of Interest! https://t.co/62bI6pDsDf",en
2021-09-18 23:19:52+00:00,45932749,Having COVID-19 and vaccine may give some 'superhuman immunity': study https://t.co/DCBXuyod7F via @nypost,en
2021-09-18 23:19:46+00:00,80391537,There are hundreds of millions of doses of vaccines administered across approximately 70 vaccines each year in the United States.The amount of COVID-19 vaccine deaths reported to the CDC are staggering in comparison to decades of data.https://t.co/HkSUAc8q4P@KanekoaTheGreat https://t.co/8sflWbMsop,en
2021-09-18 23:19:07+00:00,119074280,Just found out my cousin died from COVID-19. Seven weeks in ICU. Her husband was still passing anti mask and anti vaccine bullshit last week.,en
2021-09-18 23:18:34+00:00,1165970544824586241,A country where the government were hiding COVID-19 palliatives want me to go take a vaccine provided by them for free lol.,en
2021-09-18 23:18:18+00:00,264451340,@NBC @ABC @CBS @CNN @MSNBC @CNBC @FoxNews @SpectrumNews @FDA @CDCemergency @CDC_eHealth @WhiteHouse *Study Shows;  Moderna Vaccine Is The Most Effective Vaccine Over COVID-19...,en
2021-09-18 23:18:16+00:00,24959025,A key government advisory panel overwhelmingly rejected Biden's plan to give COVID-19 booster shots across the board and instead recommended the extra vaccine dose only for those who are age 65 or older or who run a high risk of severe disease.https://t.co/pzAecC6AVw,en
2021-09-18 23:17:53+00:00,1363834465,So happy! After my 3rd vaccine I finally got Covid 19 antibodies!!! If you are immunosppressed please get a 3rd vaccine if you can! I had no antibodies with 2 vaccines.,en
2021-09-18 23:17:38+00:00,1341438827534168065,An Alabama couple who trashed vaccines on their YouTube channel died from COVID-19 within 3 weeks... https://t.co/E8MRA7HMTI via @Yahoo,en
