date,userid,tweet,lang
2021-12-25 23:34:57+00:00,1394986733851217921,Is the COVID-19 vaccine safe for children? https://t.co/ABOdCONtOo,en
2021-12-25 23:33:40+00:00,303518690,@erikkain @Forbes Still better than Candace Owen's crap take on Covid-19 vaccines :-P,en
2021-12-25 23:33:20+00:00,236872671,"@mazzenilsson Quote .Covid-19 vaccines were widely administered following “conditional” authorisation based on short clinical trials, when important questions remained unanswered",en
2021-12-25 23:32:45+00:00,51348620,"@NathanTankus @MikeDrewWhat @wsbgnl Is the COVID-19 vaccine being ""forced"" or is it a ""choice""? 🤔 https://t.co/8CZA4OdtNo",en
2021-12-25 23:32:30+00:00,1962307112,"The economic effects of COVID-19 vaccines | VOX, CEPR Policy Portal https://t.co/rznmD1TSh0",en
2021-12-25 23:31:59+00:00,65466950,"@zerohedge ""The crew is 100 percent immunized and all COVID-19 positive Sailors are isolated on board and away from other crew members. A portion of those infected have exhibited mild symptoms. The vaccine continues to demonstrate effectiveness against serious illness.”",en
2021-12-25 23:31:30+00:00,197279172,How can I protect a child too young for a COVID-19 vaccine? https://t.co/BvZ9rNL5iO,en
2021-12-25 23:31:11+00:00,524842381,"NIH Claims Co-Ownership of Moderna COVID-19 ""Vaccine"" Patent, Demonstrating How Taxpayer Money Is Used to Develop Therapeutics That Make Drug Companies Wealthy - Right American Future https://t.co/u5rClOHWl1",en
2021-12-25 23:30:29+00:00,1179783891730796544,@QuorieWashingt1 @JLeishae @jonesville @FrEdwardBeck @EricaRHill @jimsciutto @NewDay @CNN the pope said to get the vaccine. inn mass we are taught to love thy neighbor(s). spreading covid is not christian. it's not even humane. it's a sin. it is a sin bc covid 19 w mutations is death; spreading it is a silent murder.,en
2021-12-25 23:30:11+00:00,17094323,"All three had taken their second COVID-19 vaccine doses over the summer, the group's management said.  https://t.co/misiSWFzZV",en
2021-12-25 23:30:10+00:00,16425419,"Children younger than 5 can’t get COVID-19 vaccines in the U.S. yet, but there are steps you can take to protect them from infection over the holidays. https://t.co/eVNUt7oIYZ",en
2021-12-25 23:29:45+00:00,32814345,@trajanfilipov @yousitonmyspot @AliNouriPhD It is openly known that we do not have a steralizing vaccine for covid 19. Manufactures have never claimed that it is.,en
2021-12-25 23:29:00+00:00,1446577781580701700,@News12NJ I do not understand if the vaccine supposed to help you not to get COVID 19 why a lot of people that are vaccine already still getting sick with Omicro.,en
2021-12-25 23:28:54+00:00,3370712349,@DesignerErica27 @Jamiejohns23 @MDiscavage @queenbee5187 @NikkiFried its a good thing that nobody asks for vaccines. Masks dont work. Vaccines dont work. Also how u know any variant when they havent isolated covid 19. smh Do ur reasearch,en
2021-12-25 23:27:27+00:00,1292733693283377152,"Some Armys pissing me off on their anti vaccine take in regards to Jin, Namjoon and Suga getting COVID-19. The fuck.",en
2021-12-25 23:26:33+00:00,819535545827201024,Effectiveness of #COVID_19 vaccines against the #Omicron (B.1.1.529) variant of concern #Booster  https://t.co/TFPpCZ2qiQ https://t.co/Phtuiso0df,en
2021-12-25 23:26:27+00:00,81657956,"Best Christmas gift you can give your hesitant/fearful/misinformed relatives? A Covid-19 vaccine! And if they say, 'Nah I'll just take a pill instead,' nope, not the same thing. Why wait to get a disease (still learning long-term effects) when you can prevent it?!Thanks Ali!",en
2021-12-25 23:26:22+00:00,1141581364770160640,"@kishineff @MFiremoon Please provide a credible MEDICAL SCIENCE source, so far even for Omicron the mRNA vaccines are providing protection with even breakthrough infections be mild. The UNVACCINATED are the majority of COVID-19 deaths and illness. https://t.co/KfxeIn8HBN",en
2021-12-25 23:24:58+00:00,1005451710775644166,"@JoyceHutchens3 I didn't either. Check out @PeterHotez on Twitter.His thread has updates and references to the research data, clinical trials, vaccine and various covid 19 treatments, information from worldwide experts.",en
2021-12-25 23:24:37+00:00,2822371092,Fringe factions of MAGA world are imploding after Trump publicly advocated for the COVID-19 vaccine https://t.co/2MBkomPC09 via @YahooNews Republican's he was vaccinated in the White house doesn't care if you live or die. Get your shots and quit your complaining if you get sick.,en
2021-12-25 23:23:40+00:00,3711852739,"In some cases, Covid causes severe brain damage:Utah lawmaker who nearly died from COVID-19 wants to add another vaccine exemption#COVIDIOTS https://t.co/36NAR3Dxao",en
2021-12-25 23:23:39+00:00,1093727980428226560,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/Vtl06U0xnQ,en
2021-12-25 23:23:26+00:00,88915116,Fauci: 4th COVID-19 vaccine dose too ‘premature’ to discusshttps://t.co/TTQNQU2Dxk,en
2021-12-25 23:23:19+00:00,274369575,#Israel begins fourth #Covid-19 dose vaccine rollout for people 60 and over as #Omicron cases surge https://t.co/clfvE5ZFlL,en
2021-12-25 23:22:01+00:00,1433356862,"Within weeks, scientists at the Walter Reed Army Institute of Research expect to announce that they have developed a vaccine that is effective against COVID-19 and all its variants, even Omicron | @TaraCopp https://t.co/Ip8P8pElFo",en
2021-12-25 23:20:00+00:00,44513878,Texans getting COVID-19 vaccine boosters outpace those getting first shots as omicron bears down https://t.co/nhQEIltWCN,en
2021-12-25 23:19:22+00:00,1069697383829651456,"""US Warship Stuck In Port After COVID-19 Outbreak Among ""100 Percent Immunized"" Crew""Politicians still pimping for Big Pharma, vaccine mandates and vaccine passports must be held accountable.Never forget.https://t.co/P4JvsB3wAW",en
2021-12-25 23:18:42+00:00,2783538092,@GatoDelCheshire excuse me @BusinessDay throughout the year just gone the aged care facilities have engaged in an experiment not undertaken by the pharmaceuticals on contraindications between quadrivalent flu vaccine &amp; covid 19 ongoing injection regime. Do you think this a deadly combination now?,en
2021-12-25 23:18:16+00:00,874455084,@Miss_Chaparro @summer_b44 @schLEEpington @AyooItsErica Yep this was the spin once the narrative was obviously breaking down at the start it was miss sold as stopping you catching or giving COVID-19 as well as death now it looks like it has the same stat on ill health as vaccine free so more spin to come on that I'm sure,en
2021-12-25 23:18:03+00:00,1445499214801244175,Is this the great vaccine-mandate resignation that wasn’t?https://t.co/ciEZWcTxQbresponse:THIS IS THE WEBSITE OF THE WORLD ECONOMIC FORUM WHO PLANNED COVID-19 TO BE USED AS A PRETEXT FOR THE GREAT RESET!IN THIS STORY THEY MOCK US THE UNVACCINATED!BUT F THEM WE WILL WIN!,en
2021-12-25 23:17:51+00:00,1321517402014756866,"COVID-19 Vaccine Messaging, Part 1 - Full Text View - https://t.co/TSIAaAB9Ud*See, in particular, 3 + 4 of Secondary Outcome Measures https://t.co/NTr18JmDvt",en
2021-12-25 23:17:03+00:00,3370712349,@davidhogg111 Hey David u need to tell people not to get the shot. More people have died from the vaccines and badly injured than the people being hurt or killed from Covid 19. Its a no Brainer. DO NOT TAKE THE JAB.,en
2021-12-25 23:16:24+00:00,1255930337764540416,@J__Sparrow @BlogerPisarz Large clinical trials have been undertaken for each of the COVID-19 vaccines approved in theUK which found that they are highly efficacious at preventing symptomatic disease in thepopulations that were studied.,en
2021-12-25 23:15:41+00:00,18803483,"Official Govt. guidance issued just hours before Xmas Day - ""considering whether you and those you are meeting have been vaccinated – you might want to wait until 14 days after everyone’s most recent dose of a COVID-19 vaccine before being in close contact with others""",en
2021-12-25 23:14:53+00:00,1345809838278803456,@TheAutumnWind81 @RobertVonB1 @GOPChairwoman He affirms the totally misguided doubts people have about receiving the highly effective Covid-19 vaccine while painting the vaccine push in a partisan light with the comparison to the 2020 election.,en
2021-12-25 23:14:37+00:00,216638460,"Evaluating covid-19 vaccine efficacy and safety in the post-authorisation phase. Remember the European Union authorisations for the vaccines by Pfizer-BioNTech, Moderna, AstraZeneca, and Janssen are still “conditional,”. https://t.co/yGz68SQL4n",en
2021-12-25 23:13:13+00:00,806040340725518336,"""Omicron has more than 30 mutations meaning it evades both natural &amp; vaccine immunity much easier. That’s the reason why Omicron is spreading so fast and already became responsible for majority of the recent Covid-19 cases in America.""""Most people don’t have classic symptoms.""",en
2021-12-25 23:13:04+00:00,896384784,"For some interventions, such as the approved COVID-19 vaccines, iatrogenic harms are quite rare, but that isn’t always true, and one never knows their severity and frequency in advance of a sufficient trial.",en
2021-12-25 23:13:03+00:00,1973214295,"UK Approves Covid-19 #Vaccine For Use, To Begin Administering Next Week #365trendies #trending #heist https://t.co/sXrjCgsOcm #covid #unitedkingdom",en
2021-12-25 23:12:10+00:00,4748613553,"Covid-19: Vaccine for 15-18-year-olds, ‘precaution dose’ for health workers, 60+ with ailments https://t.co/1TP6i04rrh via @timesofindia",en
2021-12-25 23:11:44+00:00,36641999,"Question:  If the original COVID-19 was like Omicron, would this have become a huge deal?  Would there have been any lockdowns, travel restrictions, mask mandates, or vaccine mandates?Part of me thinks we might be erroneously treating 2022 COVID like 2020-21 COVID.",en
2021-12-25 23:11:15+00:00,1364451270191288326,"@BONE207 @ASX1500 @OzraeliAvi There has been over 5.3million deaths worldwide from Covid-19. The general estimate for the flu each year ranges from 290k to 650k worldwide. Even with masks, social distancing, quarantining people, lockdown and the vaccines, the deaths have been far higher. Just a flu.. whatever",en
2021-12-25 23:09:26+00:00,52391511,Arduous trip through Amazon brings COVID-19 vaccines to vulnerable groups https://t.co/DQc6h1sMvI,en
2021-12-25 23:08:51+00:00,215066622,"The (conditions for the) end of the COVID-19 pandemic: vaccines available for 6 mo+, paxlovid available whenever needed, automatic boosters every 4 months once out of Goldilocks immunity range (2-15 weeks). Anti-vaxxers at their own risk alone. Happy 2022 for us all.",en
2021-12-25 23:07:27+00:00,15140552,"US Army just weeks away from announcing umbrella COVID-19 vaccine it developed, report says https://t.co/S7T9gxiXL1",en
2021-12-25 23:05:05+00:00,9229672,Dr. Anthony Fauci said it’s too soon to decide if Americans would need a fourth dose of the COVID-19 vaccine.  https://t.co/U2XfyrDm9N,en
2021-12-25 23:04:59+00:00,999901094204530688,"When hospitals are full of sick COVID-19 patients who’ve refused the vaccine, there’ll be no beds for emergency medical treatment unrelated to COVID-19.Strokes, heart attacks and serious injuries could be become deadly if treatment can’t be had.This ⬇️",en
2021-12-25 23:04:08+00:00,298231113,"@SkySportsNews After taking the First Jab, second Jab and third Jab.Added with Booster.What is the use of the vaccine..?My prayer is, dear God, let no footballer or manager or anybody into sports die of COVID-19. They don't deserve to die. They have all taken every Jab, just to entertain us.",en
2021-12-25 23:03:50+00:00,1267251065763835904,See Trump shut down Covid-19 vaccine skeptic https://t.co/cQhExhOJnv via @YouTube,en
2021-12-25 23:03:31+00:00,1163825516987551744,@BR24 Today the fully vaccinated sailors in US warship got Covid-19. What is the purpose of taking the risky vaccine?,en
2021-12-25 23:03:16+00:00,200256746,🤷🏾‍♂️ 😉 COVID-19: Scientists in Thailand using tobacco leaves to develop plant-based vaccine to fight Omicron  https://t.co/2w23GfgjGk,en
2021-12-25 23:02:24+00:00,1268788407616094208,"Stanford Mandated The COVID-19 Vaccine Booster For Students. Here's How To Get Your Booster Shot | Palo Alto, CA Patch#COVID19 https://t.co/XEnuegNMly",en
2021-12-25 23:01:22+00:00,1468321791156563968,"Another ""Sword"" To Fight COVID-19 and its variants.Novavax’s long-awaited COVID-19 vaccine authorizations offer an alternative to mRNA https://t.co/vcID6e6q4C",en
2021-12-25 23:00:40+00:00,1286463150485774336,RIP Officer Jose Huerta! Get your vaccine.Chicago police officer dies of COVID-19 https://t.co/a4CSSoiExe via @Yahoo,en
2021-12-25 23:00:10+00:00,17722044,"You can keep up to date on coronavirus vaccines, numbers, deaths etc. by using the FOX 17 interactive COVID-19 Mapping tool yourself. It’s all right here… https://t.co/akaMQ4VnA6",en
2021-12-25 23:00:07+00:00,3118529657,"Supply chain phenomena related to development of COVID-19 vaccines are reported to prevent possible dominance of pharmaceutical companies with monopoly control, while enhancing the range of choices available to consumers. (MarketBeat 11/19/2020)#Zusia https://t.co/1BArilAyqG",en
2021-12-25 23:00:05+00:00,279097431,Third doses of the COVID-19 vaccine can help prevent severe illness &amp; reduce the chances you will get really sick or end up in the hospital. Those 18+ can get a third dose 5 months after their second dose. Book an appt by calling Health Link 811 or at https://t.co/lzvUhLcDgg. https://t.co/6hc0aOq07O,en
2021-12-25 23:00:00+00:00,843903355466534916,"Local, trusted, and important for our communities. Listen to the experts surrounding the COVID-19 vaccines. https://t.co/Mklvk1B75w",en
2021-12-25 22:59:34+00:00,39137239,Fauci: 4th COVID-19 vaccine dose too ‘premature’ to discusshttps://t.co/4uWhv8j2BS,en
2021-12-25 22:59:33+00:00,333128997,IS THIS CLEAN? Now you can get the vaccine in the subwayA pop-up at the Times Square subway station gave commuters a unique gift on Christmas eve: COVID-19 vaccines....https://t.co/VZhKNVNERp,en
2021-12-25 22:59:31+00:00,15970567,"@NicholeManna Dec. 25, 2021 JPS update:- 54 patients currently being treated for COVID-19 at the hospital- 46 patients under investigation- 391 deaths- 126,483 vaccines given to health care workers, patients and the general public by JPS",en
2021-12-25 22:58:50+00:00,525813230,"Latin America, once a hot spot of Covid-19 deaths, now leads much of the world in vaccinations; A third of world pandemic deaths were in the region, but fatalities plummeted as shots were rolled out amid very little vaccine skepticism https://t.co/jrmrZfCQ6Q",en
2021-12-25 22:58:39+00:00,1455193355730571265,"Thankful this Christmas for the COVID-19 vaccines. After being exposed on three separate occasions last week, I continue to test negative. If you have not, please get vaccinated and boosted. It can save your life and keep you healthy.",en
2021-12-25 22:58:34+00:00,550634100,The commercial of the kid saying he doesn’t want anything for Christmas other then the Covid-19 vaccine is ridiculous,en
2021-12-25 22:56:35+00:00,1265728867412688896,So any other school district in California that is thinking or has adopted a COVID-19 vaccine requirement should really rethink their position right now．,en
2021-12-25 22:55:18+00:00,126951317,#politics #government 5 stories worth your time: GDP stocking stuffer: The COVID-19 vaccine generated economic savings equal to 2.3% in the real gross domestic product to the U.S. this year. Thank a teacher: Severe burnout is raisi https://t.co/cu9aad9G0D https://t.co/4bjbHnjw5K,en
2021-12-25 22:50:45+00:00,1421325756253319173,"@ronak79243159 @OyeAvi @fordnation “Following COVID-19 diagnosis” it didn’t say the COVID-19 vaccine, it said COVID-19 diagnosis which they’re talking about COVID-19. There’s also little correlation about heart inflammation, those who actually get it, recover. Underlining titles doesn’t prove anything either.",en
2021-12-25 22:49:50+00:00,917967439,COVID-19 vaccines in the UK: Londoners get vaccinated on Christmas Day https://t.co/89YED9crUq via @YouTube #加強針 #疫苗 26 Dec 2021,en
2021-12-25 22:49:42+00:00,14229632,We Won’t Go Back to ‘Normal’ by @OwnkaMav https://t.co/kfmoqSJOVy #Normal #Masks #Vaccines #Covid19 #AutoImmuneDiseases #COVID #COVID_19 #CoronavirusPandemic #Coronavirus #Pandemic,en
2021-12-25 22:48:18+00:00,1457489188568420357,"Breaking news:Elmo has tested positive for COVID-19. These are sad news but Elmo will recover very soon as the symptoms are mild. Get your vaccine booster, protect yourself and others. We will get through this. ❤️",en
2021-12-25 22:47:52+00:00,50352049,"@stephan_nyc So do Covid-19 patients need the covid-19 ""vaccine"" before the doctors kill them by euthanasia? https://t.co/ZJmrAXWDoR",en
2021-12-25 22:46:45+00:00,1377626375201423368,"@BobbyBeltTX The COVID-19 vaccine changes people. If she was worried, she would have kept her mask on and social distanced. Its about control not health",en
2021-12-25 22:46:32+00:00,2990751480,Kudos @narendramodi for taking major decisions in Hindustan's fight against Covid. (DGCI) approve Bharat Biotech  Covaxin COVID-19 vaccine for children in the 12-18 years PM Modi's 3 big announcements in address to nation | India News - Times of India https://t.co/aSNizk7ScG,en
2021-12-25 22:45:59+00:00,1444771369061847041,"@Jane24138259 Of course, not, I mean the one just introduced by demented Mr Biden here regarding the Covid 19 leaky vaccines.",en
2021-12-25 22:45:05+00:00,9229732,Dr. Anthony Fauci said it’s too soon to decide if Americans would need a fourth dose of the COVID-19 vaccine.  https://t.co/VUgQHH0WR9,en
2021-12-25 22:45:01+00:00,727592059385827330,"#Canada #Vancouver #Canadians Through deaths #lockdownextensions, raised #suicides, #domesticviolence, #sexualabuse,  unemployment etc. #Covid_19 has caused havoc. #Hunger &amp; #riots R awaited. No drug no #vaccine STOP IT. Take advice https://t.co/9LRAScysZL https://t.co/zGvoMGHNX9",en
2021-12-25 22:45:01+00:00,25969442,"Trump again publicly defends COVID-19 vaccines, but slams mandates https://t.co/gbjWzR186k",en
2021-12-25 22:44:46+00:00,612791826,"@midwest_shuff @courthorn @AGToddRokita @WSBT ""Between 81% and 96% of recent coronavirus patients requiring in-patient care received no COVID-19 vaccine or are only partially vaccinated."" https://t.co/x08wBqpzQ4",en
2021-12-25 22:44:40+00:00,2883135105,"Okay, I admit it. I treated my Covid-19 early with this ""vaccine."" I've been giving my immune system full credit.https://t.co/FXwj8Qf0J1",en
2021-12-25 22:44:27+00:00,360339136,Here’s why I got vaccinated:Because two doses of the COVID-19 vaccine gives us around 90 per cent protection against having to go to hospital (and dying) from COVID-19.Ain’t nobody got time for that.Here’s why Barkly Regional Council Mayor Jeffrey McLaughlin got vaccinated: https://t.co/c92KWr8brT,en
2021-12-25 22:44:20+00:00,965222509883817987,"@fireguy305 @NelsoJonah @derek_d_baker @HolderStephen ""COVID-19 Vaccines: Myth Versus Fact | Johns Hopkins Medicine"" https://t.co/cm4ehewhoq",en
2021-12-25 22:44:10+00:00,774384485244792837,"In the entire United Kingdom there have been 9 deaths where the vaccine contributed to cause of death, and 5 deaths where the vaccine was the underlying cause.In total, Covid-19 was mentioned as a cause of death for 147,945 lives.There is risk in everything we do in life...",en
2021-12-25 22:43:36+00:00,814285294774157316,@stubydesign @ecc72326 @KathMLee1 Please give us published details of mRNA vaccines developed specifically to tackle COVID-19 rolled out globally and the 3-5 year clinical safety data that accomapnies it. I’ll wait…,en
2021-12-25 22:42:57+00:00,284577286,Bharat Biotech COVID-19 vaccine approved for emergency use in children aged 12-18 https://t.co/ldCMLNwnhF https://t.co/32oZ4RMbeU,en
2021-12-25 22:41:06+00:00,926053225337274368,Trump ‘Surprised’ &amp; ‘Appreciative’ Of Biden’s Praise On Covid-19 Vaccine https://t.co/1D3pz56D87 https://t.co/8UwrD55O1d,en
2021-12-25 22:39:58+00:00,1220516063198056448,"Africa: From Vaccines to Vaccinations – Seventh Meeting of the Multilateral Leaders Task Force On Covid-19 Vaccines, Therapeutics and Diagnostics – NewsEverything Africa https://t.co/IgzMXTK1AY",en
2021-12-25 22:38:44+00:00,1354108397659054080,@JBrownSaysWhat @ericgarland Trump created operation warp speed that got out vaccines in the first place. 2) trump caught COVID-19. So he already has been vaccinated and urged others to get vaccinated as well.,en
2021-12-25 22:38:34+00:00,1043324309047922689,"ICU doctors, nurses demoralized over ‘needless’ COVID-19 misery. ‘Patients are still dying’ - Los Angeles TimesSame story over and over again, but by all means keep wondering about the vaccine  https://t.co/mIJ3NMFOs6",en
2021-12-25 22:38:13+00:00,118728941,@radizzle2021 @JimIrsay VACCINE DOES NOT PREVENT you from getting COVID-19!    Why continue this dumb F narrative,en
2021-12-25 22:38:10+00:00,1234418984298188805,Nicaragua receives 2nd batch of China-aided COVID-19 vaccines https://t.co/1suhkfBL7m,en
2021-12-25 22:36:38+00:00,1090072850403393536,https://t.co/s5sOhOKhkP Live footage from Texas.https://t.co/B6jUb8XRA6Covid 19 vaccine deaths 19248+.,en
2021-12-25 22:36:07+00:00,411975846,"@Ivor_Mectin56 @sue_punch @LongDesertTrain @bluecollardaugh Exactly, so any symptoms are a disease process caused BY the virus. So preventing the symptoms of covid -19…would in fact be preventing the virus of SARS cov 2. So if you get any symptoms whatsoever of sars cov 2….your vaccine failed to do what it was intended to do",en
2021-12-25 22:31:46+00:00,881708118903726080,"@YvetteDAth Omicron is showing a concerning increased hospitalisation signal in children. #CutDownTransmission. COVID-19, even when mild and post vaccine is known to cause long COVID which includes brain damage. This decision to allow many Queenslanders to get infected is wrong.",en
2021-12-25 22:31:07+00:00,1250035338728243201,"@Vir4u2 @PMOIndia @narendramodi Bharat Biotech's COVID-19 vaccine Covaxin has been approved for emergency use on children between the ages of 12 and 18 by the Drugs Controller General of India (DCGI). India will start rolling out vaccines for children in the age group of 15 to 18 years from January 3, PM Modi",en
2021-12-25 22:30:44+00:00,2612643371,Petition: Open a Public Inquiry into Covid-19 Vaccine Safety https://t.co/c0I9XUADoq,en
2021-12-25 22:30:07+00:00,14787713,Dr. Anthony Fauci said it’s too soon to decide if Americans would need a fourth dose of the COVID-19 vaccine.  https://t.co/8t4NPrrg2h,en
2021-12-25 22:30:03+00:00,872744452728770560,"Getting your covid-19 vaccine is crucial! Get fully vaccinated to protect those around you.  For more information, visit https://t.co/XW4GU0hYa4If you have any queries, please call/text 07710 022382#NHSCOVIDVaccine #OneLoveTwoJabs https://t.co/AElFgn9mEw",en
2021-12-25 22:28:20+00:00,1213654605256515585,"@mikeslastword @diedsuddenly @tan123 Certainly proof positive that something sinister is occurring worldwide.Never before has there been so many deaths caused by a vaccine.Vaccines are normally used to save lives, but in the case of the Covid 19 vaccine, lives are being destroyed.Why are they pushing this drug?",en
2021-12-25 22:28:19+00:00,823255657902129153,“The vaccine continues to demonstrate effectiveness against serious illness.” US Navy Warship Pauses Deployment After COVID-19 Outbreak Among ‘100 Percent Immunized’ Crew https://t.co/F3wAdfQsEE,en
2021-12-25 22:28:05+00:00,2940557482,Trump touts effectiveness of Covid-19 vaccine https://t.co/2oo1SKrIG0,en
2021-12-25 22:27:45+00:00,101867471,Prof. Arne Burkhardt MD: &amp;quot;COVID-19  &amp;quot;vaccines&amp;quot; can induce self-destruction &amp;quot; https://t.co/R4TkO088yF,en
2021-12-25 22:27:00+00:00,1067222170429005824,Bharat Biotech COVID-19 vaccine approved for emergency use in children aged 12-18 #BioTech via https://t.co/V7FfW08zbr https://t.co/khLyrPpwQ2,en
