date,userid,tweet,lang
2021-09-13 23:51:32+00:00,39795556,British Columbia introducing COVID-19 vaccine mandate for all health-care workers https://t.co/FTLYSM21RS,en
2021-09-13 23:51:22+00:00,879005878783012864,Piers Morgan has commented that receiving his Covid-19 vaccine jabs may have saved his life after he fell ill with the virus.https://t.co/kIpQJ1XBXC,en
2021-09-13 23:51:00+00:00,1291027746324279299,"The popular QAnon advocate, known for displaying banners about anti-vaccine conspiracy theories, became the center of attention last week after complaining that the medical center would not treat her with Ivermectin after she contracted COVID-19.https://t.co/gvMKwRYLpL",en
2021-09-13 23:50:58+00:00,70677953,"COVID-19 vaccines remain effective against the Delta variant, study finds https://t.co/5eJuRABHpm",en
2021-09-13 23:50:51+00:00,15769858,COVID-19 mRNA vaccines not linked to miscarriage: Study https://t.co/pqsP1HDC9I,en
2021-09-13 23:50:42+00:00,950167505829416960,"@TheUrineHorse @Bladerunnerjul1 @LegendaryEnergy You're part of the propagandist machine. Imagine citing Facebook Fact Checkers as unbiased and truth based. - “We know that it really does not affect fertility at all.”- ""evidence shows that the COVID-19 vaccine does not cause miscarriages in those who have gotten it."" (AP bs)",en
2021-09-13 23:50:36+00:00,925419705346686979,"@werls4 @iaujanae @lovecraftcounty @NICKIMINAJ All of the COVID-19 vaccines on the market in the U.S. are effective at preventing disease spread, and do not cause/contribute to sterilization. Get vaccinated. Thanks!",en
2021-09-13 23:50:33+00:00,19863261,"Governor Ron DeSantis tells government agencies that they 'will face a $5,000 fine for every single violation' if they mandate Covid-19 vaccines as a condition for employment.In Florida, vaccines are 'available for all but mandatory for none.' 👏https://t.co/3JiVfljcz1",en
2021-09-13 23:50:17+00:00,17434625,@jemelehill There’s a VERY GOOD REASON that Nicki’s cousin’s friend’s fiancée has called off the wedding! And it isn’t the COVID-19 vaccine.,en
2021-09-13 23:50:17+00:00,55118669,"The chief medical officers of the UK said vaccinating 12-15 year-olds ""will help reduce transmission of Covid-19 in schools"", with around three million children potentially eligible for the first dose of the Pfizer vaccine. https://t.co/jdPr0Ttc1X",en
2021-09-13 23:50:05+00:00,19388112,"Starting today, proof of COVID-19 vaccination for the first dose will be required for many extracurricular activities, including indoor performances, sporting events, and student club activities. Learn how to get your BC Vaccine Card.",en
2021-09-13 23:49:56+00:00,1066773270773547008,The COVID-19 vaccine made him impotent not that Chlamydia he went to the clinic to get treated when he was supposedly getting the vaccine? Oh ok. Folks need to stop lying about taking the vaccine cuz ain't no fcuking way 5 billion doses later nobody noticed that side effect. https://t.co/5qdK75pDBY,en
2021-09-13 23:49:54+00:00,1197917588652732416,Eligible residents at #henleyplace were very excited to be able to receive their Covid-19 booster vaccine shot this morning. Thank you to everyone who assisted- everything went so smoothly! #primacarelivingsolutions https://t.co/nWCsQ3uoe6,en
2021-09-13 23:49:51+00:00,75388041,"Over the weekend, #BCH sent out an email update to the community regarding COVID-19 rates &amp; hospitalizations, testing, Vaccine Clinic hours, &amp; third doses for eligible individuals. Read more at https://t.co/p4O9D0G8BpOur community is weathering the pandemic …1/2 https://t.co/dgveru6Z31",en
2021-09-13 23:49:50+00:00,380985630,"As B.C. launches proof-of-vaccine card system, case update to reveal weekend COVID-19 data | CTV News https://t.co/RVwyx0ZuvP",en
2021-09-13 23:49:48+00:00,1006426598,@mcfly6986 @vastneighbor25 @Mikeslogic218 @TweetKnick @Mets @CitiField Are you sure that includes clubs?   The article states: At least one dose of a COVID-19 vaccine in order to enter and/or dine in the following Citi Field locations:To dine in the Hyundai ClubTo dine in Pat LaFrieda’s Chop HouseTo enter the Mets Hall of Fame &amp; Museum,en
2021-09-13 23:49:40+00:00,15905925,Nicki Minaj Recounts Terrible Testicular Tale About COVID-19 Vaccine https://t.co/6WGI2sSSfk,en
2021-09-13 23:49:34+00:00,1069665257243713541,@erinotoole A re-elected Liberal government will:Launch a $1 billion COVID-19 Proof of Vaccination Fund to support provinces and territories who implement a requirement for proof of vaccine credentials in their jurisdiction for non-essential businesses and public spaces.,en
2021-09-13 23:49:29+00:00,40665278,#Covid_19 #DeltaVariant #vaccine @getvurbl#getvurbl #Audio #vurbl#personalcovid#Health2nd Clip of personal Covid-19 story clip of Covid -19 stories https://t.co/XybbP0UVEH,en
2021-09-13 23:49:22+00:00,429392740,"Malawi govt parting with MK4, 065 for each donated Covid-19 vaccine dose  https://t.co/Je1QeC3J2t",en
2021-09-13 23:49:13+00:00,420053518,"@JungleJean @markusoff Realistically, no vaccine is completely stopping Covid 19 right now.  It's here to stay, the only thing i'm pissed with the government about right now is that they have had over a year to build up capacity in our hospitals. And they have done nothing.",en
2021-09-13 23:49:10+00:00,1014791539,"@krissrayNG 1. The vaccine is mandatory because there’s currently a pandemic. If people are getting sick, the world won’t move forward.2. The disease can mutate and develop worse strains that is different from the mRNA instruction for COVID-19 vaccine3. This is a vaccine not immunisation",en
2021-09-13 23:48:55+00:00,17490900,"Thousands of LAPD employees have indicated they may cite religious or medical exemptions to Covid-19 vaccine mandate, several senior City officials familiar tell us. Early data shows @ 2,300 have asked for religious out, @ 300 others asked for medical. @nbcla",en
2021-09-13 23:48:51+00:00,29905232,"20210913: Sara Jabakhanji: Politicians, health-care workers condemn countrywide hospital protests [""Demonstrations against vaccine mandates, COVID-19-related public health measures took place across Canada""",en
2021-09-13 23:48:30+00:00,3361048624,"FYI - COVID-19 vaccine boosters unnecessary for most, say FDA advisers reportedly resigning over issue https://t.co/5eincWZFR2 #FoxNews",en
2021-09-13 23:48:26+00:00,2469717942,"@AZKellyT 4/4. The Nazis committed mass genocide and tried to justify it by along other things arguing that Jews and others were like ""rats with a disease."" The COVID-19 vaccine mandates are an effort to save lives, not destroy them. You should apologize and then you should resign.",en
2021-09-13 23:48:18+00:00,1115156041,@elamin88 “vaccine passports will likely lower inclination to accept a COVID-19 vaccine once baseline vaccination intent has been adjusted for. This decrease is larger if passports were required for domestic use rather than for facilitating international travel.” https://t.co/FT4D3U7R4H,en
2021-09-13 23:48:14+00:00,1432406870,"At least 62,426 doses of Covid-19 vaccines were administered in the district on Monday as part of a statewide mega vaccination drive for the population aged 18 years and abovehttps://t.co/yuW7MCGeqF",en
2021-09-13 23:47:57+00:00,279904652,@preston0501 Impotence from the vaccine or erectile disfunction from COVID-19. Pick your poison.,en
2021-09-13 23:47:20+00:00,827720767299211264,"Tennessee reports highest number of new COVID-19 cases Sad,this is what happens when State &amp; local government chooses to play politics instead of protect residents. TN GOP refuses to use mask mandates or promote vaccines while they watch their voters die! https://t.co/EWl60fGrDj",en
2021-09-13 23:47:07+00:00,241983890,"Covid-19 live updates: DeSantis says cities, counties could face millions in fines over vaccine mandates for employees https://t.co/IRcXJjmbBN",en
2021-09-13 23:46:52+00:00,318919102,"@mikepfingston2 Covid-19, was created for the vaccine, not the other way around. That becomes more apparent everyday.",en
2021-09-13 23:46:44+00:00,1128554048339173381,okay I love her but hahahahahanot miss nicki talking about the vaccine and Covid-19 with her  doctoral degree in microbiology and virology 🥲oh wait?,en
2021-09-13 23:46:36+00:00,1271660191839207424,@PhillyD I know 2 people that had a bad reaction to the vaccine my cousin and a coworker my cousin had covid-19 and got his first vaccine 24 hours later was hospitalized coworker was the same there white blood cells where attacking there red blood cells almost killed them both,en
2021-09-13 23:46:29+00:00,1387392442702340099,"Nicki Minaj Reveals She Had COVID-19, But Hasn’t Gotten Vaccine https://t.co/x1xDghPmjX",en
2021-09-13 23:46:22+00:00,1093727980428226560,Moderna Covid 19 vaccine now available at Desoto Family Care Clinic!CALL US AT 662-510-5353 to set your appointment ! https://t.co/Mlsskn1XnY,en
2021-09-13 23:46:11+00:00,1008015078719975424,Biden's COVID-19 vaccine mandate is a no-brainer: Mike Thompson toon https://t.co/MmLB3f94Na,en
2021-09-13 23:46:11+00:00,254790448,"@drvolts I mean there’s the obvious one: they WON’T believe any COVID-19 vaccine is safe &amp; effective. At this point, not even if their God-King suggests it.",en
2021-09-13 23:46:09+00:00,2762979907,"@thereidout @JoyAnnReid @NICKIMINAJ Joy, think you might be hearing from Queen Nicki. Doesn’t sound like she #antivax but is researching the topic with hopes of getting the vaccine at some point. Much respect to both of you!! #TheReidOut  #COVID19 #Covid_19 #MetGala #Covaxin #GetVaccinated #BrooklynBeckham #MSNBC",en
2021-09-13 23:46:03+00:00,1221547385735696384,"It may take 'many, many' more vaccine mandates to end the Covid-19 pandemic, Fauci sayshttps://t.co/34txlPAVOr",en
2021-09-13 23:46:00+00:00,927722806900678656,Reports: Pfizer to seek COVID-19 vaccine EUA for kids soon https://t.co/D528wNJ6V8,en
2021-09-13 23:45:30+00:00,33934492,Join Latina lifestyle influencer Stacey Diaz Apodaca (@staceydiazapodaca) and Dr. Shapiro (@dr_shaps) for a live Q&amp;A on the COVID-19 vaccines and what young people should know about getting vaccinated. https://t.co/SdyhoSBAxr,en
2021-09-13 23:45:14+00:00,1230178367397355520,Rapper Nicki Minaj shocks fans with Covid-19 vaccine horror story about ‘cousin’s friend in Trinidad’ https://t.co/lNu5Rb3apY,en
2021-09-13 23:45:12+00:00,1061521201737023489,"This is from my from Rob. He is an indigenous Aboriginal who lives in Australia.  Right now, Covid-19 is hitting the Aboriginal population very hard. With few if any ventilators and scarce vaccine.  The indigenous people there deserve better.  Please retweet,  and inform.",en
2021-09-13 23:45:01+00:00,19632450,"OPINION: COVID-19 vaccination should not be mandatory https://t.co/6lm3ixtgYl ""I am against vaccine mandates, but I have no problem with the vaccine. Currently, I am struggling to find where I draw my line...""#vaccines #COVID",en
2021-09-13 23:44:57+00:00,40665278,Clip of our personal Covid-19 story.#COVID19#health#Audio #LongCovid#getvurbl #coreyandpatriciatalkinpodcast#vurbl #vaccine #DeltaVariant@getvurblclip of Covid \u002D19 stories https://t.co/XybbP0UVEH,en
2021-09-13 23:44:50+00:00,1222091789408112640,@karenhunter have you heard of @ravenscimaven? The PhD would be a great voice of vaccine reasoning for your program. Just a 🧐. Her rap about the COVID-19 vaccine is 🔥☺️,en
2021-09-13 23:44:41+00:00,2594912034,Most patients with allergic reactions to first COVID-19 vaccine receive second dose safely https://t.co/CZikd8J2cT,en
2021-09-13 23:44:34+00:00,479387351,New York City now enforcing Covid-19 vaccine requirement for most indoor activities https://t.co/83CWig9yD5,en
2021-09-13 23:44:21+00:00,1287330760534429696,"Whirlpool is offering to pay workers $1,000 to get vaccinated against Covid-19.A company spokesman said the stepped-up vaccine bonus will apply to workers who were previously vaccinated as well as newly vaccinated ones. https://t.co/vvNqvGyibh",en
2021-09-13 23:44:03+00:00,1358297239077212162,"@PN_1984 1.  The ONE WORLD GOVERNMENT DICTATORSHIP is forcing people to accept a cure, their own Science called COVID-19 VACCINES.  They know that ALTERNATIVE REMEDIES exist but still they say that everyone must be vaccinated.  VACCINES is a Science.  No Science can be forced on anyone.",en
2021-09-13 23:43:55+00:00,1379094611096969219,«Colorado pastor who mocked AIDS deaths and spread vaccine conspiracy theories dies from COVID-19.» #bestthingforhim #anotheronebitesthedust  https://t.co/P6IQ3q9Hv2,en
2021-09-13 23:43:50+00:00,739582536272257024,"@GovRonDeSantis @FoxNews After all, if people don’t get sick and get “treated” with Regeneron, how does he make money for his donor?“Florida cities, counties that mandate COVID-19 vaccine for employees will face fines, governor says”",en
2021-09-13 23:43:49+00:00,738184516586639364,"A karma report for my Ghoul's Gazette! This ""pastor"" used to announce Aids deaths to the tune of  ""Another One Bites the Dust"" and now his turn has come up!Colorado pastor who mocked AIDS deaths and spread vaccine conspiracy theories dies from COVID-19 https://t.co/4BFD26sshP",en
2021-09-13 23:43:43+00:00,1345425284280049664,Rper Nicki Minaj shocks fans with horror story about Covid-19 vaccine on ‘cousin’s friend in Trinidad’ https://t.co/1fTxyYAKRr,en
2021-09-13 23:43:30+00:00,474984403,"@mtgreenee here is 1 of many of the statements made in the article you refered to""We have concluded that the Covid-19 vaccines made by Pfizer/BioNTech and Moderna may be linked with a small increase in the risk of these very rare conditions.""Gaslighting is all you do.",en
2021-09-13 23:43:21+00:00,64585313,"Johns Hopkins Coronavirus Resource Center reports there were 769,683 doses of Novel Coronavirus Covid-19 vaccines administered yesterday in America. That's down around 300,000 doses from last week. Johns Hopkins also reports 661,364 total deaths in America as of 4:00PM PDT.",en
2021-09-13 23:43:15+00:00,2955946254,I got 2nd dose of the COVID-19 vaccine.I feel my left arm of light pain.,en
2021-09-13 23:43:08+00:00,394779827,.@_AfricanUnion COVID-19 means that nearly 50 million Africans could fall into extreme poverty. Will you commit to spend #SDRs on purchasing COVID-19 vaccines and boosting recovery efforts across the continent? None of us are safe until we all are.🌍 #GlobalCitizen,en
2021-09-13 23:43:08+00:00,19632450,"OPINION: COVID-19 vaccinations should be mandatory https://t.co/VB4k1fnMJa ""While the idea of a vaccine mandate may seem to violate bodily autonomy, enforcing vaccination against COVID-19 is ultimately for the greater good...""#vaccines #COVID",en
2021-09-13 23:43:03+00:00,2097571,"Whirlpool is offering to pay workers $1,000 to get vaccinated against Covid-19.A company spokesman said the stepped-up vaccine bonus will apply to workers who were previously vaccinated as well as newly vaccinated ones. https://t.co/SBV4spJUPo",en
2021-09-13 23:42:58+00:00,25727144,"Know what can make you impotent? Covid-19. Ivermectin. Know what doesn't?! The vaccine. There is no evidence, in male or females, that the vaccine affects fertility. But being unvaccinated is one of the biggest threats to your developing fetus right now. #GetVaccinated #Please",en
2021-09-13 23:42:56+00:00,44793826,From @molina_cares: The MolinaCares Accord will be hosting a COVID-19 vaccine clinic in San Bernardino in the upcoming weeks.  Ages 12+ can receive a FREE @pfizer vaccination on Sept. 18 (1st and 2nd dose) and Oct. 9 (2nd dose only).,en
2021-09-13 23:42:55+00:00,1420408335938039810,"… unless they choose to not take the covid-19 vaccine. In this case, they are the “others” who are putting “us” at risk. This is a comically inappropriate tweet given @JustinTrudeau’s demonization of the unvaccinated. A PPC government will respect your choice. #VotePPC",en
2021-09-13 23:42:48+00:00,1342957073865314306,@bekee_bekee @Owenonymous @NICKIMINAJ Did I explain myself so poorly that no one seemed to understand my tweet? I'm talking about how her not vaccinated worsens covid 19 for people who literally can't get the vaccine due to mutation and higher numbers,en
2021-09-13 23:42:43+00:00,21214977,Toronto NDP candidate apologizes for tweets that baselessly linked Israel to missing COVID-19 vaccines https://t.co/yCVa0KjCBA https://t.co/p4uorRha8k,en
2021-09-13 23:42:39+00:00,44793826,"From @molina_cares: The MolinaCares Accord will be hosting a COVID-19 vaccine clinic in Pomona Sept. 13 in partnership with Falck, LA County and @HildaSolis.  This event will provide FREE @pfizer and Johnson &amp; Johnson vaccinations for those eligible (12+ and 18+, respectively).",en
2021-09-13 23:42:31+00:00,21214977,British Columbia introducing COVID-19 vaccine mandate for all health-care workers https://t.co/x91FsouMmq https://t.co/pV2T3Qb0CQ,en
2021-09-13 23:42:30+00:00,3037066730,"Thousands of people gathered in the Maltepe district of Istanbul on Sept. 11 to protest against #COVID-19-related restrictions, including vaccine mandates, saying the restrictions infringe on their rights. https://t.co/fKPmIYvLpp",en
2021-09-13 23:42:30+00:00,15363133,"""BioNTech is set to request approval across the globe to use its COVID-19 vaccine in children as young as 5 over the next few weeks."" Just a few more weeks! 🎉https://t.co/VVjrigZIk9",en
2021-09-13 23:42:29+00:00,1243224236598140933,"As of Monday, anyone who wants to access a range of non-essential indoor settings must have at least one dose of COVID-19 vaccine https://t.co/GLFr2OCXB3",en
2021-09-13 23:42:19+00:00,805089864,Henry Ford Health System workers drop COVID-19 vaccine mandate lawsuit https://t.co/DJKHq6254d,en
2021-09-13 23:42:07+00:00,21733692,"People will take everything, including horse paste, instead of taking the vaccine which will protect you from COVID-19. Disinformation and the right wing media ecosystem has irreparably damaged this country.",en
2021-09-13 23:42:00+00:00,1072590021201420294,American Academy Of Pediatrics Wants To See COVID-19 Vaccine Approved For Children https://t.co/9sBMm9E4KY,en
2021-09-13 23:41:54+00:00,1249708003462451208,The Dangers of Booster Shots and COVID-19 ‘Vaccines’: Boosting Blood Clots and Leaky Vessels https://t.co/Ir0TB2Vryt,en
2021-09-13 23:41:50+00:00,3148907845,"As a 30 yr RN, those RNs refusing vaccine should resign from nursing.This isn't a 'hard personal choice,' this is a public health crisis requiring all citizens to act for everyone's safetyNY hospital pausing delivering babies after Covid-19 resignationshttps://t.co/8jEiSY39op",en
2021-09-13 23:41:48+00:00,879005878783012864,A Dublin Sinn Fein TD with underlying conditions has been “quite ill” with Covid-19 despite being fully vaccinated.“I'm very grateful and lucky that I have received the two vaccines”https://t.co/actuNHVqfR,en
2021-09-13 23:41:33+00:00,26090141,Stop “Vaccine Passports” &amp; Forced COVID-19 Vaccinations“Your public officials must act. Fill out form below to contact them.”https://t.co/CAHXzu4ymf,en
2021-09-13 23:41:32+00:00,73285024,@PhilippaCollin @WellbeingYouth @YouthActionNSW @NSWHealth Great work! You can also share our guides and resources on how to speak to your GP about COVID-19 vaccines ❤️ https://t.co/3YaWqfebXK,en
